datetime,site_id,depth,observation,variable
2023-06-20T16:00:00Z,CANN,1.9199999570846558,0.26890123589539233,Salinity
2023-06-21T16:00:00Z,CANN,1.7929999828338623,12.909493858431592,Temperature
2023-06-21T16:00:00Z,CANN,1.7929999828338623,0.2936296312161434,Salinity
2023-06-22T16:00:00Z,CANN,1.812999963760376,13.044999994882723,Temperature
2023-06-22T16:00:00Z,CANN,1.812999963760376,0.34495121822124575,Salinity
2023-06-23T16:00:00Z,CANN,1.7400000095367432,13.288609737303199,Temperature
2023-06-23T16:00:00Z,CANN,1.7400000095367432,0.3302561011983127,Salinity
2023-06-24T16:00:00Z,CANN,1.7000000476837158,13.30485181455259,Temperature
2023-06-24T16:00:00Z,CANN,1.7000000476837158,0.35077777320956005,Salinity
2023-06-26T16:00:00Z,CANN,1.5399999618530273,12.156597567767632,Temperature
2023-06-26T16:00:00Z,CANN,1.5399999618530273,0.4034268260002136,Salinity
2023-06-25T16:00:00Z,CANN,1.4900000095367432,12.963097525805962,Temperature
2023-06-25T16:00:00Z,CANN,1.4900000095367432,0.3722317056139795,Salinity
2023-06-29T16:00:00Z,CANN,1.5800000429153442,11.662234336137772,Temperature
2023-06-29T16:00:00Z,CANN,1.5800000429153442,0.4645781288854778,Salinity
2023-06-27T16:00:00Z,CANN,1.5800000429153442,11.851271629333496,Temperature
2023-06-27T16:00:00Z,CANN,1.5800000429153442,0.43133333914073896,Salinity
2023-07-01T16:00:00Z,CANN,1.5199999809265137,11.302755269137295,Temperature
2023-07-01T16:00:00Z,CANN,1.5199999809265137,0.48569230995811785,Salinity
2023-06-28T16:00:00Z,CANN,1.5700000524520874,11.687439034624797,Temperature
2023-06-28T16:00:00Z,CANN,1.5700000524520874,0.44168292313087276,Salinity
2023-07-04T16:00:00Z,CANN,1.659000039100647,13.346447597850453,Temperature
2023-07-04T16:00:00Z,CANN,1.659000039100647,0.31089510555033917,Salinity
2023-06-30T16:00:00Z,CANN,1.597000002861023,11.398643353602269,Temperature
2023-06-30T16:00:00Z,CANN,1.597000002861023,0.4914125914757068,Salinity
2023-07-02T16:00:00Z,CANN,1.5529999732971191,11.635363618810693,Temperature
2023-07-02T16:00:00Z,CANN,1.5529999732971191,0.5053356639988773,Salinity
2023-07-03T16:00:00Z,CANN,1.6239999532699585,12.990601412899844,Temperature
2023-07-03T16:00:00Z,CANN,1.6239999532699585,0.3837832174934707,Salinity
2023-07-05T16:00:00Z,CANN,1.6649999618530273,13.34418177437949,Temperature
2023-07-05T16:00:00Z,CANN,1.6649999618530273,0.3107552461690836,Salinity
2023-07-06T16:00:00Z,CANN,1.690999984741211,13.679454550042852,Temperature
2023-07-06T16:00:00Z,CANN,1.690999984741211,0.3158601366139792,Salinity
2023-07-10T16:00:00Z,CANN,1.534000039100647,15.112566427751021,Temperature
2023-07-10T16:00:00Z,CANN,1.534000039100647,0.39290908270782526,Salinity
2023-07-07T16:00:00Z,CANN,1.6469999551773071,14.32820277447467,Temperature
2023-07-07T16:00:00Z,CANN,1.6469999551773071,0.3373356703278068,Salinity
2023-07-08T16:00:00Z,CANN,1.5820000171661377,14.732874150042766,Temperature
2023-07-08T16:00:00Z,CANN,1.5820000171661377,0.3499720307080062,Salinity
2023-07-09T16:00:00Z,CANN,1.5509999990463257,15.030405584748808,Temperature
2023-07-09T16:00:00Z,CANN,1.5509999990463257,0.3718951077728005,Salinity
2023-07-11T16:00:00Z,CANN,1.4889999628067017,15.418482507025445,Temperature
2023-07-11T16:00:00Z,CANN,1.4889999628067017,0.4073006985904454,Salinity
2023-07-13T16:00:00Z,CANN,1.6109999418258667,15.76049649965513,Temperature
2023-07-13T16:00:00Z,CANN,1.6109999418258667,0.42939161441542884,Salinity
2023-07-12T16:00:00Z,CANN,1.524999976158142,15.832125777131195,Temperature
2023-07-12T16:00:00Z,CANN,1.524999976158142,0.4233006947524064,Salinity
2023-07-14T16:00:00Z,CANN,1.5670000314712524,14.728636334826062,Temperature
2023-07-14T16:00:00Z,CANN,1.5670000314712524,0.41611187920703757,Salinity
2023-07-15T16:00:00Z,CANN,1.5119999647140503,13.598146818734548,Temperature
2023-07-15T16:00:00Z,CANN,1.5119999647140503,0.4091258709664111,Salinity
2023-07-16T16:00:00Z,CANN,1.4780000448226929,13.200363646020422,Temperature
2023-07-16T16:00:00Z,CANN,1.4780000448226929,0.42327971245859053,Salinity
2023-07-17T16:00:00Z,CANN,1.4620000123977661,13.266188781578224,Temperature
2023-07-17T16:00:00Z,CANN,1.4620000123977661,0.43158741805936907,Salinity
2023-07-18T16:00:00Z,CANN,1.7489999532699585,14.063727272140396,Temperature
2023-07-18T16:00:00Z,CANN,1.7489999532699585,0.3708041954290617,Salinity
2023-07-19T16:00:00Z,CANN,1.6349999904632568,13.820853119963532,Temperature
2023-07-19T16:00:00Z,CANN,1.6349999904632568,0.27417482987984076,Salinity
2023-07-20T16:00:00Z,CANN,1.7009999752044678,13.815972028078733,Temperature
2023-07-20T16:00:00Z,CANN,1.7009999752044678,0.30710489558173226,Salinity
2023-07-21T16:00:00Z,CANN,1.6670000553131104,14.10134964389401,Temperature
2023-07-21T16:00:00Z,CANN,1.6670000553131104,0.3104125892782545,Salinity
2023-08-01T16:00:00Z,CANN,1.5240000486373901,14.93960837384204,Temperature
2023-08-01T16:00:00Z,CANN,1.5240000486373901,0.3701818226934313,Salinity
2023-07-22T16:00:00Z,CANN,1.5520000457763672,13.659034969089749,Temperature
2023-07-22T16:00:00Z,CANN,1.5520000457763672,0.3352027993935805,Salinity
2023-07-28T16:00:00Z,CANN,1.6510000228881836,14.66686718947404,Temperature
2023-07-28T16:00:00Z,CANN,1.6510000228881836,0.30730070392568626,Salinity
2023-07-23T16:00:00Z,CANN,1.468999981880188,13.515342665718986,Temperature
2023-07-23T16:00:00Z,CANN,1.468999981880188,0.36765734361601876,Salinity
2023-07-26T16:00:00Z,CANN,1.7170000076293945,13.740769299593838,Temperature
2023-07-26T16:00:00Z,CANN,1.7170000076293945,0.24527971811227864,Salinity
2023-07-24T16:00:00Z,CANN,1.4780000448226929,13.439741241348374,Temperature
2023-07-24T16:00:00Z,CANN,1.4780000448226929,0.372741260728636,Salinity
2023-07-25T16:00:00Z,CANN,1.6959999799728394,13.580636331251451,Temperature
2023-07-25T16:00:00Z,CANN,1.6959999799728394,0.3368741260333495,Salinity
2023-07-27T16:00:00Z,CANN,1.5950000286102295,14.041643409462242,Temperature
2023-07-27T16:00:00Z,CANN,1.5950000286102295,0.27019580375481317,Salinity
2023-07-29T16:00:00Z,CANN,1.6419999599456787,15.233349693405044,Temperature
2023-07-29T16:00:00Z,CANN,1.6419999599456787,0.3116713318374607,Salinity
2023-07-30T16:00:00Z,CANN,1.5570000410079956,15.332482558030348,Temperature
2023-07-30T16:00:00Z,CANN,1.5570000410079956,0.3384475574626789,Salinity
2023-08-04T16:00:00Z,CANN,1.5490000247955322,12.909328674102996,Temperature
2023-08-04T16:00:00Z,CANN,1.5490000247955322,0.34705594932282724,Salinity
2023-07-31T16:00:00Z,CANN,1.4359999895095825,15.061370616192585,Temperature
2023-07-31T16:00:00Z,CANN,1.4359999895095825,0.350461540939091,Salinity
2023-08-02T16:00:00Z,CANN,1.659999966621399,14.513454563967832,Temperature
2023-08-02T16:00:00Z,CANN,1.659999966621399,0.3838321631188159,Salinity
2023-08-03T16:00:00Z,CANN,1.6399999856948853,13.538300687616522,Temperature
2023-08-03T16:00:00Z,CANN,1.6399999856948853,0.3394405643839936,Salinity
2023-08-05T16:00:00Z,CANN,1.475000023841858,12.945230757439887,Temperature
2023-08-05T16:00:00Z,CANN,1.475000023841858,0.3733286728392114,Salinity
2023-08-06T16:00:00Z,CANN,1.4249999523162842,13.612664342760207,Temperature
2023-08-06T16:00:00Z,CANN,1.4249999523162842,0.39182516578194143,Salinity
2023-08-07T16:00:00Z,CANN,1.5130000114440918,14.80588110010107,Temperature
2023-08-07T16:00:00Z,CANN,1.5130000114440918,0.41252446945730625,Salinity
2023-08-10T16:00:00Z,CANN,1.4930000305175781,14.339034954151073,Temperature
2023-08-10T16:00:00Z,CANN,1.4930000305175781,0.3713426606638448,Salinity
2023-08-08T16:00:00Z,CANN,1.5219999551773071,15.177209747421157,Temperature
2023-08-08T16:00:00Z,CANN,1.5219999551773071,0.4125804113341378,Salinity
2023-08-09T16:00:00Z,CANN,1.5099999904632568,14.653139847975512,Temperature
2023-08-09T16:00:00Z,CANN,1.5099999904632568,0.3767902079995695,Salinity
2023-08-12T16:00:00Z,CANN,1.4550000429153442,14.223191650708516,Temperature
2023-08-12T16:00:00Z,CANN,1.4550000429153442,0.3646014084765961,Salinity
2023-08-11T16:00:00Z,CANN,1.437000036239624,14.319531467411068,Temperature
2023-08-11T16:00:00Z,CANN,1.437000036239624,0.357335671261474,Salinity
2023-08-14T16:00:00Z,CANN,1.7610000371932983,14.759426563769788,Temperature
2023-08-14T16:00:00Z,CANN,1.7610000371932983,0.35684615477815373,Salinity
2023-08-20T16:00:00Z,CANN,1.5390000343322754,14.919601420422534,Temperature
2023-08-20T16:00:00Z,CANN,1.5390000343322754,0.3565804253924977,Salinity
2023-08-13T16:00:00Z,CANN,1.4429999589920044,14.259447537935698,Temperature
2023-08-13T16:00:00Z,CANN,1.4429999589920044,0.38367831331866603,Salinity
2023-08-21T16:00:00Z,CANN,1.496999979019165,14.852027986433123,Temperature
2023-08-21T16:00:00Z,CANN,1.496999979019165,0.37253846384428596,Salinity
2023-08-18T16:00:00Z,CANN,1.5740000009536743,14.467839147661115,Temperature
2023-08-18T16:00:00Z,CANN,1.5740000009536743,0.3270559494311993,Salinity
2023-08-19T16:00:00Z,CANN,1.5329999923706055,14.70540560208834,Temperature
2023-08-19T16:00:00Z,CANN,1.5329999923706055,0.348412582924316,Salinity
2023-12-23T16:00:00Z,CANN,0,24.96290964550442,Temperature
2023-12-23T16:00:00Z,CANN,0,0.5754513759166002,Salinity
2023-08-24T16:00:00Z,CANN,1.593999981880188,14.64776221855537,Temperature
2023-08-24T16:00:00Z,CANN,1.593999981880188,0.41764334573612344,Salinity
2023-08-22T16:00:00Z,CANN,1.468000054359436,14.469713337771543,Temperature
2023-08-22T16:00:00Z,CANN,1.468000054359436,0.39060138759913143,Salinity
2023-08-23T16:00:00Z,CANN,1.4559999704360962,14.573839147607764,Temperature
2023-08-23T16:00:00Z,CANN,1.4559999704360962,0.4040419601060294,Salinity
2023-08-25T16:00:00Z,CANN,1.5720000267028809,15.209097942272267,Temperature
2023-08-25T16:00:00Z,CANN,1.5720000267028809,0.42593006883467827,Salinity
2023-08-26T16:00:00Z,CANN,1.569000005722046,15.88160137363247,Temperature
2023-08-26T16:00:00Z,CANN,1.569000005722046,0.4347412613305179,Salinity
2023-08-27T16:00:00Z,CANN,1.7400000095367432,15.91492309770384,Temperature
2023-08-27T16:00:00Z,CANN,1.7400000095367432,0.41846153619406107,Salinity
2023-08-28T16:00:00Z,CANN,1.75,16.6853846836757,Temperature
2023-08-28T16:00:00Z,CANN,1.75,0.4481678221609209,Salinity
2023-08-29T16:00:00Z,CANN,1.7100000381469727,16.466727143401034,Temperature
2023-08-29T16:00:00Z,CANN,1.7100000381469727,0.4562797210850082,Salinity
2023-08-30T16:00:00Z,CANN,1.6299999952316284,16.38604908389645,Temperature
2023-08-30T16:00:00Z,CANN,1.6299999952316284,0.4610209863085847,Salinity
2023-08-31T16:00:00Z,CANN,1.6629999876022339,16.73207637998793,Temperature
2023-08-31T16:00:00Z,CANN,1.6629999876022339,0.46000000834465027,Salinity
2023-09-01T16:00:00Z,CANN,1.5679999589920044,17.347839262102035,Temperature
2023-09-01T16:00:00Z,CANN,1.5679999589920044,0.4688951045899958,Salinity
2023-09-02T16:00:00Z,CANN,1.7200000286102295,17.025048969508884,Temperature
2023-09-02T16:00:00Z,CANN,1.7200000286102295,0.42781818309030334,Salinity
2023-09-03T16:00:00Z,CANN,1.7100000381469727,16.21973425191599,Temperature
2023-09-03T16:00:00Z,CANN,1.7100000381469727,0.3632377640350715,Salinity
2023-09-07T16:00:00Z,CANN,1.6699999570846558,15.435671319494714,Temperature
2023-09-07T16:00:00Z,CANN,1.6699999570846558,0.29813985891275474,Salinity
2023-09-04T16:00:00Z,CANN,1.75,16.466888027591306,Temperature
2023-09-04T16:00:00Z,CANN,1.75,0.3587622494547517,Salinity
2023-09-08T16:00:00Z,CANN,1.690000057220459,15.668363591174145,Temperature
2023-09-08T16:00:00Z,CANN,1.690000057220459,0.3306223825141267,Salinity
2023-09-05T16:00:00Z,CANN,1.8700000047683716,16.66548252772618,Temperature
2023-09-05T16:00:00Z,CANN,1.8700000047683716,0.33830069787018785,Salinity
2023-09-06T16:00:00Z,CANN,1.809999942779541,16.07052448912934,Temperature
2023-09-06T16:00:00Z,CANN,1.809999942779541,0.30116784176626404,Salinity
2023-09-09T16:00:00Z,CANN,1.7000000476837158,16.475363644686613,Temperature
2023-09-09T16:00:00Z,CANN,1.7000000476837158,0.3896853129763703,Salinity
2023-09-12T16:00:00Z,CANN,1.8799999952316284,17.7073985946762,Temperature
2023-09-12T16:00:00Z,CANN,1.8799999952316284,0.4246643304408013,Salinity
2023-09-13T16:00:00Z,CANN,1.940000057220459,16.01971330842772,Temperature
2023-09-13T16:00:00Z,CANN,1.940000057220459,0.2817482479385563,Salinity
2023-09-10T16:00:00Z,CANN,1.690000057220459,17.04551762134045,Temperature
2023-09-10T16:00:00Z,CANN,1.690000057220459,0.4288391566776729,Salinity
2023-09-11T16:00:00Z,CANN,1.600000023841858,17.731874012446905,Temperature
2023-09-11T16:00:00Z,CANN,1.600000023841858,0.44971327535755984,Salinity
2023-09-17T16:00:00Z,CANN,1.7699999809265137,17.318659755918716,Temperature
2023-09-17T16:00:00Z,CANN,1.7699999809265137,0.39039582655661637,Salinity
2023-09-14T16:00:00Z,CANN,1.909999966621399,16.293279734524813,Temperature
2023-09-14T16:00:00Z,CANN,1.909999966621399,0.30881818524607413,Salinity
2023-09-15T16:00:00Z,CANN,1.850000023841858,17.117293551251606,Temperature
2023-09-15T16:00:00Z,CANN,1.850000023841858,0.3494685354766312,Salinity
2023-09-18T16:00:00Z,CANN,1.7799999713897705,17.0602517294717,Temperature
2023-09-18T16:00:00Z,CANN,1.7799999713897705,0.3762657329752729,Salinity
2023-12-24T16:00:00Z,CANN,0,25.146249969800312,Temperature
2023-12-24T16:00:00Z,CANN,0,0.5762638768388165,Salinity
2023-09-19T16:00:00Z,CANN,1.7400000095367432,17.25263186295827,Temperature
2023-09-19T16:00:00Z,CANN,1.7400000095367432,0.38696526632540756,Salinity
2023-08-15T16:00:00Z,CANN,1.909999966621399,14.764965269300673,Temperature
2023-08-15T16:00:00Z,CANN,1.909999966621399,0.18517361270884672,Salinity
2023-08-17T16:00:00Z,CANN,1.656000018119812,14.130055520269606,Temperature
2023-08-17T16:00:00Z,CANN,1.656000018119812,0.2864930586268504,Salinity
2023-09-20T16:00:00Z,CANN,1.7050000429153442,17.38453151462795,Temperature
2023-09-20T16:00:00Z,CANN,1.7050000429153442,0.39547552137108116,Salinity
2023-09-16T16:00:00Z,CANN,1.8200000524520874,17.683482470212283,Temperature
2023-09-16T16:00:00Z,CANN,1.8200000524520874,0.3705104937503388,Salinity
2023-09-26T16:00:00Z,CANN,1.4839999675750732,18.051419598239285,Temperature
2023-09-26T16:00:00Z,CANN,1.4839999675750732,0.4340209821304241,Salinity
2023-09-21T16:00:00Z,CANN,1.5420000553131104,17.576342629385994,Temperature
2023-09-21T16:00:00Z,CANN,1.5420000553131104,0.40648951021941393,Salinity
2023-09-22T16:00:00Z,CANN,1.590000033378601,18.339363645006728,Temperature
2023-09-22T16:00:00Z,CANN,1.590000033378601,0.41091607959120424,Salinity
2023-09-29T16:00:00Z,CANN,1.2979999780654907,19.991762294635905,Temperature
2023-09-29T16:00:00Z,CANN,1.2979999780654907,0.4565804206824803,Salinity
2023-09-23T16:00:00Z,CANN,1.5379999876022339,18.117930085508974,Temperature
2023-09-23T16:00:00Z,CANN,1.5379999876022339,0.4099999964237213,Salinity
2023-09-24T16:00:00Z,CANN,1.5759999752044678,18.197328660871598,Temperature
2023-09-24T16:00:00Z,CANN,1.5759999752044678,0.41850348515110414,Salinity
2023-09-25T16:00:00Z,CANN,1.562999963760376,17.97613294641455,Temperature
2023-09-25T16:00:00Z,CANN,1.562999963760376,0.4299930140271887,Salinity
2023-09-27T16:00:00Z,CANN,1.6799999475479126,18.288818159303464,Temperature
2023-09-27T16:00:00Z,CANN,1.6799999475479126,0.4403426530477884,Salinity
2023-09-30T16:00:00Z,CANN,1.4980000257492065,19.855552433254,Temperature
2023-09-30T16:00:00Z,CANN,1.4980000257492065,0.4690769225150555,Salinity
2023-09-28T16:00:00Z,CANN,1.6799999475479126,19.13506988045219,Temperature
2023-09-28T16:00:00Z,CANN,1.6799999475479126,0.4501538351699189,Salinity
2023-10-04T16:00:00Z,CANN,1.4199999570846558,17.50663638615108,Temperature
2023-10-04T16:00:00Z,CANN,1.4199999570846558,0.42839860666048274,Salinity
2023-10-02T16:00:00Z,CANN,1.3300000429153442,17.652153828760962,Temperature
2023-10-02T16:00:00Z,CANN,1.3300000429153442,0.4724475505885544,Salinity
2023-10-01T16:00:00Z,CANN,1.4129999876022339,18.859706238433198,Temperature
2023-10-01T16:00:00Z,CANN,1.4129999876022339,0.48574126121047495,Salinity
2023-10-03T16:00:00Z,CANN,1.2999999523162842,16.882755226188607,Temperature
2023-10-03T16:00:00Z,CANN,1.2999999523162842,0.4283146843626783,Salinity
2023-10-06T16:00:00Z,CANN,1.649999976158142,18.07409788011671,Temperature
2023-10-06T16:00:00Z,CANN,1.649999976158142,0.4290699346082194,Salinity
2023-10-05T16:00:00Z,CANN,1.6399999856948853,17.836090941529175,Temperature
2023-10-05T16:00:00Z,CANN,1.6399999856948853,0.4287902152204847,Salinity
2023-10-07T16:00:00Z,CANN,1.6799999475479126,18.53205600818554,Temperature
2023-10-07T16:00:00Z,CANN,1.6799999475479126,0.43637062973909446,Salinity
2023-10-08T16:00:00Z,CANN,1.6799999475479126,19.405328643905534,Temperature
2023-10-08T16:00:00Z,CANN,1.6799999475479126,0.44595104122495316,Salinity
2023-10-09T16:00:00Z,CANN,1.7400000095367432,19.77548261789175,Temperature
2023-10-09T16:00:00Z,CANN,1.7400000095367432,0.4515174748180629,Salinity
2023-10-10T16:00:00Z,CANN,1.75,19.98113978992809,Temperature
2023-10-10T16:00:00Z,CANN,1.75,0.46400699519610905,Salinity
2023-10-13T16:00:00Z,CANN,1.7000000476837158,19.700916076873565,Temperature
2023-10-13T16:00:00Z,CANN,1.7000000476837158,0.4882867163294679,Salinity
2023-10-11T16:00:00Z,CANN,1.7400000095367432,19.60044059219894,Temperature
2023-10-11T16:00:00Z,CANN,1.7400000095367432,0.4701258721468332,Salinity
2023-10-12T16:00:00Z,CANN,1.7100000381469727,19.622650319879707,Temperature
2023-10-12T16:00:00Z,CANN,1.7100000381469727,0.4780769183502331,Salinity
2023-10-16T16:00:00Z,CANN,1.6799999475479126,20.530503573117556,Temperature
2023-10-16T16:00:00Z,CANN,1.6799999475479126,0.5082587360085308,Salinity
2023-10-14T16:00:00Z,CANN,1.6799999475479126,19.882559436184543,Temperature
2023-10-14T16:00:00Z,CANN,1.6799999475479126,0.49318881489180183,Salinity
2023-10-15T16:00:00Z,CANN,1.649999976158142,20.286986077582085,Temperature
2023-10-15T16:00:00Z,CANN,1.649999976158142,0.49922377746421975,Salinity
2023-10-19T16:00:00Z,CANN,1.649999976158142,21.092482546826343,Temperature
2023-10-19T16:00:00Z,CANN,1.649999976158142,0.5069020928202809,Salinity
2023-10-17T16:00:00Z,CANN,1.7000000476837158,20.849300717974042,Temperature
2023-10-17T16:00:00Z,CANN,1.7000000476837158,0.5084545403927356,Salinity
2023-10-18T16:00:00Z,CANN,1.6799999475479126,21.132643412876796,Temperature
2023-10-18T16:00:00Z,CANN,1.6799999475479126,0.5096783137821651,Salinity
2023-10-20T16:00:00Z,CANN,1.628000020980835,21.317391602309435,Temperature
2023-10-20T16:00:00Z,CANN,1.628000020980835,0.5090489454202719,Salinity
2023-10-21T16:00:00Z,CANN,1.652999997138977,21.599426536293297,Temperature
2023-10-21T16:00:00Z,CANN,1.652999997138977,0.5046923043844583,Salinity
2023-10-22T16:00:00Z,CANN,1.6799999475479126,20.865090897033266,Temperature
2023-10-22T16:00:00Z,CANN,1.6799999475479126,0.5085874047729518,Salinity
2023-10-23T16:00:00Z,CANN,1.659999966621399,20.24193012797749,Temperature
2023-10-23T16:00:00Z,CANN,1.659999966621399,0.5099999904632568,Salinity
2023-10-24T16:00:00Z,CANN,1.5800000429153442,20.328538521186456,Temperature
2023-10-24T16:00:00Z,CANN,1.5800000429153442,0.5181678166756263,Salinity
2023-10-25T16:00:00Z,CANN,1.6200000047683716,20.089971995853876,Temperature
2023-10-25T16:00:00Z,CANN,1.6200000047683716,0.5276922837837593,Salinity
2023-10-26T16:00:00Z,CANN,1.7000000476837158,19.995398768178234,Temperature
2023-10-26T16:00:00Z,CANN,1.7000000476837158,0.5299999713897705,Salinity
2023-10-27T16:00:00Z,CANN,1.7100000381469727,19.814832153853835,Temperature
2023-10-27T16:00:00Z,CANN,1.7100000381469727,0.5295314413684231,Salinity
2023-12-25T16:00:00Z,CANN,0,25.60131249162886,Temperature
2023-12-25T16:00:00Z,CANN,0,0.5747708231210709,Salinity
2023-10-28T16:00:00Z,CANN,1.659999966621399,19.828454611184714,Temperature
2023-10-28T16:00:00Z,CANN,1.659999966621399,0.5284055696500765,Salinity
2023-10-29T16:00:00Z,CANN,1.649999976158142,19.69706991502455,Temperature
2023-10-29T16:00:00Z,CANN,1.649999976158142,0.5324894948439165,Salinity
2023-10-31T16:00:00Z,CANN,2.0999999046325684,19.588741249137826,Temperature
2023-10-31T16:00:00Z,CANN,2.0999999046325684,0.5400000214576721,Salinity
2023-10-30T16:00:00Z,CANN,2.0999999046325684,19.436720334566555,Temperature
2023-10-30T16:00:00Z,CANN,2.0999999046325684,0.5375175000904323,Salinity
2023-11-01T16:00:00Z,CANN,2.0999999046325684,19.874000015792312,Temperature
2023-11-01T16:00:00Z,CANN,2.0999999046325684,0.5407202989905031,Salinity
2023-11-02T16:00:00Z,CANN,2.0799999237060547,20.384965029629793,Temperature
2023-11-02T16:00:00Z,CANN,2.0799999237060547,0.547580433058572,Salinity
2023-11-03T16:00:00Z,CANN,2.069999933242798,21.07739167113404,Temperature
2023-11-03T16:00:00Z,CANN,2.069999933242798,0.5496503614879155,Salinity
2023-11-04T16:00:00Z,CANN,2.0429999828338623,21.76157345805135,Temperature
2023-11-04T16:00:00Z,CANN,2.0429999828338623,0.550000011920929,Salinity
2023-11-05T16:00:00Z,CANN,2.059999942779541,21.985909188544,Temperature
2023-11-05T16:00:00Z,CANN,2.059999942779541,0.550000011920929,Salinity
2023-11-06T16:00:00Z,CANN,2.0899999141693115,22.38647552970406,Temperature
2023-11-06T16:00:00Z,CANN,2.0899999141693115,0.550000011920929,Salinity
2023-11-07T16:00:00Z,CANN,2.059999942779541,22.785573452502696,Temperature
2023-11-07T16:00:00Z,CANN,2.059999942779541,0.5494265843938281,Salinity
2023-11-08T16:00:00Z,CANN,2.0299999713897705,22.9918321862921,Temperature
2023-11-08T16:00:00Z,CANN,2.0299999713897705,0.5495944169017818,Salinity
2023-11-09T16:00:00Z,CANN,2.0799999237060547,22.556622405152222,Temperature
2023-11-09T16:00:00Z,CANN,2.0799999237060547,0.5495244868985423,Salinity
2023-11-14T16:00:00Z,CANN,2.059999942779541,21.84565277894338,Temperature
2023-11-14T16:00:00Z,CANN,2.059999942779541,0.550000011920929,Salinity
2023-11-13T16:00:00Z,CANN,2.0399999618530273,21.721472183863323,Temperature
2023-11-13T16:00:00Z,CANN,2.0399999618530273,0.5496388996640841,Salinity
2023-11-12T16:00:00Z,CANN,2.059999942779541,21.59797912544304,Temperature
2023-11-12T16:00:00Z,CANN,2.059999942779541,0.5492517593857291,Salinity
2023-11-10T16:00:00Z,CANN,2.109999895095825,22.034545458280125,Temperature
2023-11-10T16:00:00Z,CANN,2.109999895095825,0.550000011920929,Salinity
2023-11-11T16:00:00Z,CANN,2.0950000286102295,21.79753847722407,Temperature
2023-11-11T16:00:00Z,CANN,2.0950000286102295,0.550000011920929,Salinity
2023-12-26T16:00:00Z,CANN,0,25.552291711171467,Temperature
2023-12-26T16:00:00Z,CANN,0,0.5772777671615282,Salinity
2023-11-15T16:00:00Z,CANN,2.1500000953674316,22.31381248103248,Temperature
2023-11-15T16:00:00Z,CANN,2.1500000953674316,0.5487847328186035,Salinity
2023-11-16T16:00:00Z,CANN,2.1600000858306885,22.40962502691481,Temperature
2023-11-16T16:00:00Z,CANN,2.1600000858306885,0.550000011920929,Salinity
2023-11-17T16:00:00Z,CANN,2.140000104904175,22.807180576854282,Temperature
2023-11-17T16:00:00Z,CANN,2.140000104904175,0.5498333449165026,Salinity
2023-11-18T16:00:00Z,CANN,2.109999895095825,22.91510413752662,Temperature
2023-11-18T16:00:00Z,CANN,2.109999895095825,0.5492222333947817,Salinity
2023-11-19T16:00:00Z,CANN,2.119999885559082,23.040180577172173,Temperature
2023-11-19T16:00:00Z,CANN,2.119999885559082,0.550000011920929,Salinity
2023-11-20T16:00:00Z,CANN,2.119999885559082,23.35443060927921,Temperature
2023-11-20T16:00:00Z,CANN,2.119999885559082,0.550000011920929,Salinity
2023-11-21T16:00:00Z,CANN,2.0899999141693115,24.15173616674211,Temperature
2023-11-21T16:00:00Z,CANN,2.0899999141693115,0.5548472292721272,Salinity
2023-11-22T16:00:00Z,CANN,2.069999933242798,24.367861098713345,Temperature
2023-11-22T16:00:00Z,CANN,2.069999933242798,0.5594444469445281,Salinity
2023-11-23T16:00:00Z,CANN,2.0399999618530273,24.554472155041164,Temperature
2023-11-23T16:00:00Z,CANN,2.0399999618530273,0.5600000023841858,Salinity
2023-11-24T16:00:00Z,CANN,2.049999952316284,24.82515283425649,Temperature
2023-11-24T16:00:00Z,CANN,2.049999952316284,0.5588055586235391,Salinity
2023-11-25T16:00:00Z,CANN,2.049999952316284,25.040819472736782,Temperature
2023-11-25T16:00:00Z,CANN,2.049999952316284,0.5600000023841858,Salinity
2023-11-26T16:00:00Z,CANN,2.0280001163482666,25.35077778498332,Temperature
2023-11-26T16:00:00Z,CANN,2.0280001163482666,0.5587222249143653,Salinity
2023-11-27T16:00:00Z,CANN,2.0399999618530273,25.4509582651986,Temperature
2023-11-27T16:00:00Z,CANN,2.0399999618530273,0.5597777805394597,Salinity
2023-11-28T16:00:00Z,CANN,2.059999942779541,25.05991674794091,Temperature
2023-11-28T16:00:00Z,CANN,2.059999942779541,0.5381597267049882,Salinity
2023-11-29T16:00:00Z,CANN,0,24.904354214668274,Temperature
2023-11-29T16:00:00Z,CANN,0,0.5447777857383093,Salinity
2023-11-30T16:00:00Z,CANN,0,25.04856252670288,Temperature
2023-11-30T16:00:00Z,CANN,0,0.5492500104010105,Salinity
2023-12-01T16:00:00Z,CANN,0,25.194069478246902,Temperature
2023-12-01T16:00:00Z,CANN,0,0.5489444550540712,Salinity
2023-12-02T16:00:00Z,CANN,0,25.546729180547928,Temperature
2023-12-02T16:00:00Z,CANN,0,0.5486736214823194,Salinity
2023-12-03T16:00:00Z,CANN,0,25.788180549939472,Temperature
2023-12-03T16:00:00Z,CANN,0,0.5485764009257158,Salinity
2023-12-04T16:00:00Z,CANN,0,25.562020871374344,Temperature
2023-12-04T16:00:00Z,CANN,0,0.5487013997303115,Salinity
2023-12-05T16:00:00Z,CANN,1.7100000381469727,25.24120138751136,Temperature
2023-12-05T16:00:00Z,CANN,1.7100000381469727,0.5485486222638024,Salinity
