time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 17:00,13.21,0,296,86.99,2.17,0.00144,0
2023-10-17 18:00,12.52,0,311,85.34,2.39,0.00144,0
2023-10-17 19:00,12.45,0,311,86.56,2.02,0.00144,0
2023-10-17 20:00,12.38,0,311,87.77,1.71,0.00144,0
2023-10-17 21:00,12.3,78,373,88.98,1.48,0.00144,0
2023-10-17 22:00,14.02,78,373,82.58,1.59,0.00144,0
2023-10-17 23:00,15.73,78,373,76.18,1.8,0.00144,0
2023-10-18 00:00,17.45,670,346,69.79,2.07,0.00144,0
2023-10-18 01:00,19.49,670,346,62.27,2.02,0.00144,0
2023-10-18 02:00,21.54,670,346,54.75,2.06,0.00144,0
2023-10-18 03:00,23.59,848,362,47.23,2.17,0.00144,0
2023-10-18 04:00,23.52,848,362,47.57,3.24,0.00144,0
2023-10-18 05:00,23.45,848,362,47.91,4.45,0.00144,0
2023-10-18 06:00,23.37,570,348,48.25,5.71,0.00144,0
2023-10-18 07:00,22.82,570,348,49.7,5.76,0.00144,0
2023-10-18 08:00,22.26,570,348,51.15,5.82,0.00144,0
2023-10-18 09:00,21.7,58,360,52.6,5.88,0.00144,0
2023-10-18 10:00,19.79,58,360,60.04,4.66,0.00144,0
2023-10-18 11:00,17.88,58,360,67.48,3.57,0.00144,0
2023-10-18 12:00,15.97,0,320,74.92,2.79,0.00144,0
2023-10-18 13:00,15.28,0,320,77.37,2.66,0.00144,0
2023-10-18 14:00,14.59,0,320,79.81,2.53,0.00144,0
2023-10-18 15:00,13.9,0,312,82.26,2.43,0.00144,0
2023-10-18 16:00,13.65,0,312,82.41,2.17,0.00144,0
2023-10-18 17:00,13.41,0,312,82.56,2.29,0.00144,0
2023-10-18 18:00,13.16,0,304.16,82.71,2.74,0.00144,0
2023-10-18 19:00,12.58,0,304.16,84.17,2.89,0.00144,0
2023-10-18 20:00,11.99,0,304.16,85.63,3.05,0.00144,0
2023-10-18 21:00,11.41,174,303.84,87.09,3.22,0.00144,0
2023-10-18 22:00,13.28,174,303.84,78.11,3.51,0.00144,0
2023-10-18 23:00,15.15,174,303.84,69.14,3.8,0.00144,0
2023-10-19 00:00,17.03,740,330,60.17,4.1,0.00144,0
2023-10-19 01:00,20.47,740,330,51.14,2.5,0.00144,0
2023-10-19 02:00,23.91,740,330,42.11,0.91,0.00144,0
2023-10-19 03:00,27.34,960,344,33.09,0.77,0.00144,0
2023-10-19 04:00,26.34,960,344,34.73,2.32,0.00144,0
2023-10-19 05:00,25.33,960,344,36.37,4.08,0.00144,0
2023-10-19 06:00,24.32,590,330,38.01,5.85,0.00144,0
2023-10-19 07:00,23.53,590,330,41.63,5.56,0.00144,0
2023-10-19 08:00,22.74,590,330,45.25,5.29,0.00144,0
2023-10-19 09:00,21.95,60,312,48.87,5.07,0.00144,0
2023-10-19 10:00,19.71,60,312,58.82,4.44,0.00144,0
2023-10-19 11:00,17.47,60,312,68.77,4.04,0.00144,0
2023-10-19 12:00,15.23,0,307,78.72,3.95,0.00144,0
2023-10-19 13:00,14.75,0,307,79.68,3.16,0.00144,0
2023-10-19 14:00,14.27,0,307,80.65,2.84,0.00144,0
2023-10-19 15:00,13.79,0,313,81.61,3.13,0.00144,0
2023-10-19 16:00,13.72,0,313,79.71,3.06,0.00144,0
2023-10-19 17:00,13.64,0,313,77.82,3,0.00144,0
2023-10-19 18:00,13.56,0,303,75.92,2.97,0.00144,0
2023-10-19 19:00,12.77,0,303,77.36,2.83,0.00144,0
2023-10-19 20:00,11.97,0,303,78.8,2.73,0.00144,0
2023-10-19 21:00,11.18,174,303,80.25,2.66,0.00144,0
2023-10-19 22:00,13.23,174,303,70,2.72,0.00144,0
2023-10-19 23:00,15.28,174,303,59.76,2.8,0.00144,0
2023-10-20 00:00,17.33,730,334,49.52,2.88,0.00144,0
2023-10-20 01:00,20.84,730,334,42.63,1.9,0.00144,0
2023-10-20 02:00,24.36,730,334,35.74,1.04,0.00144,0
2023-10-20 03:00,27.88,950,354,28.84,0.85,0.00144,0
2023-10-20 04:00,27.63,950,354,27.65,1.54,0.00144,0
2023-10-20 05:00,27.39,950,354,26.46,2.42,0.00144,0
2023-10-20 06:00,27.14,520,354.13,25.27,3.34,0.00144,0
2023-10-20 07:00,25.88,520,354.13,29.56,3.39,0.00144,0
2023-10-20 08:00,24.61,520,354.13,33.84,3.46,0.00144,0
2023-10-20 09:00,23.34,40,329.87,38.13,3.54,0.00144,0
2023-10-20 10:00,21.65,40,329.87,43.55,2.56,0.00144,0
2023-10-20 11:00,19.95,40,329.87,48.97,2.03,0.00144,0
2023-10-20 12:00,18.26,0,347.08,54.39,2.27,0.00144,0
2023-10-20 13:00,18.12,0,347.08,53.58,1.91,0.00144,0
2023-10-20 14:00,17.97,0,347.08,52.77,1.59,0.00144,0
2023-10-20 15:00,17.82,0,340.92,51.97,1.36,0.00144,0
2023-10-20 16:00,17.42,0,340.92,56.88,1.15,0.00144,0
2023-10-20 17:00,17.01,0,340.92,61.78,1.03,0.00144,0
2023-10-20 18:00,16.6,0,360,66.69,1.02,0.00144,0
2023-10-20 19:00,16.97,0,360,60.37,0.94,0.00144,0
2023-10-20 20:00,17.34,0,360,54.05,1.22,0.00144,0
2023-10-20 21:00,17.71,74,368,47.73,1.67,0.00144,0
2023-10-20 22:00,18.72,74,368,44.67,1.98,0.00144,0
2023-10-20 23:00,19.73,74,368,41.61,2.3,0.00144,0
2023-10-21 00:00,20.73,480,376,38.56,2.64,0.00144,0
2023-10-21 01:00,23.31,480,376,33.65,2.1,0.00144,0
2023-10-21 02:00,25.88,480,376,28.74,1.85,0.00144,0
2023-10-21 03:00,28.46,640,386,23.84,2.01,0.00144,0
2023-10-21 04:00,28.2,640,386,24.92,1.7,0.00144,0
2023-10-21 05:00,27.95,640,386,26,2.72,0.00144,0
2023-10-21 06:00,27.69,420,374,27.09,4.19,0.00144,0
2023-10-21 07:00,26.84,420,374,31.31,3.96,0.00144,0
2023-10-21 08:00,25.98,420,374,35.54,3.77,0.00144,0
2023-10-21 09:00,25.13,30,361.98,39.77,3.65,0.00144,0
2023-10-21 10:00,23.03,30,361.98,46.73,2.78,0.00144,0
2023-10-21 11:00,20.94,30,361.98,53.68,1.94,0.00144,0
2023-10-21 12:00,18.85,0,336,60.64,1.2,0.00144,0
2023-10-21 13:00,18.46,0,336,57.99,1.64,0.00144,0
2023-10-21 14:00,18.07,0,336,55.33,2.2,0.00144,0
2023-10-21 15:00,17.69,0,350.94,52.67,2.8,0.00144,0
2023-10-21 16:00,16.91,0,350.94,59.68,1.77,0.00144,0
2023-10-21 17:00,16.12,0,350.94,66.69,0.83,0.00144,0
2023-10-21 18:00,15.34,0,332,73.7,0.74,0.00144,0
2023-10-21 19:00,15.12,0,332,72.72,0.39,0.00144,0
2023-10-21 20:00,14.9,0,332,71.73,0.29,0.00144,0
2023-10-21 21:00,14.68,138,326,70.74,0.58,0.00144,0
2023-10-21 22:00,16.25,138,326,68.6,1.15,0.00144,0
2023-10-21 23:00,17.83,138,326,66.45,1.74,0.00144,0
2023-10-22 00:00,19.4,580,358,64.31,2.33,0.00144,0
2023-10-22 01:00,20.55,580,358,61.99,3.2,0.00144,0
2023-10-22 02:00,21.7,580,358,59.67,4.09,0.00144,0
2023-10-22 03:00,22.85,540,348,57.35,4.99,0.00144,0
2023-10-22 04:00,21.76,540,348,60.97,5.4,0.00144,0
2023-10-22 05:00,20.67,540,348,64.59,5.97,0.00144,0
2023-10-22 06:00,19.57,210,382,68.2,6.65,0.00144,0
2023-10-22 07:00,18.77,210,382,67.8,6.41,0.00144,0
2023-10-22 08:00,17.97,210,382,67.4,6.17,0.00144,0
2023-10-22 09:00,17.18,50,318,66.99,5.93,0.00144,0
2023-10-22 10:00,16.27,50,318,68.4,6.09,0.00144,0
2023-10-22 11:00,15.36,50,318,69.8,6.37,0.00144,0
2023-10-22 12:00,14.46,0,303,71.2,6.77,0.00144,0
2023-10-22 13:00,13.52,0,303,73.57,5.54,0.00144,0
2023-10-22 14:00,12.57,0,303,75.94,4.37,0.00144,0
2023-10-22 15:00,11.63,0,303,78.31,3.32,0.00144,0
2023-10-22 16:00,11.83,0,303,74.84,3.15,0.00144,0
2023-10-22 17:00,12.03,0,303,71.36,3.03,0.00144,0
2023-10-22 18:00,12.23,0,317,67.89,2.96,0.00144,0
2023-10-22 19:00,11.44,0,317,68.91,2.65,0.00144,0
2023-10-22 20:00,10.64,0,317,69.93,2.38,0.00144,0
2023-10-22 21:00,9.84,166,301,70.96,2.16,0.00144,0
2023-10-22 22:00,11.45,166,301,64.03,2.81,0.00144,0
2023-10-22 23:00,13.05,166,301,57.1,3.58,0.00144,0
2023-10-23 00:00,14.65,770,294.41,50.17,4.4,0.00144,0
2023-10-23 01:00,16.23,770,294.41,44.39,4.13,0.00144,0
2023-10-23 02:00,17.8,770,294.41,38.6,3.91,0.00144,0
2023-10-23 03:00,19.38,918,315.59,32.82,3.75,0.00144,0
2023-10-23 04:00,19.92,918,315.59,30.31,3.78,0.00144,0
2023-10-23 05:00,20.46,918,315.59,27.81,3.98,0.00144,0
2023-10-23 06:00,21,510,319,25.3,4.32,0.00144,0
2023-10-23 07:00,19.35,510,319,32.29,5.1,0.00144,0
2023-10-23 08:00,17.71,510,319,39.28,5.88,0.00144,0
2023-10-23 09:00,16.07,50,291,46.27,6.66,0.00144,0
2023-10-23 10:00,15.16,50,291,48.59,4.95,0.00144,0
2023-10-23 11:00,14.25,50,291,50.91,4.15,0.00144,0
2023-10-23 12:00,13.33,0,280,53.22,4.76,0.00144,0
2023-10-23 13:00,13.13,0,280,50.84,4.97,0.00144,0
2023-10-23 14:00,12.93,0,280,48.46,5.36,0.00144,0
2023-10-23 15:00,12.73,0,275.08,46.07,5.9,0.00144,0
2023-10-23 16:00,11.84,0,275.08,51.33,6,0.00144,0
2023-10-23 17:00,10.95,0,275.08,56.58,6.11,0.00144,0
2023-10-23 18:00,10.06,0,272.41,61.83,6.22,0.00144,0
2023-10-23 19:00,9.92,0,272.41,62.19,6.08,0.00144,0
2023-10-23 20:00,9.78,0,272.41,62.55,5.95,0.00144,0
2023-10-23 21:00,9.64,156,279.59,62.91,5.83,0.00144,0
2023-10-23 22:00,10.94,156,279.59,57.59,6.52,0.00144,0
2023-10-23 23:00,12.25,156,279.59,52.28,7.26,0.00144,0
2023-10-24 00:00,13.55,750,297,46.96,8.04,0.00144,0
2023-10-24 01:00,15.69,750,297,41.06,7.18,0.00144,0
2023-10-24 02:00,17.83,750,297,35.16,6.32,0.00144,0
2023-10-24 03:00,19.97,952,315,29.27,5.47,0.00144,0
2023-10-24 04:00,21.4,952,315,26.29,4.89,0.00144,0
2023-10-24 05:00,22.84,952,315,23.31,4.31,0.00144,0
2023-10-24 06:00,24.27,620,315.14,20.33,3.73,0.00144,0
2023-10-24 07:00,24.22,620,315.14,20.35,3.24,0.00144,0
2023-10-24 08:00,24.18,620,315.14,20.36,2.78,0.00144,0
2023-10-24 09:00,24.14,62,308.86,20.38,2.39,0.00144,0
2023-10-24 10:00,21.61,62,308.86,25.12,2.62,0.00144,0
2023-10-24 11:00,19.09,62,308.86,29.86,3.03,0.00144,0
2023-10-24 12:00,16.56,0,313,34.6,3.55,0.00144,0
2023-10-24 13:00,16.93,0,313,31.33,3.75,0.00144,0
2023-10-24 14:00,17.29,0,313,28.07,4.3,0.00144,0
2023-10-24 15:00,17.66,0,303,24.81,5.1,0.00144,0
2023-10-24 16:00,16.87,0,303,26.09,5.75,0.00144,0
2023-10-24 17:00,16.09,0,303,27.37,6.44,0.00144,0
2023-10-24 18:00,15.3,0,302.08,28.65,7.13,0.00144,0
2023-10-24 19:00,15.35,0,302.08,30.34,7.41,0.00144,0
2023-10-24 20:00,15.4,0,302.08,32.03,7.7,0.00144,0
2023-10-24 21:00,15.44,196,297.92,33.72,8.02,0.00144,0
2023-10-24 22:00,16.6,196,297.92,31.24,7.65,0.00144,0
2023-10-24 23:00,17.75,196,297.92,28.75,7.32,0.00144,0
2023-10-25 00:00,18.9,800,311,26.26,7.03,0.00144,0
2023-10-25 01:00,21.11,800,311,23.68,7.6,0.00144,0
2023-10-25 02:00,23.31,800,311,21.1,8.25,0.00144,0
2023-10-25 03:00,25.51,988,331,18.52,8.95,0.00144,0
2023-10-25 04:00,27.31,988,331,17.16,8.09,0.00144,0
2023-10-25 05:00,29.11,988,331,15.8,7.31,0.00144,0
2023-10-25 06:00,30.91,610,348.19,14.44,6.62,0.00144,0
2023-10-25 07:00,30.7,610,348.19,14.96,6.52,0.00144,0
2023-10-25 08:00,30.48,610,348.19,15.47,6.45,0.00144,0
2023-10-25 09:00,30.27,70,329.81,15.99,6.4,0.00144,0
2023-10-25 10:00,26.43,70,329.81,28.23,4.23,0.00144,0
2023-10-25 11:00,22.59,70,329.81,40.47,2.23,0.00144,0
2023-10-25 12:00,18.75,0,315.06,52.72,1.51,0.00144,0
2023-10-25 13:00,17.88,0,315.06,59.74,1.57,0.00144,0
2023-10-25 14:00,17.01,0,315.06,66.77,1.67,0.00144,0
2023-10-25 15:00,16.14,0,306.94,73.79,1.8,0.00144,0
2023-10-25 16:00,15.71,0,306.94,78.7,1.63,0.00144,0
2023-10-25 17:00,15.28,0,306.94,83.6,1.49,0.00144,0
2023-10-25 18:00,14.84,0,313,88.51,1.37,0.00144,0
2023-10-25 19:00,14.66,0,313,88.97,1.4,0.00144,0
2023-10-25 20:00,14.47,0,313,89.43,1.51,0.00144,0
2023-10-25 21:00,14.28,162,317.27,89.89,1.7,0.00144,0
2023-10-25 22:00,15.82,162,317.27,81.16,2.32,0.00144,0
2023-10-25 23:00,17.36,162,317.27,72.43,2.95,0.00144,0
2023-10-26 00:00,18.9,740,334,63.69,3.58,0.00144,0
2023-10-26 01:00,20.19,740,334,58.11,4.07,0.00144,0
2023-10-26 02:00,21.48,740,334,52.52,4.61,0.00144,0
2023-10-26 03:00,22.77,918,348,46.94,5.19,0.00144,0
2023-10-26 04:00,22.44,918,348,48.4,5.34,0.00144,0
2023-10-26 05:00,22.11,918,348,49.85,5.5,0.00144,0
2023-10-26 06:00,21.78,500,348.14,51.31,5.68,0.00144,0
2023-10-26 07:00,21.05,500,348.14,53.6,5.47,0.00144,0
2023-10-26 08:00,20.31,500,348.14,55.89,5.28,0.00144,0
2023-10-26 09:00,19.58,56,324.14,58.19,5.11,0.00144,0
2023-10-26 10:00,18.09,56,324.14,65.36,4.8,0.00144,0
2023-10-26 11:00,16.59,56,324.14,72.54,4.57,0.00144,0
2023-10-26 12:00,15.1,0,302,79.71,4.46,0.00144,0
2023-10-26 13:00,14.36,0,302,81.84,4.17,0.00144,0
2023-10-26 14:00,13.62,0,302,83.96,3.9,0.00144,0
2023-10-26 15:00,12.89,0,292,86.08,3.62,0.00144,0
2023-10-26 16:00,12.34,0,292,84.65,3.8,0.00144,0
2023-10-26 17:00,11.78,0,292,83.23,4.1,0.00144,0
2023-10-26 18:00,11.23,0,276,81.8,4.49,0.00144,0
2023-10-26 19:00,10.39,0,276,82.33,3.91,0.00144,0
2023-10-26 20:00,9.56,0,276,82.86,3.39,0.00144,0
2023-10-26 21:00,8.72,204,280,83.39,2.96,0.00144,0
2023-10-26 22:00,10.69,204,280,72.84,3.4,0.00144,0
2023-10-26 23:00,12.67,204,280,62.29,3.84,0.00144,0
2023-10-27 00:00,14.64,810,296,51.74,4.29,0.00144,0
2023-10-27 01:00,16.99,810,296,44.04,3.47,0.00144,0
2023-10-27 02:00,19.35,810,296,36.34,3.11,0.00144,0
2023-10-27 03:00,21.7,1010,312,28.63,3.35,0.00144,0
2023-10-27 04:00,21.51,1010,312,28.3,4.1,0.00144,0
2023-10-27 05:00,21.31,1010,312,27.97,4.87,0.00144,0
2023-10-27 06:00,21.12,630,304,27.64,5.63,0.00144,0
2023-10-27 07:00,20.43,630,304,31.82,5.87,0.00144,0
2023-10-27 08:00,19.74,630,304,36,6.11,0.00144,0
2023-10-27 09:00,19.04,70,294,40.18,6.35,0.00144,0
2023-10-27 10:00,17.1,70,294,48.63,5.43,0.00144,0
2023-10-27 11:00,15.16,70,294,57.07,4.69,0.00144,0
2023-10-27 12:00,13.22,0,283,65.52,4.21,0.00144,0
2023-10-27 13:00,12.47,0,283,64.11,3.46,0.00144,0
2023-10-27 14:00,11.73,0,283,62.69,3,0.00144,0
2023-10-27 15:00,10.98,0,279,61.27,2.97,0.00144,0
2023-10-27 16:00,11.03,0,279,59.13,3.67,0.00144,0
2023-10-27 17:00,11.08,0,279,56.98,4.48,0.00144,0
2023-10-27 18:00,11.13,0,272,54.83,5.34,0.00144,0
2023-10-27 19:00,10.77,0,272,57.69,5.46,0.00144,0
2023-10-27 20:00,10.41,0,272,60.55,5.6,0.00144,0
2023-10-27 21:00,10.04,210,276,63.41,5.77,0.00144,0
2023-10-27 22:00,11.63,210,276,57.6,5.75,0.00144,0
2023-10-27 23:00,13.22,210,276,51.79,5.73,0.00144,0
2023-10-28 00:00,14.81,820,295,45.98,5.71,0.00144,0
2023-10-28 01:00,17.48,820,295,39.75,4.33,0.00144,0
2023-10-28 02:00,20.15,820,295,33.52,2.95,0.00144,0
2023-10-28 03:00,22.81,1000,318.08,27.3,1.58,0.00144,0
2023-10-28 04:00,22.86,1000,318.08,28.54,1.36,0.00144,0
2023-10-28 05:00,22.91,1000,318.08,29.79,3.55,0.00144,0
2023-10-28 06:00,22.97,630,306,31.03,5.9,0.00144,0
2023-10-28 07:00,21.15,630,306,37.02,6.15,0.00144,0
2023-10-28 08:00,19.33,630,306,43.01,6.61,0.00144,0
2023-10-28 09:00,17.52,70,290,49,7.26,0.00144,0
2023-10-28 10:00,15.93,70,290,54.17,6.43,0.00144,0
2023-10-28 11:00,14.34,70,290,59.35,5.64,0.00144,0
2023-10-28 12:00,12.75,0,283.33,64.52,4.92,0.00144,0
2023-10-28 13:00,11.71,0,283.33,68.69,4.43,0.00144,0
2023-10-28 14:00,10.66,0,283.33,72.87,3.94,0.00144,0
2023-10-28 15:00,9.61,0,274.79,77.04,3.48,0.00144,0
2023-10-28 16:00,9.74,0,274.79,78.16,3.26,0.00144,0
2023-10-28 17:00,9.87,0,274.79,79.28,3.07,0.00144,0
2023-10-28 18:00,10,0,285,80.4,2.92,0.00144,0
2023-10-28 19:00,9.54,0,285,82.98,2.19,0.00144,0
2023-10-28 20:00,9.07,0,285,85.56,1.64,0.00144,0
2023-10-28 21:00,8.61,178,307,88.15,1.5,0.00144,0
2023-10-28 22:00,10.95,178,307,79.85,0.96,0.00144,0
2023-10-28 23:00,13.28,178,307,71.56,0.78,0.00144,0
2023-10-29 00:00,15.62,490,362,63.26,1.14,0.00144,0
2023-10-29 01:00,16.95,490,362,59.58,1.93,0.00144,0
2023-10-29 02:00,18.29,490,362,55.89,2.85,0.00144,0
2023-10-29 03:00,19.63,670,368,52.2,3.81,0.00144,0
2023-10-29 04:00,19.5,670,368,54.15,4.18,0.00144,0
2023-10-29 05:00,19.38,670,368,56.09,4.55,0.00144,0
2023-10-29 06:00,19.25,460,347,58.04,4.93,0.00144,0
2023-10-29 07:00,18.93,460,347,60.37,5,0.00144,0
2023-10-29 08:00,18.6,460,347,62.71,5.08,0.00144,0
2023-10-29 09:00,18.27,54,319,65.04,5.17,0.00144,0
2023-10-29 10:00,16.93,54,319,71.85,4.58,0.00144,0
2023-10-29 11:00,15.59,54,319,78.66,4.03,0.00144,0
2023-10-29 12:00,14.25,0,319,85.46,3.57,0.00144,0
2023-10-29 13:00,13.76,0,319,82.36,3.3,0.00144,0
2023-10-29 14:00,13.27,0,319,79.26,3.07,0.00144,0
2023-10-29 15:00,12.78,0,298.03,76.16,2.91,0.00144,0
2023-10-29 16:00,12.18,0,298.03,70.17,3.24,0.00144,0
2023-10-29 17:00,11.58,0,298.03,64.17,3.87,0.00144,0
2023-10-29 18:00,10.98,0,294.48,58.18,4.67,0.00144,0
2023-10-29 19:00,10.51,0,294.48,61.13,4.53,0.00144,0
2023-10-29 20:00,10.04,0,294.48,64.08,4.38,0.00144,0
2023-10-29 21:00,9.58,206,286.48,67.03,4.24,0.00144,0
2023-10-29 22:00,10.97,206,286.48,61.72,4.34,0.00144,0
2023-10-29 23:00,12.36,206,286.48,56.42,4.46,0.00144,0
2023-10-30 00:00,13.75,820,291.38,51.11,4.61,0.00144,0
2023-10-30 01:00,16.42,820,291.38,43.04,3.51,0.00144,0
2023-10-30 02:00,19.09,820,291.38,34.96,2.46,0.00144,0
2023-10-30 03:00,21.76,1020,310.62,26.88,1.58,0.00144,0
2023-10-30 04:00,22.2,1020,310.62,26.21,2.25,0.00144,0
2023-10-30 05:00,22.65,1020,310.62,25.54,3.46,0.00144,0
2023-10-30 06:00,23.09,640,311.11,24.87,4.81,0.00144,0
2023-10-30 07:00,22.15,640,311.11,29.52,5.27,0.00144,0
2023-10-30 08:00,21.21,640,311.11,34.18,5.73,0.00144,0
2023-10-30 09:00,20.27,64,302.89,38.83,6.2,0.00144,0
2023-10-30 10:00,18.09,64,302.89,47.72,5.13,0.00144,0
2023-10-30 11:00,15.91,64,302.89,56.6,4.13,0.00144,0
2023-10-30 12:00,13.73,0,289,65.49,3.28,0.00144,0
2023-10-30 13:00,13.95,0,289,59.54,3.28,0.00144,0
2023-10-30 14:00,14.17,0,289,53.59,4.32,0.00144,0
2023-10-30 15:00,14.39,0,287,47.65,5.86,0.00144,0
2023-10-30 16:00,13.52,0,287,51.36,6.09,0.00144,0
2023-10-30 17:00,12.65,0,287,55.08,6.37,0.00144,0
2023-10-30 18:00,11.79,0,291,58.8,6.69,0.00144,0
2023-10-30 19:00,11.35,0,291,60.58,6.03,0.00144,0
2023-10-30 20:00,10.91,0,291,62.37,5.37,0.00144,0
2023-10-30 21:00,10.47,192,285.58,64.16,4.72,0.00144,0
2023-10-30 22:00,12.4,192,285.58,57.17,5.2,0.00144,0
2023-10-30 23:00,14.33,192,285.58,50.17,5.7,0.00144,0
2023-10-31 00:00,16.26,780,311.56,43.18,6.22,0.00144,0
2023-10-31 01:00,18.63,780,311.56,37.7,5.3,0.00144,0
2023-10-31 02:00,21.01,780,311.56,32.22,4.37,0.00144,0
2023-10-31 03:00,23.38,976,330.44,26.74,3.46,0.00144,0
2023-10-31 04:00,23.85,976,330.44,25.78,2.75,0.00144,0
2023-10-31 05:00,24.32,976,330.44,24.82,2.35,0.00144,0
2023-10-31 06:00,24.79,520,343,23.85,2.41,0.00144,0
2023-10-31 07:00,24.54,520,343,24.45,2.41,0.00144,0
2023-10-31 08:00,24.28,520,343,25.04,2.44,0.00144,0
2023-10-31 09:00,24.03,54,321,25.64,2.49,0.00144,0
2023-10-31 10:00,21.23,54,321,37.43,3.13,0.00144,0
2023-10-31 11:00,18.44,54,321,49.22,3.83,0.00144,0
2023-10-31 12:00,15.65,0,298,61.01,4.58,0.00144,0
2023-10-31 13:00,14.81,0,298,64.02,4.17,0.00144,0
2023-10-31 14:00,13.97,0,298,67.04,3.81,0.00144,0
2023-10-31 15:00,13.14,0,300,70.05,3.54,0.00144,0
2023-10-31 16:00,13.64,0,300,58.83,3.59,0.00144,0
2023-10-31 17:00,14.15,0,300,47.62,4.01,0.00144,0
2023-10-31 18:00,14.66,0,288.43,36.41,4.7,0.00144,0
2023-10-31 19:00,14.14,0,288.43,45.73,4.74,0.00144,0
2023-10-31 20:00,13.62,0,288.43,55.05,4.81,0.00144,0
2023-10-31 21:00,13.1,216,291.57,64.38,4.93,0.00144,0
2023-10-31 22:00,15.64,216,291.57,55.83,4.7,0.00144,0
2023-10-31 23:00,18.18,216,291.57,47.28,4.48,0.00144,0
2023-11-01 00:00,20.73,820,331,38.73,4.27,0.00144,0
2023-11-01 01:00,23.77,820,331,32.53,2.81,0.00144,0
2023-11-01 02:00,26.82,820,331,26.33,1.36,0.00144,0
2023-11-01 03:00,29.87,1006,351.88,20.12,0.37,0.00144,0
2023-11-01 04:00,29.37,1006,351.88,21.55,1.55,0.00144,0
2023-11-01 05:00,28.87,1006,351.88,22.97,3.27,0.00144,0
2023-11-01 06:00,28.37,630,343,24.4,5,0.00144,0
2023-11-01 07:00,27.55,630,343,26.33,5.46,0.00144,0
2023-11-01 08:00,26.73,630,343,28.27,5.94,0.00144,0
2023-11-01 09:00,25.9,70,323,30.2,6.41,0.00144,0
2023-11-01 10:00,23.6,70,323,36.21,5.68,0.00144,0
2023-11-01 11:00,21.3,70,323,42.22,5.1,0.00144,0
2023-11-01 12:00,19.01,0,312,48.23,4.71,0.00144,0
2023-11-01 13:00,18.18,0,312,50.04,4.25,0.00144,0
2023-11-01 14:00,17.36,0,312,51.84,3.97,0.00144,0
2023-11-01 15:00,16.54,0,308,53.64,3.9,0.00144,0
2023-11-01 16:00,16.33,0,308,56.64,4.84,0.00144,0
2023-11-01 17:00,16.11,0,308,59.63,6.21,0.00144,0
2023-11-01 18:00,15.9,0,302,62.62,7.78,0.00144,0
2023-11-01 19:00,15.71,0,302,62.96,7.4,0.00144,0
2023-11-01 20:00,15.52,0,302,63.3,7.03,0.00144,0
2023-11-01 21:00,15.33,180,306,63.64,6.65,0.00144,0
2023-11-01 22:00,17.02,180,306,57.04,7.15,0.00144,0
2023-11-01 23:00,18.71,180,306,50.44,7.67,0.00144,0
2023-11-02 00:00,20.4,810,328,43.84,8.2,0.00144,0
2023-11-02 01:00,22.88,810,328,38.26,7.33,0.00144,0
2023-11-02 02:00,25.37,810,328,32.67,6.51,0.00144,0
2023-11-02 03:00,27.85,962,358.46,27.09,5.76,0.00144,0
2023-11-02 04:00,29.12,962,358.46,23.8,4.32,0.00144,0
2023-11-02 05:00,30.38,962,358.46,20.51,3.01,0.00144,0
2023-11-02 06:00,31.64,530,371.17,17.22,2.1,0.00144,0
2023-11-02 07:00,31.3,530,371.17,17.7,2.48,0.00144,0
2023-11-02 08:00,30.95,530,371.17,18.19,2.93,0.00144,0
2023-11-02 09:00,30.6,62,350.5,18.68,3.43,0.00144,0
2023-11-02 10:00,29.14,62,350.5,20.03,4.21,0.00144,0
2023-11-02 11:00,27.68,62,350.5,21.38,5.27,0.00144,0
2023-11-02 12:00,26.23,0,335.69,22.74,6.46,0.00144,0
2023-11-02 13:00,24.53,0,335.69,30.45,7.63,0.00144,0
2023-11-02 14:00,22.84,0,335.69,38.17,8.91,0.00144,0
2023-11-02 15:00,21.15,0,332.31,45.89,10.25,0.00144,0
2023-11-02 16:00,20.04,0,332.31,47.97,9.86,0.00144,0
2023-11-02 17:00,18.92,0,332.31,50.04,9.48,0.00144,0
2023-11-02 18:00,17.81,0,328,52.11,9.09,0.00144,0
2023-11-02 19:00,17.66,0,328,51.41,9,0.00144,0
2023-11-02 20:00,17.51,0,328,50.71,8.92,0.00144,0
2023-11-02 21:00,17.37,172,330,50.01,8.84,0.00144,0
2023-11-02 22:00,18.23,172,330,47.14,8.69,0.00144,0
2023-11-02 23:00,19.1,172,330,44.27,8.59,0.00144,0
2023-11-03 00:00,19.96,710,350.37,41.41,8.52,0.00144,0
2023-11-03 01:00,23.25,710,350.37,35.33,7.45,0.00144,0
2023-11-03 02:00,26.54,710,350.37,29.25,6.39,0.00144,0
2023-11-03 03:00,29.83,978,374.68,23.17,5.37,0.00144,0
2023-11-03 04:00,30.47,978,374.68,21.45,5.38,0.00144,0
2023-11-03 05:00,31.12,978,374.68,19.72,5.42,0.00144,0
2023-11-03 06:00,31.76,490,382.03,18,5.49,0.00144,0
2023-11-03 07:00,31.74,490,382.03,18.14,5.2,0.00144,0
2023-11-03 08:00,31.72,490,382.03,18.27,4.92,0.00144,0
2023-11-03 09:00,31.7,64,357.48,18.41,4.66,0.00144,0
2023-11-03 10:00,30.31,64,357.48,18.77,5.32,0.00144,0
