time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 18:00,19.29,0,381,79.42,3.43,0,0
2024-02-11 19:00,19.36,0,381,77.77,3.47,0,0
2024-02-11 20:00,19.43,0,381,76.12,3.51,0,0
2024-02-11 21:00,19.5,0,381,74.47,3.55,0,0
2024-02-11 22:00,19.57,129.42,381,72.82,3.59,0,0
2024-02-11 23:00,19.63,342.01,381,71.17,3.63,0,0
2024-02-12 00:00,19.7,536.5,351,69.51,3.68,0,0
2024-02-12 01:00,20.75,705.74,351,64.65,4.2,0,0
2024-02-12 02:00,21.8,835.8,351,59.78,4.76,0,0
2024-02-12 03:00,22.85,917.79,351,54.91,5.35,0,0
2024-02-12 04:00,23.9,946.11,351,50.04,5.97,0,0
2024-02-12 05:00,24.95,918.83,351,45.17,6.61,0,0
2024-02-12 06:00,25.99,837.78,349,40.3,7.25,0,0
2024-02-12 07:00,24.87,708.47,349,47.02,6.66,0,0
2024-02-12 08:00,23.75,539.7,349,53.74,6.07,0,0
2024-02-12 09:00,22.62,342.96,349,60.46,5.49,0,0
2024-02-12 10:00,21.5,131.66,349,67.19,4.93,0,0
2024-02-12 11:00,20.37,0,349,73.91,4.38,0,0
2024-02-12 12:00,19.25,0,348,80.63,3.86,0,0
2024-02-12 13:00,19.03,0,348,82.43,3.5,0,0
2024-02-12 14:00,18.81,0,348,84.24,3.13,0,0
2024-02-12 15:00,18.6,0,348,86.04,2.77,0,0
2024-02-12 16:00,18.38,0,348,87.85,2.42,0,0
2024-02-12 17:00,18.17,0,348,89.65,2.06,0,0
2024-02-12 18:00,17.95,0,360.62,91.46,1.72,0,0
2024-02-12 19:00,18.55,0,360.62,88.17,1.41,0,0
2024-02-12 20:00,19.15,0,360.62,84.88,1.1,0,0
2024-02-12 21:00,19.75,0,360.62,81.6,0.8,0,0
2024-02-12 22:00,20.35,125.63,360.62,78.31,0.51,0,0
2024-02-12 23:00,20.95,337.03,360.62,75.03,0.29,0,0
2024-02-13 00:00,21.55,531.25,359,71.74,0.32,0,0
2024-02-13 01:00,22.33,699.8,359,66.85,1.23,0,0
2024-02-13 02:00,23.1,829.32,359,61.95,2.36,0,0
2024-02-13 03:00,23.88,910.98,359,57.06,3.51,0,0
2024-02-13 04:00,24.66,939.18,359,52.17,4.65,0,0
2024-02-13 05:00,25.43,912.01,359,47.27,5.8,0,0
2024-02-13 06:00,26.21,831.28,353.54,42.38,6.95,0,0
2024-02-13 07:00,24.98,702.5,353.54,48.09,6.33,0,0
2024-02-13 08:00,23.76,534.43,353.54,53.8,5.74,0,0
2024-02-13 09:00,22.54,338.5,353.54,59.5,5.2,0,0
2024-02-13 10:00,21.32,128.05,353.54,65.21,4.73,0,0
2024-02-13 11:00,20.1,0,353.54,70.92,4.34,0,0
2024-02-13 12:00,18.87,0,315,76.63,4.07,0,0
2024-02-13 13:00,18.16,0,315,78.15,3.71,0,0
2024-02-13 14:00,17.44,0,315,79.68,3.41,0,0
2024-02-13 15:00,16.73,0,315,81.21,3.18,0,0
2024-02-13 16:00,16.01,0,315,82.73,3.02,0,0
2024-02-13 17:00,15.3,0,315,84.26,2.96,0,0
2024-02-13 18:00,14.59,0,310.41,85.78,2.99,0,0
2024-02-13 19:00,15.25,0,310.41,81.98,2.9,0,0
2024-02-13 20:00,15.91,0,310.41,78.18,2.85,0,0
2024-02-13 21:00,16.57,0,310.41,74.39,2.84,0,0
2024-02-13 22:00,17.23,122.08,310.41,70.59,2.86,0,0
2024-02-13 23:00,17.89,332.61,310.41,66.79,2.91,0,0
