time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.56,226,323.66,51.06,8.74,0,0
2023-12-18 23:00,19.08,226,323.66,46.72,8.22,0,0
2023-12-19 00:00,20.6,760,350,42.37,7.72,0,0
2023-12-19 01:00,21.57,760,350,40.17,7.68,0,0
2023-12-19 02:00,22.54,760,350,37.97,7.64,0,0
2023-12-19 03:00,23.51,900,378,35.77,7.62,0,0
2023-12-19 04:00,25.74,900,378,32.52,6.57,0,0
2023-12-19 05:00,27.96,900,378,29.27,5.52,0,0
2023-12-19 06:00,30.18,520,383.03,26.03,4.47,0,0
2023-12-19 07:00,29.14,520,383.03,29.54,4.23,0,0
2023-12-19 08:00,28.1,520,383.03,33.06,4.01,0,0
2023-12-19 09:00,27.06,120,397.17,36.57,3.82,0,0
2023-12-19 10:00,26.21,120,397.17,37.05,5.28,0,0
2023-12-19 11:00,25.36,120,397.17,37.52,6.87,0,0
2023-12-19 12:00,24.51,0,380.37,37.99,8.51,0,0
2023-12-19 13:00,24.02,0,380.37,41.22,7.91,0,0
2023-12-19 14:00,23.52,0,380.37,44.45,7.31,0,0
2023-12-19 15:00,23.03,0,344.64,47.68,6.73,0,0
2023-12-19 16:00,21.94,0,344.64,46.98,7.19,0,0
2023-12-19 17:00,20.85,0,344.64,46.29,7.66,0,0
2023-12-19 18:00,19.76,0,342.97,45.6,8.12,0,0
2023-12-19 19:00,19.9,0,342.97,43.44,7.61,0,0
2023-12-19 20:00,20.03,0,342.97,41.29,7.11,0,0
2023-12-19 21:00,20.16,152,365.67,39.14,6.63,0,0
2023-12-19 22:00,21.18,152,365.67,38.7,7.14,0,0
2023-12-19 23:00,22.2,152,365.67,38.26,7.65,0,0
2023-12-20 00:00,23.21,630,372.87,37.82,8.17,0,0
2023-12-20 01:00,23.76,630,372.87,35.96,8.65,0,0
2023-12-20 02:00,24.31,630,372.87,34.1,9.12,0,0
2023-12-20 03:00,24.85,590,402.06,32.25,9.61,0,0
2023-12-20 04:00,26.83,590,402.06,28.79,8.27,0,0
2023-12-20 05:00,28.82,590,402.06,25.33,6.94,0,0
2023-12-20 06:00,30.8,170,421.2,21.87,5.61,0,0
2023-12-20 07:00,30.94,170,421.2,22.16,5.64,0,0
2023-12-20 08:00,31.08,170,421.2,22.45,5.77,0,0
2023-12-20 09:00,31.22,110,383.64,22.74,5.99,0,0
2023-12-20 10:00,30.34,110,383.64,24.13,6.22,0,0
2023-12-20 11:00,29.46,110,383.64,25.51,6.47,0,0
2023-12-20 12:00,28.59,0,379.7,26.9,6.74,0,0
2023-12-20 13:00,28.44,0,379.7,27.62,7.01,0,0
2023-12-20 14:00,28.29,0,379.7,28.35,7.33,0,0
2023-12-20 15:00,28.14,0,377.3,29.07,7.7,0,0
2023-12-20 16:00,26.1,0,377.3,32.17,8.09,0,0
2023-12-20 17:00,24.05,0,377.3,35.28,8.48,0,0
2023-12-20 18:00,22.01,0,354.95,38.38,8.88,0,0
2023-12-20 19:00,22.27,0,354.95,37.71,9.36,0,0
2023-12-20 20:00,22.54,0,354.95,37.05,9.94,0,0
2023-12-20 21:00,22.8,140,379.05,36.38,10.59,0,0
2023-12-20 22:00,23.9,140,379.05,33.1,9.94,0,0
2023-12-20 23:00,25,140,379.05,29.82,9.31,0,0
2023-12-21 00:00,26.11,540,389,26.54,8.7,0,0
2023-12-21 01:00,28.03,540,389,24.57,8.02,0,0
2023-12-21 02:00,29.95,540,389,22.6,7.37,0,0
2023-12-21 03:00,31.88,860,407,20.62,6.77,0,0
2023-12-21 04:00,32.71,860,407,19.18,6.52,0,0
2023-12-21 05:00,33.54,860,407,17.73,6.33,0,0
2023-12-21 06:00,34.37,470,411,16.28,6.21,0,0
2023-12-21 07:00,34.23,470,411,16.71,5.93,0,0
2023-12-21 08:00,34.1,470,411,17.14,5.86,0,0
2023-12-21 09:00,33.96,70,403,17.56,6,0,0
2023-12-21 10:00,31.78,70,403,23.37,5.28,0,0
2023-12-21 11:00,29.59,70,403,29.19,4.74,0,0
2023-12-21 12:00,27.41,0,374,35,4.46,0,0
2023-12-21 13:00,26.7,0,374,33.69,4.89,0,0
2023-12-21 14:00,25.99,0,374,32.39,5.34,0,0
2023-12-21 15:00,25.29,0,376,31.08,5.82,0,0
2023-12-21 16:00,25.06,0,376,30.87,5.04,0,0
2023-12-21 17:00,24.84,0,376,30.65,4.25,0,0
2023-12-21 18:00,24.61,0,353,30.44,3.47,0,0
2023-12-21 19:00,23.34,0,353,34.02,2.39,0,0
2023-12-21 20:00,22.06,0,353,37.59,1.58,0,0
2023-12-21 21:00,20.78,240,337,41.17,1.56,0,0
2023-12-21 22:00,22.7,240,337,37.34,1.38,0,0
2023-12-21 23:00,24.62,240,337,33.51,2.46,0,0
2023-12-22 00:00,26.54,830,366.65,29.69,3.86,0,0
2023-12-22 01:00,29.15,830,366.65,26.79,1.73,0,0
2023-12-22 02:00,31.76,830,366.65,23.89,1.33,0,0
2023-12-22 03:00,34.36,1070,379.35,21,3.34,0,0
2023-12-22 04:00,32.89,1070,379.35,24.24,3.81,0,0
2023-12-22 05:00,31.41,1070,379.35,27.49,4.34,0,0
2023-12-22 06:00,29.93,750,370.49,30.73,4.91,0,0
2023-12-22 07:00,29.39,750,370.49,31.28,4.8,0,0
2023-12-22 08:00,28.84,750,370.49,31.82,4.69,0,0
2023-12-22 09:00,28.3,150,357.51,32.36,4.58,0,0
2023-12-22 10:00,26.2,150,357.51,37.44,3.49,0,0
2023-12-22 11:00,24.1,150,357.51,42.52,2.41,0,0
2023-12-22 12:00,22.01,0,344.02,47.6,1.32,0,0
2023-12-22 13:00,21.52,0,344.02,48.9,0.56,0,0
2023-12-22 14:00,21.03,0,344.02,50.2,0.64,0,0
2023-12-22 15:00,20.54,0,341.98,51.5,1.42,0,0
2023-12-22 16:00,20.85,0,341.98,49.4,1.95,0,0
2023-12-22 17:00,21.16,0,341.98,47.29,2.5,0,0
2023-12-22 18:00,21.47,0,331,45.19,3.06,0,0
2023-12-22 19:00,20.33,0,331,48.12,2.71,0,0
2023-12-22 20:00,19.19,0,331,51.05,2.38,0,0
2023-12-22 21:00,18.05,240,333,53.98,2.08,0,0
2023-12-22 22:00,19.98,240,333,48.67,2.84,0,0
2023-12-22 23:00,21.91,240,333,43.37,3.64,0,0
2023-12-23 00:00,23.84,830,356,38.06,4.46,0,0
2023-12-23 01:00,25.81,830,356,34.08,4.39,0,0
2023-12-23 02:00,27.79,830,356,30.11,4.32,0,0
2023-12-23 03:00,29.76,1070,370.61,26.13,4.25,0,0
2023-12-23 04:00,31.01,1070,370.61,24.66,3.37,0,0
2023-12-23 05:00,32.26,1070,370.61,23.19,2.98,0,0
2023-12-23 06:00,33.51,750,386,21.73,3.26,0,0
2023-12-23 07:00,33.25,750,386,22.19,3.59,0,0
2023-12-23 08:00,32.98,750,386,22.65,4.12,0,0
2023-12-23 09:00,32.71,150,366,23.12,4.76,0,0
2023-12-23 10:00,31.19,150,366,25.09,3.03,0,0
2023-12-23 11:00,29.66,150,366,27.07,4.01,0,0
2023-12-23 12:00,28.13,0,350,29.04,6.59,0,0
2023-12-23 13:00,26.42,0,350,33.92,6.69,0,0
2023-12-23 14:00,24.71,0,350,38.79,6.8,0,0
2023-12-23 15:00,23,0,332,43.66,6.91,0,0
2023-12-23 16:00,21.2,0,332,47.74,7.16,0,0
2023-12-23 17:00,19.4,0,332,51.83,7.42,0,0
2023-12-23 18:00,17.6,0,312.02,55.91,7.71,0,0
2023-12-23 19:00,17,0,312.02,57.19,7.4,0,0
2023-12-23 20:00,16.39,0,312.02,58.47,7.09,0,0
2023-12-23 21:00,15.78,240,311.98,59.75,6.81,0,0
2023-12-23 22:00,17.18,240,311.98,54.64,7.28,0,0
2023-12-23 23:00,18.59,240,311.98,49.53,7.77,0,0
2023-12-24 00:00,20,850,336,44.42,8.28,0,0
2023-12-24 01:00,23.08,850,336,38.8,6.75,0,0
2023-12-24 02:00,26.16,850,336,33.17,5.23,0,0
2023-12-24 03:00,29.25,740,372,27.55,3.73,0,0
2023-12-24 04:00,30.39,740,372,25.49,2.7,0,0
2023-12-24 05:00,31.53,740,372,23.43,1.74,0,0
2023-12-24 06:00,32.68,760,374.57,21.37,0.99,0,0
2023-12-24 07:00,32.59,760,374.57,21.04,1.27,0,0
2023-12-24 08:00,32.5,760,374.57,20.71,2.24,0,0
2023-12-24 09:00,32.42,140,356.28,20.38,3.35,0,0
2023-12-24 10:00,29.77,140,356.28,26.53,3.48,0,0
2023-12-24 11:00,27.12,140,356.28,32.68,3.78,0,0
2023-12-24 12:00,24.47,0,347,38.83,4.23,0,0
2023-12-24 13:00,23.56,0,347,39.2,3.7,0,0
2023-12-24 14:00,22.64,0,347,39.56,3.23,0,0
2023-12-24 15:00,21.73,0,343.58,39.92,2.88,0,0
2023-12-24 16:00,22.01,0,343.58,37.24,3.02,0,0
2023-12-24 17:00,22.29,0,343.58,34.57,3.61,0,0
2023-12-24 18:00,22.57,0,338,31.9,4.46,0,0
2023-12-24 19:00,21.7,0,338,35.03,4.26,0,0
2023-12-24 20:00,20.83,0,338,38.17,4.07,0,0
2023-12-24 21:00,19.96,240,338.97,41.3,3.87,0,0
2023-12-24 22:00,22.73,240,338.97,36.32,3.72,0,0
2023-12-24 23:00,25.5,240,338.97,31.34,3.91,0,0
2023-12-25 00:00,28.27,830,375.52,26.36,4.41,0,0
2023-12-25 01:00,30.14,830,375.52,24.02,3.91,0,0
2023-12-25 02:00,32,830,375.52,21.69,3.69,0,0
2023-12-25 03:00,33.86,1050,390.48,19.36,3.79,0,0
2023-12-25 04:00,33.57,1050,390.48,20.72,2.02,0,0
2023-12-25 05:00,33.28,1050,390.48,22.08,3.16,0,0
2023-12-25 06:00,32.98,410,401,23.44,5.67,0,0
2023-12-25 07:00,31.86,410,401,25.01,5.91,0,0
2023-12-25 08:00,30.74,410,401,26.58,6.24,0,0
2023-12-25 09:00,29.61,110,373,28.15,6.65,0,0
2023-12-25 10:00,27.2,110,373,33.93,5.57,0,0
2023-12-25 11:00,24.78,110,373,39.7,4.49,0,0
2023-12-25 12:00,22.36,0,351,45.47,3.42,0,0
2023-12-25 13:00,21.49,0,351,48.12,2.83,0,0
2023-12-25 14:00,20.62,0,351,50.77,2.24,0,0
2023-12-25 15:00,19.76,0,353,53.41,1.66,0,0
2023-12-25 16:00,19.76,0,353,59.21,1.45,0,0
2023-12-25 17:00,19.77,0,353,65.01,1.45,0,0
2023-12-25 18:00,19.77,0,364,70.81,1.66,0,0
2023-12-25 19:00,19.53,0,364,73.68,1.7,0,0
2023-12-25 20:00,19.29,0,364,76.55,1.74,0,0
2023-12-25 21:00,19.05,160,354,79.42,1.78,0,0
2023-12-25 22:00,19.84,160,354,73.55,2.3,0,0
2023-12-25 23:00,20.64,160,354,67.68,3.04,0,0
2023-12-26 00:00,21.44,780,354.56,61.81,3.88,0,0
2023-12-26 01:00,23.3,780,354.56,54.57,4.49,0,0
2023-12-26 02:00,25.17,780,354.56,47.32,5.21,0,0
2023-12-26 03:00,27.03,1060,359.44,40.08,6.01,0,0
2023-12-26 04:00,26.65,1060,359.44,40.67,6.11,0,0
2023-12-26 05:00,26.26,1060,359.44,41.26,6.22,0,0
2023-12-26 06:00,25.88,750,353.31,41.84,6.33,0,0
2023-12-26 07:00,25.22,750,353.31,44.96,6.36,0,0
2023-12-26 08:00,24.57,750,353.31,48.07,6.39,0,0
2023-12-26 09:00,23.91,150,336.22,51.19,6.43,0,0
2023-12-26 10:00,22.14,150,336.22,58.12,5.63,0,0
2023-12-26 11:00,20.37,150,336.22,65.06,4.85,0,0
2023-12-26 12:00,18.6,0,325,71.99,4.08,0,0
2023-12-26 13:00,18.05,0,325,74.29,3.57,0,0
2023-12-26 14:00,17.51,0,325,76.6,3.1,0,0
2023-12-26 15:00,16.96,0,317,78.9,2.69,0,0
2023-12-26 16:00,16.46,0,317,79.34,2.69,0,0
2023-12-26 17:00,15.97,0,317,79.78,2.93,0,0
2023-12-26 18:00,15.48,0,314.15,80.22,3.35,0,0
2023-12-26 19:00,14.83,0,314.15,81.97,3.05,0,0
2023-12-26 20:00,14.18,0,314.15,83.72,2.76,0,0
2023-12-26 21:00,13.53,220,315.85,85.47,2.46,0,0
2023-12-26 22:00,15.77,220,315.85,74.75,2.69,0,0
2023-12-26 23:00,18.01,220,315.85,64.04,2.93,0,0
2023-12-27 00:00,20.25,830,340.29,53.33,3.17,0,0
2023-12-27 01:00,22.21,830,340.29,46.46,2.97,0,0
2023-12-27 02:00,24.16,830,340.29,39.59,3.35,0,0
2023-12-27 03:00,26.12,1070,350.29,32.73,4.16,0,0
2023-12-27 04:00,25.59,1070,350.29,35.75,5.24,0,0
2023-12-27 05:00,25.05,1070,350.29,38.78,6.33,0,0
2023-12-27 06:00,24.52,710,357,41.81,7.43,0,0
2023-12-27 07:00,24.56,710,357,40.72,6.66,0,0
2023-12-27 08:00,24.61,710,357,39.63,5.9,0,0
2023-12-27 09:00,24.65,130,343,38.54,5.14,0,0
2023-12-27 10:00,22.77,130,343,46.01,4.41,0,0
2023-12-27 11:00,20.89,130,343,53.47,3.69,0,0
2023-12-27 12:00,19.02,0,332.02,60.93,2.98,0,0
2023-12-27 13:00,18.68,0,332.02,61.66,1.96,0,0
2023-12-27 14:00,18.34,0,332.02,62.38,2.3,0,0
2023-12-27 15:00,18,0,330.02,63.1,3.64,0,0
2023-12-27 16:00,17.41,0,330.02,65.97,4.64,0,0
2023-12-27 17:00,16.81,0,330.02,68.85,5.66,0,0
2023-12-27 18:00,16.21,0,337.11,71.72,6.68,0,0
2023-12-27 19:00,16.08,0,337.11,71.12,5.97,0,0
2023-12-27 20:00,15.95,0,337.11,70.52,5.26,0,0
2023-12-27 21:00,15.82,200,335.1,69.92,4.54,0,0
2023-12-27 22:00,16.83,200,335.1,65.88,5.43,0,0
2023-12-27 23:00,17.84,200,335.1,61.83,6.34,0,0
2023-12-28 00:00,18.85,770,343,57.78,7.26,0,0
2023-12-28 01:00,20.56,770,343,52.66,6.73,0,0
2023-12-28 02:00,22.27,770,343,47.54,6.21,0,0
2023-12-28 03:00,23.98,1070,351,42.42,5.69,0,0
2023-12-28 04:00,24.48,1070,351,40.39,5.58,0,0
2023-12-28 05:00,24.97,1070,351,38.36,5.47,0,0
2023-12-28 06:00,25.47,300,396,36.33,5.37,0,0
2023-12-28 07:00,25.83,300,396,35.28,5.02,0,0
2023-12-28 08:00,26.18,300,396,34.23,4.68,0,0
2023-12-28 09:00,26.53,80,364,33.18,4.35,0,0
2023-12-28 10:00,25.39,80,364,36.5,5.5,0,0
2023-12-28 11:00,24.25,80,364,39.83,6.68,0,0
2023-12-28 12:00,23.11,0,351,43.15,7.86,0,0
2023-12-28 13:00,21.55,0,351,48.9,8.26,0,0
2023-12-28 14:00,19.98,0,351,54.65,8.66,0,0
2023-12-28 15:00,18.42,0,357,60.4,9.07,0,0
2023-12-28 16:00,17.83,0,357,62.81,8.57,0,0
2023-12-28 17:00,17.24,0,357,65.23,8.07,0,0
2023-12-28 18:00,16.64,0,350,67.64,7.57,0,0
2023-12-28 19:00,16.59,0,350,67.51,7.56,0,0
2023-12-28 20:00,16.53,0,350,67.37,7.57,0,0
2023-12-28 21:00,16.48,160,350,67.24,7.6,0,0
2023-12-28 22:00,17.6,160,350,64.06,7.69,0,0
2023-12-28 23:00,18.72,160,350,60.88,7.79,0,0
2023-12-29 00:00,19.84,720,362,57.71,7.89,0,0
2023-12-29 01:00,22.18,720,362,50.55,7.27,0,0
2023-12-29 02:00,24.52,720,362,43.4,6.65,0,0
2023-12-29 03:00,26.85,1060,378,36.25,6.05,0,0
2023-12-29 04:00,27.64,1060,378,35.86,6.1,0,0
2023-12-29 05:00,28.42,1060,378,35.47,6.24,0,0
2023-12-29 06:00,29.2,710,395.14,35.08,6.45,0,0
2023-12-29 07:00,29.09,710,395.14,35.28,6.65,0,0
2023-12-29 08:00,28.99,710,395.14,35.47,6.98,0,0
2023-12-29 09:00,28.88,130,374.66,35.67,7.42,0,0
2023-12-29 10:00,27.78,130,374.66,36.17,6.84,0,0
2023-12-29 11:00,26.67,130,374.66,36.67,6.25,0,0
2023-12-29 12:00,25.56,0,356.57,37.18,5.68,0,0
2023-12-29 13:00,23.48,0,356.57,45.92,6.12,0,0
2023-12-29 14:00,21.4,0,356.57,54.66,6.59,0,0
2023-12-29 15:00,19.31,0,345.83,63.4,7.09,0,0
2023-12-29 16:00,18.72,0,345.83,67.63,7.33,0,0
2023-12-29 17:00,18.13,0,345.83,71.86,7.57,0,0
2023-12-29 18:00,17.54,0,348,76.09,7.81,0,0
2023-12-29 19:00,17.98,0,348,72.7,7.77,0,0
2023-12-29 20:00,18.43,0,348,69.31,7.75,0,0
2023-12-29 21:00,18.87,220,348.07,65.91,7.74,0,0
2023-12-29 22:00,20.07,220,348.07,60.6,7.59,0,0
2023-12-29 23:00,21.27,220,348.07,55.29,7.55,0,0
2023-12-30 00:00,22.47,820,360,49.98,7.63,0,0
2023-12-30 01:00,24.77,820,360,44.62,7.31,0,0
2023-12-30 02:00,27.08,820,360,39.25,6.99,0,0
2023-12-30 03:00,29.38,1000,390.32,33.88,6.67,0,0
2023-12-30 04:00,31.05,1000,390.32,30.23,4.99,0,0
2023-12-30 05:00,32.71,1000,390.32,26.58,3.99,0,0
2023-12-30 06:00,34.38,620,413,22.93,4.19,0,0
2023-12-30 07:00,34.12,620,413,23.6,3.52,0,0
2023-12-30 08:00,33.86,620,413,24.26,4.03,0,0
2023-12-30 09:00,33.6,120,387,24.92,5.39,0,0
2023-12-30 10:00,30.97,120,387,30.63,3.81,0,0
2023-12-30 11:00,28.34,120,387,36.34,2.81,0,0
2023-12-30 12:00,25.72,0,367,42.06,3.05,0,0
2023-12-30 13:00,24.32,0,367,45.88,3.68,0,0
2023-12-30 14:00,22.92,0,367,49.7,4.7,0,0
2023-12-30 15:00,21.52,0,343,53.53,5.93,0,0
2023-12-30 16:00,21.22,0,343,53.36,5.33,0,0
2023-12-30 17:00,20.92,0,343,53.2,4.76,0,0
2023-12-30 18:00,20.62,0,335.19,53.04,4.22,0,0
2023-12-30 19:00,19.45,0,335.19,59.31,3.42,0,0
2023-12-30 20:00,18.29,0,335.19,65.57,2.63,0,0
2023-12-30 21:00,17.13,220,334,71.84,1.85,0,0
2023-12-30 22:00,19.28,220,334,62.68,2.18,0,0
2023-12-30 23:00,21.42,220,334,53.52,2.6,0,0
2023-12-31 00:00,23.56,830,363.13,44.37,3.06,0,0
2023-12-31 01:00,26.44,830,363.13,38.52,2.95,0,0
2023-12-31 02:00,29.31,830,363.13,32.67,3.04,0,0
2023-12-31 03:00,32.18,1070,386.87,26.82,3.31,0,0
2023-12-31 04:00,31.51,1070,386.87,29.58,3.85,0,0
2023-12-31 05:00,30.84,1070,386.87,32.34,4.55,0,0
2023-12-31 06:00,30.17,720,382.62,35.1,5.33,0,0
2023-12-31 07:00,29.43,720,382.62,36.08,5.8,0,0
2023-12-31 08:00,28.69,720,382.62,37.06,6.27,0,0
2023-12-31 09:00,27.95,140,362.16,38.04,6.74,0,0
2023-12-31 10:00,26.77,140,362.16,39.52,5.75,0,0
2023-12-31 11:00,25.59,140,362.16,41.01,5.06,0,0
2023-12-31 12:00,24.41,0,348.13,42.5,4.77,0,0
2023-12-31 13:00,23.79,0,348.13,44.6,3.97,0,0
2023-12-31 14:00,23.18,0,348.13,46.69,4.24,0,0
2023-12-31 15:00,22.56,0,334.12,48.79,5.42,0,0
2023-12-31 16:00,21.18,0,334.12,53.75,5.04,0,0
2023-12-31 17:00,19.79,0,334.12,58.72,4.68,0,0
2023-12-31 18:00,18.41,0,318.5,63.68,4.33,0,0
2023-12-31 19:00,17.3,0,318.5,68.56,3.53,0,0
2023-12-31 20:00,16.19,0,318.5,73.43,2.73,0,0
2023-12-31 21:00,15.08,180,323.5,78.31,1.93,0,0
2023-12-31 22:00,16.98,180,323.5,69.22,2.09,0,0
2023-12-31 23:00,18.88,180,323.5,60.14,2.25,0,0
2024-01-01 00:00,20.78,605.42,361.04,51.05,2.42,0,0
2024-01-01 01:00,23.23,755.47,361.04,44.07,1.63,0,0
2024-01-01 02:00,25.69,867.69,361.04,37.1,2.08,0,0
2024-01-01 03:00,28.14,934.44,370.89,30.12,3.29,0,0
2024-01-01 04:00,28.37,951.16,370.89,30.54,4.68,0,0
2024-01-01 05:00,28.61,916.72,370.89,30.97,6.14,0,0
2024-01-01 06:00,28.84,833.45,362,31.4,7.63,0,0
2024-01-01 07:00,27.25,707.02,362,37.25,7.57,0,0
2024-01-01 08:00,25.65,546.04,362,43.11,7.69,0,0
2024-01-01 09:00,24.05,361.47,354,48.97,7.96,0,0
2024-01-01 10:00,23.18,165.87,354,51.34,6.46,0,0
2024-01-01 11:00,22.31,0,354,53.71,4.97,0,0
2024-01-01 12:00,21.43,0,345,56.08,3.5,0,0
2024-01-01 13:00,21.06,0,345,55.4,3.1,0,0
2024-01-01 14:00,20.69,0,345,54.72,3.37,0,0
2024-01-01 15:00,20.32,0,329,54.04,4.2,0,0
2024-01-01 16:00,19.24,0,329,58.56,3.81,0,0
2024-01-01 17:00,18.17,0,329,63.08,3.46,0,0
2024-01-01 18:00,17.09,0,317,67.6,3.15,0,0
2024-01-01 19:00,16.32,0,317,72.27,3.14,0,0
2024-01-01 20:00,15.56,0,317,76.94,3.14,0,0
2024-01-01 21:00,14.79,36.91,349,81.61,3.16,0,0
2024-01-01 22:00,17.1,232.49,349,72.03,3.38,0,0
2024-01-01 23:00,19.4,425.83,349,62.45,3.6,0,0
2024-01-02 00:00,21.71,456.46,397,52.87,3.82,0,0
2024-01-02 01:00,23.21,570.15,397,48.84,4.28,0,0
2024-01-02 02:00,24.71,655.29,397,44.82,4.73,0,0
2024-01-02 03:00,26.22,706.06,393,40.79,5.19,0,0
2024-01-02 04:00,27.39,719,393,38.28,5,0,0
2024-01-02 05:00,28.57,693.23,393,35.77,4.82,0,0
2024-01-02 06:00,29.74,630.51,414,33.26,4.64,0,0
2024-01-02 07:00,29.41,535.09,414,33.86,5.19,0,0
2024-01-02 08:00,29.09,413.47,414,34.47,5.77,0,0
2024-01-02 09:00,28.76,273.95,384,35.07,6.38,0,0
2024-01-02 10:00,27.37,126,384,37.97,6.51,0,0
2024-01-02 11:00,25.98,0,384,40.88,6.65,0,0
2024-01-02 12:00,24.59,0,347,43.78,6.79,0,0
2024-01-02 13:00,23.11,0,347,48.39,7.37,0,0
2024-01-02 14:00,21.63,0,347,52.99,7.98,0,0
2024-01-02 15:00,20.15,0,331,57.6,8.62,0,0
2024-01-02 16:00,19.56,0,331,59.63,8.45,0,0
2024-01-02 17:00,18.97,0,331,61.66,8.28,0,0
2024-01-02 18:00,18.39,0,322,63.7,8.13,0,0
2024-01-02 19:00,18.17,0,322,64.3,8.04,0,0
2024-01-02 20:00,17.95,0,322,64.91,7.95,0,0
2024-01-02 21:00,17.73,26.2,320.92,65.51,7.86,0,0
2024-01-02 22:00,18.85,174.14,320.92,60.82,7.69,0,0
2024-01-02 23:00,19.98,320.45,320.92,56.13,7.53,0,0
2024-01-03 00:00,21.1,663.85,335.46,51.43,7.37,0,0
2024-01-03 01:00,23.01,830.06,335.46,45.66,7.16,0,0
2024-01-03 02:00,24.92,954.65,335.46,39.89,6.96,0,0
2024-01-03 03:00,26.83,1029.14,358.54,34.12,6.76,0,0
2024-01-03 04:00,28.29,1048.45,358.54,29.97,6.19,0,0
2024-01-03 05:00,29.75,1011.26,358.54,25.82,5.64,0,0
2024-01-03 06:00,31.22,920.1,365,21.68,5.12,0,0
2024-01-03 07:00,31.34,781.17,365,20.94,5.13,0,0
2024-01-03 08:00,31.46,603.93,365,20.2,5.15,0,0
2024-01-03 09:00,31.59,400.44,353,19.46,5.19,0,0
2024-01-03 10:00,29.86,184.56,353,21.77,5.14,0,0
2024-01-03 11:00,28.13,0,353,24.07,5.09,0,0
2024-01-03 12:00,26.4,0,333,26.38,5.04,0,0
2024-01-03 13:00,24.59,0,333,32.16,6.18,0,0
2024-01-03 14:00,22.77,0,333,37.94,7.34,0,0
2024-01-03 15:00,20.96,0,317,43.72,8.53,0,0
2024-01-03 16:00,19.73,0,317,49.42,8.63,0,0
2024-01-03 17:00,18.5,0,317,55.13,8.76,0,0
2024-01-03 18:00,17.28,0,309.75,60.84,8.94,0,0
2024-01-03 19:00,16.8,0,309.75,63.31,8.47,0,0
2024-01-03 20:00,16.32,0,309.75,65.77,8.01,0,0
2024-01-03 21:00,15.85,35.69,310.25,68.24,7.57,0,0
2024-01-03 22:00,16.84,251.55,310.25,64.34,7.45,0,0
2024-01-03 23:00,17.83,465.15,310.25,60.44,7.33,0,0
2024-01-04 00:00,18.82,666.93,322.38,56.55,7.21,0,0
2024-01-04 01:00,20.73,834.77,322.38,49.39,6.85,0,0
2024-01-04 02:00,22.64,960.73,322.38,42.24,6.49,0,0
2024-01-04 03:00,24.55,1036.23,339.62,35.09,6.13,0,0
2024-01-04 04:00,26.09,1056.12,339.62,30.81,5.7,0,0
2024-01-04 05:00,27.63,1019.04,339.62,26.52,5.28,0,0
2024-01-04 06:00,29.18,927.51,350,22.23,4.89,0,0
2024-01-04 07:00,29.55,787.76,350,21.35,4.83,0,0
2024-01-04 08:00,29.92,609.3,350,20.46,4.79,0,0
2024-01-04 09:00,30.29,404.28,345.59,19.58,4.75,0,0
2024-01-04 10:00,28.48,186.66,345.59,22.55,4.49,0,0
2024-01-04 11:00,26.67,0,345.59,25.53,4.24,0,0
2024-01-04 12:00,24.85,0,340,28.51,3.99,0,0
2024-01-04 13:00,23.93,0,340,32.14,4.83,0,0
2024-01-04 14:00,23,0,340,35.78,5.67,0,0
2024-01-04 15:00,22.07,0,326,39.41,6.52,0,0
2024-01-04 16:00,20.77,0,326,44.18,6.7,0,0
2024-01-04 17:00,19.46,0,326,48.96,6.92,0,0
2024-01-04 18:00,18.16,0,316,53.73,7.17,0,0
2024-01-04 19:00,17.33,0,316,57.15,7.27,0,0
2024-01-04 20:00,16.51,0,316,60.57,7.36,0,0
2024-01-04 21:00,15.69,33.35,314,63.99,7.46,0,0
2024-01-04 22:00,16.63,250.95,314,59.95,7.37,0,0
2024-01-04 23:00,17.57,466.39,314,55.92,7.3,0,0
2024-01-05 00:00,18.51,657.46,335.19,51.88,7.25,0,0
2024-01-05 01:00,21.49,823.79,335.19,43.87,6.18,0,0
2024-01-05 02:00,24.46,948.75,335.19,35.86,5.11,0,0
2024-01-05 03:00,27.44,1023.84,360.81,27.86,4.04,0,0
2024-01-05 04:00,29.24,1043.93,360.81,24.76,2.83,0,0
2024-01-05 05:00,31.04,1007.65,360.81,21.66,1.77,0,0
2024-01-05 06:00,32.85,917.46,365,18.56,1.31,0,0
2024-01-05 07:00,31.98,779.51,365,19.51,2.07,0,0
2024-01-05 08:00,31.11,603.17,365,20.45,2.97,0,0
2024-01-05 09:00,30.24,400.46,337,21.4,3.92,0,0
2024-01-05 10:00,27.13,185.18,337,27.51,3.67,0,0
2024-01-05 11:00,24.02,0,337,33.61,3.46,0,0
2024-01-05 12:00,20.92,0,329,39.72,3.29,0,0
2024-01-05 13:00,21.31,0,329,37.17,3.78,0,0
2024-01-05 14:00,21.71,0,329,34.62,5.75,0,0
2024-01-05 15:00,22.1,0,317.16,32.07,8.2,0,0
2024-01-05 16:00,20.74,0,317.16,36.05,7.82,0,0
2024-01-05 17:00,19.39,0,317.16,40.03,7.45,0,0
2024-01-05 18:00,18.03,0,310,44.01,7.09,0,0
2024-01-05 19:00,17.43,0,310,46.04,6.84,0,0
2024-01-05 20:00,16.83,0,310,48.07,6.59,0,0
2024-01-05 21:00,16.23,30.35,308,50.1,6.35,0,0
