time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,19,0,323.19,61.75,5.13,0,0
2024-02-11 15:00,18.08,0,323.19,63.27,4.49,0,0
2024-02-11 16:00,17.16,0,323.19,64.79,3.9,0,0
2024-02-11 17:00,16.25,0,323.19,66.31,3.42,0,0
2024-02-11 18:00,15.33,0,303,67.83,3.07,0,0
2024-02-11 19:00,15.81,0,303,67.5,2.9,0,0
2024-02-11 20:00,16.28,0,303,67.18,2.74,0,0
2024-02-11 21:00,16.75,0,303,66.86,2.57,0,0
2024-02-11 22:00,17.22,132.54,303,66.54,2.4,0,0
2024-02-11 23:00,17.7,350.25,303,66.22,2.24,0,0
2024-02-12 00:00,18.17,548.34,347,65.9,2.07,0,0
2024-02-12 01:00,19.26,721.32,347,63.15,2.33,0,0
2024-02-12 02:00,20.36,854.24,347,60.4,2.86,0,0
2024-02-12 03:00,21.45,938.04,347,57.65,3.54,0,0
2024-02-12 04:00,22.55,967,347,54.9,4.3,0,0
2024-02-12 05:00,23.64,939.11,347,52.15,5.11,0,0
2024-02-12 06:00,24.74,856.27,338,49.4,5.94,0,0
2024-02-12 07:00,23.41,724.1,338,51.69,5.54,0,0
2024-02-12 08:00,22.08,551.61,338,53.97,5.15,0,0
2024-02-12 09:00,20.75,350.53,338,56.25,4.76,0,0
2024-02-12 10:00,19.42,134.56,338,58.53,4.4,0,0
2024-02-12 11:00,18.09,0,338,60.82,4.05,0,0
2024-02-12 12:00,16.76,0,293.52,63.1,3.73,0,0
2024-02-12 13:00,15.93,0,293.52,63.74,3.34,0,0
2024-02-12 14:00,15.11,0,293.52,64.38,3.03,0,0
2024-02-12 15:00,14.29,0,293.52,65.01,2.82,0,0
2024-02-12 16:00,13.47,0,293.52,65.65,2.72,0,0
2024-02-12 17:00,12.65,0,293.52,66.29,2.76,0,0
2024-02-12 18:00,11.82,0,288.48,66.93,2.93,0,0
2024-02-12 19:00,12.45,0,288.48,65.51,2.94,0,0
2024-02-12 20:00,13.08,0,288.48,64.09,3,0,0
2024-02-12 21:00,13.7,0,288.48,62.67,3.09,0,0
2024-02-12 22:00,14.33,128.41,288.48,61.25,3.22,0,0
2024-02-12 23:00,14.95,344.47,288.48,59.83,3.37,0,0
2024-02-13 00:00,15.58,562.26,333,58.42,3.55,0,0
2024-02-13 01:00,17.7,740.65,333,52.85,2.49,0,0
2024-02-13 02:00,19.82,877.73,333,47.28,1.94,0,0
2024-02-13 03:00,21.95,964.15,333,41.71,2.29,0,0
2024-02-13 04:00,24.07,994,333,36.14,3.27,0,0
2024-02-13 05:00,26.19,965.24,333,30.57,4.48,0,0
2024-02-13 06:00,28.31,879.81,331.06,25,5.78,0,0
2024-02-13 07:00,26.45,743.51,331.06,31.85,5.15,0,0
2024-02-13 08:00,24.59,565.62,331.06,38.7,4.56,0,0
2024-02-13 09:00,22.73,358.25,331.06,45.55,4.03,0,0
2024-02-13 10:00,20.87,135.53,331.06,52.4,3.59,0,0
2024-02-13 11:00,19.01,0,331.06,59.24,3.28,0,0
2024-02-13 12:00,17.15,0,314.84,66.09,3.13,0,0
2024-02-13 13:00,16.82,0,314.84,64.41,2.75,0,0
2024-02-13 14:00,16.48,0,314.84,62.72,2.48,0,0
2024-02-13 15:00,16.15,0,314.84,61.03,2.35,0,0
2024-02-13 16:00,15.81,0,314.84,59.35,2.39,0,0
2024-02-13 17:00,15.48,0,314.84,57.66,2.59,0,0
2024-02-13 18:00,15.15,0,310.33,55.97,2.91,0,0
2024-02-13 19:00,15.87,0,310.33,53.81,2.68,0,0
2024-02-13 20:00,16.6,0,310.33,51.64,2.44,0,0
2024-02-13 21:00,17.33,0,310.33,49.48,2.21,0,0
2024-02-13 22:00,18.05,129.21,310.33,47.31,1.98,0,0
2024-02-13 23:00,18.78,352.03,310.33,45.15,1.75,0,0
