time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.16,242,307.03,44.25,8.11,0,0
2023-12-19 00:00,19.57,340,373.54,40.69,8.48,0,0
2023-12-19 01:00,20.91,340,373.54,37.93,7.97,0,0
2023-12-19 02:00,22.25,340,373.54,35.17,7.47,0,0
2023-12-19 03:00,23.58,900,381.12,32.4,6.98,0,0
2023-12-19 04:00,26.39,900,381.12,29.06,6.25,0,0
2023-12-19 05:00,29.2,900,381.12,25.72,5.53,0,0
2023-12-19 06:00,32.01,730,380.49,22.38,4.82,0,0
2023-12-19 07:00,31.03,730,380.49,25.61,4.58,0,0
2023-12-19 08:00,30.04,730,380.49,28.84,4.61,0,0
2023-12-19 09:00,29.06,130,364.23,32.07,4.91,0,0
2023-12-19 10:00,26.82,130,364.23,35.63,5.62,0,0
2023-12-19 11:00,24.58,130,364.23,39.19,6.97,0,0
2023-12-19 12:00,22.34,0,357,42.75,8.68,0,0
2023-12-19 13:00,22.38,0,357,43.91,8.25,0,0
2023-12-19 14:00,22.43,0,357,45.07,7.84,0,0
2023-12-19 15:00,22.47,0,343,46.23,7.43,0,0
2023-12-19 16:00,21.34,0,343,45.48,7.44,0,0
2023-12-19 17:00,20.21,0,343,44.73,7.46,0,0
2023-12-19 18:00,19.08,0,331.97,43.98,7.49,0,0
2023-12-19 19:00,18.97,0,331.97,43.26,7.31,0,0
2023-12-19 20:00,18.86,0,331.97,42.53,7.14,0,0
2023-12-19 21:00,18.75,208,340.11,41.81,6.97,0,0
2023-12-19 22:00,19.73,208,340.11,39.66,7.57,0,0
2023-12-19 23:00,20.71,208,340.11,37.51,8.18,0,0
2023-12-20 00:00,21.68,680,367.06,35.36,8.8,0,0
2023-12-20 01:00,23.6,680,367.06,32.04,8.88,0,0
2023-12-20 02:00,25.52,680,367.06,28.72,8.98,0,0
2023-12-20 03:00,27.44,480,406.43,25.4,9.08,0,0
2023-12-20 04:00,28.27,480,406.43,24.77,8.11,0,0
2023-12-20 05:00,29.1,480,406.43,24.14,7.14,0,0
2023-12-20 06:00,29.94,310,402.15,23.51,6.2,0,0
2023-12-20 07:00,30.24,310,402.15,23.55,6.26,0,0
2023-12-20 08:00,30.55,310,402.15,23.59,6.39,0,0
2023-12-20 09:00,30.86,110,381.93,23.63,6.58,0,0
2023-12-20 10:00,30.22,110,381.93,24.46,6.26,0,0
2023-12-20 11:00,29.57,110,381.93,25.29,6,0,0
2023-12-20 12:00,28.93,0,381,26.12,5.83,0,0
2023-12-20 13:00,28.88,0,381,26.05,6.51,0,0
2023-12-20 14:00,28.82,0,381,25.97,7.21,0,0
2023-12-20 15:00,28.77,0,374.41,25.89,7.93,0,0
2023-12-20 16:00,26.51,0,374.41,30.32,8.05,0,0
2023-12-20 17:00,24.25,0,374.41,34.75,8.17,0,0
2023-12-20 18:00,21.99,0,374,39.19,8.3,0,0
2023-12-20 19:00,22.38,0,374,38.54,8.86,0,0
2023-12-20 20:00,22.78,0,374,37.9,9.5,0,0
2023-12-20 21:00,23.17,120,386.74,37.25,10.21,0,0
2023-12-20 22:00,23.67,120,386.74,34.82,10.27,0,0
2023-12-20 23:00,24.17,120,386.74,32.4,10.35,0,0
2023-12-21 00:00,24.66,580,385.5,29.97,10.43,0,0
2023-12-21 01:00,27.37,580,385.5,26.64,9.06,0,0
2023-12-21 02:00,30.07,580,385.5,23.31,7.7,0,0
2023-12-21 03:00,32.77,960,407.51,19.98,6.36,0,0
2023-12-21 04:00,33.51,960,407.51,18.48,5.93,0,0
2023-12-21 05:00,34.25,960,407.51,16.98,5.61,0,0
2023-12-21 06:00,34.99,460,415,15.48,5.44,0,0
2023-12-21 07:00,34.94,460,415,15.71,5.39,0,0
2023-12-21 08:00,34.89,460,415,15.93,5.59,0,0
2023-12-21 09:00,34.84,80,403.49,16.15,6.02,0,0
2023-12-21 10:00,32.3,80,403.49,22.54,4.95,0,0
2023-12-21 11:00,29.76,80,403.49,28.94,3.96,0,0
2023-12-21 12:00,27.22,0,385,35.34,3.13,0,0
2023-12-21 13:00,26.63,0,385,34.16,4.43,0,0
2023-12-21 14:00,26.05,0,385,32.99,5.74,0,0
2023-12-21 15:00,25.46,0,371,31.82,7.06,0,0
2023-12-21 16:00,24.95,0,371,31.92,6.19,0,0
2023-12-21 17:00,24.43,0,371,32.03,5.33,0,0
2023-12-21 18:00,23.92,0,357,32.14,4.46,0,0
2023-12-21 19:00,22.81,0,357,34.32,3.2,0,0
2023-12-21 20:00,21.69,0,357,36.5,2.15,0,0
2023-12-21 21:00,20.58,220,339.22,38.68,1.75,0,0
2023-12-21 22:00,22.66,220,339.22,34.79,1.74,0,0
2023-12-21 23:00,24.75,220,339.22,30.9,2.26,0,0
2023-12-22 00:00,26.83,840,361,27.01,3.04,0,0
2023-12-22 01:00,28.61,840,361,25.08,1.4,0,0
2023-12-22 02:00,30.4,840,361,23.14,0.76,0,0
2023-12-22 03:00,32.19,1060,366.43,21.2,2.26,0,0
2023-12-22 04:00,31.12,1060,366.43,24.94,3.22,0,0
2023-12-22 05:00,30.06,1060,366.43,28.67,4.24,0,0
2023-12-22 06:00,28.99,750,372,32.4,5.29,0,0
2023-12-22 07:00,28.94,750,372,32.15,5.25,0,0
2023-12-22 08:00,28.89,750,372,31.91,5.22,0,0
2023-12-22 09:00,28.84,150,352.04,31.67,5.19,0,0
2023-12-22 10:00,26.65,150,352.04,37.15,3.96,0,0
2023-12-22 11:00,24.47,150,352.04,42.64,2.73,0,0
2023-12-22 12:00,22.29,0,348,48.12,1.54,0,0
2023-12-22 13:00,21.66,0,348,51.37,0.75,0,0
2023-12-22 14:00,21.04,0,348,54.61,0.57,0,0
2023-12-22 15:00,20.41,0,344,57.86,1.29,0,0
2023-12-22 16:00,20.57,0,344,54.91,1.74,0,0
2023-12-22 17:00,20.72,0,344,51.97,2.2,0,0
2023-12-22 18:00,20.87,0,332,49.02,2.65,0,0
2023-12-22 19:00,19.9,0,332,51.75,2.46,0,0
2023-12-22 20:00,18.92,0,332,54.48,2.27,0,0
2023-12-22 21:00,17.95,240,332,57.21,2.08,0,0
2023-12-22 22:00,19.75,240,332,50.34,2.9,0,0
2023-12-22 23:00,21.54,240,332,43.47,3.74,0,0
2023-12-23 00:00,23.34,830,353.7,36.59,4.58,0,0
2023-12-23 01:00,25.5,830,353.7,32.69,4.4,0,0
2023-12-23 02:00,27.67,830,353.7,28.79,4.22,0,0
2023-12-23 03:00,29.83,1070,377.7,24.89,4.05,0,0
2023-12-23 04:00,30.98,1070,377.7,24.01,3.45,0,0
2023-12-23 05:00,32.13,1070,377.7,23.12,3.11,0,0
2023-12-23 06:00,33.28,750,385.16,22.24,3.11,0,0
2023-12-23 07:00,33.3,750,385.16,21.95,2.97,0,0
2023-12-23 08:00,33.32,750,385.16,21.65,2.84,0,0
2023-12-23 09:00,33.34,150,374.84,21.35,2.72,0,0
2023-12-23 10:00,31.29,150,374.84,24.95,3.2,0,0
2023-12-23 11:00,29.24,150,374.84,28.56,4.13,0,0
2023-12-23 12:00,27.19,0,351,32.16,5.27,0,0
2023-12-23 13:00,25.81,0,351,34.94,6.56,0,0
2023-12-23 14:00,24.42,0,351,37.73,7.97,0,0
2023-12-23 15:00,23.04,0,327,40.51,9.46,0,0
2023-12-23 16:00,21.13,0,327,46.62,8.82,0,0
2023-12-23 17:00,19.23,0,327,52.73,8.2,0,0
2023-12-23 18:00,17.33,0,312,58.84,7.59,0,0
2023-12-23 19:00,16.77,0,312,60.42,7.75,0,0
2023-12-23 20:00,16.21,0,312,62.01,7.92,0,0
2023-12-23 21:00,15.65,240,312,63.59,8.08,0,0
2023-12-23 22:00,17.13,240,312,57,7.84,0,0
2023-12-23 23:00,18.61,240,312,50.41,7.61,0,0
2023-12-24 00:00,20.09,850,340,43.82,7.41,0,0
2023-12-24 01:00,23.75,850,340,37.29,5.77,0,0
2023-12-24 02:00,27.41,850,340,30.77,4.15,0,0
2023-12-24 03:00,31.07,1070,378,24.25,2.6,0,0
2023-12-24 04:00,32.38,1070,378,22.65,1.26,0,0
2023-12-24 05:00,33.69,1070,378,21.06,0.29,0,0
2023-12-24 06:00,35,710,384,19.47,1.5,0,0
2023-12-24 07:00,33.99,710,384,20.46,2.85,0,0
2023-12-24 08:00,32.98,710,384,21.46,4.21,0,0
2023-12-24 09:00,31.97,130,370,22.45,5.57,0,0
2023-12-24 10:00,29.42,130,370,27.2,4.9,0,0
2023-12-24 11:00,26.87,130,370,31.94,4.45,0,0
2023-12-24 12:00,24.32,0,349,36.69,4.27,0,0
2023-12-24 13:00,23.44,0,349,36.83,3.69,0,0
2023-12-24 14:00,22.56,0,349,36.97,3.17,0,0
2023-12-24 15:00,21.68,0,345,37.11,2.73,0,0
2023-12-24 16:00,21.92,0,345,35.87,3.14,0,0
2023-12-24 17:00,22.15,0,345,34.63,4.01,0,0
2023-12-24 18:00,22.39,0,340,33.39,5.11,0,0
2023-12-24 19:00,21.74,0,340,36.34,4.85,0,0
2023-12-24 20:00,21.09,0,340,39.28,4.6,0,0
2023-12-24 21:00,20.44,220,346.04,42.23,4.37,0,0
2023-12-24 22:00,23.03,220,346.04,36.34,4.44,0,0
2023-12-24 23:00,25.62,220,346.04,30.46,4.78,0,0
2023-12-25 00:00,28.21,830,379,24.57,5.33,0,0
2023-12-25 01:00,30.96,830,379,21.81,3.67,0,0
2023-12-25 02:00,33.72,830,379,19.04,2.79,0,0
2023-12-25 03:00,36.47,1030,395,16.27,3.34,0,0
2023-12-25 04:00,35.11,1030,395,19.3,3.04,0,0
2023-12-25 05:00,33.76,1030,395,22.33,4.23,0,0
2023-12-25 06:00,32.4,560,400,25.35,6.09,0,0
2023-12-25 07:00,31.8,560,400,26.5,6.15,0,0
2023-12-25 08:00,31.19,560,400,27.66,6.22,0,0
2023-12-25 09:00,30.58,120,366,28.81,6.3,0,0
2023-12-25 10:00,27.98,120,366,34.41,5.35,0,0
2023-12-25 11:00,25.37,120,366,40.02,4.43,0,0
2023-12-25 12:00,22.77,0,356,45.63,3.59,0,0
2023-12-25 13:00,21.65,0,356,51.3,3.04,0,0
2023-12-25 14:00,20.54,0,356,56.97,2.5,0,0
2023-12-25 15:00,19.42,0,342,62.65,1.96,0,0
2023-12-25 16:00,19.45,0,342,67.03,1.82,0,0
2023-12-25 17:00,19.48,0,342,71.41,1.99,0,0
2023-12-25 18:00,19.51,0,354,75.79,2.4,0,0
2023-12-25 19:00,19.19,0,354,79.34,2.3,0,0
2023-12-25 20:00,18.88,0,354,82.9,2.21,0,0
2023-12-25 21:00,18.56,160,354,86.45,2.12,0,0
2023-12-25 22:00,19.57,160,354,78.77,2.57,0,0
2023-12-25 23:00,20.57,160,354,71.09,3.15,0,0
2023-12-26 00:00,21.58,610,370,63.41,3.8,0,0
2023-12-26 01:00,22.5,610,370,60.16,4.28,0,0
2023-12-26 02:00,23.42,610,370,56.91,4.79,0,0
2023-12-26 03:00,24.34,1070,352,53.67,5.32,0,0
2023-12-26 04:00,24.52,1070,352,51.01,5.59,0,0
2023-12-26 05:00,24.7,1070,352,48.35,5.87,0,0
2023-12-26 06:00,24.88,750,351,45.69,6.14,0,0
2023-12-26 07:00,24.32,750,351,48.12,6.07,0,0
2023-12-26 08:00,23.76,750,351,50.55,6.01,0,0
2023-12-26 09:00,23.19,150,331,52.98,5.95,0,0
2023-12-26 10:00,21.66,150,331,59.01,5.39,0,0
2023-12-26 11:00,20.13,150,331,65.05,4.84,0,0
2023-12-26 12:00,18.6,0,326.35,71.09,4.29,0,0
2023-12-26 13:00,18.1,0,326.35,74.47,3.73,0,0
2023-12-26 14:00,17.61,0,326.35,77.85,3.16,0,0
2023-12-26 15:00,17.12,0,321.65,81.24,2.6,0,0
2023-12-26 16:00,16.65,0,321.65,81.27,2.59,0,0
2023-12-26 17:00,16.18,0,321.65,81.31,3.09,0,0
2023-12-26 18:00,15.71,0,316,81.35,3.91,0,0
2023-12-26 19:00,15.12,0,316,82.77,3.35,0,0
2023-12-26 20:00,14.53,0,316,84.18,2.78,0,0
2023-12-26 21:00,13.94,220,320,85.59,2.24,0,0
2023-12-26 22:00,16.05,220,320,74.99,2.39,0,0
2023-12-26 23:00,18.15,220,320,64.39,2.54,0,0
2023-12-27 00:00,20.26,830,339,53.78,2.7,0,0
2023-12-27 01:00,21.86,830,339,47.98,2.79,0,0
2023-12-27 02:00,23.45,830,339,42.17,3.13,0,0
2023-12-27 03:00,25.05,1070,349,36.37,3.64,0,0
2023-12-27 04:00,24.83,1070,349,37.53,4.75,0,0
2023-12-27 05:00,24.62,1070,349,38.7,5.93,0,0
2023-12-27 06:00,24.4,740,350,39.86,7.14,0,0
2023-12-27 07:00,24.02,740,350,40.8,6.76,0,0
2023-12-27 08:00,23.65,740,350,41.73,6.39,0,0
2023-12-27 09:00,23.27,140,336,42.66,6.01,0,0
2023-12-27 10:00,22.08,140,336,49.86,5.21,0,0
2023-12-27 11:00,20.89,140,336,57.06,4.45,0,0
2023-12-27 12:00,19.7,0,360.78,64.26,3.77,0,0
2023-12-27 13:00,19.52,0,360.78,63.55,2.08,0,0
2023-12-27 14:00,19.33,0,360.78,62.84,2.81,0,0
2023-12-27 15:00,19.15,0,335.22,62.13,4.99,0,0
2023-12-27 16:00,18.28,0,335.22,64.37,5.37,0,0
2023-12-27 17:00,17.41,0,335.22,66.62,5.77,0,0
2023-12-27 18:00,16.54,0,330.11,68.86,6.18,0,0
2023-12-27 19:00,16.22,0,330.11,69.73,5.72,0,0
2023-12-27 20:00,15.91,0,330.11,70.6,5.26,0,0
2023-12-27 21:00,15.6,200,327.89,71.47,4.81,0,0
2023-12-27 22:00,16.99,200,327.89,65.8,5.48,0,0
2023-12-27 23:00,18.38,200,327.89,60.13,6.23,0,0
2023-12-28 00:00,19.78,770,344.3,54.45,7.03,0,0
2023-12-28 01:00,21.2,770,344.3,50.6,6.56,0,0
2023-12-28 02:00,22.62,770,344.3,46.75,6.09,0,0
2023-12-28 03:00,24.04,750,379.7,42.9,5.63,0,0
2023-12-28 04:00,24.32,750,379.7,41.09,5.33,0,0
2023-12-28 05:00,24.6,750,379.7,39.28,5.04,0,0
2023-12-28 06:00,24.89,240,393,37.48,4.78,0,0
2023-12-28 07:00,25.35,240,393,36.48,4.68,0,0
2023-12-28 08:00,25.81,240,393,35.49,4.6,0,0
2023-12-28 09:00,26.27,140,353.7,34.5,4.55,0,0
2023-12-28 10:00,25.07,140,353.7,36.45,5.65,0,0
2023-12-28 11:00,23.88,140,353.7,38.41,6.78,0,0
2023-12-28 12:00,22.68,0,336.71,40.36,7.91,0,0
2023-12-28 13:00,21.17,0,336.71,46.08,8.11,0,0
2023-12-28 14:00,19.65,0,336.71,51.79,8.34,0,0
2023-12-28 15:00,18.14,0,340.14,57.5,8.62,0,0
2023-12-28 16:00,17.42,0,340.14,61.51,8.41,0,0
2023-12-28 17:00,16.71,0,340.14,65.51,8.2,0,0
2023-12-28 18:00,15.99,0,338,69.52,7.99,0,0
2023-12-28 19:00,16.01,0,338,69.65,8.76,0,0
2023-12-28 20:00,16.03,0,338,69.78,9.55,0,0
2023-12-28 21:00,16.05,140,353.12,69.91,10.37,0,0
2023-12-28 22:00,17.28,140,353.12,65.94,9.33,0,0
2023-12-28 23:00,18.51,140,353.12,61.97,8.3,0,0
2023-12-29 00:00,19.75,700,362,58,7.27,0,0
2023-12-29 01:00,21.14,700,362,53.61,7.31,0,0
2023-12-29 02:00,22.53,700,362,49.22,7.36,0,0
2023-12-29 03:00,23.92,1020,368,44.83,7.41,0,0
2023-12-29 04:00,26.13,1020,368,40.64,6.91,0,0
2023-12-29 05:00,28.34,1020,368,36.45,6.42,0,0
2023-12-29 06:00,30.54,640,410.02,32.26,5.97,0,0
2023-12-29 07:00,30.92,640,410.02,31.56,4.46,0,0
2023-12-29 08:00,31.3,640,410.02,30.87,2.98,0,0
2023-12-29 09:00,31.67,40,405.98,30.18,1.61,0,0
2023-12-29 10:00,30.01,40,405.98,31.83,2.27,0,0
2023-12-29 11:00,28.34,40,405.98,33.48,2.94,0,0
2023-12-29 12:00,26.68,0,363.02,35.12,3.61,0,0
2023-12-29 13:00,25.01,0,363.02,39.82,5.23,0,0
2023-12-29 14:00,23.34,0,363.02,44.51,6.87,0,0
2023-12-29 15:00,21.67,0,340.98,49.2,8.51,0,0
2023-12-29 16:00,20.28,0,340.98,58.6,8.48,0,0
2023-12-29 17:00,18.88,0,340.98,68,8.45,0,0
2023-12-29 18:00,17.49,0,343.63,77.4,8.42,0,0
2023-12-29 19:00,17.87,0,343.63,75.17,8.04,0,0
2023-12-29 20:00,18.24,0,343.63,72.95,7.67,0,0
2023-12-29 21:00,18.61,220,342.37,70.72,7.3,0,0
2023-12-29 22:00,19.92,220,342.37,62.7,7.34,0,0
2023-12-29 23:00,21.22,220,342.37,54.68,7.59,0,0
2023-12-30 00:00,22.52,810,364,46.65,8.04,0,0
2023-12-30 01:00,24.78,810,364,42.09,7.27,0,0
2023-12-30 02:00,27.03,810,364,37.53,6.5,0,0
2023-12-30 03:00,29.29,970,396,32.97,5.74,0,0
2023-12-30 04:00,30.65,970,396,30.78,4.84,0,0
2023-12-30 05:00,32.01,970,396,28.6,4.73,0,0
2023-12-30 06:00,33.38,600,411.68,26.42,5.46,0,0
2023-12-30 07:00,33.11,600,411.68,26.38,4.67,0,0
2023-12-30 08:00,32.85,600,411.68,26.34,3.93,0,0
2023-12-30 09:00,32.58,100,392.32,26.31,3.26,0,0
2023-12-30 10:00,30.66,100,392.32,29.61,3.25,0,0
2023-12-30 11:00,28.74,100,392.32,32.91,3.35,0,0
2023-12-30 12:00,26.82,0,371,36.22,3.54,0,0
2023-12-30 13:00,25.23,0,371,41.06,3.82,0,0
2023-12-30 14:00,23.63,0,371,45.91,4.16,0,0
2023-12-30 15:00,22.04,0,341,50.76,4.54,0,0
2023-12-30 16:00,21.44,0,341,51.11,4.03,0,0
2023-12-30 17:00,20.84,0,341,51.46,3.54,0,0
2023-12-30 18:00,20.24,0,333,51.82,3.06,0,0
2023-12-30 19:00,19.15,0,333,56.91,2.58,0,0
2023-12-30 20:00,18.07,0,333,62.01,2.17,0,0
2023-12-30 21:00,16.98,220,333,67.1,1.87,0,0
2023-12-30 22:00,19.02,220,333,61.48,2.25,0,0
2023-12-30 23:00,21.06,220,333,55.85,2.65,0,0
2023-12-31 00:00,23.1,820,360,50.22,3.06,0,0
2023-12-31 01:00,25.33,820,360,44.72,2.92,0,0
2023-12-31 02:00,27.57,820,360,39.22,2.82,0,0
2023-12-31 03:00,29.81,1060,386,33.73,2.78,0,0
2023-12-31 04:00,30.16,1060,386,33.36,3.35,0,0
2023-12-31 05:00,30.52,1060,386,32.99,4.39,0,0
2023-12-31 06:00,30.87,730,387.13,32.62,5.65,0,0
2023-12-31 07:00,30.48,730,387.13,33.06,6.25,0,0
2023-12-31 08:00,30.08,730,387.13,33.49,6.88,0,0
2023-12-31 09:00,29.69,150,360.85,33.93,7.54,0,0
2023-12-31 10:00,27.85,150,360.85,38.62,6.38,0,0
2023-12-31 11:00,26.01,150,360.85,43.31,5.36,0,0
2023-12-31 12:00,24.17,0,351.09,48,4.61,0,0
2023-12-31 13:00,23.77,0,351.09,47.44,3.56,0,0
2023-12-31 14:00,23.37,0,351.09,46.88,3.31,0,0
2023-12-31 15:00,22.97,0,355.18,46.32,4.01,0,0
2023-12-31 16:00,21.79,0,355.18,51.46,4.05,0,0
2023-12-31 17:00,20.6,0,355.18,56.61,4.09,0,0
2023-12-31 18:00,19.41,0,326,61.75,4.15,0,0
2023-12-31 19:00,18.45,0,326,65.12,3.64,0,0
2023-12-31 20:00,17.49,0,326,68.49,3.13,0,0
2023-12-31 21:00,16.52,200,328,71.85,2.64,0,0
2023-12-31 22:00,18.05,200,328,63.32,2.72,0,0
2023-12-31 23:00,19.58,200,328,54.78,2.82,0,0
2024-01-01 00:00,21.11,627.2,356,46.24,2.94,0,0
2024-01-01 01:00,23.62,782.65,356,39.82,2.15,0,0
2024-01-01 02:00,26.13,898.91,356,33.39,2.16,0,0
2024-01-01 03:00,28.64,968.05,364,26.96,2.96,0,0
2024-01-01 04:00,28.45,985.38,364,28.68,4.05,0,0
2024-01-01 05:00,28.26,949.7,364,30.39,5.23,0,0
2024-01-01 06:00,28.07,863.43,368.19,32.1,6.45,0,0
2024-01-01 07:00,28,732.46,368.19,31.55,5.37,0,0
2024-01-01 08:00,27.92,565.68,368.19,31,4.62,0,0
2024-01-01 09:00,27.84,374.47,351.81,30.46,4.39,0,0
2024-01-01 10:00,26.12,171.84,351.81,35.49,3.78,0,0
2024-01-01 11:00,24.41,0,351.81,40.53,3.61,0,0
2024-01-01 12:00,22.69,0,344,45.57,3.95,0,0
2024-01-01 13:00,21.52,0,344,50.7,4.35,0,0
2024-01-01 14:00,20.35,0,344,55.84,4.76,0,0
2024-01-01 15:00,19.18,0,326,60.97,5.16,0,0
2024-01-01 16:00,18.43,0,326,64.55,4.49,0,0
2024-01-01 17:00,17.69,0,326,68.12,3.92,0,0
2024-01-01 18:00,16.94,0,322,71.7,3.49,0,0
2024-01-01 19:00,16.66,0,322,72.95,3.59,0,0
2024-01-01 20:00,16.39,0,322,74.21,3.71,0,0
2024-01-01 21:00,16.12,38.24,332,75.46,3.84,0,0
2024-01-01 22:00,18.07,240.85,332,67.42,4.29,0,0
2024-01-01 23:00,20.03,441.15,332,59.38,4.74,0,0
2024-01-02 00:00,21.99,452.11,378,51.34,5.2,0,0
2024-01-02 01:00,23.13,564.72,378,48.04,5.64,0,0
2024-01-02 02:00,24.27,649.05,378,44.74,6.09,0,0
2024-01-02 03:00,25.41,699.33,388,41.43,6.56,0,0
2024-01-02 04:00,26.42,712.15,388,38.46,6.23,0,0
2024-01-02 05:00,27.44,686.63,388,35.48,5.89,0,0
2024-01-02 06:00,28.45,624.5,420,32.51,5.56,0,0
2024-01-02 07:00,28.22,529.99,420,32.62,5.52,0,0
2024-01-02 08:00,27.99,409.54,420,32.74,5.49,0,0
2024-01-02 09:00,27.76,271.34,406,32.86,5.48,0,0
2024-01-02 10:00,26.83,124.8,406,34.81,5.06,0,0
2024-01-02 11:00,25.9,0,406,36.76,4.69,0,0
2024-01-02 12:00,24.97,0,365,38.71,4.4,0,0
2024-01-02 13:00,23.68,0,365,42.81,4.77,0,0
2024-01-02 14:00,22.39,0,365,46.92,5.16,0,0
2024-01-02 15:00,21.1,0,329.38,51.02,5.57,0,0
2024-01-02 16:00,20.04,0,329.38,55.33,5.54,0,0
2024-01-02 17:00,18.97,0,329.38,59.64,5.53,0,0
2024-01-02 18:00,17.91,0,318,63.95,5.54,0,0
2024-01-02 19:00,17.27,0,318,66.26,5.28,0,0
2024-01-02 20:00,16.64,0,318,68.57,5.03,0,0
2024-01-02 21:00,16,25.95,318,70.87,4.78,0,0
2024-01-02 22:00,17.68,172.48,318,64.01,5.2,0,0
2024-01-02 23:00,19.36,317.4,318,57.15,5.63,0,0
2024-01-03 00:00,21.05,663.85,338.75,50.29,6.08,0,0
2024-01-03 01:00,22.98,830.06,338.75,44.31,6,0,0
2024-01-03 02:00,24.92,954.65,338.75,38.32,5.92,0,0
2024-01-03 03:00,26.85,1029.14,361.25,32.34,5.84,0,0
2024-01-03 04:00,28.59,1048.45,361.25,28.44,5.67,0,0
2024-01-03 05:00,30.34,1011.26,361.25,24.54,5.51,0,0
2024-01-03 06:00,32.08,920.1,368,20.64,5.35,0,0
2024-01-03 07:00,32.11,781.17,368,20.35,5.29,0,0
2024-01-03 08:00,32.14,603.93,368,20.06,5.22,0,0
2024-01-03 09:00,32.17,400.44,361.3,19.77,5.17,0,0
2024-01-03 10:00,30.31,184.56,361.3,22.94,4.46,0,0
2024-01-03 11:00,28.45,0,361.3,26.12,3.75,0,0
2024-01-03 12:00,26.59,0,343,29.3,3.04,0,0
2024-01-03 13:00,25.28,0,343,32.77,4.43,0,0
2024-01-03 14:00,23.98,0,343,36.25,5.82,0,0
2024-01-03 15:00,22.68,0,319,39.72,7.21,0,0
2024-01-03 16:00,21,0,319,45.84,7.19,0,0
2024-01-03 17:00,19.32,0,319,51.96,7.17,0,0
2024-01-03 18:00,17.64,0,304,58.07,7.16,0,0
2024-01-03 19:00,16.9,0,304,61.3,7.06,0,0
2024-01-03 20:00,16.15,0,304,64.52,6.98,0,0
2024-01-03 21:00,15.41,35.69,304,67.74,6.91,0,0
2024-01-03 22:00,16.74,251.55,304,63.1,6.6,0,0
2024-01-03 23:00,18.06,465.15,304,58.47,6.31,0,0
2024-01-04 00:00,19.39,671.26,328,53.83,6.04,0,0
2024-01-04 01:00,21.83,840.19,328,45.39,5.8,0,0
2024-01-04 02:00,24.27,966.96,328,36.94,5.56,0,0
2024-01-04 03:00,26.7,1042.95,344,28.5,5.31,0,0
2024-01-04 04:00,28.24,1062.97,344,24.52,5.02,0,0
2024-01-04 05:00,29.77,1025.65,344,20.53,4.74,0,0
2024-01-04 06:00,31.31,933.53,351,16.55,4.45,0,0
2024-01-04 07:00,31.5,792.87,351,15.76,4.17,0,0
2024-01-04 08:00,31.69,613.26,351,14.96,3.9,0,0
2024-01-04 09:00,31.88,406.91,343,14.17,3.63,0,0
2024-01-04 10:00,29.73,187.88,343,16.41,3.09,0,0
2024-01-04 11:00,27.58,0,343,18.65,2.56,0,0
2024-01-04 12:00,25.43,0,331,20.89,2.02,0,0
2024-01-04 13:00,25.13,0,331,23.68,3.54,0,0
2024-01-04 14:00,24.84,0,331,26.47,5.05,0,0
2024-01-04 15:00,24.54,0,325.11,29.26,6.56,0,0
2024-01-04 16:00,23.25,0,325.11,33.05,7.31,0,0
2024-01-04 17:00,21.96,0,325.11,36.85,8.06,0,0
2024-01-04 18:00,20.67,0,314.57,40.64,8.81,0,0
2024-01-04 19:00,20.27,0,314.57,41.71,8.29,0,0
2024-01-04 20:00,19.86,0,314.57,42.77,7.82,0,0
2024-01-04 21:00,19.46,33.57,315.43,43.84,7.42,0,0
2024-01-04 22:00,20.68,252.58,315.43,41.09,6.89,0,0
2024-01-04 23:00,21.89,469.42,315.43,38.35,6.41,0,0
2024-01-05 00:00,23.1,674.32,333,35.6,6.02,0,0
2024-01-05 01:00,25.01,844.91,333,31.06,5.73,0,0
2024-01-05 02:00,26.92,973.08,333,26.53,5.45,0,0
2024-01-05 03:00,28.82,1050.09,349,21.99,5.17,0,0
2024-01-05 04:00,30.05,1070.7,349,19.63,4.71,0,0
2024-01-05 05:00,31.28,1033.49,349,17.28,4.25,0,0
2024-01-05 06:00,32.51,940.99,356.19,14.92,3.8,0,0
2024-01-05 07:00,32.56,799.49,356.19,14.52,3.07,0,0
2024-01-05 08:00,32.62,618.64,356.19,14.12,2.42,0,0
2024-01-05 09:00,32.67,410.73,341.81,13.72,1.93,0,0
2024-01-05 10:00,29.51,189.93,341.81,19.52,1.94,0,0
2024-01-05 11:00,26.36,0,341.81,25.32,2.67,0,0
2024-01-05 12:00,23.2,0,322,31.11,3.73,0,0
2024-01-05 13:00,22.16,0,322,34.08,3.02,0,0
2024-01-05 14:00,21.13,0,322,37.05,2.65,0,0
2024-01-05 15:00,20.09,0,316,40.01,2.73,0,0
2024-01-05 16:00,20.2,0,316,35.45,3.22,0,0
2024-01-05 17:00,20.31,0,316,30.88,3.8,0,0
2024-01-05 18:00,20.42,0,317,26.32,4.44,0,0
2024-01-05 19:00,20.77,0,317,26.89,4.54,0,0
2024-01-05 20:00,21.12,0,317,27.46,4.73,0,0
2024-01-05 21:00,21.48,31.12,321,28.03,4.99,0,0
2024-01-05 22:00,23.1,251.91,321,27.47,4.82,0,0
2024-01-05 23:00,24.73,470.61,321,26.91,4.72,0,0
2024-01-06 00:00,26.36,664.44,345.19,26.35,4.69,0,0
