time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.18,0,305,85.72,2.17,0.00144,0
2023-10-17 20:00,11.88,0,305,88.4,2.13,0.00144,0
2023-10-17 21:00,11.58,124,351,91.08,2.09,0.00144,0
2023-10-17 22:00,13.55,124,351,83.97,2.13,0.00144,0
2023-10-17 23:00,15.52,124,351,76.85,2.18,0.00144,0
2023-10-18 00:00,17.49,680,345,69.74,2.24,0.00144,0
2023-10-18 01:00,19.62,680,345,61.4,2.34,0.00144,0
2023-10-18 02:00,21.75,680,345,53.05,2.63,0.00144,0
2023-10-18 03:00,23.88,888,359,44.71,3.05,0.00144,0
2023-10-18 04:00,23.76,888,359,45.87,3.77,0.00144,0
2023-10-18 05:00,23.65,888,359,47.04,4.57,0.00144,0
2023-10-18 06:00,23.53,570,347,48.2,5.43,0.00144,0
2023-10-18 07:00,22.82,570,347,49.55,5.49,0.00144,0
2023-10-18 08:00,22.12,570,347,50.9,5.57,0.00144,0
2023-10-18 09:00,21.42,56,323,52.25,5.66,0.00144,0
2023-10-18 10:00,19.52,56,323,61.45,4.67,0.00144,0
2023-10-18 11:00,17.62,56,323,70.64,3.77,0.00144,0
2023-10-18 12:00,15.72,0,314.02,79.83,3.04,0.00144,0
2023-10-18 13:00,14.98,0,314.02,83.6,2.95,0.00144,0
2023-10-18 14:00,14.24,0,314.02,87.36,2.87,0.00144,0
2023-10-18 15:00,13.5,0,316.02,91.13,2.79,0.00144,0
2023-10-18 16:00,13.39,0,316.02,88.66,2.32,0.00144,0
2023-10-18 17:00,13.27,0,316.02,86.18,2.32,0.00144,0
2023-10-18 18:00,13.16,0,301,83.71,2.78,0.00144,0
2023-10-18 19:00,12.52,0,301,84.99,2.98,0.00144,0
2023-10-18 20:00,11.89,0,301,86.28,3.19,0.00144,0
2023-10-18 21:00,11.25,176,301,87.56,3.41,0.00144,0
2023-10-18 22:00,13.35,176,301,77.67,3.33,0.00144,0
2023-10-18 23:00,15.45,176,301,67.78,3.35,0.00144,0
2023-10-19 00:00,17.54,750,325,57.9,3.45,0.00144,0
2023-10-19 01:00,19.73,750,325,51.72,2.7,0.00144,0
2023-10-19 02:00,21.91,750,325,45.55,1.96,0.00144,0
2023-10-19 03:00,24.1,970,343,39.38,1.22,0.00144,0
2023-10-19 04:00,23.91,970,343,40.43,1.42,0.00144,0
2023-10-19 05:00,23.73,970,343,41.47,3.73,0.00144,0
2023-10-19 06:00,23.54,590,330,42.52,6.09,0.00144,0
2023-10-19 07:00,22.63,590,330,46.05,5.74,0.00144,0
2023-10-19 08:00,21.72,590,330,49.58,5.45,0.00144,0
2023-10-19 09:00,20.81,58,310.43,53.11,5.22,0.00144,0
2023-10-19 10:00,18.94,58,310.43,59.5,4.89,0.00144,0
2023-10-19 11:00,17.06,58,310.43,65.89,4.68,0.00144,0
2023-10-19 12:00,15.19,0,305,72.28,4.59,0.00144,0
2023-10-19 13:00,14.66,0,305,72.5,3.38,0.00144,0
2023-10-19 14:00,14.13,0,305,72.71,2.72,0.00144,0
2023-10-19 15:00,13.6,0,309,72.92,3.03,0.00144,0
2023-10-19 16:00,13.71,0,309,68.92,3,0.00144,0
2023-10-19 17:00,13.82,0,309,64.92,2.98,0.00144,0
2023-10-19 18:00,13.94,0,300,60.92,2.96,0.00144,0
2023-10-19 19:00,13.17,0,300,63.36,2.98,0.00144,0
2023-10-19 20:00,12.41,0,300,65.8,3.02,0.00144,0
2023-10-19 21:00,11.64,176,302,68.23,3.1,0.00144,0
2023-10-19 22:00,13.48,176,302,62.25,3.09,0.00144,0
2023-10-19 23:00,15.33,176,302,56.26,3.08,0.00144,0
2023-10-20 00:00,17.18,740,328,50.27,3.07,0.00144,0
2023-10-20 01:00,19.99,740,328,43.94,2.52,0.00144,0
2023-10-20 02:00,22.81,740,328,37.6,1.98,0.00144,0
2023-10-20 03:00,25.63,920,355.89,31.27,1.45,0.00144,0
2023-10-20 04:00,26.08,920,355.89,29.65,1.25,0.00144,0
2023-10-20 05:00,26.52,920,355.89,28.03,2.07,0.00144,0
2023-10-20 06:00,26.97,540,352,26.41,3.21,0.00144,0
2023-10-20 07:00,26.25,540,352,29.2,3.2,0.00144,0
2023-10-20 08:00,25.53,540,352,31.99,3.21,0.00144,0
2023-10-20 09:00,24.81,44,342,34.79,3.23,0.00144,0
2023-10-20 10:00,22.53,44,342,43.27,2.38,0.00144,0
2023-10-20 11:00,20.26,44,342,51.76,2.11,0.00144,0
2023-10-20 12:00,17.98,0,354,60.24,2.63,0.00144,0
2023-10-20 13:00,17.95,0,354,59,2.34,0.00144,0
2023-10-20 14:00,17.93,0,354,57.76,2.08,0.00144,0
2023-10-20 15:00,17.9,0,356,56.52,1.85,0.00144,0
2023-10-20 16:00,17.58,0,356,55.43,1.84,0.00144,0
2023-10-20 17:00,17.27,0,356,54.33,1.84,0.00144,0
2023-10-20 18:00,16.95,0,343,53.24,1.86,0.00144,0
2023-10-20 19:00,16.78,0,343,52.14,1.58,0.00144,0
2023-10-20 20:00,16.61,0,343,51.05,1.31,0.00144,0
2023-10-20 21:00,16.44,76,361,49.95,1.06,0.00144,0
2023-10-20 22:00,17.8,76,361,47.39,1.67,0.00144,0
2023-10-20 23:00,19.16,76,361,44.83,2.29,0.00144,0
2023-10-21 00:00,20.52,490,376,42.27,2.91,0.00144,0
2023-10-21 01:00,23.14,490,376,36.93,2.08,0.00144,0
2023-10-21 02:00,25.76,490,376,31.59,1.74,0.00144,0
2023-10-21 03:00,28.38,650,390,26.24,2.14,0.00144,0
2023-10-21 04:00,27.99,650,390,26.86,2.06,0.00144,0
2023-10-21 05:00,27.61,650,390,27.47,3.06,0.00144,0
2023-10-21 06:00,27.22,390,376,28.09,4.47,0.00144,0
2023-10-21 07:00,26.58,390,376,31.56,3.68,0.00144,0
2023-10-21 08:00,25.94,390,376,35.03,2.98,0.00144,0
2023-10-21 09:00,25.3,28,366.92,38.5,2.4,0.00144,0
2023-10-21 10:00,23.06,28,366.92,46.98,1.47,0.00144,0
2023-10-21 11:00,20.83,28,366.92,55.45,0.79,0.00144,0
2023-10-21 12:00,18.59,0,337,63.92,1.1,0.00144,0
2023-10-21 13:00,18.39,0,337,61.35,0.89,0.00144,0
2023-10-21 14:00,18.2,0,337,58.78,1.83,0.00144,0
2023-10-21 15:00,18,0,315,56.2,2.99,0.00144,0
2023-10-21 16:00,17.02,0,315,62.44,2.14,0.00144,0
2023-10-21 17:00,16.03,0,315,68.67,1.57,0.00144,0
2023-10-21 18:00,15.05,0,340.06,74.91,1.64,0.00144,0
2023-10-21 19:00,15.12,0,340.06,71.04,0.96,0.00144,0
2023-10-21 20:00,15.19,0,340.06,67.17,0.29,0.00144,0
2023-10-21 21:00,15.27,154,321.94,63.3,0.39,0.00144,0
2023-10-21 22:00,16.7,154,321.94,59.65,0.73,0.00144,0
2023-10-21 23:00,18.13,154,321.94,56,1.32,0.00144,0
2023-10-22 00:00,19.57,520,360,52.35,1.94,0.00144,0
2023-10-22 01:00,20.35,520,360,53.36,2.82,0.00144,0
2023-10-22 02:00,21.13,520,360,54.36,3.71,0.00144,0
2023-10-22 03:00,21.92,550,382,55.37,4.59,0.00144,0
2023-10-22 04:00,20.55,550,382,62.35,5.09,0.00144,0
2023-10-22 05:00,19.18,550,382,69.32,5.81,0.00144,0
2023-10-22 06:00,17.81,90,382.95,76.3,6.69,0.00144,0
2023-10-22 07:00,17.36,90,382.95,72.61,6.44,0.00144,0
2023-10-22 08:00,16.9,90,382.95,68.92,6.2,0.00144,0
2023-10-22 09:00,16.44,30,311.43,65.23,5.97,0.00144,0
2023-10-22 10:00,15.91,30,311.43,65.65,6.01,0.00144,0
2023-10-22 11:00,15.39,30,311.43,66.07,6.14,0.00144,0
2023-10-22 12:00,14.86,0,332.73,66.49,6.35,0.00144,0
2023-10-22 13:00,13.98,0,332.73,69.59,5.4,0.00144,0
2023-10-22 14:00,13.1,0,332.73,72.7,4.57,0.00144,0
2023-10-22 15:00,12.22,0,305.27,75.8,3.94,0.00144,0
2023-10-22 16:00,12.16,0,305.27,71.78,3.47,0.00144,0
2023-10-22 17:00,12.1,0,305.27,67.76,3.06,0.00144,0
2023-10-22 18:00,12.04,0,305.54,63.74,2.76,0.00144,0
2023-10-22 19:00,11.17,0,305.54,65.9,2.47,0.00144,0
2023-10-22 20:00,10.3,0,305.54,68.07,2.21,0.00144,0
2023-10-22 21:00,9.43,186,291.54,70.23,1.99,0.00144,0
2023-10-22 22:00,11.24,186,291.54,60.87,2.69,0.00144,0
2023-10-22 23:00,13.04,186,291.54,51.51,3.63,0.00144,0
2023-10-23 00:00,14.84,780,289,42.15,4.66,0.00144,0
2023-10-23 01:00,16.09,780,289,38.88,4.46,0.00144,0
2023-10-23 02:00,17.35,780,289,35.61,4.26,0.00144,0
2023-10-23 03:00,18.6,898,311,32.33,4.05,0.00144,0
2023-10-23 04:00,19.27,898,311,30.65,3.71,0.00144,0
2023-10-23 05:00,19.93,898,311,28.97,3.51,0.00144,0
2023-10-23 06:00,20.6,420,338,27.28,3.47,0.00144,0
2023-10-23 07:00,20,420,338,30.18,3.89,0.00144,0
2023-10-23 08:00,19.4,420,338,33.08,4.33,0.00144,0
2023-10-23 09:00,18.8,60,294,35.98,4.78,0.00144,0
2023-10-23 10:00,16.82,60,294,44.48,4.09,0.00144,0
2023-10-23 11:00,14.83,60,294,52.98,3.74,0.00144,0
2023-10-23 12:00,12.84,0,283,61.49,3.81,0.00144,0
2023-10-23 13:00,12.74,0,283,57.7,3.89,0.00144,0
2023-10-23 14:00,12.63,0,283,53.91,4.51,0.00144,0
2023-10-23 15:00,12.53,0,275,50.13,5.48,0.00144,0
2023-10-23 16:00,12,0,275,51.57,5.98,0.00144,0
2023-10-23 17:00,11.46,0,275,53.01,6.5,0.00144,0
2023-10-23 18:00,10.93,0,273,54.45,7.06,0.00144,0
2023-10-23 19:00,10.73,0,273,55.1,6.77,0.00144,0
2023-10-23 20:00,10.53,0,273,55.76,6.49,0.00144,0
2023-10-23 21:00,10.32,162,279,56.41,6.22,0.00144,0
2023-10-23 22:00,11.38,162,279,54.37,6.7,0.00144,0
2023-10-23 23:00,12.43,162,279,52.34,7.24,0.00144,0
2023-10-24 00:00,13.48,760,299,50.3,7.8,0.00144,0
2023-10-24 01:00,16.27,760,299,42.91,6.52,0.00144,0
2023-10-24 02:00,19.06,760,299,35.51,5.26,0.00144,0
2023-10-24 03:00,21.84,930,327,28.12,4.03,0.00144,0
2023-10-24 04:00,22.66,930,327,25.35,3.83,0.00144,0
2023-10-24 05:00,23.47,930,327,22.57,3.64,0.00144,0
2023-10-24 06:00,24.29,620,315,19.8,3.47,0.00144,0
2023-10-24 07:00,24.24,620,315,19.75,3.21,0.00144,0
2023-10-24 08:00,24.2,620,315,19.7,3.04,0.00144,0
2023-10-24 09:00,24.16,60,313.27,19.65,2.99,0.00144,0
2023-10-24 10:00,21.7,60,313.27,23.26,3.27,0.00144,0
2023-10-24 11:00,19.24,60,313.27,26.87,3.56,0.00144,0
2023-10-24 12:00,16.78,0,316,30.48,3.84,0.00144,0
2023-10-24 13:00,17.43,0,316,27.78,4.66,0.00144,0
2023-10-24 14:00,18.08,0,316,25.08,5.69,0.00144,0
2023-10-24 15:00,18.74,0,306,22.39,6.84,0.00144,0
2023-10-24 16:00,17.45,0,306,23.82,7.04,0.00144,0
2023-10-24 17:00,16.16,0,306,25.25,7.24,0.00144,0
2023-10-24 18:00,14.87,0,288,26.68,7.44,0.00144,0
2023-10-24 19:00,14.38,0,288,29.53,7.06,0.00144,0
2023-10-24 20:00,13.9,0,288,32.38,6.68,0.00144,0
2023-10-24 21:00,13.41,198,290,35.23,6.32,0.00144,0
2023-10-24 22:00,15.31,198,290,32.55,6.64,0.00144,0
2023-10-24 23:00,17.2,198,290,29.87,7.03,0.00144,0
2023-10-25 00:00,19.1,790,321.94,27.19,7.5,0.00144,0
2023-10-25 01:00,22.34,790,321.94,24.05,6.88,0.00144,0
2023-10-25 02:00,25.59,790,321.94,20.9,6.44,0.00144,0
2023-10-25 03:00,28.84,992,348.06,17.75,6.21,0.00144,0
2023-10-25 04:00,29.74,992,348.06,16.47,5.94,0.00144,0
2023-10-25 05:00,30.63,992,348.06,15.19,5.71,0.00144,0
2023-10-25 06:00,31.53,610,350.94,13.9,5.53,0.00144,0
2023-10-25 07:00,30.91,610,350.94,16.01,4.71,0.00144,0
2023-10-25 08:00,30.3,610,350.94,18.11,4.61,0.00144,0
2023-10-25 09:00,29.69,66,327.06,20.22,5.24,0.00144,0
2023-10-25 10:00,25.85,66,327.06,31.17,3.8,0.00144,0
2023-10-25 11:00,22,66,327.06,42.12,2.42,0.00144,0
2023-10-25 12:00,18.16,0,312.06,53.07,1.27,0.00144,0
2023-10-25 13:00,17.48,0,312.06,58.68,1.41,0.00144,0
2023-10-25 14:00,16.79,0,312.06,64.28,1.6,0.00144,0
2023-10-25 15:00,16.11,0,305.94,69.89,1.83,0.00144,0
2023-10-25 16:00,15.69,0,305.94,75.12,1.89,0.00144,0
2023-10-25 17:00,15.27,0,305.94,80.36,1.97,0.00144,0
2023-10-25 18:00,14.85,0,314.46,85.59,2.07,0.00144,0
2023-10-25 19:00,14.57,0,314.46,86.49,1.78,0.00144,0
2023-10-25 20:00,14.29,0,314.46,87.38,1.56,0.00144,0
2023-10-25 21:00,14.01,164,316.46,88.27,1.44,0.00144,0
2023-10-25 22:00,15.65,164,316.46,78.08,1.98,0.00144,0
2023-10-25 23:00,17.29,164,316.46,67.89,2.52,0.00144,0
2023-10-26 00:00,18.93,770,330,57.69,3.07,0.00144,0
2023-10-26 01:00,20.27,770,330,53.87,3.76,0.00144,0
2023-10-26 02:00,21.6,770,330,50.05,4.51,0.00144,0
2023-10-26 03:00,22.94,890,354,46.23,5.3,0.00144,0
2023-10-26 04:00,22.11,890,354,50.5,5.37,0.00144,0
2023-10-26 05:00,21.29,890,354,54.78,5.56,0.00144,0
2023-10-26 06:00,20.47,300,365,59.05,5.87,0.00144,0
2023-10-26 07:00,19.96,300,365,59.53,5.65,0.00144,0
2023-10-26 08:00,19.44,300,365,60.02,5.43,0.00144,0
2023-10-26 09:00,18.93,44,321,60.5,5.21,0.00144,0
2023-10-26 10:00,17.7,44,321,68.16,4.74,0.00144,0
2023-10-26 11:00,16.46,44,321,75.81,4.35,0.00144,0
2023-10-26 12:00,15.23,0,307,83.47,4.05,0.00144,0
2023-10-26 13:00,14.57,0,307,85.03,4.07,0.00144,0
2023-10-26 14:00,13.92,0,307,86.59,4.09,0.00144,0
2023-10-26 15:00,13.26,0,295,88.16,4.12,0.00144,0
2023-10-26 16:00,12.57,0,295,87.58,4.1,0.00144,0
2023-10-26 17:00,11.88,0,295,87.01,4.19,0.00144,0
2023-10-26 18:00,11.19,0,280,86.43,4.38,0.00144,0
2023-10-26 19:00,10.41,0,280,85.76,3.85,0.00144,0
2023-10-26 20:00,9.63,0,280,85.09,3.38,0.00144,0
2023-10-26 21:00,8.86,204,278,84.42,3,0.00144,0
2023-10-26 22:00,10.85,204,278,74.61,3.35,0.00144,0
2023-10-26 23:00,12.84,204,278,64.8,3.7,0.00144,0
2023-10-27 00:00,14.83,780,303,54.99,4.05,0.00144,0
2023-10-27 01:00,16.99,780,303,47.57,3.5,0.00144,0
2023-10-27 02:00,19.16,780,303,40.15,3.25,0.00144,0
2023-10-27 03:00,21.32,670,314.46,32.73,3.39,0.00144,0
2023-10-27 04:00,21.11,670,314.46,32.03,4.25,0.00144,0
2023-10-27 05:00,20.9,670,314.46,31.34,5.2,0.00144,0
2023-10-27 06:00,20.69,630,304.41,30.64,6.19,0.00144,0
2023-10-27 07:00,20.09,630,304.41,33.43,6.2,0.00144,0
2023-10-27 08:00,19.49,630,304.41,36.23,6.22,0.00144,0
2023-10-27 09:00,18.9,70,293.59,39.02,6.23,0.00144,0
2023-10-27 10:00,17.16,70,293.59,44.82,5.44,0.00144,0
2023-10-27 11:00,15.43,70,293.59,50.62,4.79,0.00144,0
2023-10-27 12:00,13.69,0,279,56.43,4.37,0.00144,0
2023-10-27 13:00,12.86,0,279,54.16,3.51,0.00144,0
2023-10-27 14:00,12.03,0,279,51.89,2.88,0.00144,0
2023-10-27 15:00,11.2,0,275,49.62,2.68,0.00144,0
2023-10-27 16:00,11.06,0,275,52.93,3.47,0.00144,0
2023-10-27 17:00,10.93,0,275,56.24,4.26,0.00144,0
2023-10-27 18:00,10.8,0,273,59.55,5.05,0.00144,0
2023-10-27 19:00,10.29,0,273,63.46,4.71,0.00144,0
2023-10-27 20:00,9.78,0,273,67.38,4.45,0.00144,0
2023-10-27 21:00,9.27,208,275,71.3,4.27,0.00144,0
2023-10-27 22:00,11.31,208,275,62.47,4.64,0.00144,0
2023-10-27 23:00,13.35,208,275,53.64,5.14,0.00144,0
2023-10-28 00:00,15.39,820,299.46,44.81,5.75,0.00144,0
2023-10-28 01:00,18.23,820,299.46,38.6,3.85,0.00144,0
2023-10-28 02:00,21.07,820,299.46,32.39,1.98,0.00144,0
2023-10-28 03:00,23.91,1000,314.54,26.18,0.48,0.00144,0
2023-10-28 04:00,23.51,1000,314.54,27.5,2.37,0.00144,0
2023-10-28 05:00,23.11,1000,314.54,28.82,4.55,0.00144,0
2023-10-28 06:00,22.71,620,312,30.14,6.74,0.00144,0
2023-10-28 07:00,21.39,620,312,35.08,6.65,0.00144,0
2023-10-28 08:00,20.07,620,312,40.02,6.6,0.00144,0
2023-10-28 09:00,18.76,60,292,44.97,6.61,0.00144,0
2023-10-28 10:00,16.72,60,292,52.56,5.98,0.00144,0
2023-10-28 11:00,14.68,60,292,60.16,5.42,0.00144,0
2023-10-28 12:00,12.65,0,282,67.76,4.96,0.00144,0
2023-10-28 13:00,11.69,0,282,72.76,4.41,0.00144,0
2023-10-28 14:00,10.74,0,282,77.76,3.88,0.00144,0
2023-10-28 15:00,9.78,0,283,82.76,3.36,0.00144,0
2023-10-28 16:00,9.88,0,283,82.64,3.08,0.00144,0
2023-10-28 17:00,9.97,0,283,82.52,2.87,0.00144,0
2023-10-28 18:00,10.07,0,284.46,82.4,2.74,0.00144,0
2023-10-28 19:00,9.61,0,284.46,84.65,2.27,0.00144,0
2023-10-28 20:00,9.15,0,284.46,86.9,1.9,0.00144,0
2023-10-28 21:00,8.69,192,303.54,89.15,1.69,0.00144,0
2023-10-28 22:00,10.87,192,303.54,82.14,1.24,0.00144,0
2023-10-28 23:00,13.04,192,303.54,75.12,1.39,0.00144,0
2023-10-29 00:00,15.22,430,360,68.1,2.02,0.00144,0
2023-10-29 01:00,16.45,430,360,65.02,2.31,0.00144,0
2023-10-29 02:00,17.68,430,360,61.94,2.68,0.00144,0
2023-10-29 03:00,18.91,370,380,58.86,3.1,0.00144,0
2023-10-29 04:00,18.73,370,380,59.19,3.71,0.00144,0
2023-10-29 05:00,18.56,370,380,59.52,4.34,0.00144,0
2023-10-29 06:00,18.38,300,351,59.85,4.97,0.00144,0
2023-10-29 07:00,18.05,300,351,63.07,4.72,0.00144,0
2023-10-29 08:00,17.71,300,351,66.3,4.47,0.00144,0
2023-10-29 09:00,17.37,60,329,69.52,4.22,0.00144,0
2023-10-29 10:00,16.41,60,329,76.11,3.93,0.00144,0
2023-10-29 11:00,15.44,60,329,82.71,3.7,0.00144,0
2023-10-29 12:00,14.47,0,325,89.3,3.51,0.00144,0
2023-10-29 13:00,14.13,0,325,86.23,3.24,0.00144,0
2023-10-29 14:00,13.79,0,325,83.15,2.98,0.00144,0
2023-10-29 15:00,13.45,0,333,80.08,2.71,0.00144,0
2023-10-29 16:00,12.72,0,333,73.29,2.9,0.00144,0
2023-10-29 17:00,11.98,0,333,66.5,3.7,0.00144,0
2023-10-29 18:00,11.25,0,301.52,59.71,4.83,0.00144,0
2023-10-29 19:00,10.82,0,301.52,62.54,4.69,0.00144,0
2023-10-29 20:00,10.39,0,301.52,65.37,4.57,0.00144,0
2023-10-29 21:00,9.97,210,284.48,68.2,4.46,0.00144,0
2023-10-29 22:00,11.37,210,284.48,62.77,4.48,0.00144,0
2023-10-29 23:00,12.78,210,284.48,57.33,4.5,0.00144,0
2023-10-30 00:00,14.19,820,298.19,51.9,4.53,0.00144,0
2023-10-30 01:00,16.73,820,298.19,44.65,3.64,0.00144,0
2023-10-30 02:00,19.27,820,298.19,37.4,2.78,0.00144,0
2023-10-30 03:00,21.82,1000,319.7,30.16,1.99,0.00144,0
2023-10-30 04:00,22.27,1000,319.7,28.06,2.22,0.00144,0
2023-10-30 05:00,22.73,1000,319.7,25.97,2.8,0.00144,0
2023-10-30 06:00,23.19,640,307,23.87,3.56,0.00144,0
2023-10-30 07:00,22.36,640,307,25.55,3.7,0.00144,0
2023-10-30 08:00,21.53,640,307,27.23,3.9,0.00144,0
2023-10-30 09:00,20.71,68,295,28.91,4.15,0.00144,0
2023-10-30 10:00,18.71,68,295,33.48,3.89,0.00144,0
2023-10-30 11:00,16.72,68,295,38.04,3.99,0.00144,0
2023-10-30 12:00,14.72,0,285.02,42.61,4.43,0.00144,0
2023-10-30 13:00,14.71,0,285.02,44.3,5.23,0.00144,0
2023-10-30 14:00,14.69,0,285.02,46,6.1,0.00144,0
2023-10-30 15:00,14.68,0,285.02,47.69,7.01,0.00144,0
2023-10-30 16:00,13.86,0,285.02,52.74,7.23,0.00144,0
2023-10-30 17:00,13.03,0,285.02,57.79,7.51,0.00144,0
2023-10-30 18:00,12.21,0,289,62.85,7.83,0.00144,0
2023-10-30 19:00,11.94,0,289,62.94,7.17,0.00144,0
2023-10-30 20:00,11.67,0,289,63.03,6.53,0.00144,0
2023-10-30 21:00,11.4,214,283,63.12,5.91,0.00144,0
2023-10-30 22:00,12.96,214,283,57.82,6.19,0.00144,0
2023-10-30 23:00,14.52,214,283,52.52,6.5,0.00144,0
2023-10-31 00:00,16.08,760,314,47.22,6.82,0.00144,0
2023-10-31 01:00,18.06,760,314,41.79,6.17,0.00144,0
2023-10-31 02:00,20.05,760,314,36.37,5.52,0.00144,0
2023-10-31 03:00,22.03,992,322,30.94,4.87,0.00144,0
2023-10-31 04:00,23.29,992,322,28.06,3.17,0.00144,0
2023-10-31 05:00,24.54,992,322,25.19,1.93,0.00144,0
2023-10-31 06:00,25.8,570,339,22.32,2.18,0.00144,0
2023-10-31 07:00,25.42,570,339,23.75,2.79,0.00144,0
2023-10-31 08:00,25.05,570,339,25.17,3.5,0.00144,0
2023-10-31 09:00,24.68,64,319,26.6,4.27,0.00144,0
2023-10-31 10:00,21.54,64,319,38.06,4.15,0.00144,0
2023-10-31 11:00,18.41,64,319,49.52,4.23,0.00144,0
2023-10-31 12:00,15.28,0,295,60.99,4.49,0.00144,0
2023-10-31 13:00,14.67,0,295,60.7,3.97,0.00144,0
2023-10-31 14:00,14.06,0,295,60.41,3.54,0.00144,0
2023-10-31 15:00,13.45,0,292.95,60.13,3.23,0.00144,0
2023-10-31 16:00,13.93,0,292.95,52.22,3.51,0.00144,0
2023-10-31 17:00,14.41,0,292.95,44.31,3.93,0.00144,0
2023-10-31 18:00,14.88,0,291,36.41,4.46,0.00144,0
2023-10-31 19:00,14.43,0,291,46.49,4.5,0.00144,0
2023-10-31 20:00,13.98,0,291,56.58,4.58,0.00144,0
2023-10-31 21:00,13.53,216,297,66.67,4.7,0.00144,0
2023-10-31 22:00,15.65,216,297,58.53,4.62,0.00144,0
2023-10-31 23:00,17.78,216,297,50.39,4.55,0.00144,0
2023-11-01 00:00,19.9,820,327.82,42.25,4.47,0.00144,0
2023-11-01 01:00,23.06,820,327.82,35.85,2.96,0.00144,0
2023-11-01 02:00,26.22,820,327.82,29.44,1.46,0.00144,0
2023-11-01 03:00,29.37,1008,347.9,23.04,0.33,0.00144,0
2023-11-01 04:00,28.71,1008,347.9,23.67,2,0.00144,0
2023-11-01 05:00,28.04,1008,347.9,24.31,3.67,0.00144,0
2023-11-01 06:00,27.38,640,337.16,24.95,5.35,0.00144,0
2023-11-01 07:00,26.52,640,337.16,27.07,5.77,0.00144,0
2023-11-01 08:00,25.66,640,337.16,29.2,6.21,0.00144,0
2023-11-01 09:00,24.8,60,316.84,31.33,6.67,0.00144,0
2023-11-01 10:00,22.84,60,316.84,37.19,5.81,0.00144,0
2023-11-01 11:00,20.88,60,316.84,43.04,5.08,0.00144,0
2023-11-01 12:00,18.92,0,312,48.9,4.51,0.00144,0
2023-11-01 13:00,18.4,0,312,48.16,4.13,0.00144,0
2023-11-01 14:00,17.89,0,312,47.42,4.1,0.00144,0
2023-11-01 15:00,17.37,0,310,46.68,4.45,0.00144,0
2023-11-01 16:00,16.91,0,310,51.27,5.31,0.00144,0
2023-11-01 17:00,16.46,0,310,55.85,6.33,0.00144,0
2023-11-01 18:00,16,0,302,60.43,7.44,0.00144,0
2023-11-01 19:00,15.71,0,302,61.14,6.86,0.00144,0
2023-11-01 20:00,15.42,0,302,61.85,6.27,0.00144,0
2023-11-01 21:00,15.12,194,310,62.56,5.69,0.00144,0
2023-11-01 22:00,16.82,194,310,55.97,6.28,0.00144,0
2023-11-01 23:00,18.53,194,310,49.39,6.9,0.00144,0
2023-11-02 00:00,20.23,790,331.84,42.8,7.55,0.00144,0
2023-11-02 01:00,22.59,790,331.84,37.25,6.78,0.00144,0
2023-11-02 02:00,24.96,790,331.84,31.71,6.04,0.00144,0
2023-11-02 03:00,27.33,996,348.16,26.17,5.34,0.00144,0
2023-11-02 04:00,28.89,996,348.16,22.99,3.99,0.00144,0
2023-11-02 05:00,30.45,996,348.16,19.81,2.8,0.00144,0
2023-11-02 06:00,32.01,530,371.3,16.64,2.08,0.00144,0
2023-11-02 07:00,31.75,530,371.3,16.86,2.59,0.00144,0
2023-11-02 08:00,31.49,530,371.3,17.09,3.14,0.00144,0
2023-11-02 09:00,31.23,66,352.7,17.31,3.71,0.00144,0
2023-11-02 10:00,29.49,66,352.7,19.4,4.48,0.00144,0
2023-11-02 11:00,27.75,66,352.7,21.49,5.53,0.00144,0
2023-11-02 12:00,26.02,0,338.33,23.57,6.74,0.00144,0
2023-11-02 13:00,24.44,0,338.33,29.94,8.16,0.00144,0
2023-11-02 14:00,22.86,0,338.33,36.31,9.65,0.00144,0
2023-11-02 15:00,21.29,0,325.67,42.68,11.18,0.00144,0
2023-11-02 16:00,20.12,0,325.67,44.81,10.51,0.00144,0
2023-11-02 17:00,18.96,0,325.67,46.95,9.84,0.00144,0
2023-11-02 18:00,17.79,0,326.62,49.08,9.17,0.00144,0
2023-11-02 19:00,17.62,0,326.62,48.96,8.71,0.00144,0
2023-11-02 20:00,17.44,0,326.62,48.84,8.25,0.00144,0
2023-11-02 21:00,17.27,180,325.38,48.72,7.8,0.00144,0
2023-11-02 22:00,18.43,180,325.38,45.4,7.79,0.00144,0
2023-11-02 23:00,19.6,180,325.38,42.07,7.85,0.00144,0
2023-11-03 00:00,20.77,690,353.63,38.74,7.99,0.00144,0
2023-11-03 01:00,22.83,690,353.63,34.5,7.95,0.00144,0
2023-11-03 02:00,24.89,690,353.63,30.26,7.93,0.00144,0
2023-11-03 03:00,26.95,928,347.25,26.03,7.93,0.00144,0
2023-11-03 04:00,28.38,928,347.25,23.08,7.39,0.00144,0
2023-11-03 05:00,29.81,928,347.25,20.13,6.87,0.00144,0
2023-11-03 06:00,31.25,400,394.64,17.18,6.36,0.00144,0
2023-11-03 07:00,31.53,400,394.64,17.05,5.59,0.00144,0
2023-11-03 08:00,31.82,400,394.64,16.93,4.91,0.00144,0
2023-11-03 09:00,32.1,60,370.64,16.81,4.36,0.00144,0
2023-11-03 10:00,30.63,60,370.64,18.61,5.54,0.00144,0
2023-11-03 11:00,29.16,60,370.64,20.4,6.78,0.00144,0
