time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,27.14,0,357,33.95,3.89,0,0
2024-02-11 15:00,26.42,0,357,37.1,5.08,0,0
2024-02-11 16:00,25.7,0,357,40.24,6.5,0,0
2024-02-11 17:00,24.99,0,357,43.39,8.02,0,0
2024-02-11 18:00,24.27,0,362.92,46.53,9.6,0,0
2024-02-11 19:00,25.61,0,362.92,41.44,8.01,0,0
2024-02-11 20:00,26.95,0,362.92,36.34,6.51,0,0
2024-02-11 21:00,28.29,0,362.92,31.25,5.21,0,0
2024-02-11 22:00,29.63,127.37,362.92,26.16,4.27,0,0
2024-02-11 23:00,30.97,336.61,362.92,21.06,3.96,0,0
2024-02-12 00:00,32.31,556.09,386,15.97,4.41,0,0
2024-02-12 01:00,33.3,731.52,386,15.53,3.77,0,0
2024-02-12 02:00,34.3,866.33,386,15.1,3.37,0,0
2024-02-12 03:00,35.29,951.32,386,14.66,3.3,0,0
2024-02-12 04:00,36.28,980.68,386,14.23,3.6,0,0
2024-02-12 05:00,37.28,952.39,386,13.79,4.17,0,0
2024-02-12 06:00,38.27,868.38,384.06,13.36,4.93,0,0
2024-02-12 07:00,36.48,734.35,384.06,16,4.23,0,0
2024-02-12 08:00,34.69,559.42,384.06,18.64,3.56,0,0
2024-02-12 09:00,32.91,355.49,384.06,21.28,2.92,0,0
2024-02-12 10:00,31.12,136.47,384.06,23.92,2.35,0,0
2024-02-12 11:00,29.33,0,384.06,26.56,1.91,0,0
2024-02-12 12:00,27.54,0,357.06,29.2,1.71,0,0
2024-02-12 13:00,27.09,0,357.06,30.75,1.45,0,0
2024-02-12 14:00,26.63,0,357.06,32.3,1.58,0,0
2024-02-12 15:00,26.18,0,357.06,33.85,2.03,0,0
2024-02-12 16:00,25.72,0,357.06,35.39,2.63,0,0
2024-02-12 17:00,25.27,0,357.06,36.94,3.31,0,0
2024-02-12 18:00,24.81,0,350.16,38.49,4.02,0,0
2024-02-12 19:00,25.45,0,350.16,37.19,3.93,0,0
2024-02-12 20:00,26.08,0,350.16,35.88,3.85,0,0
2024-02-12 21:00,26.71,0,350.16,34.58,3.79,0,0
2024-02-12 22:00,27.34,130.22,350.16,33.27,3.73,0,0
2024-02-12 23:00,27.97,349.35,350.16,31.97,3.69,0,0
2024-02-13 00:00,28.61,431.69,414,30.66,3.67,0,0
2024-02-13 01:00,30.59,568.65,414,28.01,2.57,0,0
2024-02-13 02:00,32.56,673.9,414,25.37,1.49,0,0
2024-02-13 03:00,34.54,740.25,414,22.72,0.52,0,0
2024-02-13 04:00,36.52,763.18,414,20.07,0.89,0,0
2024-02-13 05:00,38.5,741.09,414,17.43,1.94,0,0
2024-02-13 06:00,40.48,675.5,433,14.78,3.04,0,0
2024-02-13 07:00,38.51,570.85,433,18.87,2.16,0,0
2024-02-13 08:00,36.55,434.27,433,22.96,1.28,0,0
2024-02-13 09:00,34.58,275.06,433,27.04,0.41,0,0
2024-02-13 10:00,32.61,104.06,433,31.13,0.51,0,0
2024-02-13 11:00,30.65,0,433,35.22,1.38,0,0
2024-02-13 12:00,28.68,0,395.06,39.31,2.26,0,0
2024-02-13 13:00,28.35,0,395.06,40.11,2.09,0,0
2024-02-13 14:00,28.01,0,395.06,40.92,1.92,0,0
2024-02-13 15:00,27.68,0,395.06,41.72,1.76,0,0
2024-02-13 16:00,27.35,0,395.06,42.53,1.59,0,0
2024-02-13 17:00,27.01,0,395.06,43.34,1.42,0,0
2024-02-13 18:00,26.68,0,385,44.14,1.26,0,0
2024-02-13 19:00,27.25,0,385,42.23,0.93,0,0
2024-02-13 20:00,27.82,0,385,40.32,0.62,0,0
2024-02-13 21:00,28.39,0,385,38.41,0.32,0,0
2024-02-13 22:00,28.97,99.21,385,36.5,0.21,0,0
2024-02-13 23:00,29.54,270.28,385,34.59,0.45,0,0
