time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,20.33,0,381,86.2,3.79,0,0
2024-02-11 16:00,20.4,0,381,86.71,3.71,0,0
2024-02-11 17:00,20.48,0,381,87.21,3.69,0,0
2024-02-11 18:00,20.56,0,410,87.72,3.71,0,0
2024-02-11 19:00,20.46,0,410,86.58,3.65,0,0
2024-02-11 20:00,20.36,0,410,85.44,3.65,0,0
2024-02-11 21:00,20.27,0,410,84.31,3.72,0,0
2024-02-11 22:00,20.17,128.25,410,83.17,3.85,0,0
2024-02-11 23:00,20.07,338.92,410,82.04,4.03,0,0
2024-02-12 00:00,19.98,463.82,376,80.9,4.26,0,0
2024-02-12 01:00,20.5,610.14,376,76.7,4.47,0,0
2024-02-12 02:00,21.02,722.58,376,72.5,4.68,0,0
2024-02-12 03:00,21.54,793.46,376,68.3,4.9,0,0
2024-02-12 04:00,22.07,817.95,376,64.1,5.12,0,0
2024-02-12 05:00,22.59,794.36,376,59.9,5.34,0,0
2024-02-12 06:00,23.11,724.29,334,55.7,5.56,0,0
2024-02-12 07:00,22.24,612.5,334,58.45,5.06,0,0
2024-02-12 08:00,21.36,466.59,334,61.2,4.57,0,0
2024-02-12 09:00,20.49,296.51,334,63.95,4.11,0,0
2024-02-12 10:00,19.61,113.82,334,66.7,3.7,0,0
2024-02-12 11:00,18.73,0,334,69.45,3.35,0,0
2024-02-12 12:00,17.86,0,319,72.2,3.07,0,0
2024-02-12 13:00,17.04,0,319,75.07,2.67,0,0
2024-02-12 14:00,16.22,0,319,77.94,2.36,0,0
2024-02-12 15:00,15.4,0,319,80.82,2.17,0,0
2024-02-12 16:00,14.58,0,319,83.69,2.14,0,0
2024-02-12 17:00,13.76,0,319,86.56,2.28,0,0
2024-02-12 18:00,12.94,0,368.17,89.43,2.55,0,0
2024-02-12 19:00,13.57,0,368.17,86.21,2.37,0,0
2024-02-12 20:00,14.2,0,368.17,82.99,2.2,0,0
2024-02-12 21:00,14.83,0,368.17,79.77,2.02,0,0
2024-02-12 22:00,15.46,108.61,368.17,76.55,1.85,0,0
2024-02-12 23:00,16.09,291.38,368.17,73.33,1.67,0,0
2024-02-13 00:00,16.72,464.33,376,70.11,1.5,0,0
2024-02-13 01:00,18.11,611.65,376,65.36,0.94,0,0
2024-02-13 02:00,19.51,724.86,376,60.61,1.52,0,0
2024-02-13 03:00,20.91,796.23,376,55.87,2.55,0,0
2024-02-13 04:00,22.3,820.88,376,51.12,3.68,0,0
2024-02-13 05:00,23.7,797.13,376,46.37,4.83,0,0
2024-02-13 06:00,25.09,726.58,334.99,41.62,6,0,0
2024-02-13 07:00,23.59,614.02,334.99,45.98,5.63,0,0
2024-02-13 08:00,22.09,467.11,334.99,50.33,5.28,0,0
2024-02-13 09:00,20.59,295.86,334.99,54.69,4.95,0,0
2024-02-13 10:00,19.09,111.92,334.99,59.04,4.66,0,0
2024-02-13 11:00,17.59,0,334.99,63.4,4.41,0,0
2024-02-13 12:00,16.09,0,305,67.75,4.21,0,0
2024-02-13 13:00,15.42,0,305,70.51,3.76,0,0
2024-02-13 14:00,14.75,0,305,73.28,3.35,0,0
2024-02-13 15:00,14.07,0,305,76.04,2.97,0,0
2024-02-13 16:00,13.4,0,305,78.8,2.65,0,0
2024-02-13 17:00,12.73,0,305,81.56,2.41,0,0
2024-02-13 18:00,12.06,0,289,84.32,2.28,0,0
2024-02-13 19:00,12.78,0,289,80.51,2.29,0,0
2024-02-13 20:00,13.5,0,289,76.7,2.3,0,0
2024-02-13 21:00,14.22,0,289,72.89,2.31,0,0
2024-02-13 22:00,14.95,106.71,289,69.08,2.33,0,0
2024-02-13 23:00,15.67,290.72,289,65.27,2.34,0,0
