time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.39,400,378.23,44.96,8.68,0,0
2023-12-19 01:00,20.85,400,378.23,41.84,7.84,0,0
2023-12-19 02:00,22.31,400,378.23,38.72,7.01,0,0
2023-12-19 03:00,23.77,1040,373.77,35.6,6.17,0,0
2023-12-19 04:00,26.5,1040,373.77,31.82,5.54,0,0
2023-12-19 05:00,29.22,1040,373.77,28.04,4.91,0,0
2023-12-19 06:00,31.95,640,395,24.26,4.28,0,0
2023-12-19 07:00,31.8,640,395,25.82,3.37,0,0
2023-12-19 08:00,31.66,640,395,27.39,2.77,0,0
2023-12-19 09:00,31.52,140,381,28.96,2.67,0,0
2023-12-19 10:00,28.62,140,381,37.19,3.25,0,0
2023-12-19 11:00,25.72,140,381,45.42,4.68,0,0
2023-12-19 12:00,22.82,0,395.5,53.65,6.42,0,0
2023-12-19 13:00,23.02,0,395.5,52.36,6.59,0,0
2023-12-19 14:00,23.22,0,395.5,51.07,6.75,0,0
2023-12-19 15:00,23.41,0,361.14,49.78,6.92,0,0
2023-12-19 16:00,22.64,0,361.14,45.76,7.25,0,0
2023-12-19 17:00,21.86,0,361.14,41.74,7.57,0,0
2023-12-19 18:00,21.09,0,341,37.72,7.9,0,0
2023-12-19 19:00,20.55,0,341,40.04,7.84,0,0
2023-12-19 20:00,20.02,0,341,42.36,7.81,0,0
2023-12-19 21:00,19.49,160,349.2,44.68,7.79,0,0
2023-12-19 22:00,20.42,160,349.2,41.88,7.7,0,0
2023-12-19 23:00,21.36,160,349.2,39.08,7.62,0,0
2023-12-20 00:00,22.3,720,367,36.27,7.53,0,0
2023-12-20 01:00,24.53,720,367,32.19,7.3,0,0
2023-12-20 02:00,26.76,720,367,28.11,7.08,0,0
2023-12-20 03:00,28.99,780,399.61,24.02,6.86,0,0
2023-12-20 04:00,29.46,780,399.61,23.09,6.38,0,0
2023-12-20 05:00,29.92,780,399.61,22.17,5.91,0,0
2023-12-20 06:00,30.39,310,404.86,21.24,5.47,0,0
2023-12-20 07:00,30.77,310,404.86,20.98,5.78,0,0
2023-12-20 08:00,31.16,310,404.86,20.73,6.23,0,0
2023-12-20 09:00,31.55,130,376.56,20.47,6.78,0,0
2023-12-20 10:00,30.75,130,376.56,21.77,6.5,0,0
2023-12-20 11:00,29.94,130,376.56,23.07,6.29,0,0
2023-12-20 12:00,29.14,0,378.37,24.37,6.14,0,0
2023-12-20 13:00,29.05,0,378.37,24.25,7.45,0,0
2023-12-20 14:00,28.96,0,378.37,24.13,8.81,0,0
2023-12-20 15:00,28.88,0,373.63,24,10.2,0,0
2023-12-20 16:00,26.56,0,373.63,28.78,9.8,0,0
2023-12-20 17:00,24.24,0,373.63,33.56,9.4,0,0
2023-12-20 18:00,21.91,0,362,38.34,9.01,0,0
2023-12-20 19:00,22.43,0,362,36.29,9.57,0,0
2023-12-20 20:00,22.94,0,362,34.25,10.21,0,0
2023-12-20 21:00,23.45,160,369.01,32.2,10.92,0,0
2023-12-20 22:00,24.22,160,369.01,30.84,10.06,0,0
2023-12-20 23:00,24.99,160,369.01,29.47,9.2,0,0
2023-12-21 00:00,25.76,650,378,28.1,8.34,0,0
2023-12-21 01:00,27.69,650,378,25.75,8.05,0,0
2023-12-21 02:00,29.61,650,378,23.4,7.78,0,0
2023-12-21 03:00,31.53,910,396,21.05,7.55,0,0
2023-12-21 04:00,32.83,910,396,19.42,7.14,0,0
2023-12-21 05:00,34.12,910,396,17.79,6.79,0,0
2023-12-21 06:00,35.41,470,417,16.15,6.51,0,0
2023-12-21 07:00,35.02,470,417,17.38,4.44,0,0
2023-12-21 08:00,34.64,470,417,18.61,2.42,0,0
2023-12-21 09:00,34.26,110,389,19.84,0.91,0,0
2023-12-21 10:00,32.03,110,389,24.37,1.48,0,0
2023-12-21 11:00,29.81,110,389,28.9,2.47,0,0
2023-12-21 12:00,27.58,0,380,33.43,3.55,0,0
2023-12-21 13:00,26.93,0,380,31.89,4.38,0,0
2023-12-21 14:00,26.29,0,380,30.35,5.22,0,0
2023-12-21 15:00,25.64,0,376,28.81,6.07,0,0
2023-12-21 16:00,25.55,0,376,28.84,5.69,0,0
2023-12-21 17:00,25.45,0,376,28.87,5.32,0,0
2023-12-21 18:00,25.36,0,364,28.9,4.98,0,0
2023-12-21 19:00,24.09,0,364,32.77,3.34,0,0
2023-12-21 20:00,22.82,0,364,36.63,1.71,0,0
2023-12-21 21:00,21.54,240,338,40.5,0.24,0,0
2023-12-21 22:00,23.36,240,338,35.66,1.1,0,0
2023-12-21 23:00,25.18,240,338,30.81,2.12,0,0
2023-12-22 00:00,27,840,367.28,25.97,3.15,0,0
2023-12-22 01:00,29.09,840,367.28,24.06,0.63,0,0
2023-12-22 02:00,31.18,840,367.28,22.16,1.9,0,0
2023-12-22 03:00,33.27,1060,370.52,20.25,4.41,0,0
2023-12-22 04:00,32.06,1060,370.52,24.52,4.81,0,0
2023-12-22 05:00,30.86,1060,370.52,28.79,5.21,0,0
2023-12-22 06:00,29.65,750,370.92,33.06,5.63,0,0
2023-12-22 07:00,29,750,370.92,34.2,5.24,0,0
2023-12-22 08:00,28.36,750,370.92,35.34,4.9,0,0
2023-12-22 09:00,27.71,150,353.89,36.48,4.6,0,0
2023-12-22 10:00,25.99,150,353.89,37.4,3.7,0,0
2023-12-22 11:00,24.27,150,353.89,38.33,2.8,0,0
2023-12-22 12:00,22.55,0,341.16,39.25,1.92,0,0
2023-12-22 13:00,21.82,0,341.16,42.47,0.95,0,0
2023-12-22 14:00,21.1,0,341.16,45.68,0.31,0,0
2023-12-22 15:00,20.37,0,336.84,48.9,1.13,0,0
2023-12-22 16:00,20.79,0,336.84,49.2,1.84,0,0
2023-12-22 17:00,21.21,0,336.84,49.51,2.54,0,0
2023-12-22 18:00,21.62,0,335,49.81,3.24,0,0
2023-12-22 19:00,20.88,0,335,50.76,3.04,0,0
2023-12-22 20:00,20.14,0,335,51.72,2.84,0,0
2023-12-22 21:00,19.4,240,335,52.67,2.64,0,0
2023-12-22 22:00,20.92,240,335,47.9,3.15,0,0
2023-12-22 23:00,22.44,240,335,43.13,3.66,0,0
2023-12-23 00:00,23.95,830,365,38.37,4.18,0,0
2023-12-23 01:00,27.01,830,365,32.84,3.46,0,0
2023-12-23 02:00,30.07,830,365,27.32,2.77,0,0
2023-12-23 03:00,33.13,1070,393.77,21.8,2.16,0,0
2023-12-23 04:00,32.89,1070,393.77,22.67,2.63,0,0
2023-12-23 05:00,32.65,1070,393.77,23.54,3.14,0,0
2023-12-23 06:00,32.4,750,384.07,24.41,3.66,0,0
2023-12-23 07:00,32.54,750,384.07,23.89,3.23,0,0
2023-12-23 08:00,32.68,750,384.07,23.38,2.84,0,0
2023-12-23 09:00,32.82,150,371.93,22.86,2.52,0,0
2023-12-23 10:00,31.2,150,371.93,24.73,3,0,0
2023-12-23 11:00,29.58,150,371.93,26.6,4.29,0,0
2023-12-23 12:00,27.95,0,350,28.47,5.88,0,0
2023-12-23 13:00,26.39,0,350,32.85,6.59,0,0
2023-12-23 14:00,24.83,0,350,37.22,7.32,0,0
2023-12-23 15:00,23.27,0,328,41.59,8.08,0,0
2023-12-23 16:00,21.41,0,328,47.04,8.05,0,0
2023-12-23 17:00,19.55,0,328,52.5,8.06,0,0
2023-12-23 18:00,17.7,0,314,57.95,8.08,0,0
2023-12-23 19:00,17.13,0,314,59.07,7.63,0,0
2023-12-23 20:00,16.56,0,314,60.18,7.17,0,0
2023-12-23 21:00,15.99,240,314,61.3,6.73,0,0
2023-12-23 22:00,17.57,240,314,54.23,6.99,0,0
2023-12-23 23:00,19.15,240,314,47.17,7.27,0,0
2023-12-24 00:00,20.72,840,339,40.11,7.54,0,0
2023-12-24 01:00,23.94,840,339,34.71,6.15,0,0
2023-12-24 02:00,27.17,840,339,29.31,4.78,0,0
2023-12-24 03:00,30.39,1060,377,23.92,3.46,0,0
2023-12-24 04:00,31.94,1060,377,22.1,1.49,0,0
2023-12-24 05:00,33.48,1060,377,20.28,0.82,0,0
2023-12-24 06:00,35.02,690,380,18.46,2.71,0,0
2023-12-24 07:00,33.69,690,380,20.16,3.85,0,0
2023-12-24 08:00,32.35,690,380,21.87,5.04,0,0
2023-12-24 09:00,31.01,130,360,23.58,6.24,0,0
2023-12-24 10:00,28.98,130,360,26.2,5.21,0,0
2023-12-24 11:00,26.95,130,360,28.81,4.44,0,0
2023-12-24 12:00,24.92,0,356.3,31.43,4.12,0,0
2023-12-24 13:00,24.81,0,356.3,30.98,3.63,0,0
2023-12-24 14:00,24.7,0,356.3,30.54,3.66,0,0
2023-12-24 15:00,24.59,0,351.7,30.09,4.19,0,0
2023-12-24 16:00,24.05,0,351.7,29.46,4.33,0,0
2023-12-24 17:00,23.51,0,351.7,28.83,4.48,0,0
2023-12-24 18:00,22.97,0,339,28.2,4.64,0,0
2023-12-24 19:00,22.06,0,339,31.87,4.53,0,0
2023-12-24 20:00,21.16,0,339,35.54,4.44,0,0
2023-12-24 21:00,20.25,220,345,39.21,4.37,0,0
2023-12-24 22:00,23,220,345,34.88,4.33,0,0
2023-12-24 23:00,25.75,220,345,30.55,4.49,0,0
2023-12-25 00:00,28.49,830,379.06,26.22,4.82,0,0
2023-12-25 01:00,30.87,830,379.06,23.49,3.61,0,0
2023-12-25 02:00,33.26,830,379.06,20.77,2.89,0,0
2023-12-25 03:00,35.64,1010,398.94,18.04,3.02,0,0
2023-12-25 04:00,34.19,1010,398.94,21.91,2.7,0,0
2023-12-25 05:00,32.75,1010,398.94,25.79,4.84,0,0
2023-12-25 06:00,31.3,430,397,29.67,7.59,0,0
2023-12-25 07:00,30.45,430,397,30.57,7.27,0,0
2023-12-25 08:00,29.6,430,397,31.47,7.04,0,0
2023-12-25 09:00,28.75,130,363,32.37,6.92,0,0
2023-12-25 10:00,26.76,130,363,36.72,5.75,0,0
2023-12-25 11:00,24.76,130,363,41.08,4.58,0,0
2023-12-25 12:00,22.77,0,355.11,45.44,3.42,0,0
2023-12-25 13:00,21.97,0,355.11,49.16,2.58,0,0
2023-12-25 14:00,21.16,0,355.11,52.87,1.79,0,0
2023-12-25 15:00,20.36,0,344.89,56.59,1.15,0,0
2023-12-25 16:00,20.15,0,344.89,61.17,1.41,0,0
2023-12-25 17:00,19.94,0,344.89,65.75,1.67,0,0
2023-12-25 18:00,19.74,0,360.91,70.33,1.95,0,0
2023-12-25 19:00,19.4,0,360.91,74.52,1.9,0,0
2023-12-25 20:00,19.06,0,360.91,78.71,1.86,0,0
2023-12-25 21:00,18.72,140,362.75,82.9,1.81,0,0
2023-12-25 22:00,19.51,140,362.75,78.49,2.58,0,0
2023-12-25 23:00,20.3,140,362.75,74.08,3.46,0,0
2023-12-26 00:00,21.1,800,352,69.66,4.38,0,0
2023-12-26 01:00,22.36,800,352,63.39,4.7,0,0
2023-12-26 02:00,23.62,800,352,57.12,5.06,0,0
2023-12-26 03:00,24.88,1080,354,50.85,5.43,0,0
2023-12-26 04:00,24.94,1080,354,49.25,5.82,0,0
2023-12-26 05:00,24.99,1080,354,47.64,6.21,0,0
2023-12-26 06:00,25.04,750,353,46.04,6.61,0,0
2023-12-26 07:00,24.57,750,353,47.9,6.45,0,0
2023-12-26 08:00,24.09,750,353,49.77,6.29,0,0
2023-12-26 09:00,23.62,150,333,51.63,6.13,0,0
2023-12-26 10:00,22.05,150,333,58.95,5.56,0,0
2023-12-26 11:00,20.48,150,333,66.27,4.99,0,0
2023-12-26 12:00,18.91,0,327,73.59,4.42,0,0
2023-12-26 13:00,18.33,0,327,76.56,3.68,0,0
2023-12-26 14:00,17.75,0,327,79.53,2.95,0,0
2023-12-26 15:00,17.16,0,323,82.5,2.24,0,0
2023-12-26 16:00,16.77,0,323,83.54,1.94,0,0
2023-12-26 17:00,16.38,0,323,84.58,2.21,0,0
2023-12-26 18:00,15.99,0,320,85.62,2.9,0,0
2023-12-26 19:00,15.42,0,320,86.26,2.66,0,0
2023-12-26 20:00,14.85,0,320,86.89,2.44,0,0
2023-12-26 21:00,14.29,220,324,87.52,2.25,0,0
2023-12-26 22:00,16.17,220,324,76.11,2.46,0,0
2023-12-26 23:00,18.05,220,324,64.7,2.76,0,0
2023-12-27 00:00,19.94,830,336,53.29,3.14,0,0
2023-12-27 01:00,21.72,830,336,47.38,3.26,0,0
2023-12-27 02:00,23.5,830,336,41.46,4.11,0,0
2023-12-27 03:00,25.29,1070,346.61,35.55,5.33,0,0
2023-12-27 04:00,25.08,1070,346.61,37.64,5.85,0,0
2023-12-27 05:00,24.86,1070,346.61,39.73,6.4,0,0
2023-12-27 06:00,24.65,740,355,41.83,6.97,0,0
2023-12-27 07:00,24.5,740,355,42.14,6.28,0,0
2023-12-27 08:00,24.34,740,355,42.45,5.59,0,0
2023-12-27 09:00,24.18,140,347,42.76,4.9,0,0
2023-12-27 10:00,22.81,140,347,47.06,4.05,0,0
2023-12-27 11:00,21.43,140,347,51.37,3.23,0,0
2023-12-27 12:00,20.05,0,363,55.67,2.46,0,0
2023-12-27 13:00,19.91,0,363,56.72,2.21,0,0
2023-12-27 14:00,19.76,0,363,57.77,3.49,0,0
2023-12-27 15:00,19.62,0,333.04,58.82,5.29,0,0
2023-12-27 16:00,18.8,0,333.04,61.87,5.74,0,0
2023-12-27 17:00,17.97,0,333.04,64.92,6.2,0,0
2023-12-27 18:00,17.14,0,348,67.97,6.66,0,0
2023-12-27 19:00,16.93,0,348,67.6,6.22,0,0
2023-12-27 20:00,16.72,0,348,67.23,5.77,0,0
2023-12-27 21:00,16.51,180,344,66.85,5.33,0,0
2023-12-27 22:00,17.76,180,344,62.33,5.59,0,0
2023-12-27 23:00,19.01,180,344,57.81,5.85,0,0
2023-12-28 00:00,20.25,740,349,53.29,6.13,0,0
2023-12-28 01:00,21.84,740,349,49.09,5.74,0,0
2023-12-28 02:00,23.42,740,349,44.9,5.36,0,0
2023-12-28 03:00,25,800,381,40.7,4.98,0,0
2023-12-28 04:00,24.94,800,381,40.25,4.77,0,0
2023-12-28 05:00,24.88,800,381,39.8,4.7,0,0
2023-12-28 06:00,24.82,460,375,39.35,4.76,0,0
2023-12-28 07:00,26.25,460,375,35.9,4.51,0,0
2023-12-28 08:00,27.67,460,375,32.46,4.31,0,0
2023-12-28 09:00,29.1,120,379.7,29.01,4.16,0,0
2023-12-28 10:00,26.43,120,379.7,35.4,5.59,0,0
2023-12-28 11:00,23.75,120,379.7,41.8,7.46,0,0
2023-12-28 12:00,21.07,0,335,48.2,9.52,0,0
2023-12-28 13:00,19.79,0,335,52.88,9.37,0,0
2023-12-28 14:00,18.51,0,335,57.55,9.24,0,0
2023-12-28 15:00,17.23,0,331,62.23,9.1,0,0
2023-12-28 16:00,17,0,331,64.36,8.6,0,0
2023-12-28 17:00,16.77,0,331,66.49,8.09,0,0
2023-12-28 18:00,16.54,0,335.3,68.63,7.59,0,0
2023-12-28 19:00,16.53,0,335.3,68.38,7.1,0,0
2023-12-28 20:00,16.51,0,335.3,68.13,6.63,0,0
2023-12-28 21:00,16.49,160,351.4,67.88,6.19,0,0
2023-12-28 22:00,17.77,160,351.4,63.65,6.35,0,0
2023-12-28 23:00,19.04,160,351.4,59.43,6.5,0,0
2023-12-29 00:00,20.32,730,364,55.2,6.65,0,0
2023-12-29 01:00,21.88,730,364,50.88,6.83,0,0
2023-12-29 02:00,23.44,730,364,46.57,7.01,0,0
2023-12-29 03:00,25,870,390,42.25,7.19,0,0
2023-12-29 04:00,26.74,870,390,39.01,6.53,0,0
2023-12-29 05:00,28.48,870,390,35.78,5.87,0,0
2023-12-29 06:00,30.22,370,410.14,32.54,5.21,0,0
2023-12-29 07:00,30.29,370,410.14,32.55,5.43,0,0
2023-12-29 08:00,30.36,370,410.14,32.56,5.88,0,0
2023-12-29 09:00,30.43,90,381.86,32.57,6.51,0,0
2023-12-29 10:00,28.99,90,381.86,34.89,5.81,0,0
2023-12-29 11:00,27.54,90,381.86,37.21,5.17,0,0
2023-12-29 12:00,26.09,0,365.02,39.53,4.61,0,0
2023-12-29 13:00,24.36,0,365.02,45.43,5.96,0,0
2023-12-29 14:00,22.62,0,365.02,51.32,7.32,0,0
2023-12-29 15:00,20.88,0,345.39,57.22,8.69,0,0
2023-12-29 16:00,19.96,0,345.39,62.98,8.51,0,0
2023-12-29 17:00,19.04,0,345.39,68.74,8.33,0,0
2023-12-29 18:00,18.11,0,341.03,74.5,8.15,0,0
2023-12-29 19:00,18.39,0,341.03,71.31,7.72,0,0
2023-12-29 20:00,18.66,0,341.03,68.12,7.33,0,0
2023-12-29 21:00,18.93,220,340.97,64.93,7,0,0
2023-12-29 22:00,19.97,220,340.97,60.15,7.14,0,0
2023-12-29 23:00,21.01,220,340.97,55.37,7.34,0,0
2023-12-30 00:00,22.05,810,362.1,50.59,7.58,0,0
2023-12-30 01:00,24.23,810,362.1,45.41,7.23,0,0
2023-12-30 02:00,26.42,810,362.1,40.24,6.89,0,0
2023-12-30 03:00,28.61,1010,386.1,35.06,6.55,0,0
2023-12-30 04:00,30.3,1010,386.1,31.44,5.55,0,0
2023-12-30 05:00,32,1010,386.1,27.82,5.01,0,0
2023-12-30 06:00,33.69,630,412,24.2,5.07,0,0
2023-12-30 07:00,33.93,630,412,23.34,3.13,0,0
2023-12-30 08:00,34.17,630,412,22.47,2.58,0,0
2023-12-30 09:00,34.41,90,390.46,21.6,4.05,0,0
2023-12-30 10:00,31.49,90,390.46,29.1,2.47,0,0
2023-12-30 11:00,28.56,90,390.46,36.59,1.54,0,0
2023-12-30 12:00,25.64,0,384,44.09,2.3,0,0
2023-12-30 13:00,24.85,0,384,45.39,3.14,0,0
2023-12-30 14:00,24.06,0,384,46.7,4.09,0,0
2023-12-30 15:00,23.27,0,354.74,48.01,5.08,0,0
2023-12-30 16:00,22.31,0,354.74,49.6,4.53,0,0
2023-12-30 17:00,21.36,0,354.74,51.19,4.02,0,0
2023-12-30 18:00,20.4,0,334,52.78,3.55,0,0
2023-12-30 19:00,19.33,0,334,57.17,2.9,0,0
2023-12-30 20:00,18.26,0,334,61.56,2.26,0,0
2023-12-30 21:00,17.19,220,334.66,65.94,1.62,0,0
2023-12-30 22:00,19.3,220,334.66,60.6,2,0,0
2023-12-30 23:00,21.41,220,334.66,55.25,2.48,0,0
2023-12-31 00:00,23.52,820,371,49.91,3,0,0
2023-12-31 01:00,26.42,820,371,43.05,2.61,0,0
2023-12-31 02:00,29.31,820,371,36.19,2.93,0,0
2023-12-31 03:00,32.21,1060,389,29.34,3.78,0,0
2023-12-31 04:00,31.56,1060,389,31.26,4.4,0,0
2023-12-31 05:00,30.91,1060,389,33.19,5.03,0,0
2023-12-31 06:00,30.26,710,387.4,35.12,5.68,0,0
2023-12-31 07:00,29.51,710,387.4,36.24,6.11,0,0
2023-12-31 08:00,28.77,710,387.4,37.36,6.55,0,0
2023-12-31 09:00,28.02,150,364.58,38.48,6.99,0,0
2023-12-31 10:00,26.64,150,364.58,41.85,5.73,0,0
2023-12-31 11:00,25.25,150,364.58,45.22,4.71,0,0
2023-12-31 12:00,23.87,0,344.99,48.59,4.12,0,0
2023-12-31 13:00,23.27,0,344.99,49.14,3.55,0,0
2023-12-31 14:00,22.67,0,344.99,49.68,3.85,0,0
2023-12-31 15:00,22.07,0,329.01,50.23,4.87,0,0
2023-12-31 16:00,21.04,0,329.01,53.58,4.53,0,0
2023-12-31 17:00,20.01,0,329.01,56.92,4.19,0,0
2023-12-31 18:00,18.98,0,318,60.27,3.86,0,0
2023-12-31 19:00,17.85,0,318,64.92,3.25,0,0
2023-12-31 20:00,16.71,0,318,69.56,2.63,0,0
2023-12-31 21:00,15.57,180,324,74.21,2.02,0,0
2023-12-31 22:00,17.4,180,324,66.84,2.21,0,0
2023-12-31 23:00,19.23,180,324,59.47,2.49,0,0
2024-01-01 00:00,21.06,605.42,357,52.1,2.83,0,0
2024-01-01 01:00,23.87,755.47,357,44.34,2.31,0,0
2024-01-01 02:00,26.68,867.69,357,36.57,2.35,0,0
2024-01-01 03:00,29.49,934.44,372.89,28.81,2.94,0,0
2024-01-01 04:00,29.09,951.16,372.89,30.9,4.67,0,0
2024-01-01 05:00,28.69,916.72,372.89,32.99,6.47,0,0
2024-01-01 06:00,28.29,833.45,365,35.08,8.3,0,0
2024-01-01 07:00,27.28,707.02,365,38.64,7.83,0,0
2024-01-01 08:00,26.28,546.04,365,42.19,7.46,0,0
2024-01-01 09:00,25.27,361.47,363.65,45.75,7.22,0,0
2024-01-01 10:00,23.85,165.87,363.65,50.67,6.32,0,0
2024-01-01 11:00,22.44,0,363.65,55.59,5.43,0,0
2024-01-01 12:00,21.02,0,342.33,60.51,4.56,0,0
2024-01-01 13:00,20.74,0,342.33,59.5,3.92,0,0
2024-01-01 14:00,20.46,0,342.33,58.5,4.16,0,0
2024-01-01 15:00,20.18,0,335.67,57.49,5.16,0,0
2024-01-01 16:00,19.35,0,335.67,61.46,4.55,0,0
2024-01-01 17:00,18.52,0,335.67,65.43,3.98,0,0
2024-01-01 18:00,17.69,0,331,69.4,3.45,0,0
2024-01-01 19:00,17.16,0,331,72.76,3.37,0,0
2024-01-01 20:00,16.64,0,331,76.12,3.29,0,0
2024-01-01 21:00,16.11,36.91,377,79.48,3.21,0,0
2024-01-01 22:00,17.75,232.49,377,72.27,3.78,0,0
2024-01-01 23:00,19.38,425.83,377,65.07,4.39,0,0
2024-01-02 00:00,21.01,434.72,402,57.87,5.03,0,0
2024-01-02 01:00,22.23,543,402,54.65,5.41,0,0
2024-01-02 02:00,23.45,624.08,402,51.43,5.78,0,0
2024-01-02 03:00,24.68,672.44,394.38,48.21,6.15,0,0
2024-01-02 04:00,25.73,684.76,394.38,44.96,6.22,0,0
2024-01-02 05:00,26.78,660.22,394.38,41.7,6.28,0,0
2024-01-02 06:00,27.83,600.48,413,38.44,6.35,0,0
2024-01-02 07:00,27.09,509.61,413,39.91,6.68,0,0
2024-01-02 08:00,26.34,393.79,413,41.37,7.01,0,0
2024-01-02 09:00,25.6,260.9,366.93,42.84,7.35,0,0
2024-01-02 10:00,24.28,120,366.93,47.04,6.8,0,0
2024-01-02 11:00,22.95,0,366.93,51.24,6.26,0,0
2024-01-02 12:00,21.63,0,344,55.43,5.71,0,0
2024-01-02 13:00,20.91,0,344,57.59,5.77,0,0
2024-01-02 14:00,20.2,0,344,59.74,5.84,0,0
2024-01-02 15:00,19.49,0,334,61.89,5.93,0,0
2024-01-02 16:00,18.98,0,334,63.29,5.6,0,0
2024-01-02 17:00,18.48,0,334,64.69,5.27,0,0
2024-01-02 18:00,17.98,0,329,66.09,4.94,0,0
2024-01-02 19:00,17.82,0,329,65.73,5.44,0,0
2024-01-02 20:00,17.67,0,329,65.38,5.95,0,0
2024-01-02 21:00,17.51,24.96,327,65.02,6.47,0,0
2024-01-02 22:00,18.88,165.85,327,59.49,6.36,0,0
2024-01-02 23:00,20.25,305.19,327,53.95,6.26,0,0
2024-01-03 00:00,21.62,659.52,343,48.42,6.17,0,0
2024-01-03 01:00,23.77,824.63,343,42.43,6,0,0
2024-01-03 02:00,25.93,948.41,343,36.44,5.83,0,0
2024-01-03 03:00,28.08,1022.41,363,30.45,5.66,0,0
2024-01-03 04:00,29.52,1041.6,363,26.92,5.46,0,0
2024-01-03 05:00,30.95,1004.65,363,23.39,5.3,0,0
2024-01-03 06:00,32.39,914.09,366,19.86,5.17,0,0
2024-01-03 07:00,32.22,776.06,366,19.61,5.12,0,0
2024-01-03 08:00,32.05,599.98,366,19.35,5.12,0,0
2024-01-03 09:00,31.88,397.82,358,19.1,5.16,0,0
2024-01-03 10:00,30.16,183.35,358,21.53,5.27,0,0
2024-01-03 11:00,28.44,0,358,23.96,5.38,0,0
2024-01-03 12:00,26.72,0,333.25,26.4,5.49,0,0
2024-01-03 13:00,24.82,0,333.25,32.05,6.02,0,0
2024-01-03 14:00,22.93,0,333.25,37.71,6.65,0,0
2024-01-03 15:00,21.04,0,320.75,43.36,7.35,0,0
2024-01-03 16:00,19.85,0,320.75,48.43,7.34,0,0
2024-01-03 17:00,18.66,0,320.75,53.5,7.35,0,0
2024-01-03 18:00,17.48,0,316,58.57,7.38,0,0
2024-01-03 19:00,17.02,0,316,60.25,7.17,0,0
2024-01-03 20:00,16.56,0,316,61.92,6.97,0,0
2024-01-03 21:00,16.1,35.45,313.77,63.6,6.78,0,0
2024-01-03 22:00,17.27,249.9,313.77,59.94,6.77,0,0
2024-01-03 23:00,18.45,462.11,313.77,56.27,6.77,0,0
2024-01-04 00:00,19.62,666.93,333,52.6,6.77,0,0
2024-01-04 01:00,22.13,834.77,333,44.24,6.3,0,0
2024-01-04 02:00,24.63,960.73,333,35.87,5.84,0,0
2024-01-04 03:00,27.13,1036.23,347,27.5,5.37,0,0
2024-01-04 04:00,28.52,1056.12,347,24.35,5.26,0,0
2024-01-04 05:00,29.91,1019.04,347,21.2,5.18,0,0
2024-01-04 06:00,31.3,927.51,356.09,18.05,5.13,0,0
2024-01-04 07:00,31.35,787.76,356.09,17.79,5.13,0,0
2024-01-04 08:00,31.41,609.3,356.09,17.54,5.14,0,0
2024-01-04 09:00,31.46,404.28,345.91,17.28,5.18,0,0
2024-01-04 10:00,29.62,186.66,345.91,19.27,5.01,0,0
2024-01-04 11:00,27.78,0,345.91,21.25,4.85,0,0
2024-01-04 12:00,25.94,0,328.09,23.24,4.7,0,0
2024-01-04 13:00,24.54,0,328.09,28.44,5.66,0,0
2024-01-04 14:00,23.14,0,328.09,33.64,6.66,0,0
2024-01-04 15:00,21.75,0,316.09,38.83,7.68,0,0
2024-01-04 16:00,20.69,0,316.09,42.76,7.83,0,0
2024-01-04 17:00,19.63,0,316.09,46.68,8.03,0,0
2024-01-04 18:00,18.58,0,306.81,50.6,8.27,0,0
2024-01-04 19:00,17.91,0,306.81,53.93,7.81,0,0
2024-01-04 20:00,17.24,0,306.81,57.25,7.36,0,0
2024-01-04 21:00,16.57,33.35,303.19,60.58,6.92,0,0
2024-01-04 22:00,17.49,250.95,303.19,57.48,7.09,0,0
2024-01-04 23:00,18.41,466.39,303.19,54.38,7.29,0,0
2024-01-05 00:00,19.33,666.97,327,51.27,7.52,0,0
2024-01-05 01:00,21.99,835.7,327,43.72,6.65,0,0
2024-01-05 02:00,24.65,962.47,327,36.16,5.79,0,0
2024-01-05 03:00,27.32,1038.65,354.89,28.6,4.93,0,0
2024-01-05 04:00,29.38,1059.03,354.89,24.36,3.82,0,0
2024-01-05 05:00,31.44,1022.22,354.89,20.12,2.8,0,0
2024-01-05 06:00,33.5,930.73,366,15.87,2.02,0,0
2024-01-05 07:00,33.49,790.78,366,15.87,1.82,0,0
2024-01-05 08:00,33.49,611.89,366,15.86,2.39,0,0
2024-01-05 09:00,33.49,406.25,348,15.86,3.36,0,0
2024-01-05 10:00,29.95,187.86,348,24.36,3.75,0,0
2024-01-05 11:00,26.41,0,348,32.86,4.13,0,0
2024-01-05 12:00,22.87,0,329.94,41.36,4.52,0,0
2024-01-05 13:00,23,0,329.94,40.07,3.76,0,0
2024-01-05 14:00,23.12,0,329.94,38.79,4.62,0,0
2024-01-05 15:00,23.24,0,336.06,37.5,6.48,0,0
2024-01-05 16:00,22.87,0,336.06,40.92,6.83,0,0
2024-01-05 17:00,22.5,0,336.06,44.33,7.25,0,0
2024-01-05 18:00,22.13,0,328.06,47.75,7.74,0,0
2024-01-05 19:00,21.39,0,328.06,50.02,7.07,0,0
2024-01-05 20:00,20.64,0,328.06,52.29,6.42,0,0
2024-01-05 21:00,19.9,30.79,327.94,54.56,5.8,0,0
2024-01-05 22:00,20.99,249.17,327.94,52.18,5.71,0,0
2024-01-05 23:00,22.07,465.48,327.94,49.8,5.63,0,0
