time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,20.5,0,335,51.78,4.2,0,0
2024-02-11 16:00,19.87,0,335,54.71,4.43,0,0
2024-02-11 17:00,19.23,0,335,57.63,4.81,0,0
2024-02-11 18:00,18.59,0,322,60.56,5.29,0,0
2024-02-11 19:00,18.77,0,322,59.76,5.13,0,0
2024-02-11 20:00,18.94,0,322,58.95,4.98,0,0
2024-02-11 21:00,19.11,0,322,58.15,4.84,0,0
2024-02-11 22:00,19.29,130.88,322,57.35,4.7,0,0
2024-02-11 23:00,19.46,345.88,322,56.54,4.57,0,0
2024-02-12 00:00,19.63,549.56,359,55.74,4.46,0,0
2024-02-12 01:00,22.01,722.93,359,49.76,3.82,0,0
2024-02-12 02:00,24.39,856.15,359,43.77,3.18,0,0
2024-02-12 03:00,26.77,940.14,359,37.79,2.55,0,0
2024-02-12 04:00,29.15,969.16,359,31.81,1.95,0,0
2024-02-12 05:00,31.53,941.21,359,25.82,1.39,0,0
2024-02-12 06:00,33.91,858.18,367,19.84,0.96,0,0
2024-02-12 07:00,31.91,725.72,367,25.52,1.45,0,0
2024-02-12 08:00,29.91,552.84,367,31.19,2,0,0
2024-02-12 09:00,27.91,351.32,367,36.87,2.56,0,0
2024-02-12 10:00,25.92,134.86,367,42.55,3.13,0,0
2024-02-12 11:00,23.92,0,367,48.22,3.71,0,0
2024-02-12 12:00,21.92,0,339,53.9,4.29,0,0
2024-02-12 13:00,21.63,0,339,53.56,3.81,0,0
2024-02-12 14:00,21.35,0,339,53.21,3.6,0,0
2024-02-12 15:00,21.06,0,339,52.87,3.71,0,0
2024-02-12 16:00,20.78,0,339,52.52,4.11,0,0
2024-02-12 17:00,20.49,0,339,52.18,4.73,0,0
2024-02-12 18:00,20.2,0,329,51.84,5.5,0,0
2024-02-12 19:00,20.46,0,329,51.07,5.2,0,0
2024-02-12 20:00,20.72,0,329,50.3,4.91,0,0
2024-02-12 21:00,20.98,0,329,49.53,4.62,0,0
2024-02-12 22:00,21.24,128.69,329,48.77,4.33,0,0
2024-02-12 23:00,21.5,345.24,329,48,4.04,0,0
2024-02-13 00:00,21.75,549.61,368,47.23,3.75,0,0
2024-02-13 01:00,23.83,723.99,368,42.33,3.47,0,0
2024-02-13 02:00,25.91,857.98,368,37.43,3.26,0,0
2024-02-13 03:00,27.99,942.46,368,32.53,3.15,0,0
2024-02-13 04:00,30.07,971.64,368,27.63,3.14,0,0
2024-02-13 05:00,32.15,943.53,368,22.73,3.24,0,0
2024-02-13 06:00,34.23,860.02,375,17.83,3.43,0,0
2024-02-13 07:00,33.07,726.78,375,19.49,3.36,0,0
2024-02-13 08:00,31.9,552.9,375,21.16,3.32,0,0
2024-02-13 09:00,30.73,350.2,375,22.83,3.32,0,0
2024-02-13 10:00,29.56,132.48,375,24.49,3.34,0,0
2024-02-13 11:00,28.39,0,375,26.16,3.39,0,0
2024-02-13 12:00,27.22,0,350,27.82,3.47,0,0
2024-02-13 13:00,26.74,0,350,27.54,3.71,0,0
2024-02-13 14:00,26.26,0,350,27.25,3.95,0,0
2024-02-13 15:00,25.78,0,350,26.97,4.19,0,0
2024-02-13 16:00,25.29,0,350,26.68,4.42,0,0
2024-02-13 17:00,24.81,0,350,26.4,4.66,0,0
2024-02-13 18:00,24.33,0,339.35,26.11,4.9,0,0
2024-02-13 19:00,24.56,0,339.35,26.03,4.83,0,0
2024-02-13 20:00,24.8,0,339.35,25.95,4.77,0,0
2024-02-13 21:00,25.03,0,339.35,25.87,4.71,0,0
2024-02-13 22:00,25.27,126.3,339.35,25.79,4.65,0,0
2024-02-13 23:00,25.5,344.11,339.35,25.71,4.59,0,0
