time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 17:00,13.24,0,297,85.34,2.58,0.00144,0
2023-10-17 18:00,12.32,0,306,83.65,2.69,0.00144,0
2023-10-17 19:00,12.09,0,306,85.73,2.3,0.00144,0
2023-10-17 20:00,11.86,0,306,87.81,1.92,0.00144,0
2023-10-17 21:00,11.62,100,352,89.88,1.55,0.00144,0
2023-10-17 22:00,13.58,100,352,81.72,1.79,0.00144,0
2023-10-17 23:00,15.54,100,352,73.56,2.24,0.00144,0
2023-10-18 00:00,17.5,690,340,65.4,2.79,0.00144,0
2023-10-18 01:00,19.59,690,340,57.72,2.93,0.00144,0
2023-10-18 02:00,21.69,690,340,50.04,3.17,0.00144,0
2023-10-18 03:00,23.79,934,352,42.36,3.5,0.00144,0
2023-10-18 04:00,23.83,934,352,43.84,4.17,0.00144,0
2023-10-18 05:00,23.87,934,352,45.32,4.87,0.00144,0
2023-10-18 06:00,23.91,570,347,46.8,5.6,0.00144,0
2023-10-18 07:00,22.98,570,347,49.5,5.62,0.00144,0
2023-10-18 08:00,22.06,570,347,52.2,5.66,0.00144,0
2023-10-18 09:00,21.13,54,318.96,54.9,5.71,0.00144,0
2023-10-18 10:00,19.25,54,318.96,62.89,4.69,0.00144,0
2023-10-18 11:00,17.37,54,318.96,70.88,3.86,0.00144,0
2023-10-18 12:00,15.5,0,312,78.87,3.36,0.00144,0
2023-10-18 13:00,14.73,0,312,81.74,3.04,0.00144,0
2023-10-18 14:00,13.97,0,312,84.6,2.74,0.00144,0
2023-10-18 15:00,13.2,0,306,87.46,2.47,0.00144,0
2023-10-18 16:00,13.22,0,306,86.1,2.21,0.00144,0
2023-10-18 17:00,13.24,0,306,84.73,2.11,0.00144,0
2023-10-18 18:00,13.26,0,304,83.37,2.21,0.00144,0
2023-10-18 19:00,12.63,0,304,84.2,2.45,0.00144,0
2023-10-18 20:00,12.01,0,304,85.03,2.7,0.00144,0
2023-10-18 21:00,11.38,172,302,85.86,2.97,0.00144,0
2023-10-18 22:00,13.4,172,302,75.85,3.14,0.00144,0
2023-10-18 23:00,15.41,172,302,65.84,3.4,0.00144,0
2023-10-19 00:00,17.43,760,323,55.83,3.72,0.00144,0
2023-10-19 01:00,19.72,760,323,49.64,2.94,0.00144,0
2023-10-19 02:00,22.01,760,323,43.45,2.17,0.00144,0
2023-10-19 03:00,24.3,960,339,37.26,1.39,0.00144,0
2023-10-19 04:00,24.37,960,339,37.08,0.5,0.00144,0
2023-10-19 05:00,24.44,960,339,36.9,2.21,0.00144,0
2023-10-19 06:00,24.51,590,332,36.72,3.99,0.00144,0
2023-10-19 07:00,23.64,590,332,40.46,4.35,0.00144,0
2023-10-19 08:00,22.76,590,332,44.2,4.74,0.00144,0
2023-10-19 09:00,21.89,58,316,47.94,5.16,0.00144,0
2023-10-19 10:00,19.56,58,316,57.75,4.68,0.00144,0
2023-10-19 11:00,17.24,58,316,67.56,4.43,0.00144,0
2023-10-19 12:00,14.91,0,301,77.37,4.45,0.00144,0
2023-10-19 13:00,14.27,0,301,79.46,3.27,0.00144,0
2023-10-19 14:00,13.62,0,301,81.55,2.36,0.00144,0
2023-10-19 15:00,12.98,0,305,83.64,2.08,0.00144,0
2023-10-19 16:00,13.05,0,305,79.96,2.48,0.00144,0
2023-10-19 17:00,13.12,0,305,76.28,2.88,0.00144,0
2023-10-19 18:00,13.18,0,302,72.6,3.28,0.00144,0
2023-10-19 19:00,12.62,0,302,73.72,3.2,0.00144,0
2023-10-19 20:00,12.05,0,302,74.85,3.13,0.00144,0
2023-10-19 21:00,11.48,176,304,75.97,3.08,0.00144,0
2023-10-19 22:00,13.31,176,304,66.65,3.16,0.00144,0
2023-10-19 23:00,15.15,176,304,57.32,3.26,0.00144,0
2023-10-20 00:00,16.99,720,333,48,3.36,0.00144,0
2023-10-20 01:00,20.27,720,333,40.83,2.54,0.00144,0
2023-10-20 02:00,23.55,720,333,33.66,1.84,0.00144,0
2023-10-20 03:00,26.84,940,353,26.49,1.42,0.00144,0
2023-10-20 04:00,26.29,940,353,28.26,2.14,0.00144,0
2023-10-20 05:00,25.74,940,353,30.04,3.54,0.00144,0
2023-10-20 06:00,25.19,530,349,31.81,5.09,0.00144,0
2023-10-20 07:00,24.64,530,349,34.23,4.24,0.00144,0
2023-10-20 08:00,24.1,530,349,36.66,3.42,0.00144,0
2023-10-20 09:00,23.55,770,343,39.08,2.64,0.00144,0
2023-10-20 10:00,21.65,770,343,46.9,2.25,0.00144,0
2023-10-20 11:00,19.75,770,343,54.72,2.17,0.00144,0
2023-10-20 12:00,17.85,0,363,62.54,2.41,0.00144,0
2023-10-20 13:00,18.19,0,363,59.18,2.41,0.00144,0
2023-10-20 14:00,18.53,0,363,55.81,2.65,0.00144,0
2023-10-20 15:00,18.87,0,357,52.45,3.08,0.00144,0
2023-10-20 16:00,18.28,0,357,54.54,2.45,0.00144,0
2023-10-20 17:00,17.7,0,357,56.63,1.82,0.00144,0
2023-10-20 18:00,17.11,0,345,58.72,1.19,0.00144,0
2023-10-20 19:00,16.71,0,345,57.86,1.52,0.00144,0
2023-10-20 20:00,16.31,0,345,57,1.88,0.00144,0
2023-10-20 21:00,15.91,88,359,56.14,2.27,0.00144,0
2023-10-20 22:00,17.56,88,359,49.95,2.4,0.00144,0
2023-10-20 23:00,19.21,88,359,43.75,2.6,0.00144,0
2023-10-21 00:00,20.86,450,380,37.56,2.87,0.00144,0
2023-10-21 01:00,22.96,450,380,33.85,1.24,0.00144,0
2023-10-21 02:00,25.06,450,380,30.14,0.95,0.00144,0
2023-10-21 03:00,27.17,614,388,26.43,2.51,0.00144,0
2023-10-21 04:00,27.24,614,388,26.63,3.42,0.00144,0
2023-10-21 05:00,27.32,614,388,26.83,4.33,0.00144,0
2023-10-21 06:00,27.39,390,372,27.03,5.24,0.00144,0
2023-10-21 07:00,26.82,390,372,29,4.39,0.00144,0
2023-10-21 08:00,26.24,390,372,30.97,3.58,0.00144,0
2023-10-21 09:00,25.66,32,356.92,32.95,2.85,0.00144,0
2023-10-21 10:00,23.57,32,356.92,40.84,2.35,0.00144,0
2023-10-21 11:00,21.47,32,356.92,48.73,1.93,0.00144,0
2023-10-21 12:00,19.37,0,344,56.62,1.62,0.00144,0
2023-10-21 13:00,18.85,0,344,57.61,1.79,0.00144,0
2023-10-21 14:00,18.32,0,344,58.61,2.13,0.00144,0
2023-10-21 15:00,17.8,0,320,59.61,2.58,0.00144,0
2023-10-21 16:00,16.85,0,320,66.99,1.73,0.00144,0
2023-10-21 17:00,15.91,0,320,74.37,1.02,0.00144,0
2023-10-21 18:00,14.96,0,337,81.74,0.91,0.00144,0
2023-10-21 19:00,14.98,0,337,79.54,0.59,0.00144,0
2023-10-21 20:00,15.01,0,337,77.34,0.53,0.00144,0
2023-10-21 21:00,15.03,104,343,75.13,0.79,0.00144,0
2023-10-21 22:00,16.45,104,343,71.83,1.42,0.00144,0
2023-10-21 23:00,17.87,104,343,68.52,2.09,0.00144,0
2023-10-22 00:00,19.29,620,353,65.22,2.76,0.00144,0
2023-10-22 01:00,20.52,620,353,62.65,3.61,0.00144,0
2023-10-22 02:00,21.75,620,353,60.07,4.48,0.00144,0
2023-10-22 03:00,22.98,666,377,57.5,5.35,0.00144,0
2023-10-22 04:00,21.81,666,377,61.95,5.76,0.00144,0
2023-10-22 05:00,20.63,666,377,66.41,6.33,0.00144,0
2023-10-22 06:00,19.45,170,385.27,70.86,7.03,0.00144,0
2023-10-22 07:00,18.63,170,385.27,70.16,6.76,0.00144,0
2023-10-22 08:00,17.8,170,385.27,69.46,6.49,0.00144,0
2023-10-22 09:00,16.98,50,314.73,68.76,6.22,0.00144,0
2023-10-22 10:00,16.21,50,314.73,70.21,6.2,0.00144,0
2023-10-22 11:00,15.45,50,314.73,71.66,6.29,0.00144,0
2023-10-22 12:00,14.69,0,305,73.1,6.47,0.00144,0
2023-10-22 13:00,13.95,0,305,73.51,5.56,0.00144,0
2023-10-22 14:00,13.22,0,305,73.92,4.69,0.00144,0
2023-10-22 15:00,12.49,0,331.81,74.33,3.87,0.00144,0
2023-10-22 16:00,12.24,0,331.81,71.99,3.32,0.00144,0
2023-10-22 17:00,11.98,0,331.81,69.66,2.9,0.00144,0
2023-10-22 18:00,11.72,0,299,67.32,2.69,0.00144,0
2023-10-22 19:00,10.94,0,299,69.37,2.43,0.00144,0
2023-10-22 20:00,10.16,0,299,71.42,2.19,0.00144,0
2023-10-22 21:00,9.38,176,297,73.48,1.97,0.00144,0
2023-10-22 22:00,11.16,176,297,62.75,2.89,0.00144,0
2023-10-22 23:00,12.94,176,297,52.02,4.04,0.00144,0
2023-10-23 00:00,14.72,750,291.59,41.3,5.28,0.00144,0
2023-10-23 01:00,16.21,750,291.59,37.86,4.8,0.00144,0
2023-10-23 02:00,17.69,750,291.59,34.42,4.35,0.00144,0
2023-10-23 03:00,19.17,944,306.41,30.98,3.93,0.00144,0
2023-10-23 04:00,19.62,944,306.41,30.54,4.25,0.00144,0
2023-10-23 05:00,20.07,944,306.41,30.1,5.02,0.00144,0
2023-10-23 06:00,20.52,440,336,29.66,6.07,0.00144,0
2023-10-23 07:00,19.11,440,336,37.74,6.16,0.00144,0
2023-10-23 08:00,17.7,440,336,45.81,6.27,0.00144,0
2023-10-23 09:00,16.29,40,314,53.89,6.4,0.00144,0
2023-10-23 10:00,15.15,40,314,56.67,5.24,0.00144,0
2023-10-23 11:00,14.01,40,314,59.46,4.34,0.00144,0
2023-10-23 12:00,12.87,0,282,62.24,3.9,0.00144,0
2023-10-23 13:00,12.63,0,282,58.31,3.85,0.00144,0
2023-10-23 14:00,12.4,0,282,54.38,4.52,0.00144,0
2023-10-23 15:00,12.16,0,278,50.45,5.66,0.00144,0
2023-10-23 16:00,11.68,0,278,54.18,6.17,0.00144,0
2023-10-23 17:00,11.2,0,278,57.91,6.78,0.00144,0
2023-10-23 18:00,10.71,0,275,61.64,7.45,0.00144,0
2023-10-23 19:00,10.52,0,275,62.32,7.12,0.00144,0
2023-10-23 20:00,10.32,0,275,63.01,6.8,0.00144,0
2023-10-23 21:00,10.12,158,283,63.69,6.48,0.00144,0
2023-10-23 22:00,11.3,158,283,57.9,6.74,0.00144,0
2023-10-23 23:00,12.48,158,283,52.1,7.04,0.00144,0
2023-10-24 00:00,13.67,690,306,46.31,7.38,0.00144,0
2023-10-24 01:00,15.96,690,306,40.62,6.43,0.00144,0
2023-10-24 02:00,18.26,690,306,34.93,5.49,0.00144,0
2023-10-24 03:00,20.55,898,328,29.25,4.57,0.00144,0
2023-10-24 04:00,21.67,898,328,26.49,4.2,0.00144,0
2023-10-24 05:00,22.78,898,328,23.72,3.84,0.00144,0
2023-10-24 06:00,23.9,620,314.42,20.96,3.48,0.00144,0
2023-10-24 07:00,24.16,620,314.42,20.72,2.5,0.00144,0
2023-10-24 08:00,24.42,620,314.42,20.47,1.67,0.00144,0
2023-10-24 09:00,24.68,56,313.57,20.22,1.34,0.00144,0
2023-10-24 10:00,21.95,56,313.57,24.49,2.1,0.00144,0
2023-10-24 11:00,19.23,56,313.57,28.75,2.87,0.00144,0
2023-10-24 12:00,16.5,0,313,33.02,3.65,0.00144,0
2023-10-24 13:00,16.69,0,313,29.89,3.72,0.00144,0
2023-10-24 14:00,16.88,0,313,26.76,3.99,0.00144,0
2023-10-24 15:00,17.07,0,305,23.62,4.41,0.00144,0
2023-10-24 16:00,16.34,0,305,24.96,4.97,0.00144,0
2023-10-24 17:00,15.6,0,305,26.29,5.53,0.00144,0
2023-10-24 18:00,14.87,0,290,27.62,6.11,0.00144,0
2023-10-24 19:00,14.71,0,290,29.08,6.38,0.00144,0
2023-10-24 20:00,14.55,0,290,30.53,6.68,0.00144,0
2023-10-24 21:00,14.39,196,294.11,31.99,7,0.00144,0
2023-10-24 22:00,15.95,196,294.11,30.03,6.88,0.00144,0
2023-10-24 23:00,17.51,196,294.11,28.07,6.8,0.00144,0
2023-10-25 00:00,19.07,800,318,26.11,6.77,0.00144,0
2023-10-25 01:00,22.24,800,318,23.2,6.43,0.00144,0
2023-10-25 02:00,25.41,800,318,20.28,6.16,0.00144,0
2023-10-25 03:00,28.58,988,344,17.37,5.97,0.00144,0
2023-10-25 04:00,29.73,988,344,16.02,5.38,0.00144,0
2023-10-25 05:00,30.87,988,344,14.68,4.83,0.00144,0
2023-10-25 06:00,32.02,610,354,13.33,4.37,0.00144,0
2023-10-25 07:00,31.66,610,354,14.75,3.68,0.00144,0
2023-10-25 08:00,31.3,610,354,16.16,4.06,0.00144,0
2023-10-25 09:00,30.94,70,330,17.57,5.28,0.00144,0
2023-10-25 10:00,26.78,70,330,27.64,3.96,0.00144,0
2023-10-25 11:00,22.61,70,330,37.71,2.65,0.00144,0
2023-10-25 12:00,18.45,0,309.95,47.78,1.37,0.00144,0
2023-10-25 13:00,17.64,0,309.95,53.71,1.54,0.00144,0
2023-10-25 14:00,16.84,0,309.95,59.63,1.72,0.00144,0
2023-10-25 15:00,16.03,0,306.05,65.56,1.91,0.00144,0
2023-10-25 16:00,15.6,0,306.05,72.28,1.77,0.00144,0
2023-10-25 17:00,15.17,0,306.05,79,1.64,0.00144,0
2023-10-25 18:00,14.73,0,312,85.72,1.51,0.00144,0
2023-10-25 19:00,14.57,0,312,86.94,1.44,0.00144,0
2023-10-25 20:00,14.41,0,312,88.17,1.59,0.00144,0
2023-10-25 21:00,14.25,182,312,89.39,1.9,0.00144,0
2023-10-25 22:00,15.86,182,312,79.98,2.26,0.00144,0
2023-10-25 23:00,17.46,182,312,70.56,2.66,0.00144,0
2023-10-26 00:00,19.07,760,331,61.14,3.09,0.00144,0
2023-10-26 01:00,20.45,760,331,55.22,3.81,0.00144,0
2023-10-26 02:00,21.82,760,331,49.3,4.58,0.00144,0
2023-10-26 03:00,23.2,914,343,43.38,5.39,0.00144,0
2023-10-26 04:00,22.66,914,343,46.6,5.39,0.00144,0
2023-10-26 05:00,22.13,914,343,49.83,5.39,0.00144,0
2023-10-26 06:00,21.59,490,347,53.05,5.39,0.00144,0
2023-10-26 07:00,20.91,490,347,55.08,5.06,0.00144,0
2023-10-26 08:00,20.23,490,347,57.11,4.81,0.00144,0
2023-10-26 09:00,19.56,58,327.27,59.13,4.64,0.00144,0
2023-10-26 10:00,18.15,58,327.27,67.7,4.66,0.00144,0
2023-10-26 11:00,16.75,58,327.27,76.27,4.73,0.00144,0
2023-10-26 12:00,15.35,0,306,84.85,4.85,0.00144,0
2023-10-26 13:00,14.54,0,306,85.5,4.48,0.00144,0
2023-10-26 14:00,13.73,0,306,86.16,4.12,0.00144,0
2023-10-26 15:00,12.92,0,292,86.82,3.79,0.00144,0
2023-10-26 16:00,12.47,0,292,84.88,4.21,0.00144,0
2023-10-26 17:00,12.02,0,292,82.94,4.69,0.00144,0
2023-10-26 18:00,11.57,0,281,81,5.22,0.00144,0
2023-10-26 19:00,10.68,0,281,81.92,4.45,0.00144,0
2023-10-26 20:00,9.79,0,281,82.83,3.74,0.00144,0
2023-10-26 21:00,8.91,204,276.73,83.75,3.13,0.00144,0
2023-10-26 22:00,10.81,204,276.73,73.16,3.46,0.00144,0
2023-10-26 23:00,12.71,204,276.73,62.57,3.8,0.00144,0
2023-10-27 00:00,14.61,810,291.86,51.98,4.15,0.00144,0
2023-10-27 01:00,16.24,810,291.86,45.51,3.8,0.00144,0
2023-10-27 02:00,17.87,810,291.86,39.03,3.47,0.00144,0
2023-10-27 03:00,19.49,1010,302.14,32.55,3.15,0.00144,0
2023-10-27 04:00,20.19,1010,302.14,30.74,3.62,0.00144,0
2023-10-27 05:00,20.88,1010,302.14,28.93,4.38,0.00144,0
2023-10-27 06:00,21.58,630,309,27.12,5.3,0.00144,0
2023-10-27 07:00,21.59,630,309,28.04,5.12,0.00144,0
2023-10-27 08:00,21.6,630,309,28.96,4.93,0.00144,0
2023-10-27 09:00,21.61,70,297,29.88,4.75,0.00144,0
2023-10-27 10:00,19.09,70,297,37.84,4.43,0.00144,0
2023-10-27 11:00,16.57,70,297,45.8,4.35,0.00144,0
2023-10-27 12:00,14.05,0,280,53.76,4.53,0.00144,0
2023-10-27 13:00,13.38,0,280,51.66,3.99,0.00144,0
2023-10-27 14:00,12.72,0,280,49.56,3.66,0.00144,0
2023-10-27 15:00,12.05,0,276,47.45,3.6,0.00144,0
2023-10-27 16:00,11.74,0,276,50.58,4.17,0.00144,0
2023-10-27 17:00,11.42,0,276,53.71,4.77,0.00144,0
2023-10-27 18:00,11.1,0,271,56.83,5.4,0.00144,0
2023-10-27 19:00,10.43,0,271,60.34,4.94,0.00144,0
2023-10-27 20:00,9.76,0,271,63.85,4.52,0.00144,0
2023-10-27 21:00,9.09,208,275,67.36,4.16,0.00144,0
2023-10-27 22:00,11.15,208,275,60.47,4.67,0.00144,0
2023-10-27 23:00,13.2,208,275,53.59,5.2,0.00144,0
2023-10-28 00:00,15.26,810,299.54,46.71,5.74,0.00144,0
2023-10-28 01:00,17.9,810,299.54,40.18,4.31,0.00144,0
2023-10-28 02:00,20.53,810,299.54,33.66,2.91,0.00144,0
2023-10-28 03:00,23.16,1010,320.46,27.13,1.58,0.00144,0
2023-10-28 04:00,22.91,1010,320.46,27.9,1.85,0.00144,0
2023-10-28 05:00,22.66,1010,320.46,28.68,3.73,0.00144,0
2023-10-28 06:00,22.4,630,306,29.45,5.84,0.00144,0
2023-10-28 07:00,20.95,630,306,34.6,6.04,0.00144,0
2023-10-28 08:00,19.5,630,306,39.74,6.33,0.00144,0
2023-10-28 09:00,18.05,70,290.92,44.89,6.7,0.00144,0
2023-10-28 10:00,16.3,70,290.92,52.5,6.15,0.00144,0
2023-10-28 11:00,14.55,70,290.92,60.11,5.6,0.00144,0
2023-10-28 12:00,12.8,0,282,67.72,5.07,0.00144,0
2023-10-28 13:00,11.95,0,282,72.69,4.58,0.00144,0
2023-10-28 14:00,11.1,0,282,77.66,4.1,0.00144,0
2023-10-28 15:00,10.25,0,278.92,82.63,3.63,0.00144,0
2023-10-28 16:00,10.06,0,278.92,82.86,3.19,0.00144,0
2023-10-28 17:00,9.86,0,278.92,83.09,2.86,0.00144,0
2023-10-28 18:00,9.67,0,287,83.32,2.67,0.00144,0
2023-10-28 19:00,9.36,0,287,85.16,2.04,0.00144,0
2023-10-28 20:00,9.05,0,287,87,1.59,0.00144,0
2023-10-28 21:00,8.73,184,309,88.84,1.49,0.00144,0
2023-10-28 22:00,10.83,184,309,81.14,1.08,0.00144,0
2023-10-28 23:00,12.93,184,309,73.45,1.13,0.00144,0
2023-10-29 00:00,15.02,380,363,65.75,1.58,0.00144,0
2023-10-29 01:00,16.59,380,363,62.07,1.68,0.00144,0
2023-10-29 02:00,18.17,380,363,58.39,2.12,0.00144,0
2023-10-29 03:00,19.74,560,375.38,54.7,2.76,0.00144,0
2023-10-29 04:00,19.36,560,375.38,55.98,3.39,0.00144,0
2023-10-29 05:00,18.99,560,375.38,57.26,4.07,0.00144,0
2023-10-29 06:00,18.62,380,359.01,58.54,4.77,0.00144,0
2023-10-29 07:00,18.64,380,359.01,59.33,4.81,0.00144,0
2023-10-29 08:00,18.65,380,359.01,60.13,4.86,0.00144,0
2023-10-29 09:00,18.67,46,324.99,60.93,4.91,0.00144,0
2023-10-29 10:00,17.21,46,324.99,70.91,4.52,0.00144,0
2023-10-29 11:00,15.74,46,324.99,80.89,4.21,0.00144,0
2023-10-29 12:00,14.28,0,309,90.88,4,0.00144,0
2023-10-29 13:00,13.65,0,309,87.28,3.75,0.00144,0
2023-10-29 14:00,13.02,0,309,83.69,3.52,0.00144,0
2023-10-29 15:00,12.38,0,296.81,80.1,3.31,0.00144,0
2023-10-29 16:00,12,0,296.81,73.17,3.55,0.00144,0
2023-10-29 17:00,11.61,0,296.81,66.24,4.13,0.00144,0
2023-10-29 18:00,11.23,0,315,59.31,4.95,0.00144,0
2023-10-29 19:00,10.74,0,315,62.3,4.59,0.00144,0
2023-10-29 20:00,10.26,0,315,65.28,4.26,0.00144,0
2023-10-29 21:00,9.78,170,297,68.27,3.96,0.00144,0
2023-10-29 22:00,11.24,170,297,63.06,4.28,0.00144,0
2023-10-29 23:00,12.71,170,297,57.85,4.63,0.00144,0
2023-10-30 00:00,14.17,820,300.19,52.64,5,0.00144,0
2023-10-30 01:00,17.28,820,300.19,44.19,3.55,0.00144,0
2023-10-30 02:00,20.38,820,300.19,35.75,2.22,0.00144,0
2023-10-30 03:00,23.49,1000,321.81,27.3,1.36,0.00144,0
2023-10-30 04:00,23.25,1000,321.81,26.51,2.18,0.00144,0
2023-10-30 05:00,23.01,1000,321.81,25.71,3.06,0.00144,0
2023-10-30 06:00,22.78,640,310.97,24.92,3.96,0.00144,0
2023-10-30 07:00,22.34,640,310.97,26.72,4.26,0.00144,0
2023-10-30 08:00,21.91,640,310.97,28.51,4.58,0.00144,0
2023-10-30 09:00,21.48,68,299.03,30.31,4.91,0.00144,0
2023-10-30 10:00,18.87,68,299.03,40.33,4.23,0.00144,0
2023-10-30 11:00,16.26,68,299.03,50.35,3.66,0.00144,0
2023-10-30 12:00,13.65,0,287.11,60.37,3.27,0.00144,0
2023-10-30 13:00,13.76,0,287.11,56.96,3.49,0.00144,0
2023-10-30 14:00,13.87,0,287.11,53.54,4.43,0.00144,0
2023-10-30 15:00,13.99,0,286.89,50.13,5.74,0.00144,0
2023-10-30 16:00,13.41,0,286.89,52.06,6.21,0.00144,0
2023-10-30 17:00,12.83,0,286.89,53.99,6.74,0.00144,0
2023-10-30 18:00,12.25,0,289,55.92,7.34,0.00144,0
2023-10-30 19:00,12.1,0,289,56.15,7.19,0.00144,0
2023-10-30 20:00,11.95,0,289,56.39,7.07,0.00144,0
2023-10-30 21:00,11.8,214,281,56.62,6.97,0.00144,0
2023-10-30 22:00,13.38,214,281,52.54,6.76,0.00144,0
2023-10-30 23:00,14.97,214,281,48.46,6.56,0.00144,0
2023-10-31 00:00,16.56,820,306,44.38,6.38,0.00144,0
2023-10-31 01:00,19.27,820,306,37.81,5.21,0.00144,0
2023-10-31 02:00,21.98,820,306,31.24,4.05,0.00144,0
2023-10-31 03:00,24.69,996,332,24.66,2.89,0.00144,0
2023-10-31 04:00,25.42,996,332,23.3,1.79,0.00144,0
2023-10-31 05:00,26.14,996,332,21.94,1.45,0.00144,0
2023-10-31 06:00,26.87,550,346,20.57,2.26,0.00144,0
2023-10-31 07:00,26.03,550,346,22.78,3.1,0.00144,0
2023-10-31 08:00,25.18,550,346,24.99,4,0.00144,0
2023-10-31 09:00,24.34,54,330,27.2,4.92,0.00144,0
2023-10-31 10:00,21.51,54,330,35.72,4.45,0.00144,0
2023-10-31 11:00,18.67,54,330,44.25,4.24,0.00144,0
2023-10-31 12:00,15.84,0,293,52.77,4.32,0.00144,0
2023-10-31 13:00,15.06,0,293,54.83,4.06,0.00144,0
2023-10-31 14:00,14.28,0,293,56.88,3.82,0.00144,0
2023-10-31 15:00,13.51,0,290.69,58.94,3.62,0.00144,0
2023-10-31 16:00,14.01,0,290.69,50.78,3.54,0.00144,0
2023-10-31 17:00,14.5,0,290.69,42.61,3.71,0.00144,0
2023-10-31 18:00,15,0,289.71,34.44,4.1,0.00144,0
2023-10-31 19:00,14.7,0,289.71,36.89,4.09,0.00144,0
2023-10-31 20:00,14.41,0,289.71,39.34,4.12,0.00144,0
2023-10-31 21:00,14.11,218,294.29,41.79,4.18,0.00144,0
2023-10-31 22:00,16.04,218,294.29,41.66,4.22,0.00144,0
2023-10-31 23:00,17.98,218,294.29,41.53,4.25,0.00144,0
2023-11-01 00:00,19.91,820,324.44,41.41,4.29,0.00144,0
2023-11-01 01:00,22.97,820,324.44,34.68,3.13,0.00144,0
2023-11-01 02:00,26.03,820,324.44,27.95,1.97,0.00144,0
2023-11-01 03:00,29.09,1016,345.56,21.23,0.82,0.00144,0
2023-11-01 04:00,28.53,1016,345.56,22.97,1.67,0.00144,0
2023-11-01 05:00,27.98,1016,345.56,24.72,3.71,0.00144,0
2023-11-01 06:00,27.42,630,338,26.47,5.79,0.00144,0
2023-11-01 07:00,26.17,630,338,29.09,6.14,0.00144,0
2023-11-01 08:00,24.91,630,338,31.72,6.6,0.00144,0
2023-11-01 09:00,23.66,70,320,34.35,7.15,0.00144,0
2023-11-01 10:00,22,70,320,41.23,6.18,0.00144,0
2023-11-01 11:00,20.35,70,320,48.11,5.24,0.00144,0
2023-11-01 12:00,18.69,0,312,55,4.36,0.00144,0
2023-11-01 13:00,18.03,0,312,55.51,3.85,0.00144,0
2023-11-01 14:00,17.37,0,312,56.02,3.82,0.00144,0
2023-11-01 15:00,16.71,0,310.61,56.53,4.28,0.00144,0
2023-11-01 16:00,16.58,0,310.61,55.78,5.03,0.00144,0
2023-11-01 17:00,16.45,0,310.61,55.03,5.88,0.00144,0
2023-11-01 18:00,16.32,0,299,54.28,6.82,0.00144,0
2023-11-01 19:00,15.89,0,299,55.87,6.48,0.00144,0
2023-11-01 20:00,15.45,0,299,57.46,6.15,0.00144,0
2023-11-01 21:00,15.02,180,309,59.05,5.83,0.00144,0
2023-11-01 22:00,16.79,180,309,54.62,6.25,0.00144,0
2023-11-01 23:00,18.57,180,309,50.18,6.68,0.00144,0
2023-11-02 00:00,20.34,790,336.61,45.75,7.13,0.00144,0
2023-11-02 01:00,23.59,790,336.61,37.67,5.75,0.00144,0
2023-11-02 02:00,26.83,790,336.61,29.58,4.39,0.00144,0
2023-11-02 03:00,30.07,992,362,21.5,3.07,0.00144,0
2023-11-02 04:00,30.68,992,362,20.01,2.89,0.00144,0
2023-11-02 05:00,31.29,992,362,18.52,2.81,0.00144,0
2023-11-02 06:00,31.9,580,363,17.03,2.86,0.00144,0
2023-11-02 07:00,31.38,580,363,17.36,3.2,0.00144,0
2023-11-02 08:00,30.86,580,363,17.68,3.54,0.00144,0
2023-11-02 09:00,30.34,56,355,18.01,3.89,0.00144,0
2023-11-02 10:00,28.76,56,355,19.84,4.39,0.00144,0
2023-11-02 11:00,27.18,56,355,21.67,4.9,0.00144,0
2023-11-02 12:00,25.6,0,339.04,23.5,5.41,0.00144,0
2023-11-02 13:00,24.76,0,339.04,27.48,7.1,0.00144,0
2023-11-02 14:00,23.91,0,339.04,31.47,8.88,0.00144,0
2023-11-02 15:00,23.06,0,342.08,35.45,10.69,0.00144,0
2023-11-02 16:00,21.26,0,342.08,41.86,10.44,0.00144,0
2023-11-02 17:00,19.45,0,342.08,48.27,10.19,0.00144,0
2023-11-02 18:00,17.65,0,326.61,54.69,9.95,0.00144,0
2023-11-02 19:00,17.54,0,326.61,53.53,9.24,0.00144,0
2023-11-02 20:00,17.43,0,326.61,52.38,8.54,0.00144,0
2023-11-02 21:00,17.32,184,321.39,51.23,7.83,0.00144,0
2023-11-02 22:00,18.29,184,321.39,47.73,8.09,0.00144,0
2023-11-02 23:00,19.26,184,321.39,44.24,8.41,0.00144,0
2023-11-03 00:00,20.22,740,345.08,40.74,8.8,0.00144,0
2023-11-03 01:00,23.26,740,345.08,34.82,8.08,0.00144,0
2023-11-03 02:00,26.29,740,345.08,28.89,7.37,0.00144,0
2023-11-03 03:00,29.32,922,374.75,22.97,6.68,0.00144,0
2023-11-03 04:00,29.79,922,374.75,21.32,6.74,0.00144,0
2023-11-03 05:00,30.26,922,374.75,19.68,6.81,0.00144,0
2023-11-03 06:00,30.74,430,389.82,18.03,6.89,0.00144,0
2023-11-03 07:00,30.8,430,389.82,18.18,6.23,0.00144,0
2023-11-03 08:00,30.86,430,389.82,18.32,5.59,0.00144,0
2023-11-03 09:00,30.92,52,368.18,18.47,4.96,0.00144,0
2023-11-03 10:00,29.61,52,368.18,20,4.93,0.00144,0
2023-11-03 11:00,28.31,52,368.18,21.53,5.15,0.00144,0
