time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 18:00,23.06,0,329.67,18.69,2.09,0,0
2024-02-11 19:00,23.82,0,329.67,19,1.64,0,0
2024-02-11 20:00,24.58,0,329.67,19.3,1.22,0,0
2024-02-11 21:00,25.34,0,329.67,19.61,0.83,0,0
2024-02-11 22:00,26.1,137.8,329.67,19.92,0.58,0,0
2024-02-11 23:00,26.86,364.16,329.67,20.23,0.64,0,0
2024-02-12 00:00,27.62,558.14,365,20.53,0.95,0,0
2024-02-12 01:00,28.5,734.21,365,21.39,1.76,0,0
2024-02-12 02:00,29.38,869.51,365,22.24,2.57,0,0
2024-02-12 03:00,30.25,954.81,365,23.09,3.38,0,0
2024-02-12 04:00,31.13,984.28,365,23.95,4.2,0,0
2024-02-12 05:00,32.01,955.89,365,24.8,5.01,0,0
2024-02-12 06:00,32.89,871.57,369,25.65,5.83,0,0
2024-02-12 07:00,31.14,737.04,369,32.13,5.4,0,0
2024-02-12 08:00,29.4,561.47,369,38.6,4.98,0,0
2024-02-12 09:00,27.66,356.8,369,45.08,4.58,0,0
2024-02-12 10:00,25.92,136.97,369,51.55,4.19,0,0
2024-02-12 11:00,24.18,0,369,58.03,3.81,0,0
2024-02-12 12:00,22.43,0,341.38,64.5,3.47,0,0
2024-02-12 13:00,21.74,0,341.38,63.71,3.01,0,0
2024-02-12 14:00,21.05,0,341.38,62.92,2.85,0,0
2024-02-12 15:00,20.36,0,341.38,62.14,3.02,0,0
2024-02-12 16:00,19.67,0,341.38,61.35,3.47,0,0
2024-02-12 17:00,18.98,0,341.38,60.56,4.12,0,0
2024-02-12 18:00,18.29,0,314.38,59.77,4.89,0,0
2024-02-12 19:00,18.37,0,314.38,59.97,4.75,0,0
2024-02-12 20:00,18.46,0,314.38,60.17,4.61,0,0
2024-02-12 21:00,18.54,0,314.38,60.38,4.47,0,0
2024-02-12 22:00,18.63,130.7,314.38,60.58,4.34,0,0
2024-02-12 23:00,18.71,350.63,314.38,60.78,4.21,0,0
2024-02-13 00:00,18.8,552.88,352.52,60.99,4.08,0,0
2024-02-13 01:00,21.18,728.29,352.52,54.42,3.73,0,0
2024-02-13 02:00,23.56,863.08,352.52,47.86,3.4,0,0
2024-02-13 03:00,25.94,948.06,352.52,41.29,3.08,0,0
2024-02-13 04:00,28.32,977.41,352.52,34.73,2.78,0,0
2024-02-13 05:00,30.7,949.13,352.52,28.16,2.51,0,0
2024-02-13 06:00,33.08,865.12,375.65,21.6,2.26,0,0
2024-02-13 07:00,32.15,731.1,375.65,23.09,2.62,0,0
2024-02-13 08:00,31.22,556.18,375.65,24.59,3.03,0,0
2024-02-13 09:00,30.3,352.28,375.65,26.08,3.46,0,0
2024-02-13 10:00,29.37,133.27,375.65,27.58,3.92,0,0
2024-02-13 11:00,28.45,0,375.65,29.07,4.38,0,0
2024-02-13 12:00,27.52,0,338.83,30.57,4.86,0,0
2024-02-13 13:00,25.83,0,338.83,34.69,5.24,0,0
2024-02-13 14:00,24.15,0,338.83,38.82,5.64,0,0
2024-02-13 15:00,22.46,0,338.83,42.94,6.06,0,0
2024-02-13 16:00,20.78,0,338.83,47.07,6.49,0,0
2024-02-13 17:00,19.09,0,338.83,51.19,6.93,0,0
2024-02-13 18:00,17.41,0,311,55.32,7.38,0,0
2024-02-13 19:00,17.45,0,311,55.55,7.15,0,0
2024-02-13 20:00,17.49,0,311,55.78,6.91,0,0
2024-02-13 21:00,17.53,0,311,56.01,6.69,0,0
2024-02-13 22:00,17.58,127.05,311,56.23,6.46,0,0
2024-02-13 23:00,17.62,346.15,311,56.46,6.24,0,0
