time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.83,590,369,43.45,8.27,0,0
2023-12-19 01:00,21.22,590,369,40.33,7.83,0,0
2023-12-19 02:00,22.61,590,369,37.2,7.38,0,0
2023-12-19 03:00,24,950,381,34.08,6.94,0,0
2023-12-19 04:00,26.25,950,381,31.17,6.37,0,0
2023-12-19 05:00,28.51,950,381,28.25,5.81,0,0
2023-12-19 06:00,30.76,720,381,25.33,5.24,0,0
2023-12-19 07:00,30.07,720,381,27.99,5.11,0,0
2023-12-19 08:00,29.37,720,381,30.64,4.99,0,0
2023-12-19 09:00,28.68,140,369.89,33.29,4.87,0,0
2023-12-19 10:00,26.99,140,369.89,37.33,5.65,0,0
2023-12-19 11:00,25.3,140,369.89,41.37,6.5,0,0
2023-12-19 12:00,23.62,0,367.37,45.41,7.38,0,0
2023-12-19 13:00,23.36,0,367.37,46.85,7.2,0,0
2023-12-19 14:00,23.1,0,367.37,48.29,7.01,0,0
2023-12-19 15:00,22.84,0,350.63,49.73,6.82,0,0
2023-12-19 16:00,21.79,0,350.63,47.65,7.18,0,0
2023-12-19 17:00,20.75,0,350.63,45.57,7.54,0,0
2023-12-19 18:00,19.71,0,340,43.49,7.9,0,0
2023-12-19 19:00,19.69,0,340,43.08,7.83,0,0
2023-12-19 20:00,19.68,0,340,42.68,7.77,0,0
2023-12-19 21:00,19.67,102,363.93,42.28,7.72,0,0
2023-12-19 22:00,20.51,102,363.93,39.84,7.87,0,0
2023-12-19 23:00,21.35,102,363.93,37.4,8.02,0,0
2023-12-20 00:00,22.19,540,379.17,34.97,8.19,0,0
2023-12-20 01:00,24.2,540,379.17,31.49,7.76,0,0
2023-12-20 02:00,26.22,540,379.17,28.02,7.34,0,0
2023-12-20 03:00,28.23,540,412.57,24.55,6.94,0,0
2023-12-20 04:00,29.17,540,412.57,23.6,6.35,0,0
2023-12-20 05:00,30.1,540,412.57,22.65,5.76,0,0
2023-12-20 06:00,31.04,190,421.57,21.7,5.18,0,0
2023-12-20 07:00,31.06,190,421.57,21.88,5.36,0,0
2023-12-20 08:00,31.09,190,421.57,22.06,5.69,0,0
2023-12-20 09:00,31.12,110,386.13,22.24,6.13,0,0
2023-12-20 10:00,30.4,110,386.13,23.13,6.27,0,0
2023-12-20 11:00,29.69,110,386.13,24.01,6.44,0,0
2023-12-20 12:00,28.97,0,376,24.9,6.64,0,0
2023-12-20 13:00,28.83,0,376,25.13,7.41,0,0
2023-12-20 14:00,28.68,0,376,25.36,8.23,0,0
2023-12-20 15:00,28.54,0,378.74,25.59,9.09,0,0
2023-12-20 16:00,26.66,0,378.74,28.92,8.97,0,0
2023-12-20 17:00,24.79,0,378.74,32.25,8.84,0,0
2023-12-20 18:00,22.91,0,366,35.58,8.72,0,0
2023-12-20 19:00,23.17,0,366,34.65,8.63,0,0
2023-12-20 20:00,23.42,0,366,33.72,8.59,0,0
2023-12-20 21:00,23.67,120,386,32.79,8.59,0,0
2023-12-20 22:00,24.52,120,386,30.34,8.55,0,0
2023-12-20 23:00,25.37,120,386,27.89,8.54,0,0
2023-12-21 00:00,26.22,700,377.63,25.44,8.54,0,0
2023-12-21 01:00,28.1,700,377.63,23.62,7.99,0,0
2023-12-21 02:00,29.99,700,377.63,21.81,7.47,0,0
2023-12-21 03:00,31.87,920,398.37,19.99,6.97,0,0
2023-12-21 04:00,32.87,920,398.37,18.65,6.61,0,0
2023-12-21 05:00,33.88,920,398.37,17.32,6.31,0,0
2023-12-21 06:00,34.88,500,413.2,15.98,6.08,0,0
2023-12-21 07:00,35.12,500,413.2,15.85,5.55,0,0
2023-12-21 08:00,35.36,500,413.2,15.71,5.16,0,0
2023-12-21 09:00,35.6,100,399.22,15.58,4.96,0,0
2023-12-21 10:00,32.96,100,399.22,21.4,4.71,0,0
2023-12-21 11:00,30.33,100,399.22,27.22,4.49,0,0
2023-12-21 12:00,27.69,0,374,33.04,4.33,0,0
2023-12-21 13:00,27.06,0,374,31.79,5.05,0,0
2023-12-21 14:00,26.43,0,374,30.55,5.78,0,0
2023-12-21 15:00,25.8,0,377.18,29.31,6.51,0,0
2023-12-21 16:00,25.38,0,377.18,29.59,5.83,0,0
2023-12-21 17:00,24.96,0,377.18,29.88,5.15,0,0
2023-12-21 18:00,24.54,0,357,30.17,4.48,0,0
2023-12-21 19:00,23.53,0,357,31.67,3.46,0,0
2023-12-21 20:00,22.52,0,357,33.18,2.46,0,0
2023-12-21 21:00,21.51,-110,339,34.68,1.52,0,0
2023-12-21 22:00,23.25,-110,339,32.38,2.16,0,0
2023-12-21 23:00,24.99,-110,339,30.09,2.89,0,0
2023-12-22 00:00,26.72,840,365,27.79,3.65,0,0
2023-12-22 01:00,29.31,840,365,24.91,1.4,0,0
2023-12-22 02:00,31.89,840,365,22.03,0.86,0,0
2023-12-22 03:00,34.47,1060,373,19.15,3.1,0,0
2023-12-22 04:00,32.7,1060,373,24.11,3.8,0,0
2023-12-22 05:00,30.94,1060,373,29.08,4.49,0,0
2023-12-22 06:00,29.17,750,371,34.05,5.19,0,0
2023-12-22 07:00,28.79,750,371,34.6,4.99,0,0
2023-12-22 08:00,28.41,750,371,35.15,4.81,0,0
2023-12-22 09:00,28.03,150,353.31,35.7,4.64,0,0
2023-12-22 10:00,26.07,150,353.31,39.29,3.57,0,0
2023-12-22 11:00,24.11,150,353.31,42.88,2.52,0,0
2023-12-22 12:00,22.15,0,343,46.48,1.5,0,0
2023-12-22 13:00,21.58,0,343,48.17,0.69,0,0
2023-12-22 14:00,21.02,0,343,49.86,0.51,0,0
2023-12-22 15:00,20.45,0,339.31,51.56,1.27,0,0
2023-12-22 16:00,20.73,0,339.31,50.65,1.95,0,0
2023-12-22 17:00,21.01,0,339.31,49.74,2.63,0,0
2023-12-22 18:00,21.29,0,333.16,48.83,3.31,0,0
2023-12-22 19:00,20.48,0,333.16,50.42,2.99,0,0
2023-12-22 20:00,19.67,0,333.16,52,2.67,0,0
2023-12-22 21:00,18.86,240,334.84,53.58,2.34,0,0
2023-12-22 22:00,20.52,240,334.84,48.14,2.94,0,0
2023-12-22 23:00,22.17,240,334.84,42.69,3.53,0,0
2023-12-23 00:00,23.82,830,359,37.25,4.13,0,0
2023-12-23 01:00,26.35,830,359,32.58,3.86,0,0
2023-12-23 02:00,28.88,830,359,27.92,3.59,0,0
2023-12-23 03:00,31.4,1070,383,23.25,3.33,0,0
2023-12-23 04:00,31.96,1070,383,23.07,3.21,0,0
2023-12-23 05:00,32.52,1070,383,22.88,3.22,0,0
2023-12-23 06:00,33.07,750,385,22.7,3.35,0,0
2023-12-23 07:00,33.04,750,385,22.51,3.25,0,0
2023-12-23 08:00,33,750,385,22.33,3.15,0,0
2023-12-23 09:00,32.96,150,373,22.14,3.06,0,0
2023-12-23 10:00,31.18,150,373,24.63,3.75,0,0
2023-12-23 11:00,29.39,150,373,27.11,4.89,0,0
2023-12-23 12:00,27.61,0,348,29.6,6.24,0,0
2023-12-23 13:00,26,0,348,33.83,6.66,0,0
2023-12-23 14:00,24.39,0,348,38.06,7.11,0,0
2023-12-23 15:00,22.78,0,328,42.29,7.59,0,0
2023-12-23 16:00,21.01,0,328,47.14,7.72,0,0
2023-12-23 17:00,19.25,0,328,51.99,7.88,0,0
2023-12-23 18:00,17.49,0,312,56.84,8.06,0,0
2023-12-23 19:00,16.97,0,312,57.45,7.82,0,0
2023-12-23 20:00,16.46,0,312,58.06,7.59,0,0
2023-12-23 21:00,15.95,240,313.39,58.67,7.37,0,0
2023-12-23 22:00,17.39,240,313.39,52.96,7.39,0,0
2023-12-23 23:00,18.84,240,313.39,47.24,7.43,0,0
2023-12-24 00:00,20.29,850,334,41.52,7.47,0,0
2023-12-24 01:00,23.1,850,334,36.62,6.28,0,0
2023-12-24 02:00,25.91,850,334,31.71,5.1,0,0
2023-12-24 03:00,28.72,1070,370,26.81,3.95,0,0
2023-12-24 04:00,30.7,1070,370,24.53,2.28,0,0
2023-12-24 05:00,32.68,1070,370,22.25,0.85,0,0
2023-12-24 06:00,34.65,710,382,19.96,1.48,0,0
2023-12-24 07:00,33.67,710,382,20.63,2.55,0,0
2023-12-24 08:00,32.68,710,382,21.3,3.62,0,0
2023-12-24 09:00,31.7,130,362,21.97,4.69,0,0
2023-12-24 10:00,29.26,130,362,26.64,4.24,0,0
2023-12-24 11:00,26.83,130,362,31.32,3.99,0,0
2023-12-24 12:00,24.4,0,349,35.99,3.97,0,0
2023-12-24 13:00,23.59,0,349,36.08,3.45,0,0
2023-12-24 14:00,22.78,0,349,36.18,3.01,0,0
2023-12-24 15:00,21.98,0,347,36.27,2.69,0,0
2023-12-24 16:00,22.16,0,347,34.8,2.95,0,0
2023-12-24 17:00,22.34,0,347,33.33,3.45,0,0
2023-12-24 18:00,22.52,0,338,31.86,4.11,0,0
2023-12-24 19:00,21.7,0,338,34.87,3.92,0,0
2023-12-24 20:00,20.89,0,338,37.88,3.76,0,0
2023-12-24 21:00,20.07,220,344,40.9,3.62,0,0
2023-12-24 22:00,22.69,220,344,36.08,3.83,0,0
2023-12-24 23:00,25.3,220,344,31.27,4.22,0,0
2023-12-25 00:00,27.92,830,377,26.46,4.74,0,0
2023-12-25 01:00,30.43,830,377,23.66,3.43,0,0
2023-12-25 02:00,32.95,830,377,20.86,2.69,0,0
2023-12-25 03:00,35.47,1030,395,18.06,2.98,0,0
2023-12-25 04:00,34.29,1030,395,20.78,2.73,0,0
2023-12-25 05:00,33.12,1030,395,23.49,4.31,0,0
2023-12-25 06:00,31.94,440,401,26.21,6.51,0,0
2023-12-25 07:00,31.2,440,401,27.21,6.32,0,0
2023-12-25 08:00,30.46,440,401,28.21,6.18,0,0
2023-12-25 09:00,29.71,120,365,29.22,6.12,0,0
2023-12-25 10:00,27.45,120,365,34.47,5.36,0,0
2023-12-25 11:00,25.19,120,365,39.73,4.62,0,0
2023-12-25 12:00,22.93,0,355,44.99,3.9,0,0
2023-12-25 13:00,21.92,0,355,48.58,3.2,0,0
2023-12-25 14:00,20.91,0,355,52.17,2.49,0,0
2023-12-25 15:00,19.9,0,349,55.76,1.79,0,0
2023-12-25 16:00,19.69,0,349,62.01,1.74,0,0
2023-12-25 17:00,19.49,0,349,68.26,1.8,0,0
2023-12-25 18:00,19.28,0,352,74.51,1.96,0,0
2023-12-25 19:00,18.99,0,352,77.46,1.93,0,0
2023-12-25 20:00,18.7,0,352,80.4,1.9,0,0
2023-12-25 21:00,18.41,160,354,83.35,1.88,0,0
2023-12-25 22:00,19.43,160,354,77.4,2.54,0,0
2023-12-25 23:00,20.45,160,354,71.45,3.24,0,0
2023-12-26 00:00,21.46,750,358,65.51,3.95,0,0
2023-12-26 01:00,23.03,750,358,58.77,4.43,0,0
2023-12-26 02:00,24.6,750,358,52.04,4.94,0,0
2023-12-26 03:00,26.16,1050,356,45.3,5.47,0,0
2023-12-26 04:00,25.9,1050,356,44.95,5.79,0,0
2023-12-26 05:00,25.63,1050,356,44.6,6.12,0,0
2023-12-26 06:00,25.36,750,351,44.25,6.45,0,0
2023-12-26 07:00,24.67,750,351,46.95,6.3,0,0
2023-12-26 08:00,23.99,750,351,49.65,6.16,0,0
2023-12-26 09:00,23.3,150,333,52.36,6.02,0,0
2023-12-26 10:00,21.8,150,333,58.98,5.5,0,0
2023-12-26 11:00,20.3,150,333,65.61,4.99,0,0
2023-12-26 12:00,18.8,0,326,72.24,4.48,0,0
2023-12-26 13:00,18.27,0,326,75.18,3.78,0,0
2023-12-26 14:00,17.74,0,326,78.12,3.08,0,0
2023-12-26 15:00,17.21,0,320,81.07,2.39,0,0
2023-12-26 16:00,16.66,0,320,81.06,2.27,0,0
2023-12-26 17:00,16.1,0,320,81.05,2.69,0,0
2023-12-26 18:00,15.54,0,315,81.04,3.47,0,0
2023-12-26 19:00,14.92,0,315,82.32,3.1,0,0
2023-12-26 20:00,14.3,0,315,83.6,2.73,0,0
2023-12-26 21:00,13.68,220,317,84.88,2.36,0,0
2023-12-26 22:00,15.91,220,317,74.81,2.51,0,0
2023-12-26 23:00,18.14,220,317,64.74,2.67,0,0
2023-12-27 00:00,20.37,830,342,54.67,2.84,0,0
2023-12-27 01:00,22.26,830,342,47.92,2.73,0,0
2023-12-27 02:00,24.16,830,342,41.16,3.17,0,0
2023-12-27 03:00,26.06,1050,354,34.41,3.99,0,0
2023-12-27 04:00,25.62,1050,354,36.63,5.05,0,0
2023-12-27 05:00,25.18,1050,354,38.85,6.11,0,0
2023-12-27 06:00,24.74,740,352,41.07,7.17,0,0
2023-12-27 07:00,24.36,740,352,42.04,6.73,0,0
2023-12-27 08:00,23.98,740,352,43.01,6.29,0,0
2023-12-27 09:00,23.6,140,340,43.98,5.86,0,0
2023-12-27 10:00,22.24,140,340,49.13,4.84,0,0
2023-12-27 11:00,20.88,140,340,54.28,3.82,0,0
2023-12-27 12:00,19.52,0,336,59.43,2.81,0,0
2023-12-27 13:00,19.35,0,336,59.5,2.14,0,0
2023-12-27 14:00,19.19,0,336,59.57,3.16,0,0
2023-12-27 15:00,19.02,0,336,59.65,4.9,0,0
2023-12-27 16:00,18.27,0,336,62.82,5.19,0,0
2023-12-27 17:00,17.51,0,336,65.99,5.48,0,0
2023-12-27 18:00,16.75,0,335,69.16,5.77,0,0
2023-12-27 19:00,16.55,0,335,69.29,5.52,0,0
2023-12-27 20:00,16.34,0,335,69.42,5.27,0,0
2023-12-27 21:00,16.14,200,333.49,69.54,5.02,0,0
2023-12-27 22:00,17.26,200,333.49,64.76,5.4,0,0
2023-12-27 23:00,18.38,200,333.49,59.97,5.81,0,0
2023-12-28 00:00,19.5,750,347.27,55.18,6.23,0,0
2023-12-28 01:00,21.39,750,347.27,49.78,5.78,0,0
2023-12-28 02:00,23.29,750,347.27,44.37,5.34,0,0
2023-12-28 03:00,25.18,830,376.73,38.96,4.91,0,0
2023-12-28 04:00,25.17,830,376.73,38.41,4.54,0,0
2023-12-28 05:00,25.16,830,376.73,37.86,4.19,0,0
2023-12-28 06:00,25.15,350,392.35,37.31,3.87,0,0
2023-12-28 07:00,25.96,350,392.35,35.25,3.79,0,0
2023-12-28 08:00,26.77,350,392.35,33.19,3.74,0,0
2023-12-28 09:00,27.57,110,371.65,31.13,3.7,0,0
2023-12-28 10:00,26,110,371.65,34.51,4.67,0,0
2023-12-28 11:00,24.42,110,371.65,37.88,5.68,0,0
2023-12-28 12:00,22.84,0,342,41.26,6.71,0,0
2023-12-28 13:00,21.36,0,342,46.73,7.27,0,0
2023-12-28 14:00,19.88,0,342,52.2,7.87,0,0
2023-12-28 15:00,18.39,0,346,57.67,8.48,0,0
2023-12-28 16:00,17.68,0,346,61.52,8.4,0,0
2023-12-28 17:00,16.96,0,346,65.37,8.32,0,0
2023-12-28 18:00,16.24,0,335.7,69.22,8.24,0,0
2023-12-28 19:00,16.24,0,335.7,68.84,8.09,0,0
2023-12-28 20:00,16.23,0,335.7,68.47,7.95,0,0
2023-12-28 21:00,16.23,160,349.7,68.1,7.83,0,0
2023-12-28 22:00,17.4,160,349.7,64.42,7.79,0,0
2023-12-28 23:00,18.57,160,349.7,60.74,7.76,0,0
2023-12-29 00:00,19.74,690,367,57.07,7.73,0,0
2023-12-29 01:00,22.21,690,367,50.03,7.07,0,0
2023-12-29 02:00,24.68,690,367,42.99,6.42,0,0
2023-12-29 03:00,27.15,990,385.95,35.95,5.76,0,0
2023-12-29 04:00,28.19,990,385.95,34.79,5.66,0,0
2023-12-29 05:00,29.24,990,385.95,33.63,5.59,0,0
2023-12-29 06:00,30.28,630,407.28,32.46,5.55,0,0
2023-12-29 07:00,30.5,630,407.28,31.65,5.16,0,0
2023-12-29 08:00,30.72,630,407.28,30.85,4.79,0,0
2023-12-29 09:00,30.95,90,404.72,30.04,4.42,0,0
2023-12-29 10:00,29.25,90,404.72,33.03,4.64,0,0
2023-12-29 11:00,27.55,90,404.72,36.01,4.87,0,0
2023-12-29 12:00,25.85,0,361.02,39,5.12,0,0
2023-12-29 13:00,24.07,0,361.02,45.66,6.11,0,0
2023-12-29 14:00,22.29,0,361.02,52.32,7.11,0,0
2023-12-29 15:00,20.51,0,348.98,58.98,8.13,0,0
2023-12-29 16:00,19.51,0,348.98,64.47,8.17,0,0
2023-12-29 17:00,18.51,0,348.98,69.96,8.21,0,0
2023-12-29 18:00,17.52,0,343,75.44,8.24,0,0
2023-12-29 19:00,17.87,0,343,72.78,8.04,0,0
2023-12-29 20:00,18.22,0,343,70.12,7.84,0,0
2023-12-29 21:00,18.56,220,343,67.46,7.66,0,0
2023-12-29 22:00,19.76,220,343,61.71,7.63,0,0
2023-12-29 23:00,20.95,220,343,55.95,7.73,0,0
2023-12-30 00:00,22.15,810,363,50.2,7.96,0,0
2023-12-30 01:00,24.65,810,363,44.51,7.12,0,0
2023-12-30 02:00,27.15,810,363,38.82,6.28,0,0
2023-12-30 03:00,29.66,1010,397,33.13,5.44,0,0
2023-12-30 04:00,31.19,1010,397,29.92,4.26,0,0
2023-12-30 05:00,32.72,1010,397,26.71,3.51,0,0
2023-12-30 06:00,34.25,630,412,23.5,3.48,0,0
2023-12-30 07:00,34.09,630,412,23.29,2.69,0,0
2023-12-30 08:00,33.94,630,412,23.08,2.52,0,0
2023-12-30 09:00,33.79,90,394,22.86,3.08,0,0
2023-12-30 10:00,31.42,90,394,27.59,2.55,0,0
2023-12-30 11:00,29.06,90,394,32.31,2.91,0,0
2023-12-30 12:00,26.69,0,371,37.04,3.93,0,0
2023-12-30 13:00,25.38,0,371,41.36,4.01,0,0
2023-12-30 14:00,24.07,0,371,45.68,4.19,0,0
2023-12-30 15:00,22.75,0,347,50.01,4.47,0,0
2023-12-30 16:00,21.99,0,347,51.07,4.28,0,0
2023-12-30 17:00,21.23,0,347,52.13,4.1,0,0
2023-12-30 18:00,20.47,0,335,53.19,3.92,0,0
2023-12-30 19:00,19.38,0,335,58.52,3.14,0,0
2023-12-30 20:00,18.3,0,335,63.85,2.36,0,0
2023-12-30 21:00,17.21,220,335,69.18,1.59,0,0
2023-12-30 22:00,19.22,220,335,62.58,1.96,0,0
2023-12-30 23:00,21.24,220,335,55.99,2.38,0,0
2023-12-31 00:00,23.25,820,363.95,49.4,2.82,0,0
2023-12-31 01:00,25.9,820,363.95,43.15,2.72,0,0
2023-12-31 02:00,28.55,820,363.95,36.9,2.84,0,0
2023-12-31 03:00,31.2,1060,388.05,30.65,3.17,0,0
2023-12-31 04:00,30.99,1060,388.05,31.99,3.85,0,0
2023-12-31 05:00,30.77,1060,388.05,33.32,4.59,0,0
2023-12-31 06:00,30.56,730,386.31,34.66,5.38,0,0
2023-12-31 07:00,30.1,730,386.31,34.66,5.73,0,0
2023-12-31 08:00,29.63,730,386.31,34.66,6.09,0,0
2023-12-31 09:00,29.16,150,363.69,34.66,6.44,0,0
2023-12-31 10:00,27.51,150,363.69,38.43,5.63,0,0
2023-12-31 11:00,25.85,150,363.69,42.2,5,0,0
2023-12-31 12:00,24.2,0,346.17,45.96,4.65,0,0
2023-12-31 13:00,23.6,0,346.17,46.34,3.76,0,0
2023-12-31 14:00,23.01,0,346.17,46.72,3.69,0,0
2023-12-31 15:00,22.42,0,337.83,47.1,4.46,0,0
2023-12-31 16:00,21.29,0,337.83,52.03,4.43,0,0
2023-12-31 17:00,20.17,0,337.83,56.96,4.4,0,0
2023-12-31 18:00,19.05,0,322,61.89,4.37,0,0
2023-12-31 19:00,18.02,0,322,66.2,3.78,0,0
2023-12-31 20:00,16.99,0,322,70.5,3.22,0,0
2023-12-31 21:00,15.96,200,324,74.81,2.68,0,0
2023-12-31 22:00,17.75,200,324,66.56,2.38,0,0
2023-12-31 23:00,19.53,200,324,58.31,2.24,0,0
2024-01-01 00:00,21.32,627.2,351.06,50.06,2.3,0,0
2024-01-01 01:00,23.84,782.65,351.06,42.74,2.12,0,0
2024-01-01 02:00,26.35,898.91,351.06,35.41,2.45,0,0
2024-01-01 03:00,28.86,968.05,366.94,28.09,3.15,0,0
2024-01-01 04:00,28.79,985.38,366.94,29.41,4.55,0,0
2024-01-01 05:00,28.72,949.7,366.94,30.74,6.06,0,0
2024-01-01 06:00,28.65,863.43,368.19,32.06,7.61,0,0
2024-01-01 07:00,27.52,732.46,368.19,36.14,7.39,0,0
2024-01-01 08:00,26.38,565.68,368.19,40.23,7.24,0,0
2024-01-01 09:00,25.25,374.47,351.81,44.31,7.14,0,0
2024-01-01 10:00,24.02,171.84,351.81,48.22,5.82,0,0
2024-01-01 11:00,22.8,0,351.81,52.13,4.57,0,0
2024-01-01 12:00,21.57,0,342,56.04,3.49,0,0
2024-01-01 13:00,20.91,0,342,57.48,3.33,0,0
2024-01-01 14:00,20.26,0,342,58.92,3.75,0,0
2024-01-01 15:00,19.6,0,332,60.35,4.59,0,0
2024-01-01 16:00,18.8,0,332,63.82,4.11,0,0
2024-01-01 17:00,18.01,0,332,67.28,3.65,0,0
2024-01-01 18:00,17.22,0,320,70.75,3.22,0,0
2024-01-01 19:00,16.5,0,320,74.91,3.2,0,0
2024-01-01 20:00,15.78,0,320,79.08,3.18,0,0
2024-01-01 21:00,15.07,38.24,340,83.25,3.16,0,0
2024-01-01 22:00,16.86,240.85,340,75.34,3.83,0,0
2024-01-01 23:00,18.64,441.15,340,67.42,4.57,0,0
2024-01-02 00:00,20.43,593.83,359,59.51,5.35,0,0
2024-01-02 01:00,22.21,741.74,359,54.31,5.74,0,0
2024-01-02 02:00,23.98,852.5,359,49.12,6.14,0,0
2024-01-02 03:00,25.76,918.55,383,43.92,6.53,0,0
2024-01-02 04:00,26.42,935.39,383,41.62,6.62,0,0
2024-01-02 05:00,27.08,901.86,383,39.32,6.74,0,0
2024-01-02 06:00,27.73,820.26,383,37.03,6.88,0,0
2024-01-02 07:00,27.1,696.12,383,38.41,6.65,0,0
2024-01-02 08:00,26.47,537.91,383,39.8,6.42,0,0
2024-01-02 09:00,25.83,356.39,359,41.18,6.19,0,0
2024-01-02 10:00,24.73,163.92,359,44.15,5.74,0,0
2024-01-02 11:00,23.62,0,359,47.12,5.32,0,0
2024-01-02 12:00,22.51,0,341.59,50.09,4.92,0,0
2024-01-02 13:00,21.4,0,341.59,54.7,5.26,0,0
2024-01-02 14:00,20.29,0,341.59,59.32,5.62,0,0
2024-01-02 15:00,19.18,0,350.5,63.93,6,0,0
2024-01-02 16:00,19.01,0,350.5,63.41,5.9,0,0
2024-01-02 17:00,18.85,0,350.5,62.9,5.81,0,0
2024-01-02 18:00,18.68,0,338,62.38,5.71,0,0
2024-01-02 19:00,18.27,0,338,62.78,5.73,0,0
2024-01-02 20:00,17.86,0,338,63.18,5.76,0,0
2024-01-02 21:00,17.46,34.09,322,63.59,5.82,0,0
2024-01-02 22:00,18.44,226.54,322,60.17,6.07,0,0
2024-01-02 23:00,19.42,416.89,322,56.76,6.33,0,0
2024-01-03 00:00,20.41,659.52,339,53.35,6.59,0,0
2024-01-03 01:00,22.45,824.63,339,47.04,6.51,0,0
2024-01-03 02:00,24.49,948.41,339,40.74,6.42,0,0
2024-01-03 03:00,26.52,1022.41,355,34.43,6.34,0,0
2024-01-03 04:00,27.4,1041.6,355,32.3,6.4,0,0
2024-01-03 05:00,28.27,1004.65,355,30.17,6.45,0,0
2024-01-03 06:00,29.14,914.09,360,28.04,6.51,0,0
2024-01-03 07:00,29.19,776.06,360,27.46,6.29,0,0
2024-01-03 08:00,29.25,599.98,360,26.88,6.07,0,0
2024-01-03 09:00,29.3,397.82,354,26.29,5.85,0,0
2024-01-03 10:00,27.7,183.35,354,29.66,5.44,0,0
2024-01-03 11:00,26.1,0,354,33.03,5.02,0,0
2024-01-03 12:00,24.51,0,334,36.4,4.6,0,0
2024-01-03 13:00,22.95,0,334,41.08,5.47,0,0
2024-01-03 14:00,21.39,0,334,45.76,6.35,0,0
2024-01-03 15:00,19.83,0,316,50.44,7.23,0,0
2024-01-03 16:00,18.74,0,316,54.01,7.09,0,0
2024-01-03 17:00,17.65,0,316,57.57,6.95,0,0
2024-01-03 18:00,16.57,0,302,61.14,6.83,0,0
2024-01-03 19:00,16.04,0,302,62.47,6.49,0,0
2024-01-03 20:00,15.52,0,302,63.8,6.16,0,0
2024-01-03 21:00,15,35.45,300,65.14,5.85,0,0
2024-01-03 22:00,16.25,249.9,300,59.98,6.04,0,0
2024-01-03 23:00,17.5,462.11,300,54.83,6.23,0,0
2024-01-04 00:00,18.75,666.93,319,49.68,6.42,0,0
2024-01-04 01:00,20.94,834.77,319,43.44,6.19,0,0
2024-01-04 02:00,23.13,960.73,319,37.2,5.96,0,0
2024-01-04 03:00,25.33,1036.23,343,30.96,5.73,0,0
2024-01-04 04:00,26.85,1056.12,343,27.65,5.38,0,0
2024-01-04 05:00,28.37,1019.04,343,24.34,5.04,0,0
2024-01-04 06:00,29.89,927.51,352,21.02,4.73,0,0
2024-01-04 07:00,29.88,787.76,352,20.9,4.73,0,0
2024-01-04 08:00,29.86,609.3,352,20.78,4.73,0,0
2024-01-04 09:00,29.85,404.28,340,20.65,4.73,0,0
2024-01-04 10:00,27.92,186.66,340,21.73,4.09,0,0
2024-01-04 11:00,26,0,340,22.81,3.45,0,0
2024-01-04 12:00,24.08,0,321,23.89,2.82,0,0
2024-01-04 13:00,23.03,0,321,29.97,4.49,0,0
2024-01-04 14:00,21.98,0,321,36.05,6.19,0,0
2024-01-04 15:00,20.93,0,313,42.14,7.9,0,0
2024-01-04 16:00,19.83,0,313,46.38,7.85,0,0
2024-01-04 17:00,18.73,0,313,50.62,7.84,0,0
2024-01-04 18:00,17.63,0,305,54.87,7.86,0,0
2024-01-04 19:00,16.93,0,305,57.97,7.69,0,0
2024-01-04 20:00,16.23,0,305,61.08,7.52,0,0
2024-01-04 21:00,15.53,33.35,301,64.18,7.37,0,0
2024-01-04 22:00,16.71,250.95,301,60.36,6.97,0,0
2024-01-04 23:00,17.89,466.39,301,56.54,6.61,0,0
2024-01-05 00:00,19.08,663.08,324,52.71,6.27,0,0
2024-01-05 01:00,21.64,830.83,324,44.85,5.74,0,0
2024-01-05 02:00,24.2,956.86,324,36.98,5.21,0,0
2024-01-05 03:00,26.76,1032.59,352,29.11,4.68,0,0
2024-01-05 04:00,28.53,1052.85,352,25.9,4.03,0,0
2024-01-05 05:00,30.29,1016.26,352,22.68,3.46,0,0
2024-01-05 06:00,32.06,925.3,365.19,19.47,3,0,0
2024-01-05 07:00,31.99,786.17,365.19,19.38,3.04,0,0
2024-01-05 08:00,31.93,608.33,365.19,19.28,3.18,0,0
2024-01-05 09:00,31.86,403.88,354.7,19.19,3.38,0,0
2024-01-05 10:00,29.43,186.76,354.7,23.87,2.98,0,0
2024-01-05 11:00,27.01,0,354.7,28.54,2.63,0,0
2024-01-05 12:00,24.59,0,339.06,33.22,2.37,0,0
2024-01-05 13:00,24.24,0,339.06,33.2,3.19,0,0
2024-01-05 14:00,23.89,0,339.06,33.18,4.47,0,0
2024-01-05 15:00,23.54,0,330.94,33.15,5.92,0,0
2024-01-05 16:00,22.3,0,330.94,37.59,6.19,0,0
2024-01-05 17:00,21.06,0,330.94,42.03,6.49,0,0
2024-01-05 18:00,19.82,0,318.96,46.47,6.83,0,0
2024-01-05 19:00,19.11,0,318.96,48.75,6.55,0,0
2024-01-05 20:00,18.4,0,318.96,51.04,6.27,0,0
2024-01-05 21:00,17.69,30.61,316.93,53.32,6,0,0
2024-01-05 22:00,18.97,247.71,316.93,50.03,5.79,0,0
2024-01-05 23:00,20.25,462.77,316.93,46.73,5.62,0,0
2024-01-06 00:00,21.54,659.26,341.78,43.44,5.49,0,0
2024-01-06 01:00,24.67,826.93,341.78,37.02,4.76,0,0
2024-01-06 02:00,27.79,953.03,341.78,30.61,4.03,0,0
