time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.89,236,318.66,46.26,8.72,0,0
2023-12-19 00:00,20.44,400,381.16,42.57,7.32,0,0
2023-12-19 01:00,21.33,400,381.16,40.53,7.31,0,0
2023-12-19 02:00,22.23,400,381.16,38.5,7.3,0,0
2023-12-19 03:00,23.13,920,374.84,36.46,7.31,0,0
2023-12-19 04:00,24.83,920,374.84,34.24,7.01,0,0
2023-12-19 05:00,26.53,920,374.84,32.02,6.73,0,0
2023-12-19 06:00,28.24,680,371.1,29.8,6.47,0,0
2023-12-19 07:00,27.39,680,371.1,31.91,6.12,0,0
2023-12-19 08:00,26.55,680,371.1,34.01,5.81,0,0
2023-12-19 09:00,25.7,140,353.1,36.12,5.53,0,0
2023-12-19 10:00,24.56,140,353.1,42.02,6.11,0,0
2023-12-19 11:00,23.41,140,353.1,47.92,6.73,0,0
2023-12-19 12:00,22.27,0,350.17,53.82,7.39,0,0
2023-12-19 13:00,21.89,0,350.17,56.22,7.09,0,0
2023-12-19 14:00,21.51,0,350.17,58.62,6.79,0,0
2023-12-19 15:00,21.13,0,345.83,61.02,6.5,0,0
2023-12-19 16:00,20.7,0,345.83,53.35,6.97,0,0
2023-12-19 17:00,20.27,0,345.83,45.67,7.46,0,0
2023-12-19 18:00,19.84,0,338.01,38,7.96,0,0
2023-12-19 19:00,19.92,0,338.01,37.34,8.12,0,0
2023-12-19 20:00,20.01,0,338.01,36.67,8.29,0,0
2023-12-19 21:00,20.09,120,355.99,36.01,8.47,0,0
2023-12-19 22:00,20.93,120,355.99,34.91,8.36,0,0
2023-12-19 23:00,21.78,120,355.99,33.82,8.25,0,0
2023-12-20 00:00,22.62,410,388.06,32.73,8.16,0,0
2023-12-20 01:00,24.1,410,388.06,30.06,7.8,0,0
2023-12-20 02:00,25.58,410,388.06,27.4,7.45,0,0
2023-12-20 03:00,27.07,650,403.94,24.74,7.09,0,0
2023-12-20 04:00,28.5,650,403.94,23.29,6.36,0,0
2023-12-20 05:00,29.94,650,403.94,21.84,5.64,0,0
2023-12-20 06:00,31.38,240,411.4,20.38,4.93,0,0
2023-12-20 07:00,31.46,240,411.4,20.56,5.44,0,0
2023-12-20 08:00,31.54,240,411.4,20.74,6.13,0,0
2023-12-20 09:00,31.61,120,381.45,20.92,6.95,0,0
2023-12-20 10:00,30.68,120,381.45,23.03,7.09,0,0
2023-12-20 11:00,29.74,120,381.45,25.14,7.23,0,0
2023-12-20 12:00,28.8,0,381,27.26,7.38,0,0
2023-12-20 13:00,28.91,0,381,26.43,8.03,0,0
2023-12-20 14:00,29.02,0,381,25.6,8.78,0,0
2023-12-20 15:00,29.13,0,379,24.77,9.59,0,0
2023-12-20 16:00,27.17,0,379,27.8,9.13,0,0
2023-12-20 17:00,25.21,0,379,30.83,8.68,0,0
2023-12-20 18:00,23.25,0,364,33.86,8.22,0,0
2023-12-20 19:00,23.39,0,364,32.76,8.41,0,0
2023-12-20 20:00,23.53,0,364,31.67,8.61,0,0
2023-12-20 21:00,23.66,160,364,30.58,8.83,0,0
2023-12-20 22:00,24.57,160,364,28.45,8.73,0,0
2023-12-20 23:00,25.48,160,364,26.33,8.68,0,0
2023-12-21 00:00,26.39,680,380,24.21,8.67,0,0
2023-12-21 01:00,28.66,680,380,22.16,7.91,0,0
2023-12-21 02:00,30.94,680,380,20.1,7.15,0,0
2023-12-21 03:00,33.21,960,406,18.05,6.4,0,0
2023-12-21 04:00,33.45,960,406,17.26,6.86,0,0
2023-12-21 05:00,33.69,960,406,16.47,7.33,0,0
2023-12-21 06:00,33.93,410,411,15.68,7.81,0,0
2023-12-21 07:00,33.87,410,411,16.09,6.68,0,0
2023-12-21 08:00,33.81,410,411,16.5,5.6,0,0
2023-12-21 09:00,33.75,90,397,16.91,4.61,0,0
2023-12-21 10:00,31.56,90,397,22.98,3.98,0,0
2023-12-21 11:00,29.37,90,397,29.05,3.41,0,0
2023-12-21 12:00,27.18,0,375.5,35.12,2.94,0,0
2023-12-21 13:00,26.76,0,375.5,33.06,3.71,0,0
2023-12-21 14:00,26.35,0,375.5,31,4.59,0,0
2023-12-21 15:00,25.93,0,369.08,28.94,5.53,0,0
2023-12-21 16:00,25.55,0,369.08,29.21,4.81,0,0
2023-12-21 17:00,25.16,0,369.08,29.47,4.13,0,0
2023-12-21 18:00,24.77,0,358.11,29.73,3.51,0,0
2023-12-21 19:00,23.53,0,358.11,31.65,2.58,0,0
2023-12-21 20:00,22.3,0,358.11,33.57,1.73,0,0
2023-12-21 21:00,21.06,240,339.89,35.49,1.09,0,0
2023-12-21 22:00,22.89,240,339.89,32.19,1.74,0,0
2023-12-21 23:00,24.73,240,339.89,28.88,2.53,0,0
2023-12-22 00:00,26.56,830,364.15,25.58,3.35,0,0
2023-12-22 01:00,29.24,830,364.15,23.14,1.41,0,0
2023-12-22 02:00,31.92,830,364.15,20.7,0.54,0,0
2023-12-22 03:00,34.6,1070,373.17,18.27,2.48,0,0
2023-12-22 04:00,33.02,1070,373.17,22.04,3.18,0,0
2023-12-22 05:00,31.44,1070,373.17,25.81,3.91,0,0
2023-12-22 06:00,29.85,750,364,29.58,4.67,0,0
2023-12-22 07:00,28.95,750,364,30.04,4.24,0,0
2023-12-22 08:00,28.05,750,364,30.51,3.83,0,0
2023-12-22 09:00,27.15,150,351.77,30.97,3.42,0,0
2023-12-22 10:00,25.53,150,351.77,37.77,2.64,0,0
2023-12-22 11:00,23.9,150,351.77,44.57,1.89,0,0
2023-12-22 12:00,22.28,0,346,51.36,1.21,0,0
2023-12-22 13:00,21.97,0,346,51.02,0.24,0,0
2023-12-22 14:00,21.66,0,346,50.68,1.01,0,0
2023-12-22 15:00,21.36,0,342,50.34,2.08,0,0
2023-12-22 16:00,21.31,0,342,51.47,2.31,0,0
2023-12-22 17:00,21.27,0,342,52.6,2.55,0,0
2023-12-22 18:00,21.23,0,337,53.73,2.79,0,0
2023-12-22 19:00,20.36,0,337,55.83,2.5,0,0
2023-12-22 20:00,19.49,0,337,57.93,2.21,0,0
2023-12-22 21:00,18.62,240,336.62,60.03,1.91,0,0
2023-12-22 22:00,20.42,240,336.62,51.46,2.71,0,0
2023-12-22 23:00,22.22,240,336.62,42.89,3.53,0,0
2023-12-23 00:00,24.03,830,350.3,34.32,4.35,0,0
2023-12-23 01:00,25.52,830,350.3,31.75,4.52,0,0
2023-12-23 02:00,27,830,350.3,29.18,4.69,0,0
2023-12-23 03:00,28.49,1070,368.3,26.62,4.87,0,0
2023-12-23 04:00,29.49,1070,368.3,25.76,4.68,0,0
2023-12-23 05:00,30.49,1070,368.3,24.9,4.52,0,0
2023-12-23 06:00,31.48,750,380,24.05,4.38,0,0
2023-12-23 07:00,31.71,750,380,23.91,3.79,0,0
2023-12-23 08:00,31.94,750,380,23.77,3.31,0,0
2023-12-23 09:00,32.17,150,370,23.63,2.98,0,0
2023-12-23 10:00,30.49,150,370,26,3.39,0,0
2023-12-23 11:00,28.82,150,370,28.36,3.99,0,0
2023-12-23 12:00,27.15,0,348,30.72,4.69,0,0
2023-12-23 13:00,25.82,0,348,33.5,5.58,0,0
2023-12-23 14:00,24.49,0,348,36.28,6.56,0,0
2023-12-23 15:00,23.17,0,328,39.07,7.6,0,0
2023-12-23 16:00,21.23,0,328,45.23,7.86,0,0
2023-12-23 17:00,19.29,0,328,51.39,8.16,0,0
2023-12-23 18:00,17.36,0,317,57.55,8.5,0,0
2023-12-23 19:00,16.99,0,317,57.15,7.95,0,0
2023-12-23 20:00,16.63,0,317,56.75,7.4,0,0
2023-12-23 21:00,16.26,240,317.88,56.35,6.86,0,0
2023-12-23 22:00,17.59,240,317.88,51.51,6.97,0,0
2023-12-23 23:00,18.92,240,317.88,46.66,7.1,0,0
2023-12-24 00:00,20.25,850,327,41.82,7.24,0,0
2023-12-24 01:00,22.32,850,327,38.11,6.52,0,0
2023-12-24 02:00,24.39,850,327,34.41,5.83,0,0
2023-12-24 03:00,26.46,1070,355,30.7,5.15,0,0
2023-12-24 04:00,29.08,1070,355,27.12,3.16,0,0
2023-12-24 05:00,31.69,1070,355,23.54,1.54,0,0
2023-12-24 06:00,34.3,700,382,19.96,1.93,0,0
2023-12-24 07:00,33.44,700,382,20.23,2.68,0,0
2023-12-24 08:00,32.57,700,382,20.49,3.43,0,0
2023-12-24 09:00,31.71,120,364,20.76,4.18,0,0
2023-12-24 10:00,29.11,120,364,26.26,4.15,0,0
2023-12-24 11:00,26.52,120,364,31.76,4.21,0,0
2023-12-24 12:00,23.92,0,350,37.26,4.37,0,0
2023-12-24 13:00,23.18,0,350,37.17,3.73,0,0
2023-12-24 14:00,22.43,0,350,37.09,3.13,0,0
2023-12-24 15:00,21.69,0,346,37.01,2.61,0,0
2023-12-24 16:00,22.07,0,346,35.04,3.05,0,0
2023-12-24 17:00,22.45,0,346,33.08,3.89,0,0
2023-12-24 18:00,22.83,0,338,31.12,4.93,0,0
2023-12-24 19:00,22,0,338,34.86,4.56,0,0
2023-12-24 20:00,21.17,0,338,38.6,4.2,0,0
2023-12-24 21:00,20.35,220,344.04,42.34,3.86,0,0
2023-12-24 22:00,22.88,220,344.04,36.54,3.84,0,0
2023-12-24 23:00,25.41,220,344.04,30.74,3.99,0,0
2023-12-25 00:00,27.93,830,373,24.95,4.31,0,0
2023-12-25 01:00,30.16,830,373,22.66,3.04,0,0
2023-12-25 02:00,32.39,830,373,20.37,2.32,0,0
2023-12-25 03:00,34.62,1030,388.52,18.09,2.67,0,0
2023-12-25 04:00,34.04,1030,388.52,20.04,2.54,0,0
2023-12-25 05:00,33.47,1030,388.52,22,3.94,0,0
2023-12-25 06:00,32.89,560,401,23.96,5.86,0,0
2023-12-25 07:00,31.86,560,401,25.09,6.06,0,0
2023-12-25 08:00,30.84,560,401,26.22,6.36,0,0
2023-12-25 09:00,29.81,120,371,27.34,6.75,0,0
2023-12-25 10:00,27.47,120,371,33.58,5.74,0,0
2023-12-25 11:00,25.13,120,371,39.81,4.73,0,0
2023-12-25 12:00,22.8,0,350,46.05,3.73,0,0
2023-12-25 13:00,21.7,0,350,50.1,3.23,0,0
2023-12-25 14:00,20.6,0,350,54.15,2.74,0,0
2023-12-25 15:00,19.5,0,338,58.2,2.26,0,0
2023-12-25 16:00,19.55,0,338,64.53,1.95,0,0
2023-12-25 17:00,19.6,0,338,70.87,1.98,0,0
2023-12-25 18:00,19.65,0,347,77.2,2.35,0,0
2023-12-25 19:00,19.16,0,347,79.92,2.16,0,0
2023-12-25 20:00,18.68,0,347,82.63,1.97,0,0
2023-12-25 21:00,18.19,200,341,85.35,1.81,0,0
2023-12-25 22:00,19.17,200,341,79.46,2.44,0,0
2023-12-25 23:00,20.14,200,341,73.57,3.14,0,0
2023-12-26 00:00,21.11,700,362,67.69,3.87,0,0
2023-12-26 01:00,22.67,700,362,60.71,4.19,0,0
2023-12-26 02:00,24.22,700,362,53.73,4.55,0,0
2023-12-26 03:00,25.77,1060,354,46.76,4.95,0,0
2023-12-26 04:00,25.35,1060,354,46.81,5.4,0,0
2023-12-26 05:00,24.94,1060,354,46.86,5.86,0,0
2023-12-26 06:00,24.52,730,351,46.92,6.33,0,0
2023-12-26 07:00,23.89,730,351,49.41,6.14,0,0
2023-12-26 08:00,23.26,730,351,51.91,5.96,0,0
2023-12-26 09:00,22.63,150,333,54.4,5.77,0,0
2023-12-26 10:00,21.39,150,333,59.85,5.41,0,0
2023-12-26 11:00,20.16,150,333,65.29,5.05,0,0
2023-12-26 12:00,18.93,0,325,70.74,4.7,0,0
2023-12-26 13:00,18.34,0,325,73.69,3.85,0,0
2023-12-26 14:00,17.75,0,325,76.65,3,0,0
2023-12-26 15:00,17.16,0,319,79.61,2.15,0,0
2023-12-26 16:00,16.5,0,319,79.74,2.15,0,0
2023-12-26 17:00,15.84,0,319,79.86,2.75,0,0
2023-12-26 18:00,15.18,0,312.17,79.99,3.67,0,0
2023-12-26 19:00,14.58,0,312.17,81.46,3.24,0,0
2023-12-26 20:00,13.98,0,312.17,82.93,2.82,0,0
2023-12-26 21:00,13.39,220,316.17,84.4,2.4,0,0
2023-12-26 22:00,15.66,220,316.17,74.6,2.56,0,0
2023-12-26 23:00,17.93,220,316.17,64.81,2.76,0,0
2023-12-27 00:00,20.21,830,343,55.01,2.97,0,0
2023-12-27 01:00,22.16,830,343,48.11,2.84,0,0
2023-12-27 02:00,24.11,830,343,41.21,3.52,0,0
2023-12-27 03:00,26.06,1030,357,34.32,4.68,0,0
2023-12-27 04:00,25.78,1030,357,36.02,5.38,0,0
2023-12-27 05:00,25.51,1030,357,37.72,6.08,0,0
2023-12-27 06:00,25.23,730,350.19,39.42,6.79,0,0
2023-12-27 07:00,24.31,730,350.19,41.93,6.56,0,0
2023-12-27 08:00,23.39,730,350.19,44.43,6.42,0,0
2023-12-27 09:00,22.48,130,349.81,46.93,6.37,0,0
2023-12-27 10:00,21.52,130,349.81,50.46,5.07,0,0
2023-12-27 11:00,20.56,130,349.81,53.99,3.77,0,0
2023-12-27 12:00,19.6,0,336.1,57.52,2.47,0,0
2023-12-27 13:00,19.31,0,336.1,59.08,2.21,0,0
2023-12-27 14:00,19.01,0,336.1,60.64,3.62,0,0
2023-12-27 15:00,18.72,0,329.9,62.21,5.55,0,0
2023-12-27 16:00,17.98,0,329.9,64.91,5.42,0,0
2023-12-27 17:00,17.23,0,329.9,67.61,5.28,0,0
2023-12-27 18:00,16.49,0,330,70.31,5.14,0,0
2023-12-27 19:00,16.12,0,330,72,4.88,0,0
2023-12-27 20:00,15.74,0,330,73.68,4.62,0,0
2023-12-27 21:00,15.36,200,332.49,75.37,4.36,0,0
2023-12-27 22:00,16.82,200,332.49,67.88,4.89,0,0
2023-12-27 23:00,18.27,200,332.49,60.39,5.46,0,0
2023-12-28 00:00,19.72,750,345.25,52.91,6.04,0,0
2023-12-28 01:00,21.49,750,345.25,48.05,5.69,0,0
2023-12-28 02:00,23.27,750,345.25,43.19,5.33,0,0
2023-12-28 03:00,25.04,1010,364.44,38.33,4.97,0,0
2023-12-28 04:00,24.62,1010,364.44,39.44,3.92,0,0
2023-12-28 05:00,24.2,1010,364.44,40.55,2.87,0,0
2023-12-28 06:00,23.77,160,395.17,41.66,1.83,0,0
2023-12-28 07:00,24.23,160,395.17,40.35,1.55,0,0
2023-12-28 08:00,24.69,160,395.17,39.04,1.43,0,0
2023-12-28 09:00,25.14,100,356.83,37.73,1.5,0,0
2023-12-28 10:00,24.52,100,356.83,38.31,2.9,0,0
2023-12-28 11:00,23.9,100,356.83,38.9,4.6,0,0
2023-12-28 12:00,23.28,0,348,39.49,6.37,0,0
2023-12-28 13:00,21.78,0,348,45.04,7.25,0,0
2023-12-28 14:00,20.28,0,348,50.58,8.14,0,0
2023-12-28 15:00,18.78,0,351.42,56.12,9.05,0,0
2023-12-28 16:00,17.86,0,351.42,60.08,8.44,0,0
2023-12-28 17:00,16.95,0,351.42,64.03,7.83,0,0
2023-12-28 18:00,16.04,0,339.77,67.99,7.24,0,0
2023-12-28 19:00,16.1,0,339.77,67.51,7.38,0,0
2023-12-28 20:00,16.15,0,339.77,67.04,7.54,0,0
2023-12-28 21:00,16.21,140,354.23,66.56,7.73,0,0
2023-12-28 22:00,17.4,140,354.23,63.36,7.4,0,0
2023-12-28 23:00,18.58,140,354.23,60.15,7.07,0,0
2023-12-29 00:00,19.76,720,359.44,56.95,6.74,0,0
2023-12-29 01:00,21.62,720,359.44,51.22,6.57,0,0
2023-12-29 02:00,23.47,720,359.44,45.5,6.42,0,0
2023-12-29 03:00,25.32,1020,374.64,39.78,6.29,0,0
2023-12-29 04:00,26.2,1020,374.64,39.57,6.59,0,0
2023-12-29 05:00,27.08,1020,374.64,39.36,6.92,0,0
2023-12-29 06:00,27.96,690,397,39.15,7.27,0,0
2023-12-29 07:00,28.54,690,397,37.34,6.5,0,0
2023-12-29 08:00,29.12,690,397,35.54,5.76,0,0
2023-12-29 09:00,29.7,90,389,33.73,5.05,0,0
2023-12-29 10:00,28.19,90,389,35.63,5.01,0,0
2023-12-29 11:00,26.69,90,389,37.53,4.99,0,0
2023-12-29 12:00,25.19,0,354,39.42,4.99,0,0
2023-12-29 13:00,23.37,0,354,46.62,6.13,0,0
2023-12-29 14:00,21.55,0,354,53.81,7.29,0,0
2023-12-29 15:00,19.73,0,344,61,8.47,0,0
2023-12-29 16:00,19.02,0,344,65.92,8.29,0,0
2023-12-29 17:00,18.32,0,344,70.84,8.11,0,0
2023-12-29 18:00,17.61,0,347,75.77,7.93,0,0
2023-12-29 19:00,18.02,0,347,73,7.8,0,0
2023-12-29 20:00,18.42,0,347,70.22,7.72,0,0
2023-12-29 21:00,18.83,220,343,67.45,7.69,0,0
2023-12-29 22:00,19.83,220,343,61.76,7.8,0,0
2023-12-29 23:00,20.82,220,343,56.07,7.97,0,0
2023-12-30 00:00,21.82,810,364,50.37,8.21,0,0
2023-12-30 01:00,24.55,810,364,44.05,7.17,0,0
2023-12-30 02:00,27.28,810,364,37.73,6.14,0,0
2023-12-30 03:00,30.01,1010,400,31.42,5.14,0,0
2023-12-30 04:00,31.87,1010,400,28.94,3.28,0,0
2023-12-30 05:00,33.72,1010,400,26.47,1.95,0,0
2023-12-30 06:00,35.58,630,408,24,2.37,0,0
2023-12-30 07:00,34.05,630,408,26.51,2.85,0,0
2023-12-30 08:00,32.52,630,408,29.03,3.86,0,0
2023-12-30 09:00,31,110,382,31.54,5.09,0,0
2023-12-30 10:00,29.91,110,382,31.53,3.69,0,0
2023-12-30 11:00,28.82,110,382,31.52,3.74,0,0
2023-12-30 12:00,27.73,0,378,31.51,5.2,0,0
2023-12-30 13:00,26.24,0,378,37.36,4.82,0,0
2023-12-30 14:00,24.74,0,378,43.21,4.52,0,0
2023-12-30 15:00,23.25,0,344,49.06,4.31,0,0
2023-12-30 16:00,22.33,0,344,50.44,4.09,0,0
2023-12-30 17:00,21.42,0,344,51.83,3.86,0,0
2023-12-30 18:00,20.5,0,345.19,53.21,3.64,0,0
2023-12-30 19:00,19.57,0,345.19,57.34,3,0,0
2023-12-30 20:00,18.63,0,345.19,61.48,2.36,0,0
2023-12-30 21:00,17.7,220,335.19,65.61,1.72,0,0
2023-12-30 22:00,19.67,220,335.19,59.85,2.02,0,0
2023-12-30 23:00,21.64,220,335.19,54.1,2.44,0,0
2023-12-31 00:00,23.61,820,365.08,48.34,2.93,0,0
2023-12-31 01:00,26.29,820,365.08,41.99,2.82,0,0
2023-12-31 02:00,28.97,820,365.08,35.63,2.81,0,0
2023-12-31 03:00,31.66,1060,389.71,29.28,2.91,0,0
2023-12-31 04:00,31.42,1060,389.71,30.73,3.37,0,0
2023-12-31 05:00,31.17,1060,389.71,32.19,3.84,0,0
2023-12-31 06:00,30.93,740,390.44,33.64,4.32,0,0
2023-12-31 07:00,31.16,740,390.44,31.83,4.21,0,0
2023-12-31 08:00,31.39,740,390.44,30.03,4.14,0,0
2023-12-31 09:00,31.62,140,371.64,28.22,4.13,0,0
2023-12-31 10:00,29.2,140,371.64,33.35,4.13,0,0
2023-12-31 11:00,26.78,140,371.64,38.49,4.25,0,0
2023-12-31 12:00,24.36,0,346,43.63,4.49,0,0
2023-12-31 13:00,23.65,0,346,44.23,3.87,0,0
2023-12-31 14:00,22.94,0,346,44.84,3.85,0,0
2023-12-31 15:00,22.23,0,332,45.44,4.42,0,0
2023-12-31 16:00,21.08,0,332,51.74,4.38,0,0
2023-12-31 17:00,19.93,0,332,58.04,4.35,0,0
2023-12-31 18:00,18.78,0,326.46,64.34,4.33,0,0
2023-12-31 19:00,17.93,0,326.46,67.94,3.76,0,0
2023-12-31 20:00,17.08,0,326.46,71.54,3.2,0,0
2023-12-31 21:00,16.23,200,331.54,75.15,2.68,0,0
2023-12-31 22:00,17.87,200,331.54,66.69,2.28,0,0
2023-12-31 23:00,19.51,200,331.54,58.22,2.1,0,0
2024-01-01 00:00,21.15,574.93,357.43,49.76,2.22,0,0
2024-01-01 01:00,23.21,717.43,357.43,43.06,2.17,0,0
2024-01-01 02:00,25.28,824,357.43,36.35,2.33,0,0
2024-01-01 03:00,27.34,887.38,368.68,29.65,2.67,0,0
2024-01-01 04:00,27.91,903.26,368.68,29.56,3.8,0,0
2024-01-01 05:00,28.47,870.56,368.68,29.48,5.22,0,0
2024-01-01 06:00,29.04,791.48,365,29.4,6.74,0,0
2024-01-01 07:00,27.34,671.42,365,35.21,6.86,0,0
2024-01-01 08:00,25.64,518.54,365,41.02,7.04,0,0
2024-01-01 09:00,23.94,343.27,347.38,46.83,7.29,0,0
2024-01-01 10:00,23.08,157.52,347.38,48.81,5.39,0,0
2024-01-01 11:00,22.21,0,347.38,50.79,3.67,0,0
2024-01-01 12:00,21.34,0,338.33,52.77,2.52,0,0
2024-01-01 13:00,20.64,0,338.33,55.86,3.29,0,0
2024-01-01 14:00,19.93,0,338.33,58.95,4.22,0,0
2024-01-01 15:00,19.23,0,325.67,62.05,5.21,0,0
2024-01-01 16:00,18.53,0,325.67,64.98,4.91,0,0
2024-01-01 17:00,17.84,0,325.67,67.91,4.62,0,0
2024-01-01 18:00,17.14,0,318,70.85,4.33,0,0
2024-01-01 19:00,16.56,0,318,74.65,3.98,0,0
2024-01-01 20:00,15.99,0,318,78.46,3.66,0,0
2024-01-01 21:00,15.41,35.05,380,82.26,3.38,0,0
2024-01-01 22:00,17,220.78,380,74.78,3.91,0,0
2024-01-01 23:00,18.59,404.38,380,67.31,4.48,0,0
2024-01-02 00:00,20.19,585.57,363,59.83,5.07,0,0
2024-01-02 01:00,21.85,731.43,363,54.45,5.63,0,0
2024-01-02 02:00,23.51,840.64,363,49.07,6.19,0,0
2024-01-02 03:00,25.17,905.77,373,43.68,6.74,0,0
2024-01-02 04:00,26.02,922.38,373,40.91,7.08,0,0
2024-01-02 05:00,26.86,889.32,373,38.13,7.44,0,0
2024-01-02 06:00,27.7,808.85,375,35.36,7.81,0,0
2024-01-02 07:00,26.67,686.44,375,38.01,7.56,0,0
2024-01-02 08:00,25.63,530.43,375,40.66,7.3,0,0
2024-01-02 09:00,24.59,351.43,349,43.32,7.05,0,0
2024-01-02 10:00,23.27,161.64,349,47.62,6.76,0,0
2024-01-02 11:00,21.95,0,349,51.93,6.47,0,0
2024-01-02 12:00,20.62,0,341.5,56.23,6.18,0,0
2024-01-02 13:00,20.07,0,341.5,57.86,6.08,0,0
2024-01-02 14:00,19.51,0,341.5,59.49,5.98,0,0
2024-01-02 15:00,18.96,0,328.88,61.12,5.9,0,0
2024-01-02 16:00,18.12,0,328.88,63.65,6.32,0,0
2024-01-02 17:00,17.28,0,328.88,66.17,6.75,0,0
2024-01-02 18:00,16.44,0,318,68.7,7.18,0,0
2024-01-02 19:00,16.33,0,318,68.43,6.81,0,0
2024-01-02 20:00,16.22,0,318,68.16,6.46,0,0
2024-01-02 21:00,16.11,33.62,320.24,67.89,6.14,0,0
2024-01-02 22:00,17.42,223.39,320.24,63.55,6.3,0,0
2024-01-02 23:00,18.73,411.09,320.24,59.22,6.47,0,0
2024-01-03 00:00,20.04,642.16,351,54.89,6.64,0,0
2024-01-03 01:00,21.3,802.93,351,50.69,6.69,0,0
2024-01-03 02:00,22.57,923.45,351,46.49,6.73,0,0
2024-01-03 03:00,23.83,995.51,353,42.29,6.78,0,0
2024-01-03 04:00,25.68,1014.19,353,37.48,6.38,0,0
2024-01-03 05:00,27.53,978.21,353,32.68,5.99,0,0
2024-01-03 06:00,29.38,890.03,364,27.87,5.6,0,0
2024-01-03 07:00,29.63,755.64,364,26.34,5.24,0,0
2024-01-03 08:00,29.89,584.19,364,24.8,4.9,0,0
2024-01-03 09:00,30.14,387.35,356,23.26,4.57,0,0
2024-01-03 10:00,28.53,178.53,356,25.68,4.5,0,0
2024-01-03 11:00,26.91,0,356,28.09,4.44,0,0
2024-01-03 12:00,25.29,0,330,30.5,4.38,0,0
2024-01-03 13:00,23.45,0,330,35.98,5.62,0,0
2024-01-03 14:00,21.6,0,330,41.47,6.86,0,0
2024-01-03 15:00,19.75,0,312,46.95,8.1,0,0
2024-01-03 16:00,18.62,0,312,52.53,8.18,0,0
2024-01-03 17:00,17.5,0,312,58.1,8.3,0,0
2024-01-03 18:00,16.37,0,304,63.68,8.44,0,0
2024-01-03 19:00,15.96,0,304,66.02,7.92,0,0
2024-01-03 20:00,15.55,0,304,68.35,7.4,0,0
2024-01-03 21:00,15.14,34.52,302,70.69,6.88,0,0
2024-01-03 22:00,16.43,243.33,302,64.97,6.63,0,0
2024-01-03 23:00,17.71,449.95,302,59.26,6.38,0,0
2024-01-04 00:00,18.99,666.93,325,53.54,6.13,0,0
2024-01-04 01:00,21.06,834.77,325,46.86,6.01,0,0
2024-01-04 02:00,23.13,960.73,325,40.18,5.89,0,0
2024-01-04 03:00,25.21,1036.23,347,33.5,5.77,0,0
2024-01-04 04:00,26.66,1056.12,347,30.16,5.37,0,0
2024-01-04 05:00,28.11,1019.04,347,26.83,4.99,0,0
2024-01-04 06:00,29.56,927.51,357.38,23.5,4.61,0,0
2024-01-04 07:00,29.7,787.76,357.38,23.01,4.18,0,0
2024-01-04 08:00,29.85,609.3,357.38,22.52,3.77,0,0
2024-01-04 09:00,29.99,404.28,348.62,22.04,3.39,0,0
2024-01-04 10:00,28.03,186.66,348.62,26.35,3.09,0,0
2024-01-04 11:00,26.06,0,348.62,30.66,2.84,0,0
2024-01-04 12:00,24.1,0,335.08,34.98,2.66,0,0
2024-01-04 13:00,23.33,0,335.08,37.55,4.25,0,0
2024-01-04 14:00,22.57,0,335.08,40.13,5.99,0,0
2024-01-04 15:00,21.81,0,323.29,42.71,7.77,0,0
2024-01-04 16:00,20.67,0,323.29,47.09,7.58,0,0
2024-01-04 17:00,19.53,0,323.29,51.46,7.43,0,0
2024-01-04 18:00,18.39,0,313,55.84,7.34,0,0
2024-01-04 19:00,17.59,0,313,59.46,7.23,0,0
2024-01-04 20:00,16.78,0,313,63.08,7.13,0,0
2024-01-04 21:00,15.98,33.35,313,66.69,7.03,0,0
2024-01-04 22:00,17.15,250.95,313,62.74,6.58,0,0
2024-01-04 23:00,18.32,466.39,313,58.8,6.14,0,0
2024-01-05 00:00,19.48,659.63,337.84,54.85,5.72,0,0
2024-01-05 01:00,22.04,826.5,337.84,47.17,5.22,0,0
2024-01-05 02:00,24.59,951.87,337.84,39.5,4.72,0,0
2024-01-05 03:00,27.14,1027.2,363.01,31.83,4.22,0,0
2024-01-05 04:00,28.5,1047.36,363.01,29.01,3.52,0,0
2024-01-05 05:00,29.85,1010.96,363.01,26.2,2.94,0,0
2024-01-05 06:00,31.21,920.48,367.38,23.39,2.57,0,0
2024-01-05 07:00,31.05,782.07,367.38,23.28,2.66,0,0
2024-01-05 08:00,30.9,605.15,367.38,23.18,2.93,0,0
2024-01-05 09:00,30.74,401.78,350.62,23.08,3.34,0,0
2024-01-05 10:00,28.13,185.79,350.62,28.77,3.18,0,0
2024-01-05 11:00,25.51,0,350.62,34.45,3.11,0,0
2024-01-05 12:00,22.9,0,337,40.14,3.14,0,0
2024-01-05 13:00,22.64,0,337,41.42,3.07,0,0
2024-01-05 14:00,22.38,0,337,42.71,4.78,0,0
2024-01-05 15:00,22.12,0,333,43.99,7.08,0,0
2024-01-05 16:00,21.2,0,333,48.4,6.91,0,0
2024-01-05 17:00,20.27,0,333,52.81,6.75,0,0
2024-01-05 18:00,19.35,0,324,57.23,6.62,0,0
2024-01-05 19:00,18.79,0,324,59.6,6.2,0,0
2024-01-05 20:00,18.24,0,324,61.98,5.78,0,0
2024-01-05 21:00,17.68,30.45,324,64.35,5.38,0,0
2024-01-05 22:00,19.15,246.42,324,59.5,5.38,0,0
