time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.62,0,323,87.99,2.27,0.00144,0
2023-10-17 20:00,12.73,0,323,88.11,1.84,0.00144,0
2023-10-17 21:00,12.83,146,345,88.23,1.46,0.00144,0
2023-10-17 22:00,14.21,146,345,82.21,1.76,0.00144,0
2023-10-17 23:00,15.6,146,345,76.2,2.1,0.00144,0
2023-10-18 00:00,16.98,660,346,70.18,2.47,0.00144,0
2023-10-18 01:00,19.38,660,346,61.52,2.52,0.00144,0
2023-10-18 02:00,21.78,660,346,52.87,2.94,0.00144,0
2023-10-18 03:00,24.18,864,366,44.22,3.59,0.00144,0
2023-10-18 04:00,23.78,864,366,46.88,3.91,0.00144,0
2023-10-18 05:00,23.38,864,366,49.55,4.24,0.00144,0
2023-10-18 06:00,22.98,570,351,52.21,4.59,0.00144,0
2023-10-18 07:00,22.78,570,351,51.99,4.6,0.00144,0
2023-10-18 08:00,22.59,570,351,51.77,4.62,0.00144,0
2023-10-18 09:00,22.39,828,332.6,51.54,4.63,0.00144,0
2023-10-18 10:00,20.15,828,332.6,60.04,3.8,0.00144,0
2023-10-18 11:00,17.91,828,332.6,68.55,3.18,0.00144,0
2023-10-18 12:00,15.66,0,313,77.05,2.9,0.00144,0
2023-10-18 13:00,14.88,0,313,80.6,2.83,0.00144,0
2023-10-18 14:00,14.09,0,313,84.15,2.76,0.00144,0
2023-10-18 15:00,13.3,0,311,87.7,2.69,0.00144,0
2023-10-18 16:00,13.19,0,311,86.61,2.29,0.00144,0
2023-10-18 17:00,13.07,0,311,85.53,2.3,0.00144,0
2023-10-18 18:00,12.96,0,302,84.44,2.73,0.00144,0
2023-10-18 19:00,12.32,0,302,85.77,2.83,0.00144,0
2023-10-18 20:00,11.68,0,302,87.09,2.93,0.00144,0
2023-10-18 21:00,11.04,174,300,88.41,3.02,0.00144,0
2023-10-18 22:00,13.07,174,300,79.18,3.12,0.00144,0
2023-10-18 23:00,15.11,174,300,69.95,3.29,0.00144,0
2023-10-19 00:00,17.14,730,329.28,60.72,3.52,0.00144,0
2023-10-19 01:00,20.25,730,329.28,52.53,2.16,0.00144,0
2023-10-19 02:00,23.36,730,329.28,44.34,0.8,0.00144,0
2023-10-19 03:00,26.46,620,344.72,36.15,0.57,0.00144,0
2023-10-19 04:00,25.81,620,344.72,37.31,2.26,0.00144,0
2023-10-19 05:00,25.16,620,344.72,38.46,3.99,0.00144,0
2023-10-19 06:00,24.51,590,331.13,39.61,5.73,0.00144,0
2023-10-19 07:00,23.48,590,331.13,44.05,5.56,0.00144,0
2023-10-19 08:00,22.45,590,331.13,48.49,5.47,0.00144,0
2023-10-19 09:00,21.42,58,314.87,52.93,5.46,0.00144,0
2023-10-19 10:00,19.37,58,314.87,61.35,4.89,0.00144,0
2023-10-19 11:00,17.31,58,314.87,69.77,4.4,0.00144,0
2023-10-19 12:00,15.26,0,305,78.19,4.04,0.00144,0
2023-10-19 13:00,14.57,0,305,80.55,2.97,0.00144,0
2023-10-19 14:00,13.89,0,305,82.92,2.23,0.00144,0
2023-10-19 15:00,13.2,0,309,85.28,2.16,0.00144,0
2023-10-19 16:00,13.28,0,309,79.09,2.38,0.00144,0
2023-10-19 17:00,13.37,0,309,72.9,2.61,0.00144,0
2023-10-19 18:00,13.45,0,301,66.72,2.83,0.00144,0
2023-10-19 19:00,12.8,0,301,69.07,2.86,0.00144,0
2023-10-19 20:00,12.14,0,301,71.43,2.9,0.00144,0
2023-10-19 21:00,11.49,170,307,73.78,2.95,0.00144,0
2023-10-19 22:00,13.29,170,307,65.36,2.91,0.00144,0
2023-10-19 23:00,15.09,170,307,56.93,2.91,0.00144,0
2023-10-20 00:00,16.89,720,334,48.5,2.95,0.00144,0
2023-10-20 01:00,20.41,720,334,41.17,1.84,0.00144,0
2023-10-20 02:00,23.93,720,334,33.85,0.99,0.00144,0
2023-10-20 03:00,27.45,960,352,26.52,1.23,0.00144,0
2023-10-20 04:00,27.67,960,352,25.86,1.5,0.00144,0
2023-10-20 05:00,27.9,960,352,25.2,1.79,0.00144,0
2023-10-20 06:00,28.12,560,351,24.55,2.08,0.00144,0
2023-10-20 07:00,27.2,560,351,26.84,2.59,0.00144,0
2023-10-20 08:00,26.27,560,351,29.12,3.12,0.00144,0
2023-10-20 09:00,25.34,54,333,31.41,3.68,0.00144,0
2023-10-20 10:00,22.84,54,333,40.51,2.34,0.00144,0
2023-10-20 11:00,20.34,54,333,49.62,1.8,0.00144,0
2023-10-20 12:00,17.84,0,331,58.72,2.59,0.00144,0
2023-10-20 13:00,17.53,0,331,59.07,1.88,0.00144,0
2023-10-20 14:00,17.21,0,331,59.41,1.22,0.00144,0
2023-10-20 15:00,16.9,0,345,59.76,0.75,0.00144,0
2023-10-20 16:00,16.92,0,345,57.99,0.71,0.00144,0
2023-10-20 17:00,16.94,0,345,56.22,0.84,0.00144,0
2023-10-20 18:00,16.96,0,354,54.45,1.07,0.00144,0
2023-10-20 19:00,16.73,0,354,53.75,0.95,0.00144,0
2023-10-20 20:00,16.51,0,354,53.04,0.84,0.00144,0
2023-10-20 21:00,16.28,94,364,52.34,0.73,0.00144,0
2023-10-20 22:00,17.5,94,364,49.2,1.56,0.00144,0
2023-10-20 23:00,18.72,94,364,46.06,2.54,0.00144,0
2023-10-21 00:00,19.94,440,382,42.93,3.54,0.00144,0
2023-10-21 01:00,22.7,440,382,37.44,3.06,0.00144,0
2023-10-21 02:00,25.47,440,382,31.94,2.77,0.00144,0
2023-10-21 03:00,28.23,680,388,26.45,2.75,0.00144,0
2023-10-21 04:00,27.91,680,388,27.19,1.54,0.00144,0
2023-10-21 05:00,27.59,680,388,27.92,2.39,0.00144,0
2023-10-21 06:00,27.26,360,375.99,28.66,4.18,0.00144,0
2023-10-21 07:00,26.05,360,375.99,33.59,3.54,0.00144,0
2023-10-21 08:00,24.84,360,375.99,38.51,3.02,0.00144,0
2023-10-21 09:00,23.63,32,362.01,43.44,2.71,0.00144,0
2023-10-21 10:00,22.05,32,362.01,49.81,2.22,0.00144,0
2023-10-21 11:00,20.46,32,362.01,56.19,1.79,0.00144,0
2023-10-21 12:00,18.88,0,346.41,62.56,1.45,0.00144,0
2023-10-21 13:00,18.47,0,346.41,61.57,1.08,0.00144,0
2023-10-21 14:00,18.05,0,346.41,60.58,0.75,0.00144,0
2023-10-21 15:00,17.64,0,321.59,59.59,0.52,0.00144,0
2023-10-21 16:00,16.78,0,321.59,64.22,0.38,0.00144,0
2023-10-21 17:00,15.91,0,321.59,68.85,0.61,0.00144,0
2023-10-21 18:00,15.05,0,342,73.48,0.97,0.00144,0
2023-10-21 19:00,14.97,0,342,71.5,0.62,0.00144,0
2023-10-21 20:00,14.9,0,342,69.51,0.28,0.00144,0
2023-10-21 21:00,14.82,136,324,67.53,0.12,0.00144,0
2023-10-21 22:00,16.35,136,324,67.55,1.04,0.00144,0
2023-10-21 23:00,17.88,136,324,67.57,1.95,0.00144,0
2023-10-22 00:00,19.4,610,356,67.58,2.86,0.00144,0
2023-10-22 01:00,20.63,610,356,64.62,3.75,0.00144,0
2023-10-22 02:00,21.86,610,356,61.65,4.64,0.00144,0
2023-10-22 03:00,23.08,606,386,58.68,5.53,0.00144,0
2023-10-22 04:00,21.92,606,386,62.64,5.84,0.00144,0
2023-10-22 05:00,20.75,606,386,66.59,6.24,0.00144,0
2023-10-22 06:00,19.59,190,383,70.55,6.71,0.00144,0
2023-10-22 07:00,18.62,190,383,70.51,6.53,0.00144,0
2023-10-22 08:00,17.65,190,383,70.47,6.38,0.00144,0
2023-10-22 09:00,16.68,50,316.9,70.43,6.26,0.00144,0
2023-10-22 10:00,16,50,316.9,69.54,6.13,0.00144,0
2023-10-22 11:00,15.32,50,316.9,68.65,6.03,0.00144,0
2023-10-22 12:00,14.63,0,331.21,67.76,5.95,0.00144,0
2023-10-22 13:00,14.26,0,331.21,69.65,5.2,0.00144,0
2023-10-22 14:00,13.89,0,331.21,71.55,4.54,0.00144,0
2023-10-22 15:00,13.52,0,302.79,73.44,4,0.00144,0
2023-10-22 16:00,12.85,0,302.79,73.81,3.3,0.00144,0
2023-10-22 17:00,12.17,0,302.79,74.18,2.86,0.00144,0
2023-10-22 18:00,11.5,0,287.82,74.55,2.8,0.00144,0
2023-10-22 19:00,10.83,0,287.82,75.84,2.4,0.00144,0
2023-10-22 20:00,10.17,0,287.82,77.13,2.03,0.00144,0
2023-10-22 21:00,9.5,184,284.18,78.42,1.7,0.00144,0
2023-10-22 22:00,11.26,184,284.18,65.89,2.34,0.00144,0
2023-10-22 23:00,13.02,184,284.18,53.35,3.33,0.00144,0
2023-10-23 00:00,14.79,750,293,40.81,4.46,0.00144,0
2023-10-23 01:00,16.49,750,293,36.63,4.12,0.00144,0
2023-10-23 02:00,18.19,750,293,32.45,3.95,0.00144,0
2023-10-23 03:00,19.89,950,307.81,28.27,3.99,0.00144,0
2023-10-23 04:00,20.08,950,307.81,28.38,4.37,0.00144,0
2023-10-23 05:00,20.27,950,307.81,28.49,4.82,0.00144,0
2023-10-23 06:00,20.47,510,318,28.6,5.31,0.00144,0
2023-10-23 07:00,18.79,510,318,35.51,5.94,0.00144,0
2023-10-23 08:00,17.12,510,318,42.41,6.58,0.00144,0
2023-10-23 09:00,15.45,70,298,49.32,7.24,0.00144,0
2023-10-23 10:00,14.49,70,298,52.48,5.52,0.00144,0
2023-10-23 11:00,13.53,70,298,55.64,4.27,0.00144,0
2023-10-23 12:00,12.58,0,280,58.8,3.95,0.00144,0
2023-10-23 13:00,12.42,0,280,54.76,4.03,0.00144,0
2023-10-23 14:00,12.26,0,280,50.73,4.39,0.00144,0
2023-10-23 15:00,12.1,0,274,46.7,4.96,0.00144,0
2023-10-23 16:00,11.61,0,274,49.97,5.56,0.00144,0
2023-10-23 17:00,11.11,0,274,53.25,6.19,0.00144,0
2023-10-23 18:00,10.62,0,273,56.52,6.86,0.00144,0
2023-10-23 19:00,10.45,0,273,57.4,6.79,0.00144,0
2023-10-23 20:00,10.28,0,273,58.27,6.73,0.00144,0
2023-10-23 21:00,10.12,166,279,59.15,6.68,0.00144,0
2023-10-23 22:00,11.24,166,279,58,7.08,0.00144,0
2023-10-23 23:00,12.37,166,279,56.85,7.53,0.00144,0
2023-10-24 00:00,13.5,730,307,55.7,8.02,0.00144,0
2023-10-24 01:00,16.23,730,307,47.27,6.79,0.00144,0
2023-10-24 02:00,18.96,730,307,38.84,5.56,0.00144,0
2023-10-24 03:00,21.69,900,337,30.41,4.33,0.00144,0
2023-10-24 04:00,22.53,900,337,26.75,3.99,0.00144,0
2023-10-24 05:00,23.38,900,337,23.1,3.65,0.00144,0
2023-10-24 06:00,24.23,620,314.14,19.44,3.31,0.00144,0
2023-10-24 07:00,24.28,620,314.14,19.51,2.78,0.00144,0
2023-10-24 08:00,24.33,620,314.14,19.58,2.39,0.00144,0
2023-10-24 09:00,24.39,58,315.86,19.65,2.2,0.00144,0
2023-10-24 10:00,21.87,58,315.86,23.53,2.7,0.00144,0
2023-10-24 11:00,19.36,58,315.86,27.41,3.2,0.00144,0
2023-10-24 12:00,16.84,0,309,31.29,3.7,0.00144,0
2023-10-24 13:00,16.93,0,309,29.55,4.06,0.00144,0
2023-10-24 14:00,17.02,0,309,27.81,4.53,0.00144,0
2023-10-24 15:00,17.11,0,313.87,26.07,5.06,0.00144,0
2023-10-24 16:00,16.36,0,313.87,26.11,5.65,0.00144,0
2023-10-24 17:00,15.61,0,313.87,26.16,6.26,0.00144,0
2023-10-24 18:00,14.86,0,288.94,26.2,6.87,0.00144,0
2023-10-24 19:00,14.72,0,288.94,27.41,7.01,0.00144,0
2023-10-24 20:00,14.59,0,288.94,28.62,7.16,0.00144,0
2023-10-24 21:00,14.46,198,291.06,29.83,7.32,0.00144,0
2023-10-24 22:00,15.93,198,291.06,28.41,7.44,0.00144,0
2023-10-24 23:00,17.4,198,291.06,26.99,7.63,0.00144,0
2023-10-25 00:00,18.87,790,319,25.57,7.87,0.00144,0
2023-10-25 01:00,22.05,790,319,23,7.2,0.00144,0
2023-10-25 02:00,25.22,790,319,20.43,6.63,0.00144,0
2023-10-25 03:00,28.4,994,347,17.87,6.2,0.00144,0
2023-10-25 04:00,29.5,994,347,16.59,5.83,0.00144,0
2023-10-25 05:00,30.61,994,347,15.32,5.48,0.00144,0
2023-10-25 06:00,31.71,610,353,14.04,5.17,0.00144,0
2023-10-25 07:00,31.73,610,353,14.31,5.15,0.00144,0
2023-10-25 08:00,31.75,610,353,14.58,5.14,0.00144,0
2023-10-25 09:00,31.77,70,337,14.85,5.12,0.00144,0
2023-10-25 10:00,27.36,70,337,26.06,3.19,0.00144,0
2023-10-25 11:00,22.95,70,337,37.26,1.6,0.00144,0
2023-10-25 12:00,18.54,0,312,48.46,1.85,0.00144,0
2023-10-25 13:00,17.65,0,312,55.81,1.71,0.00144,0
2023-10-25 14:00,16.75,0,312,63.16,1.59,0.00144,0
2023-10-25 15:00,15.86,0,308,70.52,1.48,0.00144,0
2023-10-25 16:00,15.48,0,308,74.9,1.56,0.00144,0
2023-10-25 17:00,15.1,0,308,79.28,1.64,0.00144,0
2023-10-25 18:00,14.72,0,315.54,83.66,1.73,0.00144,0
2023-10-25 19:00,14.62,0,315.54,85.61,1.68,0.00144,0
2023-10-25 20:00,14.52,0,315.54,87.55,1.79,0.00144,0
2023-10-25 21:00,14.42,158,316.46,89.5,2.04,0.00144,0
2023-10-25 22:00,15.87,158,316.46,79.7,2.73,0.00144,0
2023-10-25 23:00,17.31,158,316.46,69.9,3.47,0.00144,0
2023-10-26 00:00,18.76,770,326.14,60.11,4.23,0.00144,0
2023-10-26 01:00,19.87,770,326.14,54.42,4.56,0.00144,0
2023-10-26 02:00,20.98,770,326.14,48.73,4.91,0.00144,0
2023-10-26 03:00,22.1,946,337.86,43.04,5.28,0.00144,0
2023-10-26 04:00,21.45,946,337.86,50.27,5.29,0.00144,0
2023-10-26 05:00,20.79,946,337.86,57.49,5.38,0.00144,0
2023-10-26 06:00,20.14,300,359.14,64.71,5.56,0.00144,0
2023-10-26 07:00,19.79,300,359.14,65.48,5.22,0.00144,0
2023-10-26 08:00,19.44,300,359.14,66.25,4.96,0.00144,0
2023-10-26 09:00,19.08,48,318.86,67.02,4.78,0.00144,0
2023-10-26 10:00,17.81,48,318.86,72.51,4.49,0.00144,0
2023-10-26 11:00,16.54,48,318.86,78,4.34,0.00144,0
2023-10-26 12:00,15.27,0,305,83.49,4.35,0.00144,0
2023-10-26 13:00,14.47,0,305,85.14,4.04,0.00144,0
2023-10-26 14:00,13.66,0,305,86.78,3.76,0.00144,0
2023-10-26 15:00,12.85,0,293,88.42,3.5,0.00144,0
2023-10-26 16:00,12.22,0,293,86.29,3.8,0.00144,0
2023-10-26 17:00,11.6,0,293,84.16,4.15,0.00144,0
2023-10-26 18:00,10.97,0,274,82.03,4.53,0.00144,0
2023-10-26 19:00,10.13,0,274,83.74,3.92,0.00144,0
2023-10-26 20:00,9.28,0,274,85.44,3.38,0.00144,0
2023-10-26 21:00,8.44,204,278,87.15,2.97,0.00144,0
2023-10-26 22:00,10.53,204,278,75.18,3.63,0.00144,0
2023-10-26 23:00,12.61,204,278,63.2,4.29,0.00144,0
2023-10-27 00:00,14.7,810,291,51.22,4.96,0.00144,0
2023-10-27 01:00,16.34,810,291,44.72,4.2,0.00144,0
2023-10-27 02:00,17.98,810,291,38.22,3.52,0.00144,0
2023-10-27 03:00,19.61,1010,302.46,31.72,2.98,0.00144,0
2023-10-27 04:00,20.26,1010,302.46,30.15,3.64,0.00144,0
2023-10-27 05:00,20.91,1010,302.46,28.57,4.66,0.00144,0
2023-10-27 06:00,21.56,630,306.41,27,5.86,0.00144,0
2023-10-27 07:00,21.13,630,306.41,29.6,5.8,0.00144,0
2023-10-27 08:00,20.7,630,306.41,32.2,5.74,0.00144,0
2023-10-27 09:00,20.27,70,295.59,34.81,5.68,0.00144,0
2023-10-27 10:00,18.1,70,295.59,41.57,4.8,0.00144,0
2023-10-27 11:00,15.94,70,295.59,48.34,4.23,0.00144,0
2023-10-27 12:00,13.77,0,280,55.11,4.08,0.00144,0
2023-10-27 13:00,13.05,0,280,52.87,3.41,0.00144,0
2023-10-27 14:00,12.33,0,280,50.63,2.95,0.00144,0
2023-10-27 15:00,11.61,0,276,48.39,2.79,0.00144,0
2023-10-27 16:00,11.15,0,276,51.01,2.95,0.00144,0
2023-10-27 17:00,10.69,0,276,53.62,3.13,0.00144,0
2023-10-27 18:00,10.24,0,270.41,56.24,3.32,0.00144,0
2023-10-27 19:00,9.78,0,270.41,58.86,3.51,0.00144,0
2023-10-27 20:00,9.33,0,270.41,61.47,3.72,0.00144,0
2023-10-27 21:00,8.87,208,271.59,64.09,3.92,0.00144,0
2023-10-27 22:00,11.13,208,271.59,58.53,4.19,0.00144,0
2023-10-27 23:00,13.39,208,271.59,52.96,4.61,0.00144,0
2023-10-28 00:00,15.65,810,304,47.4,5.16,0.00144,0
2023-10-28 01:00,19.39,810,304,39.21,2.93,0.00144,0
2023-10-28 02:00,23.14,810,304,31.02,0.76,0.00144,0
2023-10-28 03:00,26.89,1010,320,22.83,1.64,0.00144,0
2023-10-28 04:00,25.26,1010,320,25.71,3.3,0.00144,0
2023-10-28 05:00,23.62,1010,320,28.58,5,0.00144,0
2023-10-28 06:00,21.99,620,307,31.46,6.71,0.00144,0
2023-10-28 07:00,20.76,620,307,35.3,6.45,0.00144,0
2023-10-28 08:00,19.52,620,307,39.13,6.26,0.00144,0
2023-10-28 09:00,18.29,60,291,42.97,6.14,0.00144,0
2023-10-28 10:00,16.54,60,291,52.13,5.65,0.00144,0
2023-10-28 11:00,14.79,60,291,61.3,5.16,0.00144,0
2023-10-28 12:00,13.04,0,286,70.46,4.68,0.00144,0
2023-10-28 13:00,12.27,0,286,74.5,4.28,0.00144,0
2023-10-28 14:00,11.51,0,286,78.53,3.89,0.00144,0
2023-10-28 15:00,10.74,0,282,82.57,3.52,0.00144,0
2023-10-28 16:00,10.4,0,282,81.96,3.34,0.00144,0
2023-10-28 17:00,10.05,0,282,81.34,3.3,0.00144,0
2023-10-28 18:00,9.71,0,279,80.73,3.41,0.00144,0
2023-10-28 19:00,9.17,0,279,83.23,2.6,0.00144,0
2023-10-28 20:00,8.64,0,279,85.73,2.03,0.00144,0
2023-10-28 21:00,8.1,194,301,88.22,1.9,0.00144,0
2023-10-28 22:00,10.46,194,301,81.77,1.01,0.00144,0
2023-10-28 23:00,12.82,194,301,75.31,0.9,0.00144,0
2023-10-29 00:00,15.18,400,369,68.86,1.72,0.00144,0
2023-10-29 01:00,16.96,400,369,63.29,2.31,0.00144,0
2023-10-29 02:00,18.74,400,369,57.73,3.05,0.00144,0
2023-10-29 03:00,20.53,620,375.38,52.16,3.87,0.00144,0
2023-10-29 04:00,20.25,620,375.38,53.83,4.07,0.00144,0
2023-10-29 05:00,19.97,620,375.38,55.5,4.32,0.00144,0
2023-10-29 06:00,19.7,390,355,57.17,4.6,0.00144,0
2023-10-29 07:00,19.3,390,355,59.22,4.75,0.00144,0
2023-10-29 08:00,18.91,390,355,61.26,4.91,0.00144,0
2023-10-29 09:00,18.52,42,327,63.3,5.09,0.00144,0
2023-10-29 10:00,17.02,42,327,70.64,4.66,0.00144,0
2023-10-29 11:00,15.52,42,327,77.97,4.29,0.00144,0
2023-10-29 12:00,14.02,0,304,85.31,3.97,0.00144,0
2023-10-29 13:00,13.28,0,304,82.56,3.54,0.00144,0
2023-10-29 14:00,12.54,0,304,79.81,3.19,0.00144,0
2023-10-29 15:00,11.8,0,290,77.07,2.95,0.00144,0
2023-10-29 16:00,11.51,0,290,71.97,3.33,0.00144,0
2023-10-29 17:00,11.21,0,290,66.88,3.93,0.00144,0
2023-10-29 18:00,10.92,0,287,61.78,4.66,0.00144,0
2023-10-29 19:00,10.15,0,287,66.7,4.27,0.00144,0
2023-10-29 20:00,9.38,0,287,71.61,3.87,0.00144,0
2023-10-29 21:00,8.62,210,287,76.52,3.49,0.00144,0
2023-10-29 22:00,10.46,210,287,67.98,3.87,0.00144,0
2023-10-29 23:00,12.31,210,287,59.44,4.28,0.00144,0
2023-10-30 00:00,14.15,820,297.21,50.9,4.69,0.00144,0
2023-10-30 01:00,17.03,820,297.21,42.87,3.47,0.00144,0
2023-10-30 02:00,19.91,820,297.21,34.85,2.29,0.00144,0
2023-10-30 03:00,22.8,1020,316.79,26.82,1.28,0.00144,0
2023-10-30 04:00,22.89,1020,316.79,25.76,1.97,0.00144,0
2023-10-30 05:00,22.99,1020,316.79,24.69,2.94,0.00144,0
2023-10-30 06:00,23.08,640,310.11,23.62,3.98,0.00144,0
2023-10-30 07:00,22.61,640,310.11,25.88,4.43,0.00144,0
2023-10-30 08:00,22.13,640,310.11,28.13,4.89,0.00144,0
2023-10-30 09:00,21.65,70,299.89,30.39,5.35,0.00144,0
2023-10-30 10:00,19.23,70,299.89,34.64,3.92,0.00144,0
2023-10-30 11:00,16.81,70,299.89,38.9,3.31,0.00144,0
2023-10-30 12:00,14.39,0,285.02,43.16,3.92,0.00144,0
2023-10-30 13:00,14.42,0,285.02,44.37,4.54,0.00144,0
2023-10-30 14:00,14.45,0,285.02,45.59,5.22,0.00144,0
2023-10-30 15:00,14.48,0,282.98,46.81,5.96,0.00144,0
2023-10-30 16:00,13.68,0,282.98,51.61,6.45,0.00144,0
2023-10-30 17:00,12.89,0,282.98,56.42,6.98,0.00144,0
2023-10-30 18:00,12.09,0,279.98,61.22,7.55,0.00144,0
2023-10-30 19:00,11.97,0,279.98,61,7.27,0.00144,0
2023-10-30 20:00,11.84,0,279.98,60.77,7,0.00144,0
2023-10-30 21:00,11.72,196,288.6,60.55,6.75,0.00144,0
2023-10-30 22:00,13.33,196,288.6,54.79,6.6,0.00144,0
2023-10-30 23:00,14.94,196,288.6,49.04,6.48,0.00144,0
2023-10-31 00:00,16.55,810,308.48,43.28,6.38,0.00144,0
2023-10-31 01:00,18.89,810,308.48,37.86,5.52,0.00144,0
2023-10-31 02:00,21.23,810,308.48,32.45,4.65,0.00144,0
2023-10-31 03:00,23.57,738,335.52,27.03,3.78,0.00144,0
2023-10-31 04:00,24.39,738,335.52,25.03,2.79,0.00144,0
2023-10-31 05:00,25.21,738,335.52,23.03,2.01,0.00144,0
2023-10-31 06:00,26.04,600,329,21.03,1.79,0.00144,0
2023-10-31 07:00,25.43,600,329,22.35,2.21,0.00144,0
2023-10-31 08:00,24.82,600,329,23.67,2.72,0.00144,0
2023-10-31 09:00,24.21,78,311,24.98,3.27,0.00144,0
2023-10-31 10:00,21.22,78,311,36.69,3.66,0.00144,0
2023-10-31 11:00,18.23,78,311,48.4,4.04,0.00144,0
2023-10-31 12:00,15.23,0,293,60.11,4.42,0.00144,0
2023-10-31 13:00,14.51,0,293,62.33,4.06,0.00144,0
2023-10-31 14:00,13.78,0,293,64.54,3.75,0.00144,0
2023-10-31 15:00,13.06,0,289,66.76,3.52,0.00144,0
2023-10-31 16:00,13.88,0,289,56.54,3.61,0.00144,0
2023-10-31 17:00,14.7,0,289,46.32,4,0.00144,0
2023-10-31 18:00,15.52,0,293.43,36.1,4.6,0.00144,0
2023-10-31 19:00,15.11,0,293.43,41.05,4.52,0.00144,0
2023-10-31 20:00,14.69,0,293.43,46,4.46,0.00144,0
2023-10-31 21:00,14.28,216,298.57,50.94,4.43,0.00144,0
2023-10-31 22:00,16.32,216,298.57,47.85,4.3,0.00144,0
2023-10-31 23:00,18.36,216,298.57,44.76,4.18,0.00144,0
2023-11-01 00:00,20.4,820,327,41.67,4.06,0.00144,0
2023-11-01 01:00,23.16,820,327,35.68,3.1,0.00144,0
2023-11-01 02:00,25.92,820,327,29.69,2.18,0.00144,0
2023-11-01 03:00,28.68,1008,347.85,23.7,1.4,0.00144,0
2023-11-01 04:00,28.47,1008,347.85,23.92,0.93,0.00144,0
2023-11-01 05:00,28.27,1008,347.85,24.13,3.15,0.00144,0
2023-11-01 06:00,28.07,630,340,24.34,5.39,0.00144,0
2023-11-01 07:00,27.21,630,340,26.2,5.6,0.00144,0
2023-11-01 08:00,26.36,630,340,28.05,5.88,0.00144,0
2023-11-01 09:00,25.5,70,324,29.9,6.21,0.00144,0
2023-11-01 10:00,23.26,70,324,36.67,5.58,0.00144,0
2023-11-01 11:00,21.02,70,324,43.43,5.01,0.00144,0
2023-11-01 12:00,18.78,0,313,50.2,4.52,0.00144,0
2023-11-01 13:00,18.65,0,313,49.21,4.45,0.00144,0
2023-11-01 14:00,18.53,0,313,48.23,5.58,0.00144,0
2023-11-01 15:00,18.4,0,313,47.24,7.39,0.00144,0
2023-11-01 16:00,17.75,0,313,50.84,7.15,0.00144,0
2023-11-01 17:00,17.1,0,313,54.43,6.93,0.00144,0
2023-11-01 18:00,16.44,0,303,58.02,6.71,0.00144,0
2023-11-01 19:00,16.4,0,303,57.27,7.23,0.00144,0
2023-11-01 20:00,16.36,0,303,56.51,7.78,0.00144,0
2023-11-01 21:00,16.32,200,311,55.75,8.36,0.00144,0
2023-11-01 22:00,17.44,200,311,53.49,8.43,0.00144,0
2023-11-01 23:00,18.56,200,311,51.22,8.51,0.00144,0
2023-11-02 00:00,19.68,810,333.93,48.96,8.59,0.00144,0
2023-11-02 01:00,22.93,810,333.93,40.52,7.18,0.00144,0
2023-11-02 02:00,26.17,810,333.93,32.08,5.81,0.00144,0
2023-11-02 03:00,29.41,733,363.28,23.65,4.5,0.00144,0
2023-11-02 04:00,30.58,733,363.28,21.18,3.11,0.00144,0
2023-11-02 05:00,31.75,733,363.28,18.72,2.1,0.00144,0
2023-11-02 06:00,32.92,560,373.44,16.25,2.14,0.00144,0
2023-11-02 07:00,32.52,560,373.44,16.64,2.83,0.00144,0
2023-11-02 08:00,32.11,560,373.44,17.03,3.51,0.00144,0
2023-11-02 09:00,31.71,56,354.56,17.42,4.2,0.00144,0
2023-11-02 10:00,29.68,56,354.56,20.12,4.51,0.00144,0
2023-11-02 11:00,27.64,56,354.56,22.82,5.4,0.00144,0
2023-11-02 12:00,25.6,0,343,25.52,6.64,0.00144,0
2023-11-02 13:00,24.59,0,343,29.94,7.39,0.00144,0
2023-11-02 14:00,23.58,0,343,34.36,8.22,0.00144,0
2023-11-02 15:00,22.57,0,347,38.78,9.09,0.00144,0
2023-11-02 16:00,20.88,0,347,43.18,9.24,0.00144,0
2023-11-02 17:00,19.19,0,347,47.59,9.4,0.00144,0
2023-11-02 18:00,17.5,0,327,52,9.57,0.00144,0
2023-11-02 19:00,17.36,0,327,51.31,9.58,0.00144,0
2023-11-02 20:00,17.23,0,327,50.63,9.6,0.00144,0
2023-11-02 21:00,17.09,184,321.38,49.94,9.63,0.00144,0
2023-11-02 22:00,17.98,184,321.38,46.67,9.28,0.00144,0
2023-11-02 23:00,18.86,184,321.38,43.39,8.94,0.00144,0
2023-11-03 00:00,19.75,730,346.52,40.12,8.62,0.00144,0
2023-11-03 01:00,23.17,730,346.52,34.03,7.59,0.00144,0
2023-11-03 02:00,26.59,730,346.52,27.93,6.56,0.00144,0
2023-11-03 03:00,30.01,952,375.8,21.84,5.53,0.00144,0
2023-11-03 04:00,30.63,952,375.8,20.06,5.65,0.00144,0
2023-11-03 05:00,31.25,952,375.8,18.28,5.76,0.00144,0
2023-11-03 06:00,31.87,300,406.82,16.5,5.88,0.00144,0
2023-11-03 07:00,31.6,300,406.82,17.04,5.59,0.00144,0
2023-11-03 08:00,31.33,300,406.82,17.58,5.31,0.00144,0
2023-11-03 09:00,31.06,58,366.41,18.12,5.05,0.00144,0
2023-11-03 10:00,29.92,58,366.41,18.81,5.82,0.00144,0
2023-11-03 11:00,28.78,58,366.41,19.51,6.77,0.00144,0
