time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 17:00,21.19,0,350,61.61,6.45,0,0
2024-02-11 18:00,19.62,0,331,67.61,7.06,0,0
2024-02-11 19:00,19.92,0,331,66.02,6.98,0,0
2024-02-11 20:00,20.22,0,331,64.44,6.92,0,0
2024-02-11 21:00,20.53,0,331,62.85,6.85,0,0
2024-02-11 22:00,20.83,132.44,331,61.27,6.8,0,0
2024-02-11 23:00,21.13,350,331,59.69,6.76,0,0
2024-02-12 00:00,21.43,552.83,373.41,58.1,6.72,0,0
2024-02-12 01:00,24.03,727.22,373.41,51.43,5.4,0,0
2024-02-12 02:00,26.63,861.24,373.41,44.76,4.18,0,0
2024-02-12 03:00,29.24,945.73,373.41,38.09,3.19,0,0
2024-02-12 04:00,31.84,974.92,373.41,31.42,2.7,0,0
2024-02-12 05:00,34.45,946.8,373.41,24.75,2.96,0,0
2024-02-12 06:00,37.05,863.28,382.73,18.08,3.83,0,0
2024-02-12 07:00,35.12,730.04,382.73,22.94,3.52,0,0
2024-02-12 08:00,33.18,556.13,382.73,27.8,3.66,0,0
2024-02-12 09:00,31.25,353.41,382.73,32.66,4.22,0,0
2024-02-12 10:00,29.31,135.66,382.73,37.52,5.06,0,0
2024-02-12 11:00,27.38,0,382.73,42.38,6.06,0,0
2024-02-12 12:00,25.44,0,338,47.24,7.16,0,0
2024-02-12 13:00,23.96,0,338,53.52,6.3,0,0
2024-02-12 14:00,22.49,0,338,59.81,5.45,0,0
2024-02-12 15:00,21.01,0,338,66.09,4.61,0,0
2024-02-12 16:00,19.53,0,338,72.38,3.77,0,0
2024-02-12 17:00,18.05,0,338,78.66,2.94,0,0
2024-02-12 18:00,16.57,0,323,84.95,2.13,0,0
2024-02-12 19:00,16.9,0,323,83.12,2.22,0,0
2024-02-12 20:00,17.24,0,323,81.3,2.32,0,0
2024-02-12 21:00,17.57,0,323,79.47,2.44,0,0
2024-02-12 22:00,17.91,129.46,323,77.65,2.57,0,0
2024-02-12 23:00,18.24,347.29,323,75.82,2.71,0,0
2024-02-13 00:00,18.57,538.19,341,74,2.86,0,0
2024-02-13 01:00,20.06,708.94,341,66.62,3.02,0,0
2024-02-13 02:00,21.54,840.15,341,59.23,3.43,0,0
2024-02-13 03:00,23.03,922.87,341,51.85,4.01,0,0
2024-02-13 04:00,24.51,951.45,341,44.47,4.7,0,0
2024-02-13 05:00,26,923.91,341,37.09,5.45,0,0
2024-02-13 06:00,27.48,842.14,331,29.71,6.26,0,0
2024-02-13 07:00,25.72,711.68,331,36.73,6.14,0,0
2024-02-13 08:00,23.95,541.4,331,43.76,6.06,0,0
2024-02-13 09:00,22.18,342.92,331,50.78,5.99,0,0
2024-02-13 10:00,20.42,129.73,331,57.8,5.95,0,0
2024-02-13 11:00,18.65,0,331,64.83,5.93,0,0
2024-02-13 12:00,16.88,0,319,71.85,5.94,0,0
2024-02-13 13:00,16.36,0,319,72.58,5.33,0,0
2024-02-13 14:00,15.83,0,319,73.32,4.74,0,0
2024-02-13 15:00,15.31,0,319,74.05,4.17,0,0
2024-02-13 16:00,14.78,0,319,74.78,3.66,0,0
2024-02-13 17:00,14.26,0,319,75.52,3.2,0,0
2024-02-13 18:00,13.73,0,306,76.25,2.84,0,0
2024-02-13 19:00,14.28,0,306,73.79,2.59,0,0
2024-02-13 20:00,14.84,0,306,71.33,2.38,0,0
2024-02-13 21:00,15.39,0,306,68.88,2.2,0,0
2024-02-13 22:00,15.94,123.68,306,66.42,2.07,0,0
2024-02-13 23:00,16.5,336.96,306,63.96,2,0,0
