time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 16:00,17.91,0,328,54.2,4.88,0,0
2024-02-11 17:00,17.28,0,328,55.21,5.87,0,0
2024-02-11 18:00,16.65,0,317.06,56.21,7.01,0,0
2024-02-11 19:00,16.9,0,317.06,55.79,6.98,0,0
2024-02-11 20:00,17.16,0,317.06,55.37,6.95,0,0
2024-02-11 21:00,17.42,0,317.06,54.95,6.93,0,0
2024-02-11 22:00,17.67,133.22,317.06,54.54,6.9,0,0
2024-02-11 23:00,17.93,352.06,317.06,54.12,6.88,0,0
2024-02-12 00:00,18.19,553.64,344,53.7,6.85,0,0
2024-02-12 01:00,19.9,728.3,344,49.75,6.62,0,0
2024-02-12 02:00,21.62,862.51,344,45.8,6.38,0,0
2024-02-12 03:00,23.33,947.12,344,41.86,6.14,0,0
2024-02-12 04:00,25.05,976.36,344,37.91,5.9,0,0
2024-02-12 05:00,26.76,948.2,344,33.96,5.67,0,0
2024-02-12 06:00,28.48,864.56,362,30.02,5.43,0,0
2024-02-12 07:00,27.92,731.11,362,30.39,5.28,0,0
2024-02-12 08:00,27.36,556.95,362,30.76,5.15,0,0
2024-02-12 09:00,26.81,353.93,362,31.13,5.05,0,0
2024-02-12 10:00,26.25,135.86,362,31.5,4.98,0,0
2024-02-12 11:00,25.69,0,362,31.87,4.94,0,0
2024-02-12 12:00,25.14,0,336,32.24,4.93,0,0
2024-02-12 13:00,23.93,0,336,35.44,5.15,0,0
2024-02-12 14:00,22.73,0,336,38.64,5.43,0,0
2024-02-12 15:00,21.52,0,336,41.84,5.75,0,0
2024-02-12 16:00,20.32,0,336,45.04,6.1,0,0
2024-02-12 17:00,19.11,0,336,48.24,6.48,0,0
2024-02-12 18:00,17.91,0,319,51.44,6.89,0,0
2024-02-12 19:00,17.98,0,319,51.66,6.68,0,0
2024-02-12 20:00,18.04,0,319,51.88,6.48,0,0
2024-02-12 21:00,18.11,0,319,52.1,6.28,0,0
2024-02-12 22:00,18.17,129.65,319,52.31,6.08,0,0
2024-02-12 23:00,18.24,347.81,319,52.53,5.88,0,0
2024-02-13 00:00,18.3,551.65,363,52.75,5.68,0,0
2024-02-13 01:00,21.46,726.67,363,47.39,4.36,0,0
2024-02-13 02:00,24.62,861.17,363,42.02,3.11,0,0
2024-02-13 03:00,27.77,945.96,363,36.66,2.03,0,0
2024-02-13 04:00,30.93,975.25,363,31.29,1.57,0,0
2024-02-13 05:00,34.09,947.03,363,25.92,2.15,0,0
2024-02-13 06:00,37.24,863.21,367,20.56,3.26,0,0
2024-02-13 07:00,34.52,729.48,367,28.07,3.32,0,0
2024-02-13 08:00,31.8,554.95,367,35.58,3.4,0,0
2024-02-13 09:00,29.08,351.5,367,43.1,3.51,0,0
2024-02-13 10:00,26.36,132.97,367,50.61,3.64,0,0
2024-02-13 11:00,23.63,0,367,58.12,3.79,0,0
2024-02-13 12:00,20.91,0,326,65.64,3.95,0,0
2024-02-13 13:00,20.44,0,326,65.61,3.32,0,0
2024-02-13 14:00,19.97,0,326,65.58,2.87,0,0
2024-02-13 15:00,19.5,0,326,65.56,2.7,0,0
2024-02-13 16:00,19.03,0,326,65.53,2.87,0,0
2024-02-13 17:00,18.56,0,326,65.5,3.31,0,0
2024-02-13 18:00,18.09,0,310.23,65.48,3.94,0,0
2024-02-13 19:00,18.1,0,310.23,66.08,3.63,0,0
2024-02-13 20:00,18.11,0,310.23,66.68,3.34,0,0
2024-02-13 21:00,18.12,0,310.23,67.28,3.06,0,0
2024-02-13 22:00,18.13,126.77,310.23,67.88,2.82,0,0
2024-02-13 23:00,18.14,345.39,310.23,68.48,2.62,0,0
