time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.56,0,315,88.81,1.84,0.00144,0
2023-10-17 20:00,12.57,0,315,89.16,1.7,0.00144,0
2023-10-17 21:00,12.57,114,361,89.51,1.61,0.00144,0
2023-10-17 22:00,14.26,114,361,82.14,1.48,0.00144,0
2023-10-17 23:00,15.95,114,361,74.78,1.46,0.00144,0
2023-10-18 00:00,17.64,690,344,67.41,1.56,0.00144,0
2023-10-18 01:00,19.73,690,344,59.92,1.96,0.00144,0
2023-10-18 02:00,21.82,690,344,52.44,2.52,0.00144,0
2023-10-18 03:00,23.91,896,358,44.95,3.16,0.00144,0
2023-10-18 04:00,24.1,896,358,44.72,4.02,0.00144,0
2023-10-18 05:00,24.29,896,358,44.48,4.93,0.00144,0
2023-10-18 06:00,24.49,580,345,44.25,5.87,0.00144,0
2023-10-18 07:00,23.3,580,345,47.25,5.72,0.00144,0
2023-10-18 08:00,22.11,580,345,50.26,5.6,0.00144,0
2023-10-18 09:00,20.92,48,323,53.27,5.54,0.00144,0
2023-10-18 10:00,19.13,48,323,61.67,4.65,0.00144,0
2023-10-18 11:00,17.33,48,323,70.07,3.91,0.00144,0
2023-10-18 12:00,15.53,0,310,78.47,3.44,0.00144,0
2023-10-18 13:00,14.73,0,310,81.52,3.21,0.00144,0
2023-10-18 14:00,13.94,0,310,84.57,2.98,0.00144,0
2023-10-18 15:00,13.14,0,306.13,87.63,2.76,0.00144,0
2023-10-18 16:00,13.14,0,306.13,86.4,2.42,0.00144,0
2023-10-18 17:00,13.15,0,306.13,85.17,2.41,0.00144,0
2023-10-18 18:00,13.15,0,305.16,83.94,2.72,0.00144,0
2023-10-18 19:00,12.64,0,305.16,85.69,2.86,0.00144,0
2023-10-18 20:00,12.12,0,305.16,87.44,3.01,0.00144,0
2023-10-18 21:00,11.61,-78,306.84,89.19,3.16,0.00144,0
2023-10-18 22:00,13.54,-78,306.84,78.67,3.15,0.00144,0
2023-10-18 23:00,15.48,-78,306.84,68.14,3.19,0.00144,0
2023-10-19 00:00,17.41,740,328,57.61,3.28,0.00144,0
2023-10-19 01:00,19.69,740,328,51.54,2.47,0.00144,0
2023-10-19 02:00,21.97,740,328,45.47,1.68,0.00144,0
2023-10-19 03:00,24.25,940,344,39.4,0.99,0.00144,0
2023-10-19 04:00,24.07,940,344,40.41,1.57,0.00144,0
2023-10-19 05:00,23.9,940,344,41.42,3.43,0.00144,0
2023-10-19 06:00,23.72,590,333,42.44,5.38,0.00144,0
2023-10-19 07:00,23.07,590,333,45.41,5.14,0.00144,0
2023-10-19 08:00,22.41,590,333,48.38,4.93,0.00144,0
2023-10-19 09:00,21.76,52,319,51.36,4.75,0.00144,0
2023-10-19 10:00,19.57,52,319,59.4,4.21,0.00144,0
2023-10-19 11:00,17.38,52,319,67.43,3.92,0.00144,0
2023-10-19 12:00,15.18,0,306,75.47,3.94,0.00144,0
2023-10-19 13:00,14.75,0,306,74.59,3.09,0.00144,0
2023-10-19 14:00,14.32,0,306,73.7,2.87,0.00144,0
2023-10-19 15:00,13.88,0,310,72.82,3.4,0.00144,0
2023-10-19 16:00,13.78,0,310,72.95,3.04,0.00144,0
2023-10-19 17:00,13.69,0,310,73.07,2.74,0.00144,0
2023-10-19 18:00,13.59,0,306,73.2,2.52,0.00144,0
2023-10-19 19:00,12.96,0,306,74.48,2.56,0.00144,0
2023-10-19 20:00,12.34,0,306,75.76,2.67,0.00144,0
2023-10-19 21:00,11.71,170,310,77.04,2.85,0.00144,0
2023-10-19 22:00,13.48,170,310,67.66,2.63,0.00144,0
2023-10-19 23:00,15.25,170,310,58.27,2.43,0.00144,0
2023-10-20 00:00,17.02,750,329,48.89,2.26,0.00144,0
2023-10-20 01:00,20.92,750,329,41.07,1.37,0.00144,0
2023-10-20 02:00,24.82,750,329,33.26,1.06,0.00144,0
2023-10-20 03:00,28.72,950,349,25.44,1.69,0.00144,0
2023-10-20 04:00,28.27,950,349,25.35,1.77,0.00144,0
2023-10-20 05:00,27.82,950,349,25.25,1.87,0.00144,0
2023-10-20 06:00,27.37,480,356,25.16,1.99,0.00144,0
2023-10-20 07:00,26.17,480,356,28.87,2.69,0.00144,0
2023-10-20 08:00,24.98,480,356,32.58,3.4,0.00144,0
2023-10-20 09:00,23.78,42,334,36.29,4.12,0.00144,0
2023-10-20 10:00,21.9,42,334,42.66,2.93,0.00144,0
2023-10-20 11:00,20.03,42,334,49.02,2.37,0.00144,0
2023-10-20 12:00,18.15,0,342,55.39,2.82,0.00144,0
2023-10-20 13:00,17.99,0,342,55.19,2.43,0.00144,0
2023-10-20 14:00,17.84,0,342,54.99,2.13,0.00144,0
2023-10-20 15:00,17.69,0,362,54.8,1.96,0.00144,0
2023-10-20 16:00,17.47,0,362,54.74,1.55,0.00144,0
2023-10-20 17:00,17.25,0,362,54.67,1.36,0.00144,0
2023-10-20 18:00,17.02,0,358,54.61,1.47,0.00144,0
2023-10-20 19:00,16.96,0,358,52.36,1.49,0.00144,0
2023-10-20 20:00,16.9,0,358,50.1,1.51,0.00144,0
2023-10-20 21:00,16.83,76,355,47.85,1.53,0.00144,0
2023-10-20 22:00,18.23,76,355,45.23,1.78,0.00144,0
2023-10-20 23:00,19.64,76,355,42.62,2.09,0.00144,0
2023-10-21 00:00,21.04,440,377,40,2.44,0.00144,0
2023-10-21 01:00,22.66,440,377,36.97,0.64,0.00144,0
2023-10-21 02:00,24.28,440,377,33.93,1.6,0.00144,0
2023-10-21 03:00,25.9,760,371,30.9,3.53,0.00144,0
2023-10-21 04:00,26.4,760,371,28.92,3.34,0.00144,0
2023-10-21 05:00,26.91,760,371,26.93,3.15,0.00144,0
2023-10-21 06:00,27.41,370,376,24.95,2.96,0.00144,0
2023-10-21 07:00,26.64,370,376,28.86,2.99,0.00144,0
2023-10-21 08:00,25.88,370,376,32.77,3.11,0.00144,0
2023-10-21 09:00,25.11,38,364,36.68,3.3,0.00144,0
2023-10-21 10:00,23,38,364,44.91,2.7,0.00144,0
2023-10-21 11:00,20.9,38,364,53.15,2.17,0.00144,0
2023-10-21 12:00,18.8,0,339.06,61.38,1.74,0.00144,0
2023-10-21 13:00,18.37,0,339.06,60.43,2.02,0.00144,0
2023-10-21 14:00,17.95,0,339.06,59.48,2.34,0.00144,0
2023-10-21 15:00,17.52,0,308.94,58.53,2.69,0.00144,0
2023-10-21 16:00,16.74,0,308.94,62.17,1.87,0.00144,0
2023-10-21 17:00,15.96,0,308.94,65.81,1.13,0.00144,0
2023-10-21 18:00,15.19,0,336,69.44,0.74,0.00144,0
2023-10-21 19:00,14.95,0,336,68.47,0.25,0.00144,0
2023-10-21 20:00,14.72,0,336,67.49,0.39,0.00144,0
2023-10-21 21:00,14.49,148,320,66.52,0.89,0.00144,0
2023-10-21 22:00,16.1,148,320,65.29,0.79,0.00144,0
2023-10-21 23:00,17.72,148,320,64.07,1.34,0.00144,0
2023-10-22 00:00,19.33,530,365,62.85,2.07,0.00144,0
2023-10-22 01:00,20.43,530,365,60.78,2.83,0.00144,0
2023-10-22 02:00,21.53,530,365,58.71,3.59,0.00144,0
2023-10-22 03:00,22.62,460,383,56.63,4.35,0.00144,0
2023-10-22 04:00,21.19,460,383,62.24,4.89,0.00144,0
2023-10-22 05:00,19.76,460,383,67.84,5.91,0.00144,0
2023-10-22 06:00,18.33,100,384.95,73.45,7.22,0.00144,0
2023-10-22 07:00,17.74,100,384.95,70.9,6.9,0.00144,0
2023-10-22 08:00,17.15,100,384.95,68.35,6.58,0.00144,0
2023-10-22 09:00,16.56,20,321.05,65.8,6.27,0.00144,0
2023-10-22 10:00,15.94,20,321.05,68,6.34,0.00144,0
2023-10-22 11:00,15.32,20,321.05,70.2,6.47,0.00144,0
2023-10-22 12:00,14.7,0,298,72.4,6.66,0.00144,0
2023-10-22 13:00,13.76,0,298,74.92,5.44,0.00144,0
2023-10-22 14:00,12.81,0,298,77.44,4.26,0.00144,0
2023-10-22 15:00,11.87,0,302,79.96,3.21,0.00144,0
2023-10-22 16:00,11.88,0,302,76.54,2.92,0.00144,0
2023-10-22 17:00,11.89,0,302,73.12,2.7,0.00144,0
2023-10-22 18:00,11.91,0,315.27,69.7,2.58,0.00144,0
2023-10-22 19:00,11.35,0,315.27,70,2.41,0.00144,0
2023-10-22 20:00,10.79,0,315.27,70.3,2.28,0.00144,0
2023-10-22 21:00,10.23,182,286.73,70.59,2.21,0.00144,0
2023-10-22 22:00,11.83,182,286.73,60.7,2.85,0.00144,0
2023-10-22 23:00,13.42,182,286.73,50.8,3.69,0.00144,0
2023-10-23 00:00,15.02,770,294.04,40.91,4.62,0.00144,0
2023-10-23 01:00,16.5,770,294.04,37.97,4.36,0.00144,0
2023-10-23 02:00,17.98,770,294.04,35.03,4.17,0.00144,0
2023-10-23 03:00,19.46,908,313.96,32.08,4.06,0.00144,0
2023-10-23 04:00,19.86,908,313.96,30.76,4.09,0.00144,0
2023-10-23 05:00,20.26,908,313.96,29.43,4.4,0.00144,0
2023-10-23 06:00,20.66,440,328.59,28.1,4.95,0.00144,0
2023-10-23 07:00,18.88,440,328.59,35.58,5.44,0.00144,0
2023-10-23 08:00,17.1,440,328.59,43.06,6,0.00144,0
2023-10-23 09:00,15.32,40,288.48,50.55,6.61,0.00144,0
2023-10-23 10:00,14.47,40,288.48,55.6,5.36,0.00144,0
2023-10-23 11:00,13.62,40,288.48,60.66,4.28,0.00144,0
2023-10-23 12:00,12.76,0,285,65.71,3.53,0.00144,0
2023-10-23 13:00,12.64,0,285,60.25,3.49,0.00144,0
2023-10-23 14:00,12.51,0,285,54.78,4.13,0.00144,0
2023-10-23 15:00,12.39,0,279,49.32,5.21,0.00144,0
2023-10-23 16:00,11.74,0,279,52.38,5.69,0.00144,0
2023-10-23 17:00,11.08,0,279,55.44,6.2,0.00144,0
2023-10-23 18:00,10.42,0,269,58.5,6.72,0.00144,0
2023-10-23 19:00,10.05,0,269,60.26,6.4,0.00144,0
2023-10-23 20:00,9.68,0,269,62.02,6.09,0.00144,0
2023-10-23 21:00,9.31,176,275.56,63.78,5.79,0.00144,0
2023-10-23 22:00,10.67,176,275.56,59.61,6.26,0.00144,0
2023-10-23 23:00,12.02,176,275.56,55.44,6.78,0.00144,0
2023-10-24 00:00,13.38,750,300.87,51.27,7.34,0.00144,0
2023-10-24 01:00,15.88,750,300.87,44.13,6.38,0.00144,0
2023-10-24 02:00,18.39,750,300.87,36.98,5.42,0.00144,0
2023-10-24 03:00,20.89,970,317.13,29.84,4.46,0.00144,0
2023-10-24 04:00,22.08,970,317.13,26.67,3.99,0.00144,0
2023-10-24 05:00,23.27,970,317.13,23.5,3.52,0.00144,0
2023-10-24 06:00,24.46,620,319,20.33,3.06,0.00144,0
2023-10-24 07:00,24.64,620,319,20.45,2.31,0.00144,0
2023-10-24 08:00,24.81,620,319,20.57,1.94,0.00144,0
2023-10-24 09:00,24.98,60,309,20.69,2.15,0.00144,0
2023-10-24 10:00,22.18,60,309,25.45,2.66,0.00144,0
2023-10-24 11:00,19.38,60,309,30.22,3.18,0.00144,0
2023-10-24 12:00,16.58,0,311.13,34.98,3.71,0.00144,0
2023-10-24 13:00,16.69,0,311.13,31.84,3.47,0.00144,0
2023-10-24 14:00,16.79,0,311.13,28.7,3.59,0.00144,0
2023-10-24 15:00,16.89,0,302.87,25.56,4.03,0.00144,0
2023-10-24 16:00,16.44,0,302.87,25.96,4.69,0.00144,0
2023-10-24 17:00,15.99,0,302.87,26.36,5.38,0.00144,0
2023-10-24 18:00,15.54,0,290.4,26.76,6.07,0.00144,0
2023-10-24 19:00,15,0,290.4,28.75,6.07,0.00144,0
2023-10-24 20:00,14.46,0,290.4,30.74,6.06,0.00144,0
2023-10-24 21:00,13.93,198,291.6,32.72,6.07,0.00144,0
2023-10-24 22:00,15.66,198,291.6,30.51,6.43,0.00144,0
2023-10-24 23:00,17.39,198,291.6,28.29,6.87,0.00144,0
2023-10-25 00:00,19.12,800,316,26.08,7.37,0.00144,0
2023-10-25 01:00,21.87,800,316,23.42,7.09,0.00144,0
2023-10-25 02:00,24.63,800,316,20.75,6.9,0.00144,0
2023-10-25 03:00,27.39,984,342,18.09,6.81,0.00144,0
2023-10-25 04:00,28.65,984,342,16.47,6.92,0.00144,0
2023-10-25 05:00,29.91,984,342,14.85,7.03,0.00144,0
2023-10-25 06:00,31.18,620,349,13.23,7.16,0.00144,0
2023-10-25 07:00,30.4,620,349,16.37,4.91,0.00144,0
2023-10-25 08:00,29.63,620,349,19.51,4.61,0.00144,0
2023-10-25 09:00,28.85,60,325,22.66,6.53,0.00144,0
2023-10-25 10:00,25.48,60,325,33.21,4.89,0.00144,0
2023-10-25 11:00,22.1,60,325,43.77,3.26,0.00144,0
2023-10-25 12:00,18.73,0,315,54.33,1.66,0.00144,0
2023-10-25 13:00,17.88,0,315,61.93,1.73,0.00144,0
2023-10-25 14:00,17.04,0,315,69.54,1.8,0.00144,0
2023-10-25 15:00,16.2,0,311,77.15,1.87,0.00144,0
2023-10-25 16:00,15.65,0,311,78.66,1.82,0.00144,0
2023-10-25 17:00,15.1,0,311,80.16,1.77,0.00144,0
2023-10-25 18:00,14.55,0,307,81.67,1.73,0.00144,0
2023-10-25 19:00,14.34,0,307,84.15,1.55,0.00144,0
2023-10-25 20:00,14.12,0,307,86.62,1.4,0.00144,0
2023-10-25 21:00,13.9,166,317,89.09,1.3,0.00144,0
2023-10-25 22:00,15.6,166,317,80.23,1.82,0.00144,0
2023-10-25 23:00,17.3,166,317,71.36,2.57,0.00144,0
2023-10-26 00:00,19.01,750,340.14,62.5,3.4,0.00144,0
2023-10-26 01:00,20.29,750,340.14,58.76,3.93,0.00144,0
2023-10-26 02:00,21.58,750,340.14,55.02,4.51,0.00144,0
2023-10-26 03:00,22.87,888,359.86,51.29,5.13,0.00144,0
2023-10-26 04:00,22.51,888,359.86,53.01,5.39,0.00144,0
2023-10-26 05:00,22.15,888,359.86,54.74,5.66,0.00144,0
2023-10-26 06:00,21.8,550,346,56.46,5.94,0.00144,0
2023-10-26 07:00,21.02,550,346,59.51,5.5,0.00144,0
2023-10-26 08:00,20.24,550,346,62.56,5.1,0.00144,0
2023-10-26 09:00,19.46,50,326.27,65.61,4.75,0.00144,0
2023-10-26 10:00,18.13,50,326.27,70.98,4.56,0.00144,0
2023-10-26 11:00,16.8,50,326.27,76.36,4.47,0.00144,0
2023-10-26 12:00,15.48,0,306,81.73,4.51,0.00144,0
2023-10-26 13:00,14.77,0,306,83.73,4.29,0.00144,0
2023-10-26 14:00,14.06,0,306,85.73,4.08,0.00144,0
2023-10-26 15:00,13.34,0,294,87.73,3.88,0.00144,0
2023-10-26 16:00,12.69,0,294,87.49,4.01,0.00144,0
2023-10-26 17:00,12.04,0,294,87.25,4.25,0.00144,0
2023-10-26 18:00,11.39,0,296,87.01,4.6,0.00144,0
2023-10-26 19:00,10.74,0,296,86.39,3.97,0.00144,0
2023-10-26 20:00,10.09,0,296,85.76,3.37,0.00144,0
2023-10-26 21:00,9.44,204,280,85.14,2.82,0.00144,0
2023-10-26 22:00,11.35,204,280,74.12,3.27,0.00144,0
2023-10-26 23:00,13.26,204,280,63.1,3.73,0.00144,0
2023-10-27 00:00,15.17,810,297.73,52.08,4.18,0.00144,0
2023-10-27 01:00,17.3,810,297.73,44.91,3.48,0.00144,0
2023-10-27 02:00,19.44,810,297.73,37.74,3.15,0.00144,0
2023-10-27 03:00,21.57,1010,313.08,30.57,3.31,0.00144,0
2023-10-27 04:00,21.37,1010,313.08,29.93,4.08,0.00144,0
2023-10-27 05:00,21.17,1010,313.08,29.29,4.86,0.00144,0
2023-10-27 06:00,20.97,630,302.54,28.65,5.64,0.00144,0
2023-10-27 07:00,20.51,630,302.54,29.87,5.42,0.00144,0
2023-10-27 08:00,20.06,630,302.54,31.08,5.27,0.00144,0
2023-10-27 09:00,19.6,70,291.46,32.3,5.19,0.00144,0
2023-10-27 10:00,17.67,70,291.46,41.28,4.94,0.00144,0
2023-10-27 11:00,15.74,70,291.46,50.26,4.71,0.00144,0
2023-10-27 12:00,13.81,0,281.54,59.24,4.51,0.00144,0
2023-10-27 13:00,13.14,0,281.54,56.39,3.88,0.00144,0
2023-10-27 14:00,12.47,0,281.54,53.55,3.55,0.00144,0
2023-10-27 15:00,11.81,0,276.46,50.7,3.61,0.00144,0
2023-10-27 16:00,11.68,0,276.46,51.5,4.4,0.00144,0
2023-10-27 17:00,11.56,0,276.46,52.29,5.25,0.00144,0
2023-10-27 18:00,11.43,0,273,53.09,6.13,0.00144,0
2023-10-27 19:00,10.74,0,273,56.73,5.58,0.00144,0
2023-10-27 20:00,10.06,0,273,60.38,5.06,0.00144,0
2023-10-27 21:00,9.37,208,273,64.02,4.59,0.00144,0
2023-10-27 22:00,11.32,208,273,58.15,4.8,0.00144,0
2023-10-27 23:00,13.27,208,273,52.27,5.04,0.00144,0
2023-10-28 00:00,15.21,810,304,46.4,5.3,0.00144,0
2023-10-28 01:00,19.12,810,304,38.28,3.07,0.00144,0
2023-10-28 02:00,23.03,810,304,30.17,1.07,0.00144,0
2023-10-28 03:00,26.94,1010,321.5,22.05,1.82,0.00144,0
2023-10-28 04:00,25.41,1010,321.5,24.9,3.44,0.00144,0
2023-10-28 05:00,23.87,1010,321.5,27.75,5.07,0.00144,0
2023-10-28 06:00,22.34,630,304,30.6,6.7,0.00144,0
2023-10-28 07:00,20.75,630,304,35.53,6.55,0.00144,0
2023-10-28 08:00,19.16,630,304,40.47,6.56,0.00144,0
2023-10-28 09:00,17.57,70,286.92,45.4,6.74,0.00144,0
2023-10-28 10:00,16.02,70,286.92,53.68,6.28,0.00144,0
2023-10-28 11:00,14.46,70,286.92,61.96,5.84,0.00144,0
2023-10-28 12:00,12.9,0,285,70.23,5.4,0.00144,0
2023-10-28 13:00,11.93,0,285,74.61,4.72,0.00144,0
2023-10-28 14:00,10.96,0,285,78.99,4.05,0.00144,0
2023-10-28 15:00,9.99,0,279,83.37,3.4,0.00144,0
2023-10-28 16:00,9.82,0,279,83.29,3.06,0.00144,0
2023-10-28 17:00,9.66,0,279,83.21,2.84,0.00144,0
2023-10-28 18:00,9.49,0,283,83.13,2.75,0.00144,0
2023-10-28 19:00,9.14,0,283,84.91,2.15,0.00144,0
2023-10-28 20:00,8.79,0,283,86.69,1.72,0.00144,0
2023-10-28 21:00,8.44,182,311,88.47,1.62,0.00144,0
2023-10-28 22:00,10.71,182,311,81.45,1.08,0.00144,0
2023-10-28 23:00,12.98,182,311,74.43,1.27,0.00144,0
2023-10-29 00:00,15.24,440,364,67.41,2,0.00144,0
2023-10-29 01:00,16.91,440,364,62.28,2.34,0.00144,0
2023-10-29 02:00,18.58,440,364,57.16,2.94,0.00144,0
2023-10-29 03:00,20.25,580,374,52.03,3.67,0.00144,0
2023-10-29 04:00,19.6,580,374,55.52,3.99,0.00144,0
2023-10-29 05:00,18.94,580,374,59.01,4.33,0.00144,0
2023-10-29 06:00,18.29,310,350,62.5,4.68,0.00144,0
2023-10-29 07:00,18.02,310,350,64.93,4.62,0.00144,0
2023-10-29 08:00,17.76,310,350,67.35,4.56,0.00144,0
2023-10-29 09:00,17.5,60,318,69.77,4.5,0.00144,0
2023-10-29 10:00,16.47,60,318,77.03,4.08,0.00144,0
2023-10-29 11:00,15.44,60,318,84.28,3.72,0.00144,0
2023-10-29 12:00,14.42,0,329,91.53,3.45,0.00144,0
2023-10-29 13:00,14.25,0,329,85.79,3.26,0.00144,0
2023-10-29 14:00,14.08,0,329,80.05,3.08,0.00144,0
2023-10-29 15:00,13.91,0,321,74.31,2.92,0.00144,0
2023-10-29 16:00,13.04,0,321,68.74,3.38,0.00144,0
2023-10-29 17:00,12.17,0,321,63.17,4.36,0.00144,0
2023-10-29 18:00,11.31,0,327.48,57.6,5.58,0.00144,0
2023-10-29 19:00,11.22,0,327.48,59.2,5.34,0.00144,0
2023-10-29 20:00,11.13,0,327.48,60.8,5.1,0.00144,0
2023-10-29 21:00,11.04,202,303.48,62.4,4.87,0.00144,0
2023-10-29 22:00,11.98,202,303.48,58.2,4.81,0.00144,0
2023-10-29 23:00,12.91,202,303.48,54.01,4.76,0.00144,0
2023-10-30 00:00,13.85,820,288.81,49.81,4.72,0.00144,0
2023-10-30 01:00,15.84,820,288.81,43.13,4.1,0.00144,0
2023-10-30 02:00,17.84,820,288.81,36.46,3.48,0.00144,0
2023-10-30 03:00,19.83,1020,301.19,29.78,2.87,0.00144,0
2023-10-30 04:00,20.71,1020,301.19,28.16,2.66,0.00144,0
2023-10-30 05:00,21.59,1020,301.19,26.53,3.5,0.00144,0
2023-10-30 06:00,22.47,640,310,24.9,4.88,0.00144,0
2023-10-30 07:00,22.16,640,310,26.96,4.95,0.00144,0
2023-10-30 08:00,21.85,640,310,29.01,5.04,0.00144,0
2023-10-30 09:00,21.54,68,302,31.07,5.14,0.00144,0
2023-10-30 10:00,19.16,68,302,37.57,4.01,0.00144,0
2023-10-30 11:00,16.78,68,302,44.06,3.29,0.00144,0
2023-10-30 12:00,14.41,0,288,50.56,3.27,0.00144,0
2023-10-30 13:00,14.64,0,288,49.25,4.19,0.00144,0
2023-10-30 14:00,14.87,0,288,47.95,5.41,0.00144,0
2023-10-30 15:00,15.1,0,294,46.64,6.78,0.00144,0
2023-10-30 16:00,14.15,0,294,50.09,6.96,0.00144,0
2023-10-30 17:00,13.2,0,294,53.54,7.2,0.00144,0
2023-10-30 18:00,12.25,0,287.85,56.98,7.48,0.00144,0
2023-10-30 19:00,11.81,0,287.85,58.17,6.72,0.00144,0
2023-10-30 20:00,11.38,0,287.85,59.35,5.97,0.00144,0
2023-10-30 21:00,10.95,198,284.15,60.53,5.21,0.00144,0
2023-10-30 22:00,12.53,198,284.15,55.53,5.74,0.00144,0
2023-10-30 23:00,14.11,198,284.15,50.52,6.28,0.00144,0
2023-10-31 00:00,15.69,820,304,45.52,6.83,0.00144,0
2023-10-31 01:00,18.41,820,304,38.97,5.57,0.00144,0
2023-10-31 02:00,21.13,820,304,32.43,4.31,0.00144,0
2023-10-31 03:00,23.84,994,330,25.88,3.07,0.00144,0
2023-10-31 04:00,24.07,994,330,25.22,2.7,0.00144,0
2023-10-31 05:00,24.29,994,330,24.56,2.44,0.00144,0
2023-10-31 06:00,24.52,550,336,23.9,2.31,0.00144,0
2023-10-31 07:00,24.22,550,336,24.69,1.91,0.00144,0
2023-10-31 08:00,23.91,550,336,25.47,1.7,0.00144,0
2023-10-31 09:00,23.61,60,314,26.26,1.74,0.00144,0
2023-10-31 10:00,20.99,60,314,37.38,2.81,0.00144,0
2023-10-31 11:00,18.36,60,314,48.5,3.9,0.00144,0
2023-10-31 12:00,15.74,0,298,59.62,4.98,0.00144,0
2023-10-31 13:00,15.06,0,298,58.23,4.24,0.00144,0
2023-10-31 14:00,14.38,0,298,56.84,3.59,0.00144,0
2023-10-31 15:00,13.69,0,296,55.45,3.08,0.00144,0
2023-10-31 16:00,13.97,0,296,48.95,3.26,0.00144,0
2023-10-31 17:00,14.24,0,296,42.45,3.55,0.00144,0
2023-10-31 18:00,14.51,0,286,35.96,3.95,0.00144,0
2023-10-31 19:00,14.12,0,286,40.74,3.96,0.00144,0
2023-10-31 20:00,13.73,0,286,45.53,3.99,0.00144,0
2023-10-31 21:00,13.34,-109,290,50.32,4.05,0.00144,0
2023-10-31 22:00,15.67,-109,290,45.88,3.89,0.00144,0
2023-10-31 23:00,18,-109,290,41.45,3.73,0.00144,0
2023-11-01 00:00,20.33,820,322,37.02,3.58,0.00144,0
2023-11-01 01:00,23.28,820,322,31.3,2.56,0.00144,0
2023-11-01 02:00,26.24,820,322,25.58,1.54,0.00144,0
2023-11-01 03:00,29.2,1020,344,19.86,0.53,0.00144,0
2023-11-01 04:00,28.8,1020,344,20.79,1.4,0.00144,0
2023-11-01 05:00,28.41,1020,344,21.72,3.18,0.00144,0
2023-11-01 06:00,28.02,640,335,22.66,4.98,0.00144,0
2023-11-01 07:00,27.05,640,335,25.29,5.44,0.00144,0
2023-11-01 08:00,26.08,640,335,27.93,5.91,0.00144,0
2023-11-01 09:00,25.11,920,319,30.56,6.39,0.00144,0
2023-11-01 10:00,22.99,920,319,37,5.65,0.00144,0
2023-11-01 11:00,20.86,920,319,43.43,5.02,0.00144,0
2023-11-01 12:00,18.74,0,308.43,49.87,4.52,0.00144,0
2023-11-01 13:00,17.91,0,308.43,50.08,3.85,0.00144,0
2023-11-01 14:00,17.08,0,308.43,50.29,3.5,0.00144,0
2023-11-01 15:00,16.25,0,309.57,50.49,3.59,0.00144,0
2023-11-01 16:00,16.25,0,309.57,52.51,4.65,0.00144,0
2023-11-01 17:00,16.25,0,309.57,54.53,5.89,0.00144,0
2023-11-01 18:00,16.25,0,302,56.55,7.2,0.00144,0
2023-11-01 19:00,15.97,0,302,57.54,6.93,0.00144,0
2023-11-01 20:00,15.69,0,302,58.53,6.67,0.00144,0
2023-11-01 21:00,15.42,174,310,59.52,6.42,0.00144,0
2023-11-01 22:00,16.89,174,310,54.71,6.79,0.00144,0
2023-11-01 23:00,18.37,174,310,49.9,7.17,0.00144,0
2023-11-02 00:00,19.84,790,333.59,45.09,7.55,0.00144,0
2023-11-02 01:00,22.89,790,333.59,38.4,6.29,0.00144,0
2023-11-02 02:00,25.94,790,333.59,31.72,5.05,0.00144,0
2023-11-02 03:00,28.99,1000,357.02,25.04,3.86,0.00144,0
2023-11-02 04:00,29.84,1000,357.02,22.62,2.89,0.00144,0
2023-11-02 05:00,30.69,1000,357.02,20.21,2.2,0.00144,0
2023-11-02 06:00,31.54,550,368.3,17.8,2.08,0.00144,0
2023-11-02 07:00,31.04,550,368.3,18.34,2.59,0.00144,0
2023-11-02 08:00,30.55,550,368.3,18.88,3.1,0.00144,0
2023-11-02 09:00,30.05,62,351.7,19.42,3.61,0.00144,0
2023-11-02 10:00,28.35,62,351.7,22.43,3.72,0.00144,0
2023-11-02 11:00,26.64,62,351.7,25.44,4.02,0.00144,0
2023-11-02 12:00,24.94,0,341,28.45,4.48,0.00144,0
2023-11-02 13:00,23.98,0,341,32.43,5.71,0.00144,0
2023-11-02 14:00,23.03,0,341,36.42,7.03,0.00144,0
2023-11-02 15:00,22.07,0,335,40.4,8.42,0.00144,0
2023-11-02 16:00,20.58,0,335,45.02,8.85,0.00144,0
2023-11-02 17:00,19.09,0,335,49.65,9.29,0.00144,0
2023-11-02 18:00,17.59,0,325.81,54.27,9.73,0.00144,0
2023-11-02 19:00,17.51,0,325.81,53.46,9.81,0.00144,0
2023-11-02 20:00,17.43,0,325.81,52.64,9.9,0.00144,0
2023-11-02 21:00,17.35,176,324.36,51.82,9.99,0.00144,0
2023-11-02 22:00,18.23,176,324.36,47.44,9.78,0.00144,0
2023-11-02 23:00,19.1,176,324.36,43.06,9.61,0.00144,0
2023-11-03 00:00,19.98,720,347,38.68,9.48,0.00144,0
2023-11-03 01:00,23.35,720,347,32.38,8.42,0.00144,0
2023-11-03 02:00,26.71,720,347,26.08,7.36,0.00144,0
2023-11-03 03:00,30.08,940,369.67,19.78,6.31,0.00144,0
2023-11-03 04:00,30.74,940,369.67,18.69,6.21,0.00144,0
2023-11-03 05:00,31.4,940,369.67,17.6,6.1,0.00144,0
2023-11-03 06:00,32.06,450,390.2,16.5,6,0.00144,0
2023-11-03 07:00,32.09,450,390.2,16.71,5.67,0.00144,0
2023-11-03 08:00,32.11,450,390.2,16.93,5.38,0.00144,0
2023-11-03 09:00,32.13,639,397.8,17.14,5.13,0.00144,0
2023-11-03 10:00,30.18,639,397.8,19.86,5.39,0.00144,0
2023-11-03 11:00,28.23,639,397.8,22.58,5.83,0.00144,0
2023-11-03 12:00,26.28,0,350.71,25.3,6.41,0.00144,0
