time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.56,228,322.83,48.59,8.71,0,0
2023-12-19 00:00,19.78,270,386,46.29,7.93,0,0
2023-12-19 01:00,20.32,270,386,46.28,7.53,0,0
2023-12-19 02:00,20.85,270,386,46.27,7.13,0,0
2023-12-19 03:00,21.39,550,398,46.27,6.74,0,0
2023-12-19 04:00,24.81,550,398,38.1,6.03,0,0
2023-12-19 05:00,28.23,550,398,29.93,5.45,0,0
2023-12-19 06:00,31.66,620,391.13,21.76,5.05,0,0
2023-12-19 07:00,31.81,620,391.13,22.3,4.82,0,0
2023-12-19 08:00,31.97,620,391.13,22.85,4.63,0,0
2023-12-19 09:00,32.12,140,374.54,23.4,4.49,0,0
2023-12-19 10:00,29.35,140,374.54,28.69,5.63,0,0
2023-12-19 11:00,26.57,140,374.54,33.98,6.76,0,0
2023-12-19 12:00,23.8,0,366.7,39.27,7.9,0,0
2023-12-19 13:00,23.39,0,366.7,40.54,7.39,0,0
2023-12-19 14:00,22.97,0,366.7,41.81,6.89,0,0
2023-12-19 15:00,22.56,0,340.1,43.08,6.41,0,0
2023-12-19 16:00,21.51,0,340.1,42.89,7.09,0,0
2023-12-19 17:00,20.45,0,340.1,42.69,7.76,0,0
2023-12-19 18:00,19.4,0,337.03,42.5,8.44,0,0
2023-12-19 19:00,19.07,0,337.03,44.91,8.17,0,0
2023-12-19 20:00,18.74,0,337.03,47.33,7.92,0,0
2023-12-19 21:00,18.41,120,366.84,49.74,7.68,0,0
2023-12-19 22:00,19.33,120,366.84,44.76,7.92,0,0
2023-12-19 23:00,20.25,120,366.84,39.78,8.17,0,0
2023-12-20 00:00,21.17,550,375,34.79,8.44,0,0
2023-12-20 01:00,23.23,550,375,32.79,8.36,0,0
2023-12-20 02:00,25.28,550,375,30.8,8.29,0,0
2023-12-20 03:00,27.34,470,419.86,28.8,8.22,0,0
2023-12-20 04:00,28.28,470,419.86,26.61,7.34,0,0
2023-12-20 05:00,29.22,470,419.86,24.42,6.56,0,0
2023-12-20 06:00,30.17,150,420.52,22.23,5.91,0,0
2023-12-20 07:00,30.33,150,420.52,22.29,5.73,0,0
2023-12-20 08:00,30.49,150,420.52,22.34,5.88,0,0
2023-12-20 09:00,30.65,70,395.47,22.39,6.32,0,0
2023-12-20 10:00,30.17,70,395.47,22.57,6.54,0,0
2023-12-20 11:00,29.68,70,395.47,22.75,6.81,0,0
2023-12-20 12:00,29.19,0,375,22.92,7.11,0,0
2023-12-20 13:00,28.79,0,375,24.17,7.68,0,0
2023-12-20 14:00,28.39,0,375,25.42,8.3,0,0
2023-12-20 15:00,28,0,379,26.66,8.94,0,0
2023-12-20 16:00,26.17,0,379,29.9,8.94,0,0
2023-12-20 17:00,24.35,0,379,33.14,8.96,0,0
2023-12-20 18:00,22.53,0,374,36.38,8.97,0,0
2023-12-20 19:00,23.09,0,374,34.53,9.28,0,0
2023-12-20 20:00,23.64,0,374,32.67,9.66,0,0
2023-12-20 21:00,24.2,120,388.29,30.82,10.11,0,0
2023-12-20 22:00,24.94,120,388.29,29.18,9.43,0,0
2023-12-20 23:00,25.68,120,388.29,27.54,8.76,0,0
2023-12-21 00:00,26.43,720,381,25.9,8.12,0,0
2023-12-21 01:00,28.45,720,381,23.7,7.47,0,0
2023-12-21 02:00,30.47,720,381,21.49,6.84,0,0
2023-12-21 03:00,32.5,940,397,19.28,6.24,0,0
2023-12-21 04:00,33.01,940,397,18.38,6.34,0,0
2023-12-21 05:00,33.52,940,397,17.47,6.53,0,0
2023-12-21 06:00,34.03,470,409,16.57,6.8,0,0
2023-12-21 07:00,34.28,470,409,16.48,6.27,0,0
2023-12-21 08:00,34.54,470,409,16.4,5.87,0,0
2023-12-21 09:00,34.8,90,392.85,16.31,5.64,0,0
2023-12-21 10:00,32.66,90,392.85,21.12,5.2,0,0
2023-12-21 11:00,30.51,90,392.85,25.94,4.79,0,0
2023-12-21 12:00,28.37,0,383,30.76,4.44,0,0
2023-12-21 13:00,27.55,0,383,29.24,5.89,0,0
2023-12-21 14:00,26.72,0,383,27.72,7.34,0,0
2023-12-21 15:00,25.9,0,385,26.21,8.79,0,0
2023-12-21 16:00,25.39,0,385,28.59,6.43,0,0
2023-12-21 17:00,24.88,0,385,30.98,4.1,0,0
2023-12-21 18:00,24.36,0,356,33.37,1.94,0,0
2023-12-21 19:00,23.03,0,356,39.93,1.11,0,0
2023-12-21 20:00,21.69,0,356,46.49,0.32,0,0
2023-12-21 21:00,20.35,240,338,53.05,0.59,0,0
2023-12-21 22:00,22.56,240,338,43.58,0.59,0,0
2023-12-21 23:00,24.78,240,338,34.11,1.76,0,0
2023-12-22 00:00,27,840,361,24.64,2.93,0,0
2023-12-22 01:00,29.17,840,361,22.52,1.48,0,0
2023-12-22 02:00,31.33,840,361,20.41,0.86,0,0
2023-12-22 03:00,33.5,1080,368.1,18.3,2.06,0,0
2023-12-22 04:00,32.14,1080,368.1,22.52,3.03,0,0
2023-12-22 05:00,30.77,1080,368.1,26.74,4.09,0,0
2023-12-22 06:00,29.41,750,364,30.96,5.2,0,0
2023-12-22 07:00,28.67,750,364,32.34,4.85,0,0
2023-12-22 08:00,27.93,750,364,33.72,4.51,0,0
2023-12-22 09:00,27.19,150,350.31,35.1,4.18,0,0
2023-12-22 10:00,25.48,150,350.31,38.46,3.31,0,0
2023-12-22 11:00,23.76,150,350.31,41.83,2.44,0,0
2023-12-22 12:00,22.05,0,341,45.19,1.57,0,0
2023-12-22 13:00,21.44,0,341,47.86,0.93,0,0
2023-12-22 14:00,20.83,0,341,50.53,0.51,0,0
2023-12-22 15:00,20.22,0,339,53.2,0.83,0,0
2023-12-22 16:00,20.67,0,339,51.08,1.45,0,0
2023-12-22 17:00,21.12,0,339,48.95,2.07,0,0
2023-12-22 18:00,21.57,0,332,46.83,2.69,0,0
2023-12-22 19:00,20.73,0,332,48.54,2.57,0,0
2023-12-22 20:00,19.89,0,332,50.26,2.45,0,0
2023-12-22 21:00,19.06,240,334,51.97,2.34,0,0
2023-12-22 22:00,20.61,240,334,47.47,2.78,0,0
2023-12-22 23:00,22.17,240,334,42.98,3.23,0,0
2023-12-23 00:00,23.72,830,361,38.49,3.68,0,0
2023-12-23 01:00,26.47,830,361,33.19,3.51,0,0
2023-12-23 02:00,29.21,830,361,27.89,3.37,0,0
2023-12-23 03:00,31.96,1070,383,22.6,3.27,0,0
2023-12-23 04:00,32.62,1070,383,22.17,3.28,0,0
2023-12-23 05:00,33.29,1070,383,21.75,3.32,0,0
2023-12-23 06:00,33.95,750,384,21.33,3.39,0,0
2023-12-23 07:00,33.52,750,384,21.37,3.93,0,0
2023-12-23 08:00,33.09,750,384,21.42,4.52,0,0
2023-12-23 09:00,32.66,150,370,21.47,5.14,0,0
2023-12-23 10:00,31,150,370,24.8,5.07,0,0
2023-12-23 11:00,29.34,150,370,28.13,5.02,0,0
2023-12-23 12:00,27.69,0,352.16,31.47,4.99,0,0
2023-12-23 13:00,25.99,0,352.16,35.67,5.89,0,0
2023-12-23 14:00,24.29,0,352.16,39.88,6.89,0,0
2023-12-23 15:00,22.59,0,329.84,44.09,7.96,0,0
2023-12-23 16:00,20.93,0,329.84,47.62,8.24,0,0
2023-12-23 17:00,19.27,0,329.84,51.16,8.56,0,0
2023-12-23 18:00,17.61,0,314.23,54.69,8.91,0,0
2023-12-23 19:00,17.18,0,314.23,54.76,9.38,0,0
2023-12-23 20:00,16.76,0,314.23,54.82,9.88,0,0
2023-12-23 21:00,16.33,240,313.77,54.89,10.41,0,0
2023-12-23 22:00,17.81,240,313.77,49.56,9.37,0,0
2023-12-23 23:00,19.29,240,313.77,44.24,8.33,0,0
2023-12-24 00:00,20.77,840,341,38.92,7.28,0,0
2023-12-24 01:00,24.21,840,341,33.72,5.78,0,0
2023-12-24 02:00,27.66,840,341,28.52,4.32,0,0
2023-12-24 03:00,31.11,1060,381,23.31,2.94,0,0
2023-12-24 04:00,31.66,1060,381,22.94,2.44,0,0
2023-12-24 05:00,32.21,1060,381,22.56,1.93,0,0
2023-12-24 06:00,32.76,700,380,22.18,1.43,0,0
2023-12-24 07:00,32.49,700,380,22.39,0.79,0,0
2023-12-24 08:00,32.22,700,380,22.6,0.57,0,0
2023-12-24 09:00,31.96,120,370,22.81,1.09,0,0
2023-12-24 10:00,29.68,120,370,27.11,1.66,0,0
2023-12-24 11:00,27.4,120,370,31.4,2.26,0,0
2023-12-24 12:00,25.12,0,359,35.7,2.86,0,0
2023-12-24 13:00,24.41,0,359,35.52,2.67,0,0
2023-12-24 14:00,23.7,0,359,35.33,2.71,0,0
2023-12-24 15:00,22.99,0,357,35.15,2.97,0,0
2023-12-24 16:00,22.85,0,357,34.34,3,0,0
2023-12-24 17:00,22.71,0,357,33.54,3.07,0,0
2023-12-24 18:00,22.56,0,337.48,32.73,3.16,0,0
2023-12-24 19:00,21.61,0,337.48,35.89,3.16,0,0
2023-12-24 20:00,20.65,0,337.48,39.06,3.2,0,0
2023-12-24 21:00,19.69,220,344.24,42.22,3.28,0,0
2023-12-24 22:00,22.44,220,344.24,36.66,3.67,0,0
2023-12-24 23:00,25.2,220,344.24,31.11,4.25,0,0
2023-12-25 00:00,27.95,830,377.27,25.55,4.97,0,0
2023-12-25 01:00,30.82,830,377.27,22.29,3.38,0,0
2023-12-25 02:00,33.7,830,377.27,19.02,2.42,0,0
2023-12-25 03:00,36.57,1010,394.73,15.76,2.85,0,0
2023-12-25 04:00,35.19,1010,394.73,18.89,2.99,0,0
2023-12-25 05:00,33.81,1010,394.73,22.01,4.33,0,0
2023-12-25 06:00,32.44,450,400.02,25.14,6.11,0,0
2023-12-25 07:00,31.39,450,400.02,26.35,5.89,0,0
2023-12-25 08:00,30.34,450,400.02,27.55,5.9,0,0
2023-12-25 09:00,29.29,110,371.98,28.76,6.12,0,0
2023-12-25 10:00,27.3,110,371.98,35.05,5.48,0,0
2023-12-25 11:00,25.31,110,371.98,41.33,4.84,0,0
2023-12-25 12:00,23.32,0,361,47.61,4.2,0,0
2023-12-25 13:00,22.03,0,361,52.66,3.32,0,0
2023-12-25 14:00,20.74,0,361,57.7,2.47,0,0
2023-12-25 15:00,19.45,0,357,62.75,1.71,0,0
2023-12-25 16:00,19.52,0,357,64.9,1.44,0,0
2023-12-25 17:00,19.59,0,357,67.06,1.51,0,0
2023-12-25 18:00,19.66,0,353,69.21,1.87,0,0
2023-12-25 19:00,19.22,0,353,73.83,1.84,0,0
2023-12-25 20:00,18.79,0,353,78.45,1.81,0,0
2023-12-25 21:00,18.35,160,353.2,83.06,1.79,0,0
2023-12-25 22:00,19.3,160,353.2,78.74,2.58,0,0
2023-12-25 23:00,20.25,160,353.2,74.41,3.42,0,0
2023-12-26 00:00,21.2,700,365.56,70.09,4.27,0,0
2023-12-26 01:00,23.23,700,365.56,60.68,4.77,0,0
2023-12-26 02:00,25.26,700,365.56,51.26,5.35,0,0
2023-12-26 03:00,27.29,1060,362.44,41.85,5.97,0,0
2023-12-26 04:00,26.74,1060,362.44,42.28,6.12,0,0
2023-12-26 05:00,26.18,1060,362.44,42.72,6.3,0,0
2023-12-26 06:00,25.62,750,348,43.15,6.52,0,0
2023-12-26 07:00,24.66,750,348,46.95,6.29,0,0
2023-12-26 08:00,23.7,750,348,50.75,6.07,0,0
2023-12-26 09:00,22.75,156,334,54.55,5.89,0,0
2023-12-26 10:00,21.45,156,334,61.09,5.44,0,0
2023-12-26 11:00,20.15,156,334,67.64,4.99,0,0
2023-12-26 12:00,18.86,0,329,74.18,4.54,0,0
2023-12-26 13:00,18.36,0,329,77.22,3.75,0,0
2023-12-26 14:00,17.86,0,329,80.26,2.97,0,0
2023-12-26 15:00,17.36,0,324.12,83.3,2.22,0,0
2023-12-26 16:00,16.8,0,324.12,83.9,2.03,0,0
2023-12-26 17:00,16.24,0,324.12,84.5,2.47,0,0
2023-12-26 18:00,15.69,0,318,85.09,3.29,0,0
2023-12-26 19:00,15.07,0,318,85.86,3.06,0,0
2023-12-26 20:00,14.45,0,318,86.63,2.84,0,0
2023-12-26 21:00,13.83,220,320,87.4,2.61,0,0
2023-12-26 22:00,16.02,220,320,76.2,2.59,0,0
2023-12-26 23:00,18.21,220,320,65,2.57,0,0
2023-12-27 00:00,20.41,830,341.44,53.81,2.55,0,0
2023-12-27 01:00,22.25,830,341.44,47.46,2.37,0,0
2023-12-27 02:00,24.09,830,341.44,41.11,2.77,0,0
2023-12-27 03:00,25.94,1030,357.44,34.76,3.54,0,0
2023-12-27 04:00,25.44,1030,357.44,37.27,4.77,0,0
2023-12-27 05:00,24.95,1030,357.44,39.77,6.01,0,0
2023-12-27 06:00,24.45,740,352,42.28,7.24,0,0
2023-12-27 07:00,24.25,740,352,43.35,6.78,0,0
2023-12-27 08:00,24.04,740,352,44.42,6.32,0,0
2023-12-27 09:00,23.83,160,338,45.48,5.86,0,0
2023-12-27 10:00,22.48,160,338,51.44,4.98,0,0
2023-12-27 11:00,21.13,160,338,57.39,4.09,0,0
2023-12-27 12:00,19.77,0,364,63.35,3.21,0,0
2023-12-27 13:00,19.69,0,364,62.51,2.1,0,0
2023-12-27 14:00,19.6,0,364,61.67,2.97,0,0
2023-12-27 15:00,19.51,0,337.87,60.84,4.84,0,0
2023-12-27 16:00,18.65,0,337.87,63.09,5.14,0,0
2023-12-27 17:00,17.78,0,337.87,65.35,5.45,0,0
2023-12-27 18:00,16.91,0,356.25,67.61,5.75,0,0
2023-12-27 19:00,16.74,0,356.25,67.5,5.48,0,0
2023-12-27 20:00,16.56,0,356.25,67.4,5.21,0,0
2023-12-27 21:00,16.39,160,345.75,67.3,4.94,0,0
2023-12-27 22:00,17.45,160,345.75,63.42,5.28,0,0
2023-12-27 23:00,18.52,160,345.75,59.55,5.65,0,0
2023-12-28 00:00,19.59,720,350.75,55.68,6.05,0,0
2023-12-28 01:00,20.95,720,350.75,51.94,5.79,0,0
2023-12-28 02:00,22.32,720,350.75,48.21,5.54,0,0
2023-12-28 03:00,23.68,860,370.01,44.48,5.31,0,0
2023-12-28 04:00,24.24,860,370.01,41.62,4.09,0,0
2023-12-28 05:00,24.8,860,370.01,38.77,3.14,0,0
2023-12-28 06:00,25.37,400,387,35.91,2.73,0,0
2023-12-28 07:00,26.36,400,387,33.44,2.29,0,0
2023-12-28 08:00,27.36,400,387,30.97,1.9,0,0
2023-12-28 09:00,28.36,120,357,28.49,1.59,0,0
2023-12-28 10:00,26.5,120,357,32.63,3.25,0,0
2023-12-28 11:00,24.63,120,357,36.76,4.94,0,0
2023-12-28 12:00,22.77,0,343,40.9,6.64,0,0
2023-12-28 13:00,21.38,0,343,45.7,7.5,0,0
2023-12-28 14:00,20,0,343,50.5,8.42,0,0
2023-12-28 15:00,18.61,0,349,55.3,9.37,0,0
2023-12-28 16:00,17.85,0,349,59.34,8.68,0,0
2023-12-28 17:00,17.1,0,349,63.38,7.99,0,0
2023-12-28 18:00,16.34,0,341,67.43,7.3,0,0
2023-12-28 19:00,16.27,0,341,67.33,7.05,0,0
2023-12-28 20:00,16.2,0,341,67.24,6.82,0,0
2023-12-28 21:00,16.14,180,341,67.15,6.6,0,0
2023-12-28 22:00,17.53,180,341,63.24,6.9,0,0
2023-12-28 23:00,18.92,180,341,59.33,7.21,0,0
2023-12-29 00:00,20.32,750,361,55.42,7.53,0,0
2023-12-29 01:00,22.33,750,361,49.38,7.07,0,0
2023-12-29 02:00,24.35,750,361,43.35,6.63,0,0
2023-12-29 03:00,26.37,1050,374.12,37.31,6.18,0,0
2023-12-29 04:00,27.94,1050,374.12,35.48,5.86,0,0
2023-12-29 05:00,29.51,1050,374.12,33.65,5.59,0,0
2023-12-29 06:00,31.07,600,413,31.83,5.38,0,0
2023-12-29 07:00,30.97,600,413,32,4.24,0,0
2023-12-29 08:00,30.87,600,413,32.16,3.12,0,0
2023-12-29 09:00,30.76,40,417.05,32.33,2.06,0,0
2023-12-29 10:00,29,40,417.05,35.39,3.7,0,0
2023-12-29 11:00,27.24,40,417.05,38.44,5.34,0,0
2023-12-29 12:00,25.48,0,360,41.5,6.98,0,0
2023-12-29 13:00,23.48,0,360,48.97,7.67,0,0
2023-12-29 14:00,21.48,0,360,56.43,8.41,0,0
2023-12-29 15:00,19.48,0,344,63.9,9.19,0,0
2023-12-29 16:00,18.9,0,344,68.66,8.57,0,0
2023-12-29 17:00,18.31,0,344,73.41,7.94,0,0
2023-12-29 18:00,17.73,0,345.59,78.17,7.32,0,0
2023-12-29 19:00,18.27,0,345.59,73.48,7.25,0,0
2023-12-29 20:00,18.8,0,345.59,68.79,7.21,0,0
2023-12-29 21:00,19.34,220,342.41,64.1,7.21,0,0
2023-12-29 22:00,20.35,220,342.41,59.29,7.4,0,0
2023-12-29 23:00,21.36,220,342.41,54.47,7.76,0,0
2023-12-30 00:00,22.37,810,364.03,49.65,8.25,0,0
2023-12-30 01:00,25.05,810,364.03,43.72,7.25,0,0
2023-12-30 02:00,27.73,810,364.03,37.78,6.24,0,0
2023-12-30 03:00,30.41,1010,399.97,31.85,5.24,0,0
2023-12-30 04:00,31.52,1010,399.97,29.53,4.42,0,0
2023-12-30 05:00,32.63,1010,399.97,27.2,4.28,0,0
2023-12-30 06:00,33.74,650,407,24.88,4.88,0,0
2023-12-30 07:00,33.81,650,407,24.04,4.23,0,0
2023-12-30 08:00,33.87,650,407,23.2,4.03,0,0
2023-12-30 09:00,33.94,110,389.3,22.36,4.34,0,0
2023-12-30 10:00,31.71,110,389.3,26.41,3.96,0,0
2023-12-30 11:00,29.47,110,389.3,30.46,4.01,0,0
2023-12-30 12:00,27.23,0,377.23,34.51,4.47,0,0
2023-12-30 13:00,25.77,0,377.23,39.36,4.43,0,0
2023-12-30 14:00,24.32,0,377.23,44.21,4.54,0,0
2023-12-30 15:00,22.86,0,346.77,49.07,4.8,0,0
2023-12-30 16:00,22.04,0,346.77,51.54,4.39,0,0
2023-12-30 17:00,21.23,0,346.77,54.01,3.98,0,0
2023-12-30 18:00,20.41,0,333.36,56.47,3.58,0,0
2023-12-30 19:00,19.27,0,333.36,62.25,2.86,0,0
2023-12-30 20:00,18.13,0,333.36,68.02,2.2,0,0
2023-12-30 21:00,16.99,220,334.64,73.8,1.64,0,0
2023-12-30 22:00,19.16,220,334.64,65.4,1.94,0,0
2023-12-30 23:00,21.33,220,334.64,57,2.28,0,0
2023-12-31 00:00,23.5,820,366.64,48.59,2.65,0,0
2023-12-31 01:00,26.1,820,366.64,42.46,2.98,0,0
2023-12-31 02:00,28.69,820,366.64,36.32,3.84,0,0
2023-12-31 03:00,31.28,1080,383.36,30.19,4.96,0,0
2023-12-31 04:00,30.81,1080,383.36,32.35,5.37,0,0
2023-12-31 05:00,30.34,1080,383.36,34.51,5.78,0,0
2023-12-31 06:00,29.87,720,383,36.67,6.2,0,0
2023-12-31 07:00,29.45,720,383,36.07,6.41,0,0
2023-12-31 08:00,29.03,720,383,35.46,6.62,0,0
2023-12-31 09:00,28.6,160,363,34.86,6.84,0,0
2023-12-31 10:00,27.04,160,363,39.72,6.01,0,0
2023-12-31 11:00,25.47,160,363,44.57,5.32,0,0
2023-12-31 12:00,23.9,0,347.13,49.43,4.83,0,0
2023-12-31 13:00,23.26,0,347.13,48.97,3.72,0,0
2023-12-31 14:00,22.61,0,347.13,48.51,3.28,0,0
2023-12-31 15:00,21.97,0,341.13,48.05,3.73,0,0
2023-12-31 16:00,21.03,0,341.13,52.57,4.02,0,0
2023-12-31 17:00,20.1,0,341.13,57.09,4.31,0,0
2023-12-31 18:00,19.17,0,322.23,61.61,4.6,0,0
2023-12-31 19:00,18.04,0,322.23,65.95,3.89,0,0
2023-12-31 20:00,16.92,0,322.23,70.29,3.18,0,0
2023-12-31 21:00,15.8,220,319.77,74.63,2.47,0,0
2023-12-31 22:00,17.7,220,319.77,66.65,2.33,0,0
2023-12-31 23:00,19.59,220,319.77,58.67,2.32,0,0
2024-01-01 00:00,21.49,622.84,353.06,50.69,2.46,0,0
2024-01-01 01:00,23.86,777.21,353.06,43.15,2.37,0,0
2024-01-01 02:00,26.22,892.66,353.06,35.62,2.58,0,0
2024-01-01 03:00,28.59,961.33,362.94,28.09,3.03,0,0
2024-01-01 04:00,28.47,978.54,362.94,29.45,4.37,0,0
2024-01-01 05:00,28.35,943.1,362.94,30.81,5.84,0,0
2024-01-01 06:00,28.24,857.44,367.19,32.17,7.36,0,0
2024-01-01 07:00,27.74,727.37,367.19,33.99,6.92,0,0
2024-01-01 08:00,27.25,561.76,367.19,35.81,6.59,0,0
2024-01-01 09:00,26.76,371.87,350.81,37.64,6.39,0,0
2024-01-01 10:00,24.87,170.65,350.81,44.36,5.2,0,0
2024-01-01 11:00,22.99,0,350.81,51.08,4.04,0,0
2024-01-01 12:00,21.1,0,340,57.8,2.97,0,0
2024-01-01 13:00,20.63,0,340,59.42,3.26,0,0
2024-01-01 14:00,20.16,0,340,61.05,4.43,0,0
2024-01-01 15:00,19.68,0,330.65,62.68,5.97,0,0
2024-01-01 16:00,19,0,330.65,64.65,5.34,0,0
2024-01-01 17:00,18.33,0,330.65,66.62,4.73,0,0
2024-01-01 18:00,17.65,0,326,68.6,4.17,0,0
2024-01-01 19:00,17.24,0,326,71.96,4.01,0,0
2024-01-01 20:00,16.83,0,326,75.32,3.87,0,0
2024-01-01 21:00,16.42,37.97,356,78.69,3.73,0,0
2024-01-01 22:00,17.92,239.18,356,72.19,4.33,0,0
2024-01-01 23:00,19.41,438.08,356,65.7,4.94,0,0
2024-01-02 00:00,20.91,407.33,380,59.21,5.57,0,0
2024-01-02 01:00,22.48,508.79,380,54.27,5.76,0,0
2024-01-02 02:00,24.05,584.77,380,49.34,5.96,0,0
2024-01-02 03:00,25.62,630.07,410.65,44.41,6.16,0,0
2024-01-02 04:00,26.57,641.62,410.65,40.68,5.81,0,0
2024-01-02 05:00,27.53,618.63,410.65,36.95,5.48,0,0
2024-01-02 06:00,28.48,562.65,419.33,33.21,5.18,0,0
2024-01-02 07:00,28.21,477.5,419.33,33.89,5.05,0,0
2024-01-02 08:00,27.94,368.98,419.33,34.57,4.97,0,0
2024-01-02 09:00,27.67,244.46,403.68,35.25,4.93,0,0
2024-01-02 10:00,26.52,112.44,403.68,37.94,4.73,0,0
2024-01-02 11:00,25.37,0,403.68,40.62,4.54,0,0
2024-01-02 12:00,24.22,0,347,43.3,4.36,0,0
2024-01-02 13:00,23.07,0,347,47.7,4.9,0,0
2024-01-02 14:00,21.91,0,347,52.1,5.44,0,0
2024-01-02 15:00,20.76,0,333,56.5,5.98,0,0
2024-01-02 16:00,19.88,0,333,59.21,6.05,0,0
2024-01-02 17:00,18.99,0,333,61.91,6.13,0,0
2024-01-02 18:00,18.11,0,328.53,64.62,6.21,0,0
2024-01-02 19:00,18.18,0,328.53,63.53,5.88,0,0
2024-01-02 20:00,18.24,0,328.53,62.44,5.56,0,0
2024-01-02 21:00,18.31,23.38,325.87,61.35,5.27,0,0
2024-01-02 22:00,19.31,155.4,325.87,58.05,5.64,0,0
2024-01-02 23:00,20.31,285.96,325.87,54.76,6.03,0,0
2024-01-03 00:00,21.31,650.84,345,51.46,6.42,0,0
2024-01-03 01:00,22.4,813.78,345,48.26,6.73,0,0
2024-01-03 02:00,23.48,935.93,345,45.05,7.03,0,0
2024-01-03 03:00,24.57,1008.96,357,41.85,7.35,0,0
2024-01-03 04:00,25.77,1027.89,357,38.5,7.21,0,0
2024-01-03 05:00,26.97,991.43,357,35.15,7.07,0,0
2024-01-03 06:00,28.16,902.06,359,31.8,6.93,0,0
2024-01-03 07:00,28.42,765.85,359,30.16,6.64,0,0
2024-01-03 08:00,28.68,592.09,359,28.52,6.34,0,0
2024-01-03 09:00,28.94,392.59,351,26.87,6.05,0,0
2024-01-03 10:00,27.44,180.94,351,29.6,5.47,0,0
2024-01-03 11:00,25.94,0,351,32.33,4.92,0,0
2024-01-03 12:00,24.44,0,331,35.05,4.38,0,0
2024-01-03 13:00,22.93,0,331,39.4,5.2,0,0
2024-01-03 14:00,21.41,0,331,43.75,6.03,0,0
2024-01-03 15:00,19.9,0,315,48.1,6.87,0,0
2024-01-03 16:00,18.82,0,315,52.61,6.85,0,0
2024-01-03 17:00,17.75,0,315,57.13,6.84,0,0
2024-01-03 18:00,16.68,0,304,61.64,6.86,0,0
2024-01-03 19:00,16.09,0,304,63.54,6.74,0,0
2024-01-03 20:00,15.51,0,304,65.44,6.64,0,0
2024-01-03 21:00,14.93,34.99,302,67.34,6.53,0,0
2024-01-03 22:00,16.4,246.62,302,61.61,6.41,0,0
2024-01-03 23:00,17.87,456.03,302,55.87,6.31,0,0
2024-01-04 00:00,19.34,666.93,325.75,50.13,6.24,0,0
2024-01-04 01:00,21.89,834.77,325.75,42.77,5.78,0,0
2024-01-04 02:00,24.45,960.73,325.75,35.4,5.32,0,0
2024-01-04 03:00,27.01,1036.23,352.25,28.03,4.86,0,0
2024-01-04 04:00,28.37,1056.12,352.25,25.09,4.6,0,0
2024-01-04 05:00,29.74,1019.04,352.25,22.15,4.37,0,0
2024-01-04 06:00,31.11,927.51,357.38,19.21,4.18,0,0
2024-01-04 07:00,31.16,787.76,357.38,19.03,3.41,0,0
2024-01-04 08:00,31.21,609.3,357.38,18.86,2.75,0,0
2024-01-04 09:00,31.27,404.28,346.62,18.68,2.29,0,0
2024-01-04 10:00,28.19,186.66,346.62,26.51,1.99,0,0
2024-01-04 11:00,25.1,0,346.62,34.33,1.88,0,0
2024-01-04 12:00,22.02,0,332,42.16,2,0,0
2024-01-04 13:00,22.08,0,332,41.7,2.36,0,0
2024-01-04 14:00,22.14,0,332,41.24,4.39,0,0
2024-01-04 15:00,22.2,0,326,40.78,6.72,0,0
2024-01-04 16:00,20.86,0,326,47.43,6.88,0,0
2024-01-04 17:00,19.52,0,326,54.07,7.03,0,0
2024-01-04 18:00,18.18,0,316,60.72,7.19,0,0
2024-01-04 19:00,17.55,0,316,62.49,6.9,0,0
2024-01-04 20:00,16.92,0,316,64.26,6.6,0,0
2024-01-04 21:00,16.29,33.35,316,66.03,6.31,0,0
2024-01-04 22:00,17.61,250.95,316,61.22,5.85,0,0
2024-01-04 23:00,18.92,466.39,316,56.41,5.41,0,0
2024-01-05 00:00,20.24,650.55,344,51.59,5,0,0
2024-01-05 01:00,22.88,815.12,344,44.62,4.51,0,0
2024-01-05 02:00,25.52,938.77,344,37.65,4.02,0,0
2024-01-05 03:00,28.16,1013.07,370.49,30.67,3.54,0,0
2024-01-05 04:00,29.38,1032.95,370.49,28.3,3.12,0,0
2024-01-05 05:00,30.6,997.05,370.49,25.93,2.82,0,0
2024-01-05 06:00,31.81,907.81,375,23.56,2.67,0,0
2024-01-05 07:00,31.5,771.31,375,24.31,2.49,0,0
2024-01-05 08:00,31.18,596.83,375,25.05,2.39,0,0
2024-01-05 09:00,30.86,396.25,365,25.8,2.39,0,0
2024-01-05 10:00,28.8,183.23,365,30.54,2.46,0,0
2024-01-05 11:00,26.74,0,365,35.28,2.56,0,0
2024-01-05 12:00,24.68,0,350,40.03,2.7,0,0
2024-01-05 13:00,24.2,0,350,40.94,3.51,0,0
2024-01-05 14:00,23.71,0,350,41.86,4.6,0,0
2024-01-05 15:00,23.23,0,340,42.77,5.8,0,0
2024-01-05 16:00,22.28,0,340,47.39,5.91,0,0
2024-01-05 17:00,21.32,0,340,52,6.01,0,0
2024-01-05 18:00,20.37,0,327,56.61,6.11,0,0
2024-01-05 19:00,19.59,0,327,59.8,6.07,0,0
2024-01-05 20:00,18.81,0,327,62.98,6.04,0,0
2024-01-05 21:00,18.03,30.03,325,66.16,6.03,0,0
2024-01-05 22:00,19.18,243.03,325,62.26,5.71,0,0
