time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 16:00,22.89,0,354,45.91,3.43,0,0
2024-02-11 17:00,22.56,0,354,46.25,4.14,0,0
2024-02-11 18:00,22.24,0,335,46.6,5,0,0
2024-02-11 19:00,22.6,0,335,45.69,4.58,0,0
2024-02-11 20:00,22.96,0,335,44.79,4.18,0,0
2024-02-11 21:00,23.32,0,335,43.88,3.8,0,0
2024-02-11 22:00,23.69,132.44,335,42.98,3.45,0,0
2024-02-11 23:00,24.05,350,335,42.08,3.13,0,0
2024-02-12 00:00,24.41,554.46,369,41.17,2.85,0,0
2024-02-12 01:00,25.54,729.37,369,38.82,1.35,0,0
2024-02-12 02:00,26.66,863.78,369,36.47,0.59,0,0
2024-02-12 03:00,27.79,948.52,369,34.12,1.93,0,0
2024-02-12 04:00,28.92,977.8,369,31.77,3.46,0,0
2024-02-12 05:00,30.04,949.6,369,29.42,5.01,0,0
2024-02-12 06:00,31.17,865.83,347,27.07,6.56,0,0
2024-02-12 07:00,29,732.19,347,35.9,5.92,0,0
2024-02-12 08:00,26.83,557.77,347,44.74,5.34,0,0
2024-02-12 09:00,24.66,354.45,347,53.57,4.81,0,0
2024-02-12 10:00,22.49,136.06,347,62.4,4.38,0,0
2024-02-12 11:00,20.32,0,347,71.24,4.06,0,0
2024-02-12 12:00,18.15,0,317,80.07,3.89,0,0
2024-02-12 13:00,17.57,0,317,81.52,3.48,0,0
2024-02-12 14:00,17,0,317,82.97,3.13,0,0
2024-02-12 15:00,16.42,0,317,84.42,2.84,0,0
2024-02-12 16:00,15.84,0,317,85.87,2.65,0,0
2024-02-12 17:00,15.27,0,317,87.32,2.57,0,0
2024-02-12 18:00,14.69,0,313,88.77,2.62,0,0
2024-02-12 19:00,15.21,0,313,85.57,2.58,0,0
2024-02-12 20:00,15.72,0,313,82.38,2.55,0,0
2024-02-12 21:00,16.24,0,313,79.18,2.52,0,0
2024-02-12 22:00,16.76,129.84,313,75.98,2.49,0,0
2024-02-12 23:00,17.28,348.32,313,72.78,2.47,0,0
2024-02-13 00:00,17.8,536.15,353,69.59,2.45,0,0
2024-02-13 01:00,19.5,706.25,353,63.95,2.54,0,0
2024-02-13 02:00,21.21,836.96,353,58.32,3.12,0,0
2024-02-13 03:00,22.91,919.37,353,52.69,3.99,0,0
2024-02-13 04:00,24.61,947.84,353,47.05,4.99,0,0
2024-02-13 05:00,26.32,920.41,353,41.42,6.06,0,0
2024-02-13 06:00,28.02,838.95,353,35.79,7.17,0,0
2024-02-13 07:00,26.66,708.98,353,41.1,6.49,0,0
2024-02-13 08:00,25.31,539.35,353,46.42,5.83,0,0
2024-02-13 09:00,23.95,341.62,353,51.74,5.19,0,0
2024-02-13 10:00,22.6,129.23,353,57.06,4.56,0,0
2024-02-13 11:00,21.24,0,353,62.37,3.97,0,0
2024-02-13 12:00,19.89,0,338,67.69,3.44,0,0
2024-02-13 13:00,19.61,0,338,66.28,3.13,0,0
2024-02-13 14:00,19.33,0,338,64.86,2.94,0,0
2024-02-13 15:00,19.04,0,338,63.45,2.9,0,0
2024-02-13 16:00,18.76,0,338,62.04,3.02,0,0
2024-02-13 17:00,18.48,0,338,60.62,3.27,0,0
2024-02-13 18:00,18.2,0,324,59.21,3.63,0,0
2024-02-13 19:00,18.49,0,324,58.75,3.46,0,0
2024-02-13 20:00,18.78,0,324,58.3,3.32,0,0
2024-02-13 21:00,19.08,0,324,57.84,3.2,0,0
2024-02-13 22:00,19.37,123.21,324,57.39,3.11,0,0
2024-02-13 23:00,19.66,335.68,324,56.93,3.05,0,0
