time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.54,240,320.61,47.47,8.29,0,0
2023-12-18 23:00,18.74,240,320.61,45.04,7.96,0,0
2023-12-19 00:00,19.94,470,374,42.6,7.64,0,0
2023-12-19 01:00,21.55,470,374,38.95,7.16,0,0
2023-12-19 02:00,23.15,470,374,35.3,6.69,0,0
2023-12-19 03:00,24.76,1050,374,31.65,6.22,0,0
2023-12-19 04:00,26.74,1050,374,29.67,6.27,0,0
2023-12-19 05:00,28.71,1050,374,27.68,6.32,0,0
2023-12-19 06:00,30.69,680,382.09,25.7,6.39,0,0
2023-12-19 07:00,29.81,680,382.09,28.72,6.18,0,0
2023-12-19 08:00,28.93,680,382.09,31.74,6,0,0
2023-12-19 09:00,28.05,140,362.89,34.75,5.83,0,0
2023-12-19 10:00,26.5,140,362.89,37.48,6.95,0,0
2023-12-19 11:00,24.95,140,362.89,40.2,8.17,0,0
2023-12-19 12:00,23.4,0,394.64,42.92,9.45,0,0
2023-12-19 13:00,23.35,0,394.64,42.9,8.85,0,0
2023-12-19 14:00,23.29,0,394.64,42.88,8.26,0,0
2023-12-19 15:00,23.23,0,360.64,42.86,7.68,0,0
2023-12-19 16:00,22.2,0,360.64,40.48,7.79,0,0
2023-12-19 17:00,21.18,0,360.64,38.1,7.91,0,0
2023-12-19 18:00,20.15,0,339.03,35.71,8.03,0,0
2023-12-19 19:00,19.84,0,339.03,38.9,8.49,0,0
2023-12-19 20:00,19.52,0,339.03,42.08,8.98,0,0
2023-12-19 21:00,19.21,80,374.99,45.27,9.49,0,0
2023-12-19 22:00,19.86,80,374.99,43.16,8.95,0,0
2023-12-19 23:00,20.52,80,374.99,41.05,8.41,0,0
2023-12-20 00:00,21.17,210,396.3,38.95,7.87,0,0
2023-12-20 01:00,22.17,210,396.3,37.82,7.89,0,0
2023-12-20 02:00,23.17,210,396.3,36.69,7.91,0,0
2023-12-20 03:00,24.17,410,417.03,35.56,7.93,0,0
2023-12-20 04:00,26.88,410,417.03,30.76,6.58,0,0
2023-12-20 05:00,29.59,410,417.03,25.95,5.25,0,0
2023-12-20 06:00,32.29,120,426.57,21.15,3.96,0,0
2023-12-20 07:00,32.06,120,426.57,21.57,4.47,0,0
2023-12-20 08:00,31.82,120,426.57,21.99,5.14,0,0
2023-12-20 09:00,31.58,100,385.43,22.41,5.93,0,0
2023-12-20 10:00,30.98,100,385.43,22.44,5.96,0,0
2023-12-20 11:00,30.38,100,385.43,22.47,6.01,0,0
2023-12-20 12:00,29.78,0,382.77,22.5,6.07,0,0
2023-12-20 13:00,29.53,0,382.77,23.34,7.7,0,0
2023-12-20 14:00,29.27,0,382.77,24.18,9.37,0,0
2023-12-20 15:00,29.02,0,379.97,25.02,11.06,0,0
2023-12-20 16:00,27.33,0,379.97,27.71,10.45,0,0
2023-12-20 17:00,25.64,0,379.97,30.41,9.84,0,0
2023-12-20 18:00,23.95,0,375,33.1,9.23,0,0
2023-12-20 19:00,24.27,0,375,31.94,9.34,0,0
2023-12-20 20:00,24.59,0,375,30.79,9.51,0,0
2023-12-20 21:00,24.91,160,375,29.63,9.73,0,0
2023-12-20 22:00,25.28,160,375,28.66,9.43,0,0
2023-12-20 23:00,25.66,160,375,27.69,9.14,0,0
2023-12-21 00:00,26.03,640,380.63,26.71,8.87,0,0
2023-12-21 01:00,27.96,640,380.63,24.66,8.12,0,0
2023-12-21 02:00,29.88,640,380.63,22.6,7.38,0,0
2023-12-21 03:00,31.81,920,398.38,20.55,6.65,0,0
2023-12-21 04:00,33.11,920,398.38,18.73,6.16,0,0
2023-12-21 05:00,34.41,920,398.38,16.91,5.74,0,0
2023-12-21 06:00,35.71,470,422,15.09,5.42,0,0
2023-12-21 07:00,36.09,470,422,14.78,4.74,0,0
2023-12-21 08:00,36.48,470,422,14.48,4.15,0,0
2023-12-21 09:00,36.87,90,404,14.18,3.69,0,0
2023-12-21 10:00,33.12,90,404,24.73,2.87,0,0
2023-12-21 11:00,29.37,90,404,35.28,2.37,0,0
2023-12-21 12:00,25.62,0,375.49,45.83,2.4,0,0
2023-12-21 13:00,25.51,0,375.49,40.99,2.91,0,0
2023-12-21 14:00,25.4,0,375.49,36.15,3.78,0,0
2023-12-21 15:00,25.29,0,372.51,31.31,4.81,0,0
2023-12-21 16:00,25,0,372.51,31.36,5.01,0,0
2023-12-21 17:00,24.71,0,372.51,31.41,5.21,0,0
2023-12-21 18:00,24.42,0,355,31.47,5.42,0,0
2023-12-21 19:00,23.46,0,355,32.57,4.19,0,0
2023-12-21 20:00,22.5,0,355,33.68,3,0,0
2023-12-21 21:00,21.54,240,339,34.78,1.94,0,0
2023-12-21 22:00,23.2,240,339,32.41,2.36,0,0
2023-12-21 23:00,24.86,240,339,30.05,2.97,0,0
2023-12-22 00:00,26.52,810,363.11,27.68,3.69,0,0
2023-12-22 01:00,29.37,810,363.11,24.57,1.91,0,0
2023-12-22 02:00,32.21,810,363.11,21.45,0.26,0,0
2023-12-22 03:00,35.06,1090,373.2,18.34,1.71,0,0
2023-12-22 04:00,32.81,1090,373.2,26.12,2.5,0,0
2023-12-22 05:00,30.56,1090,373.2,33.9,3.35,0,0
2023-12-22 06:00,28.31,740,375,41.68,4.23,0,0
2023-12-22 07:00,28.11,740,375,42.63,4.33,0,0
2023-12-22 08:00,27.92,740,375,43.58,4.43,0,0
2023-12-22 09:00,27.72,160,359.04,44.52,4.55,0,0
2023-12-22 10:00,25.91,160,359.04,46.69,3.45,0,0
2023-12-22 11:00,24.1,160,359.04,48.86,2.36,0,0
2023-12-22 12:00,22.28,0,346,51.03,1.3,0,0
2023-12-22 13:00,21.73,0,346,51.83,0.58,0,0
2023-12-22 14:00,21.17,0,346,52.63,0.52,0,0
2023-12-22 15:00,20.61,0,339.11,53.43,1.22,0,0
2023-12-22 16:00,20.86,0,339.11,52.07,2.02,0,0
2023-12-22 17:00,21.1,0,339.11,50.7,2.83,0,0
2023-12-22 18:00,21.35,0,333.98,49.34,3.63,0,0
2023-12-22 19:00,20.6,0,333.98,49.98,3.13,0,0
2023-12-22 20:00,19.86,0,333.98,50.61,2.63,0,0
2023-12-22 21:00,19.11,-120,334.02,51.25,2.14,0,0
2023-12-22 22:00,20.45,-120,334.02,47.7,2.89,0,0
2023-12-22 23:00,21.78,-120,334.02,44.15,3.65,0,0
2023-12-23 00:00,23.12,830,357,40.6,4.4,0,0
2023-12-23 01:00,25.35,830,357,35.4,4.31,0,0
2023-12-23 02:00,27.58,830,357,30.21,4.21,0,0
2023-12-23 03:00,29.81,1070,377,25.01,4.12,0,0
2023-12-23 04:00,31.03,1070,377,23.98,3.42,0,0
2023-12-23 05:00,32.26,1070,377,22.96,3.03,0,0
2023-12-23 06:00,33.48,750,386,21.93,3.07,0,0
2023-12-23 07:00,33.31,750,386,22.38,3.08,0,0
2023-12-23 08:00,33.14,750,386,22.84,3.27,0,0
2023-12-23 09:00,32.98,150,368.12,23.29,3.61,0,0
2023-12-23 10:00,31.36,150,368.12,24.69,3.25,0,0
2023-12-23 11:00,29.75,150,368.12,26.08,4.64,0,0
2023-12-23 12:00,28.13,0,347,27.47,6.77,0,0
2023-12-23 13:00,26.25,0,347,31.71,7.36,0,0
2023-12-23 14:00,24.36,0,347,35.96,8.03,0,0
2023-12-23 15:00,22.47,0,325,40.2,8.76,0,0
2023-12-23 16:00,21.09,0,325,45.42,8.55,0,0
2023-12-23 17:00,19.72,0,325,50.64,8.37,0,0
2023-12-23 18:00,18.35,0,315,55.85,8.23,0,0
2023-12-23 19:00,17.64,0,315,56.89,7.8,0,0
2023-12-23 20:00,16.92,0,315,57.92,7.37,0,0
2023-12-23 21:00,16.21,240,315,58.95,6.95,0,0
2023-12-23 22:00,17.67,240,315,52.8,6.88,0,0
2023-12-23 23:00,19.13,240,315,46.65,6.81,0,0
2023-12-24 00:00,20.59,850,335,40.51,6.75,0,0
2023-12-24 01:00,23.74,850,335,35.15,5.42,0,0
2023-12-24 02:00,26.89,850,335,29.8,4.09,0,0
2023-12-24 03:00,30.04,1090,371,24.45,2.77,0,0
2023-12-24 04:00,31.1,1090,371,23.61,2.09,0,0
2023-12-24 05:00,32.16,1090,371,22.76,1.5,0,0
2023-12-24 06:00,33.23,660,388,21.92,1.12,0,0
2023-12-24 07:00,32.85,660,388,22.17,1.43,0,0
2023-12-24 08:00,32.47,660,388,22.42,1.89,0,0
2023-12-24 09:00,32.09,120,370,22.67,2.42,0,0
2023-12-24 10:00,29.45,120,370,26.76,2.79,0,0
2023-12-24 11:00,26.81,120,370,30.85,3.16,0,0
2023-12-24 12:00,24.17,0,344,34.94,3.53,0,0
2023-12-24 13:00,23.26,0,344,35.28,3.21,0,0
2023-12-24 14:00,22.35,0,344,35.62,2.99,0,0
2023-12-24 15:00,21.44,0,342,35.97,2.88,0,0
2023-12-24 16:00,21.97,0,342,33.61,3.01,0,0
2023-12-24 17:00,22.5,0,342,31.25,3.42,0,0
2023-12-24 18:00,23.03,0,339,28.89,4.03,0,0
2023-12-24 19:00,22.14,0,339,32.78,4.01,0,0
2023-12-24 20:00,21.26,0,339,36.68,4.04,0,0
2023-12-24 21:00,20.37,220,347,40.57,4.09,0,0
2023-12-24 22:00,23.02,220,347,35.12,4.29,0,0
2023-12-24 23:00,25.67,220,347,29.67,4.67,0,0
2023-12-25 00:00,28.32,830,379,24.23,5.21,0,0
2023-12-25 01:00,30.9,830,379,21.9,3.62,0,0
2023-12-25 02:00,33.48,830,379,19.57,2.67,0,0
2023-12-25 03:00,36.07,1070,394.03,17.24,3.06,0,0
2023-12-25 04:00,34.78,1070,394.03,19.94,2.92,0,0
2023-12-25 05:00,33.48,1070,394.03,22.64,4.09,0,0
2023-12-25 06:00,32.19,440,397,25.35,5.84,0,0
2023-12-25 07:00,31.46,440,397,26.87,5.85,0,0
2023-12-25 08:00,30.73,440,397,28.39,5.9,0,0
2023-12-25 09:00,30.01,140,363,29.9,5.99,0,0
2023-12-25 10:00,27.66,140,363,35.02,5.4,0,0
2023-12-25 11:00,25.32,140,363,40.14,4.88,0,0
2023-12-25 12:00,22.97,0,354.06,45.25,4.49,0,0
2023-12-25 13:00,21.93,0,354.06,47.69,3.65,0,0
2023-12-25 14:00,20.88,0,354.06,50.14,2.81,0,0
2023-12-25 15:00,19.83,0,341.94,52.58,1.98,0,0
2023-12-25 16:00,19.7,0,341.94,60.27,1.85,0,0
2023-12-25 17:00,19.56,0,341.94,67.96,1.98,0,0
2023-12-25 18:00,19.43,0,358.08,75.65,2.32,0,0
2023-12-25 19:00,19.1,0,358.08,78.18,2.19,0,0
2023-12-25 20:00,18.77,0,358.08,80.72,2.06,0,0
2023-12-25 21:00,18.44,160,353.92,83.25,1.93,0,0
2023-12-25 22:00,19.26,160,353.92,79.04,2.63,0,0
2023-12-25 23:00,20.07,160,353.92,74.82,3.43,0,0
2023-12-26 00:00,20.89,670,366,70.61,4.27,0,0
2023-12-26 01:00,22.56,670,366,62.59,4.55,0,0
2023-12-26 02:00,24.23,670,366,54.56,4.84,0,0
2023-12-26 03:00,25.91,1050,360,46.53,5.16,0,0
2023-12-26 04:00,25.82,1050,360,45.33,5.55,0,0
2023-12-26 05:00,25.73,1050,360,44.12,5.95,0,0
2023-12-26 06:00,25.64,750,347,42.92,6.36,0,0
2023-12-26 07:00,24.45,750,347,47.57,6.15,0,0
2023-12-26 08:00,23.26,750,347,52.22,5.97,0,0
2023-12-26 09:00,22.07,150,333,56.87,5.83,0,0
2023-12-26 10:00,20.99,150,333,62.49,5.41,0,0
2023-12-26 11:00,19.9,150,333,68.1,5.01,0,0
2023-12-26 12:00,18.82,0,329,73.71,4.61,0,0
2023-12-26 13:00,18.43,0,329,76.61,4.05,0,0
2023-12-26 14:00,18.05,0,329,79.5,3.49,0,0
2023-12-26 15:00,17.66,0,323,82.4,2.93,0,0
2023-12-26 16:00,16.98,0,323,82.28,2.46,0,0
2023-12-26 17:00,16.3,0,323,82.17,2.46,0,0
2023-12-26 18:00,15.61,0,314,82.05,2.94,0,0
2023-12-26 19:00,14.96,0,314,83.23,2.8,0,0
2023-12-26 20:00,14.31,0,314,84.41,2.67,0,0
2023-12-26 21:00,13.66,220,318,85.59,2.55,0,0
2023-12-26 22:00,15.94,220,318,75.15,2.66,0,0
2023-12-26 23:00,18.23,220,318,64.72,2.76,0,0
2023-12-27 00:00,20.51,820,349,54.28,2.87,0,0
2023-12-27 01:00,22.44,820,349,47.85,2.74,0,0
2023-12-27 02:00,24.36,820,349,41.41,3.37,0,0
2023-12-27 03:00,26.28,980,369,34.97,4.46,0,0
2023-12-27 04:00,25.43,980,369,38.12,5.26,0,0
2023-12-27 05:00,24.57,980,369,41.27,6.07,0,0
2023-12-27 06:00,23.72,570,376.29,44.42,6.89,0,0
2023-12-27 07:00,24.12,570,376.29,43.03,6.17,0,0
2023-12-27 08:00,24.53,570,376.29,41.64,5.44,0,0
2023-12-27 09:00,24.93,110,374.02,40.25,4.72,0,0
2023-12-27 10:00,23.23,110,374.02,45.7,4.04,0,0
2023-12-27 11:00,21.54,110,374.02,51.14,3.37,0,0
2023-12-27 12:00,19.84,0,343.61,56.58,2.7,0,0
2023-12-27 13:00,19.59,0,343.61,57.24,2.1,0,0
2023-12-27 14:00,19.33,0,343.61,57.9,2.98,0,0
2023-12-27 15:00,19.08,0,334.44,58.56,4.55,0,0
2023-12-27 16:00,18.15,0,334.44,61.43,4.92,0,0
2023-12-27 17:00,17.22,0,334.44,64.31,5.29,0,0
2023-12-27 18:00,16.29,0,329,67.18,5.67,0,0
2023-12-27 19:00,16.11,0,329,67.24,5.56,0,0
2023-12-27 20:00,15.93,0,329,67.29,5.46,0,0
2023-12-27 21:00,15.75,220,323,67.35,5.35,0,0
2023-12-27 22:00,16.95,220,323,63.07,5.52,0,0
2023-12-27 23:00,18.15,220,323,58.8,5.71,0,0
2023-12-28 00:00,19.35,750,344.38,54.52,5.94,0,0
2023-12-28 01:00,20.78,750,344.38,50.41,5.74,0,0
2023-12-28 02:00,22.22,750,344.38,46.31,5.54,0,0
2023-12-28 03:00,23.66,1010,361.62,42.2,5.34,0,0
2023-12-28 04:00,24.09,1010,361.62,40.65,4.92,0,0
2023-12-28 05:00,24.53,1010,361.62,39.11,4.51,0,0
2023-12-28 06:00,24.97,120,403,37.56,4.1,0,0
2023-12-28 07:00,25.13,120,403,37.04,3.49,0,0
2023-12-28 08:00,25.29,120,403,36.52,2.91,0,0
2023-12-28 09:00,25.45,80,373,36,2.38,0,0
2023-12-28 10:00,24.49,80,373,37.55,4.09,0,0
2023-12-28 11:00,23.52,80,373,39.11,5.82,0,0
2023-12-28 12:00,22.55,0,349.43,40.66,7.55,0,0
2023-12-28 13:00,21.18,0,349.43,45.84,7.83,0,0
2023-12-28 14:00,19.8,0,349.43,51.03,8.15,0,0
2023-12-28 15:00,18.42,0,347.07,56.21,8.5,0,0
2023-12-28 16:00,17.67,0,347.07,60.04,8.81,0,0
2023-12-28 17:00,16.92,0,347.07,63.88,9.13,0,0
2023-12-28 18:00,16.17,0,356,67.71,9.45,0,0
2023-12-28 19:00,16.35,0,356,66.19,8.7,0,0
2023-12-28 20:00,16.53,0,356,64.67,7.96,0,0
2023-12-28 21:00,16.71,180,350.92,63.14,7.25,0,0
2023-12-28 22:00,17.32,180,350.92,61.47,7.61,0,0
2023-12-28 23:00,17.92,180,350.92,59.8,7.98,0,0
2023-12-29 00:00,18.53,520,364,58.13,8.36,0,0
2023-12-29 01:00,20.13,520,364,52.94,7.74,0,0
2023-12-29 02:00,21.73,520,364,47.76,7.12,0,0
2023-12-29 03:00,23.33,160,396,42.57,6.49,0,0
2023-12-29 04:00,25.72,160,396,38.99,6.14,0,0
2023-12-29 05:00,28.11,160,396,35.41,5.91,0,0
2023-12-29 06:00,30.49,730,395.02,31.82,5.82,0,0
2023-12-29 07:00,31.01,730,395.02,30.35,5.95,0,0
2023-12-29 08:00,31.52,730,395.02,28.88,6.11,0,0
2023-12-29 09:00,32.04,110,396.98,27.41,6.31,0,0
2023-12-29 10:00,29.96,110,396.98,31.91,6.17,0,0
2023-12-29 11:00,27.89,110,396.98,36.4,6.04,0,0
2023-12-29 12:00,25.81,0,365,40.9,5.91,0,0
2023-12-29 13:00,23.7,0,365,49.22,6.63,0,0
2023-12-29 14:00,21.59,0,365,57.54,7.34,0,0
2023-12-29 15:00,19.48,0,347.74,65.86,8.05,0,0
2023-12-29 16:00,18.64,0,347.74,69.36,8.36,0,0
2023-12-29 17:00,17.8,0,347.74,72.87,8.67,0,0
2023-12-29 18:00,16.96,0,350,76.37,8.98,0,0
2023-12-29 19:00,17.29,0,350,74.26,8.28,0,0
2023-12-29 20:00,17.63,0,350,72.14,7.59,0,0
2023-12-29 21:00,17.96,220,340,70.02,6.91,0,0
2023-12-29 22:00,19.6,220,340,63.07,7,0,0
2023-12-29 23:00,21.23,220,340,56.11,7.23,0,0
2023-12-30 00:00,22.87,810,371,49.16,7.61,0,0
2023-12-30 01:00,25.86,810,371,42.59,6.36,0,0
2023-12-30 02:00,28.84,810,371,36.03,5.12,0,0
2023-12-30 03:00,31.83,930,415,29.46,3.89,0,0
2023-12-30 04:00,32.12,930,415,28.76,3.82,0,0
2023-12-30 05:00,32.41,930,415,28.05,4.19,0,0
2023-12-30 06:00,32.71,640,407,27.35,4.91,0,0
2023-12-30 07:00,32.74,640,407,26.67,4.39,0,0
2023-12-30 08:00,32.78,640,407,25.99,4.01,0,0
2023-12-30 09:00,32.81,100,395.77,25.31,3.8,0,0
2023-12-30 10:00,31.04,100,395.77,27.99,5.07,0,0
2023-12-30 11:00,29.27,100,395.77,30.67,6.74,0,0
2023-12-30 12:00,27.51,0,361.36,33.35,8.58,0,0
2023-12-30 13:00,25.27,0,361.36,42.24,7.06,0,0
2023-12-30 14:00,23.02,0,361.36,51.12,5.55,0,0
2023-12-30 15:00,20.78,0,340.64,60.01,4.06,0,0
2023-12-30 16:00,20.5,0,340.64,57.93,3.91,0,0
2023-12-30 17:00,20.21,0,340.64,55.86,3.76,0,0
2023-12-30 18:00,19.93,0,330.79,53.78,3.61,0,0
2023-12-30 19:00,18.94,0,330.79,58.6,3.1,0,0
2023-12-30 20:00,17.95,0,330.79,63.43,2.6,0,0
2023-12-30 21:00,16.97,220,331.21,68.25,2.1,0,0
2023-12-30 22:00,19.15,220,331.21,61.89,2.42,0,0
2023-12-30 23:00,21.34,220,331.21,55.52,2.74,0,0
2023-12-31 00:00,23.53,820,370,49.16,3.07,0,0
2023-12-31 01:00,26.41,820,370,42.29,2.48,0,0
2023-12-31 02:00,29.29,820,370,35.42,3.41,0,0
2023-12-31 03:00,32.17,1060,386,28.55,5.09,0,0
2023-12-31 04:00,31.7,1060,386,29.6,4.91,0,0
2023-12-31 05:00,31.24,1060,386,30.65,4.81,0,0
2023-12-31 06:00,30.77,740,382.4,31.71,4.82,0,0
2023-12-31 07:00,30.33,740,382.4,31.74,5.04,0,0
2023-12-31 08:00,29.88,740,382.4,31.78,5.25,0,0
2023-12-31 09:00,29.43,140,363.6,31.81,5.47,0,0
2023-12-31 10:00,27.64,140,363.6,36.66,5.13,0,0
2023-12-31 11:00,25.85,140,363.6,41.51,4.87,0,0
2023-12-31 12:00,24.05,0,343,46.37,4.68,0,0
2023-12-31 13:00,23.32,0,343,47.58,3.75,0,0
2023-12-31 14:00,22.59,0,343,48.79,3.54,0,0
2023-12-31 15:00,21.86,0,332.01,50,4.17,0,0
2023-12-31 16:00,20.89,0,332.01,54.42,4.24,0,0
2023-12-31 17:00,19.92,0,332.01,58.84,4.3,0,0
2023-12-31 18:00,18.95,0,321,63.26,4.37,0,0
2023-12-31 19:00,17.86,0,321,67.79,3.74,0,0
2023-12-31 20:00,16.77,0,321,72.33,3.11,0,0
2023-12-31 21:00,15.68,200,323,76.86,2.5,0,0
2023-12-31 22:00,17.37,200,323,68.27,2.63,0,0
2023-12-31 23:00,19.07,200,323,59.69,2.83,0,0
2024-01-01 00:00,20.77,631.56,351.06,51.11,3.09,0,0
2024-01-01 01:00,23.76,788.08,351.06,43.05,2.24,0,0
2024-01-01 02:00,26.75,905.15,351.06,34.99,2.13,0,0
2024-01-01 03:00,29.75,974.78,372.94,26.93,2.84,0,0
2024-01-01 04:00,29.11,992.22,372.94,29.71,4.78,0,0
2024-01-01 05:00,28.48,956.29,372.94,32.49,6.78,0,0
2024-01-01 06:00,27.84,869.43,369,35.27,8.8,0,0
2024-01-01 07:00,27.18,737.54,369,37.99,8.19,0,0
2024-01-01 08:00,26.52,569.61,369,40.71,7.64,0,0
2024-01-01 09:00,25.86,377.07,353.65,43.43,7.18,0,0
2024-01-01 10:00,24.4,173.03,353.65,48.86,6.12,0,0
2024-01-01 11:00,22.95,0,353.65,54.28,5.13,0,0
2024-01-01 12:00,21.49,0,347,59.7,4.24,0,0
2024-01-01 13:00,21.16,0,347,58.18,3.47,0,0
2024-01-01 14:00,20.83,0,347,56.65,3.55,0,0
2024-01-01 15:00,20.51,0,333,55.13,4.43,0,0
2024-01-01 16:00,19.5,0,333,59,4.07,0,0
2024-01-01 17:00,18.49,0,333,62.87,3.74,0,0
2024-01-01 18:00,17.48,0,318.76,66.75,3.44,0,0
2024-01-01 19:00,16.72,0,318.76,71.77,3.48,0,0
2024-01-01 20:00,15.96,0,318.76,76.79,3.55,0,0
2024-01-01 21:00,15.21,38.5,328.59,81.81,3.65,0,0
2024-01-01 22:00,16.98,242.53,328.59,73.87,4.14,0,0
2024-01-01 23:00,18.76,444.21,328.59,65.93,4.68,0,0
2024-01-02 00:00,20.54,465.15,368,57.98,5.26,0,0
2024-01-02 01:00,22.29,581.01,368,53.46,5.67,0,0
2024-01-02 02:00,24.04,667.77,368,48.94,6.08,0,0
2024-01-02 03:00,25.79,719.51,402,44.42,6.5,0,0
2024-01-02 04:00,26.81,732.7,402,40.66,6.36,0,0
2024-01-02 05:00,27.83,706.44,402,36.89,6.25,0,0
2024-01-02 06:00,28.84,642.52,405,33.13,6.16,0,0
2024-01-02 07:00,28.63,545.28,405,33.49,6.41,0,0
2024-01-02 08:00,28.42,421.35,405,33.84,6.66,0,0
2024-01-02 09:00,28.2,279.16,375,34.2,6.92,0,0
2024-01-02 10:00,26.4,128.4,375,38.92,6.01,0,0
2024-01-02 11:00,24.6,0,375,43.63,5.11,0,0
2024-01-02 12:00,22.79,0,345,48.35,4.21,0,0
2024-01-02 13:00,21.8,0,345,52.51,5.18,0,0
2024-01-02 14:00,20.81,0,345,56.66,6.18,0,0
2024-01-02 15:00,19.81,0,333,60.82,7.19,0,0
2024-01-02 16:00,19.35,0,333,61.82,7.38,0,0
2024-01-02 17:00,18.89,0,333,62.82,7.59,0,0
2024-01-02 18:00,18.43,0,331,63.82,7.82,0,0
2024-01-02 19:00,18.2,0,331,64.25,7.6,0,0
2024-01-02 20:00,17.97,0,331,64.69,7.39,0,0
2024-01-02 21:00,17.74,26.7,327,65.12,7.18,0,0
2024-01-02 22:00,18.53,177.45,327,62.01,7.64,0,0
2024-01-02 23:00,19.33,326.55,327,58.9,8.1,0,0
2024-01-03 00:00,20.12,655.18,336.46,55.79,8.57,0,0
2024-01-03 01:00,21.32,819.21,336.46,51.7,8.39,0,0
2024-01-03 02:00,22.52,942.17,336.46,47.61,8.22,0,0
2024-01-03 03:00,23.71,1015.69,348.46,43.52,8.06,0,0
2024-01-03 04:00,25.18,1034.75,348.46,39.29,7.42,0,0
2024-01-03 05:00,26.64,998.04,348.46,35.06,6.8,0,0
2024-01-03 06:00,28.1,908.07,359,30.83,6.21,0,0
2024-01-03 07:00,28.53,770.96,359,29.09,6.05,0,0
2024-01-03 08:00,28.95,596.03,359,27.36,5.91,0,0
2024-01-03 09:00,29.38,395.2,351,25.62,5.8,0,0
2024-01-03 10:00,27.75,182.15,351,27.35,5.69,0,0
2024-01-03 11:00,26.11,0,351,29.07,5.61,0,0
2024-01-03 12:00,24.48,0,322.54,30.8,5.56,0,0
2024-01-03 13:00,22.56,0,322.54,37.14,6.7,0,0
2024-01-03 14:00,20.64,0,322.54,43.47,7.95,0,0
2024-01-03 15:00,18.72,0,304.54,49.8,9.26,0,0
2024-01-03 16:00,17.64,0,304.54,53.34,8.63,0,0
2024-01-03 17:00,16.55,0,304.54,56.89,8.01,0,0
2024-01-03 18:00,15.47,0,293.38,60.43,7.41,0,0
2024-01-03 19:00,15.14,0,293.38,62.36,7.32,0,0
2024-01-03 20:00,14.82,0,293.38,64.28,7.24,0,0
2024-01-03 21:00,14.49,35.22,298.62,66.21,7.15,0,0
2024-01-03 22:00,15.86,248.26,298.62,61,6.97,0,0
2024-01-03 23:00,17.23,459.07,298.62,55.79,6.79,0,0
2024-01-04 00:00,18.61,666.93,323,50.58,6.61,0,0
2024-01-04 01:00,21.08,834.77,323,43.49,6.19,0,0
2024-01-04 02:00,23.55,960.73,323,36.4,5.76,0,0
2024-01-04 03:00,26.02,1036.23,345,29.3,5.34,0,0
2024-01-04 04:00,27.67,1056.12,345,25.55,5.19,0,0
2024-01-04 05:00,29.31,1019.04,345,21.79,5.06,0,0
2024-01-04 06:00,30.96,927.51,356,18.04,4.94,0,0
2024-01-04 07:00,30.89,787.76,356,19.22,4.96,0,0
2024-01-04 08:00,30.83,609.3,356,20.39,5.01,0,0
2024-01-04 09:00,30.76,404.28,353.3,21.57,5.07,0,0
2024-01-04 10:00,29.08,186.66,353.3,24.36,5.53,0,0
2024-01-04 11:00,27.4,0,353.3,27.14,5.99,0,0
2024-01-04 12:00,25.72,0,331.94,29.93,6.46,0,0
2024-01-04 13:00,23.86,0,331.94,35.82,7.09,0,0
2024-01-04 14:00,22.01,0,331.94,41.71,7.77,0,0
2024-01-04 15:00,20.16,0,317.94,47.6,8.49,0,0
2024-01-04 16:00,19.18,0,317.94,51.66,8.46,0,0
2024-01-04 17:00,18.21,0,317.94,55.72,8.45,0,0
2024-01-04 18:00,17.23,0,310.05,59.78,8.46,0,0
2024-01-04 19:00,16.68,0,310.05,62.19,7.99,0,0
2024-01-04 20:00,16.12,0,310.05,64.59,7.53,0,0
2024-01-04 21:00,15.57,33.35,313.95,67,7.07,0,0
2024-01-04 22:00,16.87,250.95,313.95,62.46,6.58,0,0
2024-01-04 23:00,18.17,466.39,313.95,57.93,6.09,0,0
2024-01-05 00:00,19.47,647.96,340,53.4,5.62,0,0
2024-01-05 01:00,21.8,811.87,340,47.09,5.25,0,0
2024-01-05 02:00,24.13,935.03,340,40.78,4.88,0,0
2024-01-05 03:00,26.45,1009.03,362,34.47,4.51,0,0
2024-01-05 04:00,27.46,1028.83,362,32.39,4.34,0,0
2024-01-05 05:00,28.46,993.07,362,30.31,4.22,0,0
2024-01-05 06:00,29.46,904.19,368,28.23,4.13,0,0
2024-01-05 07:00,29.42,768.23,368,28.2,4.4,0,0
2024-01-05 08:00,29.39,594.45,368,28.17,4.67,0,0
2024-01-05 09:00,29.35,394.67,360,28.14,4.95,0,0
2024-01-05 10:00,27.78,182.5,360,31.08,4.35,0,0
2024-01-05 11:00,26.21,0,360,34.03,3.75,0,0
2024-01-05 12:00,24.63,0,348,36.97,3.17,0,0
2024-01-05 13:00,23.84,0,348,40.79,3.89,0,0
2024-01-05 14:00,23.04,0,348,44.61,4.67,0,0
2024-01-05 15:00,22.24,0,338,48.43,5.49,0,0
2024-01-05 16:00,21.17,0,338,53.87,5.65,0,0
2024-01-05 17:00,20.1,0,338,59.3,5.82,0,0
2024-01-05 18:00,19.03,0,328,64.73,5.99,0,0
2024-01-05 19:00,18.24,0,328,67.47,6.03,0,0
2024-01-05 20:00,17.45,0,328,70.21,6.06,0,0
2024-01-05 21:00,16.67,29.91,324,72.95,6.1,0,0
