time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 18:00,12.63,0,312.11,86.98,2.36,0.00144,0
2023-10-17 19:00,12.52,0,312.11,87.72,1.95,0.00144,0
2023-10-17 20:00,12.4,0,312.11,88.47,1.63,0.00144,0
2023-10-17 21:00,12.28,118,353.89,89.21,1.46,0.00144,0
2023-10-17 22:00,13.99,118,353.89,82.17,1.56,0.00144,0
2023-10-17 23:00,15.71,118,353.89,75.14,1.93,0.00144,0
2023-10-18 00:00,17.42,730,339,68.1,2.45,0.00144,0
2023-10-18 01:00,19.46,730,339,60.48,2.66,0.00144,0
2023-10-18 02:00,21.5,730,339,52.86,3.08,0.00144,0
2023-10-18 03:00,23.53,882,357,45.23,3.64,0.00144,0
2023-10-18 04:00,23.64,882,357,44.27,4.16,0.00144,0
2023-10-18 05:00,23.75,882,357,43.31,4.7,0.00144,0
2023-10-18 06:00,23.85,580,344,42.35,5.28,0.00144,0
2023-10-18 07:00,22.95,580,344,45.58,5.38,0.00144,0
2023-10-18 08:00,22.05,580,344,48.82,5.49,0.00144,0
2023-10-18 09:00,21.15,48,322,52.06,5.61,0.00144,0
2023-10-18 10:00,19.27,48,322,61.96,4.67,0.00144,0
2023-10-18 11:00,17.39,48,322,71.87,3.9,0.00144,0
2023-10-18 12:00,15.51,0,313,81.78,3.44,0.00144,0
2023-10-18 13:00,14.75,0,313,84.52,3.1,0.00144,0
2023-10-18 14:00,13.99,0,313,87.26,2.78,0.00144,0
2023-10-18 15:00,13.24,0,308.65,89.99,2.48,0.00144,0
2023-10-18 16:00,13.23,0,308.65,87.85,2.38,0.00144,0
2023-10-18 17:00,13.22,0,308.65,85.71,2.54,0.00144,0
2023-10-18 18:00,13.21,0,304,83.56,2.93,0.00144,0
2023-10-18 19:00,12.54,0,304,84.98,2.94,0.00144,0
2023-10-18 20:00,11.88,0,304,86.4,2.96,0.00144,0
2023-10-18 21:00,11.22,174,304,87.82,2.98,0.00144,0
2023-10-18 22:00,13.3,174,304,78.36,2.8,0.00144,0
2023-10-18 23:00,15.39,174,304,68.91,2.68,0.00144,0
2023-10-19 00:00,17.48,750,331,59.45,2.62,0.00144,0
2023-10-19 01:00,20.57,750,331,51.68,1.39,0.00144,0
2023-10-19 02:00,23.67,750,331,43.92,0.21,0.00144,0
2023-10-19 03:00,26.76,910,345,36.15,1.1,0.00144,0
2023-10-19 04:00,25.8,910,345,37.56,2.83,0.00144,0
2023-10-19 05:00,24.84,910,345,38.98,4.58,0.00144,0
2023-10-19 06:00,23.89,590,332,40.39,6.33,0.00144,0
2023-10-19 07:00,23.26,590,332,43.43,6.03,0.00144,0
2023-10-19 08:00,22.64,590,332,46.47,5.75,0.00144,0
2023-10-19 09:00,22.01,56,314,49.51,5.5,0.00144,0
2023-10-19 10:00,19.86,56,314,57.8,4.54,0.00144,0
2023-10-19 11:00,17.7,56,314,66.08,3.87,0.00144,0
2023-10-19 12:00,15.55,0,309,74.36,3.63,0.00144,0
2023-10-19 13:00,15.13,0,309,74.08,2.96,0.00144,0
2023-10-19 14:00,14.71,0,309,73.79,2.88,0.00144,0
2023-10-19 15:00,14.3,0,311,73.51,3.45,0.00144,0
2023-10-19 16:00,14.07,0,311,72.29,3.1,0.00144,0
2023-10-19 17:00,13.85,0,311,71.08,2.8,0.00144,0
2023-10-19 18:00,13.62,0,304,69.86,2.56,0.00144,0
2023-10-19 19:00,13.11,0,304,70.26,2.76,0.00144,0
2023-10-19 20:00,12.6,0,304,70.65,3.04,0.00144,0
2023-10-19 21:00,12.09,174,306,71.05,3.37,0.00144,0
2023-10-19 22:00,13.71,174,306,63.19,3.37,0.00144,0
2023-10-19 23:00,15.33,174,306,55.33,3.36,0.00144,0
2023-10-20 00:00,16.96,750,324,47.47,3.36,0.00144,0
2023-10-20 01:00,19.53,750,324,42.01,2.9,0.00144,0
2023-10-20 02:00,22.1,750,324,36.56,2.45,0.00144,0
2023-10-20 03:00,24.68,950,346.38,31.1,2,0.00144,0
2023-10-20 04:00,25.45,950,346.38,29.83,0.61,0.00144,0
2023-10-20 05:00,26.22,950,346.38,28.55,1.53,0.00144,0
2023-10-20 06:00,26.98,530,352,27.28,3.15,0.00144,0
2023-10-20 07:00,25.54,530,352,31.73,2.55,0.00144,0
2023-10-20 08:00,24.1,530,352,36.18,2.03,0.00144,0
2023-10-20 09:00,22.66,40,338,40.63,1.7,0.00144,0
2023-10-20 10:00,21.16,40,338,46,1.68,0.00144,0
2023-10-20 11:00,19.65,40,338,51.36,2,0.00144,0
2023-10-20 12:00,18.15,0,340,56.72,2.55,0.00144,0
2023-10-20 13:00,18.17,0,340,54.69,2.09,0.00144,0
2023-10-20 14:00,18.18,0,340,52.65,1.64,0.00144,0
2023-10-20 15:00,18.2,0,346,50.62,1.19,0.00144,0
2023-10-20 16:00,17.82,0,346,51.69,1.01,0.00144,0
2023-10-20 17:00,17.44,0,346,52.76,0.85,0.00144,0
2023-10-20 18:00,17.06,0,350,53.84,0.73,0.00144,0
2023-10-20 19:00,17.02,0,350,52.45,0.62,0.00144,0
2023-10-20 20:00,16.97,0,350,51.06,0.84,0.00144,0
2023-10-20 21:00,16.93,72,362,49.68,1.22,0.00144,0
2023-10-20 22:00,18.07,72,362,47.01,2.07,0.00144,0
2023-10-20 23:00,19.21,72,362,44.34,2.95,0.00144,0
2023-10-21 00:00,20.36,410,381,41.67,3.84,0.00144,0
2023-10-21 01:00,22.48,410,381,37.73,2.11,0.00144,0
2023-10-21 02:00,24.6,410,381,33.8,1.34,0.00144,0
2023-10-21 03:00,26.73,670,381,29.86,2.6,0.00144,0
2023-10-21 04:00,27.07,670,381,28.81,2.65,0.00144,0
2023-10-21 05:00,27.41,670,381,27.76,2.99,0.00144,0
2023-10-21 06:00,27.75,420,373,26.71,3.54,0.00144,0
2023-10-21 07:00,26.94,420,373,30.2,3.39,0.00144,0
2023-10-21 08:00,26.14,420,373,33.7,3.31,0.00144,0
2023-10-21 09:00,25.34,34,369.92,37.19,3.31,0.00144,0
2023-10-21 10:00,23.12,34,369.92,46.35,2.42,0.00144,0
2023-10-21 11:00,20.9,34,369.92,55.51,1.57,0.00144,0
2023-10-21 12:00,18.68,0,351,64.66,0.86,0.00144,0
2023-10-21 13:00,18.46,0,351,62.83,1,0.00144,0
2023-10-21 14:00,18.24,0,351,60.99,1.16,0.00144,0
2023-10-21 15:00,18.02,0,313,59.16,1.32,0.00144,0
2023-10-21 16:00,16.85,0,313,65.11,1.21,0.00144,0
2023-10-21 17:00,15.68,0,313,71.06,1.16,0.00144,0
2023-10-21 18:00,14.51,0,329,77.01,1.2,0.00144,0
2023-10-21 19:00,14.55,0,329,73.16,0.83,0.00144,0
2023-10-21 20:00,14.58,0,329,69.3,0.5,0.00144,0
2023-10-21 21:00,14.61,140,323,65.45,0.33,0.00144,0
2023-10-21 22:00,16.3,140,323,65.5,0.58,0.00144,0
2023-10-21 23:00,17.99,140,323,65.55,1.47,0.00144,0
2023-10-22 00:00,19.68,590,357,65.59,2.37,0.00144,0
2023-10-22 01:00,20.44,590,357,65.05,3.22,0.00144,0
2023-10-22 02:00,21.19,590,357,64.5,4.08,0.00144,0
2023-10-22 03:00,21.95,324,389,63.95,4.93,0.00144,0
2023-10-22 04:00,21.3,324,389,65.8,5.17,0.00144,0
2023-10-22 05:00,20.66,324,389,67.65,5.54,0.00144,0
2023-10-22 06:00,20.01,240,380.19,69.5,6.01,0.00144,0
2023-10-22 07:00,19,240,380.19,69.79,6.12,0.00144,0
2023-10-22 08:00,17.99,240,380.19,70.08,6.27,0.00144,0
2023-10-22 09:00,16.98,40,331.81,70.37,6.47,0.00144,0
2023-10-22 10:00,16.21,40,331.81,70.46,6.3,0.00144,0
2023-10-22 11:00,15.45,40,331.81,70.55,6.19,0.00144,0
2023-10-22 12:00,14.68,0,296.41,70.64,6.15,0.00144,0
2023-10-22 13:00,13.68,0,296.41,73.93,5.26,0.00144,0
2023-10-22 14:00,12.69,0,296.41,77.22,4.45,0.00144,0
2023-10-22 15:00,11.69,0,291.59,80.51,3.75,0.00144,0
2023-10-22 16:00,11.76,0,291.59,75,3.21,0.00144,0
2023-10-22 17:00,11.83,0,291.59,69.48,2.76,0.00144,0
2023-10-22 18:00,11.9,0,300,63.96,2.46,0.00144,0
2023-10-22 19:00,11.07,0,300,65.92,2.34,0.00144,0
2023-10-22 20:00,10.23,0,300,67.87,2.26,0.00144,0
2023-10-22 21:00,9.4,186,286,69.83,2.23,0.00144,0
2023-10-22 22:00,11.1,186,286,63.43,2.8,0.00144,0
2023-10-22 23:00,12.81,186,286,57.04,3.51,0.00144,0
2023-10-23 00:00,14.51,780,293,50.65,4.3,0.00144,0
2023-10-23 01:00,16.05,780,293,44.46,4.07,0.00144,0
2023-10-23 02:00,17.6,780,293,38.27,3.94,0.00144,0
2023-10-23 03:00,19.14,990,301,32.09,3.9,0.00144,0
2023-10-23 04:00,19.71,990,301,30.96,4.01,0.00144,0
2023-10-23 05:00,20.29,990,301,29.83,4.61,0.00144,0
2023-10-23 06:00,20.87,430,331,28.7,5.54,0.00144,0
2023-10-23 07:00,19.24,430,331,36.27,5.58,0.00144,0
2023-10-23 08:00,17.61,430,331,43.84,5.72,0.00144,0
2023-10-23 09:00,15.98,50,297,51.41,5.95,0.00144,0
2023-10-23 10:00,15.03,50,297,51.92,4.8,0.00144,0
2023-10-23 11:00,14.09,50,297,52.43,4.12,0.00144,0
2023-10-23 12:00,13.14,0,281,52.93,4.16,0.00144,0
2023-10-23 13:00,12.82,0,281,52.17,4.07,0.00144,0
2023-10-23 14:00,12.51,0,281,51.41,4.22,0.00144,0
2023-10-23 15:00,12.2,0,275,50.65,4.58,0.00144,0
2023-10-23 16:00,11.74,0,275,52.72,5.39,0.00144,0
2023-10-23 17:00,11.29,0,275,54.78,6.23,0.00144,0
2023-10-23 18:00,10.84,0,275,56.85,7.11,0.00144,0
2023-10-23 19:00,10.56,0,275,58.77,6.63,0.00144,0
2023-10-23 20:00,10.28,0,275,60.7,6.16,0.00144,0
2023-10-23 21:00,10,138,285,62.62,5.69,0.00144,0
2023-10-23 22:00,11.25,138,285,58.06,6.14,0.00144,0
2023-10-23 23:00,12.49,138,285,53.5,6.63,0.00144,0
2023-10-24 00:00,13.73,750,297,48.95,7.15,0.00144,0
2023-10-24 01:00,16.01,750,297,42.82,6.26,0.00144,0
2023-10-24 02:00,18.29,750,297,36.69,5.37,0.00144,0
2023-10-24 03:00,20.58,950,321,30.57,4.51,0.00144,0
2023-10-24 04:00,21.49,950,321,28.23,4.6,0.00144,0
2023-10-24 05:00,22.39,950,321,25.9,4.69,0.00144,0
2023-10-24 06:00,23.3,620,312,23.56,4.79,0.00144,0
2023-10-24 07:00,23.15,620,312,23.72,4.21,0.00144,0
2023-10-24 08:00,23,620,312,23.88,3.7,0.00144,0
2023-10-24 09:00,22.86,60,306.27,24.04,3.29,0.00144,0
2023-10-24 10:00,20.65,60,306.27,28.31,3.08,0.00144,0
2023-10-24 11:00,18.45,60,306.27,32.58,3.09,0.00144,0
2023-10-24 12:00,16.25,0,305,36.84,3.31,0.00144,0
2023-10-24 13:00,16.11,0,305,33.8,3.35,0.00144,0
2023-10-24 14:00,15.98,0,305,30.75,3.64,0.00144,0
2023-10-24 15:00,15.84,0,303,27.7,4.14,0.00144,0
2023-10-24 16:00,15.82,0,303,26.71,5.57,0.00144,0
2023-10-24 17:00,15.79,0,303,25.72,7.03,0.00144,0
2023-10-24 18:00,15.77,0,293,24.73,8.49,0.00144,0
2023-10-24 19:00,15.44,0,293,26.42,8.16,0.00144,0
2023-10-24 20:00,15.11,0,293,28.11,7.84,0.00144,0
2023-10-24 21:00,14.78,196,295.11,29.79,7.53,0.00144,0
2023-10-24 22:00,16.15,196,295.11,29.31,7.34,0.00144,0
2023-10-24 23:00,17.52,196,295.11,28.83,7.23,0.00144,0
2023-10-25 00:00,18.89,800,319,28.35,7.19,0.00144,0
2023-10-25 01:00,22.15,800,319,24.61,6.74,0.00144,0
2023-10-25 02:00,25.42,800,319,20.87,6.39,0.00144,0
2023-10-25 03:00,28.68,986,345,17.12,6.14,0.00144,0
2023-10-25 04:00,29.89,986,345,15.74,5.37,0.00144,0
2023-10-25 05:00,31.1,986,345,14.36,4.68,0.00144,0
2023-10-25 06:00,32.31,610,353.06,12.98,4.09,0.00144,0
2023-10-25 07:00,32.06,610,353.06,13.68,3.63,0.00144,0
2023-10-25 08:00,31.81,610,353.06,14.39,3.39,0.00144,0
2023-10-25 09:00,31.57,880,330.94,15.09,3.41,0.00144,0
2023-10-25 10:00,27.1,880,330.94,27.62,2.38,0.00144,0
2023-10-25 11:00,22.63,880,330.94,40.14,1.5,0.00144,0
2023-10-25 12:00,18.16,0,315,52.66,1.13,0.00144,0
2023-10-25 13:00,17.53,0,315,58.27,1.36,0.00144,0
2023-10-25 14:00,16.9,0,315,63.87,1.62,0.00144,0
2023-10-25 15:00,16.27,0,311,69.47,1.88,0.00144,0
2023-10-25 16:00,15.8,0,311,75.94,1.74,0.00144,0
2023-10-25 17:00,15.32,0,311,82.41,1.6,0.00144,0
2023-10-25 18:00,14.84,0,319.2,88.87,1.46,0.00144,0
2023-10-25 19:00,14.61,0,319.2,89.24,1.35,0.00144,0
2023-10-25 20:00,14.39,0,319.2,89.61,1.3,0.00144,0
2023-10-25 21:00,14.16,146,335.35,89.97,1.3,0.00144,0
2023-10-25 22:00,15.81,146,335.35,80.85,2.13,0.00144,0
2023-10-25 23:00,17.46,146,335.35,71.73,2.96,0.00144,0
2023-10-26 00:00,19.11,760,330,62.61,3.79,0.00144,0
2023-10-26 01:00,19.95,760,330,58.54,4.12,0.00144,0
2023-10-26 02:00,20.8,760,330,54.47,4.46,0.00144,0
2023-10-26 03:00,21.64,964,340,50.4,4.81,0.00144,0
2023-10-26 04:00,21.09,964,340,56.05,4.94,0.00144,0
2023-10-26 05:00,20.54,964,340,61.69,5.1,0.00144,0
2023-10-26 06:00,19.99,340,358.14,67.34,5.27,0.00144,0
2023-10-26 07:00,19.69,340,358.14,67.65,4.92,0.00144,0
2023-10-26 08:00,19.39,340,358.14,67.95,4.63,0.00144,0
2023-10-26 09:00,19.09,46,332.14,68.26,4.39,0.00144,0
2023-10-26 10:00,17.82,46,332.14,73.87,4.25,0.00144,0
2023-10-26 11:00,16.55,46,332.14,79.49,4.25,0.00144,0
2023-10-26 12:00,15.27,0,306,85.11,4.4,0.00144,0
2023-10-26 13:00,14.51,0,306,86.35,4.17,0.00144,0
2023-10-26 14:00,13.75,0,306,87.6,3.95,0.00144,0
2023-10-26 15:00,12.99,0,294,88.85,3.76,0.00144,0
2023-10-26 16:00,12.36,0,294,87.14,3.93,0.00144,0
2023-10-26 17:00,11.72,0,294,85.44,4.15,0.00144,0
2023-10-26 18:00,11.09,0,276.14,83.73,4.41,0.00144,0
2023-10-26 19:00,10.26,0,276.14,84.12,3.83,0.00144,0
2023-10-26 20:00,9.43,0,276.14,84.51,3.33,0.00144,0
2023-10-26 21:00,8.6,204,275.86,84.9,2.94,0.00144,0
2023-10-26 22:00,10.75,204,275.86,75.18,3.44,0.00144,0
2023-10-26 23:00,12.9,204,275.86,65.45,3.94,0.00144,0
2023-10-27 00:00,15.06,810,299,55.73,4.44,0.00144,0
2023-10-27 01:00,17.16,810,299,47.48,3.75,0.00144,0
2023-10-27 02:00,19.27,810,299,39.22,3.4,0.00144,0
2023-10-27 03:00,21.37,1010,311.64,30.97,3.5,0.00144,0
2023-10-27 04:00,21.22,1010,311.64,29.69,4.09,0.00144,0
2023-10-27 05:00,21.06,1010,311.64,28.41,4.68,0.00144,0
2023-10-27 06:00,20.91,630,301,27.13,5.27,0.00144,0
2023-10-27 07:00,20.56,630,301,28.72,5.07,0.00144,0
2023-10-27 08:00,20.21,630,301,30.31,4.87,0.00144,0
2023-10-27 09:00,19.86,70,293,31.9,4.67,0.00144,0
2023-10-27 10:00,17.89,70,293,41.06,4.48,0.00144,0
2023-10-27 11:00,15.92,70,293,50.22,4.34,0.00144,0
2023-10-27 12:00,13.94,0,282.65,59.38,4.27,0.00144,0
2023-10-27 13:00,13.39,0,282.65,55.59,3.85,0.00144,0
2023-10-27 14:00,12.84,0,282.65,51.81,3.83,0.00144,0
2023-10-27 15:00,12.3,0,277.35,48.02,4.22,0.00144,0
2023-10-27 16:00,11.82,0,277.35,51.76,4.54,0.00144,0
2023-10-27 17:00,11.34,0,277.35,55.5,4.9,0.00144,0
2023-10-27 18:00,10.87,0,272.41,59.23,5.3,0.00144,0
2023-10-27 19:00,10.4,0,272.41,61.08,4.84,0.00144,0
2023-10-27 20:00,9.92,0,272.41,62.93,4.38,0.00144,0
2023-10-27 21:00,9.45,-104,270.81,64.78,3.93,0.00144,0
2023-10-27 22:00,11.33,-104,270.81,59.11,4.33,0.00144,0
2023-10-27 23:00,13.21,-104,270.81,53.44,4.78,0.00144,0
2023-10-28 00:00,15.09,810,301.46,47.77,5.26,0.00144,0
2023-10-28 01:00,18.33,810,301.46,40.15,3.49,0.00144,0
2023-10-28 02:00,21.58,810,301.46,32.52,1.79,0.00144,0
2023-10-28 03:00,24.82,1010,318.54,24.9,0.93,0.00144,0
2023-10-28 04:00,24.04,1010,318.54,26.87,2.57,0.00144,0
2023-10-28 05:00,23.26,1010,318.54,28.85,4.4,0.00144,0
2023-10-28 06:00,22.49,630,312,30.82,6.26,0.00144,0
2023-10-28 07:00,21.35,630,312,35.52,6.36,0.00144,0
2023-10-28 08:00,20.21,630,312,40.21,6.49,0.00144,0
2023-10-28 09:00,19.08,70,292,44.9,6.65,0.00144,0
2023-10-28 10:00,17.02,70,292,52.97,6.18,0.00144,0
2023-10-28 11:00,14.97,70,292,61.04,5.83,0.00144,0
2023-10-28 12:00,12.92,0,282,69.11,5.6,0.00144,0
2023-10-28 13:00,11.98,0,282,72.8,4.91,0.00144,0
2023-10-28 14:00,11.05,0,282,76.49,4.24,0.00144,0
2023-10-28 15:00,10.11,0,278,80.18,3.6,0.00144,0
2023-10-28 16:00,9.95,0,278,81.38,3.27,0.00144,0
2023-10-28 17:00,9.79,0,278,82.58,3.01,0.00144,0
2023-10-28 18:00,9.63,0,286,83.79,2.85,0.00144,0
2023-10-28 19:00,9.29,0,286,85.59,2.35,0.00144,0
2023-10-28 20:00,8.96,0,286,87.4,1.94,0.00144,0
2023-10-28 21:00,8.63,192,304,89.21,1.67,0.00144,0
2023-10-28 22:00,11.02,192,304,80.87,1.2,0.00144,0
2023-10-28 23:00,13.41,192,304,72.54,1.49,0.00144,0
2023-10-29 00:00,15.79,350,374,64.2,2.26,0.00144,0
2023-10-29 01:00,16.95,350,374,61.49,2.71,0.00144,0
2023-10-29 02:00,18.1,350,374,58.79,3.37,0.00144,0
2023-10-29 03:00,19.25,570,378.65,56.08,4.15,0.00144,0
2023-10-29 04:00,19.15,570,378.65,57.54,4.35,0.00144,0
2023-10-29 05:00,19.05,570,378.65,59,4.61,0.00144,0
2023-10-29 06:00,18.95,320,359,60.46,4.9,0.00144,0
2023-10-29 07:00,18.85,320,359,61.36,4.85,0.00144,0
2023-10-29 08:00,18.76,320,359,62.26,4.8,0.00144,0
2023-10-29 09:00,18.67,50,333,63.16,4.75,0.00144,0
2023-10-29 10:00,17.24,50,333,71.75,4.37,0.00144,0
2023-10-29 11:00,15.81,50,333,80.34,4.08,0.00144,0
2023-10-29 12:00,14.38,0,310,88.93,3.88,0.00144,0
2023-10-29 13:00,13.72,0,310,85.77,3.56,0.00144,0
2023-10-29 14:00,13.05,0,310,82.61,3.27,0.00144,0
2023-10-29 15:00,12.38,0,294,79.45,2.99,0.00144,0
2023-10-29 16:00,11.75,0,294,75.71,3.16,0.00144,0
2023-10-29 17:00,11.12,0,294,71.97,3.75,0.00144,0
2023-10-29 18:00,10.48,0,301,68.23,4.59,0.00144,0
2023-10-29 19:00,10.17,0,301,68.33,4.16,0.00144,0
2023-10-29 20:00,9.85,0,301,68.43,3.73,0.00144,0
2023-10-29 21:00,9.54,200,302.39,68.53,3.3,0.00144,0
2023-10-29 22:00,10.99,200,302.39,63.02,3.88,0.00144,0
2023-10-29 23:00,12.45,200,302.39,57.51,4.52,0.00144,0
2023-10-30 00:00,13.91,820,293,52,5.2,0.00144,0
2023-10-30 01:00,15.62,820,293,46.53,4.55,0.00144,0
2023-10-30 02:00,17.32,820,293,41.06,3.9,0.00144,0
2023-10-30 03:00,19.03,1000,305.76,35.59,3.24,0.00144,0
2023-10-30 04:00,20.42,1000,305.76,31.69,2.57,0.00144,0
2023-10-30 05:00,21.82,1000,305.76,27.78,2.89,0.00144,0
2023-10-30 06:00,23.21,640,311.4,23.87,3.96,0.00144,0
2023-10-30 07:00,22.67,640,311.4,26.36,4.31,0.00144,0
2023-10-30 08:00,22.13,640,311.4,28.85,4.68,0.00144,0
2023-10-30 09:00,21.59,66,302.83,31.34,5.07,0.00144,0
2023-10-30 10:00,19.07,66,302.83,38.17,4.08,0.00144,0
2023-10-30 11:00,16.54,66,302.83,45.01,3.37,0.00144,0
2023-10-30 12:00,14.02,0,288.02,51.85,3.14,0.00144,0
2023-10-30 13:00,14.3,0,288.02,50.9,4.2,0.00144,0
2023-10-30 14:00,14.59,0,288.02,49.95,5.81,0.00144,0
2023-10-30 15:00,14.87,0,286.02,49.01,7.62,0.00144,0
2023-10-30 16:00,13.93,0,286.02,52.41,7.31,0.00144,0
2023-10-30 17:00,12.99,0,286.02,55.81,7.03,0.00144,0
2023-10-30 18:00,12.05,0,286,59.21,6.78,0.00144,0
2023-10-30 19:00,11.83,0,286,59.89,6.41,0.00144,0
2023-10-30 20:00,11.61,0,286,60.57,6.07,0.00144,0
2023-10-30 21:00,11.39,206,284,61.25,5.76,0.00144,0
2023-10-30 22:00,12.91,206,284,55.67,6.08,0.00144,0
2023-10-30 23:00,14.43,206,284,50.09,6.43,0.00144,0
2023-10-31 00:00,15.95,770,308.44,44.51,6.8,0.00144,0
2023-10-31 01:00,17.74,770,308.44,40,6.01,0.00144,0
2023-10-31 02:00,19.52,770,308.44,35.5,5.22,0.00144,0
2023-10-31 03:00,21.31,976,301.88,30.99,4.43,0.00144,0
2023-10-31 04:00,22.65,976,301.88,28.22,3.18,0.00144,0
2023-10-31 05:00,23.99,976,301.88,25.44,2.15,0.00144,0
2023-10-31 06:00,25.33,520,347,22.66,1.81,0.00144,0
2023-10-31 07:00,24.92,520,347,24.08,1.88,0.00144,0
2023-10-31 08:00,24.5,520,347,25.49,2.16,0.00144,0
2023-10-31 09:00,24.09,58,317,26.91,2.57,0.00144,0
2023-10-31 10:00,21.33,58,317,38,3.14,0.00144,0
2023-10-31 11:00,18.57,58,317,49.1,3.77,0.00144,0
2023-10-31 12:00,15.81,0,296,60.19,4.44,0.00144,0
2023-10-31 13:00,14.99,0,296,62.34,3.99,0.00144,0
2023-10-31 14:00,14.17,0,296,64.49,3.6,0.00144,0
2023-10-31 15:00,13.35,0,292,66.64,3.27,0.00144,0
2023-10-31 16:00,13.96,0,292,57.17,3.43,0.00144,0
2023-10-31 17:00,14.58,0,292,47.69,3.93,0.00144,0
2023-10-31 18:00,15.2,0,290.62,38.22,4.65,0.00144,0
2023-10-31 19:00,14.71,0,290.62,45.75,4.71,0.00144,0
2023-10-31 20:00,14.22,0,290.62,53.28,4.78,0.00144,0
2023-10-31 21:00,13.73,216,295.38,60.81,4.86,0.00144,0
2023-10-31 22:00,15.93,216,295.38,53.03,4.26,0.00144,0
2023-10-31 23:00,18.12,216,295.38,45.26,3.66,0.00144,0
2023-11-01 00:00,20.31,820,323,37.49,3.07,0.00144,0
2023-11-01 01:00,23.81,820,323,31.19,1.73,0.00144,0
2023-11-01 02:00,27.3,820,323,24.89,0.46,0.00144,0
2023-11-01 03:00,30.8,1020,343.88,18.59,1.05,0.00144,0
2023-11-01 04:00,29.87,1020,343.88,20.45,2.41,0.00144,0
2023-11-01 05:00,28.93,1020,343.88,22.31,3.86,0.00144,0
2023-11-01 06:00,27.99,640,335.29,24.16,5.33,0.00144,0
2023-11-01 07:00,26.36,640,335.29,28.09,5.92,0.00144,0
2023-11-01 08:00,24.73,640,335.29,32.02,6.61,0.00144,0
2023-11-01 09:00,23.09,60,316.71,35.95,7.36,0.00144,0
2023-11-01 10:00,21.5,60,316.71,42.76,6.23,0.00144,0
2023-11-01 11:00,19.9,60,316.71,49.57,5.13,0.00144,0
2023-11-01 12:00,18.3,0,311,56.38,4.05,0.00144,0
2023-11-01 13:00,17.79,0,311,56.01,3.72,0.00144,0
2023-11-01 14:00,17.28,0,311,55.64,3.88,0.00144,0
2023-11-01 15:00,16.78,0,317,55.27,4.48,0.00144,0
2023-11-01 16:00,16.65,0,317,55.78,5.09,0.00144,0
2023-11-01 17:00,16.52,0,317,56.3,5.89,0.00144,0
2023-11-01 18:00,16.39,0,301,56.82,6.8,0.00144,0
2023-11-01 19:00,16.09,0,301,57.52,6.64,0.00144,0
2023-11-01 20:00,15.8,0,301,58.21,6.48,0.00144,0
2023-11-01 21:00,15.5,184,309,58.91,6.32,0.00144,0
2023-11-01 22:00,16.95,184,309,54.54,6.99,0.00144,0
2023-11-01 23:00,18.4,184,309,50.17,7.69,0.00144,0
2023-11-02 00:00,19.85,820,328.3,45.8,8.42,0.00144,0
2023-11-02 01:00,22.76,820,328.3,38.98,7.03,0.00144,0
2023-11-02 02:00,25.68,820,328.3,32.15,5.7,0.00144,0
2023-11-02 03:00,28.59,1012,350.3,25.33,4.48,0.00144,0
2023-11-02 04:00,29.78,1012,350.3,22.41,3.29,0.00144,0
2023-11-02 05:00,30.97,1012,350.3,19.49,2.32,0.00144,0
2023-11-02 06:00,32.16,560,370.34,16.57,1.93,0.00144,0
2023-11-02 07:00,31.99,560,370.34,16.63,2.34,0.00144,0
2023-11-02 08:00,31.82,560,370.34,16.69,2.79,0.00144,0
2023-11-02 09:00,31.65,56,353.35,16.76,3.26,0.00144,0
2023-11-02 10:00,29.29,56,353.35,20.15,3.7,0.00144,0
2023-11-02 11:00,26.93,56,353.35,23.54,4.23,0.00144,0
2023-11-02 12:00,24.57,0,341.9,26.93,4.83,0.00144,0
2023-11-02 13:00,23.78,0,341.9,31.35,6.25,0.00144,0
2023-11-02 14:00,22.98,0,341.9,35.77,7.93,0.00144,0
2023-11-02 15:00,22.19,0,331.7,40.2,9.73,0.00144,0
2023-11-02 16:00,20.64,0,331.7,44.63,9.56,0.00144,0
2023-11-02 17:00,19.1,0,331.7,49.06,9.4,0.00144,0
2023-11-02 18:00,17.55,0,325.81,53.5,9.24,0.00144,0
2023-11-02 19:00,17.4,0,325.81,52.72,8.79,0.00144,0
2023-11-02 20:00,17.25,0,325.81,51.93,8.34,0.00144,0
2023-11-02 21:00,17.1,176,322.19,51.15,7.9,0.00144,0
2023-11-02 22:00,17.97,176,322.19,47.78,8.12,0.00144,0
2023-11-02 23:00,18.84,176,322.19,44.4,8.38,0.00144,0
2023-11-03 00:00,19.71,710,348,41.03,8.69,0.00144,0
2023-11-03 01:00,23.04,710,348,34.37,7.8,0.00144,0
2023-11-03 02:00,26.37,710,348,27.7,6.93,0.00144,0
2023-11-03 03:00,29.7,970,337,21.03,6.07,0.00144,0
2023-11-03 04:00,30.34,970,337,19.82,5.88,0.00144,0
2023-11-03 05:00,30.98,970,337,18.6,5.7,0.00144,0
2023-11-03 06:00,31.63,340,390.61,17.39,5.55,0.00144,0
2023-11-03 07:00,31.49,340,390.61,17.71,5.75,0.00144,0
2023-11-03 08:00,31.36,340,390.61,18.04,5.98,0.00144,0
2023-11-03 09:00,31.22,60,358.69,18.36,6.24,0.00144,0
2023-11-03 10:00,30,60,358.69,19.11,6.2,0.00144,0
2023-11-03 11:00,28.78,60,358.69,19.85,6.34,0.00144,0
