time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,17.24,0,299.38,51.83,7.18,0,0
2024-02-11 15:00,16.1,0,299.38,55.48,6.66,0,0
2024-02-11 16:00,14.96,0,299.38,59.12,6.14,0,0
2024-02-11 17:00,13.82,0,299.38,62.76,5.62,0,0
2024-02-11 18:00,12.69,0,292.38,66.4,5.1,0,0
2024-02-11 19:00,13.12,0,292.38,64.6,5.2,0,0
2024-02-11 20:00,13.56,0,292.38,62.79,5.3,0,0
2024-02-11 21:00,14,0,292.38,60.98,5.41,0,0
2024-02-11 22:00,14.43,132.24,292.38,59.17,5.53,0,0
2024-02-11 23:00,14.87,349.48,292.38,57.37,5.65,0,0
2024-02-12 00:00,15.31,549.15,345.82,55.56,5.79,0,0
2024-02-12 01:00,17.74,722.39,345.82,50.82,5.57,0,0
2024-02-12 02:00,20.18,855.52,345.82,46.08,5.37,0,0
2024-02-12 03:00,22.61,939.44,345.82,41.34,5.19,0,0
2024-02-12 04:00,25.05,968.44,345.82,36.6,5.03,0,0
2024-02-12 05:00,27.48,940.51,345.82,31.86,4.89,0,0
2024-02-12 06:00,29.92,857.54,372,27.12,4.77,0,0
2024-02-12 07:00,29.16,725.18,372,29.22,4.58,0,0
2024-02-12 08:00,28.41,552.43,372,31.31,4.38,0,0
2024-02-12 09:00,27.65,351.06,372,33.41,4.19,0,0
2024-02-12 10:00,26.9,134.76,372,35.51,4,0,0
2024-02-12 11:00,26.14,0,372,37.61,3.82,0,0
2024-02-12 12:00,25.38,0,343,39.71,3.64,0,0
2024-02-12 13:00,24.09,0,343,43.15,4.57,0,0
2024-02-12 14:00,22.79,0,343,46.6,5.51,0,0
2024-02-12 15:00,21.49,0,343,50.05,6.45,0,0
2024-02-12 16:00,20.19,0,343,53.5,7.39,0,0
2024-02-12 17:00,18.89,0,343,56.95,8.33,0,0
2024-02-12 18:00,17.59,0,330,60.4,9.28,0,0
2024-02-12 19:00,18.14,0,330,58.77,9.2,0,0
2024-02-12 20:00,18.69,0,330,57.14,9.14,0,0
2024-02-12 21:00,19.25,0,330,55.51,9.12,0,0
2024-02-12 22:00,19.8,128.6,330,53.87,9.12,0,0
2024-02-12 23:00,20.35,344.99,330,52.24,9.14,0,0
2024-02-13 00:00,20.91,544.72,373,50.61,9.19,0,0
2024-02-13 01:00,23.57,717.54,373,45.08,8.27,0,0
2024-02-13 02:00,26.23,850.34,373,39.55,7.35,0,0
2024-02-13 03:00,28.89,934.06,373,34.02,6.45,0,0
2024-02-13 04:00,31.55,962.99,373,28.49,5.55,0,0
2024-02-13 05:00,34.21,935.12,373,22.96,4.69,0,0
2024-02-13 06:00,36.87,852.35,400,17.43,3.86,0,0
2024-02-13 07:00,35.95,720.31,400,18.53,3.67,0,0
2024-02-13 08:00,35.02,547.97,400,19.62,3.57,0,0
2024-02-13 09:00,34.1,347.08,400,20.71,3.57,0,0
2024-02-13 10:00,33.18,131.3,400,21.8,3.66,0,0
2024-02-13 11:00,32.25,0,400,22.89,3.86,0,0
2024-02-13 12:00,31.33,0,378,23.99,4.13,0,0
2024-02-13 13:00,30.88,0,378,24.24,4.45,0,0
2024-02-13 14:00,30.43,0,378,24.5,4.86,0,0
2024-02-13 15:00,29.98,0,378,24.75,5.35,0,0
2024-02-13 16:00,29.53,0,378,25,5.89,0,0
2024-02-13 17:00,29.08,0,378,25.26,6.47,0,0
2024-02-13 18:00,28.63,0,369,25.51,7.08,0,0
2024-02-13 19:00,28.69,0,369,24.91,7,0,0
2024-02-13 20:00,28.76,0,369,24.31,6.95,0,0
2024-02-13 21:00,28.82,0,369,23.71,6.96,0,0
2024-02-13 22:00,28.88,125.18,369,23.11,7.01,0,0
2024-02-13 23:00,28.95,341.04,369,22.52,7.11,0,0
