time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.23,0,307,84.52,2.25,0.00144,0
2023-10-17 20:00,12,0,307,86.84,1.97,0.00144,0
2023-10-17 21:00,11.76,64,359,89.15,1.74,0.00144,0
2023-10-17 22:00,13.66,64,359,82.99,1.68,0.00144,0
2023-10-17 23:00,15.56,64,359,76.82,1.7,0.00144,0
2023-10-18 00:00,17.45,630,355,70.66,1.8,0.00144,0
2023-10-18 01:00,19.44,630,355,63.38,1.94,0.00144,0
2023-10-18 02:00,21.44,630,355,56.11,2.27,0.00144,0
2023-10-18 03:00,23.43,726,381,48.83,2.73,0.00144,0
2023-10-18 04:00,23.69,726,381,47.94,3.41,0.00144,0
2023-10-18 05:00,23.95,726,381,47.04,4.13,0.00144,0
2023-10-18 06:00,24.21,570,350,46.15,4.85,0.00144,0
2023-10-18 07:00,23.48,570,350,47.47,5.2,0.00144,0
2023-10-18 08:00,22.76,570,350,48.8,5.54,0.00144,0
2023-10-18 09:00,22.03,56,324,50.12,5.89,0.00144,0
2023-10-18 10:00,19.88,56,324,60.58,4.81,0.00144,0
2023-10-18 11:00,17.73,56,324,71.05,3.85,0.00144,0
2023-10-18 12:00,15.58,0,312,81.51,3.1,0.00144,0
2023-10-18 13:00,14.81,0,312,84.67,3.02,0.00144,0
2023-10-18 14:00,14.04,0,312,87.82,2.96,0.00144,0
2023-10-18 15:00,13.28,0,306,90.98,2.92,0.00144,0
2023-10-18 16:00,13.16,0,306,88.15,2.5,0.00144,0
2023-10-18 17:00,13.05,0,306,85.32,2.34,0.00144,0
2023-10-18 18:00,12.93,0,304,82.49,2.49,0.00144,0
2023-10-18 19:00,12.39,0,304,83.67,2.7,0.00144,0
2023-10-18 20:00,11.85,0,304,84.85,2.92,0.00144,0
2023-10-18 21:00,11.31,174,304,86.03,3.15,0.00144,0
2023-10-18 22:00,13.33,174,304,76.97,2.99,0.00144,0
2023-10-18 23:00,15.35,174,304,67.91,2.91,0.00144,0
2023-10-19 00:00,17.37,730,329,58.86,2.92,0.00144,0
2023-10-19 01:00,20.25,730,329,51.41,1.81,0.00144,0
2023-10-19 02:00,23.14,730,329,43.96,0.71,0.00144,0
2023-10-19 03:00,26.03,950,340.46,36.51,0.43,0.00144,0
2023-10-19 04:00,25.35,950,340.46,37.95,1.95,0.00144,0
2023-10-19 05:00,24.66,950,340.46,39.39,3.59,0.00144,0
2023-10-19 06:00,23.98,590,332,40.84,5.23,0.00144,0
2023-10-19 07:00,22.87,590,332,45.78,5.23,0.00144,0
2023-10-19 08:00,21.76,590,332,50.71,5.29,0.00144,0
2023-10-19 09:00,20.65,56,316,55.65,5.41,0.00144,0
2023-10-19 10:00,18.75,56,316,62.49,4.88,0.00144,0
2023-10-19 11:00,16.84,56,316,69.32,4.45,0.00144,0
2023-10-19 12:00,14.94,0,303.57,76.16,4.16,0.00144,0
2023-10-19 13:00,14.16,0,303.57,79,3.18,0.00144,0
2023-10-19 14:00,13.38,0,303.57,81.85,2.34,0.00144,0
2023-10-19 15:00,12.59,0,306.43,84.7,1.83,0.00144,0
2023-10-19 16:00,12.82,0,306.43,79.17,2.21,0.00144,0
2023-10-19 17:00,13.05,0,306.43,73.63,2.6,0.00144,0
2023-10-19 18:00,13.27,0,300.71,68.1,3.01,0.00144,0
2023-10-19 19:00,12.69,0,300.71,70.67,3,0.00144,0
2023-10-19 20:00,12.1,0,300.71,73.25,3,0.00144,0
2023-10-19 21:00,11.52,176,299.42,75.82,3.02,0.00144,0
2023-10-19 22:00,13.43,176,299.42,67.32,2.89,0.00144,0
2023-10-19 23:00,15.33,176,299.42,58.81,2.77,0.00144,0
2023-10-20 00:00,17.24,730,331,50.31,2.67,0.00144,0
2023-10-20 01:00,20.32,730,331,43.75,1.98,0.00144,0
2023-10-20 02:00,23.41,730,331,37.18,1.31,0.00144,0
2023-10-20 03:00,26.5,950,351.38,30.61,0.77,0.00144,0
2023-10-20 04:00,26.48,950,351.38,29.41,1.2,0.00144,0
2023-10-20 05:00,26.46,950,351.38,28.21,2,0.00144,0
2023-10-20 06:00,26.43,540,350,27.01,2.88,0.00144,0
2023-10-20 07:00,26.06,540,350,28.56,2.86,0.00144,0
2023-10-20 08:00,25.69,540,350,30.12,2.88,0.00144,0
2023-10-20 09:00,25.32,48,338,31.68,2.94,0.00144,0
2023-10-20 10:00,22.85,48,338,39.78,2.17,0.00144,0
2023-10-20 11:00,20.39,48,338,47.88,1.72,0.00144,0
2023-10-20 12:00,17.92,0,353,55.98,1.85,0.00144,0
2023-10-20 13:00,17.99,0,353,54.02,1.97,0.00144,0
2023-10-20 14:00,18.06,0,353,52.07,2.27,0.00144,0
2023-10-20 15:00,18.12,0,351,50.11,2.71,0.00144,0
2023-10-20 16:00,17.68,0,351,50.1,2.37,0.00144,0
2023-10-20 17:00,17.23,0,351,50.08,2.05,0.00144,0
2023-10-20 18:00,16.78,0,351.11,50.07,1.73,0.00144,0
2023-10-20 19:00,16.72,0,351.11,49.41,1.85,0.00144,0
2023-10-20 20:00,16.66,0,351.11,48.75,1.97,0.00144,0
2023-10-20 21:00,16.61,76,362.89,48.1,2.09,0.00144,0
2023-10-20 22:00,17.92,76,362.89,45.97,2.46,0.00144,0
2023-10-20 23:00,19.23,76,362.89,43.84,2.88,0.00144,0
2023-10-21 00:00,20.54,420,381,41.7,3.32,0.00144,0
2023-10-21 01:00,22.85,420,381,36.94,2.28,0.00144,0
2023-10-21 02:00,25.16,420,381,32.17,1.64,0.00144,0
2023-10-21 03:00,27.46,642,387,27.41,1.86,0.00144,0
2023-10-21 04:00,27.39,642,387,27.11,1.93,0.00144,0
2023-10-21 05:00,27.32,642,387,26.82,2.56,0.00144,0
2023-10-21 06:00,27.25,430,374,26.52,3.46,0.00144,0
2023-10-21 07:00,26.66,430,374,29.9,3.38,0.00144,0
2023-10-21 08:00,26.07,430,374,33.28,3.31,0.00144,0
2023-10-21 09:00,25.48,32,364,36.66,3.27,0.00144,0
2023-10-21 10:00,23.34,32,364,45.1,2.54,0.00144,0
2023-10-21 11:00,21.19,32,364,53.53,1.97,0.00144,0
2023-10-21 12:00,19.04,0,349,61.96,1.73,0.00144,0
2023-10-21 13:00,18.68,0,349,61.13,1.72,0.00144,0
2023-10-21 14:00,18.32,0,349,60.3,2.03,0.00144,0
2023-10-21 15:00,17.96,0,311.65,59.47,2.55,0.00144,0
2023-10-21 16:00,17.07,0,311.65,62.31,2.08,0.00144,0
2023-10-21 17:00,16.17,0,311.65,65.16,1.73,0.00144,0
2023-10-21 18:00,15.28,0,327,68.01,1.6,0.00144,0
2023-10-21 19:00,14.86,0,327,67.28,0.9,0.00144,0
2023-10-21 20:00,14.44,0,327,66.55,0.34,0.00144,0
2023-10-21 21:00,14.02,132,323.11,65.82,0.69,0.00144,0
2023-10-21 22:00,15.83,132,323.11,65.36,0.45,0.00144,0
2023-10-21 23:00,17.64,132,323.11,64.91,1.54,0.00144,0
2023-10-22 00:00,19.45,560,360,64.45,2.63,0.00144,0
2023-10-22 01:00,20.21,560,360,64.83,3.29,0.00144,0
2023-10-22 02:00,20.97,560,360,65.2,3.95,0.00144,0
2023-10-22 03:00,21.72,558,382,65.57,4.61,0.00144,0
2023-10-22 04:00,20.94,558,382,67.02,5.22,0.00144,0
2023-10-22 05:00,20.16,558,382,68.46,6.08,0.00144,0
2023-10-22 06:00,19.37,150,381,69.9,7.08,0.00144,0
2023-10-22 07:00,18.48,150,381,68.22,6.77,0.00144,0
2023-10-22 08:00,17.59,150,381,66.54,6.46,0.00144,0
2023-10-22 09:00,16.7,50,313,64.85,6.15,0.00144,0
2023-10-22 10:00,15.93,50,313,66.76,6.23,0.00144,0
2023-10-22 11:00,15.16,50,313,68.66,6.39,0.00144,0
2023-10-22 12:00,14.39,0,299.06,70.57,6.61,0.00144,0
2023-10-22 13:00,13.35,0,299.06,74.84,5.42,0.00144,0
2023-10-22 14:00,12.3,0,299.06,79.11,4.33,0.00144,0
2023-10-22 15:00,11.26,0,280.94,83.39,3.44,0.00144,0
2023-10-22 16:00,11.44,0,280.94,77.31,3.17,0.00144,0
2023-10-22 17:00,11.62,0,280.94,71.24,3.01,0.00144,0
2023-10-22 18:00,11.8,0,297,65.16,2.98,0.00144,0
2023-10-22 19:00,10.95,0,297,66.69,2.74,0.00144,0
2023-10-22 20:00,10.1,0,297,68.22,2.56,0.00144,0
2023-10-22 21:00,9.25,178,291,69.75,2.45,0.00144,0
2023-10-22 22:00,11.03,178,291,60.14,2.87,0.00144,0
2023-10-22 23:00,12.81,178,291,50.53,3.62,0.00144,0
2023-10-23 00:00,14.59,700,301,40.92,4.54,0.00144,0
2023-10-23 01:00,16.63,700,301,36.85,4.07,0.00144,0
2023-10-23 02:00,18.67,700,301,32.79,3.65,0.00144,0
2023-10-23 03:00,20.72,906,290,28.72,3.28,0.00144,0
2023-10-23 04:00,20.88,906,290,28.52,3.74,0.00144,0
2023-10-23 05:00,21.03,906,290,28.32,4.53,0.00144,0
2023-10-23 06:00,21.19,430,337,28.12,5.5,0.00144,0
2023-10-23 07:00,19.55,430,337,36.11,5.81,0.00144,0
2023-10-23 08:00,17.91,430,337,44.09,6.15,0.00144,0
2023-10-23 09:00,16.26,30,303,52.08,6.52,0.00144,0
2023-10-23 10:00,15.18,30,303,54.76,5.39,0.00144,0
2023-10-23 11:00,14.1,30,303,57.45,4.53,0.00144,0
2023-10-23 12:00,13.02,0,284,60.14,4.13,0.00144,0
2023-10-23 13:00,13.16,0,284,54.8,4.29,0.00144,0
2023-10-23 14:00,13.3,0,284,49.47,5.24,0.00144,0
2023-10-23 15:00,13.44,0,278,44.14,6.65,0.00144,0
2023-10-23 16:00,12.47,0,278,47.52,6.81,0.00144,0
2023-10-23 17:00,11.5,0,278,50.91,7,0.00144,0
2023-10-23 18:00,10.53,0,275,54.29,7.22,0.00144,0
2023-10-23 19:00,10.36,0,275,55.01,6.95,0.00144,0
2023-10-23 20:00,10.2,0,275,55.73,6.69,0.00144,0
2023-10-23 21:00,10.03,148,289,56.45,6.44,0.00144,0
2023-10-23 22:00,11.15,148,289,54.14,7.2,0.00144,0
2023-10-23 23:00,12.27,148,289,51.84,8.03,0.00144,0
2023-10-24 00:00,13.39,720,302,49.54,8.89,0.00144,0
2023-10-24 01:00,15.65,720,302,43.36,7.9,0.00144,0
2023-10-24 02:00,17.92,720,302,37.19,6.92,0.00144,0
2023-10-24 03:00,20.18,974,316,31.01,5.95,0.00144,0
2023-10-24 04:00,21.78,974,316,27.13,4.86,0.00144,0
2023-10-24 05:00,23.38,974,316,23.25,3.78,0.00144,0
2023-10-24 06:00,24.98,620,318,19.38,2.71,0.00144,0
2023-10-24 07:00,24.92,620,318,19.46,2.23,0.00144,0
2023-10-24 08:00,24.86,620,318,19.54,2.04,0.00144,0
2023-10-24 09:00,24.79,58,314,19.63,2.2,0.00144,0
2023-10-24 10:00,22.2,58,314,23.53,2.82,0.00144,0
2023-10-24 11:00,19.61,58,314,27.43,3.53,0.00144,0
2023-10-24 12:00,17.03,0,315,31.34,4.3,0.00144,0
2023-10-24 13:00,17.33,0,315,29.41,4.74,0.00144,0
2023-10-24 14:00,17.63,0,315,27.48,5.35,0.00144,0
2023-10-24 15:00,17.93,0,303,25.55,6.06,0.00144,0
2023-10-24 16:00,17.26,0,303,26.39,6.62,0.00144,0
2023-10-24 17:00,16.59,0,303,27.23,7.18,0.00144,0
2023-10-24 18:00,15.92,0,291.78,28.07,7.74,0.00144,0
2023-10-24 19:00,15.7,0,291.78,29.12,7.56,0.00144,0
2023-10-24 20:00,15.47,0,291.78,30.17,7.38,0.00144,0
2023-10-24 21:00,15.25,196,296.22,31.22,7.22,0.00144,0
2023-10-24 22:00,16.51,196,296.22,30.1,7.21,0.00144,0
2023-10-24 23:00,17.78,196,296.22,28.98,7.25,0.00144,0
2023-10-25 00:00,19.04,790,320,27.86,7.33,0.00144,0
2023-10-25 01:00,22.26,790,320,24.25,6.85,0.00144,0
2023-10-25 02:00,25.48,790,320,20.64,6.45,0.00144,0
2023-10-25 03:00,28.7,994,306.06,17.03,6.17,0.00144,0
2023-10-25 04:00,29.98,994,306.06,15.64,5.58,0.00144,0
2023-10-25 05:00,31.25,994,306.06,14.24,5.02,0.00144,0
2023-10-25 06:00,32.53,610,356,12.85,4.5,0.00144,0
2023-10-25 07:00,32.26,610,356,13.97,3.96,0.00144,0
2023-10-25 08:00,31.99,610,356,15.09,3.94,0.00144,0
2023-10-25 09:00,31.72,70,340,16.21,4.43,0.00144,0
2023-10-25 10:00,27.09,70,340,28.38,3.2,0.00144,0
2023-10-25 11:00,22.47,70,340,40.56,1.98,0.00144,0
2023-10-25 12:00,17.84,0,313,52.73,0.88,0.00144,0
2023-10-25 13:00,17.28,0,313,57.11,1.19,0.00144,0
2023-10-25 14:00,16.73,0,313,61.49,1.54,0.00144,0
2023-10-25 15:00,16.18,0,307,65.87,1.9,0.00144,0
2023-10-25 16:00,15.71,0,307,73.12,1.71,0.00144,0
2023-10-25 17:00,15.23,0,307,80.38,1.65,0.00144,0
2023-10-25 18:00,14.76,0,313,87.63,1.71,0.00144,0
2023-10-25 19:00,14.51,0,313,88.33,1.43,0.00144,0
2023-10-25 20:00,14.25,0,313,89.03,1.15,0.00144,0
2023-10-25 21:00,14,176,317.54,89.73,0.88,0.00144,0
2023-10-25 22:00,15.68,176,317.54,80.24,1.65,0.00144,0
2023-10-25 23:00,17.37,176,317.54,70.75,2.51,0.00144,0
2023-10-26 00:00,19.05,770,330,61.26,3.4,0.00144,0
2023-10-26 01:00,20.1,770,330,56.92,3.83,0.00144,0
2023-10-26 02:00,21.15,770,330,52.58,4.29,0.00144,0
2023-10-26 03:00,22.2,932,344,48.24,4.76,0.00144,0
2023-10-26 04:00,21.79,932,344,50.88,4.92,0.00144,0
2023-10-26 05:00,21.38,932,344,53.51,5.07,0.00144,0
2023-10-26 06:00,20.97,400,362,56.15,5.23,0.00144,0
2023-10-26 07:00,20.54,400,362,57.15,4.94,0.00144,0
2023-10-26 08:00,20.1,400,362,58.15,4.67,0.00144,0
2023-10-26 09:00,19.67,40,324,59.14,4.42,0.00144,0
2023-10-26 10:00,18.18,40,324,64.91,4.47,0.00144,0
2023-10-26 11:00,16.68,40,324,70.67,4.62,0.00144,0
2023-10-26 12:00,15.19,0,301,76.43,4.88,0.00144,0
2023-10-26 13:00,14.28,0,301,79.12,4.32,0.00144,0
2023-10-26 14:00,13.38,0,301,81.82,3.78,0.00144,0
2023-10-26 15:00,12.47,0,289,84.51,3.28,0.00144,0
2023-10-26 16:00,12.17,0,289,83.26,3.79,0.00144,0
2023-10-26 17:00,11.88,0,289,82,4.32,0.00144,0
2023-10-26 18:00,11.58,0,278,80.75,4.87,0.00144,0
2023-10-26 19:00,10.61,0,278,80.98,4.23,0.00144,0
2023-10-26 20:00,9.63,0,278,81.21,3.66,0.00144,0
2023-10-26 21:00,8.65,206,276,81.44,3.18,0.00144,0
2023-10-26 22:00,10.7,206,276,73.24,3.5,0.00144,0
2023-10-26 23:00,12.74,206,276,65.05,3.83,0.00144,0
2023-10-27 00:00,14.79,810,300.54,56.85,4.16,0.00144,0
2023-10-27 01:00,17.15,810,300.54,48.06,3.34,0.00144,0
2023-10-27 02:00,19.51,810,300.54,39.27,3.16,0.00144,0
2023-10-27 03:00,21.87,1010,316,30.48,3.72,0.00144,0
2023-10-27 04:00,21.51,1010,316,29.11,3.89,0.00144,0
2023-10-27 05:00,21.15,1010,316,27.74,4.16,0.00144,0
2023-10-27 06:00,20.8,640,302,26.37,4.53,0.00144,0
2023-10-27 07:00,20.91,640,302,26.72,4.27,0.00144,0
2023-10-27 08:00,21.02,640,302,27.06,4.03,0.00144,0
2023-10-27 09:00,21.13,60,294,27.41,3.81,0.00144,0
2023-10-27 10:00,18.53,60,294,39.76,3.93,0.00144,0
2023-10-27 11:00,15.93,60,294,52.1,4.08,0.00144,0
2023-10-27 12:00,13.33,0,282,64.45,4.27,0.00144,0
2023-10-27 13:00,12.48,0,282,64.44,3.44,0.00144,0
2023-10-27 14:00,11.64,0,282,64.43,2.92,0.00144,0
2023-10-27 15:00,10.79,0,278,64.42,2.88,0.00144,0
2023-10-27 16:00,11.04,0,278,61.15,3.77,0.00144,0
2023-10-27 17:00,11.29,0,278,57.88,4.68,0.00144,0
2023-10-27 18:00,11.54,0,274,54.61,5.6,0.00144,0
2023-10-27 19:00,10.9,0,274,57.91,5.04,0.00144,0
2023-10-27 20:00,10.25,0,274,61.22,4.5,0.00144,0
2023-10-27 21:00,9.61,208,276,64.52,4,0.00144,0
2023-10-27 22:00,11.45,208,276,58.36,4.38,0.00144,0
2023-10-27 23:00,13.3,208,276,52.2,4.84,0.00144,0
2023-10-28 00:00,15.15,820,295.46,46.04,5.34,0.00144,0
2023-10-28 01:00,17.53,820,295.46,40.11,4.15,0.00144,0
2023-10-28 02:00,19.92,820,295.46,34.18,2.98,0.00144,0
2023-10-28 03:00,22.3,1000,316.54,28.25,1.83,0.00144,0
2023-10-28 04:00,22.31,1000,316.54,28.54,0.97,0.00144,0
2023-10-28 05:00,22.32,1000,316.54,28.82,3.47,0.00144,0
2023-10-28 06:00,22.34,630,303,29.1,6.06,0.00144,0
2023-10-28 07:00,20.81,630,303,33.45,5.99,0.00144,0
2023-10-28 08:00,19.28,630,303,37.8,6.1,0.00144,0
2023-10-28 09:00,17.75,70,285.92,42.16,6.39,0.00144,0
2023-10-28 10:00,16.16,70,285.92,51.56,5.82,0.00144,0
2023-10-28 11:00,14.57,70,285.92,60.97,5.26,0.00144,0
2023-10-28 12:00,12.98,0,284,70.38,4.69,0.00144,0
2023-10-28 13:00,12.1,0,284,75.45,4.32,0.00144,0
2023-10-28 14:00,11.23,0,284,80.53,3.95,0.00144,0
2023-10-28 15:00,10.35,0,282,85.61,3.58,0.00144,0
2023-10-28 16:00,10.11,0,282,84.11,3.25,0.00144,0
2023-10-28 17:00,9.87,0,282,82.6,3.04,0.00144,0
2023-10-28 18:00,9.63,0,283,81.1,2.98,0.00144,0
2023-10-28 19:00,9.23,0,283,83.68,2.47,0.00144,0
2023-10-28 20:00,8.82,0,283,86.26,2.06,0.00144,0
2023-10-28 21:00,8.41,196,302.74,88.84,1.83,0.00144,0
2023-10-28 22:00,10.71,196,302.74,82.92,1.28,0.00144,0
2023-10-28 23:00,13,196,302.74,77,1.19,0.00144,0
2023-10-29 00:00,15.3,350,373.33,71.09,1.63,0.00144,0
2023-10-29 01:00,16.45,350,373.33,67.71,1.92,0.00144,0
2023-10-29 02:00,17.61,350,373.33,64.34,2.47,0.00144,0
2023-10-29 03:00,18.77,670,366.67,60.96,3.13,0.00144,0
2023-10-29 04:00,18.82,670,366.67,60.71,3.61,0.00144,0
2023-10-29 05:00,18.87,670,366.67,60.46,4.12,0.00144,0
2023-10-29 06:00,18.92,360,353,60.21,4.66,0.00144,0
2023-10-29 07:00,18.52,360,353,63.15,4.68,0.00144,0
2023-10-29 08:00,18.13,360,353,66.09,4.71,0.00144,0
2023-10-29 09:00,17.73,40,325,69.02,4.76,0.00144,0
2023-10-29 10:00,16.64,40,325,75.63,4.41,0.00144,0
2023-10-29 11:00,15.56,40,325,82.24,4.16,0.00144,0
2023-10-29 12:00,14.47,0,343,88.84,4.02,0.00144,0
2023-10-29 13:00,14.42,0,343,82.53,3.59,0.00144,0
2023-10-29 14:00,14.37,0,343,76.22,3.23,0.00144,0
2023-10-29 15:00,14.32,0,350,69.91,2.94,0.00144,0
2023-10-29 16:00,13.04,0,350,69.87,3.29,0.00144,0
2023-10-29 17:00,11.76,0,350,69.83,3.85,0.00144,0
2023-10-29 18:00,10.48,0,283.48,69.79,4.55,0.00144,0
2023-10-29 19:00,9.78,0,283.48,73.26,4.23,0.00144,0
2023-10-29 20:00,9.07,0,283.48,76.73,3.91,0.00144,0
2023-10-29 21:00,8.37,210,280.52,80.19,3.59,0.00144,0
2023-10-29 22:00,10.25,210,280.52,69.46,3.84,0.00144,0
2023-10-29 23:00,12.13,210,280.52,58.72,4.13,0.00144,0
2023-10-30 00:00,14.01,820,295.38,47.99,4.47,0.00144,0
2023-10-30 01:00,16.76,820,295.38,40.95,3.3,0.00144,0
2023-10-30 02:00,19.51,820,295.38,33.91,2.2,0.00144,0
2023-10-30 03:00,22.27,1020,316.62,26.87,1.32,0.00144,0
2023-10-30 04:00,22.3,1020,316.62,25.58,1.93,0.00144,0
2023-10-30 05:00,22.32,1020,316.62,24.29,2.63,0.00144,0
2023-10-30 06:00,22.35,640,305.11,23,3.37,0.00144,0
2023-10-30 07:00,21.99,640,305.11,24.22,3.52,0.00144,0
2023-10-30 08:00,21.63,640,305.11,25.45,3.67,0.00144,0
2023-10-30 09:00,21.26,80,294.89,26.67,3.82,0.00144,0
2023-10-30 10:00,18.92,80,294.89,33.97,3.4,0.00144,0
2023-10-30 11:00,16.57,80,294.89,41.28,3.14,0.00144,0
2023-10-30 12:00,14.23,0,288,48.59,3.08,0.00144,0
2023-10-30 13:00,14.28,0,288,48.43,3.68,0.00144,0
2023-10-30 14:00,14.33,0,288,48.27,4.64,0.00144,0
2023-10-30 15:00,14.38,0,288,48.11,5.79,0.00144,0
2023-10-30 16:00,13.6,0,288,51.77,6.14,0.00144,0
2023-10-30 17:00,12.83,0,288,55.44,6.56,0.00144,0
2023-10-30 18:00,12.06,0,296.07,59.11,7.02,0.00144,0
2023-10-30 19:00,11.99,0,296.07,59.43,6.99,0.00144,0
2023-10-30 20:00,11.92,0,296.07,59.76,6.97,0.00144,0
2023-10-30 21:00,11.85,214,283.93,60.09,6.97,0.00144,0
2023-10-30 22:00,13.33,214,283.93,54.02,6.84,0.00144,0
2023-10-30 23:00,14.81,214,283.93,47.96,6.73,0.00144,0
2023-10-31 00:00,16.29,790,305,41.9,6.63,0.00144,0
2023-10-31 01:00,18.25,790,305,37.23,6.07,0.00144,0
2023-10-31 02:00,20.22,790,305,32.56,5.51,0.00144,0
2023-10-31 03:00,22.18,1000,321,27.89,4.96,0.00144,0
2023-10-31 04:00,23.29,1000,321,25.56,3.74,0.00144,0
2023-10-31 05:00,24.39,1000,321,23.23,2.63,0.00144,0
2023-10-31 06:00,25.5,540,340,20.91,1.81,0.00144,0
2023-10-31 07:00,25.15,540,340,21.78,1.99,0.00144,0
2023-10-31 08:00,24.81,540,340,22.65,2.38,0.00144,0
2023-10-31 09:00,24.46,60,320,23.52,2.91,0.00144,0
2023-10-31 10:00,21.64,60,320,33.87,3.43,0.00144,0
2023-10-31 11:00,18.82,60,320,44.21,3.95,0.00144,0
2023-10-31 12:00,15.99,0,296,54.56,4.47,0.00144,0
2023-10-31 13:00,15.33,0,296,52.62,3.84,0.00144,0
2023-10-31 14:00,14.67,0,296,50.68,3.36,0.00144,0
2023-10-31 15:00,14.01,0,294.08,48.74,3.1,0.00144,0
2023-10-31 16:00,14.12,0,294.08,46.73,3.37,0.00144,0
2023-10-31 17:00,14.23,0,294.08,44.73,3.71,0.00144,0
2023-10-31 18:00,14.35,0,290,42.72,4.09,0.00144,0
2023-10-31 19:00,14.18,0,290,49.03,4.39,0.00144,0
2023-10-31 20:00,14.01,0,290,55.35,4.73,0.00144,0
2023-10-31 21:00,13.84,218,292,61.67,5.1,0.00144,0
2023-10-31 22:00,16.1,218,292,53.02,4.87,0.00144,0
2023-10-31 23:00,18.36,218,292,44.36,4.64,0.00144,0
2023-11-01 00:00,20.62,820,324.75,35.71,4.42,0.00144,0
2023-11-01 01:00,23.63,820,324.75,29.76,3.15,0.00144,0
2023-11-01 02:00,26.63,820,324.75,23.81,1.88,0.00144,0
2023-11-01 03:00,29.64,1018,345.25,17.86,0.61,0.00144,0
2023-11-01 04:00,28.91,1018,345.25,20.3,1.66,0.00144,0
2023-11-01 05:00,28.18,1018,345.25,22.73,3.61,0.00144,0
2023-11-01 06:00,27.45,640,339,25.17,5.59,0.00144,0
2023-11-01 07:00,26.98,640,339,26.16,5.67,0.00144,0
2023-11-01 08:00,26.5,640,339,27.16,5.74,0.00144,0
2023-11-01 09:00,26.02,60,321,28.16,5.83,0.00144,0
2023-11-01 10:00,23.54,60,321,35.59,5.11,0.00144,0
2023-11-01 11:00,21.06,60,321,43.01,4.45,0.00144,0
2023-11-01 12:00,18.58,0,311,50.44,3.88,0.00144,0
2023-11-01 13:00,17.93,0,311,49.55,3.33,0.00144,0
2023-11-01 14:00,17.27,0,311,48.65,3.2,0.00144,0
2023-11-01 15:00,16.61,0,307,47.76,3.54,0.00144,0
2023-11-01 16:00,16.4,0,307,52.3,4.5,0.00144,0
2023-11-01 17:00,16.18,0,307,56.83,5.57,0.00144,0
2023-11-01 18:00,15.96,0,300,61.37,6.68,0.00144,0
2023-11-01 19:00,15.64,0,300,62.33,6.39,0.00144,0
2023-11-01 20:00,15.32,0,300,63.28,6.11,0.00144,0
2023-11-01 21:00,15,194,310,64.24,5.84,0.00144,0
2023-11-01 22:00,16.81,194,310,57.22,6.37,0.00144,0
2023-11-01 23:00,18.62,194,310,50.21,6.94,0.00144,0
2023-11-02 00:00,20.43,800,331,43.2,7.54,0.00144,0
2023-11-02 01:00,23.18,800,331,36.53,6.5,0.00144,0
2023-11-02 02:00,25.93,800,331,29.87,5.49,0.00144,0
2023-11-02 03:00,28.67,1000,347,23.2,4.52,0.00144,0
2023-11-02 04:00,29.76,1000,347,21.05,3.91,0.00144,0
2023-11-02 05:00,30.84,1000,347,18.89,3.36,0.00144,0
2023-11-02 06:00,31.92,540,369.39,16.74,2.9,0.00144,0
2023-11-02 07:00,31.51,540,369.39,16.89,3.25,0.00144,0
2023-11-02 08:00,31.09,540,369.39,17.05,3.6,0.00144,0
2023-11-02 09:00,30.68,54,359.22,17.2,3.97,0.00144,0
2023-11-02 10:00,29.07,54,359.22,19.53,4.61,0.00144,0
2023-11-02 11:00,27.46,54,359.22,21.85,5.26,0.00144,0
2023-11-02 12:00,25.85,0,345,24.18,5.92,0.00144,0
2023-11-02 13:00,25.02,0,345,27.35,6.66,0.00144,0
2023-11-02 14:00,24.19,0,345,30.52,7.46,0.00144,0
2023-11-02 15:00,23.36,0,337,33.7,8.3,0.00144,0
2023-11-02 16:00,21.42,0,337,40.17,8.67,0.00144,0
2023-11-02 17:00,19.49,0,337,46.64,9.04,0.00144,0
2023-11-02 18:00,17.55,0,324.37,53.11,9.42,0.00144,0
2023-11-02 19:00,17.29,0,324.37,52.61,8.97,0.00144,0
2023-11-02 20:00,17.04,0,324.37,52.11,8.53,0.00144,0
2023-11-02 21:00,16.78,176,321.99,51.61,8.09,0.00144,0
2023-11-02 22:00,18,176,321.99,47.18,7.94,0.00144,0
2023-11-02 23:00,19.21,176,321.99,42.75,7.86,0.00144,0
2023-11-03 00:00,20.42,740,342.08,38.32,7.84,0.00144,0
2023-11-03 01:00,22.72,740,342.08,33.72,7.73,0.00144,0
2023-11-03 02:00,25.03,740,342.08,29.13,7.63,0.00144,0
2023-11-03 03:00,27.34,956,360.08,24.53,7.54,0.00144,0
2023-11-03 04:00,29.19,956,360.08,21.85,6.47,0.00144,0
2023-11-03 05:00,31.04,956,360.08,19.18,5.4,0.00144,0
2023-11-03 06:00,32.89,460,402.7,16.5,4.35,0.00144,0
2023-11-03 07:00,32.67,460,402.7,16.76,4.29,0.00144,0
2023-11-03 08:00,32.45,460,402.7,17.03,4.25,0.00144,0
2023-11-03 09:00,32.24,54,376.74,17.29,4.21,0.00144,0
2023-11-03 10:00,30.51,54,376.74,18.73,5.01,0.00144,0
2023-11-03 11:00,28.79,54,376.74,20.16,5.99,0.00144,0
2023-11-03 12:00,27.07,0,349.02,21.6,7.08,0.00144,0
2023-11-03 13:00,26.37,0,349.02,22.1,6.98,0.00144,0
