time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,17.95,238,317,50.07,7.93,0,0
2023-12-19 00:00,19.02,430,374.69,48.97,8.18,0,0
2023-12-19 01:00,20.94,430,374.69,44.42,7.83,0,0
2023-12-19 02:00,22.87,430,374.69,39.86,7.49,0,0
2023-12-19 03:00,24.79,1030,379.31,35.31,7.15,0,0
2023-12-19 04:00,26.89,1030,379.31,31.73,6.56,0,0
2023-12-19 05:00,28.98,1030,379.31,28.14,6,0,0
2023-12-19 06:00,31.08,690,386,24.55,5.49,0,0
2023-12-19 07:00,30.51,690,386,26.95,5.37,0,0
2023-12-19 08:00,29.94,690,386,29.34,5.45,0,0
2023-12-19 09:00,29.38,130,366.92,31.74,5.73,0,0
2023-12-19 10:00,27.61,130,366.92,37.6,5.5,0,0
2023-12-19 11:00,25.84,130,366.92,43.46,5.54,0,0
2023-12-19 12:00,24.07,0,393.13,49.32,5.84,0,0
2023-12-19 13:00,24,0,393.13,49.21,6.38,0,0
2023-12-19 14:00,23.93,0,393.13,49.11,6.93,0,0
2023-12-19 15:00,23.86,0,350.87,49,7.47,0,0
2023-12-19 16:00,22.43,0,350.87,46.55,7.57,0,0
2023-12-19 17:00,21.01,0,350.87,44.1,7.68,0,0
2023-12-19 18:00,19.59,0,342,41.64,7.79,0,0
2023-12-19 19:00,19.6,0,342,41.85,7.84,0,0
2023-12-19 20:00,19.6,0,342,42.05,7.91,0,0
2023-12-19 21:00,19.61,170,352.68,42.26,7.99,0,0
2023-12-19 22:00,20.53,170,352.68,41.05,8.08,0,0
2023-12-19 23:00,21.45,170,352.68,39.85,8.22,0,0
2023-12-20 00:00,22.38,760,360,38.65,8.4,0,0
2023-12-20 01:00,24.39,760,360,34.52,8.41,0,0
2023-12-20 02:00,26.4,760,360,30.4,8.43,0,0
2023-12-20 03:00,28.42,900,388.88,26.27,8.44,0,0
2023-12-20 04:00,29.21,900,388.88,24.56,7.32,0,0
2023-12-20 05:00,30,900,388.88,22.84,6.21,0,0
2023-12-20 06:00,30.8,240,418.15,21.12,5.11,0,0
2023-12-20 07:00,31.23,240,418.15,21.01,5.24,0,0
2023-12-20 08:00,31.67,240,418.15,20.9,5.52,0,0
2023-12-20 09:00,32.11,140,380.15,20.79,5.92,0,0
2023-12-20 10:00,31.19,140,380.15,21.96,6.12,0,0
2023-12-20 11:00,30.27,140,380.15,23.13,6.37,0,0
2023-12-20 12:00,29.36,0,380,24.3,6.65,0,0
2023-12-20 13:00,29.15,0,380,24.74,7.22,0,0
2023-12-20 14:00,28.93,0,380,25.17,7.9,0,0
2023-12-20 15:00,28.72,0,378.35,25.61,8.66,0,0
2023-12-20 16:00,26.53,0,378.35,28.89,8.85,0,0
2023-12-20 17:00,24.34,0,378.35,32.17,9.04,0,0
2023-12-20 18:00,22.15,0,363,35.46,9.24,0,0
2023-12-20 19:00,22.71,0,363,33.54,8.76,0,0
2023-12-20 20:00,23.27,0,363,31.63,8.34,0,0
2023-12-20 21:00,23.84,220,356.01,29.71,7.99,0,0
2023-12-20 22:00,24.5,220,356.01,28.44,8.24,0,0
2023-12-20 23:00,25.17,220,356.01,27.16,8.51,0,0
2023-12-21 00:00,25.84,610,381,25.89,8.77,0,0
2023-12-21 01:00,27.47,610,381,24.26,8.41,0,0
2023-12-21 02:00,29.11,610,381,22.64,8.07,0,0
2023-12-21 03:00,30.74,950,379,21.01,7.78,0,0
2023-12-21 04:00,32.04,950,379,19.18,7.19,0,0
2023-12-21 05:00,33.33,950,379,17.34,6.66,0,0
2023-12-21 06:00,34.63,560,403,15.5,6.19,0,0
2023-12-21 07:00,34.67,560,403,15.6,5.98,0,0
2023-12-21 08:00,34.71,560,403,15.7,5.97,0,0
2023-12-21 09:00,34.75,100,393.25,15.8,6.16,0,0
2023-12-21 10:00,32.33,100,393.25,21.77,5.36,0,0
2023-12-21 11:00,29.91,100,393.25,27.75,4.63,0,0
2023-12-21 12:00,27.49,0,372,33.72,3.99,0,0
2023-12-21 13:00,26.92,0,372,32.15,4.57,0,0
2023-12-21 14:00,26.36,0,372,30.58,5.15,0,0
2023-12-21 15:00,25.79,0,380,29.01,5.73,0,0
2023-12-21 16:00,24.86,0,380,29.87,4.63,0,0
2023-12-21 17:00,23.94,0,380,30.74,3.54,0,0
2023-12-21 18:00,23.01,0,356,31.61,2.46,0,0
2023-12-21 19:00,22.14,0,356,32.83,2.42,0,0
2023-12-21 20:00,21.27,0,356,34.06,2.4,0,0
2023-12-21 21:00,20.39,240,338,35.29,2.41,0,0
2023-12-21 22:00,22.57,240,338,32.69,3.25,0,0
2023-12-21 23:00,24.74,240,338,30.09,4.28,0,0
2023-12-22 00:00,26.91,830,370,27.49,5.39,0,0
2023-12-22 01:00,29.21,830,370,25.76,2.66,0,0
2023-12-22 02:00,31.51,830,370,24.04,0.63,0,0
2023-12-22 03:00,33.81,1070,376,22.31,3.01,0,0
2023-12-22 04:00,32.38,1070,376,25.45,3.86,0,0
2023-12-22 05:00,30.96,1070,376,28.59,4.72,0,0
2023-12-22 06:00,29.53,750,369,31.74,5.59,0,0
2023-12-22 07:00,29.17,750,369,32.66,5.24,0,0
2023-12-22 08:00,28.8,750,369,33.59,4.91,0,0
2023-12-22 09:00,28.44,150,353,34.52,4.62,0,0
2023-12-22 10:00,26.33,150,353,38.37,3.63,0,0
2023-12-22 11:00,24.23,150,353,42.22,2.65,0,0
2023-12-22 12:00,22.13,0,342,46.08,1.72,0,0
2023-12-22 13:00,21.59,0,342,47.97,0.63,0,0
2023-12-22 14:00,21.06,0,342,49.85,0.46,0,0
2023-12-22 15:00,20.53,0,340,51.74,1.55,0,0
2023-12-22 16:00,20.94,0,340,50.71,2.42,0,0
2023-12-22 17:00,21.36,0,340,49.68,3.33,0,0
2023-12-22 18:00,21.78,0,333,48.64,4.26,0,0
2023-12-22 19:00,20.68,0,333,51.37,3.56,0,0
2023-12-22 20:00,19.59,0,333,54.09,2.89,0,0
2023-12-22 21:00,18.5,240,334.43,56.82,2.23,0,0
2023-12-22 22:00,20.23,240,334.43,49.93,3.01,0,0
2023-12-22 23:00,21.97,240,334.43,43.05,3.82,0,0
2023-12-23 00:00,23.71,830,359,36.16,4.64,0,0
2023-12-23 01:00,26.29,830,359,31.79,4.22,0,0
2023-12-23 02:00,28.86,830,359,27.41,3.8,0,0
2023-12-23 03:00,31.44,1070,381,23.04,3.4,0,0
2023-12-23 04:00,32.03,1070,381,22.84,3.12,0,0
2023-12-23 05:00,32.62,1070,381,22.65,3.01,0,0
2023-12-23 06:00,33.21,750,384,22.45,3.09,0,0
2023-12-23 07:00,33.16,750,384,22.18,2.99,0,0
2023-12-23 08:00,33.11,750,384,21.91,2.96,0,0
2023-12-23 09:00,33.06,150,370,21.64,2.99,0,0
2023-12-23 10:00,31.46,150,370,23.29,3.01,0,0
2023-12-23 11:00,29.85,150,370,24.94,4.43,0,0
2023-12-23 12:00,28.25,0,346,26.59,6.38,0,0
2023-12-23 13:00,26.44,0,346,31.94,6.69,0,0
2023-12-23 14:00,24.64,0,346,37.28,7,0,0
2023-12-23 15:00,22.84,0,324,42.62,7.32,0,0
2023-12-23 16:00,21.02,0,324,47.54,7.5,0,0
2023-12-23 17:00,19.19,0,324,52.47,7.69,0,0
2023-12-23 18:00,17.37,0,311,57.4,7.88,0,0
2023-12-23 19:00,16.92,0,311,57.85,8.06,0,0
2023-12-23 20:00,16.47,0,311,58.3,8.28,0,0
2023-12-23 21:00,16.02,240,309,58.75,8.53,0,0
2023-12-23 22:00,17.65,240,309,51.47,8.05,0,0
2023-12-23 23:00,19.28,240,309,44.19,7.57,0,0
2023-12-24 00:00,20.9,850,336,36.91,7.11,0,0
2023-12-24 01:00,24.4,850,336,31.86,5.68,0,0
2023-12-24 02:00,27.9,850,336,26.81,4.25,0,0
2023-12-24 03:00,31.39,1050,376,21.76,2.85,0,0
2023-12-24 04:00,32.32,1050,376,21.03,1.66,0,0
2023-12-24 05:00,33.24,1050,376,20.3,0.59,0,0
2023-12-24 06:00,34.17,690,383,19.56,0.95,0,0
2023-12-24 07:00,33.47,690,383,19.9,2.16,0,0
2023-12-24 08:00,32.77,690,383,20.24,3.38,0,0
2023-12-24 09:00,32.07,110,363,20.57,4.6,0,0
2023-12-24 10:00,29.27,110,363,26.35,4.39,0,0
2023-12-24 11:00,26.46,110,363,32.14,4.5,0,0
2023-12-24 12:00,23.66,0,348,37.92,4.91,0,0
2023-12-24 13:00,22.98,0,348,37.64,4.1,0,0
2023-12-24 14:00,22.31,0,348,37.35,3.37,0,0
2023-12-24 15:00,21.63,0,344,37.07,2.77,0,0
2023-12-24 16:00,21.83,0,344,36.3,3.1,0,0
2023-12-24 17:00,22.03,0,344,35.53,3.74,0,0
2023-12-24 18:00,22.23,0,339,34.76,4.56,0,0
2023-12-24 19:00,21.51,0,339,37.29,4.4,0,0
2023-12-24 20:00,20.8,0,339,39.83,4.26,0,0
2023-12-24 21:00,20.08,220,349,42.36,4.14,0,0
2023-12-24 22:00,22.79,220,349,37.22,4.02,0,0
2023-12-24 23:00,25.51,220,349,32.08,4.04,0,0
2023-12-25 00:00,28.22,810,375,26.93,4.2,0,0
2023-12-25 01:00,30.12,810,375,24.48,3.45,0,0
2023-12-25 02:00,32.01,810,375,22.02,3.09,0,0
2023-12-25 03:00,33.91,1050,393,19.56,3.25,0,0
2023-12-25 04:00,33.32,1050,393,21.45,2.09,0,0
2023-12-25 05:00,32.74,1050,393,23.34,3.84,0,0
2023-12-25 06:00,32.16,490,398,25.24,6.45,0,0
2023-12-25 07:00,31.61,490,398,26.12,6.57,0,0
2023-12-25 08:00,31.06,490,398,27,6.7,0,0
2023-12-25 09:00,30.52,130,365.24,27.88,6.85,0,0
2023-12-25 10:00,28.02,130,365.24,32.75,5.88,0,0
2023-12-25 11:00,25.53,130,365.24,37.62,4.97,0,0
2023-12-25 12:00,23.04,0,363,42.49,4.16,0,0
2023-12-25 13:00,21.98,0,363,46.37,3.25,0,0
2023-12-25 14:00,20.92,0,363,50.25,2.35,0,0
2023-12-25 15:00,19.86,0,361,54.13,1.47,0,0
2023-12-25 16:00,19.65,0,361,59.33,1.4,0,0
2023-12-25 17:00,19.45,0,361,64.52,1.5,0,0
2023-12-25 18:00,19.24,0,357,69.72,1.73,0,0
2023-12-25 19:00,18.98,0,357,73.55,1.76,0,0
2023-12-25 20:00,18.72,0,357,77.37,1.78,0,0
2023-12-25 21:00,18.46,160,355,81.2,1.8,0,0
2023-12-25 22:00,19.5,160,355,75.85,2.45,0,0
2023-12-25 23:00,20.54,160,355,70.5,3.1,0,0
2023-12-26 00:00,21.59,710,365,65.15,3.75,0,0
2023-12-26 01:00,23.6,710,365,56.81,4.42,0,0
2023-12-26 02:00,25.6,710,365,48.47,5.13,0,0
2023-12-26 03:00,27.61,1070,365.88,40.13,5.88,0,0
2023-12-26 04:00,26.81,1070,365.88,42.12,6.15,0,0
2023-12-26 05:00,26.01,1070,365.88,44.1,6.46,0,0
2023-12-26 06:00,25.21,750,354,46.08,6.82,0,0
2023-12-26 07:00,24.64,750,354,48.28,6.68,0,0
2023-12-26 08:00,24.07,750,354,50.49,6.55,0,0
2023-12-26 09:00,23.5,150,336,52.69,6.42,0,0
2023-12-26 10:00,21.96,150,336,59.17,5.79,0,0
2023-12-26 11:00,20.41,150,336,65.65,5.16,0,0
2023-12-26 12:00,18.87,0,326,72.13,4.53,0,0
2023-12-26 13:00,18.36,0,326,74.96,3.87,0,0
2023-12-26 14:00,17.85,0,326,77.8,3.22,0,0
2023-12-26 15:00,17.34,0,320,80.63,2.58,0,0
2023-12-26 16:00,16.72,0,320,80.98,2.38,0,0
2023-12-26 17:00,16.1,0,320,81.33,2.59,0,0
2023-12-26 18:00,15.49,0,316.17,81.68,3.13,0,0
2023-12-26 19:00,14.95,0,316.17,82.95,2.82,0,0
2023-12-26 20:00,14.41,0,316.17,84.22,2.52,0,0
2023-12-26 21:00,13.88,220,319.83,85.49,2.23,0,0
2023-12-26 22:00,16.11,220,319.83,75.28,2.46,0,0
2023-12-26 23:00,18.35,220,319.83,65.08,2.72,0,0
2023-12-27 00:00,20.58,820,344.44,54.87,3,0,0
2023-12-27 01:00,22.19,820,344.44,49.14,2.97,0,0
2023-12-27 02:00,23.8,820,344.44,43.42,3.17,0,0
2023-12-27 03:00,25.42,1060,354.44,37.69,3.56,0,0
2023-12-27 04:00,25.41,1060,354.44,37.54,4.82,0,0
2023-12-27 05:00,25.41,1060,354.44,37.39,6.15,0,0
2023-12-27 06:00,25.4,750,349,37.24,7.52,0,0
2023-12-27 07:00,24.94,750,349,38.93,7.12,0,0
2023-12-27 08:00,24.48,750,349,40.62,6.75,0,0
2023-12-27 09:00,24.02,150,349,42.32,6.41,0,0
2023-12-27 10:00,22.51,150,349,48.48,5.05,0,0
2023-12-27 11:00,21,150,349,54.64,3.69,0,0
2023-12-27 12:00,19.5,0,334,60.8,2.34,0,0
2023-12-27 13:00,19.09,0,334,61.37,1.58,0,0
2023-12-27 14:00,18.69,0,334,61.94,2.09,0,0
2023-12-27 15:00,18.28,0,334,62.5,3.33,0,0
2023-12-27 16:00,17.78,0,334,65.52,4.22,0,0
2023-12-27 17:00,17.27,0,334,68.54,5.11,0,0
2023-12-27 18:00,16.76,0,363,71.55,6,0,0
2023-12-27 19:00,16.9,0,363,69.9,5.55,0,0
2023-12-27 20:00,17.04,0,363,68.25,5.09,0,0
2023-12-27 21:00,17.18,120,367,66.6,4.65,0,0
2023-12-27 22:00,18.03,120,367,62.51,5.21,0,0
2023-12-27 23:00,18.87,120,367,58.41,5.8,0,0
2023-12-28 00:00,19.72,760,347,54.32,6.39,0,0
2023-12-28 01:00,21.2,760,347,50.15,6.1,0,0
2023-12-28 02:00,22.68,760,347,45.98,5.81,0,0
2023-12-28 03:00,24.16,1040,353,41.81,5.52,0,0
2023-12-28 04:00,24.62,1040,353,40.32,5.51,0,0
2023-12-28 05:00,25.08,1040,353,38.82,5.51,0,0
2023-12-28 06:00,25.54,420,380,37.33,5.53,0,0
2023-12-28 07:00,26.11,420,380,35.81,5.77,0,0
2023-12-28 08:00,26.68,420,380,34.29,6.08,0,0
2023-12-28 09:00,27.25,140,358,32.76,6.46,0,0
2023-12-28 10:00,25.61,140,358,35.88,6.52,0,0
2023-12-28 11:00,23.97,140,358,39,6.61,0,0
2023-12-28 12:00,22.33,0,351,42.12,6.74,0,0
2023-12-28 13:00,21.19,0,351,46.35,7.36,0,0
2023-12-28 14:00,20.05,0,351,50.58,8.04,0,0
2023-12-28 15:00,18.91,0,356.15,54.8,8.75,0,0
2023-12-28 16:00,17.92,0,356.15,60.54,8.71,0,0
2023-12-28 17:00,16.94,0,356.15,66.27,8.68,0,0
2023-12-28 18:00,15.95,0,334,72,8.65,0,0
2023-12-28 19:00,15.98,0,334,70.88,8.29,0,0
2023-12-28 20:00,16.01,0,334,69.77,7.94,0,0
2023-12-28 21:00,16.05,180,342,68.65,7.6,0,0
2023-12-28 22:00,17.5,180,342,63.68,7.52,0,0
2023-12-28 23:00,18.95,180,342,58.71,7.44,0,0
2023-12-29 00:00,20.4,560,376,53.73,7.36,0,0
2023-12-29 01:00,22.23,560,376,48.89,6.85,0,0
2023-12-29 02:00,24.05,560,376,44.05,6.34,0,0
2023-12-29 03:00,25.88,920,391.32,39.2,5.83,0,0
2023-12-29 04:00,27.31,920,391.32,36.62,5.61,0,0
2023-12-29 05:00,28.74,920,391.32,34.04,5.44,0,0
2023-12-29 06:00,30.17,250,422.33,31.45,5.31,0,0
2023-12-29 07:00,29.79,250,422.33,32.39,4.47,0,0
2023-12-29 08:00,29.41,250,422.33,33.33,3.78,0,0
2023-12-29 09:00,29.04,340,400.6,34.27,3.35,0,0
2023-12-29 10:00,28.29,340,400.6,34.42,3.68,0,0
2023-12-29 11:00,27.55,340,400.6,34.58,4.11,0,0
2023-12-29 12:00,26.8,0,370,34.73,4.63,0,0
2023-12-29 13:00,24.93,0,370,40.8,6.08,0,0
2023-12-29 14:00,23.06,0,370,46.86,7.58,0,0
2023-12-29 15:00,21.19,0,350,52.93,9.09,0,0
2023-12-29 16:00,19.97,0,350,59.69,8.86,0,0
2023-12-29 17:00,18.74,0,350,66.46,8.62,0,0
2023-12-29 18:00,17.52,0,347,73.22,8.39,0,0
2023-12-29 19:00,17.74,0,347,71.94,8.03,0,0
2023-12-29 20:00,17.97,0,347,70.66,7.69,0,0
2023-12-29 21:00,18.19,220,347,69.38,7.34,0,0
2023-12-29 22:00,19.44,220,347,62.66,7.35,0,0
2023-12-29 23:00,20.69,220,347,55.94,7.48,0,0
2023-12-30 00:00,21.94,800,361.34,49.21,7.71,0,0
2023-12-30 01:00,24.33,800,361.34,43.87,7.06,0,0
2023-12-30 02:00,26.71,800,361.34,38.53,6.42,0,0
2023-12-30 03:00,29.1,980,394.66,33.18,5.78,0,0
2023-12-30 04:00,30.94,980,394.66,29.71,4.58,0,0
2023-12-30 05:00,32.77,980,394.66,26.24,3.74,0,0
2023-12-30 06:00,34.61,610,415,22.77,3.51,0,0
2023-12-30 07:00,34.3,610,415,23.17,2.38,0,0
2023-12-30 08:00,33.99,610,415,23.56,2.66,0,0
2023-12-30 09:00,33.68,90,396.85,23.96,4.07,0,0
2023-12-30 10:00,31.57,90,396.85,27.56,2.82,0,0
2023-12-30 11:00,29.45,90,396.85,31.15,2.81,0,0
2023-12-30 12:00,27.34,0,374,34.75,4.06,0,0
2023-12-30 13:00,26.1,0,374,39.52,4.04,0,0
2023-12-30 14:00,24.86,0,374,44.29,4.13,0,0
2023-12-30 15:00,23.62,0,350,49.06,4.34,0,0
2023-12-30 16:00,22.69,0,350,50.02,4.13,0,0
2023-12-30 17:00,21.75,0,350,50.98,3.92,0,0
2023-12-30 18:00,20.81,0,335.94,51.95,3.72,0,0
2023-12-30 19:00,19.65,0,335.94,57.1,3.08,0,0
2023-12-30 20:00,18.49,0,335.94,62.26,2.44,0,0
2023-12-30 21:00,17.32,220,335.94,67.41,1.82,0,0
2023-12-30 22:00,19.31,220,335.94,60.84,2.3,0,0
2023-12-30 23:00,21.31,220,335.94,54.26,2.79,0,0
2023-12-31 00:00,23.3,830,365.22,47.68,3.29,0,0
2023-12-31 01:00,26.17,830,365.22,41.26,2.72,0,0
2023-12-31 02:00,29.05,830,365.22,34.83,3.08,0,0
2023-12-31 03:00,31.92,1070,388.02,28.41,4.13,0,0
2023-12-31 04:00,31.76,1070,388.02,29.17,4.35,0,0
2023-12-31 05:00,31.61,1070,388.02,29.94,4.58,0,0
2023-12-31 06:00,31.45,720,387,30.7,4.82,0,0
2023-12-31 07:00,31.07,720,387,30.73,4.94,0,0
2023-12-31 08:00,30.7,720,387,30.76,5.08,0,0
2023-12-31 09:00,30.32,140,366.98,30.79,5.21,0,0
2023-12-31 10:00,28.33,140,366.98,35.1,5.32,0,0
2023-12-31 11:00,26.34,140,366.98,39.41,5.5,0,0
2023-12-31 12:00,24.34,0,345.5,43.72,5.73,0,0
2023-12-31 13:00,23.82,0,345.5,44.48,4.45,0,0
2023-12-31 14:00,23.3,0,345.5,45.24,4.28,0,0
2023-12-31 15:00,22.78,0,335.51,46,5.33,0,0
2023-12-31 16:00,21.66,0,335.51,51.12,4.73,0,0
2023-12-31 17:00,20.54,0,335.51,56.23,4.13,0,0
2023-12-31 18:00,19.42,0,325.26,61.35,3.54,0,0
2023-12-31 19:00,18.29,0,325.26,66.67,3.18,0,0
2023-12-31 20:00,17.16,0,325.26,71.99,2.85,0,0
2023-12-31 21:00,16.03,200,324.74,77.31,2.59,0,0
2023-12-31 22:00,17.85,200,324.74,68.56,2.24,0,0
2023-12-31 23:00,19.67,200,324.74,59.81,2.09,0,0
2024-01-01 00:00,21.5,627.2,356.11,51.06,2.16,0,0
2024-01-01 01:00,23.15,782.65,356.11,46.06,2.36,0,0
2024-01-01 02:00,24.8,898.91,356.11,41.06,2.58,0,0
2024-01-01 03:00,26.45,968.05,361.89,36.07,2.81,0,0
2024-01-01 04:00,27.42,985.38,361.89,33.14,3.28,0,0
2024-01-01 05:00,28.39,949.7,361.89,30.22,3.95,0,0
2024-01-01 06:00,29.35,863.43,362,27.29,4.72,0,0
2024-01-01 07:00,28.89,732.46,362,28.55,4.97,0,0
2024-01-01 08:00,28.42,565.68,362,29.81,5.26,0,0
2024-01-01 09:00,27.95,374.47,350.38,31.06,5.57,0,0
2024-01-01 10:00,26.2,171.84,350.38,36.34,4.51,0,0
2024-01-01 11:00,24.44,0,350.38,41.62,3.91,0,0
2024-01-01 12:00,22.68,0,336,46.9,4,0,0
2024-01-01 13:00,21.42,0,336,53.1,4.5,0,0
2024-01-01 14:00,20.16,0,336,59.3,5.06,0,0
2024-01-01 15:00,18.9,0,326.65,65.49,5.66,0,0
2024-01-01 16:00,18.23,0,326.65,68.01,5.05,0,0
2024-01-01 17:00,17.56,0,326.65,70.53,4.47,0,0
2024-01-01 18:00,16.89,0,322,73.05,3.91,0,0
2024-01-01 19:00,16.43,0,322,75.21,3.82,0,0
2024-01-01 20:00,15.98,0,322,77.37,3.73,0,0
2024-01-01 21:00,15.52,38.24,344,79.54,3.64,0,0
2024-01-01 22:00,17.23,240.85,344,74.59,4.29,0,0
2024-01-01 23:00,18.94,441.15,344,69.64,4.96,0,0
2024-01-02 00:00,20.65,421.68,403,64.69,5.64,0,0
2024-01-02 01:00,21.9,526.71,403,59.53,5.74,0,0
2024-01-02 02:00,23.16,605.36,403,54.37,5.85,0,0
2024-01-02 03:00,24.41,652.26,405,49.21,5.96,0,0
2024-01-02 04:00,25.21,664.22,405,46.05,6.27,0,0
2024-01-02 05:00,26.01,640.42,405,42.9,6.57,0,0
2024-01-02 06:00,26.81,582.47,409.5,39.74,6.88,0,0
2024-01-02 07:00,26.48,494.32,409.5,40.8,6.92,0,0
2024-01-02 08:00,26.16,381.97,409.5,41.86,7.02,0,0
2024-01-02 09:00,25.83,253.07,368.5,42.92,7.18,0,0
2024-01-02 10:00,24.5,116.4,368.5,46.49,6.83,0,0
2024-01-02 11:00,23.16,0,368.5,50.07,6.49,0,0
2024-01-02 12:00,21.83,0,341.19,53.64,6.14,0,0
2024-01-02 13:00,20.81,0,341.19,57.02,6.24,0,0
2024-01-02 14:00,19.78,0,341.19,60.4,6.36,0,0
2024-01-02 15:00,18.76,0,328.81,63.79,6.48,0,0
2024-01-02 16:00,18.3,0,328.81,65.99,6.84,0,0
2024-01-02 17:00,17.83,0,328.81,68.2,7.22,0,0
2024-01-02 18:00,17.37,0,326,70.41,7.6,0,0
2024-01-02 19:00,17.34,0,326,69.49,7.6,0,0
2024-01-02 20:00,17.3,0,326,68.56,7.63,0,0
2024-01-02 21:00,17.27,24.21,322,67.64,7.67,0,0
2024-01-02 22:00,18.31,160.87,322,63.33,7.66,0,0
2024-01-02 23:00,19.35,296.03,322,59.02,7.67,0,0
2024-01-03 00:00,20.4,663.85,332,54.71,7.68,0,0
2024-01-03 01:00,21.89,830.06,332,49.61,7.44,0,0
2024-01-03 02:00,23.38,954.65,332,44.51,7.2,0,0
2024-01-03 03:00,24.87,1029.14,350,39.41,6.96,0,0
2024-01-03 04:00,26.05,1048.45,350,35.67,6.66,0,0
2024-01-03 05:00,27.22,1011.26,350,31.92,6.37,0,0
2024-01-03 06:00,28.39,920.1,354,28.18,6.08,0,0
2024-01-03 07:00,28.2,781.17,354,28.2,6.02,0,0
2024-01-03 08:00,28.02,603.93,354,28.22,5.96,0,0
2024-01-03 09:00,27.83,400.44,340,28.24,5.91,0,0
2024-01-03 10:00,26.05,184.56,340,31.4,5.34,0,0
2024-01-03 11:00,24.26,0,340,34.56,4.78,0,0
2024-01-03 12:00,22.48,0,319,37.72,4.24,0,0
2024-01-03 13:00,21.07,0,319,42.02,5.62,0,0
2024-01-03 14:00,19.65,0,319,46.32,7.02,0,0
2024-01-03 15:00,18.24,0,309.76,50.63,8.41,0,0
2024-01-03 16:00,17.54,0,309.76,54.16,8.33,0,0
2024-01-03 17:00,16.85,0,309.76,57.69,8.3,0,0
2024-01-03 18:00,16.15,0,302,61.23,8.32,0,0
2024-01-03 19:00,15.74,0,302,62.09,8.14,0,0
2024-01-03 20:00,15.34,0,302,62.95,7.97,0,0
2024-01-03 21:00,14.93,35.69,298,63.81,7.8,0,0
2024-01-03 22:00,15.9,251.55,298,60.34,7.73,0,0
2024-01-03 23:00,16.87,465.15,298,56.86,7.66,0,0
2024-01-04 00:00,17.84,666.93,316,53.39,7.6,0,0
2024-01-04 01:00,19.84,834.77,316,47.86,7.16,0,0
2024-01-04 02:00,21.84,960.73,316,42.33,6.72,0,0
2024-01-04 03:00,23.84,1036.23,336,36.81,6.29,0,0
2024-01-04 04:00,24.87,1056.12,336,34.31,6.06,0,0
2024-01-04 05:00,25.89,1019.04,336,31.81,5.88,0,0
2024-01-04 06:00,26.91,927.51,345,29.31,5.74,0,0
2024-01-04 07:00,27.01,787.76,345,28.65,5.89,0,0
2024-01-04 08:00,27.1,609.3,345,27.99,6.04,0,0
2024-01-04 09:00,27.19,404.28,339,27.33,6.19,0,0
2024-01-04 10:00,25.78,186.66,339,29.85,5.6,0,0
2024-01-04 11:00,24.37,0,339,32.36,5.03,0,0
2024-01-04 12:00,22.95,0,321,34.88,4.47,0,0
2024-01-04 13:00,21.41,0,321,40.62,5.79,0,0
2024-01-04 14:00,19.87,0,321,46.37,7.13,0,0
2024-01-04 15:00,18.33,0,311,52.11,8.49,0,0
2024-01-04 16:00,17.82,0,311,55.59,8.03,0,0
2024-01-04 17:00,17.3,0,311,59.07,7.6,0,0
2024-01-04 18:00,16.78,0,311,62.54,7.2,0,0
2024-01-04 19:00,16.5,0,311,64.3,7.14,0,0
2024-01-04 20:00,16.22,0,311,66.05,7.09,0,0
2024-01-04 21:00,15.94,33.35,309,67.8,7.03,0,0
2024-01-04 22:00,16.75,250.95,309,64.9,6.97,0,0
2024-01-04 23:00,17.56,466.39,309,62,6.92,0,0
2024-01-05 00:00,18.38,666.54,319,59.1,6.87,0,0
2024-01-05 01:00,19.99,835.16,319,52.7,6.62,0,0
2024-01-05 02:00,21.61,961.85,319,46.29,6.39,0,0
2024-01-05 03:00,23.23,1037.97,341,39.89,6.17,0,0
2024-01-05 04:00,25.46,1058.34,341,33.49,5.43,0,0
2024-01-05 05:00,27.7,1021.56,341,27.09,4.71,0,0
2024-01-05 06:00,29.94,930.13,353,20.69,4,0,0
2024-01-05 07:00,30.26,790.27,353,19.63,3.99,0,0
2024-01-05 08:00,30.58,611.5,353,18.58,4,0,0
2024-01-05 09:00,30.9,405.99,345,17.52,4.02,0,0
2024-01-05 10:00,28.94,187.73,345,19.61,3.48,0,0
2024-01-05 11:00,26.99,0,345,21.71,2.99,0,0
2024-01-05 12:00,25.03,0,328,23.8,2.56,0,0
2024-01-05 13:00,24.27,0,328,25.64,3.88,0,0
2024-01-05 14:00,23.52,0,328,27.47,5.25,0,0
2024-01-05 15:00,22.77,0,316,29.31,6.64,0,0
2024-01-05 16:00,21.55,0,316,34.94,6.76,0,0
2024-01-05 17:00,20.32,0,316,40.58,6.91,0,0
2024-01-05 18:00,19.09,0,312,46.21,7.1,0,0
2024-01-05 19:00,18.45,0,312,48.72,6.85,0,0
2024-01-05 20:00,17.81,0,312,51.23,6.61,0,0
2024-01-05 21:00,17.16,30.77,312,53.74,6.38,0,0
2024-01-05 22:00,18.53,249,312,50.34,6.18,0,0
2024-01-05 23:00,19.9,465.18,312,46.94,6.01,0,0
2024-01-06 00:00,21.26,658.83,339,43.54,5.84,0,0
2024-01-06 01:00,23.84,826.38,339,37.81,5.42,0,0
2024-01-06 02:00,26.42,952.41,339,32.08,5.01,0,0
2024-01-06 03:00,29,1028.32,357,26.34,4.61,0,0
