time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 18:00,19.76,0,326.06,63.22,3.53,0,0
2024-02-11 19:00,20.08,0,326.06,60.77,3.33,0,0
2024-02-11 20:00,20.4,0,326.06,58.31,3.12,0,0
2024-02-11 21:00,20.72,0,326.06,55.86,2.93,0,0
2024-02-11 22:00,21.03,134.39,326.06,53.41,2.74,0,0
2024-02-11 23:00,21.35,355.15,326.06,50.95,2.56,0,0
2024-02-12 00:00,21.67,557.32,370,48.5,2.4,0,0
2024-02-12 01:00,23.74,733.13,370,44.1,2.09,0,0
2024-02-12 02:00,25.8,868.24,370,39.7,2.36,0,0
2024-02-12 03:00,27.86,953.41,370,35.29,3.05,0,0
2024-02-12 04:00,29.93,982.84,370,30.89,3.95,0,0
2024-02-12 05:00,31.99,954.49,370,26.49,4.94,0,0
2024-02-12 06:00,34.06,870.29,366,22.09,5.98,0,0
2024-02-12 07:00,32.22,735.97,366,27.31,5.49,0,0
2024-02-12 08:00,30.38,560.65,366,32.53,5.03,0,0
2024-02-12 09:00,28.54,356.28,366,37.74,4.61,0,0
2024-02-12 10:00,26.7,136.77,366,42.96,4.23,0,0
2024-02-12 11:00,24.86,0,366,48.18,3.91,0,0
2024-02-12 12:00,23.02,0,343,53.4,3.67,0,0
2024-02-12 13:00,23,0,343,52.84,2.92,0,0
2024-02-12 14:00,22.99,0,343,52.27,2.45,0,0
2024-02-12 15:00,22.97,0,343,51.71,2.43,0,0
2024-02-12 16:00,22.96,0,343,51.15,2.88,0,0
2024-02-12 17:00,22.94,0,343,50.58,3.61,0,0
2024-02-12 18:00,22.93,0,339,50.02,4.51,0,0
2024-02-12 19:00,22.9,0,339,49.61,4.13,0,0
2024-02-12 20:00,22.87,0,339,49.2,3.75,0,0
2024-02-12 21:00,22.84,0,339,48.79,3.37,0,0
2024-02-12 22:00,22.81,130.51,339,48.37,2.99,0,0
2024-02-12 23:00,22.78,350.12,339,47.96,2.61,0,0
2024-02-13 00:00,22.75,547.16,383.29,47.55,2.23,0,0
2024-02-13 01:00,24.35,720.76,383.29,44.69,1.01,0,0
2024-02-13 02:00,25.95,854.16,383.29,41.83,1.61,0,0
2024-02-13 03:00,27.54,938.26,383.29,38.97,3.11,0,0
2024-02-13 04:00,29.14,967.31,383.29,36.11,4.72,0,0
2024-02-13 05:00,30.73,939.32,383.29,33.25,6.36,0,0
2024-02-13 06:00,32.33,856.19,359,30.39,8.01,0,0
2024-02-13 07:00,30.46,723.55,359,37.28,7.26,0,0
2024-02-13 08:00,28.6,550.44,359,44.17,6.54,0,0
2024-02-13 09:00,26.73,348.64,359,51.06,5.85,0,0
2024-02-13 10:00,24.87,131.89,359,57.95,5.22,0,0
2024-02-13 11:00,23,0,359,64.83,4.67,0,0
2024-02-13 12:00,21.13,0,339,71.72,4.22,0,0
2024-02-13 13:00,20.76,0,339,71.23,3.95,0,0
2024-02-13 14:00,20.38,0,339,70.73,3.68,0,0
2024-02-13 15:00,20,0,339,70.24,3.42,0,0
2024-02-13 16:00,19.62,0,339,69.74,3.16,0,0
2024-02-13 17:00,19.25,0,339,69.25,2.91,0,0
2024-02-13 18:00,18.87,0,327,68.75,2.66,0,0
2024-02-13 19:00,19.12,0,327,68.02,2.56,0,0
2024-02-13 20:00,19.36,0,327,67.28,2.49,0,0
2024-02-13 21:00,19.61,0,327,66.55,2.46,0,0
2024-02-13 22:00,19.86,125.74,327,65.81,2.48,0,0
2024-02-13 23:00,20.11,342.58,327,65.08,2.54,0,0
