time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,27.89,0,360.02,25.98,3.43,0,0
2024-02-11 15:00,27.15,0,360.02,26.11,3.59,0,0
2024-02-11 16:00,26.41,0,360.02,26.24,3.76,0,0
2024-02-11 17:00,25.67,0,360.02,26.37,3.93,0,0
2024-02-11 18:00,24.93,0,339,26.5,4.09,0,0
2024-02-11 19:00,25.44,0,339,25.16,4.41,0,0
2024-02-11 20:00,25.96,0,339,23.82,4.81,0,0
2024-02-11 21:00,26.47,0,339,22.48,5.28,0,0
2024-02-11 22:00,26.98,131.07,339,21.14,5.78,0,0
2024-02-11 23:00,27.49,346.39,339,19.8,6.33,0,0
2024-02-12 00:00,28.01,558.95,373,18.46,6.9,0,0
2024-02-12 01:00,29.87,735.28,373,17.01,6.18,0,0
2024-02-12 02:00,31.74,870.78,373,15.55,5.51,0,0
2024-02-12 03:00,33.61,956.2,373,14.1,4.92,0,0
2024-02-12 04:00,35.48,985.72,373,12.65,4.43,0,0
2024-02-12 05:00,37.34,957.29,373,11.19,4.09,0,0
2024-02-12 06:00,39.21,872.84,381,9.74,3.92,0,0
2024-02-12 07:00,37.4,738.12,381,12.06,2.8,0,0
2024-02-12 08:00,35.59,562.29,381,14.38,1.69,0,0
2024-02-12 09:00,33.78,357.32,381,16.7,0.65,0,0
2024-02-12 10:00,31.96,137.17,381,19.02,0.73,0,0
2024-02-12 11:00,30.15,0,381,21.33,1.78,0,0
2024-02-12 12:00,28.34,0,351.02,23.65,2.9,0,0
2024-02-12 13:00,27.62,0,351.02,23.99,2.35,0,0
2024-02-12 14:00,26.9,0,351.02,24.33,1.9,0,0
2024-02-12 15:00,26.18,0,351.02,24.67,1.63,0,0
2024-02-12 16:00,25.46,0,351.02,25.01,1.63,0,0
2024-02-12 17:00,24.74,0,351.02,25.35,1.9,0,0
2024-02-12 18:00,24.02,0,342,25.69,2.35,0,0
2024-02-12 19:00,24.75,0,342,24.95,1.93,0,0
2024-02-12 20:00,25.47,0,342,24.21,1.51,0,0
2024-02-12 21:00,26.19,0,342,23.47,1.1,0,0
2024-02-12 22:00,26.91,130.89,342,22.73,0.71,0,0
2024-02-12 23:00,27.63,351.14,342,21.99,0.4,0,0
2024-02-13 00:00,28.35,556.55,368.8,21.25,0.42,0,0
2024-02-13 01:00,29.05,733.12,368.8,21.52,0.9,0,0
2024-02-13 02:00,29.76,868.81,368.8,21.79,1.68,0,0
2024-02-13 03:00,30.46,954.36,368.8,22.07,2.5,0,0
2024-02-13 04:00,31.16,983.91,368.8,22.34,3.32,0,0
2024-02-13 05:00,31.86,955.44,368.8,22.61,4.15,0,0
2024-02-13 06:00,32.56,870.87,362.55,22.88,4.98,0,0
2024-02-13 07:00,30.93,735.96,362.55,29.32,4.49,0,0
2024-02-13 08:00,29.3,559.88,362.55,35.75,4,0,0
2024-02-13 09:00,27.67,354.61,362.55,42.19,3.51,0,0
2024-02-13 10:00,26.05,134.15,362.55,48.62,3.03,0,0
2024-02-13 11:00,24.42,0,362.55,55.06,2.56,0,0
2024-02-13 12:00,22.79,0,337,61.49,2.11,0,0
2024-02-13 13:00,21.83,0,337,65.01,1.93,0,0
2024-02-13 14:00,20.88,0,337,68.53,1.92,0,0
2024-02-13 15:00,19.92,0,337,72.05,2.08,0,0
2024-02-13 16:00,18.97,0,337,75.57,2.36,0,0
2024-02-13 17:00,18.01,0,337,79.09,2.74,0,0
2024-02-13 18:00,17.05,0,324,82.61,3.18,0,0
2024-02-13 19:00,17.39,0,324,79.64,3.32,0,0
2024-02-13 20:00,17.73,0,324,76.68,3.46,0,0
2024-02-13 21:00,18.07,0,324,73.72,3.6,0,0
2024-02-13 22:00,18.41,127.9,324,70.76,3.75,0,0
2024-02-13 23:00,18.75,348.45,324,67.8,3.89,0,0
