time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.12,170,352,51.05,8.23,0,0
2023-12-18 23:00,18.03,170,352,48.6,8.45,0,0
2023-12-19 00:00,18.94,360,375,46.15,8.69,0,0
2023-12-19 01:00,19.89,360,375,44.41,8.17,0,0
2023-12-19 02:00,20.85,360,375,42.68,7.65,0,0
2023-12-19 03:00,21.8,720,395,40.94,7.14,0,0
2023-12-19 04:00,24.73,720,395,35.85,6.79,0,0
2023-12-19 05:00,27.65,720,395,30.76,6.45,0,0
2023-12-19 06:00,30.58,620,379,25.67,6.13,0,0
2023-12-19 07:00,28.78,620,379,31.74,6.23,0,0
2023-12-19 08:00,26.98,620,379,37.82,6.33,0,0
2023-12-19 09:00,25.17,120,357,43.89,6.43,0,0
2023-12-19 10:00,24.44,120,357,46.03,6.26,0,0
2023-12-19 11:00,23.7,120,357,48.16,6.35,0,0
2023-12-19 12:00,22.97,0,359.73,50.29,6.67,0,0
2023-12-19 13:00,22.46,0,359.73,54.02,6.43,0,0
2023-12-19 14:00,21.94,0,359.73,57.75,6.18,0,0
2023-12-19 15:00,21.43,0,349.01,61.48,5.94,0,0
2023-12-19 16:00,20.75,0,349.01,56.7,6.69,0,0
2023-12-19 17:00,20.06,0,349.01,51.93,7.45,0,0
2023-12-19 18:00,19.37,0,338.07,47.16,8.22,0,0
2023-12-19 19:00,19.36,0,338.07,46.95,7.89,0,0
2023-12-19 20:00,19.35,0,338.07,46.73,7.56,0,0
2023-12-19 21:00,19.34,148,357.93,46.51,7.25,0,0
2023-12-19 22:00,20.38,148,357.93,42.36,7.34,0,0
2023-12-19 23:00,21.42,148,357.93,38.21,7.44,0,0
2023-12-20 00:00,22.45,290,393.03,34.05,7.55,0,0
2023-12-20 01:00,23.6,290,393.03,31.73,7.3,0,0
2023-12-20 02:00,24.74,290,393.03,29.41,7.05,0,0
2023-12-20 03:00,25.89,930,396.98,27.08,6.81,0,0
2023-12-20 04:00,27.76,930,396.98,25.37,6.55,0,0
2023-12-20 05:00,29.63,930,396.98,23.67,6.29,0,0
2023-12-20 06:00,31.49,460,398.15,21.96,6.04,0,0
2023-12-20 07:00,31.69,460,398.15,21.96,6,0,0
2023-12-20 08:00,31.89,460,398.15,21.96,5.98,0,0
2023-12-20 09:00,32.09,120,383.85,21.97,5.99,0,0
2023-12-20 10:00,31.32,120,383.85,21.93,6.35,0,0
2023-12-20 11:00,30.55,120,383.85,21.9,6.84,0,0
2023-12-20 12:00,29.78,0,371.7,21.86,7.44,0,0
2023-12-20 13:00,29.25,0,371.7,21.67,8.74,0,0
2023-12-20 14:00,28.72,0,371.7,21.48,10.07,0,0
2023-12-20 15:00,28.18,0,374.3,21.29,11.42,0,0
2023-12-20 16:00,26.06,0,374.3,26.98,11.27,0,0
2023-12-20 17:00,23.94,0,374.3,32.68,11.11,0,0
2023-12-20 18:00,21.82,0,377,38.37,10.96,0,0
2023-12-20 19:00,22.96,0,377,34.91,10.42,0,0
2023-12-20 20:00,24.11,0,377,31.45,9.99,0,0
2023-12-20 21:00,25.25,160,381,27.99,9.7,0,0
2023-12-20 22:00,25.31,160,381,28.66,9.87,0,0
2023-12-20 23:00,25.36,160,381,29.32,10.05,0,0
2023-12-21 00:00,25.42,720,370.63,29.98,10.23,0,0
2023-12-21 01:00,27.12,720,370.63,27.41,9.36,0,0
2023-12-21 02:00,28.83,720,370.63,24.83,8.49,0,0
2023-12-21 03:00,30.53,900,393.47,22.26,7.61,0,0
2023-12-21 04:00,32.33,900,393.47,19.7,6.97,0,0
2023-12-21 05:00,34.14,900,393.47,17.15,6.32,0,0
2023-12-21 06:00,35.94,530,411.75,14.59,5.67,0,0
2023-12-21 07:00,35.79,530,411.75,15.57,3.9,0,0
2023-12-21 08:00,35.63,530,411.75,16.55,2.24,0,0
2023-12-21 09:00,35.48,110,386.25,17.53,1.23,0,0
2023-12-21 10:00,32.9,110,386.25,22.51,1.32,0,0
2023-12-21 11:00,30.32,110,386.25,27.48,2.5,0,0
2023-12-21 12:00,27.74,0,377,32.46,3.87,0,0
2023-12-21 13:00,26.87,0,377,31.94,4.15,0,0
2023-12-21 14:00,26,0,377,31.42,4.43,0,0
2023-12-21 15:00,25.14,0,375,30.91,4.72,0,0
2023-12-21 16:00,24.63,0,375,31.35,5.15,0,0
2023-12-21 17:00,24.13,0,375,31.79,5.6,0,0
2023-12-21 18:00,23.63,0,362,32.24,6.07,0,0
2023-12-21 19:00,22.93,0,362,33.22,4.31,0,0
2023-12-21 20:00,22.23,0,362,34.21,2.6,0,0
2023-12-21 21:00,21.52,220,344,35.19,1.25,0,0
2023-12-21 22:00,23.07,220,344,37.71,1.04,0,0
2023-12-21 23:00,24.61,220,344,40.22,1.25,0,0
2023-12-22 00:00,26.15,830,371,42.74,1.74,0,0
2023-12-22 01:00,27.87,830,371,38.84,0.98,0,0
2023-12-22 02:00,29.59,830,371,34.94,2.98,0,0
2023-12-22 03:00,31.31,1070,381,31.05,5.18,0,0
2023-12-22 04:00,30.63,1070,381,32.01,5.25,0,0
2023-12-22 05:00,29.96,1070,381,32.96,5.33,0,0
2023-12-22 06:00,29.28,740,373,33.92,5.41,0,0
2023-12-22 07:00,29.01,740,373,35.39,5.29,0,0
2023-12-22 08:00,28.73,740,373,36.86,5.2,0,0
2023-12-22 09:00,28.45,160,356.34,38.33,5.13,0,0
2023-12-22 10:00,26.38,160,356.34,40.7,3.89,0,0
2023-12-22 11:00,24.31,160,356.34,43.07,2.74,0,0
2023-12-22 12:00,22.23,0,340.98,45.44,1.87,0,0
2023-12-22 13:00,21.6,0,340.98,47.29,0.91,0,0
2023-12-22 14:00,20.98,0,340.98,49.15,0.09,0,0
2023-12-22 15:00,20.35,0,337.02,51,1.01,0,0
2023-12-22 16:00,20.63,0,337.02,51.11,1.82,0,0
2023-12-22 17:00,20.92,0,337.02,51.22,2.64,0,0
2023-12-22 18:00,21.2,0,336,51.33,3.46,0,0
2023-12-22 19:00,20.5,0,336,52.93,3.04,0,0
2023-12-22 20:00,19.79,0,336,54.53,2.62,0,0
2023-12-22 21:00,19.09,240,337.96,56.13,2.2,0,0
2023-12-22 22:00,20.76,240,337.96,49.44,2.71,0,0
2023-12-22 23:00,22.43,240,337.96,42.74,3.22,0,0
2023-12-23 00:00,24.1,830,355,36.05,3.73,0,0
2023-12-23 01:00,25.88,830,355,32.45,3.95,0,0
2023-12-23 02:00,27.66,830,355,28.86,4.18,0,0
2023-12-23 03:00,29.43,1070,373,25.26,4.4,0,0
2023-12-23 04:00,30.47,1070,373,24.7,4.08,0,0
2023-12-23 05:00,31.51,1070,373,24.14,3.82,0,0
2023-12-23 06:00,32.55,750,384.29,23.57,3.64,0,0
2023-12-23 07:00,32.74,750,384.29,23.16,3.21,0,0
2023-12-23 08:00,32.92,750,384.29,22.74,2.88,0,0
2023-12-23 09:00,33.11,150,375.71,22.32,2.68,0,0
2023-12-23 10:00,31.47,150,375.71,23.88,3.61,0,0
2023-12-23 11:00,29.82,150,375.71,25.44,5.26,0,0
2023-12-23 12:00,28.17,0,346,27.01,7.16,0,0
2023-12-23 13:00,26.3,0,346,32.26,7.23,0,0
2023-12-23 14:00,24.43,0,346,37.52,7.31,0,0
2023-12-23 15:00,22.55,0,326.09,42.77,7.41,0,0
2023-12-23 16:00,20.84,0,326.09,47.14,7.99,0,0
2023-12-23 17:00,19.13,0,326.09,51.52,8.6,0,0
2023-12-23 18:00,17.41,0,313,55.89,9.23,0,0
2023-12-23 19:00,16.91,0,313,55.99,8.51,0,0
2023-12-23 20:00,16.4,0,313,56.09,7.81,0,0
2023-12-23 21:00,15.9,240,313,56.19,7.12,0,0
2023-12-23 22:00,17.27,240,313,52.14,7.41,0,0
2023-12-23 23:00,18.63,240,313,48.09,7.71,0,0
2023-12-24 00:00,20,850,331,44.05,8.03,0,0
2023-12-24 01:00,22.19,850,331,39.91,7.09,0,0
2023-12-24 02:00,24.37,850,331,35.78,6.16,0,0
2023-12-24 03:00,26.56,1070,365,31.65,5.24,0,0
2023-12-24 04:00,29.23,1070,365,27.73,3.21,0,0
2023-12-24 05:00,31.91,1070,365,23.82,1.26,0,0
2023-12-24 06:00,34.59,700,380,19.9,1.15,0,0
2023-12-24 07:00,33.26,700,380,21.05,2.39,0,0
2023-12-24 08:00,31.93,700,380,22.2,3.66,0,0
2023-12-24 09:00,30.6,120,364,23.35,4.95,0,0
2023-12-24 10:00,28.6,120,364,28.06,4.51,0,0
2023-12-24 11:00,26.59,120,364,32.78,4.1,0,0
2023-12-24 12:00,24.59,0,353,37.49,3.7,0,0
2023-12-24 13:00,23.79,0,353,37.71,3.44,0,0
2023-12-24 14:00,23,0,353,37.93,3.35,0,0
2023-12-24 15:00,22.2,0,349,38.16,3.44,0,0
2023-12-24 16:00,22.39,0,349,35.82,3.44,0,0
2023-12-24 17:00,22.58,0,349,33.48,3.64,0,0
2023-12-24 18:00,22.78,0,341,31.15,4,0,0
2023-12-24 19:00,21.96,0,341,35.56,4.27,0,0
2023-12-24 20:00,21.15,0,341,39.98,4.58,0,0
2023-12-24 21:00,20.33,220,345,44.4,4.93,0,0
2023-12-24 22:00,23.04,220,345,38.56,4.51,0,0
2023-12-24 23:00,25.75,220,345,32.72,4.47,0,0
2023-12-25 00:00,28.47,830,379,26.88,4.81,0,0
2023-12-25 01:00,30.76,830,379,24.13,3,0,0
2023-12-25 02:00,33.06,830,379,21.38,2.5,0,0
2023-12-25 03:00,35.36,1050,389.04,18.64,3.86,0,0
2023-12-25 04:00,34.05,1050,389.04,21.59,4.4,0,0
2023-12-25 05:00,32.74,1050,389.04,24.55,5.63,0,0
2023-12-25 06:00,31.42,420,397,27.5,7.19,0,0
2023-12-25 07:00,30.82,420,397,27.92,6.78,0,0
2023-12-25 08:00,30.21,420,397,28.34,6.45,0,0
2023-12-25 09:00,29.6,120,361,28.77,6.21,0,0
2023-12-25 10:00,27.25,120,361,34.58,5.39,0,0
2023-12-25 11:00,24.89,120,361,40.4,4.59,0,0
2023-12-25 12:00,22.53,0,352,46.22,3.79,0,0
2023-12-25 13:00,21.37,0,352,51.91,3.1,0,0
2023-12-25 14:00,20.2,0,352,57.6,2.41,0,0
2023-12-25 15:00,19.03,0,344,63.29,1.73,0,0
2023-12-25 16:00,19.23,0,344,65.76,1.89,0,0
2023-12-25 17:00,19.43,0,344,68.23,2.12,0,0
2023-12-25 18:00,19.62,0,355,70.7,2.39,0,0
2023-12-25 19:00,19.25,0,355,74.62,2.26,0,0
2023-12-25 20:00,18.88,0,355,78.54,2.12,0,0
2023-12-25 21:00,18.51,180,349,82.46,1.99,0,0
2023-12-25 22:00,19.56,180,349,75.99,2.57,0,0
2023-12-25 23:00,20.61,180,349,69.52,3.24,0,0
2023-12-26 00:00,21.66,740,357,63.05,3.94,0,0
2023-12-26 01:00,22.76,740,357,58.91,4.37,0,0
2023-12-26 02:00,23.86,740,357,54.77,4.81,0,0
2023-12-26 03:00,24.97,1040,353,50.62,5.26,0,0
2023-12-26 04:00,25.01,1040,353,49.03,5.73,0,0
2023-12-26 05:00,25.06,1040,353,47.44,6.21,0,0
2023-12-26 06:00,25.11,750,355,45.84,6.69,0,0
2023-12-26 07:00,24.88,750,355,46.26,6.53,0,0
2023-12-26 08:00,24.66,750,355,46.69,6.37,0,0
2023-12-26 09:00,24.44,150,337,47.11,6.23,0,0
2023-12-26 10:00,22.51,150,337,55.39,5.64,0,0
2023-12-26 11:00,20.58,150,337,63.66,5.06,0,0
2023-12-26 12:00,18.65,0,325,71.94,4.48,0,0
2023-12-26 13:00,18.12,0,325,75.18,3.66,0,0
2023-12-26 14:00,17.59,0,325,78.42,2.83,0,0
2023-12-26 15:00,17.06,0,321,81.66,2.02,0,0
2023-12-26 16:00,16.59,0,321,81.47,2.13,0,0
2023-12-26 17:00,16.12,0,321,81.29,2.63,0,0
2023-12-26 18:00,15.64,0,314,81.1,3.35,0,0
2023-12-26 19:00,14.97,0,314,82.33,2.96,0,0
2023-12-26 20:00,14.3,0,314,83.55,2.63,0,0
2023-12-26 21:00,13.63,220,318.34,84.77,2.39,0,0
2023-12-26 22:00,15.8,220,318.34,74.65,2.64,0,0
2023-12-26 23:00,17.96,220,318.34,64.52,2.95,0,0
2023-12-27 00:00,20.13,800,344,54.39,3.31,0,0
2023-12-27 01:00,21.72,800,344,48.15,3.22,0,0
2023-12-27 02:00,23.31,800,344,41.91,3.27,0,0
2023-12-27 03:00,24.89,1060,348,35.67,3.46,0,0
2023-12-27 04:00,24.87,1060,348,37.2,4.34,0,0
2023-12-27 05:00,24.85,1060,348,38.73,5.35,0,0
2023-12-27 06:00,24.82,740,350,40.25,6.44,0,0
2023-12-27 07:00,24.32,740,350,41.94,5.98,0,0
2023-12-27 08:00,23.82,740,350,43.62,5.54,0,0
2023-12-27 09:00,23.32,140,348,45.31,5.13,0,0
2023-12-27 10:00,21.98,140,348,50.07,4.58,0,0
2023-12-27 11:00,20.64,140,348,54.83,4.04,0,0
2023-12-27 12:00,19.3,0,360.02,59.59,3.5,0,0
2023-12-27 13:00,19.35,0,360.02,59.3,2.35,0,0
2023-12-27 14:00,19.4,0,360.02,59,3.09,0,0
2023-12-27 15:00,19.45,0,339.98,58.7,4.93,0,0
2023-12-27 16:00,18.62,0,339.98,60.74,5.26,0,0
2023-12-27 17:00,17.8,0,339.98,62.78,5.59,0,0
2023-12-27 18:00,16.98,0,345,64.82,5.92,0,0
2023-12-27 19:00,16.8,0,345,65.41,5.8,0,0
2023-12-27 20:00,16.62,0,345,66.01,5.68,0,0
2023-12-27 21:00,16.45,120,362.77,66.6,5.58,0,0
2023-12-27 22:00,17.32,120,362.77,63.36,5.78,0,0
2023-12-27 23:00,18.19,120,362.77,60.12,5.99,0,0
2023-12-28 00:00,19.06,700,354,56.88,6.22,0,0
2023-12-28 01:00,21.27,700,354,50.29,5.62,0,0
2023-12-28 02:00,23.48,700,354,43.7,5.02,0,0
2023-12-28 03:00,25.69,520,402,37.11,4.43,0,0
2023-12-28 04:00,25.63,520,402,36.86,3.89,0,0
2023-12-28 05:00,25.57,520,402,36.61,3.55,0,0
2023-12-28 06:00,25.51,320,394,36.36,3.47,0,0
2023-12-28 07:00,26.16,320,394,34.79,2.88,0,0
2023-12-28 08:00,26.82,320,394,33.22,2.28,0,0
2023-12-28 09:00,27.47,100,370,31.65,1.69,0,0
2023-12-28 10:00,26.1,100,370,33.52,3.15,0,0
2023-12-28 11:00,24.73,100,370,35.39,4.74,0,0
2023-12-28 12:00,23.36,0,338,37.25,6.37,0,0
2023-12-28 13:00,21.72,0,338,43.23,6.81,0,0
2023-12-28 14:00,20.07,0,338,49.21,7.28,0,0
2023-12-28 15:00,18.43,0,340,55.18,7.77,0,0
2023-12-28 16:00,17.72,0,340,60.02,8.05,0,0
2023-12-28 17:00,17.01,0,340,64.87,8.33,0,0
2023-12-28 18:00,16.3,0,338.43,69.71,8.62,0,0
2023-12-28 19:00,16.32,0,338.43,69.18,8.48,0,0
2023-12-28 20:00,16.35,0,338.43,68.65,8.36,0,0
2023-12-28 21:00,16.37,120,361.57,68.12,8.28,0,0
2023-12-28 22:00,17.74,120,361.57,63.89,7.88,0,0
2023-12-28 23:00,19.11,120,361.57,59.65,7.48,0,0
2023-12-29 00:00,20.48,710,365,55.42,7.09,0,0
2023-12-29 01:00,22.54,710,365,49.88,6.96,0,0
2023-12-29 02:00,24.59,710,365,44.34,6.84,0,0
2023-12-29 03:00,26.65,1030,379,38.8,6.71,0,0
2023-12-29 04:00,27.89,1030,379,37.38,6.2,0,0
2023-12-29 05:00,29.14,1030,379,35.96,5.69,0,0
2023-12-29 06:00,30.38,620,414,34.54,5.19,0,0
2023-12-29 07:00,30.45,620,414,34.21,4.23,0,0
2023-12-29 08:00,30.51,620,414,33.88,3.27,0,0
2023-12-29 09:00,30.57,80,402.86,33.54,2.31,0,0
2023-12-29 10:00,29.07,80,402.86,34.51,2.8,0,0
2023-12-29 11:00,27.56,80,402.86,35.47,3.32,0,0
2023-12-29 12:00,26.06,0,359,36.43,3.85,0,0
2023-12-29 13:00,24.55,0,359,41.27,5.2,0,0
2023-12-29 14:00,23.04,0,359,46.11,6.58,0,0
2023-12-29 15:00,21.52,0,347,50.95,7.98,0,0
2023-12-29 16:00,20.27,0,347,58.66,8.37,0,0
2023-12-29 17:00,19.02,0,347,66.37,8.76,0,0
2023-12-29 18:00,17.77,0,340,74.08,9.16,0,0
2023-12-29 19:00,18.17,0,340,70.8,8.33,0,0
2023-12-29 20:00,18.57,0,340,67.51,7.56,0,0
2023-12-29 21:00,18.97,220,338,64.23,6.88,0,0
2023-12-29 22:00,20.04,220,338,60.52,7.26,0,0
2023-12-29 23:00,21.11,220,338,56.82,7.69,0,0
2023-12-30 00:00,22.18,800,369,53.12,8.17,0,0
2023-12-30 01:00,24.94,800,369,46.51,7.13,0,0
2023-12-30 02:00,27.71,800,369,39.91,6.09,0,0
2023-12-30 03:00,30.47,1020,404.49,33.3,5.05,0,0
2023-12-30 04:00,32,1020,404.49,29.6,3.83,0,0
2023-12-30 05:00,33.53,1020,404.49,25.89,3.1,0,0
2023-12-30 06:00,35.05,620,415.23,22.19,3.21,0,0
2023-12-30 07:00,34.66,620,415.23,22.88,2.56,0,0
2023-12-30 08:00,34.27,620,415.23,23.57,3.08,0,0
2023-12-30 09:00,33.88,80,407.23,24.27,4.37,0,0
2023-12-30 10:00,31.15,80,407.23,29.62,2.85,0,0
2023-12-30 11:00,28.43,80,407.23,34.97,2.64,0,0
2023-12-30 12:00,25.7,0,372.64,40.33,3.94,0,0
2023-12-30 13:00,25.01,0,372.64,41.65,4.32,0,0
2023-12-30 14:00,24.31,0,372.64,42.97,4.78,0,0
2023-12-30 15:00,23.61,0,347.36,44.29,5.29,0,0
2023-12-30 16:00,22.68,0,347.36,47.71,4.95,0,0
2023-12-30 17:00,21.74,0,347.36,51.13,4.6,0,0
2023-12-30 18:00,20.81,0,337,54.56,4.25,0,0
2023-12-30 19:00,19.73,0,337,59.64,3.47,0,0
2023-12-30 20:00,18.65,0,337,64.71,2.7,0,0
2023-12-30 21:00,17.56,220,337,69.79,1.92,0,0
2023-12-30 22:00,19.3,220,337,64.54,2.37,0,0
2023-12-30 23:00,21.03,220,337,59.28,2.87,0,0
2023-12-31 00:00,22.76,820,360.89,54.02,3.42,0,0
2023-12-31 01:00,24.7,820,360.89,48.52,3.35,0,0
2023-12-31 02:00,26.64,820,360.89,43.03,3.44,0,0
2023-12-31 03:00,28.58,1060,381.11,37.53,3.68,0,0
2023-12-31 04:00,28.9,1060,381.11,37.58,4.07,0,0
2023-12-31 05:00,29.22,1060,381.11,37.63,5.05,0,0
2023-12-31 06:00,29.54,720,381.11,37.68,6.35,0,0
2023-12-31 07:00,28.67,720,381.11,38.78,6.43,0,0
2023-12-31 08:00,27.81,720,381.11,39.88,6.54,0,0
2023-12-31 09:00,26.95,140,362.89,40.99,6.67,0,0
2023-12-31 10:00,26.15,140,362.89,41.79,6.07,0,0
2023-12-31 11:00,25.36,140,362.89,42.59,5.55,0,0
2023-12-31 12:00,24.56,0,347.09,43.39,5.15,0,0
2023-12-31 13:00,23.77,0,347.09,43.86,3.93,0,0
2023-12-31 14:00,22.98,0,347.09,44.33,3.38,0,0
2023-12-31 15:00,22.18,0,338.91,44.8,3.8,0,0
2023-12-31 16:00,21.18,0,338.91,49.84,4.2,0,0
2023-12-31 17:00,20.18,0,338.91,54.87,4.62,0,0
2023-12-31 18:00,19.18,0,320.63,59.9,5.06,0,0
2023-12-31 19:00,18.07,0,320.63,64.15,4.18,0,0
2023-12-31 20:00,16.97,0,320.63,68.39,3.3,0,0
2023-12-31 21:00,15.86,200,321.37,72.63,2.44,0,0
2023-12-31 22:00,17.76,200,321.37,64.35,2.12,0,0
2023-12-31 23:00,19.66,200,321.37,56.08,2.24,0,0
2024-01-01 00:00,21.56,605.42,348,47.8,2.75,0,0
2024-01-01 01:00,22.94,755.47,348,43.82,2.86,0,0
2024-01-01 02:00,24.32,867.69,348,39.84,3.04,0,0
2024-01-01 03:00,25.71,934.44,366,35.86,3.28,0,0
2024-01-01 04:00,26.74,951.16,366,33.02,3.15,0,0
2024-01-01 05:00,27.78,916.72,366,30.19,3.37,0,0
2024-01-01 06:00,28.81,833.45,378,27.35,3.88,0,0
2024-01-01 07:00,28.04,707.02,378,30.24,4.69,0,0
2024-01-01 08:00,27.26,546.04,378,33.13,5.57,0,0
2024-01-01 09:00,26.49,361.47,348,36.01,6.49,0,0
2024-01-01 10:00,24.57,165.87,348,43.63,6.08,0,0
2024-01-01 11:00,22.65,0,348,51.24,5.68,0,0
2024-01-01 12:00,20.73,0,344.19,58.86,5.31,0,0
2024-01-01 13:00,20.44,0,344.19,58.34,4.34,0,0
2024-01-01 14:00,20.15,0,344.19,57.83,4.01,0,0
2024-01-01 15:00,19.86,0,332.19,57.32,4.45,0,0
2024-01-01 16:00,19.15,0,332.19,59.86,4.25,0,0
2024-01-01 17:00,18.43,0,332.19,62.4,4.06,0,0
2024-01-01 18:00,17.71,0,321,64.95,3.89,0,0
2024-01-01 19:00,17,0,321,69.2,3.85,0,0
2024-01-01 20:00,16.29,0,321,73.46,3.83,0,0
2024-01-01 21:00,15.59,36.91,327.38,77.71,3.81,0,0
2024-01-01 22:00,17.38,232.49,327.38,70.43,4.49,0,0
2024-01-01 23:00,19.18,425.83,327.38,63.15,5.18,0,0
2024-01-02 00:00,20.98,586.87,355,55.87,5.86,0,0
2024-01-02 01:00,22.84,733.06,355,50.66,5.9,0,0
2024-01-02 02:00,24.7,842.51,355,45.46,5.93,0,0
2024-01-02 03:00,26.56,907.79,375,40.25,5.97,0,0
2024-01-02 04:00,27.08,924.43,375,38.77,6.19,0,0
2024-01-02 05:00,27.59,891.3,375,37.29,6.42,0,0
2024-01-02 06:00,28.11,810.65,404.19,35.81,6.64,0,0
2024-01-02 07:00,27.94,687.97,404.19,35.84,6.05,0,0
2024-01-02 08:00,27.77,531.61,404.19,35.88,5.49,0,0
2024-01-02 09:00,27.61,352.22,369.81,35.91,4.96,0,0
2024-01-02 10:00,26.31,162,369.81,39.08,4.69,0,0
2024-01-02 11:00,25.01,0,369.81,42.25,4.42,0,0
2024-01-02 12:00,23.71,0,346,45.42,4.15,0,0
2024-01-02 13:00,22.73,0,346,48.75,4.5,0,0
2024-01-02 14:00,21.75,0,346,52.09,4.84,0,0
2024-01-02 15:00,20.76,0,330,55.42,5.19,0,0
2024-01-02 16:00,19.93,0,330,57.05,5.06,0,0
2024-01-02 17:00,19.09,0,330,58.68,4.94,0,0
2024-01-02 18:00,18.26,0,321,60.31,4.81,0,0
2024-01-02 19:00,17.73,0,321,63.15,4.98,0,0
2024-01-02 20:00,17.21,0,321,65.98,5.16,0,0
2024-01-02 21:00,16.68,33.69,323,68.82,5.34,0,0
2024-01-02 22:00,18.18,223.89,323,63.26,5.54,0,0
2024-01-02 23:00,19.67,412.01,323,57.69,5.77,0,0
2024-01-03 00:00,21.16,650.84,345.89,52.13,6.02,0,0
2024-01-03 01:00,23.2,813.78,345.89,46.14,5.91,0,0
2024-01-03 02:00,25.24,935.93,345.89,40.15,5.81,0,0
2024-01-03 03:00,27.29,1008.96,364.11,34.16,5.72,0,0
2024-01-03 04:00,28.05,1027.89,364.11,31.4,5.68,0,0
2024-01-03 05:00,28.82,991.43,364.11,28.63,5.64,0,0
2024-01-03 06:00,29.59,902.06,358.25,25.87,5.6,0,0
2024-01-03 07:00,29.38,765.85,358.25,26.03,5.53,0,0
2024-01-03 08:00,29.18,592.09,358.25,26.19,5.46,0,0
2024-01-03 09:00,28.98,392.59,353.75,26.36,5.39,0,0
2024-01-03 10:00,27.55,180.94,353.75,30.22,5.39,0,0
2024-01-03 11:00,26.12,0,353.75,34.08,5.45,0,0
2024-01-03 12:00,24.69,0,338.75,37.94,5.57,0,0
2024-01-03 13:00,23.27,0,338.75,41.36,6.27,0,0
2024-01-03 14:00,21.86,0,338.75,44.78,6.98,0,0
2024-01-03 15:00,20.44,0,321.25,48.2,7.72,0,0
2024-01-03 16:00,19.3,0,321.25,51.32,7.71,0,0
2024-01-03 17:00,18.17,0,321.25,54.44,7.72,0,0
2024-01-03 18:00,17.03,0,310,57.56,7.74,0,0
2024-01-03 19:00,16.39,0,310,60.87,7.62,0,0
2024-01-03 20:00,15.75,0,310,64.18,7.51,0,0
2024-01-03 21:00,15.11,34.99,306,67.49,7.4,0,0
2024-01-03 22:00,16.2,246.62,306,63.52,7.31,0,0
2024-01-03 23:00,17.29,456.03,306,59.54,7.23,0,0
2024-01-04 00:00,18.38,671.26,319,55.56,7.17,0,0
2024-01-04 01:00,20.77,840.19,319,47.21,6.47,0,0
2024-01-04 02:00,23.16,966.96,319,38.86,5.77,0,0
2024-01-04 03:00,25.55,1042.95,337,30.51,5.08,0,0
2024-01-04 04:00,26.95,1062.97,337,26.86,5.06,0,0
2024-01-04 05:00,28.35,1025.65,337,23.2,5.07,0,0
2024-01-04 06:00,29.75,933.53,345,19.55,5.11,0,0
2024-01-04 07:00,29.55,792.87,345,19.56,5.11,0,0
2024-01-04 08:00,29.34,613.26,345,19.57,5.11,0,0
2024-01-04 09:00,29.14,406.91,341,19.57,5.11,0,0
2024-01-04 10:00,27.58,187.88,341,21.94,4.97,0,0
2024-01-04 11:00,26.03,0,341,24.3,4.88,0,0
2024-01-04 12:00,24.47,0,322.78,26.67,4.86,0,0
2024-01-04 13:00,23.15,0,322.78,31.91,5.69,0,0
2024-01-04 14:00,21.82,0,322.78,37.16,6.62,0,0
2024-01-04 15:00,20.49,0,311.22,42.4,7.6,0,0
2024-01-04 16:00,19.25,0,311.22,47.14,7.68,0,0
2024-01-04 17:00,18.01,0,311.22,51.87,7.78,0,0
2024-01-04 18:00,16.76,0,303,56.61,7.89,0,0
2024-01-04 19:00,16.25,0,303,58.73,7.98,0,0
2024-01-04 20:00,15.73,0,303,60.84,8.07,0,0
2024-01-04 21:00,15.22,33.57,303,62.96,8.18,0,0
2024-01-04 22:00,16.46,252.58,303,59.96,7.65,0,0
2024-01-04 23:00,17.71,469.42,303,56.96,7.14,0,0
2024-01-05 00:00,18.95,631.1,330,53.96,6.66,0,0
2024-01-05 01:00,21.49,790.75,330,46.72,6.15,0,0
2024-01-05 02:00,24.03,910.7,330,39.48,5.65,0,0
2024-01-05 03:00,26.57,982.78,354.19,32.24,5.15,0,0
2024-01-05 04:00,27.52,1002.06,354.19,30.1,4.98,0,0
2024-01-05 05:00,28.47,967.24,354.19,27.95,4.85,0,0
2024-01-05 06:00,29.42,880.67,363,25.81,4.75,0,0
2024-01-05 07:00,29.13,748.24,363,26.31,4.81,0,0
2024-01-05 08:00,28.85,578.98,363,26.81,4.87,0,0
2024-01-05 09:00,28.56,384.4,351.87,27.3,4.93,0,0
2024-01-05 10:00,26.98,177.75,351.87,29.48,4.63,0,0
2024-01-05 11:00,25.41,0,351.87,31.65,4.33,0,0
2024-01-05 12:00,23.83,0,333.82,33.83,4.04,0,0
2024-01-05 13:00,23.16,0,333.82,33.76,4.72,0,0
2024-01-05 14:00,22.48,0,333.82,33.69,5.4,0,0
2024-01-05 15:00,21.81,0,316.18,33.62,6.09,0,0
2024-01-05 16:00,20.75,0,316.18,37.1,6.2,0,0
2024-01-05 17:00,19.7,0,316.18,40.58,6.32,0,0
2024-01-05 18:00,18.64,0,302.37,44.06,6.45,0,0
2024-01-05 19:00,17.91,0,302.37,47.18,5.97,0,0
2024-01-05 20:00,17.18,0,302.37,50.31,5.48,0,0
2024-01-05 21:00,16.45,29.13,301.63,53.43,5.01,0,0
2024-01-05 22:00,17.77,235.76,301.63,50.2,5.06,0,0
