time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.14,0,308.01,84.53,2.19,0.00144,0
2023-10-17 20:00,11.88,0,308.01,87.18,2.05,0.00144,0
2023-10-17 21:00,11.63,144,341.99,89.83,1.9,0.00144,0
2023-10-17 22:00,13.8,144,341.99,82.14,1.94,0.00144,0
2023-10-17 23:00,15.97,144,341.99,74.45,2,0.00144,0
2023-10-18 00:00,18.13,690,347,66.75,2.06,0.00144,0
2023-10-18 01:00,20.05,690,347,59.93,2.38,0.00144,0
2023-10-18 02:00,21.97,690,347,53.12,3.19,0.00144,0
2023-10-18 03:00,23.88,872,363.12,46.3,4.21,0.00144,0
2023-10-18 04:00,23.73,872,363.12,46.56,4.47,0.00144,0
2023-10-18 05:00,23.58,872,363.12,46.82,4.74,0.00144,0
2023-10-18 06:00,23.43,570,348,47.09,5.01,0.00144,0
2023-10-18 07:00,22.83,570,348,48.53,5.15,0.00144,0
2023-10-18 08:00,22.23,570,348,49.97,5.29,0.00144,0
2023-10-18 09:00,21.63,56,326,51.42,5.44,0.00144,0
2023-10-18 10:00,19.62,56,326,60.61,4.49,0.00144,0
2023-10-18 11:00,17.62,56,326,69.81,3.68,0.00144,0
2023-10-18 12:00,15.61,0,313,79,3.14,0.00144,0
2023-10-18 13:00,14.91,0,313,82.37,3.03,0.00144,0
2023-10-18 14:00,14.22,0,313,85.75,2.93,0.00144,0
2023-10-18 15:00,13.52,0,311,89.12,2.82,0.00144,0
2023-10-18 16:00,13.43,0,311,85.16,2.5,0.00144,0
2023-10-18 17:00,13.34,0,311,81.2,2.54,0.00144,0
2023-10-18 18:00,13.26,0,304,77.25,2.92,0.00144,0
2023-10-18 19:00,12.66,0,304,79.17,2.99,0.00144,0
2023-10-18 20:00,12.06,0,304,81.09,3.07,0.00144,0
2023-10-18 21:00,11.46,174,302,83.02,3.15,0.00144,0
2023-10-18 22:00,13.4,174,302,74.95,3.21,0.00144,0
2023-10-18 23:00,15.33,174,302,66.88,3.29,0.00144,0
2023-10-19 00:00,17.27,750,326,58.81,3.4,0.00144,0
2023-10-19 01:00,19.29,750,326,52.87,2.79,0.00144,0
2023-10-19 02:00,21.31,750,326,46.94,2.2,0.00144,0
2023-10-19 03:00,23.33,910,342,41,1.65,0.00144,0
2023-10-19 04:00,23.34,910,342,41.93,0.73,0.00144,0
2023-10-19 05:00,23.35,910,342,42.87,3.08,0.00144,0
2023-10-19 06:00,23.37,590,327.98,43.8,5.45,0.00144,0
2023-10-19 07:00,22.51,590,327.98,47.29,5.05,0.00144,0
2023-10-19 08:00,21.65,590,327.98,50.78,4.69,0.00144,0
2023-10-19 09:00,20.79,60,312.02,54.27,4.38,0.00144,0
2023-10-19 10:00,18.92,60,312.02,61.54,4.05,0.00144,0
2023-10-19 11:00,17.06,60,312.02,68.81,3.93,0.00144,0
2023-10-19 12:00,15.19,0,307,76.09,4.03,0.00144,0
2023-10-19 13:00,14.79,0,307,75.4,3.1,0.00144,0
2023-10-19 14:00,14.4,0,307,74.71,2.8,0.00144,0
2023-10-19 15:00,14,0,311,74.03,3.31,0.00144,0
2023-10-19 16:00,13.88,0,311,72.31,3.14,0.00144,0
2023-10-19 17:00,13.77,0,311,70.6,2.98,0.00144,0
2023-10-19 18:00,13.65,0,302,68.89,2.82,0.00144,0
2023-10-19 19:00,13.09,0,302,70.1,2.99,0.00144,0
2023-10-19 20:00,12.53,0,302,71.31,3.19,0.00144,0
2023-10-19 21:00,11.97,176,302.38,72.52,3.39,0.00144,0
2023-10-19 22:00,13.66,176,302.38,64.92,3.4,0.00144,0
2023-10-19 23:00,15.36,176,302.38,57.32,3.41,0.00144,0
2023-10-20 00:00,17.05,750,327,49.72,3.42,0.00144,0
2023-10-20 01:00,19.93,750,327,43.55,2.52,0.00144,0
2023-10-20 02:00,22.8,750,327,37.38,1.65,0.00144,0
2023-10-20 03:00,25.68,950,345,31.21,0.93,0.00144,0
2023-10-20 04:00,25.95,950,345,29.87,1.28,0.00144,0
2023-10-20 05:00,26.22,950,345,28.53,2.14,0.00144,0
2023-10-20 06:00,26.5,530,351,27.18,3.12,0.00144,0
2023-10-20 07:00,25.52,530,351,30.95,3.14,0.00144,0
2023-10-20 08:00,24.54,530,351,34.71,3.18,0.00144,0
2023-10-20 09:00,23.56,40,337,38.47,3.23,0.00144,0
2023-10-20 10:00,21.87,40,337,44.22,2.43,0.00144,0
2023-10-20 11:00,20.17,40,337,49.98,2.08,0.00144,0
2023-10-20 12:00,18.47,0,355,55.73,2.38,0.00144,0
2023-10-20 13:00,18.15,0,355,56.5,2.19,0.00144,0
2023-10-20 14:00,17.82,0,355,57.27,2.01,0.00144,0
2023-10-20 15:00,17.5,0,349,58.04,1.82,0.00144,0
2023-10-20 16:00,17.32,0,349,55.92,1.8,0.00144,0
2023-10-20 17:00,17.13,0,349,53.79,1.94,0.00144,0
2023-10-20 18:00,16.95,0,336,51.67,2.2,0.00144,0
2023-10-20 19:00,16.54,0,336,51.38,2.44,0.00144,0
2023-10-20 20:00,16.14,0,336,51.1,2.69,0.00144,0
2023-10-20 21:00,15.73,136,348,50.82,2.96,0.00144,0
2023-10-20 22:00,17.14,136,348,47.07,3.04,0.00144,0
2023-10-20 23:00,18.55,136,348,43.33,3.2,0.00144,0
2023-10-21 00:00,19.96,410,381,39.58,3.44,0.00144,0
2023-10-21 01:00,22.23,410,381,35.89,2.44,0.00144,0
2023-10-21 02:00,24.49,410,381,32.19,1.56,0.00144,0
2023-10-21 03:00,26.76,530,391,28.5,1.15,0.00144,0
2023-10-21 04:00,27.02,530,391,27.86,1.35,0.00144,0
2023-10-21 05:00,27.27,530,391,27.21,2.27,0.00144,0
2023-10-21 06:00,27.53,380,375,26.57,3.36,0.00144,0
2023-10-21 07:00,26.4,380,375,30.32,3.33,0.00144,0
2023-10-21 08:00,25.27,380,375,34.06,3.38,0.00144,0
2023-10-21 09:00,24.14,30,355,37.8,3.51,0.00144,0
2023-10-21 10:00,22.41,30,355,44.68,2.52,0.00144,0
2023-10-21 11:00,20.68,30,355,51.56,1.72,0.00144,0
2023-10-21 12:00,18.96,0,344,58.44,1.49,0.00144,0
2023-10-21 13:00,18.27,0,344,59.34,1.29,0.00144,0
2023-10-21 14:00,17.59,0,344,60.23,1.46,0.00144,0
2023-10-21 15:00,16.91,0,312,61.12,1.89,0.00144,0
2023-10-21 16:00,16.27,0,312,67.24,1.62,0.00144,0
2023-10-21 17:00,15.63,0,312,73.36,1.51,0.00144,0
2023-10-21 18:00,15,0,326,79.47,1.61,0.00144,0
2023-10-21 19:00,14.62,0,326,79.29,0.82,0.00144,0
2023-10-21 20:00,14.24,0,326,79.1,0.41,0.00144,0
2023-10-21 21:00,13.86,144,326,78.92,1.04,0.00144,0
2023-10-21 22:00,15.69,144,326,73.56,0.36,0.00144,0
2023-10-21 23:00,17.52,144,326,68.2,1.07,0.00144,0
2023-10-22 00:00,19.35,600,354.06,62.84,2.03,0.00144,0
2023-10-22 01:00,20.56,600,354.06,60.19,2.96,0.00144,0
2023-10-22 02:00,21.78,600,354.06,57.55,3.92,0.00144,0
2023-10-22 03:00,22.99,606,381.94,54.91,4.89,0.00144,0
2023-10-22 04:00,21.93,606,381.94,59.27,5.24,0.00144,0
2023-10-22 05:00,20.87,606,381.94,63.64,5.78,0.00144,0
2023-10-22 06:00,19.82,270,379,68,6.48,0.00144,0
2023-10-22 07:00,19.17,270,379,67.62,6.37,0.00144,0
2023-10-22 08:00,18.53,270,379,67.24,6.27,0.00144,0
2023-10-22 09:00,17.89,50,319,66.85,6.16,0.00144,0
2023-10-22 10:00,16.86,50,319,67.42,6.05,0.00144,0
2023-10-22 11:00,15.83,50,319,67.98,6.06,0.00144,0
2023-10-22 12:00,14.81,0,300,68.54,6.21,0.00144,0
2023-10-22 13:00,13.8,0,300,71.6,5.2,0.00144,0
2023-10-22 14:00,12.79,0,300,74.66,4.27,0.00144,0
2023-10-22 15:00,11.78,0,308,77.72,3.49,0.00144,0
2023-10-22 16:00,12.12,0,308,72.98,3.39,0.00144,0
2023-10-22 17:00,12.46,0,308,68.25,3.31,0.00144,0
2023-10-22 18:00,12.8,0,327,63.51,3.26,0.00144,0
2023-10-22 19:00,12.13,0,327,63.67,3.03,0.00144,0
2023-10-22 20:00,11.47,0,327,63.83,2.81,0.00144,0
2023-10-22 21:00,10.8,190,279,63.99,2.6,0.00144,0
2023-10-22 22:00,12.17,190,279,56.54,3.06,0.00144,0
2023-10-22 23:00,13.53,190,279,49.08,3.54,0.00144,0
2023-10-23 00:00,14.89,780,290,41.62,4.04,0.00144,0
2023-10-23 01:00,16.8,780,290,37.38,3.75,0.00144,0
2023-10-23 02:00,18.7,780,290,33.14,3.5,0.00144,0
2023-10-23 03:00,20.6,936,314.81,28.9,3.31,0.00144,0
2023-10-23 04:00,21.07,936,314.81,27.69,3.48,0.00144,0
2023-10-23 05:00,21.53,936,314.81,26.47,3.84,0.00144,0
2023-10-23 06:00,22,510,324,25.26,4.34,0.00144,0
2023-10-23 07:00,20.52,510,324,32.31,5.12,0.00144,0
2023-10-23 08:00,19.04,510,324,39.37,5.9,0.00144,0
2023-10-23 09:00,17.56,50,302,46.43,6.69,0.00144,0
2023-10-23 10:00,15.93,50,302,52.72,5.49,0.00144,0
2023-10-23 11:00,14.3,50,302,59.01,4.53,0.00144,0
2023-10-23 12:00,12.67,0,282,65.29,3.97,0.00144,0
2023-10-23 13:00,12.38,0,282,60.66,3.47,0.00144,0
2023-10-23 14:00,12.09,0,282,56.02,3.69,0.00144,0
2023-10-23 15:00,11.8,0,278,51.38,4.53,0.00144,0
2023-10-23 16:00,11.23,0,278,53.91,5.15,0.00144,0
2023-10-23 17:00,10.67,0,278,56.43,5.8,0.00144,0
2023-10-23 18:00,10.1,0,272,58.96,6.45,0.00144,0
2023-10-23 19:00,9.94,0,272,59.66,6.09,0.00144,0
2023-10-23 20:00,9.78,0,272,60.36,5.75,0.00144,0
2023-10-23 21:00,9.63,152,286,61.07,5.43,0.00144,0
2023-10-23 22:00,10.95,152,286,57.75,6.22,0.00144,0
2023-10-23 23:00,12.27,152,286,54.42,7.05,0.00144,0
2023-10-24 00:00,13.6,710,305,51.1,7.9,0.00144,0
2023-10-24 01:00,15.77,710,305,44.78,7.1,0.00144,0
2023-10-24 02:00,17.95,710,305,38.46,6.31,0.00144,0
2023-10-24 03:00,20.12,944,321,32.14,5.54,0.00144,0
2023-10-24 04:00,21.91,944,321,27.62,4.4,0.00144,0
2023-10-24 05:00,23.7,944,321,23.11,3.27,0.00144,0
2023-10-24 06:00,25.49,620,318,18.59,2.14,0.00144,0
2023-10-24 07:00,25.31,620,318,19.07,1.84,0.00144,0
2023-10-24 08:00,25.13,620,318,19.54,2.13,0.00144,0
2023-10-24 09:00,24.95,62,312.27,20.01,2.84,0.00144,0
2023-10-24 10:00,22.13,62,312.27,25.61,2.95,0.00144,0
2023-10-24 11:00,19.3,62,312.27,31.2,3.11,0.00144,0
2023-10-24 12:00,16.48,0,315,36.8,3.3,0.00144,0
2023-10-24 13:00,16.67,0,315,33.79,3.31,0.00144,0
2023-10-24 14:00,16.87,0,315,30.79,3.6,0.00144,0
2023-10-24 15:00,17.07,0,303.27,27.78,4.12,0.00144,0
2023-10-24 16:00,16.4,0,303.27,28.08,4.74,0.00144,0
2023-10-24 17:00,15.74,0,303.27,28.37,5.39,0.00144,0
2023-10-24 18:00,15.07,0,290,28.67,6.05,0.00144,0
2023-10-24 19:00,14.73,0,290,30.11,6.4,0.00144,0
2023-10-24 20:00,14.39,0,290,31.54,6.76,0.00144,0
2023-10-24 21:00,14.04,196,292,32.97,7.12,0.00144,0
2023-10-24 22:00,15.76,196,292,31.09,7.3,0.00144,0
2023-10-24 23:00,17.48,196,292,29.2,7.59,0.00144,0
2023-10-25 00:00,19.2,790,317,27.31,7.97,0.00144,0
2023-10-25 01:00,21.86,790,317,24.45,7.76,0.00144,0
2023-10-25 02:00,24.52,790,317,21.59,7.62,0.00144,0
2023-10-25 03:00,27.18,994,341,18.72,7.56,0.00144,0
2023-10-25 04:00,28.73,994,341,17.28,6.83,0.00144,0
2023-10-25 05:00,30.27,994,341,15.83,6.15,0.00144,0
2023-10-25 06:00,31.81,610,355,14.38,5.54,0.00144,0
2023-10-25 07:00,31.07,610,355,16.79,3.96,0.00144,0
2023-10-25 08:00,30.32,610,355,19.2,4.41,0.00144,0
2023-10-25 09:00,29.57,70,329,21.61,6.48,0.00144,0
2023-10-25 10:00,25.87,70,329,30.77,4.78,0.00144,0
2023-10-25 11:00,22.16,70,329,39.93,3.1,0.00144,0
2023-10-25 12:00,18.45,0,323,49.09,1.47,0.00144,0
2023-10-25 13:00,17.82,0,323,54.52,1.5,0.00144,0
2023-10-25 14:00,17.19,0,323,59.96,1.55,0.00144,0
2023-10-25 15:00,16.56,0,309,65.39,1.62,0.00144,0
2023-10-25 16:00,15.93,0,309,71.38,1.51,0.00144,0
2023-10-25 17:00,15.29,0,309,77.38,1.43,0.00144,0
2023-10-25 18:00,14.65,0,310,83.37,1.39,0.00144,0
2023-10-25 19:00,14.44,0,310,85.26,1.21,0.00144,0
2023-10-25 20:00,14.23,0,310,87.14,1.46,0.00144,0
2023-10-25 21:00,14.02,168,316,89.02,1.99,0.00144,0
2023-10-25 22:00,15.71,168,316,79.85,2.57,0.00144,0
2023-10-25 23:00,17.39,168,316,70.68,3.16,0.00144,0
2023-10-26 00:00,19.07,750,331,61.5,3.76,0.00144,0
2023-10-26 01:00,20.23,750,331,56.74,3.92,0.00144,0
2023-10-26 02:00,21.39,750,331,51.97,4.16,0.00144,0
2023-10-26 03:00,22.55,928,345,47.21,4.45,0.00144,0
2023-10-26 04:00,22.43,928,345,49.22,4.92,0.00144,0
2023-10-26 05:00,22.3,928,345,51.23,5.39,0.00144,0
2023-10-26 06:00,22.17,510,351,53.23,5.85,0.00144,0
2023-10-26 07:00,21.6,510,351,55.14,5.6,0.00144,0
2023-10-26 08:00,21.03,510,351,57.04,5.36,0.00144,0
2023-10-26 09:00,20.45,50,329,58.94,5.15,0.00144,0
2023-10-26 10:00,18.67,50,329,66.34,4.77,0.00144,0
2023-10-26 11:00,16.88,50,329,73.73,4.55,0.00144,0
2023-10-26 12:00,15.1,0,304,81.13,4.51,0.00144,0
2023-10-26 13:00,14.45,0,304,82.6,4.25,0.00144,0
2023-10-26 14:00,13.81,0,304,84.08,3.98,0.00144,0
2023-10-26 15:00,13.17,0,291.65,85.55,3.72,0.00144,0
2023-10-26 16:00,12.43,0,291.65,82.68,3.84,0.00144,0
2023-10-26 17:00,11.7,0,291.65,79.8,4.08,0.00144,0
2023-10-26 18:00,10.97,0,276,76.93,4.41,0.00144,0
2023-10-26 19:00,10.12,0,276,78.96,3.93,0.00144,0
2023-10-26 20:00,9.27,0,276,80.99,3.49,0.00144,0
2023-10-26 21:00,8.43,204,276,83.03,3.12,0.00144,0
2023-10-26 22:00,10.57,204,276,74.41,3.69,0.00144,0
2023-10-26 23:00,12.71,204,276,65.79,4.27,0.00144,0
2023-10-27 00:00,14.86,810,298.54,57.17,4.87,0.00144,0
2023-10-27 01:00,16.9,810,298.54,49.11,3.99,0.00144,0
2023-10-27 02:00,18.95,810,298.54,41.05,3.49,0.00144,0
2023-10-27 03:00,21,1010,312,32.99,3.53,0.00144,0
2023-10-27 04:00,21.24,1010,312,31.23,4.04,0.00144,0
2023-10-27 05:00,21.48,1010,312,29.47,4.6,0.00144,0
2023-10-27 06:00,21.72,630,308,27.72,5.19,0.00144,0
2023-10-27 07:00,21.4,630,308,29.4,5.22,0.00144,0
2023-10-27 08:00,21.08,630,308,31.09,5.24,0.00144,0
2023-10-27 09:00,20.75,70,298,32.77,5.26,0.00144,0
2023-10-27 10:00,18.5,70,298,41.08,4.71,0.00144,0
2023-10-27 11:00,16.25,70,298,49.38,4.33,0.00144,0
2023-10-27 12:00,13.99,0,283,57.68,4.17,0.00144,0
2023-10-27 13:00,13.72,0,283,53.59,3.76,0.00144,0
2023-10-27 14:00,13.45,0,283,49.51,3.92,0.00144,0
2023-10-27 15:00,13.17,0,281,45.42,4.59,0.00144,0
2023-10-27 16:00,12.52,0,281,49.24,4.67,0.00144,0
2023-10-27 17:00,11.86,0,281,53.06,4.75,0.00144,0
2023-10-27 18:00,11.21,0,275.41,56.89,4.83,0.00144,0
2023-10-27 19:00,11.07,0,275.41,57.85,5.83,0.00144,0
2023-10-27 20:00,10.94,0,275.41,58.82,6.96,0.00144,0
2023-10-27 21:00,10.8,208,277.41,59.78,8.18,0.00144,0
2023-10-27 22:00,12.2,208,277.41,55.26,7.16,0.00144,0
2023-10-27 23:00,13.61,208,277.41,50.74,6.15,0.00144,0
2023-10-28 00:00,15.01,810,301,46.22,5.15,0.00144,0
2023-10-28 01:00,18.83,810,301,38.24,3.11,0.00144,0
2023-10-28 02:00,22.65,810,301,30.27,1.17,0.00144,0
2023-10-28 03:00,26.47,1010,319,22.29,1.26,0.00144,0
2023-10-28 04:00,25.04,1010,319,24.94,2.84,0.00144,0
2023-10-28 05:00,23.61,1010,319,27.58,4.42,0.00144,0
2023-10-28 06:00,22.19,630,311,30.23,6,0.00144,0
2023-10-28 07:00,21.25,630,311,34.24,6.05,0.00144,0
2023-10-28 08:00,20.32,630,311,38.24,6.12,0.00144,0
2023-10-28 09:00,19.38,70,293,42.25,6.21,0.00144,0
2023-10-28 10:00,17.23,70,293,51.51,5.65,0.00144,0
2023-10-28 11:00,15.08,70,293,60.76,5.17,0.00144,0
2023-10-28 12:00,12.94,0,283,70.02,4.79,0.00144,0
2023-10-28 13:00,12.04,0,283,74.62,4.24,0.00144,0
2023-10-28 14:00,11.14,0,283,79.22,3.7,0.00144,0
2023-10-28 15:00,10.25,0,279,83.82,3.19,0.00144,0
2023-10-28 16:00,9.96,0,279,81.84,3.07,0.00144,0
2023-10-28 17:00,9.67,0,279,79.85,3.04,0.00144,0
2023-10-28 18:00,9.39,0,279,77.87,3.11,0.00144,0
2023-10-28 19:00,8.92,0,279,80.37,2.46,0.00144,0
2023-10-28 20:00,8.45,0,279,82.88,2.07,0.00144,0
2023-10-28 21:00,7.99,198,301,85.38,2.08,0.00144,0
2023-10-28 22:00,10.58,198,301,79.62,1.29,0.00144,0
2023-10-28 23:00,13.17,198,301,73.87,1.36,0.00144,0
2023-10-29 00:00,15.76,440,369,68.11,2.22,0.00144,0
2023-10-29 01:00,17.09,440,369,64.17,2.66,0.00144,0
2023-10-29 02:00,18.42,440,369,60.23,3.29,0.00144,0
2023-10-29 03:00,19.75,640,365,56.29,4.03,0.00144,0
2023-10-29 04:00,19.54,640,365,57.04,4.33,0.00144,0
2023-10-29 05:00,19.32,640,365,57.78,4.67,0.00144,0
2023-10-29 06:00,19.11,390,358,58.53,5.02,0.00144,0
2023-10-29 07:00,19,390,358,59.84,4.87,0.00144,0
2023-10-29 08:00,18.88,390,358,61.16,4.72,0.00144,0
2023-10-29 09:00,18.77,40,328,62.48,4.57,0.00144,0
2023-10-29 10:00,17.27,40,328,69.93,4.29,0.00144,0
2023-10-29 11:00,15.77,40,328,77.38,4.08,0.00144,0
2023-10-29 12:00,14.27,0,304,84.82,3.97,0.00144,0
2023-10-29 13:00,13.6,0,304,79.89,3.78,0.00144,0
2023-10-29 14:00,12.92,0,304,74.96,3.76,0.00144,0
2023-10-29 15:00,12.24,0,293.03,70.03,3.92,0.00144,0
2023-10-29 16:00,11.72,0,293.03,71.51,3.94,0.00144,0
2023-10-29 17:00,11.2,0,293.03,72.98,4.05,0.00144,0
2023-10-29 18:00,10.68,0,285,74.46,4.25,0.00144,0
2023-10-29 19:00,9.97,0,285,74.85,4.01,0.00144,0
2023-10-29 20:00,9.25,0,285,75.24,3.77,0.00144,0
2023-10-29 21:00,8.54,210,277,75.63,3.55,0.00144,0
2023-10-29 22:00,10.33,210,277,69.39,4.14,0.00144,0
2023-10-29 23:00,12.12,210,277,63.15,4.77,0.00144,0
2023-10-30 00:00,13.91,810,299,56.92,5.41,0.00144,0
2023-10-30 01:00,16.33,810,299,49.25,4.29,0.00144,0
2023-10-30 02:00,18.76,810,299,41.59,3.17,0.00144,0
2023-10-30 03:00,21.18,1010,320.89,33.92,2.05,0.00144,0
2023-10-30 04:00,21.63,1010,320.89,30.42,2.01,0.00144,0
2023-10-30 05:00,22.08,1010,320.89,26.93,2.8,0.00144,0
2023-10-30 06:00,22.53,640,306,23.43,3.96,0.00144,0
2023-10-30 07:00,21.98,640,306,26.03,4.46,0.00144,0
2023-10-30 08:00,21.44,640,306,28.63,4.96,0.00144,0
2023-10-30 09:00,20.9,70,298,31.24,5.48,0.00144,0
2023-10-30 10:00,18.61,70,298,39.77,4.46,0.00144,0
2023-10-30 11:00,16.32,70,298,48.31,3.61,0.00144,0
2023-10-30 12:00,14.02,0,290.02,56.84,3.07,0.00144,0
2023-10-30 13:00,14.29,0,290.02,54.07,3.79,0.00144,0
2023-10-30 14:00,14.56,0,290.02,51.3,5.15,0.00144,0
2023-10-30 15:00,14.83,0,291.04,48.53,6.78,0.00144,0
2023-10-30 16:00,13.9,0,291.04,52.68,7,0.00144,0
2023-10-30 17:00,12.97,0,291.04,56.84,7.26,0.00144,0
2023-10-30 18:00,12.05,0,291.16,61,7.56,0.00144,0
2023-10-30 19:00,11.97,0,291.16,61.03,7.54,0.00144,0
2023-10-30 20:00,11.89,0,291.16,61.06,7.54,0.00144,0
2023-10-30 21:00,11.81,214,282.84,61.09,7.55,0.00144,0
2023-10-30 22:00,13.42,214,282.84,55.24,7.13,0.00144,0
2023-10-30 23:00,15.03,214,282.84,49.38,6.73,0.00144,0
2023-10-31 00:00,16.63,820,302,43.53,6.34,0.00144,0
2023-10-31 01:00,18.75,820,302,38.31,5.63,0.00144,0
2023-10-31 02:00,20.86,820,302,33.08,4.95,0.00144,0
2023-10-31 03:00,22.98,1008,324,27.86,4.29,0.00144,0
2023-10-31 04:00,23.86,1008,324,25.57,3.2,0.00144,0
2023-10-31 05:00,24.75,1008,324,23.27,2.39,0.00144,0
2023-10-31 06:00,25.64,560,340,20.97,2.18,0.00144,0
2023-10-31 07:00,25.52,560,340,22.08,1.96,0.00144,0
2023-10-31 08:00,25.41,560,340,23.18,2.19,0.00144,0
2023-10-31 09:00,25.3,56,326,24.29,2.75,0.00144,0
2023-10-31 10:00,22.04,56,326,37.58,3.3,0.00144,0
2023-10-31 11:00,18.78,56,326,50.88,4.04,0.00144,0
2023-10-31 12:00,15.52,0,297,64.18,4.89,0.00144,0
2023-10-31 13:00,14.94,0,297,61.48,4.19,0.00144,0
2023-10-31 14:00,14.35,0,297,58.78,3.61,0.00144,0
2023-10-31 15:00,13.76,0,293,56.09,3.22,0.00144,0
2023-10-31 16:00,14.1,0,293,50.8,3.58,0.00144,0
2023-10-31 17:00,14.44,0,293,45.52,4.15,0.00144,0
2023-10-31 18:00,14.77,0,291,40.24,4.86,0.00144,0
2023-10-31 19:00,14.5,0,291,47.1,4.86,0.00144,0
2023-10-31 20:00,14.22,0,291,53.95,4.89,0.00144,0
2023-10-31 21:00,13.94,218,295,60.81,4.95,0.00144,0
2023-10-31 22:00,16.24,218,295,53.93,4.71,0.00144,0
2023-10-31 23:00,18.54,218,295,47.06,4.48,0.00144,0
2023-11-01 00:00,20.84,820,331,40.18,4.24,0.00144,0
2023-11-01 01:00,24.15,820,331,33.37,2.69,0.00144,0
2023-11-01 02:00,27.46,820,331,26.56,1.16,0.00144,0
2023-11-01 03:00,30.78,1008,351,19.75,0.5,0.00144,0
2023-11-01 04:00,29.7,1008,351,21.98,2.46,0.00144,0
2023-11-01 05:00,28.63,1008,351,24.21,4.43,0.00144,0
2023-11-01 06:00,27.55,630,341,26.44,6.39,0.00144,0
2023-11-01 07:00,26.72,630,341,28.59,6.35,0.00144,0
2023-11-01 08:00,25.89,630,341,30.75,6.33,0.00144,0
2023-11-01 09:00,25.06,70,321,32.9,6.34,0.00144,0
2023-11-01 10:00,22.81,70,321,39.72,5.49,0.00144,0
2023-11-01 11:00,20.55,70,321,46.53,4.72,0.00144,0
2023-11-01 12:00,18.29,0,309,53.35,4.08,0.00144,0
2023-11-01 13:00,17.62,0,309,54.08,3.74,0.00144,0
2023-11-01 14:00,16.94,0,309,54.81,3.72,0.00144,0
2023-11-01 15:00,16.27,0,307,55.53,4.02,0.00144,0
2023-11-01 16:00,16.27,0,307,57.76,4.57,0.00144,0
2023-11-01 17:00,16.28,0,307,59.98,5.3,0.00144,0
2023-11-01 18:00,16.28,0,306,62.2,6.16,0.00144,0
2023-11-01 19:00,15.84,0,306,63.86,6.02,0.00144,0
2023-11-01 20:00,15.4,0,306,65.52,5.89,0.00144,0
2023-11-01 21:00,14.96,204,306,67.18,5.77,0.00144,0
2023-11-01 22:00,16.92,204,306,60.03,6.08,0.00144,0
2023-11-01 23:00,18.87,204,306,52.89,6.39,0.00144,0
2023-11-02 00:00,20.82,800,338,45.74,6.72,0.00144,0
2023-11-02 01:00,24.4,800,338,36.79,5.21,0.00144,0
2023-11-02 02:00,27.98,800,338,27.84,3.74,0.00144,0
2023-11-02 03:00,31.56,1010,360,18.9,2.4,0.00144,0
2023-11-02 04:00,31.71,1010,360,18.27,2.15,0.00144,0
2023-11-02 05:00,31.86,1010,360,17.64,2.25,0.00144,0
2023-11-02 06:00,32.01,630,359.2,17.01,2.68,0.00144,0
2023-11-02 07:00,31.79,630,359.2,17.3,2.76,0.00144,0
2023-11-02 08:00,31.56,630,359.2,17.59,2.9,0.00144,0
2023-11-02 09:00,31.33,66,354.8,17.88,3.07,0.00144,0
2023-11-02 10:00,28.97,66,354.8,22.16,3.26,0.00144,0
2023-11-02 11:00,26.6,66,354.8,26.44,3.47,0.00144,0
2023-11-02 12:00,24.24,0,336.21,30.72,3.68,0.00144,0
2023-11-02 13:00,23.68,0,336.21,33.34,4.94,0.00144,0
2023-11-02 14:00,23.13,0,336.21,35.97,6.5,0.00144,0
2023-11-02 15:00,22.57,0,339.43,38.59,8.2,0.00144,0
2023-11-02 16:00,20.99,0,339.43,41.76,8.54,0.00144,0
2023-11-02 17:00,19.41,0,339.43,44.93,8.89,0.00144,0
2023-11-02 18:00,17.83,0,327.68,48.09,9.27,0.00144,0
2023-11-02 19:00,17.75,0,327.68,46.8,8.4,0.00144,0
2023-11-02 20:00,17.68,0,327.68,45.51,7.54,0.00144,0
2023-11-02 21:00,17.6,178,326.7,44.21,6.7,0.00144,0
2023-11-02 22:00,18.49,178,326.7,42.25,7.46,0.00144,0
2023-11-02 23:00,19.37,178,326.7,40.3,8.26,0.00144,0
2023-11-03 00:00,20.26,740,344.47,38.34,9.1,0.00144,0
2023-11-03 01:00,23.49,740,344.47,32.49,8.26,0.00144,0
2023-11-03 02:00,26.72,740,344.47,26.64,7.46,0.00144,0
2023-11-03 03:00,29.95,976,370.02,20.79,6.7,0.00144,0
2023-11-03 04:00,30.47,976,370.02,19.79,6.27,0.00144,0
2023-11-03 05:00,30.98,976,370.02,18.79,5.87,0.00144,0
2023-11-03 06:00,31.49,340,391.14,17.79,5.48,0.00144,0
2023-11-03 07:00,31.42,340,391.14,18.12,5.33,0.00144,0
2023-11-03 08:00,31.35,340,391.14,18.45,5.2,0.00144,0
2023-11-03 09:00,31.28,50,362.86,18.78,5.07,0.00144,0
2023-11-03 10:00,30.07,50,362.86,18.72,5.5,0.00144,0
2023-11-03 11:00,28.86,50,362.86,18.66,6.08,0.00144,0
2023-11-03 12:00,27.64,0,363,18.6,6.76,0.00144,0
2023-11-03 13:00,26.77,0,363,21.11,7.17,0.00144,0
2023-11-03 14:00,25.91,0,363,23.61,7.69,0.00144,0
2023-11-03 15:00,25.04,0,350.71,26.12,8.3,0.00144,0
