time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.5,610,361,43.28,7.98,0,0
2023-12-19 01:00,20.76,610,361,40.54,7.87,0,0
2023-12-19 02:00,22.02,610,361,37.81,7.76,0,0
2023-12-19 03:00,23.29,770,381.88,35.07,7.65,0,0
2023-12-19 04:00,26.23,770,381.88,31.07,6.7,0,0
2023-12-19 05:00,29.18,770,381.88,27.08,5.8,0,0
2023-12-19 06:00,32.13,660,389.34,23.08,4.96,0,0
2023-12-19 07:00,31.38,660,389.34,25.53,4.65,0,0
2023-12-19 08:00,30.64,660,389.34,27.97,4.7,0,0
2023-12-19 09:00,29.9,140,367.57,30.42,5.1,0,0
2023-12-19 10:00,28.3,140,367.57,33.91,5.51,0,0
2023-12-19 11:00,26.69,140,367.57,37.4,6.2,0,0
2023-12-19 12:00,25.09,0,368.5,40.89,7.08,0,0
2023-12-19 13:00,24.62,0,368.5,42.13,7.15,0,0
2023-12-19 14:00,24.14,0,368.5,43.38,7.22,0,0
2023-12-19 15:00,23.66,0,353.5,44.62,7.29,0,0
2023-12-19 16:00,22.52,0,353.5,44.25,7.43,0,0
2023-12-19 17:00,21.38,0,353.5,43.87,7.56,0,0
2023-12-19 18:00,20.23,0,338.03,43.5,7.7,0,0
2023-12-19 19:00,20.27,0,338.03,41.61,7.64,0,0
2023-12-19 20:00,20.3,0,338.03,39.73,7.59,0,0
2023-12-19 21:00,20.34,106,364.04,37.84,7.55,0,0
2023-12-19 22:00,21.08,106,364.04,38.04,7.64,0,0
2023-12-19 23:00,21.82,106,364.04,38.24,7.75,0,0
2023-12-20 00:00,22.56,550,380.78,38.44,7.87,0,0
2023-12-20 01:00,24.32,550,380.78,34.54,7.62,0,0
2023-12-20 02:00,26.08,550,380.78,30.64,7.37,0,0
2023-12-20 03:00,27.84,890,393.22,26.73,7.12,0,0
2023-12-20 04:00,29.41,890,393.22,24.74,5.92,0,0
2023-12-20 05:00,30.99,890,393.22,22.75,4.75,0,0
2023-12-20 06:00,32.57,170,425,20.76,3.62,0,0
2023-12-20 07:00,32.25,170,425,20.74,4.18,0,0
2023-12-20 08:00,31.94,170,425,20.72,4.79,0,0
2023-12-20 09:00,31.63,130,383.16,20.7,5.43,0,0
2023-12-20 10:00,30.69,130,383.16,22.43,5.34,0,0
2023-12-20 11:00,29.75,130,383.16,24.16,5.4,0,0
2023-12-20 12:00,28.81,0,381,25.88,5.61,0,0
2023-12-20 13:00,28.78,0,381,26.13,6.36,0,0
2023-12-20 14:00,28.74,0,381,26.38,7.25,0,0
2023-12-20 15:00,28.7,0,381,26.62,8.23,0,0
2023-12-20 16:00,26.52,0,381,31.07,8.23,0,0
2023-12-20 17:00,24.33,0,381,35.51,8.25,0,0
2023-12-20 18:00,22.15,0,360,39.96,8.29,0,0
2023-12-20 19:00,22.48,0,360,38.69,8.09,0,0
2023-12-20 20:00,22.82,0,360,37.43,7.94,0,0
2023-12-20 21:00,23.15,120,382,36.17,7.82,0,0
2023-12-20 22:00,24.28,120,382,32.06,7.9,0,0
2023-12-20 23:00,25.41,120,382,27.94,8.03,0,0
2023-12-21 00:00,26.55,540,388,23.83,8.22,0,0
2023-12-21 01:00,27.98,540,388,22.87,8,0,0
2023-12-21 02:00,29.42,540,388,21.92,7.81,0,0
2023-12-21 03:00,30.86,980,393.01,20.96,7.65,0,0
2023-12-21 04:00,32.38,980,393.01,19.25,7.06,0,0
2023-12-21 05:00,33.91,980,393.01,17.55,6.53,0,0
2023-12-21 06:00,35.43,510,412,15.84,6.06,0,0
2023-12-21 07:00,35.33,510,412,16.15,5.48,0,0
2023-12-21 08:00,35.22,510,412,16.45,5.03,0,0
2023-12-21 09:00,35.12,90,404,16.76,4.74,0,0
2023-12-21 10:00,32.89,90,404,21.22,4.82,0,0
2023-12-21 11:00,30.66,90,404,25.69,4.91,0,0
2023-12-21 12:00,28.44,0,372.09,30.16,5.02,0,0
2023-12-21 13:00,27.31,0,372.09,31.25,5.74,0,0
2023-12-21 14:00,26.19,0,372.09,32.34,6.56,0,0
2023-12-21 15:00,25.06,0,375.91,33.43,7.45,0,0
2023-12-21 16:00,24.79,0,375.91,32.29,6.3,0,0
2023-12-21 17:00,24.51,0,375.91,31.14,5.15,0,0
2023-12-21 18:00,24.24,0,363.16,30,4,0,0
2023-12-21 19:00,23.47,0,363.16,31.43,3.19,0,0
2023-12-21 20:00,22.7,0,363.16,32.85,2.39,0,0
2023-12-21 21:00,21.93,220,342.84,34.28,1.62,0,0
2023-12-21 22:00,23.62,220,342.84,32.99,2.06,0,0
2023-12-21 23:00,25.3,220,342.84,31.7,2.68,0,0
2023-12-22 00:00,26.98,840,366,30.41,3.38,0,0
2023-12-22 01:00,29.1,840,366,28.15,1.37,0,0
2023-12-22 02:00,31.22,840,366,25.9,2.09,0,0
2023-12-22 03:00,33.35,1060,380,23.64,4.34,0,0
2023-12-22 04:00,31.73,1060,380,29.98,4.59,0,0
2023-12-22 05:00,30.11,1060,380,36.32,4.84,0,0
2023-12-22 06:00,28.49,740,379,42.66,5.09,0,0
2023-12-22 07:00,28.29,740,379,43.35,5.12,0,0
2023-12-22 08:00,28.09,740,379,44.05,5.18,0,0
2023-12-22 09:00,27.88,160,356.98,44.74,5.28,0,0
2023-12-22 10:00,25.96,160,356.98,45.68,4.04,0,0
2023-12-22 11:00,24.04,160,356.98,46.62,2.81,0,0
2023-12-22 12:00,22.12,0,345,47.55,1.57,0,0
2023-12-22 13:00,21.5,0,345,50.5,0.65,0,0
2023-12-22 14:00,20.88,0,345,53.45,0.52,0,0
2023-12-22 15:00,20.26,0,343.54,56.4,1.42,0,0
2023-12-22 16:00,20.49,0,343.54,54.48,1.97,0,0
2023-12-22 17:00,20.73,0,343.54,52.55,2.53,0,0
2023-12-22 18:00,20.96,0,332.72,50.63,3.08,0,0
2023-12-22 19:00,20.19,0,332.72,52.19,2.88,0,0
2023-12-22 20:00,19.43,0,332.72,53.74,2.68,0,0
2023-12-22 21:00,18.66,240,333.37,55.3,2.49,0,0
2023-12-22 22:00,20.48,240,333.37,49.28,3.09,0,0
2023-12-22 23:00,22.29,240,333.37,43.26,3.7,0,0
2023-12-23 00:00,24.1,830,364,37.24,4.3,0,0
2023-12-23 01:00,27.27,830,364,31.68,3.6,0,0
2023-12-23 02:00,30.43,830,364,26.11,3.01,0,0
2023-12-23 03:00,33.6,1070,392,20.55,2.6,0,0
2023-12-23 04:00,33.64,1070,392,21.05,2.83,0,0
2023-12-23 05:00,33.69,1070,392,21.56,3.27,0,0
2023-12-23 06:00,33.74,750,388,22.07,3.87,0,0
2023-12-23 07:00,33.38,750,388,22.63,4.29,0,0
2023-12-23 08:00,33.02,750,388,23.19,4.83,0,0
2023-12-23 09:00,32.65,150,368,23.76,5.46,0,0
2023-12-23 10:00,30.95,150,368,25.21,3.36,0,0
2023-12-23 11:00,29.25,150,368,26.67,4.53,0,0
2023-12-23 12:00,27.56,0,342.83,28.13,7.59,0,0
2023-12-23 13:00,25.53,0,342.83,33.98,7.99,0,0
2023-12-23 14:00,23.51,0,342.83,39.84,8.4,0,0
2023-12-23 15:00,21.48,0,320.83,45.69,8.81,0,0
2023-12-23 16:00,20.01,0,320.83,50.77,8.69,0,0
2023-12-23 17:00,18.55,0,320.83,55.86,8.58,0,0
2023-12-23 18:00,17.08,0,312,60.94,8.46,0,0
2023-12-23 19:00,16.71,0,312,60.89,8.64,0,0
2023-12-23 20:00,16.35,0,312,60.84,8.84,0,0
2023-12-23 21:00,15.99,240,310,60.79,9.07,0,0
2023-12-23 22:00,17.33,240,310,54.28,8.47,0,0
2023-12-23 23:00,18.66,240,310,47.77,7.87,0,0
2023-12-24 00:00,20,850,330,41.26,7.27,0,0
2023-12-24 01:00,22.82,850,330,36.39,6.17,0,0
2023-12-24 02:00,25.63,850,330,31.51,5.08,0,0
2023-12-24 03:00,28.45,1090,370,26.64,4.01,0,0
2023-12-24 04:00,29.83,1090,370,25.15,3.05,0,0
2023-12-24 05:00,31.2,1090,370,23.66,2.13,0,0
2023-12-24 06:00,32.58,710,382,22.18,1.32,0,0
2023-12-24 07:00,32.8,710,382,21.65,0.97,0,0
2023-12-24 08:00,33.02,710,382,21.13,1.24,0,0
2023-12-24 09:00,33.23,130,370,20.61,1.87,0,0
2023-12-24 10:00,30.22,130,370,26.52,2.48,0,0
2023-12-24 11:00,27.21,130,370,32.43,3.27,0,0
2023-12-24 12:00,24.2,0,347,38.34,4.15,0,0
2023-12-24 13:00,23.46,0,347,38.37,3.64,0,0
2023-12-24 14:00,22.72,0,347,38.4,3.17,0,0
2023-12-24 15:00,21.98,0,347,38.44,2.78,0,0
2023-12-24 16:00,22.11,0,347,35.48,2.74,0,0
2023-12-24 17:00,22.25,0,347,32.52,2.84,0,0
2023-12-24 18:00,22.39,0,335,29.57,3.06,0,0
2023-12-24 19:00,21.78,0,335,31.45,3.24,0,0
2023-12-24 20:00,21.17,0,335,33.33,3.49,0,0
2023-12-24 21:00,20.56,240,343,35.21,3.79,0,0
2023-12-24 22:00,23.03,240,343,32.11,3.94,0,0
2023-12-24 23:00,25.51,240,343,29.01,4.37,0,0
2023-12-25 00:00,27.98,810,380.44,25.91,5.02,0,0
2023-12-25 01:00,30.47,810,380.44,23.24,3.55,0,0
2023-12-25 02:00,32.95,810,380.44,20.58,2.82,0,0
2023-12-25 03:00,35.44,1010,396.54,17.91,3.33,0,0
2023-12-25 04:00,34.33,1010,396.54,20.93,3.2,0,0
2023-12-25 05:00,33.22,1010,396.54,23.95,4.6,0,0
2023-12-25 06:00,32.11,420,400,26.97,6.63,0,0
2023-12-25 07:00,31.55,420,400,28.1,6.26,0,0
2023-12-25 08:00,30.98,420,400,29.24,5.9,0,0
2023-12-25 09:00,30.41,140,414.98,30.37,5.54,0,0
2023-12-25 10:00,27.89,140,414.98,35.03,4.9,0,0
2023-12-25 11:00,25.36,140,414.98,39.69,4.29,0,0
2023-12-25 12:00,22.84,0,347,44.35,3.73,0,0
2023-12-25 13:00,21.71,0,347,48.33,3.1,0,0
2023-12-25 14:00,20.59,0,347,52.3,2.46,0,0
2023-12-25 15:00,19.47,0,351,56.28,1.83,0,0
2023-12-25 16:00,19.38,0,351,62.53,1.6,0,0
2023-12-25 17:00,19.28,0,351,68.77,1.53,0,0
2023-12-25 18:00,19.19,0,354,75.02,1.66,0,0
2023-12-25 19:00,19.03,0,354,76.91,1.69,0,0
2023-12-25 20:00,18.87,0,354,78.81,1.72,0,0
2023-12-25 21:00,18.71,140,360,80.7,1.76,0,0
2023-12-25 22:00,19.44,140,360,76.8,2.55,0,0
2023-12-25 23:00,20.16,140,360,72.91,3.43,0,0
2023-12-26 00:00,20.89,660,366,69.01,4.34,0,0
2023-12-26 01:00,22.48,660,366,61.63,4.6,0,0
2023-12-26 02:00,24.07,660,366,54.25,4.89,0,0
2023-12-26 03:00,25.65,1060,356,46.87,5.19,0,0
2023-12-26 04:00,25.35,1060,356,46.6,5.47,0,0
2023-12-26 05:00,25.04,1060,356,46.33,5.76,0,0
2023-12-26 06:00,24.74,750,352,46.07,6.05,0,0
2023-12-26 07:00,24.28,750,352,48.4,6.05,0,0
2023-12-26 08:00,23.83,750,352,50.74,6.04,0,0
2023-12-26 09:00,23.37,150,360,53.07,6.04,0,0
2023-12-26 10:00,21.86,150,360,59.19,5.78,0,0
2023-12-26 11:00,20.34,150,360,65.31,5.53,0,0
2023-12-26 12:00,18.82,0,324,71.44,5.3,0,0
2023-12-26 13:00,18.21,0,324,74.63,4.5,0,0
2023-12-26 14:00,17.6,0,324,77.82,3.69,0,0
2023-12-26 15:00,16.99,0,320,81.01,2.89,0,0
2023-12-26 16:00,16.51,0,320,81.41,2.7,0,0
2023-12-26 17:00,16.03,0,320,81.81,2.85,0,0
2023-12-26 18:00,15.54,0,315,82.22,3.28,0,0
2023-12-26 19:00,14.91,0,315,83.78,2.99,0,0
2023-12-26 20:00,14.27,0,315,85.34,2.7,0,0
2023-12-26 21:00,13.63,220,319.22,86.9,2.41,0,0
2023-12-26 22:00,15.99,220,319.22,75.47,2.53,0,0
2023-12-26 23:00,18.34,220,319.22,64.04,2.65,0,0
2023-12-27 00:00,20.69,830,344,52.61,2.77,0,0
2023-12-27 01:00,22.64,830,344,46.34,2.69,0,0
2023-12-27 02:00,24.59,830,344,40.06,3.07,0,0
2023-12-27 03:00,26.53,1010,364,33.79,3.78,0,0
2023-12-27 04:00,25.65,1010,364,36.96,5.1,0,0
2023-12-27 05:00,24.78,1010,364,40.14,6.43,0,0
2023-12-27 06:00,23.9,730,351,43.31,7.77,0,0
2023-12-27 07:00,23.78,730,351,43.62,7.09,0,0
2023-12-27 08:00,23.65,730,351,43.94,6.41,0,0
2023-12-27 09:00,23.52,130,339,44.25,5.75,0,0
2023-12-27 10:00,22.41,130,339,48.34,4.67,0,0
2023-12-27 11:00,21.3,130,339,52.43,3.59,0,0
2023-12-27 12:00,20.18,0,361.8,56.53,2.52,0,0
2023-12-27 13:00,19.87,0,361.8,56.65,1.92,0,0
2023-12-27 14:00,19.56,0,361.8,56.78,3.06,0,0
2023-12-27 15:00,19.25,0,332.24,56.9,4.83,0,0
2023-12-27 16:00,18.58,0,332.24,60.02,5.03,0,0
2023-12-27 17:00,17.92,0,332.24,63.15,5.24,0,0
2023-12-27 18:00,17.25,0,336,66.27,5.45,0,0
2023-12-27 19:00,16.82,0,336,67.67,5.04,0,0
2023-12-27 20:00,16.4,0,336,69.06,4.64,0,0
2023-12-27 21:00,15.97,200,330.33,70.46,4.23,0,0
2023-12-27 22:00,17,200,330.33,66.23,4.82,0,0
2023-12-27 23:00,18.03,200,330.33,62,5.46,0,0
2023-12-28 00:00,19.05,560,364,57.77,6.12,0,0
2023-12-28 01:00,20.57,560,364,52.83,5.54,0,0
2023-12-28 02:00,22.08,560,364,47.88,4.97,0,0
2023-12-28 03:00,23.59,280,398.97,42.94,4.4,0,0
2023-12-28 04:00,24.23,280,398.97,41.13,4.73,0,0
2023-12-28 05:00,24.86,280,398.97,39.32,5.17,0,0
2023-12-28 06:00,25.5,370,387,37.51,5.68,0,0
2023-12-28 07:00,26.17,370,387,35.75,5.18,0,0
2023-12-28 08:00,26.85,370,387,33.98,4.68,0,0
2023-12-28 09:00,27.53,130,365,32.22,4.19,0,0
2023-12-28 10:00,25.88,130,365,34.97,4.87,0,0
2023-12-28 11:00,24.23,130,365,37.72,5.55,0,0
2023-12-28 12:00,22.58,0,340,40.48,6.23,0,0
2023-12-28 13:00,21.16,0,340,46.25,6.65,0,0
2023-12-28 14:00,19.73,0,340,52.03,7.09,0,0
2023-12-28 15:00,18.31,0,344,57.8,7.55,0,0
2023-12-28 16:00,17.8,0,344,61.39,7.8,0,0
2023-12-28 17:00,17.28,0,344,64.99,8.06,0,0
2023-12-28 18:00,16.77,0,360,68.58,8.33,0,0
2023-12-28 19:00,16.83,0,360,67.76,8.09,0,0
2023-12-28 20:00,16.89,0,360,66.94,7.86,0,0
2023-12-28 21:00,16.95,160,360,66.13,7.65,0,0
2023-12-28 22:00,18.1,160,360,62.51,7.54,0,0
2023-12-28 23:00,19.25,160,360,58.9,7.44,0,0
2023-12-29 00:00,20.4,740,364,55.28,7.34,0,0
2023-12-29 01:00,23.25,740,364,47.86,6.35,0,0
2023-12-29 02:00,26.09,740,364,40.43,5.37,0,0
2023-12-29 03:00,28.94,960,396,33.01,4.41,0,0
2023-12-29 04:00,29.52,960,396,32.74,4.89,0,0
2023-12-29 05:00,30.11,960,396,32.46,5.42,0,0
2023-12-29 06:00,30.69,480,415.02,32.18,5.98,0,0
2023-12-29 07:00,29.74,480,415.02,34.55,5.69,0,0
2023-12-29 08:00,28.79,480,415.02,36.91,5.39,0,0
2023-12-29 09:00,27.84,80,387.39,39.28,5.1,0,0
2023-12-29 10:00,27.39,80,387.39,38.19,5.09,0,0
2023-12-29 11:00,26.95,80,387.39,37.09,5.09,0,0
2023-12-29 12:00,26.5,0,388.57,36,5.08,0,0
2023-12-29 13:00,24.64,0,388.57,42.47,6.06,0,0
2023-12-29 14:00,22.77,0,388.57,48.93,7.03,0,0
2023-12-29 15:00,20.91,0,345.43,55.4,8.01,0,0
2023-12-29 16:00,19.87,0,345.43,62.16,8.27,0,0
2023-12-29 17:00,18.82,0,345.43,68.91,8.53,0,0
2023-12-29 18:00,17.78,0,341,75.67,8.8,0,0
2023-12-29 19:00,18.18,0,341,71.87,8.54,0,0
2023-12-29 20:00,18.59,0,341,68.07,8.35,0,0
2023-12-29 21:00,18.99,220,341,64.28,8.21,0,0
2023-12-29 22:00,20.04,220,341,59.23,8.1,0,0
2023-12-29 23:00,21.1,220,341,54.18,8.04,0,0
2023-12-30 00:00,22.15,800,363,49.13,8.02,0,0
2023-12-30 01:00,24.82,800,363,43.33,7,0,0
2023-12-30 02:00,27.49,800,363,37.54,5.97,0,0
2023-12-30 03:00,30.15,980,397.99,31.75,4.96,0,0
2023-12-30 04:00,31.99,980,397.99,28.47,3.64,0,0
2023-12-30 05:00,33.83,980,397.99,25.2,2.46,0,0
2023-12-30 06:00,35.66,610,410,21.92,1.8,0,0
2023-12-30 07:00,34.5,610,410,24.03,1.79,0,0
2023-12-30 08:00,33.33,610,410,26.13,3.49,0,0
2023-12-30 09:00,32.16,110,390,28.24,5.5,0,0
2023-12-30 10:00,29.83,110,390,33.26,3.47,0,0
2023-12-30 11:00,27.5,110,390,38.29,2.01,0,0
2023-12-30 12:00,25.17,0,364,43.31,2.49,0,0
2023-12-30 13:00,24.36,0,364,44.5,2.49,0,0
2023-12-30 14:00,23.56,0,364,45.69,2.57,0,0
2023-12-30 15:00,22.76,0,344,46.88,2.73,0,0
2023-12-30 16:00,21.83,0,344,49.14,3.03,0,0
2023-12-30 17:00,20.9,0,344,51.4,3.34,0,0
2023-12-30 18:00,19.97,0,331.1,53.67,3.65,0,0
2023-12-30 19:00,18.82,0,331.1,59.02,3.05,0,0
2023-12-30 20:00,17.67,0,331.1,64.38,2.45,0,0
2023-12-30 21:00,16.52,-110,330.9,69.73,1.84,0,0
2023-12-30 22:00,18.75,-110,330.9,63.5,2.11,0,0
2023-12-30 23:00,20.99,-110,330.9,57.27,2.43,0,0
2023-12-31 00:00,23.22,830,367,51.04,2.78,0,0
2023-12-31 01:00,26.19,830,367,43.54,2.59,0,0
2023-12-31 02:00,29.15,830,367,36.03,3.27,0,0
2023-12-31 03:00,32.12,1050,387,28.52,4.43,0,0
2023-12-31 04:00,31.73,1050,387,30.28,4.42,0,0
2023-12-31 05:00,31.34,1050,387,32.04,4.45,0,0
2023-12-31 06:00,30.95,710,393.78,33.8,4.53,0,0
2023-12-31 07:00,30.83,710,393.78,33.22,5.21,0,0
2023-12-31 08:00,30.71,710,393.78,32.65,5.99,0,0
2023-12-31 09:00,30.6,150,370.22,32.07,6.85,0,0
2023-12-31 10:00,28.54,150,370.22,36.66,6.02,0,0
2023-12-31 11:00,26.48,150,370.22,41.25,5.5,0,0
2023-12-31 12:00,24.42,0,351,45.83,5.37,0,0
2023-12-31 13:00,23.97,0,351,46.22,4.69,0,0
2023-12-31 14:00,23.52,0,351,46.6,5.07,0,0
2023-12-31 15:00,23.07,0,341,46.99,6.33,0,0
2023-12-31 16:00,21.79,0,341,51.96,5.54,0,0
2023-12-31 17:00,20.51,0,341,56.92,4.76,0,0
2023-12-31 18:00,19.24,0,324,61.89,3.98,0,0
2023-12-31 19:00,18.21,0,324,66.84,3.48,0,0
2023-12-31 20:00,17.17,0,324,71.79,3.01,0,0
2023-12-31 21:00,16.14,220,324,76.74,2.57,0,0
2023-12-31 22:00,17.8,220,324,68.06,2.28,0,0
2023-12-31 23:00,19.46,220,324,59.39,2.22,0,0
2024-01-01 00:00,21.12,631.56,350.09,50.71,2.41,0,0
2024-01-01 01:00,23.76,788.08,350.09,42.99,2.33,0,0
2024-01-01 02:00,26.39,905.15,350.09,35.28,2.91,0,0
2024-01-01 03:00,29.02,974.78,364.13,27.57,3.86,0,0
2024-01-01 04:00,28.79,992.22,364.13,29.51,5.09,0,0
2024-01-01 05:00,28.57,956.29,364.13,31.46,6.32,0,0
2024-01-01 06:00,28.34,869.43,373.19,33.4,7.55,0,0
2024-01-01 07:00,27.32,737.54,373.19,37.43,7.45,0,0
2024-01-01 08:00,26.3,569.61,373.19,41.46,7.34,0,0
2024-01-01 09:00,25.28,377.07,356.81,45.49,7.25,0,0
2024-01-01 10:00,23.86,173.03,356.81,51.24,6.18,0,0
2024-01-01 11:00,22.43,0,356.81,57,5.14,0,0
2024-01-01 12:00,21.01,0,351,62.75,4.17,0,0
2024-01-01 13:00,20.7,0,351,60.96,3.25,0,0
2024-01-01 14:00,20.39,0,351,59.17,3.33,0,0
2024-01-01 15:00,20.09,0,333.17,57.37,4.36,0,0
2024-01-01 16:00,19.17,0,333.17,61.88,3.94,0,0
2024-01-01 17:00,18.26,0,333.17,66.39,3.57,0,0
2024-01-01 18:00,17.34,0,323,70.9,3.28,0,0
2024-01-01 19:00,16.75,0,323,73.8,3.35,0,0
2024-01-01 20:00,16.15,0,323,76.7,3.42,0,0
2024-01-01 21:00,15.55,38.5,331,79.6,3.49,0,0
2024-01-01 22:00,17.11,242.53,331,73.62,3.99,0,0
2024-01-01 23:00,18.67,444.21,331,67.63,4.54,0,0
2024-01-02 00:00,20.23,420.37,395,61.65,5.14,0,0
2024-01-02 01:00,21.43,525.08,395,57.96,5.29,0,0
2024-01-02 02:00,22.62,603.49,395,54.27,5.46,0,0
2024-01-02 03:00,23.81,650.25,406.1,50.59,5.63,0,0
2024-01-02 04:00,25.37,662.17,406.1,45.06,5.73,0,0
2024-01-02 05:00,26.93,638.44,406.1,39.54,5.82,0,0
2024-01-02 06:00,28.49,580.67,416,34.01,5.92,0,0
2024-01-02 07:00,28.24,492.79,416,34.25,6.21,0,0
2024-01-02 08:00,27.98,380.79,416,34.49,6.5,0,0
2024-01-02 09:00,27.73,252.29,366,34.73,6.8,0,0
2024-01-02 10:00,26.57,116.04,366,37.46,6.35,0,0
2024-01-02 11:00,25.41,0,366,40.2,5.9,0,0
2024-01-02 12:00,24.25,0,343,42.93,5.45,0,0
2024-01-02 13:00,22.95,0,343,47.36,5.46,0,0
2024-01-02 14:00,21.65,0,343,51.79,5.46,0,0
2024-01-02 15:00,20.35,0,333.1,56.22,5.47,0,0
2024-01-02 16:00,19.55,0,333.1,58.8,6.06,0,0
2024-01-02 17:00,18.76,0,333.1,61.38,6.66,0,0
2024-01-02 18:00,17.97,0,323.14,63.96,7.28,0,0
2024-01-02 19:00,17.81,0,323.14,64.27,7.53,0,0
2024-01-02 20:00,17.66,0,323.14,64.59,7.8,0,0
2024-01-02 21:00,17.51,24.13,322.86,64.9,8.08,0,0
2024-01-02 22:00,18.54,160.37,322.86,60.87,7.79,0,0
2024-01-02 23:00,19.58,295.12,322.86,56.85,7.51,0,0
2024-01-03 00:00,20.61,663.85,339,52.82,7.27,0,0
2024-01-03 01:00,22.56,830.06,339,46.39,6.8,0,0
2024-01-03 02:00,24.5,954.65,339,39.96,6.35,0,0
2024-01-03 03:00,26.45,1029.14,353.49,33.54,5.9,0,0
2024-01-03 04:00,28.12,1048.45,353.49,29.38,5.7,0,0
2024-01-03 05:00,29.79,1011.26,353.49,25.23,5.5,0,0
2024-01-03 06:00,31.47,920.1,366.25,21.07,5.31,0,0
2024-01-03 07:00,31.67,781.17,366.25,20.56,5.42,0,0
2024-01-03 08:00,31.87,603.93,366.25,20.05,5.53,0,0
2024-01-03 09:00,32.08,400.44,357.75,19.53,5.64,0,0
2024-01-03 10:00,30.42,184.56,357.75,22.43,5.12,0,0
2024-01-03 11:00,28.76,0,357.75,25.32,4.61,0,0
2024-01-03 12:00,27.09,0,342,28.22,4.13,0,0
2024-01-03 13:00,25.07,0,342,33.79,5.43,0,0
2024-01-03 14:00,23.05,0,342,39.37,6.78,0,0
2024-01-03 15:00,21.02,0,324,44.95,8.16,0,0
2024-01-03 16:00,19.92,0,324,48.63,8.23,0,0
2024-01-03 17:00,18.83,0,324,52.31,8.33,0,0
2024-01-03 18:00,17.73,0,318.62,55.99,8.44,0,0
2024-01-03 19:00,17.32,0,318.62,58.99,8.12,0,0
2024-01-03 20:00,16.9,0,318.62,61.98,7.83,0,0
2024-01-03 21:00,16.49,35.69,316.62,64.98,7.55,0,0
2024-01-03 22:00,17.6,251.55,316.62,61.13,7.47,0,0
2024-01-03 23:00,18.72,465.15,316.62,57.29,7.39,0,0
2024-01-04 00:00,19.84,669.09,330,53.44,7.32,0,0
2024-01-04 01:00,22.4,837.48,330,43.85,6.82,0,0
2024-01-04 02:00,24.95,963.85,330,34.25,6.32,0,0
2024-01-04 03:00,27.51,1039.59,344,24.66,5.82,0,0
2024-01-04 04:00,28.73,1059.54,344,22.11,5.72,0,0
2024-01-04 05:00,29.95,1022.35,344,19.56,5.65,0,0
2024-01-04 06:00,31.17,930.52,350,17.01,5.62,0,0
2024-01-04 07:00,31.3,790.32,350,16.48,5.3,0,0
2024-01-04 08:00,31.42,611.28,350,15.94,5,0,0
2024-01-04 09:00,31.54,405.59,344.43,15.4,4.73,0,0
2024-01-04 10:00,29.66,187.27,344.43,17.3,4.3,0,0
2024-01-04 11:00,27.78,0,344.43,19.2,3.97,0,0
2024-01-04 12:00,25.9,0,329.65,21.09,3.77,0,0
2024-01-04 13:00,24.47,0,329.65,28.42,5.39,0,0
2024-01-04 14:00,23.03,0,329.65,35.74,7.2,0,0
2024-01-04 15:00,21.6,0,324.35,43.07,9.09,0,0
2024-01-04 16:00,21.44,0,324.35,43.88,9.28,0,0
2024-01-04 17:00,21.29,0,324.35,44.7,9.57,0,0
2024-01-04 18:00,21.13,0,330,45.51,9.96,0,0
2024-01-04 19:00,21.2,0,330,46.21,9.19,0,0
2024-01-04 20:00,21.26,0,330,46.9,8.5,0,0
2024-01-04 21:00,21.32,33.46,328,47.6,7.94,0,0
2024-01-04 22:00,21.93,251.77,328,46.24,8.04,0,0
2024-01-04 23:00,22.53,467.9,328,44.89,8.14,0,0
2024-01-05 00:00,23.14,665.25,343,43.53,8.24,0,0
2024-01-05 01:00,25.32,833.54,343,36.99,7.45,0,0
2024-01-05 02:00,27.5,959.98,343,30.46,6.67,0,0
2024-01-05 03:00,29.68,1035.95,355.38,23.92,5.91,0,0
2024-01-05 04:00,31.02,1056.28,355.38,20.74,4.83,0,0
2024-01-05 05:00,32.36,1019.57,355.38,17.56,3.84,0,0
2024-01-05 06:00,33.7,928.32,361.19,14.37,3.02,0,0
2024-01-05 07:00,33.62,788.73,361.19,14.51,2.37,0,0
2024-01-05 08:00,33.54,610.31,361.19,14.65,1.99,0,0
2024-01-05 09:00,33.46,405.2,346.7,14.79,2.03,0,0
2024-01-05 10:00,30.21,187.37,346.7,22.83,2.66,0,0
2024-01-05 11:00,26.96,0,346.7,30.87,3.36,0,0
2024-01-05 12:00,23.71,0,326,38.91,4.09,0,0
2024-01-05 13:00,22.96,0,326,37.01,3.28,0,0
2024-01-05 14:00,22.21,0,326,35.11,3.34,0,0
2024-01-05 15:00,21.46,0,322.11,33.21,4.24,0,0
2024-01-05 16:00,21.26,0,322.11,37.53,5.03,0,0
2024-01-05 17:00,21.07,0,322.11,41.84,5.97,0,0
2024-01-05 18:00,20.87,0,319,46.15,7,0,0
2024-01-05 19:00,20.44,0,319,47.3,7.08,0,0
2024-01-05 20:00,20.01,0,319,48.45,7.17,0,0
2024-01-05 21:00,19.57,30.71,319,49.59,7.27,0,0
2024-01-05 22:00,20.77,248.52,319,46.47,7.04,0,0
2024-01-05 23:00,21.96,464.28,319,43.35,6.84,0,0
2024-01-06 00:00,23.15,661.42,345,40.22,6.66,0,0
