time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.44,0,310,87.49,2.09,0.00144,0
2023-10-17 20:00,12.35,0,310,89.08,1.73,0.00144,0
2023-10-17 21:00,12.27,68,360,90.68,1.45,0.00144,0
2023-10-17 22:00,14.03,68,360,81.98,1.45,0.00144,0
2023-10-17 23:00,15.8,68,360,73.28,1.59,0.00144,0
2023-10-18 00:00,17.56,710,340,64.58,1.84,0.00144,0
2023-10-18 01:00,19.64,710,340,57.62,2.24,0.00144,0
2023-10-18 02:00,21.73,710,340,50.67,2.97,0.00144,0
2023-10-18 03:00,23.81,924,352,43.71,3.85,0.00144,0
2023-10-18 04:00,23.86,924,352,44.51,4.38,0.00144,0
2023-10-18 05:00,23.9,924,352,45.3,4.93,0.00144,0
2023-10-18 06:00,23.95,570,343,46.1,5.49,0.00144,0
2023-10-18 07:00,22.73,570,343,49.2,5.43,0.00144,0
2023-10-18 08:00,21.5,570,343,52.3,5.44,0.00144,0
2023-10-18 09:00,20.28,56,321,55.4,5.53,0.00144,0
2023-10-18 10:00,18.67,56,321,62.21,4.77,0.00144,0
2023-10-18 11:00,17.06,56,321,69.02,4.09,0.00144,0
2023-10-18 12:00,15.45,0,312,75.83,3.55,0.00144,0
2023-10-18 13:00,14.7,0,312,78.76,3.17,0.00144,0
2023-10-18 14:00,13.95,0,312,81.68,2.82,0.00144,0
2023-10-18 15:00,13.2,0,306,84.61,2.49,0.00144,0
2023-10-18 16:00,13.23,0,306,82.37,2.29,0.00144,0
2023-10-18 17:00,13.26,0,306,80.13,2.5,0.00144,0
2023-10-18 18:00,13.29,0,302.29,77.89,3.03,0.00144,0
2023-10-18 19:00,12.67,0,302.29,78.91,3.27,0.00144,0
2023-10-18 20:00,12.06,0,302.29,79.93,3.52,0.00144,0
2023-10-18 21:00,11.44,176,299.71,80.95,3.77,0.00144,0
2023-10-18 22:00,13.37,176,299.71,72.29,3.67,0.00144,0
2023-10-18 23:00,15.3,176,299.71,63.63,3.64,0.00144,0
2023-10-19 00:00,17.23,760,326,54.96,3.68,0.00144,0
2023-10-19 01:00,20.36,760,326,47.71,2.38,0.00144,0
2023-10-19 02:00,23.49,760,326,40.45,1.16,0.00144,0
2023-10-19 03:00,26.61,960,340,33.2,0.74,0.00144,0
2023-10-19 04:00,25.87,960,340,35.01,1.59,0.00144,0
2023-10-19 05:00,25.13,960,340,36.82,3.09,0.00144,0
2023-10-19 06:00,24.39,590,330,38.63,4.65,0.00144,0
2023-10-19 07:00,23,590,330,44.3,4.88,0.00144,0
2023-10-19 08:00,21.62,590,330,49.96,5.25,0.00144,0
2023-10-19 09:00,20.23,52,315.96,55.63,5.72,0.00144,0
2023-10-19 10:00,18.44,52,315.96,63.8,5.14,0.00144,0
2023-10-19 11:00,16.66,52,315.96,71.96,4.6,0.00144,0
2023-10-19 12:00,14.88,0,304,80.13,4.12,0.00144,0
2023-10-19 13:00,14.3,0,304,82.17,2.96,0.00144,0
2023-10-19 14:00,13.72,0,304,84.21,2.28,0.00144,0
2023-10-19 15:00,13.14,0,306,86.25,2.5,0.00144,0
2023-10-19 16:00,13.21,0,306,82.2,2.56,0.00144,0
2023-10-19 17:00,13.28,0,306,78.15,2.62,0.00144,0
2023-10-19 18:00,13.35,0,303.94,74.09,2.7,0.00144,0
2023-10-19 19:00,12.78,0,303.94,75.25,2.86,0.00144,0
2023-10-19 20:00,12.2,0,303.94,76.42,3.04,0.00144,0
2023-10-19 21:00,11.63,174,306.17,77.58,3.21,0.00144,0
2023-10-19 22:00,13.34,174,306.17,67.87,3.16,0.00144,0
2023-10-19 23:00,15.04,174,306.17,58.15,3.11,0.00144,0
2023-10-20 00:00,16.75,740,329.19,48.44,3.07,0.00144,0
2023-10-20 01:00,20.03,740,329.19,41.56,2.22,0.00144,0
2023-10-20 02:00,23.32,740,329.19,34.69,1.39,0.00144,0
2023-10-20 03:00,26.6,960,350.81,27.82,0.68,0.00144,0
2023-10-20 04:00,26.36,960,350.81,28.12,1.4,0.00144,0
2023-10-20 05:00,26.12,960,350.81,28.42,2.61,0.00144,0
2023-10-20 06:00,25.88,460,358,28.72,3.88,0.00144,0
2023-10-20 07:00,24.99,460,358,32.49,3.84,0.00144,0
2023-10-20 08:00,24.11,460,358,36.26,3.79,0.00144,0
2023-10-20 09:00,23.22,40,338,40.03,3.75,0.00144,0
2023-10-20 10:00,21.52,40,338,45.44,2.58,0.00144,0
2023-10-20 11:00,19.82,40,338,50.85,1.93,0.00144,0
2023-10-20 12:00,18.12,0,356,56.26,2.3,0.00144,0
2023-10-20 13:00,18.28,0,356,54.15,2.19,0.00144,0
2023-10-20 14:00,18.44,0,356,52.04,2.09,0.00144,0
2023-10-20 15:00,18.6,0,360,49.93,2,0.00144,0
2023-10-20 16:00,18.11,0,360,51.08,1.77,0.00144,0
2023-10-20 17:00,17.62,0,360,52.23,1.54,0.00144,0
2023-10-20 18:00,17.12,0,343,53.38,1.31,0.00144,0
2023-10-20 19:00,16.78,0,343,52.35,1.55,0.00144,0
2023-10-20 20:00,16.44,0,343,51.31,1.89,0.00144,0
2023-10-20 21:00,16.1,66,365,50.28,2.28,0.00144,0
2023-10-20 22:00,17.7,66,365,47.03,2.47,0.00144,0
2023-10-20 23:00,19.29,66,365,43.78,2.68,0.00144,0
2023-10-21 00:00,20.89,430,380,40.54,2.9,0.00144,0
2023-10-21 01:00,22.79,430,380,37.22,0.95,0.00144,0
2023-10-21 02:00,24.69,430,380,33.91,1.86,0.00144,0
2023-10-21 03:00,26.59,610,374,30.6,4.01,0.00144,0
2023-10-21 04:00,26.89,610,374,28.51,3.66,0.00144,0
2023-10-21 05:00,27.18,610,374,26.41,3.34,0.00144,0
2023-10-21 06:00,27.48,420,374,24.32,3.08,0.00144,0
2023-10-21 07:00,26.82,420,374,27.99,3.16,0.00144,0
2023-10-21 08:00,26.16,420,374,31.66,3.34,0.00144,0
2023-10-21 09:00,25.49,38,354.92,35.33,3.62,0.00144,0
2023-10-21 10:00,23.26,38,354.92,44.31,2.45,0.00144,0
2023-10-21 11:00,21.02,38,354.92,53.29,1.39,0.00144,0
2023-10-21 12:00,18.79,0,343,62.26,0.91,0.00144,0
2023-10-21 13:00,18.42,0,343,61.36,1.26,0.00144,0
2023-10-21 14:00,18.06,0,343,60.45,1.81,0.00144,0
2023-10-21 15:00,17.7,0,305,59.55,2.43,0.00144,0
2023-10-21 16:00,16.74,0,305,64.27,1.88,0.00144,0
2023-10-21 17:00,15.77,0,305,68.99,1.46,0.00144,0
2023-10-21 18:00,14.81,0,332,73.71,1.29,0.00144,0
2023-10-21 19:00,14.65,0,332,71.72,0.67,0.00144,0
2023-10-21 20:00,14.48,0,332,69.74,0.1,0.00144,0
2023-10-21 21:00,14.32,136,322,67.75,0.59,0.00144,0
2023-10-21 22:00,15.9,136,322,66.69,0.72,0.00144,0
2023-10-21 23:00,17.48,136,322,65.64,1.27,0.00144,0
2023-10-22 00:00,19.06,530,359,64.58,1.92,0.00144,0
2023-10-22 01:00,19.98,530,359,63.19,2.51,0.00144,0
2023-10-22 02:00,20.9,530,359,61.81,3.11,0.00144,0
2023-10-22 03:00,21.82,616,377.38,60.42,3.7,0.00144,0
2023-10-22 04:00,20.58,616,377.38,64.41,4.48,0.00144,0
2023-10-22 05:00,19.35,616,377.38,68.4,5.56,0.00144,0
2023-10-22 06:00,18.12,180,381,72.39,6.78,0.00144,0
2023-10-22 07:00,17.76,180,381,69.63,6.72,0.00144,0
2023-10-22 08:00,17.39,180,381,66.86,6.66,0.00144,0
2023-10-22 09:00,17.03,40,311,64.1,6.59,0.00144,0
2023-10-22 10:00,16.14,40,311,66.47,6.44,0.00144,0
2023-10-22 11:00,15.24,40,311,68.85,6.52,0.00144,0
2023-10-22 12:00,14.34,0,301,71.22,6.81,0.00144,0
2023-10-22 13:00,13.27,0,301,73.12,5.61,0.00144,0
2023-10-22 14:00,12.19,0,301,75.02,4.44,0.00144,0
2023-10-22 15:00,11.12,0,307,76.92,3.35,0.00144,0
2023-10-22 16:00,11.35,0,307,74.12,2.99,0.00144,0
2023-10-22 17:00,11.59,0,307,71.32,2.76,0.00144,0
2023-10-22 18:00,11.82,0,289,68.52,2.67,0.00144,0
2023-10-22 19:00,10.89,0,289,70.94,2.6,0.00144,0
2023-10-22 20:00,9.96,0,289,73.36,2.52,0.00144,0
2023-10-22 21:00,9.03,192,283,75.78,2.45,0.00144,0
2023-10-22 22:00,10.72,192,283,64.71,3.1,0.00144,0
2023-10-22 23:00,12.41,192,283,53.64,3.78,0.00144,0
2023-10-23 00:00,14.1,720,297,42.57,4.46,0.00144,0
2023-10-23 01:00,16.02,720,297,37.79,3.97,0.00144,0
2023-10-23 02:00,17.94,720,297,33.02,3.6,0.00144,0
2023-10-23 03:00,19.86,876,321,28.24,3.39,0.00144,0
2023-10-23 04:00,19.86,876,321,27.83,3.65,0.00144,0
2023-10-23 05:00,19.86,876,321,27.41,4.02,0.00144,0
2023-10-23 06:00,19.86,350,342.41,27,4.47,0.00144,0
2023-10-23 07:00,18.93,350,342.41,32.62,4.8,0.00144,0
2023-10-23 08:00,18,350,342.41,38.24,5.14,0.00144,0
2023-10-23 09:00,17.07,30,317.59,43.86,5.48,0.00144,0
2023-10-23 10:00,15.62,30,317.59,50.33,4.58,0.00144,0
2023-10-23 11:00,14.16,30,317.59,56.81,4.01,0.00144,0
2023-10-23 12:00,12.7,0,284,63.28,3.93,0.00144,0
2023-10-23 13:00,12.77,0,284,57.4,3.74,0.00144,0
2023-10-23 14:00,12.84,0,284,51.52,4.28,0.00144,0
2023-10-23 15:00,12.9,0,280,45.63,5.35,0.00144,0
2023-10-23 16:00,12.18,0,280,48.87,6.21,0.00144,0
2023-10-23 17:00,11.46,0,280,52.1,7.12,0.00144,0
2023-10-23 18:00,10.75,0,274,55.34,8.07,0.00144,0
2023-10-23 19:00,10.48,0,274,55.85,7.36,0.00144,0
2023-10-23 20:00,10.21,0,274,56.35,6.67,0.00144,0
2023-10-23 21:00,9.94,154,282,56.86,5.98,0.00144,0
2023-10-23 22:00,10.94,154,282,54.54,6.62,0.00144,0
2023-10-23 23:00,11.94,154,282,52.23,7.31,0.00144,0
2023-10-24 00:00,12.93,700,307,49.92,8.02,0.00144,0
2023-10-24 01:00,15.36,700,307,43.28,6.96,0.00144,0
2023-10-24 02:00,17.79,700,307,36.64,5.91,0.00144,0
2023-10-24 03:00,20.22,952,319,30.01,4.88,0.00144,0
2023-10-24 04:00,21.3,952,319,27,4.56,0.00144,0
2023-10-24 05:00,22.38,952,319,23.99,4.24,0.00144,0
2023-10-24 06:00,23.46,620,309,20.99,3.92,0.00144,0
2023-10-24 07:00,23.28,620,309,21.18,3.72,0.00144,0
2023-10-24 08:00,23.11,620,309,21.37,3.61,0.00144,0
2023-10-24 09:00,22.93,60,309,21.56,3.58,0.00144,0
2023-10-24 10:00,20.98,60,309,25.02,3.57,0.00144,0
2023-10-24 11:00,19.03,60,309,28.49,3.58,0.00144,0
2023-10-24 12:00,17.08,0,311,31.95,3.62,0.00144,0
2023-10-24 13:00,17.14,0,311,30.11,4.06,0.00144,0
2023-10-24 14:00,17.21,0,311,28.26,4.55,0.00144,0
2023-10-24 15:00,17.27,0,305,26.42,5.09,0.00144,0
2023-10-24 16:00,16.56,0,305,27.46,5.8,0.00144,0
2023-10-24 17:00,15.85,0,305,28.51,6.51,0.00144,0
2023-10-24 18:00,15.14,0,291,29.56,7.23,0.00144,0
2023-10-24 19:00,14.68,0,291,32.33,6.95,0.00144,0
2023-10-24 20:00,14.22,0,291,35.11,6.68,0.00144,0
2023-10-24 21:00,13.76,196,291.16,37.88,6.42,0.00144,0
2023-10-24 22:00,15.47,196,291.16,34.16,6.73,0.00144,0
2023-10-24 23:00,17.19,196,291.16,30.44,7.12,0.00144,0
2023-10-25 00:00,18.91,790,314,26.72,7.57,0.00144,0
2023-10-25 01:00,21.16,790,314,24.49,7.93,0.00144,0
2023-10-25 02:00,23.42,790,314,22.25,8.36,0.00144,0
2023-10-25 03:00,25.67,994,334,20.02,8.85,0.00144,0
2023-10-25 04:00,27.63,994,334,17.8,7.4,0.00144,0
2023-10-25 05:00,29.58,994,334,15.57,6.03,0.00144,0
2023-10-25 06:00,31.54,620,350,13.35,4.8,0.00144,0
2023-10-25 07:00,30.78,620,350,15.99,3.78,0.00144,0
2023-10-25 08:00,30.01,620,350,18.63,4.53,0.00144,0
2023-10-25 09:00,29.25,56,326,21.28,6.48,0.00144,0
2023-10-25 10:00,25.46,56,326,30.88,4.67,0.00144,0
2023-10-25 11:00,21.66,56,326,40.49,2.87,0.00144,0
2023-10-25 12:00,17.86,0,319,50.09,1.09,0.00144,0
2023-10-25 13:00,17.23,0,319,54.98,1.09,0.00144,0
2023-10-25 14:00,16.6,0,319,59.86,1.12,0.00144,0
2023-10-25 15:00,15.97,0,315,64.74,1.18,0.00144,0
2023-10-25 16:00,15.53,0,315,72.45,1.26,0.00144,0
2023-10-25 17:00,15.09,0,315,80.17,1.38,0.00144,0
2023-10-25 18:00,14.65,0,312,87.88,1.52,0.00144,0
2023-10-25 19:00,14.51,0,312,88.8,1.48,0.00144,0
2023-10-25 20:00,14.36,0,312,89.71,1.63,0.00144,0
2023-10-25 21:00,14.21,172,316,90.63,1.93,0.00144,0
2023-10-25 22:00,15.83,172,316,80.17,2.38,0.00144,0
2023-10-25 23:00,17.45,172,316,69.71,2.85,0.00144,0
2023-10-26 00:00,19.07,730,333,59.26,3.34,0.00144,0
2023-10-26 01:00,20.08,730,333,56.37,3.72,0.00144,0
2023-10-26 02:00,21.08,730,333,53.49,4.14,0.00144,0
2023-10-26 03:00,22.09,632,379,50.61,4.57,0.00144,0
2023-10-26 04:00,21.54,632,379,54.85,4.9,0.00144,0
2023-10-26 05:00,20.99,632,379,59.09,5.24,0.00144,0
2023-10-26 06:00,20.43,320,359.14,63.33,5.58,0.00144,0
2023-10-26 07:00,20.14,320,359.14,64.4,5.12,0.00144,0
2023-10-26 08:00,19.84,320,359.14,65.47,4.71,0.00144,0
2023-10-26 09:00,19.55,48,329.14,66.55,4.37,0.00144,0
2023-10-26 10:00,18.16,48,329.14,73.33,4.19,0.00144,0
2023-10-26 11:00,16.77,48,329.14,80.11,4.11,0.00144,0
2023-10-26 12:00,15.38,0,308,86.89,4.14,0.00144,0
2023-10-26 13:00,14.62,0,308,87.46,3.98,0.00144,0
2023-10-26 14:00,13.85,0,308,88.03,3.84,0.00144,0
2023-10-26 15:00,13.09,0,296,88.6,3.71,0.00144,0
2023-10-26 16:00,12.46,0,296,87.87,3.75,0.00144,0
2023-10-26 17:00,11.84,0,296,87.15,3.92,0.00144,0
2023-10-26 18:00,11.21,0,281,86.43,4.22,0.00144,0
2023-10-26 19:00,10.41,0,281,86.13,3.71,0.00144,0
2023-10-26 20:00,9.62,0,281,85.83,3.25,0.00144,0
2023-10-26 21:00,8.82,204,275,85.53,2.85,0.00144,0
2023-10-26 22:00,10.96,204,275,73.5,3.26,0.00144,0
2023-10-26 23:00,13.1,204,275,61.46,3.67,0.00144,0
2023-10-27 00:00,15.24,810,297,49.43,4.09,0.00144,0
2023-10-27 01:00,17.28,810,297,43.02,3.53,0.00144,0
2023-10-27 02:00,19.32,810,297,36.62,3.27,0.00144,0
2023-10-27 03:00,21.37,1010,313.54,30.21,3.37,0.00144,0
2023-10-27 04:00,21.34,1010,313.54,29.37,4.01,0.00144,0
2023-10-27 05:00,21.32,1010,313.54,28.54,4.66,0.00144,0
2023-10-27 06:00,21.29,630,308,27.7,5.33,0.00144,0
2023-10-27 07:00,21.15,630,308,29.98,5.35,0.00144,0
2023-10-27 08:00,21.01,630,308,32.25,5.41,0.00144,0
2023-10-27 09:00,20.87,70,300,34.52,5.53,0.00144,0
2023-10-27 10:00,18.46,70,300,43.62,4.9,0.00144,0
2023-10-27 11:00,16.06,70,300,52.71,4.5,0.00144,0
2023-10-27 12:00,13.65,0,283,61.81,4.38,0.00144,0
2023-10-27 13:00,12.82,0,283,61.32,3.71,0.00144,0
2023-10-27 14:00,11.99,0,283,60.83,3.31,0.00144,0
2023-10-27 15:00,11.16,0,279,60.34,3.29,0.00144,0
2023-10-27 16:00,11.23,0,279,58.66,4.04,0.00144,0
2023-10-27 17:00,11.3,0,279,56.98,4.88,0.00144,0
2023-10-27 18:00,11.37,0,272.41,55.3,5.76,0.00144,0
2023-10-27 19:00,10.63,0,272.41,59.05,5.22,0.00144,0
2023-10-27 20:00,9.89,0,272.41,62.8,4.69,0.00144,0
2023-10-27 21:00,9.15,208,272.41,66.55,4.19,0.00144,0
2023-10-27 22:00,11.16,208,272.41,59.93,4.78,0.00144,0
2023-10-27 23:00,13.17,208,272.41,53.31,5.5,0.00144,0
2023-10-28 00:00,15.18,810,298,46.69,6.3,0.00144,0
2023-10-28 01:00,17.75,810,298,39.99,4.85,0.00144,0
2023-10-28 02:00,20.33,810,298,33.29,3.4,0.00144,0
2023-10-28 03:00,22.9,1010,316,26.6,1.95,0.00144,0
2023-10-28 04:00,22.74,1010,316,28.05,1.17,0.00144,0
2023-10-28 05:00,22.57,1010,316,29.5,3.78,0.00144,0
2023-10-28 06:00,22.4,630,309,30.94,6.52,0.00144,0
2023-10-28 07:00,21.19,630,309,34.91,6.36,0.00144,0
2023-10-28 08:00,19.98,630,309,38.88,6.26,0.00144,0
2023-10-28 09:00,18.77,70,293,42.85,6.2,0.00144,0
2023-10-28 10:00,16.82,70,293,52.36,5.67,0.00144,0
2023-10-28 11:00,14.87,70,293,61.87,5.18,0.00144,0
2023-10-28 12:00,12.91,0,282,71.37,4.73,0.00144,0
2023-10-28 13:00,12.04,0,282,76.18,4.45,0.00144,0
2023-10-28 14:00,11.17,0,282,81,4.17,0.00144,0
2023-10-28 15:00,10.29,0,280,85.81,3.92,0.00144,0
2023-10-28 16:00,10.15,0,280,85.04,3.42,0.00144,0
2023-10-28 17:00,10.01,0,280,84.27,3.04,0.00144,0
2023-10-28 18:00,9.86,0,287,83.5,2.83,0.00144,0
2023-10-28 19:00,9.48,0,287,85.55,2.35,0.00144,0
2023-10-28 20:00,9.1,0,287,87.6,1.94,0.00144,0
2023-10-28 21:00,8.72,174,311,89.65,1.66,0.00144,0
2023-10-28 22:00,10.98,174,311,81.88,1.2,0.00144,0
2023-10-28 23:00,13.23,174,311,74.11,1.15,0.00144,0
2023-10-29 00:00,15.49,480,358,66.34,1.56,0.00144,0
2023-10-29 01:00,17.11,480,358,61.56,1.89,0.00144,0
2023-10-29 02:00,18.73,480,358,56.78,2.44,0.00144,0
2023-10-29 03:00,20.35,640,370,52,3.08,0.00144,0
2023-10-29 04:00,19.84,640,370,53.95,3.61,0.00144,0
2023-10-29 05:00,19.34,640,370,55.89,4.2,0.00144,0
2023-10-29 06:00,18.83,300,353,57.83,4.83,0.00144,0
2023-10-29 07:00,18.68,300,353,59.95,4.63,0.00144,0
2023-10-29 08:00,18.53,300,353,62.07,4.43,0.00144,0
2023-10-29 09:00,18.38,46,323,64.19,4.24,0.00144,0
2023-10-29 10:00,16.98,46,323,73.1,4.11,0.00144,0
2023-10-29 11:00,15.58,46,323,82.01,4.1,0.00144,0
2023-10-29 12:00,14.18,0,306,90.93,4.19,0.00144,0
2023-10-29 13:00,13.51,0,306,87.89,3.82,0.00144,0
2023-10-29 14:00,12.85,0,306,84.85,3.46,0.00144,0
2023-10-29 15:00,12.18,0,290.97,81.82,3.14,0.00144,0
2023-10-29 16:00,11.77,0,290.97,75.58,3.34,0.00144,0
2023-10-29 17:00,11.35,0,290.97,69.35,4.02,0.00144,0
2023-10-29 18:00,10.93,0,284,63.12,4.98,0.00144,0
2023-10-29 19:00,10.44,0,284,65.12,4.6,0.00144,0
2023-10-29 20:00,9.96,0,284,67.12,4.22,0.00144,0
2023-10-29 21:00,9.47,210,280,69.12,3.85,0.00144,0
2023-10-29 22:00,10.81,210,280,62.82,4.16,0.00144,0
2023-10-29 23:00,12.15,210,280,56.51,4.5,0.00144,0
2023-10-30 00:00,13.48,820,294.38,50.21,4.86,0.00144,0
2023-10-30 01:00,16.48,820,294.38,42.03,3.61,0.00144,0
2023-10-30 02:00,19.48,820,294.38,33.84,2.44,0.00144,0
2023-10-30 03:00,22.48,1020,312,25.65,1.52,0.00144,0
2023-10-30 04:00,22.56,1020,312,24.39,2.28,0.00144,0
2023-10-30 05:00,22.64,1020,312,23.13,3.14,0.00144,0
2023-10-30 06:00,22.73,640,304.4,21.86,4.04,0.00144,0
2023-10-30 07:00,22.2,640,304.4,23.79,4.16,0.00144,0
2023-10-30 08:00,21.67,640,304.4,25.72,4.29,0.00144,0
2023-10-30 09:00,21.14,74,295.6,27.65,4.42,0.00144,0
2023-10-30 10:00,18.92,74,295.6,34.87,3.79,0.00144,0
2023-10-30 11:00,16.7,74,295.6,42.08,3.38,0.00144,0
2023-10-30 12:00,14.48,0,289,49.3,3.28,0.00144,0
2023-10-30 13:00,14.73,0,289,48.46,4.3,0.00144,0
2023-10-30 14:00,14.99,0,289,47.62,5.59,0.00144,0
2023-10-30 15:00,15.25,0,291,46.78,6.99,0.00144,0
2023-10-30 16:00,14.24,0,291,50.46,7.12,0.00144,0
2023-10-30 17:00,13.22,0,291,54.15,7.29,0.00144,0
2023-10-30 18:00,12.21,0,281,57.84,7.5,0.00144,0
2023-10-30 19:00,11.9,0,281,58.66,6.89,0.00144,0
2023-10-30 20:00,11.59,0,281,59.48,6.29,0.00144,0
2023-10-30 21:00,11.28,212,283,60.3,5.69,0.00144,0
2023-10-30 22:00,13,212,283,54.74,6.09,0.00144,0
2023-10-30 23:00,14.72,212,283,49.17,6.55,0.00144,0
2023-10-31 00:00,16.43,810,307,43.6,7.03,0.00144,0
2023-10-31 01:00,18.93,810,307,37.52,6.01,0.00144,0
2023-10-31 02:00,21.42,810,307,31.44,5.01,0.00144,0
2023-10-31 03:00,23.91,1008,325,25.36,4.03,0.00144,0
2023-10-31 04:00,24.59,1008,325,24.09,2.67,0.00144,0
2023-10-31 05:00,25.27,1008,325,22.82,1.63,0.00144,0
2023-10-31 06:00,25.95,500,346,21.54,1.67,0.00144,0
2023-10-31 07:00,24.99,500,346,23.64,2.51,0.00144,0
2023-10-31 08:00,24.03,500,346,25.74,3.4,0.00144,0
2023-10-31 09:00,23.08,64,314,27.84,4.31,0.00144,0
2023-10-31 10:00,20.53,64,314,37.32,4.29,0.00144,0
2023-10-31 11:00,17.98,64,314,46.81,4.29,0.00144,0
2023-10-31 12:00,15.43,0,292,56.3,4.32,0.00144,0
2023-10-31 13:00,14.57,0,292,58.54,3.92,0.00144,0
2023-10-31 14:00,13.71,0,292,60.78,3.56,0.00144,0
2023-10-31 15:00,12.85,0,288,63.03,3.26,0.00144,0
2023-10-31 16:00,13.44,0,288,54.08,3.28,0.00144,0
2023-10-31 17:00,14.03,0,288,45.13,3.5,0.00144,0
2023-10-31 18:00,14.62,0,291,36.19,3.88,0.00144,0
2023-10-31 19:00,14.41,0,291,42.28,4.12,0.00144,0
2023-10-31 20:00,14.2,0,291,48.37,4.41,0.00144,0
2023-10-31 21:00,13.98,216,295.85,54.46,4.73,0.00144,0
2023-10-31 22:00,16.19,216,295.85,48.93,4.7,0.00144,0
2023-10-31 23:00,18.39,216,295.85,43.41,4.68,0.00144,0
2023-11-01 00:00,20.59,820,325.21,37.88,4.66,0.00144,0
2023-11-01 01:00,23.7,820,325.21,31.08,3.34,0.00144,0
2023-11-01 02:00,26.81,820,325.21,24.29,2.04,0.00144,0
2023-11-01 03:00,29.92,1012,346.79,17.49,0.83,0.00144,0
2023-11-01 04:00,29.05,1012,346.79,20.11,2.03,0.00144,0
2023-11-01 05:00,28.18,1012,346.79,22.72,4.04,0.00144,0
2023-11-01 06:00,27.3,640,333,25.33,6.12,0.00144,0
2023-11-01 07:00,26.34,640,333,27.19,6.09,0.00144,0
2023-11-01 08:00,25.38,640,333,29.06,6.12,0.00144,0
2023-11-01 09:00,24.41,60,317,30.92,6.21,0.00144,0
2023-11-01 10:00,22.44,60,317,37.84,5.43,0.00144,0
2023-11-01 11:00,20.46,60,317,44.77,4.72,0.00144,0
2023-11-01 12:00,18.49,0,309,51.69,4.13,0.00144,0
2023-11-01 13:00,17.74,0,309,52.36,3.71,0.00144,0
2023-11-01 14:00,17,0,309,53.02,3.5,0.00144,0
2023-11-01 15:00,16.26,0,305,53.69,3.53,0.00144,0
2023-11-01 16:00,16.2,0,305,54.8,4.25,0.00144,0
2023-11-01 17:00,16.14,0,305,55.91,5.2,0.00144,0
2023-11-01 18:00,16.07,0,300,57.02,6.27,0.00144,0
2023-11-01 19:00,15.86,0,300,57.96,6.21,0.00144,0
2023-11-01 20:00,15.65,0,300,58.9,6.15,0.00144,0
2023-11-01 21:00,15.43,198,308,59.84,6.1,0.00144,0
2023-11-01 22:00,16.86,198,308,55.09,7.17,0.00144,0
2023-11-01 23:00,18.28,198,308,50.35,8.26,0.00144,0
2023-11-02 00:00,19.71,810,328.3,45.6,9.38,0.00144,0
2023-11-02 01:00,22.88,810,328.3,37.86,7.8,0.00144,0
2023-11-02 02:00,26.05,810,328.3,30.12,6.26,0.00144,0
2023-11-02 03:00,29.22,1020,350.3,22.37,4.79,0.00144,0
2023-11-02 04:00,30.21,1020,350.3,20.45,3.45,0.00144,0
2023-11-02 05:00,31.19,1020,350.3,18.53,2.31,0.00144,0
2023-11-02 06:00,32.18,550,369,16.6,1.81,0.00144,0
2023-11-02 07:00,31.69,550,369,17.31,2.29,0.00144,0
2023-11-02 08:00,31.2,550,369,18.01,2.88,0.00144,0
2023-11-02 09:00,30.72,60,353,18.72,3.52,0.00144,0
2023-11-02 10:00,28.92,60,353,20.99,4.15,0.00144,0
2023-11-02 11:00,27.11,60,353,23.27,5.63,0.00144,0
2023-11-02 12:00,25.31,0,349.09,25.54,7.48,0.00144,0
2023-11-02 13:00,24.42,0,349.09,27.76,7.33,0.00144,0
2023-11-02 14:00,23.54,0,349.09,29.99,7.2,0.00144,0
2023-11-02 15:00,22.65,0,332.95,32.21,7.11,0.00144,0
2023-11-02 16:00,20.94,0,332.95,38.54,8.23,0.00144,0
2023-11-02 17:00,19.22,0,332.95,44.87,9.39,0.00144,0
2023-11-02 18:00,17.51,0,322.65,51.2,10.56,0.00144,0
2023-11-02 19:00,17.48,0,322.65,50.07,10.44,0.00144,0
2023-11-02 20:00,17.45,0,322.65,48.94,10.33,0.00144,0
2023-11-02 21:00,17.42,182,323.35,47.81,10.24,0.00144,0
2023-11-02 22:00,18.11,182,323.35,45.24,9.71,0.00144,0
2023-11-02 23:00,18.79,182,323.35,42.67,9.22,0.00144,0
2023-11-03 00:00,19.48,710,346.98,40.11,8.75,0.00144,0
2023-11-03 01:00,22.85,710,346.98,33.97,7.68,0.00144,0
2023-11-03 02:00,26.21,710,346.98,27.84,6.62,0.00144,0
2023-11-03 03:00,29.58,956,373.53,21.7,5.56,0.00144,0
2023-11-03 04:00,30.13,956,373.53,20.62,5.73,0.00144,0
2023-11-03 05:00,30.69,956,373.53,19.54,5.91,0.00144,0
2023-11-03 06:00,31.24,370,393.43,18.46,6.09,0.00144,0
2023-11-03 07:00,30.88,370,393.43,19.08,6.02,0.00144,0
2023-11-03 08:00,30.51,370,393.43,19.69,5.98,0.00144,0
2023-11-03 09:00,30.15,64,356.47,20.31,5.95,0.00144,0
2023-11-03 10:00,29.36,64,356.47,20.31,6.35,0.00144,0
2023-11-03 11:00,28.56,64,356.47,20.3,6.92,0.00144,0
2023-11-03 12:00,27.76,0,367.52,20.3,7.62,0.00144,0
2023-11-03 13:00,26.19,0,367.52,24.2,7.52,0.00144,0
2023-11-03 14:00,24.61,0,367.52,28.11,7.48,0.00144,0
