time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 13:00,19.07,0,336.19,78.63,3.89,0,0
2024-02-11 14:00,18.45,0,336.19,80.67,3.67,0,0
2024-02-11 15:00,17.83,0,336.19,82.7,3.51,0,0
2024-02-11 16:00,17.22,0,336.19,84.74,3.42,0,0
2024-02-11 17:00,16.6,0,336.19,86.77,3.42,0,0
2024-02-11 18:00,15.99,0,312,88.81,3.49,0,0
2024-02-11 19:00,16.04,0,312,85.86,3.5,0,0
2024-02-11 20:00,16.09,0,312,82.92,3.53,0,0
2024-02-11 21:00,16.15,0,312,79.97,3.57,0,0
2024-02-11 22:00,16.2,132.05,312,77.03,3.63,0,0
2024-02-11 23:00,16.26,348.97,312,74.08,3.7,0,0
2024-02-12 00:00,16.31,563.04,327,71.14,3.79,0,0
2024-02-12 01:00,17.75,740.65,327,64.55,3.54,0,0
2024-02-12 02:00,19.19,877.14,327,57.95,3.81,0,0
2024-02-12 03:00,20.63,963.19,327,51.36,4.51,0,0
2024-02-12 04:00,22.07,992.92,327,44.76,5.49,0,0
2024-02-12 05:00,23.51,964.28,327,38.17,6.61,0,0
2024-02-12 06:00,24.95,879.22,324,31.58,7.82,0,0
2024-02-12 07:00,23.76,743.51,324,36.94,7.25,0,0
2024-02-12 08:00,22.57,566.4,324,42.3,6.73,0,0
2024-02-12 09:00,21.38,359.93,324,47.67,6.27,0,0
2024-02-12 10:00,20.19,138.17,324,53.03,5.88,0,0
2024-02-12 11:00,19,0,324,58.39,5.58,0,0
2024-02-12 12:00,17.82,0,309,63.76,5.38,0,0
2024-02-12 13:00,17.4,0,309,63.72,4.59,0,0
2024-02-12 14:00,16.98,0,309,63.68,4,0,0
2024-02-12 15:00,16.57,0,309,63.64,3.72,0,0
2024-02-12 16:00,16.15,0,309,63.6,3.83,0,0
2024-02-12 17:00,15.73,0,309,63.56,4.28,0,0
2024-02-12 18:00,15.32,0,304.33,63.52,4.98,0,0
2024-02-12 19:00,15.57,0,304.33,63.32,4.9,0,0
2024-02-12 20:00,15.82,0,304.33,63.12,4.84,0,0
2024-02-12 21:00,16.07,0,304.33,62.92,4.79,0,0
2024-02-12 22:00,16.32,131.85,304.33,62.72,4.75,0,0
2024-02-12 23:00,16.57,353.71,304.33,62.52,4.72,0,0
2024-02-13 00:00,16.83,540.23,343,62.31,4.71,0,0
2024-02-13 01:00,18.89,711.62,343,56.8,4.13,0,0
2024-02-13 02:00,20.94,843.33,343,51.29,3.56,0,0
2024-02-13 03:00,23,926.37,343,45.77,3,0,0
2024-02-13 04:00,25.06,955.05,343,40.26,2.48,0,0
2024-02-13 05:00,27.12,927.42,343,34.75,2.01,0,0
2024-02-13 06:00,29.18,845.33,362,29.23,1.63,0,0
2024-02-13 07:00,28.06,714.37,362,31.41,1.87,0,0
2024-02-13 08:00,26.94,543.46,362,33.58,2.12,0,0
2024-02-13 09:00,25.81,344.22,362,35.75,2.4,0,0
2024-02-13 10:00,24.69,130.22,362,37.93,2.68,0,0
2024-02-13 11:00,23.57,0,362,40.1,2.97,0,0
2024-02-13 12:00,22.45,0,334,42.27,3.27,0,0
2024-02-13 13:00,21.67,0,334,44.98,3.43,0,0
2024-02-13 14:00,20.89,0,334,47.68,3.73,0,0
2024-02-13 15:00,20.12,0,334,50.39,4.12,0,0
2024-02-13 16:00,19.34,0,334,53.09,4.59,0,0
2024-02-13 17:00,18.56,0,334,55.8,5.11,0,0
2024-02-13 18:00,17.78,0,321,58.5,5.68,0,0
2024-02-13 19:00,17.94,0,321,57.81,5.52,0,0
2024-02-13 20:00,18.1,0,321,57.11,5.36,0,0
2024-02-13 21:00,18.26,0,321,56.42,5.2,0,0
2024-02-13 22:00,18.42,124.15,321,55.72,5.04,0,0
2024-02-13 23:00,18.58,338.23,321,55.03,4.89,0,0
