time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.27,440,371.44,44.95,8.54,0,0
2023-12-19 01:00,20.93,440,371.44,41.05,7.93,0,0
2023-12-19 02:00,22.6,440,371.44,37.15,7.33,0,0
2023-12-19 03:00,24.26,1020,372.56,33.25,6.73,0,0
2023-12-19 04:00,25.66,1020,372.56,31.82,6.5,0,0
2023-12-19 05:00,27.07,1020,372.56,30.38,6.28,0,0
2023-12-19 06:00,28.47,650,377,28.95,6.06,0,0
2023-12-19 07:00,27.63,650,377,31.82,6.05,0,0
2023-12-19 08:00,26.8,650,377,34.68,6.05,0,0
2023-12-19 09:00,25.96,150,361.12,37.55,6.05,0,0
2023-12-19 10:00,24.84,150,361.12,41.29,6.7,0,0
2023-12-19 11:00,23.72,150,361.12,45.03,7.36,0,0
2023-12-19 12:00,22.59,0,367.17,48.77,8.02,0,0
2023-12-19 13:00,22.98,0,367.17,45.93,7.73,0,0
2023-12-19 14:00,23.36,0,367.17,43.09,7.44,0,0
2023-12-19 15:00,23.74,0,346.83,40.25,7.15,0,0
2023-12-19 16:00,22.63,0,346.83,40.37,7.32,0,0
2023-12-19 17:00,21.52,0,346.83,40.48,7.49,0,0
2023-12-19 18:00,20.4,0,342,40.6,7.65,0,0
2023-12-19 19:00,20.1,0,342,41.57,7.36,0,0
2023-12-19 20:00,19.8,0,342,42.54,7.06,0,0
2023-12-19 21:00,19.5,228,340.47,43.51,6.77,0,0
2023-12-19 22:00,20.89,228,340.47,38.69,7.38,0,0
2023-12-19 23:00,22.29,228,340.47,33.88,8.01,0,0
2023-12-20 00:00,23.68,610,377.6,29.06,8.66,0,0
2023-12-20 01:00,25.38,610,377.6,26.97,8.12,0,0
2023-12-20 02:00,27.08,610,377.6,24.88,7.58,0,0
2023-12-20 03:00,28.77,590,413.5,22.78,7.04,0,0
2023-12-20 04:00,29.76,590,413.5,22.62,6.1,0,0
2023-12-20 05:00,30.74,590,413.5,22.46,5.15,0,0
2023-12-20 06:00,31.73,430,402.33,22.29,4.21,0,0
2023-12-20 07:00,32.32,430,402.33,21.69,4.83,0,0
2023-12-20 08:00,32.9,430,402.33,21.1,5.55,0,0
2023-12-20 09:00,33.49,130,383.99,20.5,6.32,0,0
2023-12-20 10:00,31.99,130,383.99,22.02,5.78,0,0
2023-12-20 11:00,30.5,130,383.99,23.55,5.27,0,0
2023-12-20 12:00,29.01,0,383,25.07,4.81,0,0
2023-12-20 13:00,29.04,0,383,24.89,6.15,0,0
2023-12-20 14:00,29.08,0,383,24.7,7.55,0,0
2023-12-20 15:00,29.11,0,373.74,24.52,8.98,0,0
2023-12-20 16:00,27.27,0,373.74,27.06,8.85,0,0
2023-12-20 17:00,25.43,0,373.74,29.61,8.72,0,0
2023-12-20 18:00,23.59,0,361.5,32.15,8.61,0,0
2023-12-20 19:00,23.63,0,361.5,31.96,8.6,0,0
2023-12-20 20:00,23.67,0,361.5,31.76,8.62,0,0
2023-12-20 21:00,23.71,160,370.5,31.57,8.67,0,0
2023-12-20 22:00,24.46,160,370.5,28.92,8.75,0,0
2023-12-20 23:00,25.2,160,370.5,26.28,8.83,0,0
2023-12-21 00:00,25.95,580,384.5,23.63,8.92,0,0
2023-12-21 01:00,27.65,580,384.5,22.82,8.25,0,0
2023-12-21 02:00,29.34,580,384.5,22.02,7.62,0,0
2023-12-21 03:00,31.03,880,397.49,21.21,7.03,0,0
2023-12-21 04:00,32.25,880,397.49,19.77,6.69,0,0
2023-12-21 05:00,33.47,880,397.49,18.33,6.43,0,0
2023-12-21 06:00,34.69,440,416.23,16.88,6.27,0,0
2023-12-21 07:00,34.89,440,416.23,16.81,5.94,0,0
2023-12-21 08:00,35.09,440,416.23,16.74,5.79,0,0
2023-12-21 09:00,35.29,100,401.77,16.67,5.84,0,0
2023-12-21 10:00,33.32,100,401.77,19.96,5.8,0,0
2023-12-21 11:00,31.35,100,401.77,23.25,5.79,0,0
2023-12-21 12:00,29.38,0,380.85,26.54,5.79,0,0
2023-12-21 13:00,28.69,0,380.85,26.36,5.72,0,0
2023-12-21 14:00,28,0,380.85,26.18,5.69,0,0
2023-12-21 15:00,27.31,0,377.11,26.01,5.7,0,0
2023-12-21 16:00,26.27,0,377.11,27.59,4.48,0,0
2023-12-21 17:00,25.23,0,377.11,29.18,3.25,0,0
2023-12-21 18:00,24.19,0,353,30.77,2.05,0,0
2023-12-21 19:00,22.83,0,353,35.71,1.34,0,0
2023-12-21 20:00,21.47,0,353,40.64,0.89,0,0
2023-12-21 21:00,20.12,240,337,45.57,1.11,0,0
2023-12-21 22:00,22.32,240,337,38.46,1.74,0,0
2023-12-21 23:00,24.53,240,337,31.35,3.18,0,0
2023-12-22 00:00,26.73,820,362,24.24,4.74,0,0
2023-12-22 01:00,29.62,820,362,21.8,2.63,0,0
2023-12-22 02:00,32.51,820,362,19.35,0.67,0,0
2023-12-22 03:00,35.39,1080,371.81,16.91,1.76,0,0
2023-12-22 04:00,33.16,1080,371.81,22.35,2.83,0,0
2023-12-22 05:00,30.93,1080,371.81,27.79,3.91,0,0
2023-12-22 06:00,28.7,750,370,33.22,5,0,0
2023-12-22 07:00,28.79,750,370,32.66,4.81,0,0
2023-12-22 08:00,28.88,750,370,32.09,4.63,0,0
2023-12-22 09:00,28.98,1050,352,31.52,4.47,0,0
2023-12-22 10:00,26.79,1050,352,34.87,3.42,0,0
2023-12-22 11:00,24.59,1050,352,38.22,2.44,0,0
2023-12-22 12:00,22.4,0,342,41.56,1.65,0,0
2023-12-22 13:00,21.76,0,342,43.91,0.77,0,0
2023-12-22 14:00,21.11,0,342,46.25,0.11,0,0
2023-12-22 15:00,20.47,0,338.23,48.6,0.98,0,0
2023-12-22 16:00,20.78,0,338.23,48.38,1.7,0,0
2023-12-22 17:00,21.09,0,338.23,48.15,2.42,0,0
2023-12-22 18:00,21.4,0,336,47.93,3.14,0,0
2023-12-22 19:00,20.8,0,336,49.27,3.01,0,0
2023-12-22 20:00,20.2,0,336,50.61,2.91,0,0
2023-12-22 21:00,19.6,240,336.31,51.95,2.86,0,0
2023-12-22 22:00,20.97,240,336.31,47.33,3.45,0,0
2023-12-22 23:00,22.34,240,336.31,42.72,4.04,0,0
2023-12-23 00:00,23.71,830,355.7,38.11,4.63,0,0
2023-12-23 01:00,25.61,830,355.7,34.36,4.57,0,0
2023-12-23 02:00,27.51,830,355.7,30.6,4.52,0,0
2023-12-23 03:00,29.41,1070,376.3,26.85,4.46,0,0
2023-12-23 04:00,30.55,1070,376.3,25.65,3.96,0,0
2023-12-23 05:00,31.69,1070,376.3,24.45,3.64,0,0
2023-12-23 06:00,32.83,750,381,23.25,3.56,0,0
2023-12-23 07:00,32.25,750,381,24.06,4.17,0,0
2023-12-23 08:00,31.66,750,381,24.87,4.96,0,0
2023-12-23 09:00,31.07,150,361,25.68,5.86,0,0
2023-12-23 10:00,30.09,150,361,26.45,6.39,0,0
2023-12-23 11:00,29.1,150,361,27.21,6.94,0,0
2023-12-23 12:00,28.11,0,349.3,27.98,7.51,0,0
2023-12-23 13:00,26.52,0,349.3,32.45,7.67,0,0
2023-12-23 14:00,24.94,0,349.3,36.92,7.84,0,0
2023-12-23 15:00,23.35,0,330.7,41.39,8.03,0,0
2023-12-23 16:00,21.43,0,330.7,46.47,8.1,0,0
2023-12-23 17:00,19.52,0,330.7,51.55,8.19,0,0
2023-12-23 18:00,17.6,0,314,56.62,8.3,0,0
2023-12-23 19:00,17.07,0,314,57.31,7.75,0,0
2023-12-23 20:00,16.55,0,314,58.01,7.21,0,0
2023-12-23 21:00,16.02,240,316,58.7,6.69,0,0
2023-12-23 22:00,17.44,240,316,52.71,6.93,0,0
2023-12-23 23:00,18.87,240,316,46.72,7.18,0,0
2023-12-24 00:00,20.29,850,330,40.72,7.45,0,0
2023-12-24 01:00,23.26,850,330,35.39,6.21,0,0
2023-12-24 02:00,26.23,850,330,30.07,4.99,0,0
2023-12-24 03:00,29.2,1070,372,24.74,3.8,0,0
2023-12-24 04:00,30.83,1070,372,23.6,2.06,0,0
2023-12-24 05:00,32.45,1070,372,22.46,0.91,0,0
2023-12-24 06:00,34.08,660,382,21.32,2.06,0,0
2023-12-24 07:00,33,660,382,22.08,3.06,0,0
2023-12-24 08:00,31.93,660,382,22.83,4.07,0,0
2023-12-24 09:00,30.85,120,358,23.59,5.08,0,0
2023-12-24 10:00,28.88,120,358,27.1,4.66,0,0
2023-12-24 11:00,26.91,120,358,30.61,4.47,0,0
2023-12-24 12:00,24.94,0,350,34.11,4.55,0,0
2023-12-24 13:00,24.06,0,350,34.22,3.89,0,0
2023-12-24 14:00,23.19,0,350,34.33,3.27,0,0
2023-12-24 15:00,22.32,0,350,34.43,2.72,0,0
2023-12-24 16:00,22.73,0,350,33.02,3.12,0,0
2023-12-24 17:00,23.14,0,350,31.61,3.92,0,0
2023-12-24 18:00,23.56,0,340,30.19,4.92,0,0
2023-12-24 19:00,22.8,0,340,32.24,4.52,0,0
2023-12-24 20:00,22.05,0,340,34.29,4.15,0,0
2023-12-24 21:00,21.3,240,344,36.34,3.8,0,0
2023-12-24 22:00,23.61,240,344,32.74,4,0,0
2023-12-24 23:00,25.92,240,344,29.13,4.41,0,0
2023-12-25 00:00,28.23,830,373,25.53,4.96,0,0
2023-12-25 01:00,29.97,830,373,23.39,4.44,0,0
2023-12-25 02:00,31.72,830,373,21.25,4.06,0,0
2023-12-25 03:00,33.47,1050,391.04,19.11,3.87,0,0
2023-12-25 04:00,32.9,1050,391.04,21.38,1.23,0,0
2023-12-25 05:00,32.33,1050,391.04,23.65,2.78,0,0
2023-12-25 06:00,31.76,360,402,25.92,5.8,0,0
2023-12-25 07:00,31.04,360,402,26.8,5.86,0,0
2023-12-25 08:00,30.31,360,402,27.68,5.93,0,0
2023-12-25 09:00,29.58,140,366,28.56,6.03,0,0
2023-12-25 10:00,27.39,140,366,34.69,4.93,0,0
2023-12-25 11:00,25.2,140,366,40.82,3.84,0,0
2023-12-25 12:00,23.01,0,354,46.95,2.76,0,0
2023-12-25 13:00,22.03,0,354,51.7,2.49,0,0
2023-12-25 14:00,21.06,0,354,56.45,2.22,0,0
2023-12-25 15:00,20.08,0,350,61.2,1.97,0,0
2023-12-25 16:00,19.96,0,350,66.51,2.08,0,0
2023-12-25 17:00,19.83,0,350,71.81,2.2,0,0
2023-12-25 18:00,19.71,0,360,77.12,2.34,0,0
2023-12-25 19:00,19.25,0,360,79.79,2.26,0,0
2023-12-25 20:00,18.8,0,360,82.47,2.2,0,0
2023-12-25 21:00,18.34,160,356,85.14,2.15,0,0
2023-12-25 22:00,19.53,160,356,77.93,2.65,0,0
2023-12-25 23:00,20.73,160,356,70.73,3.14,0,0
2023-12-26 00:00,21.93,810,350.3,63.53,3.64,0,0
2023-12-26 01:00,23.2,810,350.3,57.85,4.06,0,0
2023-12-26 02:00,24.47,810,350.3,52.18,4.52,0,0
2023-12-26 03:00,25.75,1070,354.3,46.5,4.98,0,0
2023-12-26 04:00,25.53,1070,354.3,45.99,5.38,0,0
2023-12-26 05:00,25.32,1070,354.3,45.49,5.79,0,0
2023-12-26 06:00,25.1,740,352,44.98,6.2,0,0
2023-12-26 07:00,24.37,740,352,48.33,6.11,0,0
2023-12-26 08:00,23.64,740,352,51.69,6.02,0,0
2023-12-26 09:00,22.91,140,332,55.04,5.95,0,0
2023-12-26 10:00,21.44,140,332,61.38,5.25,0,0
2023-12-26 11:00,19.97,140,332,67.72,4.57,0,0
2023-12-26 12:00,18.5,0,326,74.07,3.88,0,0
2023-12-26 13:00,18.07,0,326,76.82,3.3,0,0
2023-12-26 14:00,17.63,0,326,79.58,2.75,0,0
2023-12-26 15:00,17.19,0,326,82.34,2.24,0,0
2023-12-26 16:00,16.69,0,326,82.31,1.82,0,0
2023-12-26 17:00,16.19,0,326,82.29,2.21,0,0
2023-12-26 18:00,15.7,0,316.15,82.26,3.11,0,0
2023-12-26 19:00,15.13,0,316.15,83.51,2.85,0,0
2023-12-26 20:00,14.56,0,316.15,84.77,2.6,0,0
2023-12-26 21:00,13.99,220,319.85,86.02,2.35,0,0
2023-12-26 22:00,16.05,220,319.85,74.97,2.69,0,0
2023-12-26 23:00,18.1,220,319.85,63.92,3.02,0,0
2023-12-27 00:00,20.16,830,340,52.88,3.35,0,0
2023-12-27 01:00,22.13,830,340,46.01,3.02,0,0
2023-12-27 02:00,24.1,830,340,39.15,3.18,0,0
2023-12-27 03:00,26.07,1070,349.96,32.29,3.76,0,0
2023-12-27 04:00,25.7,1070,349.96,34.64,4.97,0,0
2023-12-27 05:00,25.33,1070,349.96,36.99,6.21,0,0
2023-12-27 06:00,24.96,740,353.86,39.34,7.46,0,0
2023-12-27 07:00,24.83,740,353.86,39.62,7.12,0,0
2023-12-27 08:00,24.71,740,353.86,39.9,6.78,0,0
2023-12-27 09:00,24.58,140,342.14,40.18,6.45,0,0
2023-12-27 10:00,22.9,140,342.14,46.45,5.7,0,0
2023-12-27 11:00,21.21,140,342.14,52.73,4.95,0,0
2023-12-27 12:00,19.52,0,331,59,4.22,0,0
2023-12-27 13:00,19.08,0,331,59.68,2.51,0,0
2023-12-27 14:00,18.63,0,331,60.37,2.4,0,0
2023-12-27 15:00,18.19,0,329.23,61.05,4.03,0,0
2023-12-27 16:00,17.74,0,329.23,63.83,4.66,0,0
2023-12-27 17:00,17.29,0,329.23,66.62,5.31,0,0
2023-12-27 18:00,16.84,0,341.41,69.4,5.95,0,0
2023-12-27 19:00,16.55,0,341.41,69.07,5.66,0,0
2023-12-27 20:00,16.27,0,341.41,68.73,5.37,0,0
2023-12-27 21:00,15.98,200,324.59,68.4,5.09,0,0
2023-12-27 22:00,17.15,200,324.59,63.8,5.33,0,0
2023-12-27 23:00,18.32,200,324.59,59.19,5.6,0,0
2023-12-28 00:00,19.49,650,356,54.59,5.88,0,0
2023-12-28 01:00,20.48,650,356,51.59,5.76,0,0
2023-12-28 02:00,21.47,650,356,48.6,5.64,0,0
2023-12-28 03:00,22.46,570,382,45.61,5.53,0,0
2023-12-28 04:00,23.35,570,382,42.94,5.07,0,0
2023-12-28 05:00,24.23,570,382,40.27,4.66,0,0
2023-12-28 06:00,25.12,240,399,37.6,4.34,0,0
2023-12-28 07:00,25.89,240,399,35.6,3.81,0,0
2023-12-28 08:00,26.66,240,399,33.6,3.27,0,0
2023-12-28 09:00,27.43,120,371,31.6,2.74,0,0
2023-12-28 10:00,26.08,120,371,34,3.82,0,0
2023-12-28 11:00,24.73,120,371,36.4,4.94,0,0
2023-12-28 12:00,23.38,0,338,38.8,6.07,0,0
2023-12-28 13:00,21.86,0,338,44.23,7.43,0,0
2023-12-28 14:00,20.35,0,338,49.66,8.8,0,0
2023-12-28 15:00,18.83,0,342,55.09,10.18,0,0
2023-12-28 16:00,17.88,0,342,59.29,9.64,0,0
2023-12-28 17:00,16.94,0,342,63.5,9.12,0,0
2023-12-28 18:00,16,0,332.33,67.7,8.63,0,0
2023-12-28 19:00,16.01,0,332.33,66.91,8.06,0,0
2023-12-28 20:00,16.03,0,332.33,66.13,7.49,0,0
2023-12-28 21:00,16.04,180,343.67,65.34,6.93,0,0
2023-12-28 22:00,17.22,180,343.67,62.86,6.84,0,0
2023-12-28 23:00,18.39,180,343.67,60.37,6.74,0,0
2023-12-29 00:00,19.56,380,386.04,57.88,6.64,0,0
2023-12-29 01:00,21.54,380,386.04,51.61,6.17,0,0
2023-12-29 02:00,23.52,380,386.04,45.35,5.69,0,0
2023-12-29 03:00,25.49,880,395.96,39.08,5.21,0,0
2023-12-29 04:00,26.54,880,395.96,38.02,5.66,0,0
2023-12-29 05:00,27.59,880,395.96,36.97,6.12,0,0
2023-12-29 06:00,28.64,690,392,35.91,6.6,0,0
2023-12-29 07:00,29.02,690,392,34.92,6.08,0,0
2023-12-29 08:00,29.4,690,392,33.93,5.56,0,0
2023-12-29 09:00,29.78,70,398,32.93,5.06,0,0
2023-12-29 10:00,28.53,70,398,34.96,4.75,0,0
2023-12-29 11:00,27.28,70,398,36.99,4.64,0,0
2023-12-29 12:00,26.03,0,372.44,39.01,4.75,0,0
2023-12-29 13:00,24.39,0,372.44,44.57,5.57,0,0
2023-12-29 14:00,22.75,0,372.44,50.14,6.47,0,0
2023-12-29 15:00,21.11,0,347.03,55.7,7.44,0,0
2023-12-29 16:00,19.94,0,347.03,61.15,7.95,0,0
2023-12-29 17:00,18.78,0,347.03,66.6,8.46,0,0
2023-12-29 18:00,17.61,0,340,72.05,8.97,0,0
2023-12-29 19:00,18.03,0,340,68.89,9.1,0,0
2023-12-29 20:00,18.45,0,340,65.74,9.27,0,0
2023-12-29 21:00,18.88,220,338,62.59,9.49,0,0
2023-12-29 22:00,19.76,220,338,59.08,9.25,0,0
2023-12-29 23:00,20.65,220,338,55.57,9.05,0,0
2023-12-30 00:00,21.53,810,358,52.06,8.9,0,0
2023-12-30 01:00,23.6,810,358,47.06,8.14,0,0
2023-12-30 02:00,25.67,810,358,42.07,7.39,0,0
2023-12-30 03:00,27.74,990,341,37.08,6.68,0,0
2023-12-30 04:00,29.75,990,341,32.98,4.86,0,0
2023-12-30 05:00,31.76,990,341,28.89,3.84,0,0
2023-12-30 06:00,33.77,640,406,24.79,4.24,0,0
2023-12-30 07:00,33.74,640,406,24.21,3.7,0,0
2023-12-30 08:00,33.71,640,406,23.62,3.26,0,0
2023-12-30 09:00,33.68,120,415.54,23.04,2.97,0,0
2023-12-30 10:00,31.11,120,415.54,29.14,2.2,0,0
2023-12-30 11:00,28.55,120,415.54,35.24,1.63,0,0
2023-12-30 12:00,25.98,0,371,41.34,1.5,0,0
2023-12-30 13:00,24.45,0,371,45.94,2.92,0,0
2023-12-30 14:00,22.91,0,371,50.54,4.36,0,0
2023-12-30 15:00,21.38,0,341,55.14,5.81,0,0
2023-12-30 16:00,21.07,0,341,55.44,5.03,0,0
2023-12-30 17:00,20.76,0,341,55.74,4.26,0,0
2023-12-30 18:00,20.45,0,338,56.04,3.5,0,0
2023-12-30 19:00,19.47,0,338,60.37,2.82,0,0
2023-12-30 20:00,18.49,0,338,64.69,2.13,0,0
2023-12-30 21:00,17.51,220,338,69.02,1.45,0,0
2023-12-30 22:00,19.45,220,338,61.63,1.77,0,0
2023-12-30 23:00,21.39,220,338,54.25,2.29,0,0
2023-12-31 00:00,23.33,820,364,46.87,2.9,0,0
2023-12-31 01:00,26,820,364,41.07,2.74,0,0
2023-12-31 02:00,28.68,820,364,35.26,2.87,0,0
2023-12-31 03:00,31.36,1060,385.55,29.46,3.26,0,0
2023-12-31 04:00,31.12,1060,385.55,30.93,3.8,0,0
2023-12-31 05:00,30.89,1060,385.55,32.39,4.34,0,0
2023-12-31 06:00,30.65,730,387,33.86,4.88,0,0
2023-12-31 07:00,30.41,730,387,33.38,5.18,0,0
2023-12-31 08:00,30.17,730,387,32.9,5.49,0,0
2023-12-31 09:00,29.92,150,369,32.42,5.79,0,0
2023-12-31 10:00,28.12,150,369,36.33,4.79,0,0
2023-12-31 11:00,26.32,150,369,40.23,4.1,0,0
2023-12-31 12:00,24.52,0,344.27,44.14,3.88,0,0
2023-12-31 13:00,23.47,0,344.27,46.66,3.5,0,0
2023-12-31 14:00,22.43,0,344.27,49.17,3.49,0,0
2023-12-31 15:00,21.38,0,331.91,51.69,3.85,0,0
2023-12-31 16:00,20.51,0,331.91,55.46,3.83,0,0
2023-12-31 17:00,19.64,0,331.91,59.24,3.84,0,0
2023-12-31 18:00,18.78,0,320.36,63.01,3.86,0,0
2023-12-31 19:00,17.72,0,320.36,68.29,3.37,0,0
2023-12-31 20:00,16.67,0,320.36,73.57,2.91,0,0
2023-12-31 21:00,15.62,200,320.56,78.85,2.52,0,0
2023-12-31 22:00,17.41,200,320.56,69.26,2.23,0,0
2023-12-31 23:00,19.2,200,320.56,59.67,2.19,0,0
2024-01-01 00:00,21,592.36,360.02,50.08,2.42,0,0
2024-01-01 01:00,23.53,739.17,360.02,42.73,2.49,0,0
2024-01-01 02:00,26.06,848.97,360.02,35.38,3.14,0,0
2024-01-01 03:00,28.58,914.27,369.98,28.03,4.1,0,0
2024-01-01 04:00,28.74,930.64,369.98,29.46,5.43,0,0
2024-01-01 05:00,28.89,896.94,369.98,30.89,6.84,0,0
2024-01-01 06:00,29.05,815.46,367,32.32,8.28,0,0
2024-01-01 07:00,27.37,691.76,367,38.46,7.88,0,0
2024-01-01 08:00,25.7,534.26,367,44.59,7.59,0,0
2024-01-01 09:00,24.03,353.67,363.07,50.72,7.44,0,0
2024-01-01 10:00,23.36,162.29,363.07,52.25,6.11,0,0
2024-01-01 11:00,22.69,0,363.07,53.78,4.83,0,0
2024-01-01 12:00,22.02,0,349,55.31,3.67,0,0
2024-01-01 13:00,21.66,0,349,55.85,3.61,0,0
2024-01-01 14:00,21.3,0,349,56.38,4.68,0,0
2024-01-01 15:00,20.94,0,333,56.92,6.32,0,0
2024-01-01 16:00,19.98,0,333,60.56,5.88,0,0
2024-01-01 17:00,19.01,0,333,64.2,5.45,0,0
2024-01-01 18:00,18.05,0,325.46,67.84,5.03,0,0
2024-01-01 19:00,17.46,0,325.46,71.66,4.55,0,0
2024-01-01 20:00,16.88,0,325.46,75.48,4.13,0,0
2024-01-01 21:00,16.29,36.11,351.46,79.3,3.81,0,0
2024-01-01 22:00,17.64,227.47,351.46,72.78,4.57,0,0
2024-01-01 23:00,18.98,416.64,351.46,66.27,5.44,0,0
2024-01-02 00:00,20.33,538.18,385,59.75,6.37,0,0
2024-01-02 01:00,21.28,672.24,385,57.07,6.36,0,0
2024-01-02 02:00,22.23,772.62,385,54.38,6.35,0,0
2024-01-02 03:00,23.18,832.48,379,51.7,6.34,0,0
2024-01-02 04:00,24.76,847.74,379,46.11,6.53,0,0
2024-01-02 05:00,26.33,817.36,379,40.51,6.71,0,0
2024-01-02 06:00,27.91,743.4,377,34.92,6.91,0,0
2024-01-02 07:00,27.58,630.89,377,35.38,6.86,0,0
2024-01-02 08:00,27.25,487.51,377,35.84,6.84,0,0
2024-01-02 09:00,26.91,323,357,36.3,6.84,0,0
2024-01-02 10:00,25.61,148.56,357,39.82,6.34,0,0
2024-01-02 11:00,24.31,0,357,43.33,5.87,0,0
2024-01-02 12:00,23.01,0,341,46.85,5.43,0,0
2024-01-02 13:00,21.9,0,341,50.79,5.85,0,0
2024-01-02 14:00,20.8,0,341,54.73,6.3,0,0
2024-01-02 15:00,19.69,0,327.38,58.67,6.77,0,0
2024-01-02 16:00,18.97,0,327.38,60.74,6.9,0,0
2024-01-02 17:00,18.26,0,327.38,62.81,7.04,0,0
2024-01-02 18:00,17.54,0,318,64.87,7.19,0,0
2024-01-02 19:00,17.24,0,318,66.4,6.67,0,0
2024-01-02 20:00,16.93,0,318,67.93,6.17,0,0
2024-01-02 21:00,16.63,30.9,320,69.45,5.66,0,0
2024-01-02 22:00,17.94,205.32,320,63.95,5.86,0,0
2024-01-02 23:00,19.25,377.82,320,58.45,6.06,0,0
2024-01-03 00:00,20.56,633.48,339,52.94,6.27,0,0
2024-01-03 01:00,22.25,792.08,339,47.82,6.38,0,0
2024-01-03 02:00,23.94,910.97,339,42.7,6.5,0,0
2024-01-03 03:00,25.63,982.06,357,37.57,6.61,0,0
2024-01-03 04:00,26.46,1000.48,357,35.35,6.75,0,0
2024-01-03 05:00,27.29,965,357,33.12,6.89,0,0
2024-01-03 06:00,28.12,878,362,30.9,7.04,0,0
2024-01-03 07:00,27.99,745.43,362,30.27,6.84,0,0
2024-01-03 08:00,27.85,576.3,362,29.65,6.64,0,0
2024-01-03 09:00,27.71,382.12,342,29.02,6.46,0,0
2024-01-03 10:00,26.3,176.12,342,30.88,5.99,0,0
2024-01-03 11:00,24.9,0,342,32.74,5.56,0,0
2024-01-03 12:00,23.5,0,320,34.6,5.16,0,0
2024-01-03 13:00,21.93,0,320,39.62,5.56,0,0
2024-01-03 14:00,20.36,0,320,44.64,6.01,0,0
2024-01-03 15:00,18.8,0,305.57,49.65,6.49,0,0
2024-01-03 16:00,17.75,0,305.57,53.4,6.36,0,0
2024-01-03 17:00,16.71,0,305.57,57.15,6.23,0,0
2024-01-03 18:00,15.66,0,295,60.9,6.11,0,0
2024-01-03 19:00,15.24,0,295,62.87,6.32,0,0
2024-01-03 20:00,14.82,0,295,64.84,6.54,0,0
2024-01-03 21:00,14.4,34.05,297,66.81,6.78,0,0
2024-01-03 22:00,15.76,240.04,297,61.46,6.83,0,0
2024-01-03 23:00,17.12,443.87,297,56.1,6.91,0,0
2024-01-04 00:00,18.48,669.09,319,50.74,7,0,0
2024-01-04 01:00,20.93,837.48,319,43.34,6.65,0,0
2024-01-04 02:00,23.38,963.85,319,35.93,6.29,0,0
2024-01-04 03:00,25.83,1039.59,343,28.53,5.94,0,0
2024-01-04 04:00,27.63,1059.54,343,24.76,5.79,0,0
2024-01-04 05:00,29.43,1022.35,343,20.99,5.66,0,0
2024-01-04 06:00,31.24,930.52,353,17.23,5.54,0,0
2024-01-04 07:00,31.41,790.32,353,16.81,5.77,0,0
2024-01-04 08:00,31.58,611.28,353,16.4,6.01,0,0
2024-01-04 09:00,31.75,405.59,343.11,15.99,6.25,0,0
2024-01-04 10:00,29.9,187.27,343.11,17.72,5.81,0,0
2024-01-04 11:00,28.06,0,343.11,19.46,5.39,0,0
2024-01-04 12:00,26.22,0,327,21.2,5.01,0,0
2024-01-04 13:00,25.32,0,327,24.24,5.76,0,0
2024-01-04 14:00,24.42,0,327,27.27,6.53,0,0
2024-01-04 15:00,23.52,0,319.38,30.31,7.32,0,0
2024-01-04 16:00,22.1,0,319.38,36.67,7.5,0,0
2024-01-04 17:00,20.68,0,319.38,43.02,7.7,0,0
2024-01-04 18:00,19.27,0,310,49.38,7.91,0,0
2024-01-04 19:00,18.52,0,310,52.48,7.41,0,0
2024-01-04 20:00,17.77,0,310,55.58,6.92,0,0
2024-01-04 21:00,17.03,33.46,310.38,58.67,6.44,0,0
2024-01-04 22:00,18.48,251.77,310.38,53.59,6.32,0,0
2024-01-04 23:00,19.93,467.9,310.38,48.51,6.22,0,0
2024-01-05 00:00,21.38,669.14,333,43.43,6.14,0,0
2024-01-05 01:00,24.33,838.41,333,35.47,5.83,0,0
2024-01-05 02:00,27.28,965.59,333,27.52,5.52,0,0
2024-01-05 03:00,30.23,1042.01,354.89,19.57,5.22,0,0
2024-01-05 04:00,31.85,1062.46,354.89,17.12,4.63,0,0
2024-01-05 05:00,33.47,1025.54,354.89,14.66,4.04,0,0
2024-01-05 06:00,35.09,933.75,366,12.2,3.45,0,0
2024-01-05 07:00,35.11,793.34,366,12.06,2.78,0,0
2024-01-05 08:00,35.13,613.88,366,11.92,2.38,0,0
2024-01-05 09:00,35.14,407.57,354,11.78,2.41,0,0
2024-01-05 10:00,32.55,188.46,354,14.48,2.39,0,0
2024-01-05 11:00,29.95,0,354,17.17,2.37,0,0
2024-01-05 12:00,27.36,0,336,19.87,2.36,0,0
2024-01-05 13:00,26.94,0,336,20.83,3.74,0,0
2024-01-05 14:00,26.52,0,336,21.79,5.29,0,0
2024-01-05 15:00,26.09,0,336.11,22.75,6.91,0,0
2024-01-05 16:00,25.34,0,336.11,27.01,7,0,0
2024-01-05 17:00,24.58,0,336.11,31.27,7.21,0,0
2024-01-05 18:00,23.82,0,330,35.52,7.52,0,0
2024-01-05 19:00,23.19,0,330,36.79,7.03,0,0
2024-01-05 20:00,22.55,0,330,38.07,6.56,0,0
2024-01-05 21:00,21.92,30.89,330,39.34,6.13,0,0
2024-01-05 22:00,23.43,249.97,330,35.81,5.85,0,0
2024-01-05 23:00,24.93,466.99,330,32.29,5.68,0,0
2024-01-06 00:00,26.44,658.4,355.06,28.76,5.64,0,0
