time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 16:00,33.16,0,394,19.34,7.72,0,0
2024-02-11 17:00,32.35,0,394,20.37,8.57,0,0
2024-02-11 18:00,31.54,0,373,21.4,9.45,0,0
2024-02-11 19:00,31.41,0,373,21.89,8.89,0,0
2024-02-11 20:00,31.28,0,373,22.38,8.35,0,0
2024-02-11 21:00,31.14,0,373,22.87,7.82,0,0
2024-02-11 22:00,31.01,112.36,373,23.36,7.3,0,0
2024-02-11 23:00,30.88,296.94,373,23.85,6.81,0,0
2024-02-12 00:00,30.75,499.75,409,24.34,6.34,0,0
2024-02-12 01:00,32.6,657.4,409,22.56,5.51,0,0
2024-02-12 02:00,34.44,778.55,409,20.77,4.88,0,0
2024-02-12 03:00,36.29,854.93,409,18.99,4.54,0,0
2024-02-12 04:00,38.14,881.31,409,17.2,4.56,0,0
2024-02-12 05:00,39.99,855.9,409,15.41,4.92,0,0
2024-02-12 06:00,41.84,780.4,392,13.63,5.57,0,0
2024-02-12 07:00,38.75,659.94,392,23.72,5.09,0,0
2024-02-12 08:00,35.66,502.74,392,33.82,4.62,0,0
2024-02-12 09:00,32.58,319.47,392,43.92,4.17,0,0
2024-02-12 10:00,29.49,122.64,392,54.02,3.74,0,0
2024-02-12 11:00,26.4,0,392,64.12,3.35,0,0
2024-02-12 12:00,23.31,0,384.06,74.22,3,0,0
2024-02-12 13:00,23.01,0,384.06,75.85,3.28,0,0
2024-02-12 14:00,22.71,0,384.06,77.48,3.59,0,0
2024-02-12 15:00,22.4,0,384.06,79.11,3.92,0,0
2024-02-12 16:00,22.1,0,384.06,80.74,4.27,0,0
2024-02-12 17:00,21.79,0,384.06,82.37,4.63,0,0
2024-02-12 18:00,21.49,0,417,84,5.01,0,0
2024-02-12 19:00,21.58,0,417,82.72,5.2,0,0
2024-02-12 20:00,21.67,0,417,81.44,5.4,0,0
2024-02-12 21:00,21.76,0,417,80.16,5.62,0,0
2024-02-12 22:00,21.85,117.03,417,78.88,5.86,0,0
2024-02-12 23:00,21.94,313.95,417,77.6,6.1,0,0
2024-02-13 00:00,22.03,199.93,421.21,76.32,6.35,0,0
2024-02-13 01:00,22.29,263.37,421.21,75.64,6.25,0,0
2024-02-13 02:00,22.56,312.11,421.21,74.96,6.19,0,0
2024-02-13 03:00,22.82,342.84,421.21,74.28,6.18,0,0
2024-02-13 04:00,23.08,353.46,421.21,73.6,6.22,0,0
2024-02-13 05:00,23.34,343.23,421.21,72.92,6.31,0,0
2024-02-13 06:00,23.6,312.85,399.79,72.24,6.44,0,0
2024-02-13 07:00,23.02,264.38,399.79,73.65,5.87,0,0
2024-02-13 08:00,22.43,201.13,399.79,75.07,5.36,0,0
2024-02-13 09:00,21.85,127.39,399.79,76.48,4.93,0,0
2024-02-13 10:00,21.27,48.19,399.79,77.89,4.59,0,0
2024-02-13 11:00,20.68,0,399.79,79.3,4.36,0,0
2024-02-13 12:00,20.1,0,369,80.71,4.27,0,0
2024-02-13 13:00,19.56,0,369,82.14,3.93,0,0
2024-02-13 14:00,19.02,0,369,83.58,3.59,0,0
2024-02-13 15:00,18.48,0,369,85.01,3.25,0,0
2024-02-13 16:00,17.94,0,369,86.44,2.92,0,0
2024-02-13 17:00,17.4,0,369,87.87,2.59,0,0
2024-02-13 18:00,16.87,0,347,89.3,2.27,0,0
2024-02-13 19:00,17.31,0,347,86.17,1.93,0,0
2024-02-13 20:00,17.75,0,347,83.04,1.63,0,0
2024-02-13 21:00,18.19,0,347,79.91,1.42,0,0
2024-02-13 22:00,18.63,45.95,347,76.78,1.33,0,0
2024-02-13 23:00,19.07,125.18,347,73.66,1.39,0,0
