time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.17,238,320.88,48.01,8.32,0,0
2023-12-18 23:00,18.17,238,320.88,47.72,8.49,0,0
2023-12-19 00:00,19.18,370,379,47.44,8.66,0,0
2023-12-19 01:00,20.35,370,379,44.54,8.69,0,0
2023-12-19 02:00,21.52,370,379,41.64,8.72,0,0
2023-12-19 03:00,22.7,950,377,38.75,8.77,0,0
2023-12-19 04:00,25.72,950,377,33.76,7.2,0,0
2023-12-19 05:00,28.74,950,377,28.77,5.71,0,0
2023-12-19 06:00,31.76,610,398,23.78,4.37,0,0
2023-12-19 07:00,31.85,610,398,24.54,4.38,0,0
2023-12-19 08:00,31.94,610,398,25.31,4.39,0,0
2023-12-19 09:00,32.04,130,384.72,26.07,4.42,0,0
2023-12-19 10:00,28.63,130,384.72,34.74,5.35,0,0
2023-12-19 11:00,25.23,130,384.72,43.4,6.29,0,0
2023-12-19 12:00,21.82,0,392,52.07,7.23,0,0
2023-12-19 13:00,22.09,0,392,52.14,7.21,0,0
2023-12-19 14:00,22.35,0,392,52.2,7.2,0,0
2023-12-19 15:00,22.62,0,346,52.27,7.19,0,0
2023-12-19 16:00,21.75,0,346,48.7,7.94,0,0
2023-12-19 17:00,20.89,0,346,45.14,8.69,0,0
2023-12-19 18:00,20.02,0,341,41.58,9.45,0,0
2023-12-19 19:00,20.03,0,341,41.36,9.09,0,0
2023-12-19 20:00,20.03,0,341,41.14,8.77,0,0
2023-12-19 21:00,20.04,126,359.02,40.92,8.5,0,0
2023-12-19 22:00,20.8,126,359.02,38.88,8.48,0,0
2023-12-19 23:00,21.55,126,359.02,36.84,8.47,0,0
2023-12-20 00:00,22.3,520,376,34.8,8.46,0,0
2023-12-20 01:00,24.09,520,376,32.12,8.17,0,0
2023-12-20 02:00,25.87,520,376,29.43,7.89,0,0
2023-12-20 03:00,27.65,740,402,26.74,7.61,0,0
2023-12-20 04:00,28.88,740,402,25.09,6.68,0,0
2023-12-20 05:00,30.11,740,402,23.44,5.8,0,0
2023-12-20 06:00,31.34,290,411.56,21.78,4.99,0,0
2023-12-20 07:00,31.48,290,411.56,21.8,5.21,0,0
2023-12-20 08:00,31.61,290,411.56,21.81,5.62,0,0
2023-12-20 09:00,31.74,50,403.41,21.82,6.18,0,0
2023-12-20 10:00,30.95,50,403.41,22.85,6.18,0,0
2023-12-20 11:00,30.15,50,403.41,23.88,6.25,0,0
2023-12-20 12:00,29.35,0,379.86,24.91,6.37,0,0
2023-12-20 13:00,29.19,0,379.86,24.66,6.99,0,0
2023-12-20 14:00,29.03,0,379.86,24.4,7.64,0,0
2023-12-20 15:00,28.87,0,376.14,24.15,8.32,0,0
2023-12-20 16:00,26.62,0,376.14,27.64,8.64,0,0
2023-12-20 17:00,24.38,0,376.14,31.13,8.95,0,0
2023-12-20 18:00,22.13,0,369,34.62,9.27,0,0
2023-12-20 19:00,22.84,0,369,32.69,9.26,0,0
2023-12-20 20:00,23.55,0,369,30.77,9.34,0,0
2023-12-20 21:00,24.26,140,378.01,28.84,9.52,0,0
2023-12-20 22:00,24.87,140,378.01,27.28,9.07,0,0
2023-12-20 23:00,25.49,140,378.01,25.73,8.62,0,0
2023-12-21 00:00,26.1,710,372,24.17,8.17,0,0
2023-12-21 01:00,27.75,710,372,22.39,8.02,0,0
2023-12-21 02:00,29.39,710,372,20.61,7.91,0,0
2023-12-21 03:00,31.04,950,388,18.83,7.82,0,0
2023-12-21 04:00,32.24,950,388,17.96,7,0,0
2023-12-21 05:00,33.44,950,388,17.09,6.28,0,0
2023-12-21 06:00,34.64,430,415,16.22,5.69,0,0
2023-12-21 07:00,34.92,430,415,16.38,4.41,0,0
2023-12-21 08:00,35.2,430,415,16.54,3.12,0,0
2023-12-21 09:00,35.48,90,393,16.7,1.85,0,0
2023-12-21 10:00,32.39,90,393,23.36,3.14,0,0
2023-12-21 11:00,29.31,90,393,30.03,4.45,0,0
2023-12-21 12:00,26.22,0,367,36.7,5.75,0,0
2023-12-21 13:00,25.71,0,367,34.7,5.65,0,0
2023-12-21 14:00,25.19,0,367,32.71,5.59,0,0
2023-12-21 15:00,24.68,0,363,30.71,5.57,0,0
2023-12-21 16:00,24.72,0,363,30.05,5.93,0,0
2023-12-21 17:00,24.76,0,363,29.38,6.32,0,0
2023-12-21 18:00,24.81,0,356,28.72,6.71,0,0
2023-12-21 19:00,23.94,0,356,29.81,4.94,0,0
2023-12-21 20:00,23.08,0,356,30.89,3.2,0,0
2023-12-21 21:00,22.21,220,340,31.98,1.58,0,0
2023-12-21 22:00,23.53,220,340,30.68,2.31,0,0
2023-12-21 23:00,24.85,220,340,29.39,3.16,0,0
2023-12-22 00:00,26.17,840,368.02,28.09,4.05,0,0
2023-12-22 01:00,28.84,840,368.02,25.26,1.68,0,0
2023-12-22 02:00,31.51,840,368.02,22.42,1.18,0,0
2023-12-22 03:00,34.18,1060,376.68,19.59,3.48,0,0
2023-12-22 04:00,32.6,1060,376.68,26.03,3.97,0,0
2023-12-22 05:00,31.03,1060,376.68,32.48,4.49,0,0
2023-12-22 06:00,29.45,740,379,38.93,5.06,0,0
2023-12-22 07:00,28.92,740,379,40.64,5.05,0,0
2023-12-22 08:00,28.38,740,379,42.36,5.09,0,0
2023-12-22 09:00,27.84,160,353,44.07,5.19,0,0
2023-12-22 10:00,25.87,160,353,46.41,3.97,0,0
2023-12-22 11:00,23.91,160,353,48.74,2.79,0,0
2023-12-22 12:00,21.94,0,343.29,51.08,1.73,0,0
2023-12-22 13:00,21.42,0,343.29,51.52,0.58,0,0
2023-12-22 14:00,20.9,0,343.29,51.96,0.67,0,0
2023-12-22 15:00,20.38,0,343.29,52.4,1.82,0,0
2023-12-22 16:00,20.68,0,343.29,50.93,2.5,0,0
2023-12-22 17:00,20.98,0,343.29,49.47,3.18,0,0
2023-12-22 18:00,21.28,0,333,48,3.86,0,0
2023-12-22 19:00,20.53,0,333,49.22,3.36,0,0
2023-12-22 20:00,19.79,0,333,50.44,2.87,0,0
2023-12-22 21:00,19.04,240,335,51.66,2.38,0,0
2023-12-22 22:00,20.61,240,335,47.11,2.88,0,0
2023-12-22 23:00,22.18,240,335,42.55,3.38,0,0
2023-12-23 00:00,23.75,830,357,38,3.88,0,0
2023-12-23 01:00,25.84,830,357,34,3.88,0,0
2023-12-23 02:00,27.94,830,357,30,3.88,0,0
2023-12-23 03:00,30.04,1070,385,26,3.89,0,0
2023-12-23 04:00,31.17,1070,385,24.57,3.11,0,0
2023-12-23 05:00,32.3,1070,385,23.15,2.87,0,0
2023-12-23 06:00,33.43,750,381,21.73,3.28,0,0
2023-12-23 07:00,33.04,750,381,22.01,3.35,0,0
2023-12-23 08:00,32.64,750,381,22.29,3.42,0,0
2023-12-23 09:00,32.25,150,369,22.57,3.5,0,0
2023-12-23 10:00,30.39,150,369,25.93,3.32,0,0
2023-12-23 11:00,28.53,150,369,29.28,3.63,0,0
2023-12-23 12:00,26.67,0,350.29,32.64,4.33,0,0
2023-12-23 13:00,25.65,0,350.29,34.55,5.29,0,0
2023-12-23 14:00,24.62,0,350.29,36.47,6.55,0,0
2023-12-23 15:00,23.6,0,360.58,38.38,7.97,0,0
2023-12-23 16:00,21.33,0,360.58,45.82,8.33,0,0
2023-12-23 17:00,19.05,0,360.58,53.26,8.73,0,0
2023-12-23 18:00,16.78,0,313,60.7,9.16,0,0
2023-12-23 19:00,16.46,0,313,60.84,8.33,0,0
2023-12-23 20:00,16.15,0,313,60.97,7.5,0,0
2023-12-23 21:00,15.83,240,313.61,61.1,6.66,0,0
2023-12-23 22:00,17.29,240,313.61,55.07,6.89,0,0
2023-12-23 23:00,18.75,240,313.61,49.05,7.13,0,0
2023-12-24 00:00,20.2,850,334,43.02,7.38,0,0
2023-12-24 01:00,22.88,850,334,38.42,6.23,0,0
2023-12-24 02:00,25.56,850,334,33.81,5.08,0,0
2023-12-24 03:00,28.24,1070,374,29.2,3.96,0,0
2023-12-24 04:00,29.96,1070,374,26.92,2.58,0,0
2023-12-24 05:00,31.67,1070,374,24.64,1.57,0,0
2023-12-24 06:00,33.39,700,385,22.36,1.74,0,0
2023-12-24 07:00,33,700,385,22.27,2.24,0,0
2023-12-24 08:00,32.61,700,385,22.17,2.84,0,0
2023-12-24 09:00,32.22,120,371,22.08,3.48,0,0
2023-12-24 10:00,29.7,120,371,26.46,3.63,0,0
2023-12-24 11:00,27.18,120,371,30.84,3.98,0,0
2023-12-24 12:00,24.67,0,351.43,35.23,4.49,0,0
2023-12-24 13:00,23.87,0,351.43,35.36,3.85,0,0
2023-12-24 14:00,23.06,0,351.43,35.49,3.24,0,0
2023-12-24 15:00,22.26,0,348.57,35.62,2.68,0,0
2023-12-24 16:00,22.34,0,348.57,34.37,2.82,0,0
2023-12-24 17:00,22.42,0,348.57,33.12,3.25,0,0
2023-12-24 18:00,22.5,0,336.32,31.87,3.86,0,0
2023-12-24 19:00,21.55,0,336.32,35.63,3.65,0,0
2023-12-24 20:00,20.6,0,336.32,39.4,3.45,0,0
2023-12-24 21:00,19.65,240,341.68,43.16,3.26,0,0
2023-12-24 22:00,22.11,240,341.68,38.75,3.4,0,0
2023-12-24 23:00,24.56,240,341.68,34.33,3.7,0,0
2023-12-25 00:00,27.02,830,377.76,29.91,4.12,0,0
2023-12-25 01:00,29.94,830,377.76,25.93,2.75,0,0
2023-12-25 02:00,32.87,830,377.76,21.94,2.06,0,0
2023-12-25 03:00,35.79,1070,394.24,17.96,2.65,0,0
2023-12-25 04:00,34.79,1070,394.24,20.42,2.91,0,0
2023-12-25 05:00,33.79,1070,394.24,22.88,4.72,0,0
2023-12-25 06:00,32.79,690,389.16,25.34,6.97,0,0
2023-12-25 07:00,31.8,690,389.16,26.29,6.77,0,0
2023-12-25 08:00,30.81,690,389.16,27.24,6.67,0,0
2023-12-25 09:00,29.82,130,366.84,28.19,6.65,0,0
2023-12-25 10:00,27.48,130,366.84,33.37,5.64,0,0
2023-12-25 11:00,25.15,130,366.84,38.55,4.64,0,0
2023-12-25 12:00,22.82,0,356,43.74,3.64,0,0
2023-12-25 13:00,21.76,0,356,49.26,3.13,0,0
2023-12-25 14:00,20.71,0,356,54.78,2.63,0,0
2023-12-25 15:00,19.65,0,354,60.3,2.12,0,0
2023-12-25 16:00,19.5,0,354,65.51,1.94,0,0
2023-12-25 17:00,19.34,0,354,70.71,1.89,0,0
2023-12-25 18:00,19.18,0,353,75.92,1.97,0,0
2023-12-25 19:00,18.85,0,353,78.68,1.96,0,0
2023-12-25 20:00,18.52,0,353,81.44,1.97,0,0
2023-12-25 21:00,18.19,160,349,84.2,1.98,0,0
2023-12-25 22:00,19.25,160,349,78.16,2.71,0,0
2023-12-25 23:00,20.31,160,349,72.12,3.43,0,0
2023-12-26 00:00,21.36,710,363,66.08,4.16,0,0
2023-12-26 01:00,22.95,710,363,59.16,4.56,0,0
2023-12-26 02:00,24.54,710,363,52.24,4.99,0,0
2023-12-26 03:00,26.13,1070,359,45.33,5.43,0,0
2023-12-26 04:00,26.07,1070,359,44.13,5.79,0,0
2023-12-26 05:00,26,1070,359,42.93,6.16,0,0
2023-12-26 06:00,25.94,750,354,41.73,6.53,0,0
2023-12-26 07:00,25.31,750,354,44.25,6.46,0,0
2023-12-26 08:00,24.69,750,354,46.78,6.38,0,0
2023-12-26 09:00,24.06,150,336,49.3,6.31,0,0
2023-12-26 10:00,22.37,150,336,57.05,5.69,0,0
2023-12-26 11:00,20.67,150,336,64.8,5.07,0,0
2023-12-26 12:00,18.97,0,327,72.55,4.46,0,0
2023-12-26 13:00,18.46,0,327,75.99,3.75,0,0
2023-12-26 14:00,17.95,0,327,79.43,3.04,0,0
2023-12-26 15:00,17.44,0,323,82.87,2.34,0,0
2023-12-26 16:00,16.91,0,323,82.25,2.27,0,0
2023-12-26 17:00,16.37,0,323,81.63,2.82,0,0
2023-12-26 18:00,15.84,0,315.13,81.02,3.72,0,0
2023-12-26 19:00,15.14,0,315.13,81.87,3.34,0,0
2023-12-26 20:00,14.44,0,315.13,82.73,2.98,0,0
2023-12-26 21:00,13.74,220,317.12,83.58,2.62,0,0
2023-12-26 22:00,15.94,220,317.12,73.29,2.71,0,0
2023-12-26 23:00,18.15,220,317.12,62.99,2.82,0,0
2023-12-27 00:00,20.35,830,341,52.7,2.93,0,0
2023-12-27 01:00,22.41,830,341,46.07,2.9,0,0
2023-12-27 02:00,24.47,830,341,39.43,3.64,0,0
2023-12-27 03:00,26.52,1010,359,32.8,4.8,0,0
2023-12-27 04:00,25.72,1010,359,35.75,5.54,0,0
2023-12-27 05:00,24.91,1010,359,38.69,6.32,0,0
2023-12-27 06:00,24.1,730,350.29,41.63,7.13,0,0
2023-12-27 07:00,23.79,730,350.29,41.85,6.6,0,0
2023-12-27 08:00,23.49,730,350.29,42.07,6.08,0,0
2023-12-27 09:00,23.18,130,341.71,42.29,5.56,0,0
2023-12-27 10:00,21.98,130,341.71,47.86,4.93,0,0
2023-12-27 11:00,20.79,130,341.71,53.43,4.32,0,0
2023-12-27 12:00,19.59,0,342,59,3.73,0,0
2023-12-27 13:00,19.12,0,342,61.53,2.18,0,0
2023-12-27 14:00,18.65,0,342,64.07,1.91,0,0
2023-12-27 15:00,18.18,0,342.04,66.6,3.25,0,0
2023-12-27 16:00,17.78,0,342.04,67.82,4.46,0,0
2023-12-27 17:00,17.39,0,342.04,69.04,5.69,0,0
2023-12-27 18:00,17,0,331,70.26,6.91,0,0
2023-12-27 19:00,16.7,0,331,70.41,6.25,0,0
2023-12-27 20:00,16.39,0,331,70.55,5.58,0,0
2023-12-27 21:00,16.09,160,341,70.7,4.92,0,0
2023-12-27 22:00,17.23,160,341,65.7,5.28,0,0
2023-12-27 23:00,18.37,160,341,60.7,5.65,0,0
2023-12-28 00:00,19.51,760,347.25,55.7,6.04,0,0
2023-12-28 01:00,21.94,760,347.25,48.72,5.22,0,0
2023-12-28 02:00,24.36,760,347.25,41.73,4.4,0,0
2023-12-28 03:00,26.79,540,398.75,34.74,3.58,0,0
2023-12-28 04:00,26.16,540,398.75,35.58,3.74,0,0
2023-12-28 05:00,25.53,540,398.75,36.42,3.89,0,0
2023-12-28 06:00,24.9,210,396.11,37.26,4.05,0,0
2023-12-28 07:00,25.56,210,396.11,35.67,4.26,0,0
2023-12-28 08:00,26.22,210,396.11,34.07,4.56,0,0
2023-12-28 09:00,26.88,150,351.88,32.48,4.95,0,0
2023-12-28 10:00,25.73,150,351.88,34.8,5.42,0,0
2023-12-28 11:00,24.59,150,351.88,37.12,5.93,0,0
2023-12-28 12:00,23.44,0,353,39.44,6.47,0,0
2023-12-28 13:00,21.85,0,353,45.86,7.36,0,0
2023-12-28 14:00,20.27,0,353,52.28,8.31,0,0
2023-12-28 15:00,18.68,0,349.58,58.7,9.29,0,0
2023-12-28 16:00,17.86,0,349.58,62.67,8.94,0,0
2023-12-28 17:00,17.03,0,349.58,66.64,8.6,0,0
2023-12-28 18:00,16.2,0,335,70.61,8.26,0,0
2023-12-28 19:00,16.15,0,335,70.37,7.85,0,0
2023-12-28 20:00,16.1,0,335,70.13,7.46,0,0
2023-12-28 21:00,16.05,140,356.96,69.88,7.1,0,0
2023-12-28 22:00,16.92,140,356.96,66.69,7.5,0,0
2023-12-28 23:00,17.79,140,356.96,63.5,7.92,0,0
2023-12-29 00:00,18.65,450,375.47,60.31,8.35,0,0
2023-12-29 01:00,20.74,450,375.47,53.68,7.45,0,0
2023-12-29 02:00,22.83,450,375.47,47.06,6.54,0,0
2023-12-29 03:00,24.92,510,408.53,40.44,5.65,0,0
2023-12-29 04:00,26.69,510,408.53,37.85,5.36,0,0
2023-12-29 05:00,28.47,510,408.53,35.25,5.08,0,0
2023-12-29 06:00,30.24,360,409.35,32.66,4.81,0,0
2023-12-29 07:00,30.82,360,409.35,31.37,4.76,0,0
2023-12-29 08:00,31.4,360,409.35,30.07,4.77,0,0
2023-12-29 09:00,31.97,120,398.65,28.77,4.85,0,0
2023-12-29 10:00,29.72,120,398.65,33.7,5.34,0,0
2023-12-29 11:00,27.46,120,398.65,38.62,5.84,0,0
2023-12-29 12:00,25.21,0,398.04,43.54,6.34,0,0
2023-12-29 13:00,23.64,0,398.04,49.41,7.02,0,0
2023-12-29 14:00,22.08,0,398.04,55.29,7.74,0,0
2023-12-29 15:00,20.51,0,423.09,61.17,8.49,0,0
2023-12-29 16:00,19.38,0,423.09,66.82,8.77,0,0
2023-12-29 17:00,18.24,0,423.09,72.48,9.05,0,0
2023-12-29 18:00,17.1,0,350.01,78.13,9.35,0,0
2023-12-29 19:00,17.74,0,350.01,73.83,9.61,0,0
2023-12-29 20:00,18.37,0,350.01,69.54,9.88,0,0
2023-12-29 21:00,19.01,220,353.99,65.24,10.16,0,0
2023-12-29 22:00,20.1,220,353.99,58.7,9.31,0,0
2023-12-29 23:00,21.19,220,353.99,52.16,8.61,0,0
2023-12-30 00:00,22.29,820,356,45.62,8.1,0,0
2023-12-30 01:00,24.81,820,356,40.62,7.32,0,0
2023-12-30 02:00,27.33,820,356,35.63,6.54,0,0
2023-12-30 03:00,29.85,1040,388,30.64,5.76,0,0
2023-12-30 04:00,31.63,1040,388,28.08,4,0,0
2023-12-30 05:00,33.4,1040,388,25.51,3.06,0,0
2023-12-30 06:00,35.17,620,412.1,22.95,3.65,0,0
2023-12-30 07:00,34.07,620,412.1,24.93,3.83,0,0
2023-12-30 08:00,32.96,620,412.1,26.92,4.57,0,0
2023-12-30 09:00,31.85,100,399.9,28.9,5.64,0,0
2023-12-30 10:00,30.65,100,399.9,28.69,3.92,0,0
2023-12-30 11:00,29.45,100,399.9,28.47,4.33,0,0
2023-12-30 12:00,28.25,0,369.35,28.26,6.47,0,0
2023-12-30 13:00,26.25,0,369.35,36.14,5.63,0,0
2023-12-30 14:00,24.25,0,369.35,44.03,4.81,0,0
2023-12-30 15:00,22.25,0,343.18,51.91,4.04,0,0
2023-12-30 16:00,21.66,0,343.18,51.74,3.86,0,0
2023-12-30 17:00,21.07,0,343.18,51.57,3.68,0,0
2023-12-30 18:00,20.48,0,331,51.4,3.51,0,0
2023-12-30 19:00,19.36,0,331,57.39,3.02,0,0
2023-12-30 20:00,18.23,0,331,63.38,2.58,0,0
2023-12-30 21:00,17.11,220,333,69.37,2.2,0,0
2023-12-30 22:00,19.22,220,333,62.71,2.39,0,0
2023-12-30 23:00,21.34,220,333,56.05,2.59,0,0
2023-12-31 00:00,23.46,820,359.14,49.39,2.82,0,0
2023-12-31 01:00,25.06,820,359.14,45.35,2.99,0,0
2023-12-31 02:00,26.67,820,359.14,41.31,3.19,0,0
2023-12-31 03:00,28.27,1060,374.86,37.27,3.39,0,0
2023-12-31 04:00,29.09,1060,374.86,36.14,3.12,0,0
2023-12-31 05:00,29.91,1060,374.86,35.02,4.03,0,0
2023-12-31 06:00,30.74,720,384.42,33.9,5.56,0,0
2023-12-31 07:00,29.93,720,384.42,34.31,6.04,0,0
2023-12-31 08:00,29.12,720,384.42,34.72,6.53,0,0
2023-12-31 09:00,28.32,160,363.77,35.13,7.02,0,0
2023-12-31 10:00,26.88,160,363.77,39.72,6.25,0,0
2023-12-31 11:00,25.43,160,363.77,44.31,5.54,0,0
2023-12-31 12:00,23.99,0,349.13,48.9,4.91,0,0
2023-12-31 13:00,23.65,0,349.13,47.35,3.71,0,0
2023-12-31 14:00,23.3,0,349.13,45.8,3.8,0,0
2023-12-31 15:00,22.96,0,340.87,44.26,5.11,0,0
2023-12-31 16:00,21.73,0,340.87,49.08,4.82,0,0
2023-12-31 17:00,20.49,0,340.87,53.89,4.53,0,0
2023-12-31 18:00,19.25,0,325,58.71,4.24,0,0
2023-12-31 19:00,18.1,0,325,63.55,3.63,0,0
2023-12-31 20:00,16.95,0,325,68.38,3.02,0,0
2023-12-31 21:00,15.79,220,321,73.22,2.44,0,0
2023-12-31 22:00,17.6,220,321,65.6,2.26,0,0
2023-12-31 23:00,19.41,220,321,57.98,2.23,0,0
2024-01-01 00:00,21.22,596.71,353,50.36,2.35,0,0
2024-01-01 01:00,23.38,744.6,353,44.35,2.33,0,0
2024-01-01 02:00,25.54,855.21,353,38.33,2.37,0,0
2024-01-01 03:00,27.7,921,371.38,32.31,2.46,0,0
2024-01-01 04:00,28.05,937.48,371.38,31.8,3.19,0,0
2024-01-01 05:00,28.4,903.53,371.38,31.29,3.98,0,0
2024-01-01 06:00,28.74,821.46,366,30.78,4.8,0,0
2024-01-01 07:00,27.77,696.85,366,33.03,4.76,0,0
2024-01-01 08:00,26.79,538.19,366,35.29,4.82,0,0
2024-01-01 09:00,25.81,356.27,346,37.54,4.98,0,0
2024-01-01 10:00,24.44,163.49,346,41.42,4.45,0,0
2024-01-01 11:00,23.07,0,346,45.29,3.96,0,0
2024-01-01 12:00,21.7,0,336,49.17,3.53,0,0
2024-01-01 13:00,20.62,0,336,54.36,3.72,0,0
2024-01-01 14:00,19.55,0,336,59.56,3.95,0,0
2024-01-01 15:00,18.47,0,320,64.75,4.2,0,0
2024-01-01 16:00,17.56,0,320,67.56,3.8,0,0
2024-01-01 17:00,16.65,0,320,70.37,3.44,0,0
2024-01-01 18:00,15.74,0,326,73.18,3.13,0,0
2024-01-01 19:00,15.75,0,326,72.5,2.84,0,0
2024-01-01 20:00,15.76,0,326,71.82,2.69,0,0
2024-01-01 21:00,15.78,36.38,382,71.14,2.71,0,0
2024-01-01 22:00,17.18,229.15,382,66.77,3.1,0,0
2024-01-01 23:00,18.58,419.7,382,62.4,3.72,0,0
2024-01-02 00:00,19.98,565.14,368,58.03,4.48,0,0
2024-01-02 01:00,21.44,705.91,368,54.89,5,0,0
2024-01-02 02:00,22.9,811.31,368,51.74,5.57,0,0
2024-01-02 03:00,24.36,874.17,372,48.6,6.19,0,0
2024-01-02 04:00,24.74,890.19,372,47.49,6.43,0,0
2024-01-02 05:00,25.11,858.29,372,46.37,6.67,0,0
2024-01-02 06:00,25.49,780.63,384.46,45.26,6.91,0,0
2024-01-02 07:00,25.29,662.49,384.46,45.81,6.95,0,0
2024-01-02 08:00,25.08,511.92,384.46,46.36,7.03,0,0
2024-01-02 09:00,24.88,339.17,354.46,46.9,7.14,0,0
2024-01-02 10:00,23.56,156,354.46,50.91,6.77,0,0
2024-01-02 11:00,22.24,0,354.46,54.91,6.4,0,0
2024-01-02 12:00,20.93,0,342,58.92,6.04,0,0
2024-01-02 13:00,20.28,0,342,60.57,5.89,0,0
2024-01-02 14:00,19.64,0,342,62.22,5.76,0,0
2024-01-02 15:00,18.99,0,336,63.88,5.64,0,0
2024-01-02 16:00,18.76,0,336,64.32,5.65,0,0
2024-01-02 17:00,18.52,0,336,64.76,5.66,0,0
2024-01-02 18:00,18.29,0,340,65.19,5.67,0,0
2024-01-02 19:00,18.16,0,340,64.63,5.43,0,0
2024-01-02 20:00,18.04,0,340,64.07,5.21,0,0
2024-01-02 21:00,17.92,32.44,329.35,63.51,4.98,0,0
2024-01-02 22:00,18.93,215.6,329.35,59.4,5.55,0,0
2024-01-02 23:00,19.94,396.75,329.35,55.29,6.16,0,0
2024-01-03 00:00,20.95,655.18,342.37,51.18,6.79,0,0
2024-01-03 01:00,22.64,819.21,342.37,46.3,6.61,0,0
2024-01-03 02:00,24.33,942.17,342.37,41.42,6.46,0,0
2024-01-03 03:00,26.03,1015.69,359.63,36.53,6.34,0,0
2024-01-03 04:00,27.51,1034.75,359.63,33.06,6.17,0,0
2024-01-03 05:00,28.98,998.04,359.63,29.59,6,0,0
2024-01-03 06:00,30.46,908.07,365,26.12,5.85,0,0
2024-01-03 07:00,29.83,770.96,365,27.54,6.13,0,0
2024-01-03 08:00,29.2,596.03,365,28.96,6.42,0,0
2024-01-03 09:00,28.56,395.2,350.08,30.38,6.71,0,0
2024-01-03 10:00,26.98,182.15,350.08,33.25,6.3,0,0
2024-01-03 11:00,25.4,0,350.08,36.12,5.89,0,0
2024-01-03 12:00,23.82,0,325.54,38.99,5.48,0,0
2024-01-03 13:00,21.83,0,325.54,45.84,6.87,0,0
2024-01-03 14:00,19.84,0,325.54,52.69,8.31,0,0
2024-01-03 15:00,17.86,0,314.46,59.54,9.77,0,0
2024-01-03 16:00,17.32,0,314.46,60.96,9.7,0,0
2024-01-03 17:00,16.78,0,314.46,62.38,9.65,0,0
2024-01-03 18:00,16.23,0,306,63.8,9.63,0,0
2024-01-03 19:00,15.86,0,306,65.56,9.72,0,0
2024-01-03 20:00,15.49,0,306,67.32,9.81,0,0
2024-01-03 21:00,15.12,35.22,299.08,69.08,9.9,0,0
2024-01-03 22:00,16.19,248.26,299.08,65.43,9.52,0,0
2024-01-03 23:00,17.27,459.07,299.08,61.78,9.14,0,0
2024-01-04 00:00,18.34,653.94,322,58.13,8.77,0,0
2024-01-04 01:00,20.35,818.5,322,51.46,7.92,0,0
2024-01-04 02:00,22.36,942.01,322,44.79,7.08,0,0
2024-01-04 03:00,24.37,1016.04,354,38.12,6.25,0,0
2024-01-04 04:00,25.47,1035.54,354,35.95,6.02,0,0
2024-01-04 05:00,26.56,999.19,354,33.79,5.83,0,0
2024-01-04 06:00,27.66,909.44,364.81,31.63,5.66,0,0
2024-01-04 07:00,27.57,772.41,364.81,31.32,5.75,0,0
2024-01-04 08:00,27.48,597.43,364.81,31.01,5.85,0,0
2024-01-04 09:00,27.39,396.41,350,30.7,5.95,0,0
2024-01-04 10:00,25.78,183.03,350,34.37,5.75,0,0
2024-01-04 11:00,24.18,0,350,38.03,5.56,0,0
2024-01-04 12:00,22.57,0,337,41.7,5.38,0,0
2024-01-04 13:00,21.77,0,337,43.48,5.69,0,0
2024-01-04 14:00,20.98,0,337,45.27,6.01,0,0
2024-01-04 15:00,20.18,0,321,47.05,6.34,0,0
2024-01-04 16:00,18.72,0,321,52.82,6.69,0,0
2024-01-04 17:00,17.26,0,321,58.6,7.06,0,0
2024-01-04 18:00,15.8,0,311,64.37,7.44,0,0
2024-01-04 19:00,15.31,0,311,66.36,7.21,0,0
2024-01-04 20:00,14.82,0,311,68.35,7,0,0
2024-01-04 21:00,14.33,32.7,307,70.33,6.79,0,0
2024-01-04 22:00,15.52,246.06,307,66.52,6.83,0,0
2024-01-04 23:00,16.7,457.3,307,62.7,6.91,0,0
2024-01-05 00:00,17.88,635.42,327,58.89,7.03,0,0
2024-01-05 01:00,19.78,796.17,327,53.3,6.33,0,0
2024-01-05 02:00,21.67,916.94,327,47.71,5.63,0,0
2024-01-05 03:00,23.56,989.51,353,42.13,4.93,0,0
2024-01-05 04:00,25.22,1008.93,353,38.27,4.3,0,0
2024-01-05 05:00,26.87,973.86,353,34.42,3.71,0,0
2024-01-05 06:00,28.52,886.7,373,30.57,3.2,0,0
2024-01-05 07:00,28.56,753.37,373,30.83,2.44,0,0
2024-01-05 08:00,28.61,582.95,373,31.09,2.06,0,0
2024-01-05 09:00,28.65,387.03,355.38,31.35,2.24,0,0
2024-01-05 10:00,25.73,178.97,355.38,40.73,2.8,0,0
2024-01-05 11:00,22.81,0,355.38,50.11,3.39,0,0
2024-01-05 12:00,19.89,0,334,59.49,3.99,0,0
2024-01-05 13:00,19.43,0,334,59.67,2.93,0,0
2024-01-05 14:00,18.98,0,334,59.85,2.46,0,0
2024-01-05 15:00,18.52,0,340,60.04,2.9,0,0
2024-01-05 16:00,18.84,0,340,59.5,3.67,0,0
2024-01-05 17:00,19.16,0,340,58.97,4.48,0,0
2024-01-05 18:00,19.48,0,330,58.44,5.3,0,0
2024-01-05 19:00,18.68,0,330,61.79,4.98,0,0
2024-01-05 20:00,17.87,0,330,65.14,4.66,0,0
2024-01-05 21:00,17.07,29.33,326,68.48,4.33,0,0
2024-01-05 22:00,18.37,237.38,326,63.38,4.44,0,0
