time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.87,224,334.82,43.93,8.66,0,0
2023-12-19 00:00,20.04,390,383,40.2,8.36,0,0
2023-12-19 01:00,21.67,390,383,37.03,7.36,0,0
2023-12-19 02:00,23.3,390,383,33.87,6.38,0,0
2023-12-19 03:00,24.92,550,407,30.7,5.39,0,0
2023-12-19 04:00,26.71,550,407,28.92,5.41,0,0
2023-12-19 05:00,28.49,550,407,27.15,5.43,0,0
2023-12-19 06:00,30.28,440,392.1,25.38,5.46,0,0
2023-12-19 07:00,29.22,440,392.1,29.98,5.4,0,0
2023-12-19 08:00,28.15,440,392.1,34.58,5.35,0,0
2023-12-19 09:00,27.09,120,384.79,39.19,5.29,0,0
2023-12-19 10:00,25.88,120,384.79,42.58,5.96,0,0
2023-12-19 11:00,24.66,120,384.79,45.98,6.63,0,0
2023-12-19 12:00,23.45,0,352.5,49.38,7.32,0,0
2023-12-19 13:00,23.03,0,352.5,50.94,6.93,0,0
2023-12-19 14:00,22.6,0,352.5,52.49,6.54,0,0
2023-12-19 15:00,22.18,0,352.24,54.05,6.16,0,0
2023-12-19 16:00,21.42,0,352.24,50.26,6.87,0,0
2023-12-19 17:00,20.66,0,352.24,46.47,7.6,0,0
2023-12-19 18:00,19.9,0,345,42.69,8.33,0,0
2023-12-19 19:00,20.01,0,345,40.9,8.03,0,0
2023-12-19 20:00,20.12,0,345,39.11,7.73,0,0
2023-12-19 21:00,20.23,76,379.86,37.33,7.45,0,0
2023-12-19 22:00,20.99,76,379.86,36.23,7.68,0,0
2023-12-19 23:00,21.75,76,379.86,35.14,7.94,0,0
2023-12-20 00:00,22.51,510,387.17,34.04,8.2,0,0
2023-12-20 01:00,24.67,510,387.17,30.56,8.02,0,0
2023-12-20 02:00,26.83,510,387.17,27.08,7.83,0,0
2023-12-20 03:00,28.99,470,412.91,23.6,7.64,0,0
2023-12-20 04:00,29.73,470,412.91,23.3,6.91,0,0
2023-12-20 05:00,30.46,470,412.91,23,6.22,0,0
2023-12-20 06:00,31.2,330,405.5,22.69,5.59,0,0
2023-12-20 07:00,31.49,330,405.5,22.52,5.94,0,0
2023-12-20 08:00,31.78,330,405.5,22.34,6.45,0,0
2023-12-20 09:00,32.07,150,378.21,22.16,7.08,0,0
2023-12-20 10:00,31.25,150,378.21,22.64,6.83,0,0
2023-12-20 11:00,30.44,150,378.21,23.12,6.66,0,0
2023-12-20 12:00,29.62,0,376.09,23.6,6.57,0,0
2023-12-20 13:00,29.6,0,376.09,23.35,7.47,0,0
2023-12-20 14:00,29.58,0,376.09,23.11,8.44,0,0
2023-12-20 15:00,29.56,0,377.91,22.86,9.46,0,0
2023-12-20 16:00,27.45,0,377.91,26.87,9.36,0,0
2023-12-20 17:00,25.33,0,377.91,30.87,9.26,0,0
2023-12-20 18:00,23.21,0,367.5,34.87,9.16,0,0
2023-12-20 19:00,23.52,0,367.5,33.7,8.72,0,0
2023-12-20 20:00,23.82,0,367.5,32.52,8.31,0,0
2023-12-20 21:00,24.12,160,373.5,31.35,7.95,0,0
2023-12-20 22:00,24.95,160,373.5,30.12,8.12,0,0
2023-12-20 23:00,25.78,160,373.5,28.89,8.29,0,0
2023-12-21 00:00,26.6,690,382,27.66,8.47,0,0
2023-12-21 01:00,28.97,690,382,24.87,7.64,0,0
2023-12-21 02:00,31.33,690,382,22.08,6.83,0,0
2023-12-21 03:00,33.7,950,409.36,19.28,6.04,0,0
2023-12-21 04:00,33.76,950,409.36,18.29,6.21,0,0
2023-12-21 05:00,33.82,950,409.36,17.3,6.5,0,0
2023-12-21 06:00,33.88,470,413,16.31,6.89,0,0
2023-12-21 07:00,34.47,470,413,16.12,5.74,0,0
2023-12-21 08:00,35.06,470,413,15.92,4.66,0,0
2023-12-21 09:00,35.65,90,395,15.72,3.72,0,0
2023-12-21 10:00,32.6,90,395,24.12,3.38,0,0
2023-12-21 11:00,29.54,90,395,32.51,3.15,0,0
2023-12-21 12:00,26.48,0,376,40.91,3.03,0,0
2023-12-21 13:00,26.25,0,376,37.41,3.68,0,0
2023-12-21 14:00,26.01,0,376,33.91,4.35,0,0
2023-12-21 15:00,25.77,0,366.34,30.41,5.03,0,0
2023-12-21 16:00,25.15,0,366.34,31.32,4.96,0,0
2023-12-21 17:00,24.53,0,366.34,32.23,4.9,0,0
2023-12-21 18:00,23.91,0,355,33.14,4.84,0,0
2023-12-21 19:00,22.95,0,355,34.92,3.62,0,0
2023-12-21 20:00,21.99,0,355,36.71,2.43,0,0
2023-12-21 21:00,21.02,240,339,38.49,1.37,0,0
2023-12-21 22:00,22.87,240,339,34.6,2.04,0,0
2023-12-21 23:00,24.71,240,339,30.72,2.79,0,0
2023-12-22 00:00,26.55,840,363,26.83,3.56,0,0
2023-12-22 01:00,29.36,840,363,24.08,1.91,0,0
2023-12-22 02:00,32.18,840,363,21.34,0.42,0,0
2023-12-22 03:00,35,1060,373,18.59,1.51,0,0
2023-12-22 04:00,32.84,1060,373,24.14,2.69,0,0
2023-12-22 05:00,30.68,1060,373,29.7,3.88,0,0
2023-12-22 06:00,28.53,750,372.16,35.25,5.07,0,0
2023-12-22 07:00,28.78,750,372.16,34.1,4.94,0,0
2023-12-22 08:00,29.02,750,372.16,32.95,4.81,0,0
2023-12-22 09:00,29.27,150,353.84,31.8,4.69,0,0
2023-12-22 10:00,26.81,150,353.84,40.14,3.34,0,0
2023-12-22 11:00,24.34,150,353.84,48.47,2.03,0,0
2023-12-22 12:00,21.88,0,345,56.81,0.91,0,0
2023-12-22 13:00,21.33,0,345,58.31,0.57,0,0
2023-12-22 14:00,20.78,0,345,59.8,0.24,0,0
2023-12-22 15:00,20.24,0,339.04,61.3,0.18,0,0
2023-12-22 16:00,20.66,0,339.04,57.17,1.09,0,0
2023-12-22 17:00,21.09,0,339.04,53.05,2.04,0,0
2023-12-22 18:00,21.51,0,334,48.92,3,0,0
2023-12-22 19:00,20.64,0,334,50.7,2.79,0,0
2023-12-22 20:00,19.76,0,334,52.48,2.59,0,0
2023-12-22 21:00,18.89,240,336,54.27,2.42,0,0
2023-12-22 22:00,20.56,240,336,47.89,3,0,0
2023-12-22 23:00,22.24,240,336,41.51,3.57,0,0
2023-12-23 00:00,23.91,830,356,35.14,4.15,0,0
2023-12-23 01:00,26.19,830,356,31.3,3.9,0,0
2023-12-23 02:00,28.46,830,356,27.46,3.66,0,0
2023-12-23 03:00,30.74,1070,378.61,23.61,3.41,0,0
2023-12-23 04:00,31.46,1070,378.61,23.12,3.31,0,0
2023-12-23 05:00,32.17,1070,378.61,22.62,3.29,0,0
2023-12-23 06:00,32.89,750,383,22.12,3.35,0,0
2023-12-23 07:00,32.95,750,383,21.96,3.07,0,0
2023-12-23 08:00,33,750,383,21.79,2.82,0,0
2023-12-23 09:00,33.06,150,371,21.62,2.61,0,0
2023-12-23 10:00,30.93,150,371,25.29,3.01,0,0
2023-12-23 11:00,28.8,150,371,28.95,3.47,0,0
2023-12-23 12:00,26.67,0,352,32.61,3.99,0,0
2023-12-23 13:00,25.75,0,352,34.61,4.97,0,0
2023-12-23 14:00,24.83,0,352,36.61,6.26,0,0
2023-12-23 15:00,23.9,0,330,38.6,7.71,0,0
2023-12-23 16:00,21.72,0,330,44.68,7.77,0,0
2023-12-23 17:00,19.54,0,330,50.76,7.87,0,0
2023-12-23 18:00,17.36,0,313,56.84,8.02,0,0
2023-12-23 19:00,16.97,0,313,56.94,8.26,0,0
2023-12-23 20:00,16.59,0,313,57.05,8.51,0,0
2023-12-23 21:00,16.21,240,315,57.15,8.77,0,0
2023-12-23 22:00,17.51,240,315,51.41,8.65,0,0
2023-12-23 23:00,18.8,240,315,45.68,8.53,0,0
2023-12-24 00:00,20.1,850,331,39.94,8.43,0,0
2023-12-24 01:00,22.26,850,331,36.16,7.51,0,0
2023-12-24 02:00,24.42,850,331,32.38,6.62,0,0
2023-12-24 03:00,26.59,1070,353,28.59,5.77,0,0
2023-12-24 04:00,29.13,1070,353,25.69,3.47,0,0
2023-12-24 05:00,31.66,1070,353,22.79,1.42,0,0
2023-12-24 06:00,34.2,740,374,19.89,1.79,0,0
2023-12-24 07:00,33.31,740,374,20.44,2.96,0,0
2023-12-24 08:00,32.41,740,374,20.99,4.17,0,0
2023-12-24 09:00,31.51,160,386,21.54,5.4,0,0
2023-12-24 10:00,29.48,160,386,25.98,4.14,0,0
2023-12-24 11:00,27.46,160,386,30.42,3.38,0,0
2023-12-24 12:00,25.43,0,356,34.86,3.47,0,0
2023-12-24 13:00,24.91,0,356,34.33,3.15,0,0
2023-12-24 14:00,24.38,0,356,33.79,3.01,0,0
2023-12-24 15:00,23.86,0,354.85,33.26,3.07,0,0
2023-12-24 16:00,23.35,0,354.85,32.2,3.41,0,0
2023-12-24 17:00,22.84,0,354.85,31.13,3.76,0,0
2023-12-24 18:00,22.33,0,339,30.07,4.12,0,0
2023-12-24 19:00,21.52,0,339,33.96,4.12,0,0
2023-12-24 20:00,20.71,0,339,37.85,4.16,0,0
2023-12-24 21:00,19.9,220,343,41.75,4.24,0,0
2023-12-24 22:00,22.59,220,343,36.97,4.22,0,0
2023-12-24 23:00,25.28,220,343,32.2,4.4,0,0
2023-12-25 00:00,27.98,820,382.23,27.42,4.75,0,0
2023-12-25 01:00,30.53,820,382.23,24.49,3.33,0,0
2023-12-25 02:00,33.08,820,382.23,21.56,2.72,0,0
2023-12-25 03:00,35.63,1020,395.77,18.62,3.39,0,0
2023-12-25 04:00,34.34,1020,395.77,21.56,3.2,0,0
2023-12-25 05:00,33.05,1020,395.77,24.5,4.87,0,0
2023-12-25 06:00,31.77,390,404,27.43,7.19,0,0
2023-12-25 07:00,30.89,390,404,29.27,6.71,0,0
2023-12-25 08:00,30.02,390,404,31.11,6.27,0,0
2023-12-25 09:00,29.14,110,370,32.94,5.88,0,0
2023-12-25 10:00,27.15,110,370,37.18,5.3,0,0
2023-12-25 11:00,25.15,110,370,41.41,4.73,0,0
2023-12-25 12:00,23.15,0,353,45.64,4.2,0,0
2023-12-25 13:00,22.11,0,353,49.38,3.57,0,0
2023-12-25 14:00,21.07,0,353,53.12,2.94,0,0
2023-12-25 15:00,20.03,0,343,56.85,2.31,0,0
2023-12-25 16:00,19.76,0,343,62.24,1.91,0,0
2023-12-25 17:00,19.5,0,343,67.63,1.73,0,0
2023-12-25 18:00,19.24,0,347,73.02,1.82,0,0
2023-12-25 19:00,18.85,0,347,77.08,1.8,0,0
2023-12-25 20:00,18.46,0,347,81.15,1.82,0,0
2023-12-25 21:00,18.07,160,347.12,85.21,1.88,0,0
2023-12-25 22:00,19.16,160,347.12,79.03,2.48,0,0
2023-12-25 23:00,20.25,160,347.12,72.86,3.08,0,0
2023-12-26 00:00,21.34,770,352,66.68,3.67,0,0
2023-12-26 01:00,22.36,770,352,62.49,4.2,0,0
2023-12-26 02:00,23.38,770,352,58.3,4.72,0,0
2023-12-26 03:00,24.4,1070,348.88,54.11,5.24,0,0
2023-12-26 04:00,24.64,1070,348.88,51.25,5.6,0,0
2023-12-26 05:00,24.89,1070,348.88,48.4,5.96,0,0
2023-12-26 06:00,25.14,750,352,45.54,6.31,0,0
2023-12-26 07:00,24.68,750,352,47.35,6.24,0,0
2023-12-26 08:00,24.22,750,352,49.16,6.16,0,0
2023-12-26 09:00,23.75,150,336,50.97,6.08,0,0
2023-12-26 10:00,22.11,150,336,57.76,5.48,0,0
2023-12-26 11:00,20.46,150,336,64.54,4.88,0,0
2023-12-26 12:00,18.82,0,325.43,71.33,4.28,0,0
2023-12-26 13:00,18.3,0,325.43,74.65,3.7,0,0
2023-12-26 14:00,17.79,0,325.43,77.98,3.11,0,0
2023-12-26 15:00,17.27,0,321.18,81.3,2.53,0,0
2023-12-26 16:00,16.74,0,321.18,81.61,2.06,0,0
2023-12-26 17:00,16.21,0,321.18,81.91,2.41,0,0
2023-12-26 18:00,15.67,0,316,82.21,3.34,0,0
2023-12-26 19:00,15.04,0,316,82.57,3.05,0,0
2023-12-26 20:00,14.41,0,316,82.92,2.76,0,0
2023-12-26 21:00,13.78,220,320.32,83.28,2.48,0,0
2023-12-26 22:00,15.81,220,320.32,73.48,2.59,0,0
2023-12-26 23:00,17.85,220,320.32,63.68,2.72,0,0
2023-12-27 00:00,19.88,830,339,53.88,2.85,0,0
2023-12-27 01:00,22.16,830,339,46.58,2.71,0,0
2023-12-27 02:00,24.45,830,339,39.29,2.87,0,0
2023-12-27 03:00,26.73,1070,357.35,31.99,3.29,0,0
2023-12-27 04:00,26.14,1070,357.35,34.9,4.45,0,0
2023-12-27 05:00,25.55,1070,357.35,37.81,5.62,0,0
2023-12-27 06:00,24.96,730,356,40.72,6.8,0,0
2023-12-27 07:00,24.49,730,356,41.61,6.64,0,0
2023-12-27 08:00,24.02,730,356,42.49,6.49,0,0
2023-12-27 09:00,23.56,150,338,43.38,6.34,0,0
2023-12-27 10:00,22.22,150,338,49.1,5.6,0,0
2023-12-27 11:00,20.89,150,338,54.81,4.88,0,0
2023-12-27 12:00,19.56,0,350.11,60.53,4.19,0,0
2023-12-27 13:00,19.23,0,350.11,60.52,2.61,0,0
2023-12-27 14:00,18.9,0,350.11,60.51,2.82,0,0
2023-12-27 15:00,18.57,0,332.11,60.5,4.58,0,0
2023-12-27 16:00,17.96,0,332.11,63.47,4.87,0,0
2023-12-27 17:00,17.34,0,332.11,66.43,5.16,0,0
2023-12-27 18:00,16.72,0,334.11,69.4,5.45,0,0
2023-12-27 19:00,16.54,0,334.11,68.98,5.27,0,0
2023-12-27 20:00,16.37,0,334.11,68.57,5.1,0,0
2023-12-27 21:00,16.19,200,331.89,68.15,4.93,0,0
2023-12-27 22:00,17.37,200,331.89,62.24,5.28,0,0
2023-12-27 23:00,18.55,200,331.89,56.32,5.66,0,0
2023-12-28 00:00,19.73,790,343,50.41,6.08,0,0
2023-12-28 01:00,21.57,790,343,46.09,5.7,0,0
2023-12-28 02:00,23.41,790,343,41.78,5.34,0,0
2023-12-28 03:00,25.26,830,386.24,37.46,5.01,0,0
2023-12-28 04:00,25.03,830,386.24,37.91,4.45,0,0
2023-12-28 05:00,24.8,830,386.24,38.35,3.91,0,0
2023-12-28 06:00,24.57,220,396,38.8,3.4,0,0
2023-12-28 07:00,24.91,220,396,38.03,2.97,0,0
2023-12-28 08:00,25.25,220,396,37.25,2.56,0,0
2023-12-28 09:00,25.59,120,366,36.48,2.16,0,0
2023-12-28 10:00,24.66,120,366,38.94,2.92,0,0
2023-12-28 11:00,23.72,120,366,41.39,3.7,0,0
2023-12-28 12:00,22.79,0,352,43.85,4.48,0,0
2023-12-28 13:00,21.47,0,352,48.13,5.98,0,0
2023-12-28 14:00,20.15,0,352,52.41,7.55,0,0
2023-12-28 15:00,18.84,0,356,56.7,9.14,0,0
2023-12-28 16:00,17.99,0,356,61.17,8.81,0,0
2023-12-28 17:00,17.15,0,356,65.65,8.48,0,0
2023-12-28 18:00,16.3,0,333,70.13,8.16,0,0
2023-12-28 19:00,16.32,0,333,69.94,7.77,0,0
2023-12-28 20:00,16.34,0,333,69.75,7.39,0,0
2023-12-28 21:00,16.36,180,345.88,69.56,7.01,0,0
2023-12-28 22:00,17.24,180,345.88,66.47,7.49,0,0
2023-12-28 23:00,18.12,180,345.88,63.38,7.97,0,0
2023-12-29 00:00,19,570,371.48,60.29,8.46,0,0
2023-12-29 01:00,21.68,570,371.48,52.32,7.48,0,0
2023-12-29 02:00,24.37,570,371.48,44.36,6.5,0,0
2023-12-29 03:00,27.06,530,416.6,36.39,5.52,0,0
2023-12-29 04:00,27.33,530,416.6,36.51,5.48,0,0
2023-12-29 05:00,27.6,530,416.6,36.62,5.46,0,0
2023-12-29 06:00,27.86,690,389,36.74,5.47,0,0
2023-12-29 07:00,29.08,690,389,33.81,5.51,0,0
2023-12-29 08:00,30.3,690,389,30.87,5.63,0,0
2023-12-29 09:00,31.53,150,391,27.94,5.84,0,0
2023-12-29 10:00,29.65,150,391,30.97,5.93,0,0
2023-12-29 11:00,27.78,150,391,34,6.04,0,0
2023-12-29 12:00,25.9,0,359,37.03,6.15,0,0
2023-12-29 13:00,23.91,0,359,45.79,6.5,0,0
2023-12-29 14:00,21.92,0,359,54.54,6.88,0,0
2023-12-29 15:00,19.93,0,353.2,63.3,7.28,0,0
2023-12-29 16:00,19.06,0,353.2,68.4,7.39,0,0
2023-12-29 17:00,18.19,0,353.2,73.5,7.49,0,0
2023-12-29 18:00,17.31,0,343,78.6,7.6,0,0
2023-12-29 19:00,17.72,0,343,75.26,7.64,0,0
2023-12-29 20:00,18.13,0,343,71.93,7.68,0,0
2023-12-29 21:00,18.54,220,341,68.59,7.75,0,0
2023-12-29 22:00,19.57,220,341,62.44,7.75,0,0
2023-12-29 23:00,20.6,220,341,56.3,7.85,0,0
2023-12-30 00:00,21.63,810,362,50.16,8.05,0,0
2023-12-30 01:00,24.28,810,362,44.2,7,0,0
2023-12-30 02:00,26.93,810,362,38.24,5.94,0,0
2023-12-30 03:00,29.58,1010,395.9,32.28,4.89,0,0
2023-12-30 04:00,31.38,1010,395.9,28.71,3.88,0,0
2023-12-30 05:00,33.17,1010,395.9,25.15,3.3,0,0
2023-12-30 06:00,34.96,630,411,21.58,3.39,0,0
2023-12-30 07:00,34.38,630,411,22.64,2.72,0,0
2023-12-30 08:00,33.8,630,411,23.7,3.49,0,0
2023-12-30 09:00,33.23,110,387,24.76,5.1,0,0
2023-12-30 10:00,31.13,110,387,28.18,3.81,0,0
2023-12-30 11:00,29.04,110,387,31.6,3.77,0,0
2023-12-30 12:00,26.95,0,370.73,35.02,5.01,0,0
2023-12-30 13:00,25.68,0,370.73,39.44,4.69,0,0
2023-12-30 14:00,24.41,0,370.73,43.87,4.52,0,0
2023-12-30 15:00,23.15,0,343.27,48.3,4.51,0,0
2023-12-30 16:00,22.17,0,343.27,50.41,4.18,0,0
2023-12-30 17:00,21.2,0,343.27,52.52,3.85,0,0
2023-12-30 18:00,20.22,0,337,54.62,3.51,0,0
2023-12-30 19:00,19.06,0,337,60.1,2.78,0,0
2023-12-30 20:00,17.91,0,337,65.59,2.04,0,0
2023-12-30 21:00,16.75,220,333,71.07,1.32,0,0
2023-12-30 22:00,18.86,220,333,63.81,1.92,0,0
2023-12-30 23:00,20.96,220,333,56.55,2.52,0,0
2023-12-31 00:00,23.07,820,360.31,49.3,3.13,0,0
2023-12-31 01:00,25.4,820,360.31,43.76,2.99,0,0
2023-12-31 02:00,27.73,820,360.31,38.22,2.92,0,0
2023-12-31 03:00,30.06,1060,386.31,32.68,2.93,0,0
2023-12-31 04:00,30.01,1060,386.31,33.98,3.71,0,0
2023-12-31 05:00,29.97,1060,386.31,35.29,4.93,0,0
2023-12-31 06:00,29.92,730,386.35,36.59,6.34,0,0
2023-12-31 07:00,29.65,730,386.35,36.42,6.52,0,0
2023-12-31 08:00,29.38,730,386.35,36.26,6.71,0,0
2023-12-31 09:00,29.11,150,363.75,36.09,6.9,0,0
2023-12-31 10:00,27.36,150,363.75,39.07,6,0,0
2023-12-31 11:00,25.61,150,363.75,42.06,5.25,0,0
2023-12-31 12:00,23.87,0,347.26,45.05,4.73,0,0
2023-12-31 13:00,23.51,0,347.26,45.5,3.77,0,0
2023-12-31 14:00,23.15,0,347.26,45.95,4.13,0,0
2023-12-31 15:00,22.79,0,338.74,46.4,5.54,0,0
2023-12-31 16:00,21.6,0,338.74,52.6,5.08,0,0
2023-12-31 17:00,20.42,0,338.74,58.8,4.63,0,0
2023-12-31 18:00,19.23,0,323,65,4.19,0,0
2023-12-31 19:00,18.15,0,323,69.04,3.65,0,0
2023-12-31 20:00,17.06,0,323,73.09,3.15,0,0
2023-12-31 21:00,15.98,180,329,77.14,2.73,0,0
2023-12-31 22:00,17.77,180,329,68.34,2.37,0,0
2023-12-31 23:00,19.57,180,329,59.54,2.17,0,0
2024-01-01 00:00,21.36,592.36,355.06,50.74,2.18,0,0
2024-01-01 01:00,23.67,739.17,355.06,43.59,2.12,0,0
2024-01-01 02:00,25.98,848.97,355.06,36.44,2.99,0,0
2024-01-01 03:00,28.29,914.27,373.71,29.3,4.26,0,0
2024-01-01 04:00,28.06,930.64,373.71,31.97,5.47,0,0
2024-01-01 05:00,27.83,896.94,373.71,34.63,6.72,0,0
2024-01-01 06:00,27.6,815.46,377,37.3,7.99,0,0
2024-01-01 07:00,26.32,691.76,377,42.36,7.49,0,0
2024-01-01 08:00,25.04,534.26,377,47.42,7.14,0,0
2024-01-01 09:00,23.76,353.67,359,52.48,6.96,0,0
2024-01-01 10:00,22.88,162.29,359,56.19,6.38,0,0
2024-01-01 11:00,21.99,0,359,59.91,5.8,0,0
2024-01-01 12:00,21.1,0,348,63.63,5.22,0,0
2024-01-01 13:00,20.91,0,348,62.07,3.61,0,0
2024-01-01 14:00,20.72,0,348,60.51,3.25,0,0
2024-01-01 15:00,20.52,0,338,58.95,4.46,0,0
2024-01-01 16:00,19.69,0,338,62.3,4.27,0,0
2024-01-01 17:00,18.87,0,338,65.65,4.15,0,0
2024-01-01 18:00,18.04,0,325.6,69,4.12,0,0
2024-01-01 19:00,17.2,0,325.6,72.61,3.83,0,0
2024-01-01 20:00,16.35,0,325.6,76.23,3.56,0,0
2024-01-01 21:00,15.51,36.11,337.32,79.85,3.3,0,0
2024-01-01 22:00,16.95,227.47,337.32,73.92,3.63,0,0
2024-01-01 23:00,18.39,416.64,337.32,68,3.98,0,0
2024-01-02 00:00,19.83,498.62,370,62.07,4.35,0,0
2024-01-02 01:00,21.32,622.83,370,57.62,4.84,0,0
2024-01-02 02:00,22.81,715.82,370,53.17,5.33,0,0
2024-01-02 03:00,24.3,771.28,388,48.72,5.82,0,0
2024-01-02 04:00,25.3,785.42,388,44.96,5.92,0,0
2024-01-02 05:00,26.3,757.28,388,41.2,6.03,0,0
2024-01-02 06:00,27.3,688.75,398,37.45,6.13,0,0
2024-01-02 07:00,27.25,584.52,398,37,5.85,0,0
2024-01-02 08:00,27.2,451.67,398,36.56,5.57,0,0
2024-01-02 09:00,27.15,299.25,396.67,36.11,5.3,0,0
2024-01-02 10:00,25.91,137.64,396.67,39.19,4.98,0,0
2024-01-02 11:00,24.67,0,396.67,42.27,4.66,0,0
2024-01-02 12:00,23.43,0,344.19,45.34,4.34,0,0
2024-01-02 13:00,22.16,0,344.19,50.86,4.77,0,0
2024-01-02 14:00,20.9,0,344.19,56.37,5.2,0,0
2024-01-02 15:00,19.63,0,333.16,61.89,5.64,0,0
2024-01-02 16:00,19.08,0,333.16,62.44,5.43,0,0
2024-01-02 17:00,18.52,0,333.16,62.99,5.22,0,0
2024-01-02 18:00,17.97,0,323,63.55,5.02,0,0
2024-01-02 19:00,17.31,0,323,66.6,4.95,0,0
2024-01-02 20:00,16.66,0,323,69.66,4.88,0,0
2024-01-02 21:00,16,28.62,319,72.71,4.81,0,0
2024-01-02 22:00,17.43,190.22,319,66.24,5.05,0,0
2024-01-02 23:00,18.85,350.05,319,59.76,5.3,0,0
2024-01-03 00:00,20.28,659.52,338,53.28,5.54,0,0
2024-01-03 01:00,22.47,824.63,338,46.15,5.6,0,0
2024-01-03 02:00,24.66,948.41,338,39.02,5.67,0,0
2024-01-03 03:00,26.85,1022.41,357.24,31.89,5.74,0,0
2024-01-03 04:00,28.12,1041.6,357.24,29.28,5.35,0,0
2024-01-03 05:00,29.39,1004.65,357.24,26.67,4.97,0,0
2024-01-03 06:00,30.66,914.09,369,24.07,4.61,0,0
2024-01-03 07:00,30.17,776.06,369,25.28,4.67,0,0
2024-01-03 08:00,29.68,599.98,369,26.49,4.74,0,0
2024-01-03 09:00,29.19,397.82,357,27.7,4.8,0,0
2024-01-03 10:00,27.69,183.35,357,30.51,4.98,0,0
2024-01-03 11:00,26.2,0,357,33.32,5.18,0,0
2024-01-03 12:00,24.7,0,337.25,36.13,5.4,0,0
2024-01-03 13:00,23.27,0,337.25,40.69,5.63,0,0
2024-01-03 14:00,21.84,0,337.25,45.25,5.86,0,0
2024-01-03 15:00,20.41,0,322.75,49.81,6.09,0,0
2024-01-03 16:00,19.35,0,322.75,53.57,6.4,0,0
2024-01-03 17:00,18.28,0,322.75,57.34,6.73,0,0
2024-01-03 18:00,17.21,0,313,61.1,7.08,0,0
2024-01-03 19:00,16.66,0,313,62.89,7.01,0,0
2024-01-03 20:00,16.11,0,313,64.68,6.94,0,0
2024-01-03 21:00,15.56,35.45,307.49,66.48,6.88,0,0
2024-01-03 22:00,16.66,249.9,307.49,61.76,6.92,0,0
2024-01-03 23:00,17.76,462.11,307.49,57.05,6.98,0,0
2024-01-04 00:00,18.86,662.6,322,52.34,7.04,0,0
2024-01-04 01:00,20.83,829.35,322,45.2,6.84,0,0
2024-01-04 02:00,22.8,954.49,322,38.06,6.64,0,0
2024-01-04 03:00,24.77,1029.5,330,30.92,6.45,0,0
2024-01-04 04:00,25.43,1049.26,330,29.79,6.16,0,0
2024-01-04 05:00,26.1,1012.42,330,28.66,5.86,0,0
2024-01-04 06:00,26.76,921.49,345.72,27.53,5.57,0,0
2024-01-04 07:00,27.04,782.64,345.72,27.48,5.52,0,0
2024-01-04 08:00,27.32,605.34,345.72,27.42,5.48,0,0
2024-01-04 09:00,27.61,401.66,340.98,27.37,5.44,0,0
2024-01-04 10:00,25.86,185.45,340.98,31.91,4.97,0,0
2024-01-04 11:00,24.11,0,340.98,36.46,4.5,0,0
2024-01-04 12:00,22.36,0,332.35,41,4.05,0,0
2024-01-04 13:00,21.62,0,332.35,43.56,4.62,0,0
2024-01-04 14:00,20.89,0,332.35,46.13,5.19,0,0
2024-01-04 15:00,20.16,0,325.65,48.69,5.77,0,0
2024-01-04 16:00,19.45,0,325.65,52.31,5.75,0,0
2024-01-04 17:00,18.74,0,325.65,55.93,5.75,0,0
2024-01-04 18:00,18.03,0,326,59.55,5.77,0,0
2024-01-04 19:00,17.68,0,326,61.31,5.7,0,0
2024-01-04 20:00,17.33,0,326,63.07,5.64,0,0
2024-01-04 21:00,16.99,33.13,328,64.83,5.57,0,0
2024-01-04 22:00,18.05,249.32,328,61.61,5.64,0,0
2024-01-04 23:00,19.12,463.36,328,58.4,5.71,0,0
2024-01-05 00:00,20.18,643.63,347,55.18,5.79,0,0
2024-01-05 01:00,21.87,806.46,347,50.36,5.6,0,0
2024-01-05 02:00,23.56,928.79,347,45.54,5.4,0,0
2024-01-05 03:00,25.25,1002.3,369,40.72,5.22,0,0
2024-01-05 04:00,26.86,1021.97,369,37.06,4.49,0,0
2024-01-05 05:00,28.48,986.45,369,33.39,3.81,0,0
2024-01-05 06:00,30.09,898.16,377,29.73,3.23,0,0
2024-01-05 07:00,29.89,763.11,377,29.7,3.19,0,0
2024-01-05 08:00,29.69,590.48,377,29.67,3.28,0,0
2024-01-05 09:00,29.49,392.03,365,29.64,3.49,0,0
2024-01-05 10:00,27.87,181.28,365,32.65,3.22,0,0
2024-01-05 11:00,26.24,0,365,35.66,2.97,0,0
2024-01-05 12:00,24.62,0,347,38.67,2.74,0,0
2024-01-05 13:00,23.44,0,347,42.42,3.75,0,0
2024-01-05 14:00,22.26,0,347,46.16,4.91,0,0
2024-01-05 15:00,21.09,0,331,49.9,6.14,0,0
2024-01-05 16:00,19.99,0,331,54.12,6.1,0,0
2024-01-05 17:00,18.89,0,331,58.34,6.06,0,0
2024-01-05 18:00,17.79,0,323.22,62.56,6.02,0,0
2024-01-05 19:00,17.19,0,323.22,64.86,5.71,0,0
2024-01-05 20:00,16.59,0,323.22,67.16,5.41,0,0
2024-01-05 21:00,16,29.71,322.78,69.46,5.11,0,0
2024-01-05 22:00,17.2,240.45,322.78,64.75,5.04,0,0
2024-01-05 23:00,18.41,449.19,322.78,60.03,4.98,0,0
