time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 18:00,12.33,0,302,80.06,2.63,0.00144,0
2023-10-17 19:00,12.01,0,302,83.36,2.32,0.00144,0
2023-10-17 20:00,11.69,0,302,86.67,2.02,0.00144,0
2023-10-17 21:00,11.37,142,328,89.97,1.76,0.00144,0
2023-10-17 22:00,13.57,142,328,82.3,1.62,0.00144,0
2023-10-17 23:00,15.76,142,328,74.62,1.56,0.00144,0
2023-10-18 00:00,17.95,700,346,66.94,1.57,0.00144,0
2023-10-18 01:00,19.9,700,346,60.08,2.2,0.00144,0
2023-10-18 02:00,21.85,700,346,53.23,3.22,0.00144,0
2023-10-18 03:00,23.79,896,358,46.37,4.37,0.00144,0
2023-10-18 04:00,23.65,896,358,47.11,4.56,0.00144,0
2023-10-18 05:00,23.5,896,358,47.84,4.76,0.00144,0
2023-10-18 06:00,23.35,570,348,48.58,4.96,0.00144,0
2023-10-18 07:00,22.73,570,348,49.46,5.22,0.00144,0
2023-10-18 08:00,22.11,570,348,50.33,5.47,0.00144,0
2023-10-18 09:00,21.49,56,324,51.2,5.73,0.00144,0
2023-10-18 10:00,19.52,56,324,60.76,4.82,0.00144,0
2023-10-18 11:00,17.56,56,324,70.32,4.09,0.00144,0
2023-10-18 12:00,15.6,0,309,79.88,3.63,0.00144,0
2023-10-18 13:00,14.77,0,309,83.08,3.22,0.00144,0
2023-10-18 14:00,13.94,0,309,86.27,2.85,0.00144,0
2023-10-18 15:00,13.11,0,307,89.46,2.53,0.00144,0
2023-10-18 16:00,13.07,0,307,88.78,2.2,0.00144,0
2023-10-18 17:00,13.03,0,307,88.11,2,0.00144,0
2023-10-18 18:00,13,0,304,87.43,1.97,0.00144,0
2023-10-18 19:00,12.41,0,304,87.43,2.31,0.00144,0
2023-10-18 20:00,11.83,0,304,87.44,2.71,0.00144,0
2023-10-18 21:00,11.24,172,302,87.44,3.14,0.00144,0
2023-10-18 22:00,13.26,172,302,78.37,3.11,0.00144,0
2023-10-18 23:00,15.27,172,302,69.29,3.09,0.00144,0
2023-10-19 00:00,17.29,740,333,60.22,3.08,0.00144,0
2023-10-19 01:00,20.18,740,333,52.17,1.42,0.00144,0
2023-10-19 02:00,23.08,740,333,44.12,0.25,0.00144,0
2023-10-19 03:00,25.98,960,341,36.07,1.92,0.00144,0
2023-10-19 04:00,25.52,960,341,36.91,2.98,0.00144,0
2023-10-19 05:00,25.06,960,341,37.75,4.14,0.00144,0
2023-10-19 06:00,24.6,590,331.02,38.59,5.33,0.00144,0
2023-10-19 07:00,23.43,590,331.02,43.8,5.22,0.00144,0
2023-10-19 08:00,22.26,590,331.02,49.01,5.23,0.00144,0
2023-10-19 09:00,21.09,58,313.02,54.22,5.35,0.00144,0
2023-10-19 10:00,19.08,58,313.02,61.57,4.68,0.00144,0
2023-10-19 11:00,17.07,58,313.02,68.93,4.15,0.00144,0
2023-10-19 12:00,15.07,0,305,76.28,3.78,0.00144,0
2023-10-19 13:00,14.44,0,305,78.26,2.84,0.00144,0
2023-10-19 14:00,13.82,0,305,80.24,2.25,0.00144,0
2023-10-19 15:00,13.19,0,309,82.23,2.32,0.00144,0
2023-10-19 16:00,13.27,0,309,77.49,2.35,0.00144,0
2023-10-19 17:00,13.35,0,309,72.75,2.4,0.00144,0
2023-10-19 18:00,13.42,0,305,68.01,2.46,0.00144,0
2023-10-19 19:00,12.92,0,305,69.87,2.57,0.00144,0
2023-10-19 20:00,12.42,0,305,71.73,2.74,0.00144,0
2023-10-19 21:00,11.91,174,307,73.59,2.96,0.00144,0
2023-10-19 22:00,13.78,174,307,65.32,2.99,0.00144,0
2023-10-19 23:00,15.66,174,307,57.05,3.02,0.00144,0
2023-10-20 00:00,17.53,750,333.35,48.78,3.05,0.00144,0
2023-10-20 01:00,21.15,750,333.35,41.6,1.97,0.00144,0
2023-10-20 02:00,24.77,750,333.35,34.43,1.01,0.00144,0
2023-10-20 03:00,28.4,950,354.85,27.25,0.86,0.00144,0
2023-10-20 04:00,28.06,950,354.85,26.57,1.66,0.00144,0
2023-10-20 05:00,27.73,950,354.85,25.9,2.51,0.00144,0
2023-10-20 06:00,27.4,490,360,25.22,3.38,0.00144,0
2023-10-20 07:00,25.84,490,360,30.36,3.27,0.00144,0
2023-10-20 08:00,24.28,490,360,35.5,3.17,0.00144,0
2023-10-20 09:00,22.73,46,336,40.64,3.08,0.00144,0
2023-10-20 10:00,21.35,46,336,45.99,2.78,0.00144,0
2023-10-20 11:00,19.97,46,336,51.33,2.52,0.00144,0
2023-10-20 12:00,18.6,0,352.38,56.68,2.3,0.00144,0
2023-10-20 13:00,18.06,0,352.38,59.17,2.17,0.00144,0
2023-10-20 14:00,17.52,0,352.38,61.65,2.16,0.00144,0
2023-10-20 15:00,16.98,0,357.62,64.14,2.28,0.00144,0
2023-10-20 16:00,16.82,0,357.62,62.71,1.81,0.00144,0
2023-10-20 17:00,16.66,0,357.62,61.27,1.41,0.00144,0
2023-10-20 18:00,16.5,0,350,59.84,1.15,0.00144,0
2023-10-20 19:00,16.33,0,350,57.85,1.44,0.00144,0
2023-10-20 20:00,16.17,0,350,55.85,1.72,0.00144,0
2023-10-20 21:00,16,88,360,53.86,2,0.00144,0
2023-10-20 22:00,17.21,88,360,49.66,2.37,0.00144,0
2023-10-20 23:00,18.42,88,360,45.46,2.88,0.00144,0
2023-10-21 00:00,19.63,390,381,41.25,3.46,0.00144,0
2023-10-21 01:00,22.26,390,381,36.5,2.39,0.00144,0
2023-10-21 02:00,24.88,390,381,31.76,1.55,0.00144,0
2023-10-21 03:00,27.5,690,387,27.01,1.45,0.00144,0
2023-10-21 04:00,27.68,690,387,26.3,1.93,0.00144,0
2023-10-21 05:00,27.85,690,387,25.59,2.81,0.00144,0
2023-10-21 06:00,28.03,440,372,24.88,3.83,0.00144,0
2023-10-21 07:00,27.23,440,372,28.7,3.57,0.00144,0
2023-10-21 08:00,26.43,440,372,32.53,3.48,0.00144,0
2023-10-21 09:00,25.64,44,348,36.35,3.58,0.00144,0
2023-10-21 10:00,23.6,44,348,43.12,2.69,0.00144,0
2023-10-21 11:00,21.57,44,348,49.89,1.84,0.00144,0
2023-10-21 12:00,19.54,0,351,56.65,1.08,0.00144,0
2023-10-21 13:00,19.04,0,351,57.54,0.85,0.00144,0
2023-10-21 14:00,18.53,0,351,58.43,0.64,0.00144,0
2023-10-21 15:00,18.03,0,323,59.32,0.48,0.00144,0
2023-10-21 16:00,17.03,0,323,63.31,0.56,0.00144,0
2023-10-21 17:00,16.03,0,323,67.31,0.71,0.00144,0
2023-10-21 18:00,15.02,0,327,71.31,0.91,0.00144,0
2023-10-21 19:00,14.75,0,327,71.97,0.57,0.00144,0
2023-10-21 20:00,14.48,0,327,72.63,0.26,0.00144,0
2023-10-21 21:00,14.21,174,315,73.29,0.19,0.00144,0
2023-10-21 22:00,15.98,174,315,69.66,0.77,0.00144,0
2023-10-21 23:00,17.75,174,315,66.04,1.7,0.00144,0
2023-10-22 00:00,19.51,580,357,62.42,2.63,0.00144,0
2023-10-22 01:00,20.23,580,357,63.12,3.29,0.00144,0
2023-10-22 02:00,20.95,580,357,63.83,3.94,0.00144,0
2023-10-22 03:00,21.67,478,387,64.53,4.6,0.00144,0
2023-10-22 04:00,20.65,478,387,67.1,5.2,0.00144,0
2023-10-22 05:00,19.64,478,387,69.66,6.02,0.00144,0
2023-10-22 06:00,18.62,130,383,72.23,6.97,0.00144,0
2023-10-22 07:00,18.03,130,383,69.05,6.69,0.00144,0
2023-10-22 08:00,17.45,130,383,65.88,6.42,0.00144,0
2023-10-22 09:00,16.86,50,313.08,62.7,6.15,0.00144,0
2023-10-22 10:00,16.3,50,313.08,64.08,6.3,0.00144,0
2023-10-22 11:00,15.74,50,313.08,65.45,6.51,0.00144,0
2023-10-22 12:00,15.18,0,305,66.83,6.77,0.00144,0
2023-10-22 13:00,14.42,0,305,68.7,6.26,0.00144,0
2023-10-22 14:00,13.67,0,305,70.57,5.81,0.00144,0
2023-10-22 15:00,12.91,0,283,72.44,5.44,0.00144,0
2023-10-22 16:00,12.58,0,283,70.3,4.39,0.00144,0
2023-10-22 17:00,12.25,0,283,68.17,3.51,0.00144,0
2023-10-22 18:00,11.92,0,318,66.03,2.97,0.00144,0
2023-10-22 19:00,11.41,0,318,66.36,2.58,0.00144,0
2023-10-22 20:00,10.89,0,318,66.68,2.21,0.00144,0
2023-10-22 21:00,10.38,192,282,67,1.9,0.00144,0
2023-10-22 22:00,11.85,192,282,58.45,2.78,0.00144,0
2023-10-22 23:00,13.32,192,282,49.89,3.9,0.00144,0
2023-10-23 00:00,14.8,760,291,41.33,5.1,0.00144,0
2023-10-23 01:00,16.61,760,291,36.79,4.34,0.00144,0
2023-10-23 02:00,18.43,760,291,32.25,3.57,0.00144,0
2023-10-23 03:00,20.24,934,313,27.7,2.81,0.00144,0
2023-10-23 04:00,20.27,934,313,27.77,3.41,0.00144,0
2023-10-23 05:00,20.29,934,313,27.83,4.34,0.00144,0
2023-10-23 06:00,20.32,570,313,27.9,5.44,0.00144,0
2023-10-23 07:00,19.8,570,313,32.25,5.66,0.00144,0
2023-10-23 08:00,19.29,570,313,36.61,5.9,0.00144,0
2023-10-23 09:00,18.77,50,301.92,40.97,6.18,0.00144,0
2023-10-23 10:00,16.76,50,301.92,49.42,5.07,0.00144,0
2023-10-23 11:00,14.75,50,301.92,57.88,4.33,0.00144,0
2023-10-23 12:00,12.75,0,284,66.34,4.13,0.00144,0
2023-10-23 13:00,12.42,0,284,62.53,3.61,0.00144,0
2023-10-23 14:00,12.09,0,284,58.72,3.76,0.00144,0
2023-10-23 15:00,11.76,0,280.92,54.91,4.51,0.00144,0
2023-10-23 16:00,11.51,0,280.92,55.83,5.42,0.00144,0
2023-10-23 17:00,11.25,0,280.92,56.75,6.37,0.00144,0
2023-10-23 18:00,11,0,273,57.67,7.33,0.00144,0
2023-10-23 19:00,10.78,0,273,58.29,6.83,0.00144,0
2023-10-23 20:00,10.56,0,273,58.91,6.34,0.00144,0
2023-10-23 21:00,10.33,160,282.08,59.53,5.86,0.00144,0
2023-10-23 22:00,11.44,160,282.08,55.78,6.34,0.00144,0
2023-10-23 23:00,12.54,160,282.08,52.02,6.88,0.00144,0
2023-10-24 00:00,13.64,720,304,48.27,7.47,0.00144,0
2023-10-24 01:00,15.78,720,304,42.35,6.71,0.00144,0
2023-10-24 02:00,17.91,720,304,36.42,5.95,0.00144,0
2023-10-24 03:00,20.04,980,314,30.5,5.2,0.00144,0
2023-10-24 04:00,21.18,980,314,27.7,4.82,0.00144,0
2023-10-24 05:00,22.32,980,314,24.9,4.46,0.00144,0
2023-10-24 06:00,23.47,620,313,22.1,4.11,0.00144,0
2023-10-24 07:00,23.61,620,313,21.75,3.18,0.00144,0
2023-10-24 08:00,23.75,620,313,21.4,2.37,0.00144,0
2023-10-24 09:00,23.9,60,309,21.05,1.87,0.00144,0
2023-10-24 10:00,21.48,60,309,25.33,2.53,0.00144,0
2023-10-24 11:00,19.07,60,309,29.62,3.19,0.00144,0
2023-10-24 12:00,16.66,0,314,33.9,3.85,0.00144,0
2023-10-24 13:00,17.06,0,314,31.47,4.24,0.00144,0
2023-10-24 14:00,17.46,0,314,29.03,4.73,0.00144,0
2023-10-24 15:00,17.86,0,304,26.6,5.28,0.00144,0
2023-10-24 16:00,16.98,0,304,27.75,6.08,0.00144,0
2023-10-24 17:00,16.1,0,304,28.89,6.89,0.00144,0
2023-10-24 18:00,15.23,0,291,30.04,7.7,0.00144,0
2023-10-24 19:00,15.03,0,291,32.39,7.74,0.00144,0
2023-10-24 20:00,14.83,0,291,34.75,7.79,0.00144,0
2023-10-24 21:00,14.63,198,293,37.1,7.85,0.00144,0
2023-10-24 22:00,16.11,198,293,33.45,7.61,0.00144,0
2023-10-24 23:00,17.59,198,293,29.79,7.43,0.00144,0
2023-10-25 00:00,19.07,800,319.07,26.14,7.3,0.00144,0
2023-10-25 01:00,22.27,800,319.07,23.18,6.83,0.00144,0
2023-10-25 02:00,25.46,800,319.07,20.22,6.5,0.00144,0
2023-10-25 03:00,28.66,984,349.36,17.26,6.31,0.00144,0
2023-10-25 04:00,29.6,984,349.36,16.34,6.15,0.00144,0
2023-10-25 05:00,30.53,984,349.36,15.42,6.01,0.00144,0
2023-10-25 06:00,31.47,610,353.06,14.5,5.87,0.00144,0
2023-10-25 07:00,31.37,610,353.06,15.13,5.32,0.00144,0
2023-10-25 08:00,31.26,610,353.06,15.77,4.95,0.00144,0
2023-10-25 09:00,31.16,70,332.94,16.4,4.79,0.00144,0
2023-10-25 10:00,26.97,70,332.94,26.75,3.26,0.00144,0
2023-10-25 11:00,22.78,70,332.94,37.09,1.91,0.00144,0
2023-10-25 12:00,18.59,0,313,47.44,1.41,0.00144,0
2023-10-25 13:00,17.75,0,313,53.94,1.42,0.00144,0
2023-10-25 14:00,16.92,0,313,60.43,1.46,0.00144,0
2023-10-25 15:00,16.08,0,305,66.93,1.53,0.00144,0
2023-10-25 16:00,15.66,0,305,73.83,1.45,0.00144,0
2023-10-25 17:00,15.24,0,305,80.73,1.48,0.00144,0
2023-10-25 18:00,14.82,0,315,87.63,1.62,0.00144,0
2023-10-25 19:00,14.57,0,315,88.18,1.57,0.00144,0
2023-10-25 20:00,14.33,0,315,88.74,1.54,0.00144,0
2023-10-25 21:00,14.09,174,315.27,89.29,1.53,0.00144,0
2023-10-25 22:00,15.69,174,315.27,79.85,1.98,0.00144,0
2023-10-25 23:00,17.29,174,315.27,70.41,2.43,0.00144,0
2023-10-26 00:00,18.89,760,332.27,60.97,2.88,0.00144,0
2023-10-26 01:00,20.2,760,332.27,56.33,3.59,0.00144,0
2023-10-26 02:00,21.51,760,332.27,51.68,4.33,0.00144,0
2023-10-26 03:00,22.82,916,347.73,47.04,5.09,0.00144,0
2023-10-26 04:00,22.55,916,347.73,48.91,5.27,0.00144,0
2023-10-26 05:00,22.27,916,347.73,50.79,5.46,0.00144,0
2023-10-26 06:00,22,530,345.14,52.66,5.64,0.00144,0
2023-10-26 07:00,21.28,530,345.14,55.08,5.32,0.00144,0
2023-10-26 08:00,20.55,530,345.14,57.51,5,0.00144,0
2023-10-26 09:00,19.83,52,326.86,59.93,4.71,0.00144,0
2023-10-26 10:00,18.3,52,326.86,67.71,4.52,0.00144,0
2023-10-26 11:00,16.76,52,326.86,75.49,4.55,0.00144,0
2023-10-26 12:00,15.23,0,308,83.28,4.79,0.00144,0
2023-10-26 13:00,14.66,0,308,82.83,4.62,0.00144,0
2023-10-26 14:00,14.09,0,308,82.39,4.45,0.00144,0
2023-10-26 15:00,13.52,0,292,81.94,4.28,0.00144,0
2023-10-26 16:00,12.77,0,292,82.66,4.37,0.00144,0
2023-10-26 17:00,12.01,0,292,83.37,4.55,0.00144,0
2023-10-26 18:00,11.26,0,280,84.09,4.82,0.00144,0
2023-10-26 19:00,10.48,0,280,84.51,4.18,0.00144,0
2023-10-26 20:00,9.71,0,280,84.93,3.58,0.00144,0
2023-10-26 21:00,8.94,204,278,85.34,3.05,0.00144,0
2023-10-26 22:00,10.95,204,278,74.31,3.46,0.00144,0
2023-10-26 23:00,12.95,204,278,63.28,3.87,0.00144,0
2023-10-27 00:00,14.95,810,295,52.25,4.28,0.00144,0
2023-10-27 01:00,16.71,810,295,45.34,3.78,0.00144,0
2023-10-27 02:00,18.46,810,295,38.42,3.34,0.00144,0
2023-10-27 03:00,20.22,1010,309,31.5,2.96,0.00144,0
2023-10-27 04:00,20.7,1010,309,30.84,3.57,0.00144,0
2023-10-27 05:00,21.18,1010,309,30.17,4.66,0.00144,0
2023-10-27 06:00,21.66,630,307,29.51,5.98,0.00144,0
2023-10-27 07:00,20.46,630,307,35.02,6.34,0.00144,0
2023-10-27 08:00,19.27,630,307,40.53,6.71,0.00144,0
2023-10-27 09:00,18.07,70,292.08,46.04,7.08,0.00144,0
2023-10-27 10:00,16.54,70,292.08,50.09,5.75,0.00144,0
2023-10-27 11:00,15.01,70,292.08,54.15,4.6,0.00144,0
2023-10-27 12:00,13.48,0,281,58.2,3.76,0.00144,0
2023-10-27 13:00,12.79,0,281,55.79,3.15,0.00144,0
2023-10-27 14:00,12.11,0,281,53.38,2.91,0.00144,0
2023-10-27 15:00,11.43,0,277,50.97,3.11,0.00144,0
2023-10-27 16:00,11.47,0,277,50.8,4.16,0.00144,0
2023-10-27 17:00,11.5,0,277,50.63,5.25,0.00144,0
2023-10-27 18:00,11.53,0,271,50.46,6.36,0.00144,0
2023-10-27 19:00,10.72,0,271,54.49,5.62,0.00144,0
2023-10-27 20:00,9.91,0,271,58.53,4.89,0.00144,0
2023-10-27 21:00,9.1,210,271,62.56,4.19,0.00144,0
2023-10-27 22:00,11.16,210,271,57.23,4.49,0.00144,0
2023-10-27 23:00,13.22,210,271,51.9,4.83,0.00144,0
2023-10-28 00:00,15.28,810,302,46.57,5.2,0.00144,0
2023-10-28 01:00,18.97,810,302,38.82,3.18,0.00144,0
2023-10-28 02:00,22.66,810,302,31.07,1.19,0.00144,0
2023-10-28 03:00,26.36,1010,322,23.32,0.94,0.00144,0
2023-10-28 04:00,25.21,1010,322,24.94,2.49,0.00144,0
2023-10-28 05:00,24.07,1010,322,26.56,4.04,0.00144,0
2023-10-28 06:00,22.93,630,304,28.18,5.6,0.00144,0
2023-10-28 07:00,21.04,630,304,33.94,5.78,0.00144,0
2023-10-28 08:00,19.16,630,304,39.7,6.13,0.00144,0
2023-10-28 09:00,17.27,70,290,45.46,6.62,0.00144,0
2023-10-28 10:00,15.77,70,290,53.41,6.14,0.00144,0
2023-10-28 11:00,14.27,70,290,61.36,5.67,0.00144,0
2023-10-28 12:00,12.77,0,281.78,69.31,5.2,0.00144,0
2023-10-28 13:00,11.79,0,281.78,73.7,4.58,0.00144,0
2023-10-28 14:00,10.81,0,281.78,78.09,3.96,0.00144,0
2023-10-28 15:00,9.82,0,282.22,82.47,3.36,0.00144,0
2023-10-28 16:00,9.68,0,282.22,82.11,2.9,0.00144,0
2023-10-28 17:00,9.54,0,282.22,81.76,2.65,0.00144,0
2023-10-28 18:00,9.4,0,282,81.4,2.67,0.00144,0
2023-10-28 19:00,9.05,0,282,83.8,2.33,0.00144,0
2023-10-28 20:00,8.71,0,282,86.21,2.04,0.00144,0
2023-10-28 21:00,8.37,194,302,88.61,1.82,0.00144,0
2023-10-28 22:00,10.82,194,302,81.15,1.4,0.00144,0
2023-10-28 23:00,13.28,194,302,73.68,1.4,0.00144,0
2023-10-29 00:00,15.74,440,367,66.22,1.81,0.00144,0
2023-10-29 01:00,17.11,440,367,61.97,2.25,0.00144,0
2023-10-29 02:00,18.48,440,367,57.73,3.14,0.00144,0
2023-10-29 03:00,19.85,580,375,53.48,4.2,0.00144,0
2023-10-29 04:00,19.53,580,375,55.82,4.35,0.00144,0
2023-10-29 05:00,19.22,580,375,58.16,4.55,0.00144,0
2023-10-29 06:00,18.91,340,356.19,60.5,4.79,0.00144,0
2023-10-29 07:00,18.67,340,356.19,62.43,4.84,0.00144,0
2023-10-29 08:00,18.44,340,356.19,64.35,4.89,0.00144,0
2023-10-29 09:00,18.2,40,323.81,66.28,4.96,0.00144,0
2023-10-29 10:00,16.98,40,323.81,72.36,4.72,0.00144,0
2023-10-29 11:00,15.76,40,323.81,78.44,4.55,0.00144,0
2023-10-29 12:00,14.54,0,310,84.52,4.46,0.00144,0
2023-10-29 13:00,13.88,0,310,80.21,4.07,0.00144,0
2023-10-29 14:00,13.23,0,310,75.89,3.72,0.00144,0
2023-10-29 15:00,12.57,0,304,71.58,3.43,0.00144,0
2023-10-29 16:00,12.31,0,304,68.18,3.58,0.00144,0
2023-10-29 17:00,12.05,0,304,64.78,4.08,0.00144,0
2023-10-29 18:00,11.78,0,322,61.38,4.81,0.00144,0
2023-10-29 19:00,11.24,0,322,64.93,4.47,0.00144,0
2023-10-29 20:00,10.69,0,322,68.47,4.13,0.00144,0
2023-10-29 21:00,10.14,208,284,72.02,3.8,0.00144,0
2023-10-29 22:00,11.43,208,284,64.72,4.02,0.00144,0
2023-10-29 23:00,12.73,208,284,57.42,4.27,0.00144,0
2023-10-30 00:00,14.02,820,292,50.12,4.54,0.00144,0
2023-10-30 01:00,15.87,820,292,44.49,3.98,0.00144,0
2023-10-30 02:00,17.72,820,292,38.85,3.42,0.00144,0
2023-10-30 03:00,19.58,1020,304,33.21,2.86,0.00144,0
2023-10-30 04:00,20.76,1020,304,29.96,2.65,0.00144,0
2023-10-30 05:00,21.94,1020,304,26.71,3.1,0.00144,0
2023-10-30 06:00,23.12,640,312.25,23.47,4.01,0.00144,0
2023-10-30 07:00,22.84,640,312.25,25.27,4.34,0.00144,0
2023-10-30 08:00,22.55,640,312.25,27.07,4.75,0.00144,0
2023-10-30 09:00,22.26,68,316.85,28.87,5.21,0.00144,0
2023-10-30 10:00,19.59,68,316.85,38.17,4.25,0.00144,0
2023-10-30 11:00,16.91,68,316.85,47.47,3.61,0.00144,0
2023-10-30 12:00,14.24,0,291.02,56.77,3.46,0.00144,0
2023-10-30 13:00,14.57,0,291.02,53.34,4.15,0.00144,0
2023-10-30 14:00,14.9,0,291.02,49.9,5.4,0.00144,0
2023-10-30 15:00,15.24,0,286.98,46.47,6.93,0.00144,0
2023-10-30 16:00,14.22,0,286.98,51.71,7.06,0.00144,0
2023-10-30 17:00,13.21,0,286.98,56.95,7.24,0.00144,0
2023-10-30 18:00,12.19,0,283,62.2,7.46,0.00144,0
2023-10-30 19:00,11.77,0,283,63.23,6.54,0.00144,0
2023-10-30 20:00,11.34,0,283,64.26,5.62,0.00144,0
2023-10-30 21:00,10.92,-102,285,65.29,4.72,0.00144,0
2023-10-30 22:00,12.71,-102,285,57.99,5.34,0.00144,0
2023-10-30 23:00,14.49,-102,285,50.68,5.99,0.00144,0
2023-10-31 00:00,16.28,780,310,43.38,6.64,0.00144,0
2023-10-31 01:00,18.57,780,310,37.87,5.79,0.00144,0
2023-10-31 02:00,20.85,780,310,32.36,4.95,0.00144,0
2023-10-31 03:00,23.14,990,324,26.86,4.11,0.00144,0
2023-10-31 04:00,23.95,990,324,25.31,2.53,0.00144,0
2023-10-31 05:00,24.76,990,324,23.76,1.63,0.00144,0
2023-10-31 06:00,25.58,550,338,22.21,2.39,0.00144,0
2023-10-31 07:00,25.07,550,338,23.29,2.88,0.00144,0
2023-10-31 08:00,24.55,550,338,24.38,3.36,0.00144,0
2023-10-31 09:00,24.04,58,320,25.47,3.85,0.00144,0
2023-10-31 10:00,21.21,58,320,36.77,4.19,0.00144,0
2023-10-31 11:00,18.38,58,320,48.07,4.56,0.00144,0
2023-10-31 12:00,15.55,0,296.98,59.37,4.97,0.00144,0
2023-10-31 13:00,14.76,0,296.98,61.59,4.35,0.00144,0
2023-10-31 14:00,13.97,0,296.98,63.8,3.8,0.00144,0
2023-10-31 15:00,13.18,0,293.65,66.02,3.37,0.00144,0
2023-10-31 16:00,13.78,0,293.65,56.38,3.47,0.00144,0
2023-10-31 17:00,14.37,0,293.65,46.74,3.8,0.00144,0
2023-10-31 18:00,14.96,0,289.4,37.11,4.29,0.00144,0
2023-10-31 19:00,14.44,0,289.4,45.55,4.31,0.00144,0
2023-10-31 20:00,13.91,0,289.4,53.99,4.34,0.00144,0
2023-10-31 21:00,13.39,218,292.6,62.44,4.4,0.00144,0
2023-10-31 22:00,15.67,218,292.6,54.09,4.33,0.00144,0
2023-10-31 23:00,17.96,218,292.6,45.74,4.27,0.00144,0
2023-11-01 00:00,20.25,820,319,37.39,4.21,0.00144,0
2023-11-01 01:00,22.4,820,319,33.35,3.54,0.00144,0
2023-11-01 02:00,24.54,820,319,29.31,2.9,0.00144,0
2023-11-01 03:00,26.68,1020,337,25.27,2.3,0.00144,0
2023-11-01 04:00,26.96,1020,337,24.88,1.02,0.00144,0
2023-11-01 05:00,27.23,1020,337,24.49,3.03,0.00144,0
2023-11-01 06:00,27.5,640,336,24.1,5.45,0.00144,0
2023-11-01 07:00,26.67,640,336,26.09,5.69,0.00144,0
2023-11-01 08:00,25.83,640,336,28.08,5.97,0.00144,0
2023-11-01 09:00,25,80,316,30.07,6.28,0.00144,0
2023-11-01 10:00,22.77,80,316,36.81,5.34,0.00144,0
2023-11-01 11:00,20.54,80,316,43.55,4.5,0.00144,0
2023-11-01 12:00,18.3,0,307,50.29,3.83,0.00144,0
2023-11-01 13:00,17.67,0,307,50.58,3.61,0.00144,0
2023-11-01 14:00,17.04,0,307,50.87,3.71,0.00144,0
2023-11-01 15:00,16.41,0,311,51.15,4.11,0.00144,0
2023-11-01 16:00,16.33,0,311,54.1,5,0.00144,0
2023-11-01 17:00,16.25,0,311,57.05,6.05,0.00144,0
2023-11-01 18:00,16.17,0,301,59.99,7.2,0.00144,0
2023-11-01 19:00,15.96,0,301,60.85,7.02,0.00144,0
2023-11-01 20:00,15.74,0,301,61.7,6.85,0.00144,0
2023-11-01 21:00,15.53,198,305,62.55,6.71,0.00144,0
2023-11-01 22:00,17.03,198,305,57.46,7.18,0.00144,0
2023-11-01 23:00,18.53,198,305,52.37,7.67,0.00144,0
2023-11-02 00:00,20.02,800,331,47.28,8.18,0.00144,0
2023-11-02 01:00,22.76,800,331,40.21,7.18,0.00144,0
2023-11-02 02:00,25.49,800,331,33.13,6.2,0.00144,0
2023-11-02 03:00,28.23,970,359,26.06,5.28,0.00144,0
2023-11-02 04:00,29.42,970,359,23,4.2,0.00144,0
2023-11-02 05:00,30.61,970,359,19.93,3.28,0.00144,0
2023-11-02 06:00,31.81,550,366.35,16.87,2.69,0.00144,0
2023-11-02 07:00,31.38,550,366.35,17.05,3.1,0.00144,0
2023-11-02 08:00,30.95,550,366.35,17.22,3.51,0.00144,0
2023-11-02 09:00,30.53,54,353.65,17.4,3.92,0.00144,0
2023-11-02 10:00,28.59,54,353.65,20.36,4.25,0.00144,0
2023-11-02 11:00,26.65,54,353.65,23.32,4.57,0.00144,0
2023-11-02 12:00,24.71,0,342.3,26.28,4.89,0.00144,0
2023-11-02 13:00,24.15,0,342.3,28.89,5.99,0.00144,0
2023-11-02 14:00,23.6,0,342.3,31.5,7.21,0.00144,0
2023-11-02 15:00,23.04,0,335.65,34.1,8.49,0.00144,0
2023-11-02 16:00,21.36,0,335.65,39.33,8.7,0.00144,0
2023-11-02 17:00,19.68,0,335.65,44.56,8.92,0.00144,0
2023-11-02 18:00,18,0,325,49.79,9.16,0.00144,0
2023-11-02 19:00,17.82,0,325,49.14,8.6,0.00144,0
2023-11-02 20:00,17.64,0,325,48.49,8.06,0.00144,0
2023-11-02 21:00,17.46,180,321.78,47.84,7.52,0.00144,0
2023-11-02 22:00,18.34,180,321.78,44.77,7.71,0.00144,0
2023-11-02 23:00,19.22,180,321.78,41.69,7.93,0.00144,0
2023-11-03 00:00,20.09,730,344.1,38.61,8.18,0.00144,0
2023-11-03 01:00,22.95,730,344.1,33.26,7.79,0.00144,0
2023-11-03 02:00,25.8,730,344.1,27.9,7.4,0.00144,0
2023-11-03 03:00,28.66,966,362.55,22.54,7.01,0.00144,0
2023-11-03 04:00,29.8,966,362.55,20.66,6.44,0.00144,0
2023-11-03 05:00,30.94,966,362.55,18.78,5.88,0.00144,0
2023-11-03 06:00,32.08,380,393.36,16.9,5.32,0.00144,0
2023-11-03 07:00,32.14,380,393.36,17,5.38,0.00144,0
2023-11-03 08:00,32.2,380,393.36,17.1,5.46,0.00144,0
2023-11-03 09:00,32.25,64,368.98,17.19,5.56,0.00144,0
2023-11-03 10:00,29.96,64,368.98,21.09,6.21,0.00144,0
2023-11-03 11:00,27.67,64,368.98,25,7.1,0.00144,0
2023-11-03 12:00,25.37,0,355.89,28.9,8.15,0.00144,0
