time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,21.22,0,331.72,56.28,2.21,0,0
2024-02-11 16:00,20.78,0,331.72,55.76,2.3,0,0
2024-02-11 17:00,20.34,0,331.72,55.25,2.71,0,0
2024-02-11 18:00,19.91,0,330,54.73,3.33,0,0
2024-02-11 19:00,20.34,0,330,53.22,3.09,0,0
2024-02-11 20:00,20.78,0,330,51.71,2.86,0,0
2024-02-11 21:00,21.21,0,330,50.2,2.64,0,0
2024-02-11 22:00,21.65,134.29,330,48.69,2.43,0,0
2024-02-11 23:00,22.08,354.89,330,47.18,2.24,0,0
2024-02-12 00:00,22.52,554.46,371,45.67,2.06,0,0
2024-02-12 01:00,24.14,729.37,371,42.12,1.5,0,0
2024-02-12 02:00,25.77,863.78,371,38.56,1.95,0,0
2024-02-12 03:00,27.39,948.52,371,35,2.98,0,0
2024-02-12 04:00,29.02,977.8,371,31.44,4.18,0,0
2024-02-12 05:00,30.64,949.6,371,27.88,5.44,0,0
2024-02-12 06:00,32.26,865.83,358,24.33,6.73,0,0
2024-02-12 07:00,30.49,732.19,358,31.15,6.19,0,0
2024-02-12 08:00,28.72,557.77,358,37.97,5.7,0,0
2024-02-12 09:00,26.95,354.45,358,44.79,5.27,0,0
2024-02-12 10:00,25.17,136.06,358,51.61,4.93,0,0
2024-02-12 11:00,23.4,0,358,58.43,4.69,0,0
2024-02-12 12:00,21.63,0,334,65.25,4.57,0,0
2024-02-12 13:00,21.01,0,334,67.18,4.13,0,0
2024-02-12 14:00,20.4,0,334,69.11,3.77,0,0
2024-02-12 15:00,19.78,0,334,71.03,3.48,0,0
2024-02-12 16:00,19.16,0,334,72.96,3.3,0,0
2024-02-12 17:00,18.55,0,334,74.89,3.25,0,0
2024-02-12 18:00,17.93,0,332.21,76.82,3.33,0,0
2024-02-12 19:00,18.35,0,332.21,75.08,3.13,0,0
2024-02-12 20:00,18.77,0,332.21,73.33,2.94,0,0
2024-02-12 21:00,19.2,0,332.21,71.59,2.75,0,0
2024-02-12 22:00,19.62,129.84,332.21,69.85,2.56,0,0
2024-02-12 23:00,20.04,348.32,332.21,68.1,2.37,0,0
2024-02-13 00:00,20.46,519.42,369.11,66.36,2.19,0,0
2024-02-13 01:00,21.84,684.21,369.11,61.27,2.09,0,0
2024-02-13 02:00,23.22,810.85,369.11,56.18,2.72,0,0
2024-02-13 03:00,24.59,890.68,369.11,51.09,3.73,0,0
2024-02-13 04:00,25.97,918.26,369.11,45.99,4.88,0,0
2024-02-13 05:00,27.35,891.69,369.11,40.9,6.1,0,0
2024-02-13 06:00,28.72,812.77,360.06,35.81,7.36,0,0
2024-02-13 07:00,27.11,686.86,360.06,41.86,6.71,0,0
2024-02-13 08:00,25.49,522.52,360.06,47.9,6.08,0,0
2024-02-13 09:00,23.87,330.96,360.06,53.95,5.47,0,0
2024-02-13 10:00,22.25,125.2,360.06,59.99,4.89,0,0
2024-02-13 11:00,20.64,0,360.06,66.04,4.34,0,0
2024-02-13 12:00,19.02,0,323.06,72.08,3.85,0,0
2024-02-13 13:00,18.49,0,323.06,72.83,3.25,0,0
2024-02-13 14:00,17.96,0,323.06,73.59,2.72,0,0
2024-02-13 15:00,17.44,0,323.06,74.34,2.31,0,0
2024-02-13 16:00,16.91,0,323.06,75.09,2.1,0,0
2024-02-13 17:00,16.38,0,323.06,75.84,2.14,0,0
2024-02-13 18:00,15.85,0,321.16,76.59,2.43,0,0
2024-02-13 19:00,16.53,0,321.16,73.9,2.34,0,0
2024-02-13 20:00,17.21,0,321.16,71.21,2.25,0,0
2024-02-13 21:00,17.89,0,321.16,68.51,2.17,0,0
2024-02-13 22:00,18.56,119.37,321.16,65.82,2.09,0,0
2024-02-13 23:00,19.24,325.2,321.16,63.13,2.02,0,0
