time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.11,240,318.17,49.99,8.42,0,0
2023-12-18 23:00,18.42,240,318.17,46.47,8.3,0,0
2023-12-19 00:00,19.74,400,373,42.95,8.19,0,0
2023-12-19 01:00,21.08,400,373,40.37,7.61,0,0
2023-12-19 02:00,22.42,400,373,37.79,7.05,0,0
2023-12-19 03:00,23.76,940,383,35.2,6.48,0,0
2023-12-19 04:00,26.38,940,383,32.44,5.67,0,0
2023-12-19 05:00,29.01,940,383,29.67,4.87,0,0
2023-12-19 06:00,31.63,650,390.1,26.91,4.08,0,0
2023-12-19 07:00,30.45,650,390.1,30.59,4.39,0,0
2023-12-19 08:00,29.28,650,390.1,34.28,4.71,0,0
2023-12-19 09:00,28.1,130,369.9,37.96,5.03,0,0
2023-12-19 10:00,26.38,130,369.9,40.49,6.47,0,0
2023-12-19 11:00,24.66,130,369.9,43.02,7.92,0,0
2023-12-19 12:00,22.94,0,362.63,45.54,9.39,0,0
2023-12-19 13:00,23.21,0,362.63,43.3,8.85,0,0
2023-12-19 14:00,23.47,0,362.63,41.06,8.31,0,0
2023-12-19 15:00,23.74,0,343.54,38.82,7.78,0,0
2023-12-19 16:00,22.33,0,343.54,39.95,7.73,0,0
2023-12-19 17:00,20.92,0,343.54,41.07,7.69,0,0
2023-12-19 18:00,19.51,0,340.03,42.2,7.65,0,0
2023-12-19 19:00,19.38,0,340.03,43.42,7.46,0,0
2023-12-19 20:00,19.25,0,340.03,44.63,7.28,0,0
2023-12-19 21:00,19.13,68,380.03,45.85,7.12,0,0
2023-12-19 22:00,20.19,68,380.03,42.79,7.1,0,0
2023-12-19 23:00,21.25,68,380.03,39.73,7.11,0,0
2023-12-20 00:00,22.32,450,387.17,36.67,7.14,0,0
2023-12-20 01:00,23.7,450,387.17,33.33,7.48,0,0
2023-12-20 02:00,25.09,450,387.17,29.98,7.82,0,0
2023-12-20 03:00,26.47,550,403.48,26.64,8.16,0,0
2023-12-20 04:00,28.16,550,403.48,24.66,7.4,0,0
2023-12-20 05:00,29.84,550,403.48,22.67,6.64,0,0
2023-12-20 06:00,31.53,240,411.44,20.69,5.89,0,0
2023-12-20 07:00,31.77,240,411.44,20.93,6.22,0,0
2023-12-20 08:00,32.02,240,411.44,21.18,6.68,0,0
2023-12-20 09:00,32.26,120,385.97,21.42,7.23,0,0
2023-12-20 10:00,30.93,120,385.97,22.25,6.96,0,0
2023-12-20 11:00,29.6,120,385.97,23.08,6.69,0,0
2023-12-20 12:00,28.26,0,380,23.91,6.43,0,0
2023-12-20 13:00,28.15,0,380,24.31,7.31,0,0
2023-12-20 14:00,28.03,0,380,24.71,8.22,0,0
2023-12-20 15:00,27.91,0,373.05,25.1,9.14,0,0
2023-12-20 16:00,25.87,0,373.05,29.76,8.64,0,0
2023-12-20 17:00,23.83,0,373.05,34.42,8.2,0,0
2023-12-20 18:00,21.78,0,366,39.08,7.82,0,0
2023-12-20 19:00,22.28,0,366,37.4,7.81,0,0
2023-12-20 20:00,22.78,0,366,35.72,7.93,0,0
2023-12-20 21:00,23.27,120,381.01,34.04,8.18,0,0
2023-12-20 22:00,24.57,120,381.01,30.32,8.24,0,0
2023-12-20 23:00,25.86,120,381.01,26.59,8.33,0,0
2023-12-21 00:00,27.15,660,385.5,22.87,8.44,0,0
2023-12-21 01:00,29.35,660,385.5,21.03,7.91,0,0
2023-12-21 02:00,31.54,660,385.5,19.19,7.39,0,0
2023-12-21 03:00,33.74,940,403.51,17.35,6.88,0,0
2023-12-21 04:00,33.96,940,403.51,17.01,6.26,0,0
2023-12-21 05:00,34.19,940,403.51,16.66,5.7,0,0
2023-12-21 06:00,34.42,450,412,16.31,5.24,0,0
2023-12-21 07:00,34.63,450,412,16.25,5.2,0,0
2023-12-21 08:00,34.85,450,412,16.2,5.56,0,0
2023-12-21 09:00,35.06,90,397.26,16.14,6.27,0,0
2023-12-21 10:00,33.16,90,397.26,19.01,6.06,0,0
2023-12-21 11:00,31.26,90,397.26,21.89,5.85,0,0
2023-12-21 12:00,29.35,0,379,24.77,5.67,0,0
2023-12-21 13:00,28.28,0,379,25.75,6.07,0,0
2023-12-21 14:00,27.2,0,379,26.73,6.65,0,0
2023-12-21 15:00,26.12,0,383,27.71,7.38,0,0
2023-12-21 16:00,25.75,0,383,28.31,6.5,0,0
2023-12-21 17:00,25.38,0,383,28.91,5.62,0,0
2023-12-21 18:00,25,0,360,29.51,4.74,0,0
2023-12-21 19:00,24.29,0,360,31.22,3.68,0,0
2023-12-21 20:00,23.57,0,360,32.93,2.63,0,0
2023-12-21 21:00,22.86,240,344,34.65,1.63,0,0
2023-12-21 22:00,24.04,240,344,32.43,2.91,0,0
2023-12-21 23:00,25.21,240,344,30.21,4.22,0,0
2023-12-22 00:00,26.39,820,366.59,27.99,5.54,0,0
2023-12-22 01:00,29.65,820,366.59,24.76,3.33,0,0
2023-12-22 02:00,32.92,820,366.59,21.54,1.23,0,0
2023-12-22 03:00,36.19,1080,381.41,18.32,1.43,0,0
2023-12-22 04:00,33.8,1080,381.41,23.87,2.64,0,0
2023-12-22 05:00,31.42,1080,381.41,29.41,4.09,0,0
2023-12-22 06:00,29.04,740,370,34.96,5.59,0,0
2023-12-22 07:00,28.55,740,370,36.39,5.26,0,0
2023-12-22 08:00,28.07,740,370,37.82,4.96,0,0
2023-12-22 09:00,27.59,160,353.12,39.25,4.71,0,0
2023-12-22 10:00,25.83,160,353.12,39.68,3.43,0,0
2023-12-22 11:00,24.08,160,353.12,40.11,2.19,0,0
2023-12-22 12:00,22.33,0,342.08,40.54,1.1,0,0
2023-12-22 13:00,21.93,0,342.08,42.09,0.06,0,0
2023-12-22 14:00,21.54,0,342.08,43.65,1.01,0,0
2023-12-22 15:00,21.15,0,337.92,45.2,2.07,0,0
2023-12-22 16:00,21.25,0,337.92,46.31,2.55,0,0
2023-12-22 17:00,21.36,0,337.92,47.43,3.03,0,0
2023-12-22 18:00,21.46,0,334,48.54,3.52,0,0
2023-12-22 19:00,20.75,0,334,49.04,3.14,0,0
2023-12-22 20:00,20.05,0,334,49.53,2.77,0,0
2023-12-22 21:00,19.35,240,334,50.03,2.4,0,0
2023-12-22 22:00,20.78,240,334,45.22,3.11,0,0
2023-12-22 23:00,22.22,240,334,40.4,3.82,0,0
2023-12-23 00:00,23.65,840,353,35.59,4.53,0,0
2023-12-23 01:00,25.64,840,353,31.73,4.37,0,0
2023-12-23 02:00,27.64,840,353,27.86,4.22,0,0
2023-12-23 03:00,29.63,1060,371.31,24,4.06,0,0
2023-12-23 04:00,30.79,1060,371.31,23.83,3.56,0,0
2023-12-23 05:00,31.95,1060,371.31,23.65,3.44,0,0
2023-12-23 06:00,33.12,740,389,23.48,3.74,0,0
2023-12-23 07:00,33.21,740,389,23.08,3.37,0,0
2023-12-23 08:00,33.31,740,389,22.69,3.02,0,0
2023-12-23 09:00,33.4,160,379,22.3,2.72,0,0
2023-12-23 10:00,31.57,160,379,24.96,3.57,0,0
2023-12-23 11:00,29.74,160,379,27.63,4.65,0,0
2023-12-23 12:00,27.91,0,352.17,30.3,5.83,0,0
2023-12-23 13:00,26.43,0,352.17,33.47,6.39,0,0
2023-12-23 14:00,24.96,0,352.17,36.64,6.99,0,0
2023-12-23 15:00,23.48,0,328.84,39.81,7.61,0,0
2023-12-23 16:00,21.29,0,328.84,45.55,7.56,0,0
2023-12-23 17:00,19.1,0,328.84,51.29,7.54,0,0
2023-12-23 18:00,16.91,0,305,57.02,7.55,0,0
2023-12-23 19:00,16.42,0,305,58.48,7.9,0,0
2023-12-23 20:00,15.93,0,305,59.94,8.29,0,0
2023-12-23 21:00,15.45,240,305,61.4,8.7,0,0
2023-12-23 22:00,17.01,240,305,55.04,8.25,0,0
2023-12-23 23:00,18.58,240,305,48.68,7.81,0,0
2023-12-24 00:00,20.15,850,335,42.32,7.38,0,0
2023-12-24 01:00,23.36,850,335,36.66,5.97,0,0
2023-12-24 02:00,26.58,850,335,31,4.57,0,0
2023-12-24 03:00,29.8,1070,373,25.34,3.23,0,0
2023-12-24 04:00,31.34,1070,373,23.75,1.97,0,0
2023-12-24 05:00,32.88,1070,373,22.16,0.86,0,0
2023-12-24 06:00,34.42,710,384,20.57,1.02,0,0
2023-12-24 07:00,33.54,710,384,21.22,1.89,0,0
2023-12-24 08:00,32.66,710,384,21.86,2.77,0,0
2023-12-24 09:00,31.78,130,362.34,22.51,3.66,0,0
2023-12-24 10:00,29.26,130,362.34,27.17,3.66,0,0
2023-12-24 11:00,26.75,130,362.34,31.83,3.77,0,0
2023-12-24 12:00,24.24,0,352,36.49,3.97,0,0
2023-12-24 13:00,23.54,0,352,35.92,3.42,0,0
2023-12-24 14:00,22.83,0,352,35.34,2.96,0,0
2023-12-24 15:00,22.12,0,348,34.76,2.65,0,0
2023-12-24 16:00,22.32,0,348,32.89,2.98,0,0
2023-12-24 17:00,22.51,0,348,31.03,3.55,0,0
2023-12-24 18:00,22.7,0,336,29.16,4.25,0,0
2023-12-24 19:00,22.04,0,336,30.78,4.16,0,0
2023-12-24 20:00,21.39,0,336,32.4,4.11,0,0
2023-12-24 21:00,20.73,240,342,34.02,4.11,0,0
2023-12-24 22:00,23.12,240,342,31.49,4.39,0,0
2023-12-24 23:00,25.51,240,342,28.96,4.83,0,0
2023-12-25 00:00,27.9,830,375,26.43,5.37,0,0
2023-12-25 01:00,30.23,830,375,23.64,4.08,0,0
2023-12-25 02:00,32.55,830,375,20.84,3.12,0,0
2023-12-25 03:00,34.87,1010,366,18.04,2.85,0,0
2023-12-25 04:00,33.99,1010,366,21.09,2.23,0,0
2023-12-25 05:00,33.11,1010,366,24.14,4.25,0,0
2023-12-25 06:00,32.22,430,402,27.19,6.88,0,0
2023-12-25 07:00,31.31,430,402,28.24,6.59,0,0
2023-12-25 08:00,30.4,430,402,29.3,6.41,0,0
2023-12-25 09:00,29.49,130,366,30.36,6.32,0,0
2023-12-25 10:00,27.32,130,366,35.99,5.49,0,0
2023-12-25 11:00,25.15,130,366,41.61,4.67,0,0
2023-12-25 12:00,22.98,0,360,47.23,3.85,0,0
2023-12-25 13:00,22.02,0,360,49.98,3.19,0,0
2023-12-25 14:00,21.06,0,360,52.72,2.52,0,0
2023-12-25 15:00,20.1,0,356,55.46,1.86,0,0
2023-12-25 16:00,19.89,0,356,59.42,1.79,0,0
2023-12-25 17:00,19.69,0,356,63.38,1.79,0,0
2023-12-25 18:00,19.49,0,358,67.33,1.87,0,0
2023-12-25 19:00,19.18,0,358,71.19,1.92,0,0
2023-12-25 20:00,18.87,0,358,75.04,1.98,0,0
2023-12-25 21:00,18.55,160,350,78.9,2.03,0,0
2023-12-25 22:00,19.58,160,350,74.45,2.73,0,0
2023-12-25 23:00,20.61,160,350,69.99,3.47,0,0
2023-12-26 00:00,21.64,780,354,65.53,4.21,0,0
2023-12-26 01:00,23.19,780,354,58.61,4.61,0,0
2023-12-26 02:00,24.74,780,354,51.7,5.05,0,0
2023-12-26 03:00,26.3,1060,356,44.78,5.5,0,0
2023-12-26 04:00,25.89,1060,356,44.55,5.8,0,0
2023-12-26 05:00,25.48,1060,356,44.31,6.12,0,0
2023-12-26 06:00,25.07,750,350,44.08,6.46,0,0
2023-12-26 07:00,24.55,750,350,45.56,6.25,0,0
2023-12-26 08:00,24.03,750,350,47.04,6.03,0,0
2023-12-26 09:00,23.5,150,332,48.52,5.82,0,0
2023-12-26 10:00,21.97,150,332,56.87,5.47,0,0
2023-12-26 11:00,20.44,150,332,65.22,5.12,0,0
2023-12-26 12:00,18.91,0,328,73.57,4.77,0,0
2023-12-26 13:00,18.44,0,328,76.2,3.99,0,0
2023-12-26 14:00,17.97,0,328,78.82,3.2,0,0
2023-12-26 15:00,17.49,0,323.12,81.44,2.41,0,0
2023-12-26 16:00,16.92,0,323.12,81.74,2.31,0,0
2023-12-26 17:00,16.34,0,323.12,82.05,2.63,0,0
2023-12-26 18:00,15.76,0,317,82.35,3.25,0,0
2023-12-26 19:00,15.17,0,317,83.76,2.96,0,0
2023-12-26 20:00,14.57,0,317,85.17,2.66,0,0
2023-12-26 21:00,13.97,220,319.56,86.58,2.37,0,0
2023-12-26 22:00,16.17,220,319.56,76.1,2.46,0,0
2023-12-26 23:00,18.37,220,319.56,65.63,2.56,0,0
2023-12-27 00:00,20.56,830,343.44,55.15,2.65,0,0
2023-12-27 01:00,22.42,830,343.44,48.41,2.66,0,0
2023-12-27 02:00,24.28,830,343.44,41.67,3.29,0,0
2023-12-27 03:00,26.13,1070,348.56,34.92,4.26,0,0
2023-12-27 04:00,25.74,1070,348.56,36.68,5.31,0,0
2023-12-27 05:00,25.35,1070,348.56,38.45,6.36,0,0
2023-12-27 06:00,24.96,730,353,40.21,7.43,0,0
2023-12-27 07:00,24.59,730,353,40.74,7.03,0,0
2023-12-27 08:00,24.22,730,353,41.27,6.64,0,0
2023-12-27 09:00,23.85,130,341,41.8,6.25,0,0
2023-12-27 10:00,22.3,130,341,49.05,5.69,0,0
2023-12-27 11:00,20.74,130,341,56.31,5.14,0,0
2023-12-27 12:00,19.19,0,359,63.56,4.61,0,0
2023-12-27 13:00,18.85,0,359,64.76,2.9,0,0
2023-12-27 14:00,18.52,0,359,65.97,2.19,0,0
2023-12-27 15:00,18.18,0,337.04,67.18,3.24,0,0
2023-12-27 16:00,17.77,0,337.04,67.39,4.1,0,0
2023-12-27 17:00,17.36,0,337.04,67.61,4.99,0,0
2023-12-27 18:00,16.95,0,335,67.82,5.88,0,0
2023-12-27 19:00,16.56,0,335,68.47,5.87,0,0
2023-12-27 20:00,16.17,0,335,69.11,5.87,0,0
2023-12-27 21:00,15.78,180,327,69.76,5.87,0,0
2023-12-27 22:00,16.99,180,327,65.04,5.83,0,0
2023-12-27 23:00,18.2,180,327,60.32,5.82,0,0
2023-12-28 00:00,19.4,760,345,55.6,5.83,0,0
2023-12-28 01:00,21.34,760,345,49.99,5.25,0,0
2023-12-28 02:00,23.28,760,345,44.39,4.7,0,0
2023-12-28 03:00,25.22,760,387,38.79,4.18,0,0
2023-12-28 04:00,26.31,760,387,35.91,3.5,0,0
2023-12-28 05:00,27.39,760,387,33.03,2.96,0,0
2023-12-28 06:00,28.47,440,397,30.15,2.63,0,0
2023-12-28 07:00,28.26,440,397,29.6,2.65,0,0
2023-12-28 08:00,28.04,440,397,29.04,2.69,0,0
2023-12-28 09:00,27.83,100,367.7,28.49,2.75,0,0
2023-12-28 10:00,26.06,100,367.7,33.38,4.02,0,0
2023-12-28 11:00,24.3,100,367.7,38.27,5.44,0,0
2023-12-28 12:00,22.54,0,346,43.16,6.92,0,0
2023-12-28 13:00,21.07,0,346,48.56,7.27,0,0
2023-12-28 14:00,19.59,0,346,53.96,7.62,0,0
2023-12-28 15:00,18.12,0,342,59.37,7.98,0,0
2023-12-28 16:00,17.55,0,342,61.94,7.81,0,0
2023-12-28 17:00,16.98,0,342,64.51,7.64,0,0
2023-12-28 18:00,16.4,0,340,67.09,7.47,0,0
2023-12-28 19:00,16.42,0,340,66.79,7.17,0,0
2023-12-28 20:00,16.45,0,340,66.5,6.87,0,0
2023-12-28 21:00,16.47,160,354,66.21,6.57,0,0
2023-12-28 22:00,17.88,160,354,61.98,6.56,0,0
2023-12-28 23:00,19.3,160,354,57.75,6.55,0,0
2023-12-29 00:00,20.71,780,360,53.53,6.55,0,0
2023-12-29 01:00,22.69,780,360,48.15,6.21,0,0
2023-12-29 02:00,24.67,780,360,42.78,5.86,0,0
2023-12-29 03:00,26.65,960,382,37.41,5.52,0,0
2023-12-29 04:00,27.93,960,382,35.45,5.32,0,0
2023-12-29 05:00,29.22,960,382,33.49,5.14,0,0
2023-12-29 06:00,30.5,550,409.06,31.53,4.95,0,0
2023-12-29 07:00,30.81,550,409.06,30.56,4.79,0,0
2023-12-29 08:00,31.12,550,409.06,29.58,4.75,0,0
2023-12-29 09:00,31.43,130,393.28,28.61,4.83,0,0
2023-12-29 10:00,29.3,130,393.28,34.35,4.55,0,0
2023-12-29 11:00,27.17,130,393.28,40.08,4.34,0,0
2023-12-29 12:00,25.05,0,367,45.82,4.23,0,0
2023-12-29 13:00,23.34,0,367,51.83,5.23,0,0
2023-12-29 14:00,21.63,0,367,57.85,6.46,0,0
2023-12-29 15:00,19.92,0,349,63.86,7.8,0,0
2023-12-29 16:00,19.1,0,349,67.83,7.6,0,0
2023-12-29 17:00,18.29,0,349,71.81,7.4,0,0
2023-12-29 18:00,17.47,0,350,75.78,7.2,0,0
2023-12-29 19:00,17.82,0,350,73.01,7.63,0,0
2023-12-29 20:00,18.18,0,350,70.25,8.08,0,0
2023-12-29 21:00,18.53,220,344,67.48,8.53,0,0
2023-12-29 22:00,19.55,220,344,63.37,8.23,0,0
2023-12-29 23:00,20.56,220,344,59.26,8.05,0,0
2023-12-30 00:00,21.57,800,366,55.15,7.98,0,0
2023-12-30 01:00,24.05,800,366,48.89,7.14,0,0
2023-12-30 02:00,26.53,800,366,42.62,6.29,0,0
2023-12-30 03:00,29.01,1000,402,36.36,5.45,0,0
2023-12-30 04:00,30.85,1000,402,31.4,4.06,0,0
2023-12-30 05:00,32.69,1000,402,26.43,2.89,0,0
2023-12-30 06:00,34.52,620,407,21.47,2.3,0,0
2023-12-30 07:00,34.18,620,407,21.65,2.07,0,0
2023-12-30 08:00,33.83,620,407,21.83,2.59,0,0
2023-12-30 09:00,33.49,120,381,22.01,3.54,0,0
2023-12-30 10:00,31.02,120,381,27.19,2.88,0,0
2023-12-30 11:00,28.55,120,381,32.37,2.77,0,0
2023-12-30 12:00,26.08,0,380,37.55,3.26,0,0
2023-12-30 13:00,25.48,0,380,38.99,3.07,0,0
2023-12-30 14:00,24.87,0,380,40.43,3.07,0,0
2023-12-30 15:00,24.26,0,350,41.87,3.28,0,0
2023-12-30 16:00,23.06,0,350,45.9,3.74,0,0
2023-12-30 17:00,21.85,0,350,49.93,4.2,0,0
2023-12-30 18:00,20.65,0,337,53.97,4.66,0,0
2023-12-30 19:00,19.46,0,337,60.43,3.57,0,0
2023-12-30 20:00,18.27,0,337,66.9,2.47,0,0
2023-12-30 21:00,17.08,220,335.27,73.37,1.39,0,0
2023-12-30 22:00,19.1,220,335.27,65.75,1.8,0,0
2023-12-30 23:00,21.13,220,335.27,58.12,2.31,0,0
2023-12-31 00:00,23.15,820,364,50.5,2.86,0,0
2023-12-31 01:00,25.76,820,364,44.12,2.78,0,0
2023-12-31 02:00,28.37,820,364,37.75,3.34,0,0
2023-12-31 03:00,30.97,1080,382.26,31.37,4.31,0,0
2023-12-31 04:00,30.83,1080,382.26,32.1,4.48,0,0
2023-12-31 05:00,30.69,1080,382.26,32.84,4.65,0,0
2023-12-31 06:00,30.55,730,386.48,33.57,4.83,0,0
2023-12-31 07:00,30.19,730,386.48,33.98,5.39,0,0
2023-12-31 08:00,29.83,730,386.48,34.39,6.01,0,0
2023-12-31 09:00,29.47,150,363.52,34.81,6.66,0,0
2023-12-31 10:00,27.63,150,363.52,39.02,5.4,0,0
2023-12-31 11:00,25.8,150,363.52,43.24,4.38,0,0
2023-12-31 12:00,23.96,0,345.17,47.46,3.79,0,0
2023-12-31 13:00,23.56,0,345.17,46.78,3.25,0,0
2023-12-31 14:00,23.16,0,345.17,46.11,3.58,0,0
2023-12-31 15:00,22.75,0,334.83,45.44,4.59,0,0
2023-12-31 16:00,21.49,0,334.83,50.94,4.5,0,0
2023-12-31 17:00,20.22,0,334.83,56.44,4.4,0,0
2023-12-31 18:00,18.95,0,321.23,61.94,4.31,0,0
2023-12-31 19:00,18,0,321.23,66.49,3.78,0,0
2023-12-31 20:00,17.06,0,321.23,71.03,3.29,0,0
2023-12-31 21:00,16.12,180,324.12,75.58,2.83,0,0
2023-12-31 22:00,17.85,180,324.12,66.73,2.46,0,0
2023-12-31 23:00,19.58,180,324.12,57.89,2.26,0,0
2024-01-01 00:00,21.32,627.2,354,49.04,2.27,0,0
2024-01-01 01:00,24.01,782.65,354,41.56,1.93,0,0
2024-01-01 02:00,26.69,898.91,354,34.08,2.84,0,0
2024-01-01 03:00,29.38,968.05,364,26.6,4.25,0,0
2024-01-01 04:00,28.87,985.38,364,29.18,5.27,0,0
2024-01-01 05:00,28.35,949.7,364,31.76,6.3,0,0
2024-01-01 06:00,27.84,863.43,359.19,34.33,7.32,0,0
2024-01-01 07:00,27.12,732.46,359.19,37.61,7.03,0,0
2024-01-01 08:00,26.39,565.68,359.19,40.89,6.8,0,0
2024-01-01 09:00,25.67,374.47,348.81,44.16,6.65,0,0
2024-01-01 10:00,24.22,171.84,348.81,49.47,5.83,0,0
2024-01-01 11:00,22.77,0,348.81,54.77,5.02,0,0
2024-01-01 12:00,21.33,0,352,60.07,4.2,0,0
2024-01-01 13:00,21.26,0,352,58.1,3.29,0,0
2024-01-01 14:00,21.2,0,352,56.14,3.33,0,0
2024-01-01 15:00,21.14,0,344,54.17,4.31,0,0
2024-01-01 16:00,20.36,0,344,57.88,4.12,0,0
2024-01-01 17:00,19.57,0,344,61.59,3.94,0,0
2024-01-01 18:00,18.79,0,334,65.3,3.76,0,0
2024-01-01 19:00,18.12,0,334,69.37,3.66,0,0
2024-01-01 20:00,17.44,0,334,73.43,3.55,0,0
2024-01-01 21:00,16.77,38.24,352,77.5,3.45,0,0
2024-01-01 22:00,18.48,240.85,352,70.09,3.79,0,0
2024-01-01 23:00,20.19,441.15,352,62.68,4.14,0,0
2024-01-02 00:00,21.91,508.62,361.19,55.26,4.51,0,0
2024-01-02 01:00,23.57,635.31,361.19,50.48,5.03,0,0
2024-01-02 02:00,25.24,730.18,361.19,45.7,5.55,0,0
2024-01-02 03:00,26.91,786.75,408.81,40.92,6.08,0,0
2024-01-02 04:00,26.61,801.17,408.81,41.11,6.67,0,0
2024-01-02 05:00,26.32,772.46,408.81,41.29,7.26,0,0
2024-01-02 06:00,26.03,702.56,381,41.48,7.85,0,0
2024-01-02 07:00,25.85,596.24,381,41.91,7.45,0,0
2024-01-02 08:00,25.67,460.73,381,42.34,7.09,0,0
2024-01-02 09:00,25.49,305.25,359,42.77,6.75,0,0
2024-01-02 10:00,24.25,140.4,359,46.03,6.05,0,0
2024-01-02 11:00,23.01,0,359,49.29,5.36,0,0
2024-01-02 12:00,21.77,0,343,52.55,4.68,0,0
2024-01-02 13:00,20.92,0,343,56.27,4.87,0,0
2024-01-02 14:00,20.07,0,343,59.98,5.06,0,0
2024-01-02 15:00,19.22,0,367.92,63.7,5.25,0,0
2024-01-02 16:00,19.37,0,367.92,61.84,5.56,0,0
2024-01-02 17:00,19.51,0,367.92,59.97,5.86,0,0
2024-01-02 18:00,19.66,0,342.7,58.11,6.17,0,0
2024-01-02 19:00,18.79,0,342.7,60.65,6.11,0,0
2024-01-02 20:00,17.93,0,342.7,63.18,6.07,0,0
2024-01-02 21:00,17.06,29.2,324.22,65.71,6.03,0,0
2024-01-02 22:00,18.25,194.04,324.22,61.91,6.2,0,0
2024-01-02 23:00,19.43,357.07,324.22,58.1,6.37,0,0
2024-01-03 00:00,20.62,659.52,340,54.3,6.54,0,0
2024-01-03 01:00,22.78,824.63,340,46.8,6.34,0,0
2024-01-03 02:00,24.95,948.41,340,39.31,6.15,0,0
2024-01-03 03:00,27.11,1022.41,358,31.81,5.97,0,0
2024-01-03 04:00,28.28,1041.6,358,28.93,6.05,0,0
2024-01-03 05:00,29.46,1004.65,358,26.04,6.14,0,0
2024-01-03 06:00,30.63,914.09,364,23.15,6.22,0,0
2024-01-03 07:00,30.25,776.06,364,23.89,6.12,0,0
2024-01-03 08:00,29.87,599.98,364,24.62,6.03,0,0
2024-01-03 09:00,29.49,397.82,350,25.35,5.94,0,0
2024-01-03 10:00,27.62,183.35,350,29.22,5.84,0,0
2024-01-03 11:00,25.76,0,350,33.08,5.76,0,0
2024-01-03 12:00,23.89,0,326,36.94,5.68,0,0
2024-01-03 13:00,21.97,0,326,42.76,6.11,0,0
2024-01-03 14:00,20.06,0,326,48.58,6.55,0,0
2024-01-03 15:00,18.14,0,304,54.39,7,0,0
2024-01-03 16:00,17.24,0,304,57.42,6.71,0,0
2024-01-03 17:00,16.33,0,304,60.44,6.41,0,0
2024-01-03 18:00,15.42,0,295,63.47,6.12,0,0
2024-01-03 19:00,15.04,0,295,64.08,6.06,0,0
2024-01-03 20:00,14.66,0,295,64.69,6.02,0,0
2024-01-03 21:00,14.27,35.45,295,65.3,5.99,0,0
2024-01-03 22:00,15.51,249.9,295,60.27,6.25,0,0
2024-01-03 23:00,16.75,462.11,295,55.24,6.53,0,0
2024-01-04 00:00,17.99,669.53,311,50.21,6.82,0,0
2024-01-04 01:00,19.64,838.02,311,45.85,6.55,0,0
2024-01-04 02:00,21.29,964.47,311,41.49,6.29,0,0
2024-01-04 03:00,22.93,1040.26,334.24,37.13,6.03,0,0
2024-01-04 04:00,24.47,1060.23,334.24,32.8,5.47,0,0
2024-01-04 05:00,26.02,1023.01,334.24,28.47,4.93,0,0
2024-01-04 06:00,27.56,931.12,344,24.15,4.4,0,0
2024-01-04 07:00,28.04,790.83,344,22.52,3.89,0,0
2024-01-04 08:00,28.52,611.67,344,20.9,3.46,0,0
2024-01-04 09:00,29,405.86,336,19.27,3.14,0,0
2024-01-04 10:00,26.81,187.39,336,24.19,2.86,0,0
2024-01-04 11:00,24.63,0,336,29.1,2.63,0,0
2024-01-04 12:00,22.44,0,317,34.01,2.48,0,0
2024-01-04 13:00,21.67,0,317,34.06,3.12,0,0
2024-01-04 14:00,20.89,0,317,34.11,3.93,0,0
2024-01-04 15:00,20.12,0,315,34.16,4.83,0,0
2024-01-04 16:00,19.29,0,315,42,5.34,0,0
2024-01-04 17:00,18.46,0,315,49.84,5.88,0,0
2024-01-04 18:00,17.62,0,307,57.68,6.45,0,0
2024-01-04 19:00,16.8,0,307,60.91,6.28,0,0
2024-01-04 20:00,15.97,0,307,64.14,6.12,0,0
2024-01-04 21:00,15.15,33.48,307.92,67.37,5.97,0,0
2024-01-04 22:00,16.42,251.93,307.92,62.44,5.66,0,0
2024-01-04 23:00,17.69,468.21,307.92,57.51,5.36,0,0
2024-01-05 00:00,18.96,665.25,329,52.58,5.06,0,0
2024-01-05 01:00,21.76,833.54,329,44.28,4.52,0,0
2024-01-05 02:00,24.57,959.98,329,35.99,3.98,0,0
2024-01-05 03:00,27.37,1035.95,351,27.69,3.44,0,0
2024-01-05 04:00,29.23,1056.28,351,23.58,2.05,0,0
2024-01-05 05:00,31.09,1019.57,351,19.46,1.39,0,0
2024-01-05 06:00,32.94,928.32,353.94,15.35,2.24,0,0
2024-01-05 07:00,31.85,788.73,353.94,17.69,3.5,0,0
2024-01-05 08:00,30.75,610.31,353.94,20.04,4.79,0,0
2024-01-05 09:00,29.65,405.2,334.06,22.38,6.09,0,0
2024-01-05 10:00,26.47,187.37,334.06,32.89,5.25,0,0
2024-01-05 11:00,23.28,0,334.06,43.4,4.45,0,0
2024-01-05 12:00,20.1,0,315.04,53.91,3.72,0,0
2024-01-05 13:00,19.64,0,315.04,50.15,2.75,0,0
2024-01-05 14:00,19.19,0,315.04,46.38,2.54,0,0
2024-01-05 15:00,18.73,0,315.07,42.61,3.24,0,0
2024-01-05 16:00,19.08,0,315.07,41.39,4.27,0,0
2024-01-05 17:00,19.44,0,315.07,40.17,5.34,0,0
2024-01-05 18:00,19.79,0,308,38.95,6.44,0,0
2024-01-05 19:00,18.75,0,308,44.07,6.21,0,0
2024-01-05 20:00,17.7,0,308,49.18,6,0,0
2024-01-05 21:00,16.66,30.71,306,54.3,5.82,0,0
2024-01-05 22:00,18.02,248.52,306,51.4,5.7,0,0
2024-01-05 23:00,19.39,464.28,306,48.5,5.59,0,0
