time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 17:00,22,0,361,51.25,5.68,0,0
2024-02-11 18:00,20.49,0,338.94,54.95,6.26,0,0
2024-02-11 19:00,20.6,0,338.94,54.79,5.85,0,0
2024-02-11 20:00,20.71,0,338.94,54.63,5.44,0,0
2024-02-11 21:00,20.82,0,338.94,54.47,5.03,0,0
2024-02-11 22:00,20.93,131.07,338.94,54.31,4.63,0,0
2024-02-11 23:00,21.04,346.39,338.94,54.15,4.22,0,0
2024-02-12 00:00,21.15,552.01,369.08,53.99,3.81,0,0
2024-02-12 01:00,22.38,726.15,369.08,51.6,2.24,0,0
2024-02-12 02:00,23.62,859.97,369.08,49.22,1.09,0,0
2024-02-12 03:00,24.85,944.33,369.08,46.83,1.73,0,0
2024-02-12 04:00,26.08,973.48,369.08,44.44,3.23,0,0
2024-02-12 05:00,27.31,945.4,369.08,42.05,4.84,0,0
2024-02-12 06:00,28.54,862.01,357,39.66,6.49,0,0
2024-02-12 07:00,27.01,728.96,357,47.03,6.01,0,0
2024-02-12 08:00,25.48,555.31,357,54.41,5.54,0,0
2024-02-12 09:00,23.95,352.88,357,61.78,5.06,0,0
2024-02-12 10:00,22.42,135.46,357,69.15,4.59,0,0
2024-02-12 11:00,20.89,0,357,76.52,4.12,0,0
2024-02-12 12:00,19.36,0,340,83.89,3.65,0,0
2024-02-12 13:00,19.19,0,340,85.03,3.26,0,0
2024-02-12 14:00,19.02,0,340,86.17,2.9,0,0
2024-02-12 15:00,18.85,0,340,87.3,2.57,0,0
2024-02-12 16:00,18.68,0,340,88.44,2.3,0,0
2024-02-12 17:00,18.51,0,340,89.58,2.1,0,0
2024-02-12 18:00,18.34,0,341.06,90.71,2,0,0
2024-02-12 19:00,18.76,0,341.06,87.35,1.59,0,0
2024-02-12 20:00,19.18,0,341.06,83.98,1.33,0,0
2024-02-12 21:00,19.6,0,341.06,80.62,1.33,0,0
2024-02-12 22:00,20.02,129.27,341.06,77.25,1.57,0,0
2024-02-12 23:00,20.45,346.78,341.06,73.89,1.98,0,0
2024-02-13 00:00,20.87,546.76,362,70.53,2.46,0,0
2024-02-13 01:00,21.85,720.22,362,66.8,3.05,0,0
2024-02-13 02:00,22.84,853.53,362,63.07,3.75,0,0
2024-02-13 03:00,23.82,937.56,362,59.34,4.51,0,0
2024-02-13 04:00,24.81,966.59,362,55.61,5.31,0,0
2024-02-13 05:00,25.8,938.62,362,51.88,6.12,0,0
2024-02-13 06:00,26.78,855.55,362,48.15,6.95,0,0
2024-02-13 07:00,26.2,723.01,362,49.11,6.05,0,0
2024-02-13 08:00,25.62,550.02,362,50.08,5.26,0,0
2024-02-13 09:00,25.04,348.38,362,51.04,4.61,0,0
2024-02-13 10:00,24.46,131.79,362,52.01,4.18,0,0
2024-02-13 11:00,23.88,0,362,52.97,4.03,0,0
2024-02-13 12:00,23.3,0,342,53.94,4.21,0,0
2024-02-13 13:00,22.39,0,342,57.65,4.27,0,0
2024-02-13 14:00,21.47,0,342,61.36,4.36,0,0
2024-02-13 15:00,20.56,0,342,65.07,4.46,0,0
2024-02-13 16:00,19.64,0,342,68.78,4.58,0,0
2024-02-13 17:00,18.73,0,342,72.5,4.71,0,0
2024-02-13 18:00,17.82,0,348,76.21,4.85,0,0
2024-02-13 19:00,18.29,0,348,73.8,4.82,0,0
2024-02-13 20:00,18.77,0,348,71.4,4.82,0,0
2024-02-13 21:00,19.25,0,348,68.99,4.84,0,0
2024-02-13 22:00,19.73,125.65,348,66.58,4.89,0,0
2024-02-13 23:00,20.21,342.32,348,64.18,4.95,0,0
