time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,16.92,240,315.83,49.96,8.62,0,0
2023-12-18 23:00,17.95,240,315.83,47.22,8.1,0,0
2023-12-19 00:00,18.97,150,386.23,44.48,7.61,0,0
2023-12-19 01:00,19.49,150,386.23,43.29,7.4,0,0
2023-12-19 02:00,20.01,150,386.23,42.11,7.2,0,0
2023-12-19 03:00,20.53,950,375.86,40.93,7.01,0,0
2023-12-19 04:00,23.36,950,375.86,37.1,6.83,0,0
2023-12-19 05:00,26.18,950,375.86,33.26,6.77,0,0
2023-12-19 06:00,29.01,530,389.1,29.43,6.83,0,0
2023-12-19 07:00,27.92,530,389.1,34.42,6.56,0,0
2023-12-19 08:00,26.83,530,389.1,39.4,6.29,0,0
2023-12-19 09:00,25.73,130,366.36,44.39,6.04,0,0
2023-12-19 10:00,25.15,130,366.36,43.81,6.37,0,0
2023-12-19 11:00,24.57,130,366.36,43.23,6.78,0,0
2023-12-19 12:00,23.99,0,356,42.65,7.24,0,0
2023-12-19 13:00,23.57,0,356,44.97,6.96,0,0
2023-12-19 14:00,23.15,0,356,47.3,6.69,0,0
2023-12-19 15:00,22.73,0,349.4,49.63,6.43,0,0
2023-12-19 16:00,21.56,0,349.4,49.81,7.05,0,0
2023-12-19 17:00,20.39,0,349.4,50,7.66,0,0
2023-12-19 18:00,19.22,0,341.17,50.18,8.27,0,0
2023-12-19 19:00,19.65,0,341.17,47.5,8.89,0,0
2023-12-19 20:00,20.08,0,341.17,44.81,9.56,0,0
2023-12-19 21:00,20.51,174,355.19,42.13,10.25,0,0
2023-12-19 22:00,21.32,174,355.19,38.76,9.6,0,0
2023-12-19 23:00,22.12,174,355.19,35.4,8.95,0,0
2023-12-20 00:00,22.93,540,378.3,32.03,8.31,0,0
2023-12-20 01:00,24.85,540,378.3,28.84,7.32,0,0
2023-12-20 02:00,26.78,540,378.3,25.64,6.37,0,0
2023-12-20 03:00,28.71,360,423.37,22.45,5.49,0,0
2023-12-20 04:00,29.05,360,423.37,22.57,5.32,0,0
2023-12-20 05:00,29.39,360,423.37,22.69,5.15,0,0
2023-12-20 06:00,29.73,220,411,22.81,4.99,0,0
2023-12-20 07:00,30.5,220,411,22.22,5.28,0,0
2023-12-20 08:00,31.27,220,411,21.64,5.73,0,0
2023-12-20 09:00,32.04,140,427.85,21.05,6.3,0,0
2023-12-20 10:00,31.18,140,427.85,21.77,6.44,0,0
2023-12-20 11:00,30.32,140,427.85,22.49,6.58,0,0
2023-12-20 12:00,29.46,0,373,23.21,6.74,0,0
2023-12-20 13:00,29.1,0,373,23.84,7.07,0,0
2023-12-20 14:00,28.75,0,373,24.47,7.42,0,0
2023-12-20 15:00,28.4,0,385,25.1,7.81,0,0
2023-12-20 16:00,26.6,0,385,28.94,8.1,0,0
2023-12-20 17:00,24.8,0,385,32.77,8.4,0,0
2023-12-20 18:00,23.01,0,379,36.61,8.69,0,0
2023-12-20 19:00,23.02,0,379,35.98,8.55,0,0
2023-12-20 20:00,23.04,0,379,35.34,8.46,0,0
2023-12-20 21:00,23.06,-80,381,34.71,8.41,0,0
2023-12-20 22:00,24.16,-80,381,30.66,8.29,0,0
2023-12-20 23:00,25.26,-80,381,26.62,8.19,0,0
2023-12-21 00:00,26.36,630,381.5,22.57,8.11,0,0
2023-12-21 01:00,28.18,630,381.5,21.48,7.68,0,0
2023-12-21 02:00,30,630,381.5,20.4,7.27,0,0
2023-12-21 03:00,31.82,930,396.5,19.31,6.89,0,0
2023-12-21 04:00,33.15,930,396.5,17.84,6.53,0,0
2023-12-21 05:00,34.48,930,396.5,16.37,6.24,0,0
2023-12-21 06:00,35.8,540,413.84,14.9,6.03,0,0
2023-12-21 07:00,35.82,540,413.84,15.84,4.16,0,0
2023-12-21 08:00,35.84,540,413.84,16.78,2.38,0,0
2023-12-21 09:00,35.86,100,394.16,17.72,1.21,0,0
2023-12-21 10:00,32.92,100,394.16,23.65,2.04,0,0
2023-12-21 11:00,29.98,100,394.16,29.59,3.66,0,0
2023-12-21 12:00,27.04,0,372,35.53,5.39,0,0
2023-12-21 13:00,26.65,0,372,33.15,5.99,0,0
2023-12-21 14:00,26.26,0,372,30.78,6.6,0,0
2023-12-21 15:00,25.86,0,372.61,28.41,7.2,0,0
2023-12-21 16:00,25.59,0,372.61,28.79,6.55,0,0
2023-12-21 17:00,25.32,0,372.61,29.18,5.9,0,0
2023-12-21 18:00,25.05,0,363,29.57,5.26,0,0
2023-12-21 19:00,24.27,0,363,30.67,4.46,0,0
2023-12-21 20:00,23.5,0,363,31.77,3.67,0,0
2023-12-21 21:00,22.73,200,351,32.87,2.88,0,0
2023-12-21 22:00,24.01,200,351,31.74,2.92,0,0
2023-12-21 23:00,25.29,200,351,30.6,2.99,0,0
2023-12-22 00:00,26.57,820,371.14,29.47,3.1,0,0
2023-12-22 01:00,29.22,820,371.14,26.33,0.74,0,0
2023-12-22 02:00,31.87,820,371.14,23.2,1.73,0,0
2023-12-22 03:00,34.52,1080,376.86,20.07,4.12,0,0
2023-12-22 04:00,32.67,1080,376.86,26.38,4.5,0,0
2023-12-22 05:00,30.82,1080,376.86,32.69,4.91,0,0
2023-12-22 06:00,28.97,740,374,39,5.33,0,0
2023-12-22 07:00,28.41,740,374,40.42,5.07,0,0
2023-12-22 08:00,27.86,740,374,41.84,4.87,0,0
2023-12-22 09:00,27.3,160,352,43.26,4.71,0,0
2023-12-22 10:00,25.7,160,352,43.16,3.73,0,0
2023-12-22 11:00,24.09,160,352,43.06,2.75,0,0
2023-12-22 12:00,22.49,0,342,42.97,1.77,0,0
2023-12-22 13:00,21.86,0,342,45.18,0.87,0,0
2023-12-22 14:00,21.22,0,342,47.39,0.81,0,0
2023-12-22 15:00,20.59,0,336,49.6,1.69,0,0
2023-12-22 16:00,20.85,0,336,48.63,2.26,0,0
2023-12-22 17:00,21.11,0,336,47.66,2.84,0,0
2023-12-22 18:00,21.37,0,334,46.68,3.43,0,0
2023-12-22 19:00,20.64,0,334,47.71,3.07,0,0
2023-12-22 20:00,19.92,0,334,48.73,2.7,0,0
2023-12-22 21:00,19.19,240,336,49.75,2.34,0,0
2023-12-22 22:00,20.84,240,336,44.63,2.92,0,0
2023-12-22 23:00,22.49,240,336,39.51,3.5,0,0
2023-12-23 00:00,24.14,830,358,34.39,4.09,0,0
2023-12-23 01:00,26.75,830,358,30.19,3.77,0,0
2023-12-23 02:00,29.37,830,358,25.99,3.47,0,0
2023-12-23 03:00,31.98,1070,386,21.78,3.17,0,0
2023-12-23 04:00,32.46,1070,386,21.51,2.97,0,0
2023-12-23 05:00,32.95,1070,386,21.23,2.97,0,0
2023-12-23 06:00,33.43,750,381,20.96,3.17,0,0
2023-12-23 07:00,33.2,750,381,20.97,3.32,0,0
2023-12-23 08:00,32.96,750,381,20.99,3.68,0,0
2023-12-23 09:00,32.73,150,388,21.01,4.19,0,0
2023-12-23 10:00,30.79,150,388,24.4,5.49,0,0
2023-12-23 11:00,28.84,150,388,27.79,6.99,0,0
2023-12-23 12:00,26.9,0,341,31.18,8.59,0,0
2023-12-23 13:00,25.01,0,341,37.13,7.82,0,0
2023-12-23 14:00,23.12,0,341,43.08,7.05,0,0
2023-12-23 15:00,21.24,0,321,49.03,6.29,0,0
2023-12-23 16:00,20.13,0,321,50.78,6.7,0,0
2023-12-23 17:00,19.03,0,321,52.54,7.14,0,0
2023-12-23 18:00,17.92,0,313.44,54.29,7.61,0,0
2023-12-23 19:00,17.38,0,313.44,55.62,7.76,0,0
2023-12-23 20:00,16.83,0,313.44,56.96,7.94,0,0
2023-12-23 21:00,16.28,240,313.44,58.29,8.15,0,0
2023-12-23 22:00,17.59,240,313.44,53.01,7.85,0,0
2023-12-23 23:00,18.9,240,313.44,47.73,7.56,0,0
2023-12-24 00:00,20.21,850,338,42.45,7.26,0,0
2023-12-24 01:00,23.45,850,338,36.73,5.97,0,0
2023-12-24 02:00,26.68,850,338,31.01,4.69,0,0
2023-12-24 03:00,29.92,1070,376,25.29,3.45,0,0
2023-12-24 04:00,31.52,1070,376,23.48,1.33,0,0
2023-12-24 05:00,33.12,1070,376,21.67,0.95,0,0
2023-12-24 06:00,34.73,680,386,19.86,3.04,0,0
2023-12-24 07:00,33.65,680,386,21.41,4.05,0,0
2023-12-24 08:00,32.56,680,386,22.97,5.15,0,0
2023-12-24 09:00,31.48,120,368,24.53,6.3,0,0
2023-12-24 10:00,29.09,120,368,28.83,5.41,0,0
2023-12-24 11:00,26.69,120,368,33.12,4.74,0,0
2023-12-24 12:00,24.3,0,353.29,37.41,4.4,0,0
2023-12-24 13:00,23.43,0,353.29,37.61,3.95,0,0
2023-12-24 14:00,22.57,0,353.29,37.81,3.51,0,0
2023-12-24 15:00,21.7,0,346.71,38.01,3.08,0,0
2023-12-24 16:00,22.02,0,346.71,36.54,2.8,0,0
2023-12-24 17:00,22.34,0,346.71,35.08,2.84,0,0
2023-12-24 18:00,22.66,0,342,33.61,3.18,0,0
2023-12-24 19:00,22.01,0,342,34.87,3.09,0,0
2023-12-24 20:00,21.37,0,342,36.12,3.09,0,0
2023-12-24 21:00,20.73,220,348,37.38,3.16,0,0
2023-12-24 22:00,23.1,220,348,33.67,3.6,0,0
2023-12-24 23:00,25.47,220,348,29.96,4.17,0,0
2023-12-25 00:00,27.84,830,380,26.24,4.83,0,0
2023-12-25 01:00,30.54,830,380,23.52,3.22,0,0
2023-12-25 02:00,33.25,830,380,20.79,2.29,0,0
2023-12-25 03:00,35.95,1030,396,18.06,2.85,0,0
2023-12-25 04:00,34.7,1030,396,20.67,3.04,0,0
2023-12-25 05:00,33.46,1030,396,23.28,4.54,0,0
2023-12-25 06:00,32.21,640,394.91,25.89,6.49,0,0
2023-12-25 07:00,31.38,640,394.91,26.7,6.28,0,0
2023-12-25 08:00,30.56,640,394.91,27.5,6.12,0,0
2023-12-25 09:00,29.73,120,365.09,28.3,6,0,0
2023-12-25 10:00,27.44,120,365.09,33.73,5.38,0,0
2023-12-25 11:00,25.15,120,365.09,39.17,4.8,0,0
2023-12-25 12:00,22.86,0,349,44.6,4.24,0,0
2023-12-25 13:00,21.67,0,349,48.84,3.39,0,0
2023-12-25 14:00,20.48,0,349,53.07,2.54,0,0
2023-12-25 15:00,19.29,0,343,57.3,1.69,0,0
2023-12-25 16:00,19.35,0,343,62.87,1.71,0,0
2023-12-25 17:00,19.4,0,343,68.44,1.85,0,0
2023-12-25 18:00,19.45,0,358,74.01,2.09,0,0
2023-12-25 19:00,19.11,0,358,77.51,2.19,0,0
2023-12-25 20:00,18.78,0,358,81.02,2.3,0,0
2023-12-25 21:00,18.44,140,356,84.52,2.43,0,0
2023-12-25 22:00,19.17,140,356,79.7,3.04,0,0
2023-12-25 23:00,19.9,140,356,74.89,3.66,0,0
2023-12-26 00:00,20.62,690,356,70.07,4.3,0,0
2023-12-26 01:00,21.75,690,356,64.35,4.52,0,0
2023-12-26 02:00,22.88,690,356,58.64,4.74,0,0
2023-12-26 03:00,24,1070,352,52.92,4.96,0,0
2023-12-26 04:00,24.52,1070,352,49.43,5.4,0,0
2023-12-26 05:00,25.03,1070,352,45.94,5.87,0,0
2023-12-26 06:00,25.55,750,352.45,42.44,6.34,0,0
2023-12-26 07:00,25.04,750,352.45,44.94,6.25,0,0
2023-12-26 08:00,24.53,750,352.45,47.43,6.16,0,0
2023-12-26 09:00,24.03,150,333.94,49.93,6.07,0,0
2023-12-26 10:00,22.25,150,333.94,57.48,5.57,0,0
2023-12-26 11:00,20.48,150,333.94,65.03,5.07,0,0
2023-12-26 12:00,18.71,0,327.27,72.58,4.58,0,0
2023-12-26 13:00,18.2,0,327.27,75.48,3.72,0,0
2023-12-26 14:00,17.68,0,327.27,78.37,2.87,0,0
2023-12-26 15:00,17.16,0,320.15,81.27,2.04,0,0
2023-12-26 16:00,16.6,0,320.15,80.03,1.86,0,0
2023-12-26 17:00,16.04,0,320.15,78.79,2.65,0,0
2023-12-26 18:00,15.47,0,313,77.55,3.85,0,0
2023-12-26 19:00,14.84,0,313,79.34,3.26,0,0
2023-12-26 20:00,14.21,0,313,81.12,2.68,0,0
2023-12-26 21:00,13.58,220,317.34,82.91,2.1,0,0
2023-12-26 22:00,15.94,220,317.34,74.92,2.28,0,0
2023-12-26 23:00,18.29,220,317.34,66.94,2.47,0,0
2023-12-27 00:00,20.64,820,351,58.95,2.66,0,0
2023-12-27 01:00,22.56,820,351,51.69,2.52,0,0
2023-12-27 02:00,24.48,820,351,44.42,3.23,0,0
2023-12-27 03:00,26.4,940,377,37.15,4.39,0,0
2023-12-27 04:00,25.87,940,377,38.75,5.33,0,0
2023-12-27 05:00,25.33,940,377,40.34,6.29,0,0
2023-12-27 06:00,24.79,740,355,41.94,7.26,0,0
2023-12-27 07:00,24.63,740,355,42.24,6.74,0,0
2023-12-27 08:00,24.46,740,355,42.54,6.22,0,0
2023-12-27 09:00,24.3,160,347.55,42.84,5.7,0,0
2023-12-27 10:00,22.66,160,347.55,49.03,4.77,0,0
2023-12-27 11:00,21.02,160,347.55,55.22,3.83,0,0
2023-12-27 12:00,19.37,0,346,61.41,2.9,0,0
2023-12-27 13:00,19.17,0,346,60.41,2.09,0,0
2023-12-27 14:00,18.96,0,346,59.41,2.89,0,0
2023-12-27 15:00,18.75,0,332.04,58.41,4.51,0,0
2023-12-27 16:00,18.15,0,332.04,61.99,5.07,0,0
2023-12-27 17:00,17.55,0,332.04,65.58,5.63,0,0
2023-12-27 18:00,16.95,0,334,69.16,6.2,0,0
2023-12-27 19:00,16.73,0,334,69.36,5.99,0,0
2023-12-27 20:00,16.51,0,334,69.56,5.78,0,0
2023-12-27 21:00,16.28,200,332,69.76,5.58,0,0
2023-12-27 22:00,17.24,200,332,65.31,5.88,0,0
2023-12-27 23:00,18.19,200,332,60.85,6.21,0,0
2023-12-28 00:00,19.14,690,353,56.39,6.55,0,0
2023-12-28 01:00,20.68,690,353,52.1,6.11,0,0
2023-12-28 02:00,22.21,690,353,47.81,5.67,0,0
2023-12-28 03:00,23.74,670,392.03,43.51,5.25,0,0
2023-12-28 04:00,23.98,670,392.03,42.33,4.7,0,0
2023-12-28 05:00,24.22,670,392.03,41.15,4.17,0,0
2023-12-28 06:00,24.46,200,396,39.97,3.67,0,0
2023-12-28 07:00,25.1,200,396,38.14,3.38,0,0
2023-12-28 08:00,25.75,200,396,36.31,3.29,0,0
2023-12-28 09:00,26.39,120,362,34.47,3.39,0,0
2023-12-28 10:00,25.48,120,362,36.2,4.11,0,0
2023-12-28 11:00,24.56,120,362,37.92,4.85,0,0
2023-12-28 12:00,23.65,0,345,39.65,5.59,0,0
2023-12-28 13:00,21.95,0,345,45.95,6.43,0,0
2023-12-28 14:00,20.24,0,345,52.25,7.33,0,0
2023-12-28 15:00,18.54,0,347.05,58.55,8.29,0,0
2023-12-28 16:00,17.76,0,347.05,61.84,8.77,0,0
2023-12-28 17:00,16.97,0,347.05,65.13,9.28,0,0
2023-12-28 18:00,16.19,0,341,68.43,9.79,0,0
2023-12-28 19:00,16.25,0,341,67.46,9.35,0,0
2023-12-28 20:00,16.32,0,341,66.49,8.93,0,0
2023-12-28 21:00,16.39,180,339,65.52,8.53,0,0
2023-12-28 22:00,17.57,180,339,62.39,8.22,0,0
2023-12-28 23:00,18.75,180,339,59.25,7.9,0,0
2023-12-29 00:00,19.92,700,362.64,56.12,7.59,0,0
2023-12-29 01:00,21.79,700,362.64,50.32,7.29,0,0
2023-12-29 02:00,23.65,700,362.64,44.51,6.99,0,0
2023-12-29 03:00,25.52,820,390.31,38.71,6.69,0,0
2023-12-29 04:00,26.97,820,390.31,36.42,6.52,0,0
2023-12-29 05:00,28.42,820,390.31,34.14,6.35,0,0
2023-12-29 06:00,29.87,450,417.57,31.85,6.19,0,0
2023-12-29 07:00,30.23,450,417.57,30.82,5.91,0,0
2023-12-29 08:00,30.59,450,417.57,29.79,5.65,0,0
2023-12-29 09:00,30.94,150,398.43,28.77,5.43,0,0
2023-12-29 10:00,28.79,150,398.43,34.94,5.37,0,0
2023-12-29 11:00,26.63,150,398.43,41.12,5.33,0,0
2023-12-29 12:00,24.48,0,361.3,47.3,5.29,0,0
2023-12-29 13:00,23.06,0,361.3,52.89,6.63,0,0
2023-12-29 14:00,21.64,0,361.3,58.48,8,0,0
2023-12-29 15:00,20.22,0,348.7,64.07,9.37,0,0
2023-12-29 16:00,19.37,0,348.7,67.13,9.17,0,0
2023-12-29 17:00,18.52,0,348.7,70.2,8.98,0,0
2023-12-29 18:00,17.67,0,353.03,73.27,8.79,0,0
2023-12-29 19:00,17.99,0,353.03,71.37,8.94,0,0
2023-12-29 20:00,18.32,0,353.03,69.47,9.12,0,0
2023-12-29 21:00,18.64,220,344.97,67.57,9.34,0,0
2023-12-29 22:00,19.7,220,344.97,61.46,8.68,0,0
2023-12-29 23:00,20.76,220,344.97,55.34,8.12,0,0
2023-12-30 00:00,21.82,780,361,49.22,7.67,0,0
2023-12-30 01:00,23.91,780,361,44.6,7.18,0,0
2023-12-30 02:00,25.99,780,361,39.98,6.69,0,0
2023-12-30 03:00,28.08,940,396.88,35.36,6.21,0,0
2023-12-30 04:00,30,940,396.88,31.04,5.09,0,0
2023-12-30 05:00,31.92,940,396.88,26.73,4.26,0,0
2023-12-30 06:00,33.84,620,407,22.41,3.93,0,0
2023-12-30 07:00,33.9,620,407,21.72,2.51,0,0
2023-12-30 08:00,33.97,620,407,21.03,1.56,0,0
2023-12-30 09:00,34.03,100,394.9,20.33,1.98,0,0
2023-12-30 10:00,31.29,100,394.9,27.52,1.69,0,0
2023-12-30 11:00,28.55,100,394.9,34.71,2.34,0,0
2023-12-30 12:00,25.81,0,369,41.9,3.44,0,0
2023-12-30 13:00,24.7,0,369,44.54,3.97,0,0
2023-12-30 14:00,23.59,0,369,47.18,4.61,0,0
2023-12-30 15:00,22.48,0,347,49.82,5.33,0,0
2023-12-30 16:00,21.87,0,347,50.78,4.72,0,0
2023-12-30 17:00,21.27,0,347,51.73,4.12,0,0
2023-12-30 18:00,20.66,0,334,52.68,3.52,0,0
2023-12-30 19:00,19.53,0,334,57.75,2.87,0,0
2023-12-30 20:00,18.39,0,334,62.83,2.22,0,0
2023-12-30 21:00,17.25,220,334.38,67.9,1.57,0,0
2023-12-30 22:00,19.09,220,334.38,61.97,1.88,0,0
2023-12-30 23:00,20.94,220,334.38,56.03,2.23,0,0
2023-12-31 00:00,22.78,820,361.74,50.1,2.61,0,0
2023-12-31 01:00,25.5,820,361.74,43.51,2.5,0,0
2023-12-31 02:00,28.22,820,361.74,36.92,2.52,0,0
2023-12-31 03:00,30.94,1080,382.89,30.32,2.67,0,0
2023-12-31 04:00,30.68,1080,382.89,32.09,3.57,0,0
2023-12-31 05:00,30.43,1080,382.89,33.85,4.71,0,0
2023-12-31 06:00,30.17,710,389.07,35.62,5.96,0,0
2023-12-31 07:00,29.68,710,389.07,36.6,6.23,0,0
2023-12-31 08:00,29.19,710,389.07,37.57,6.49,0,0
2023-12-31 09:00,28.7,990,362.94,38.55,6.76,0,0
2023-12-31 10:00,27.48,990,362.94,40.26,5.04,0,0
2023-12-31 11:00,26.27,990,362.94,41.97,4.14,0,0
2023-12-31 12:00,25.06,0,346.35,43.68,4.58,0,0
2023-12-31 13:00,24.03,0,346.35,46.37,4.53,0,0
2023-12-31 14:00,23,0,346.35,49.06,4.75,0,0
2023-12-31 15:00,21.97,0,327.83,51.75,5.22,0,0
2023-12-31 16:00,21.02,0,327.83,56.24,4.95,0,0
2023-12-31 17:00,20.07,0,327.83,60.74,4.69,0,0
2023-12-31 18:00,19.12,0,324.2,65.24,4.44,0,0
2023-12-31 19:00,18.29,0,324.2,68.85,4.03,0,0
2023-12-31 20:00,17.46,0,324.2,72.46,3.64,0,0
2023-12-31 21:00,16.63,200,327.15,76.07,3.26,0,0
2023-12-31 22:00,18.14,200,327.15,67.29,2.76,0,0
2023-12-31 23:00,19.66,200,327.15,58.52,2.4,0,0
2024-01-01 00:00,21.18,614.13,354.06,49.74,2.24,0,0
2024-01-01 01:00,23.72,766.34,354.06,42.81,2.12,0,0
2024-01-01 02:00,26.25,880.18,354.06,35.87,2.99,0,0
2024-01-01 03:00,28.79,947.89,368.06,28.94,4.29,0,0
2024-01-01 04:00,28.42,964.85,368.06,31.08,5.48,0,0
2024-01-01 05:00,28.04,929.91,368.06,33.22,6.7,0,0
2024-01-01 06:00,27.67,845.44,369.19,35.36,7.92,0,0
2024-01-01 07:00,26.47,717.2,369.19,39.94,7.66,0,0
2024-01-01 08:00,25.28,553.9,369.19,44.52,7.48,0,0
2024-01-01 09:00,24.08,366.67,346.81,49.1,7.4,0,0
2024-01-01 10:00,22.79,168.26,346.81,54.01,6.32,0,0
2024-01-01 11:00,21.5,0,346.81,58.91,5.27,0,0
2024-01-01 12:00,20.2,0,340.33,63.82,4.26,0,0
2024-01-01 13:00,19.95,0,340.33,63.14,3.57,0,0
2024-01-01 14:00,19.69,0,340.33,62.47,3.6,0,0
2024-01-01 15:00,19.43,0,331.67,61.79,4.32,0,0
2024-01-01 16:00,18.32,0,331.67,69.06,3.67,0,0
2024-01-01 17:00,17.21,0,331.67,76.33,3.05,0,0
2024-01-01 18:00,16.1,0,343,83.6,2.46,0,0
2024-01-01 19:00,16.27,0,343,82,2.65,0,0
2024-01-01 20:00,16.43,0,343,80.4,2.84,0,0
2024-01-01 21:00,16.59,37.44,345,78.8,3.03,0,0
2024-01-01 22:00,17.97,235.84,345,71.32,3.62,0,0
2024-01-01 23:00,19.35,431.95,345,63.84,4.23,0,0
2024-01-02 00:00,20.73,455.59,374,56.36,4.84,0,0
2024-01-02 01:00,20.77,569.07,374,57.25,4.98,0,0
2024-01-02 02:00,20.82,654.04,374,58.14,5.16,0,0
2024-01-02 03:00,20.86,704.71,390.92,59.02,5.38,0,0
2024-01-02 04:00,22.05,717.63,390.92,54.72,5.75,0,0
2024-01-02 05:00,23.24,691.91,390.92,50.41,6.14,0,0
2024-01-02 06:00,24.43,629.31,368,46.1,6.54,0,0
2024-01-02 07:00,24.03,534.07,368,47.24,6.71,0,0
2024-01-02 08:00,23.62,412.69,368,48.38,6.93,0,0
2024-01-02 09:00,23.21,273.42,364.29,49.52,7.2,0,0
2024-01-02 10:00,22.2,125.76,364.29,53.13,7.02,0,0
2024-01-02 11:00,21.2,0,364.29,56.73,6.86,0,0
2024-01-02 12:00,20.19,0,340,60.34,6.72,0,0
2024-01-02 13:00,19.64,0,340,62.68,6.49,0,0
2024-01-02 14:00,19.09,0,340,65.01,6.26,0,0
2024-01-02 15:00,18.54,0,336.36,67.35,6.04,0,0
2024-01-02 16:00,18.28,0,336.36,67.53,5.69,0,0
2024-01-02 17:00,18.02,0,336.36,67.72,5.35,0,0
2024-01-02 18:00,17.75,0,346,67.9,5.03,0,0
2024-01-02 19:00,17.73,0,346,66.04,4.93,0,0
2024-01-02 20:00,17.71,0,346,64.17,4.84,0,0
2024-01-02 21:00,17.68,26.15,322,62.3,4.74,0,0
2024-01-02 22:00,18.84,173.81,322,57.33,5.28,0,0
2024-01-02 23:00,20,319.84,322,52.36,5.84,0,0
2024-01-03 00:00,21.15,659.52,334.38,47.4,6.41,0,0
2024-01-03 01:00,22.58,824.63,334.38,44.32,6.48,0,0
2024-01-03 02:00,24,948.41,334.38,41.24,6.56,0,0
2024-01-03 03:00,25.43,1022.41,351.62,38.17,6.65,0,0
2024-01-03 04:00,25.79,1041.6,351.62,37.44,6.54,0,0
2024-01-03 05:00,26.15,1004.65,351.62,36.72,6.42,0,0
2024-01-03 06:00,26.52,914.09,355.38,36,6.31,0,0
2024-01-03 07:00,26.04,776.06,355.38,36.52,6.28,0,0
2024-01-03 08:00,25.57,599.98,355.38,37.04,6.28,0,0
2024-01-03 09:00,25.1,397.82,338.62,37.56,6.31,0,0
2024-01-03 10:00,23.91,183.35,338.62,39.5,5.59,0,0
2024-01-03 11:00,22.73,0,338.62,41.45,4.88,0,0
2024-01-03 12:00,21.54,0,324,43.39,4.18,0,0
2024-01-03 13:00,20.6,0,324,46.14,4.81,0,0
2024-01-03 14:00,19.65,0,324,48.89,5.46,0,0
2024-01-03 15:00,18.71,0,309.24,51.64,6.1,0,0
2024-01-03 16:00,17.82,0,309.24,54.83,6.03,0,0
2024-01-03 17:00,16.93,0,309.24,58.03,5.97,0,0
2024-01-03 18:00,16.04,0,300,61.22,5.93,0,0
2024-01-03 19:00,15.53,0,300,62.9,5.71,0,0
2024-01-03 20:00,15.02,0,300,64.58,5.5,0,0
2024-01-03 21:00,14.51,35.45,298,66.26,5.3,0,0
2024-01-03 22:00,15.91,249.9,298,60.56,5.28,0,0
2024-01-03 23:00,17.32,462.11,298,54.86,5.28,0,0
2024-01-04 00:00,18.72,660.87,320,49.15,5.29,0,0
2024-01-04 01:00,20.46,827.18,320,44.61,5.08,0,0
2024-01-04 02:00,22.21,951.99,320,40.06,4.88,0,0
2024-01-04 03:00,23.95,1026.8,340,35.51,4.68,0,0
2024-01-04 04:00,25.49,1046.51,340,31.51,4.2,0,0
2024-01-04 05:00,27.03,1009.77,340,27.51,3.72,0,0
2024-01-04 06:00,28.57,919.08,356,23.51,3.26,0,0
2024-01-04 07:00,28.79,780.6,356,24.13,2.58,0,0
2024-01-04 08:00,29,603.76,356,24.75,2.2,0,0
2024-01-04 09:00,29.22,400.61,352,25.36,2.27,0,0
2024-01-04 10:00,26.54,184.97,352,33.54,2.52,0,0
2024-01-04 11:00,23.86,0,352,41.71,2.91,0,0
2024-01-04 12:00,21.18,0,336,49.88,3.4,0,0
2024-01-04 13:00,20.72,0,336,48.11,2.41,0,0
2024-01-04 14:00,20.27,0,336,46.34,2.71,0,0
2024-01-04 15:00,19.81,0,326,44.57,4.04,0,0
2024-01-04 16:00,19.44,0,326,46.94,4.57,0,0
2024-01-04 17:00,19.07,0,326,49.31,5.13,0,0
2024-01-04 18:00,18.7,0,317,51.68,5.7,0,0
2024-01-04 19:00,17.88,0,317,56.05,5.39,0,0
2024-01-04 20:00,17.05,0,317,60.43,5.08,0,0
2024-01-04 21:00,16.23,33.05,314.89,64.8,4.78,0,0
2024-01-04 22:00,17.26,248.67,314.89,61.83,4.79,0,0
2024-01-04 23:00,18.29,462.15,314.89,58.86,4.81,0,0
2024-01-05 00:00,19.32,651.85,333,55.89,4.83,0,0
2024-01-05 01:00,21.07,816.75,333,50.11,4.43,0,0
2024-01-05 02:00,22.82,940.64,333,44.32,4.03,0,0
2024-01-05 03:00,24.57,1015.09,353,38.54,3.63,0,0
2024-01-05 04:00,26.02,1035.01,353,35.19,3.09,0,0
2024-01-05 05:00,27.46,999.04,353,31.84,2.58,0,0
2024-01-05 06:00,28.91,909.62,363,28.48,2.11,0,0
2024-01-05 07:00,28.71,772.84,363,28.82,2.27,0,0
2024-01-05 08:00,28.51,598.01,363,29.15,2.54,0,0
2024-01-05 09:00,28.3,397.04,351,29.48,2.88,0,0
2024-01-05 10:00,26.46,183.59,351,33.24,2.7,0,0
2024-01-05 11:00,24.61,0,351,37,2.53,0,0
2024-01-05 12:00,22.76,0,331,40.76,2.36,0,0
2024-01-05 13:00,21.97,0,331,38.75,2.79,0,0
2024-01-05 14:00,21.19,0,331,36.74,3.38,0,0
2024-01-05 15:00,20.4,0,323,34.72,4.04,0,0
2024-01-05 16:00,20.07,0,323,36.13,4.72,0,0
2024-01-05 17:00,19.74,0,323,37.54,5.42,0,0
2024-01-05 18:00,19.41,0,316,38.95,6.14,0,0
2024-01-05 19:00,18.48,0,316,42.68,5.87,0,0
2024-01-05 20:00,17.55,0,316,46.41,5.62,0,0
2024-01-05 21:00,16.62,30.09,314,50.13,5.38,0,0
