time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 16:00,16.15,0,324,81.37,2.75,0,0
2024-02-11 17:00,15.66,0,324,82.21,2.54,0,0
2024-02-11 18:00,15.16,0,314.48,83.05,2.44,0,0
2024-02-11 19:00,15.78,0,314.48,80.01,2.37,0,0
2024-02-11 20:00,16.39,0,314.48,76.97,2.31,0,0
2024-02-11 21:00,17.01,0,314.48,73.93,2.25,0,0
2024-02-11 22:00,17.62,131.56,314.48,70.89,2.2,0,0
2024-02-11 23:00,18.24,347.68,314.48,67.84,2.15,0,0
2024-02-12 00:00,18.85,548.75,349,64.8,2.11,0,0
2024-02-12 01:00,20.15,721.85,349,60.16,2.07,0,0
2024-02-12 02:00,21.44,854.88,349,55.52,2.53,0,0
2024-02-12 03:00,22.74,938.74,349,50.88,3.28,0,0
2024-02-12 04:00,24.03,967.72,349,46.24,4.17,0,0
2024-02-12 05:00,25.32,939.81,349,41.6,5.12,0,0
2024-02-12 06:00,26.62,856.9,337,36.96,6.11,0,0
2024-02-12 07:00,25.11,724.64,337,41.94,5.61,0,0
2024-02-12 08:00,23.6,552.02,337,46.91,5.12,0,0
2024-02-12 09:00,22.09,350.8,337,51.88,4.64,0,0
2024-02-12 10:00,20.59,134.66,337,56.85,4.17,0,0
2024-02-12 11:00,19.08,0,337,61.83,3.73,0,0
2024-02-12 12:00,17.57,0,328,66.8,3.31,0,0
2024-02-12 13:00,17.18,0,328,70.84,3.07,0,0
2024-02-12 14:00,16.79,0,328,74.89,2.84,0,0
2024-02-12 15:00,16.4,0,328,78.93,2.63,0,0
2024-02-12 16:00,16.01,0,328,82.98,2.43,0,0
2024-02-12 17:00,15.62,0,328,87.02,2.25,0,0
2024-02-12 18:00,15.23,0,340.88,91.07,2.1,0,0
2024-02-12 19:00,15.94,0,340.88,88.32,2.1,0,0
2024-02-12 20:00,16.65,0,340.88,85.57,2.09,0,0
2024-02-12 21:00,17.37,0,340.88,82.82,2.1,0,0
2024-02-12 22:00,18.08,128.5,340.88,80.07,2.1,0,0
2024-02-12 23:00,18.79,344.73,340.88,77.32,2.11,0,0
2024-02-13 00:00,19.5,529.21,356,74.57,2.12,0,0
2024-02-13 01:00,20.52,697.11,356,69.62,2.3,0,0
2024-02-13 02:00,21.54,826.14,356,64.66,2.89,0,0
2024-02-13 03:00,22.55,907.48,356,59.71,3.69,0,0
2024-02-13 04:00,23.57,935.58,356,54.75,4.59,0,0
2024-02-13 05:00,24.59,908.5,356,49.8,5.55,0,0
2024-02-13 06:00,25.61,828.09,347,44.85,6.54,0,0
2024-02-13 07:00,24.42,699.81,347,49.32,6.09,0,0
2024-02-13 08:00,23.23,532.37,347,53.8,5.66,0,0
2024-02-13 09:00,22.04,337.2,347,58.27,5.25,0,0
2024-02-13 10:00,20.85,127.56,347,62.75,4.86,0,0
2024-02-13 11:00,19.67,0,347,67.23,4.51,0,0
2024-02-13 12:00,18.48,0,322,71.7,4.19,0,0
2024-02-13 13:00,17.95,0,322,74.58,3.94,0,0
2024-02-13 14:00,17.42,0,322,77.46,3.72,0,0
2024-02-13 15:00,16.89,0,322,80.35,3.56,0,0
2024-02-13 16:00,16.35,0,322,83.23,3.45,0,0
2024-02-13 17:00,15.82,0,322,86.11,3.4,0,0
2024-02-13 18:00,15.29,0,322.16,88.99,3.42,0,0
2024-02-13 19:00,15.83,0,322.16,84.67,3.31,0,0
2024-02-13 20:00,16.37,0,322.16,80.34,3.21,0,0
2024-02-13 21:00,16.91,0,322.16,76.02,3.12,0,0
2024-02-13 22:00,17.45,121.62,322.16,71.69,3.05,0,0
2024-02-13 23:00,17.99,331.34,322.16,67.37,2.99,0,0
