time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 19:00,12.14,0,305,86.28,2.12,0.00144,0
2023-10-17 20:00,11.95,0,305,88.25,1.76,0.00144,0
2023-10-17 21:00,11.76,108,357.49,90.22,1.41,0.00144,0
2023-10-17 22:00,13.63,108,357.49,83.67,1.52,0.00144,0
2023-10-17 23:00,15.51,108,357.49,77.12,1.64,0.00144,0
2023-10-18 00:00,17.38,650,355,70.57,1.78,0.00144,0
2023-10-18 01:00,19.64,650,355,62.19,1.86,0.00144,0
2023-10-18 02:00,21.89,650,355,53.8,2.31,0.00144,0
2023-10-18 03:00,24.15,810,369,45.42,2.96,0.00144,0
2023-10-18 04:00,23.82,810,369,47.17,3.99,0.00144,0
2023-10-18 05:00,23.49,810,369,48.92,5.04,0.00144,0
2023-10-18 06:00,23.16,570,348,50.68,6.09,0.00144,0
2023-10-18 07:00,22.77,570,348,50.76,5.86,0.00144,0
2023-10-18 08:00,22.37,570,348,50.84,5.64,0.00144,0
2023-10-18 09:00,21.98,52,326,50.93,5.42,0.00144,0
2023-10-18 10:00,19.81,52,326,60.91,4.49,0.00144,0
2023-10-18 11:00,17.65,52,326,70.88,3.77,0.00144,0
2023-10-18 12:00,15.49,0,310,80.86,3.41,0.00144,0
2023-10-18 13:00,14.73,0,310,83.43,3.03,0.00144,0
2023-10-18 14:00,13.96,0,310,85.99,2.67,0.00144,0
2023-10-18 15:00,13.2,0,308,88.56,2.34,0.00144,0
2023-10-18 16:00,13.14,0,308,87.34,2.28,0.00144,0
2023-10-18 17:00,13.08,0,308,86.13,2.41,0.00144,0
2023-10-18 18:00,13.02,0,304,84.92,2.71,0.00144,0
2023-10-18 19:00,12.38,0,304,85.73,2.84,0.00144,0
2023-10-18 20:00,11.75,0,304,86.54,2.97,0.00144,0
2023-10-18 21:00,11.12,174,304,87.36,3.12,0.00144,0
2023-10-18 22:00,13.16,174,304,78.62,3.44,0.00144,0
2023-10-18 23:00,15.21,174,304,69.89,3.84,0.00144,0
2023-10-19 00:00,17.26,750,335,61.16,4.3,0.00144,0
2023-10-19 01:00,20.77,750,335,51.89,2.34,0.00144,0
2023-10-19 02:00,24.28,750,335,42.63,0.38,0.00144,0
2023-10-19 03:00,27.8,950,347,33.36,1.58,0.00144,0
2023-10-19 04:00,26.7,950,347,34.68,2.53,0.00144,0
2023-10-19 05:00,25.61,950,347,36,3.59,0.00144,0
2023-10-19 06:00,24.52,590,330,37.31,4.68,0.00144,0
2023-10-19 07:00,23.57,590,330,41.37,4.74,0.00144,0
2023-10-19 08:00,22.62,590,330,45.42,4.87,0.00144,0
2023-10-19 09:00,21.68,60,314,49.47,5.06,0.00144,0
2023-10-19 10:00,19.38,60,314,57.91,4.59,0.00144,0
2023-10-19 11:00,17.08,60,314,66.34,4.24,0.00144,0
2023-10-19 12:00,14.79,0,303,74.77,4.05,0.00144,0
2023-10-19 13:00,14.1,0,303,77.05,3.06,0.00144,0
2023-10-19 14:00,13.42,0,303,79.33,2.29,0.00144,0
2023-10-19 15:00,12.74,0,309,81.62,2,0.00144,0
2023-10-19 16:00,12.98,0,309,77.58,2.24,0.00144,0
2023-10-19 17:00,13.22,0,309,73.54,2.48,0.00144,0
2023-10-19 18:00,13.46,0,304,69.5,2.72,0.00144,0
2023-10-19 19:00,12.85,0,304,71.35,2.84,0.00144,0
2023-10-19 20:00,12.25,0,304,73.2,2.98,0.00144,0
2023-10-19 21:00,11.65,174,304,75.04,3.13,0.00144,0
2023-10-19 22:00,13.48,174,304,66.6,3.2,0.00144,0
2023-10-19 23:00,15.31,174,304,58.17,3.27,0.00144,0
2023-10-20 00:00,17.14,730,335,49.73,3.35,0.00144,0
2023-10-20 01:00,20.93,730,335,42.27,2.03,0.00144,0
2023-10-20 02:00,24.72,730,335,34.81,0.99,0.00144,0
2023-10-20 03:00,28.5,950,355,27.35,1.32,0.00144,0
2023-10-20 04:00,27.68,950,355,27.19,1.88,0.00144,0
2023-10-20 05:00,26.85,950,355,27.03,2.45,0.00144,0
2023-10-20 06:00,26.02,540,351,26.87,3.02,0.00144,0
2023-10-20 07:00,25.56,540,351,28.33,3.04,0.00144,0
2023-10-20 08:00,25.1,540,351,29.8,3.07,0.00144,0
2023-10-20 09:00,24.64,40,333,31.26,3.12,0.00144,0
2023-10-20 10:00,22.41,40,333,40.04,2.28,0.00144,0
2023-10-20 11:00,20.17,40,333,48.83,1.72,0.00144,0
2023-10-20 12:00,17.93,0,342,57.62,1.73,0.00144,0
2023-10-20 13:00,17.66,0,342,57.31,1.82,0.00144,0
2023-10-20 14:00,17.39,0,342,57,1.93,0.00144,0
2023-10-20 15:00,17.12,0,344,56.69,2.06,0.00144,0
2023-10-20 16:00,17,0,344,56.88,1.68,0.00144,0
2023-10-20 17:00,16.87,0,344,57.07,1.33,0.00144,0
2023-10-20 18:00,16.74,0,349.91,57.27,1.07,0.00144,0
2023-10-20 19:00,16.54,0,349.91,54.54,1.1,0.00144,0
2023-10-20 20:00,16.34,0,349.91,51.82,1.35,0.00144,0
2023-10-20 21:00,16.14,74,364.09,49.09,1.73,0.00144,0
2023-10-20 22:00,17.85,74,364.09,46.49,1.6,0.00144,0
2023-10-20 23:00,19.56,74,364.09,43.88,1.49,0.00144,0
2023-10-21 00:00,21.27,460,377.59,41.27,1.4,0.00144,0
2023-10-21 01:00,23.82,460,377.59,35.76,0.78,0.00144,0
2023-10-21 02:00,26.38,460,377.59,30.25,0.45,0.00144,0
2023-10-21 03:00,28.94,560,398.41,24.74,0.86,0.00144,0
2023-10-21 04:00,28.63,560,398.41,24.07,1.46,0.00144,0
2023-10-21 05:00,28.33,560,398.41,23.4,2.14,0.00144,0
2023-10-21 06:00,28.02,380,376.11,22.73,2.85,0.00144,0
2023-10-21 07:00,27.03,380,376.11,26.36,2.75,0.00144,0
2023-10-21 08:00,26.03,380,376.11,29.99,2.74,0.00144,0
2023-10-21 09:00,25.04,30,365.89,33.62,2.82,0.00144,0
2023-10-21 10:00,23.09,30,365.89,43,2.37,0.00144,0
2023-10-21 11:00,21.14,30,365.89,52.39,2.05,0.00144,0
2023-10-21 12:00,19.2,0,348,61.77,1.91,0.00144,0
2023-10-21 13:00,18.84,0,348,60.86,1.98,0.00144,0
2023-10-21 14:00,18.48,0,348,59.96,2.38,0.00144,0
2023-10-21 15:00,18.12,0,316,59.05,2.97,0.00144,0
2023-10-21 16:00,16.98,0,316,66.35,2.09,0.00144,0
2023-10-21 17:00,15.84,0,316,73.65,1.38,0.00144,0
2023-10-21 18:00,14.7,0,333,80.95,1.19,0.00144,0
2023-10-21 19:00,14.75,0,333,79.03,0.49,0.00144,0
2023-10-21 20:00,14.81,0,333,77.11,0.29,0.00144,0
2023-10-21 21:00,14.86,128,337,75.2,0.97,0.00144,0
2023-10-21 22:00,16.32,128,337,73.15,1.02,0.00144,0
2023-10-21 23:00,17.79,128,337,71.1,1.41,0.00144,0
2023-10-22 00:00,19.25,540,363,69.05,1.95,0.00144,0
2023-10-22 01:00,20.56,540,363,64.92,2.89,0.00144,0
2023-10-22 02:00,21.88,540,363,60.79,3.83,0.00144,0
2023-10-22 03:00,23.19,662,379,56.66,4.77,0.00144,0
2023-10-22 04:00,21.55,662,379,62.36,5.09,0.00144,0
2023-10-22 05:00,19.9,662,379,68.05,5.88,0.00144,0
2023-10-22 06:00,18.26,90,382,73.75,6.97,0.00144,0
2023-10-22 07:00,17.63,90,382,70.89,6.68,0.00144,0
2023-10-22 08:00,17,90,382,68.04,6.39,0.00144,0
2023-10-22 09:00,16.37,50,416,65.18,6.1,0.00144,0
2023-10-22 10:00,15.75,50,416,66.65,6.25,0.00144,0
2023-10-22 11:00,15.12,50,416,68.13,6.51,0.00144,0
2023-10-22 12:00,14.5,0,292,69.6,6.86,0.00144,0
2023-10-22 13:00,13.48,0,292,72.42,5.65,0.00144,0
2023-10-22 14:00,12.46,0,292,75.24,4.52,0.00144,0
2023-10-22 15:00,11.44,0,290,78.06,3.52,0.00144,0
2023-10-22 16:00,11.72,0,290,73.53,3.21,0.00144,0
2023-10-22 17:00,12,0,290,68.99,2.95,0.00144,0
2023-10-22 18:00,12.28,0,325,64.46,2.75,0.00144,0
2023-10-22 19:00,11.67,0,325,64.27,2.64,0.00144,0
2023-10-22 20:00,11.05,0,325,64.08,2.54,0.00144,0
2023-10-22 21:00,10.43,190,285,63.89,2.46,0.00144,0
2023-10-22 22:00,11.83,190,285,57.64,3.11,0.00144,0
2023-10-22 23:00,13.23,190,285,51.39,3.8,0.00144,0
2023-10-23 00:00,14.63,750,296,45.14,4.52,0.00144,0
2023-10-23 01:00,16.49,750,296,40.06,4.1,0.00144,0
2023-10-23 02:00,18.36,750,296,34.99,3.75,0.00144,0
2023-10-23 03:00,20.22,894,320,29.91,3.5,0.00144,0
2023-10-23 04:00,20.42,894,320,28.5,3.79,0.00144,0
2023-10-23 05:00,20.61,894,320,27.09,4.17,0.00144,0
2023-10-23 06:00,20.81,500,331,25.68,4.64,0.00144,0
2023-10-23 07:00,20.25,500,331,29.65,5.03,0.00144,0
2023-10-23 08:00,19.7,500,331,33.62,5.46,0.00144,0
2023-10-23 09:00,19.14,40,307,37.59,5.92,0.00144,0
2023-10-23 10:00,17.12,40,307,45.81,4.97,0.00144,0
2023-10-23 11:00,15.1,40,307,54.03,4.36,0.00144,0
2023-10-23 12:00,13.09,0,283,62.24,4.24,0.00144,0
2023-10-23 13:00,13.06,0,283,57.28,4.12,0.00144,0
2023-10-23 14:00,13.04,0,283,52.32,4.86,0.00144,0
2023-10-23 15:00,13.01,0,285,47.36,6.16,0.00144,0
2023-10-23 16:00,12.15,0,285,50.56,6.39,0.00144,0
2023-10-23 17:00,11.29,0,285,53.77,6.7,0.00144,0
2023-10-23 18:00,10.42,0,272.54,56.97,7.06,0.00144,0
2023-10-23 19:00,10.29,0,272.54,57.5,6.77,0.00144,0
2023-10-23 20:00,10.16,0,272.54,58.03,6.49,0.00144,0
2023-10-23 21:00,10.02,162,279.46,58.56,6.22,0.00144,0
2023-10-23 22:00,11.2,162,279.46,56.32,6.92,0.00144,0
2023-10-23 23:00,12.38,162,279.46,54.08,7.65,0.00144,0
2023-10-24 00:00,13.57,730,305,51.84,8.42,0.00144,0
2023-10-24 01:00,16.32,730,305,44.22,6.94,0.00144,0
2023-10-24 02:00,19.07,730,305,36.59,5.48,0.00144,0
2023-10-24 03:00,21.82,958,327,28.96,4.04,0.00144,0
2023-10-24 04:00,22.69,958,327,25.64,3.71,0.00144,0
2023-10-24 05:00,23.57,958,327,22.32,3.39,0.00144,0
2023-10-24 06:00,24.44,620,315,19,3.06,0.00144,0
2023-10-24 07:00,24.33,620,315,19.01,2.82,0.00144,0
2023-10-24 08:00,24.22,620,315,19.02,2.8,0.00144,0
2023-10-24 09:00,24.11,60,305,19.03,3.01,0.00144,0
2023-10-24 10:00,21.63,60,305,23.5,3.16,0.00144,0
2023-10-24 11:00,19.16,60,305,27.97,3.34,0.00144,0
2023-10-24 12:00,16.68,0,316,32.44,3.53,0.00144,0
2023-10-24 13:00,17.13,0,316,29.32,3.78,0.00144,0
2023-10-24 14:00,17.57,0,316,26.19,4.34,0.00144,0
2023-10-24 15:00,18.02,0,304,23.06,5.11,0.00144,0
2023-10-24 16:00,17.11,0,304,24.53,5.87,0.00144,0
2023-10-24 17:00,16.21,0,304,26.01,6.64,0.00144,0
2023-10-24 18:00,15.3,0,290,27.48,7.41,0.00144,0
2023-10-24 19:00,15.16,0,290,29.49,7.72,0.00144,0
2023-10-24 20:00,15.02,0,290,31.51,8.03,0.00144,0
2023-10-24 21:00,14.89,198,296,33.53,8.36,0.00144,0
2023-10-24 22:00,16.42,198,296,31.37,7.75,0.00144,0
2023-10-24 23:00,17.94,198,296,29.2,7.22,0.00144,0
2023-10-25 00:00,19.47,790,322,27.04,6.78,0.00144,0
2023-10-25 01:00,22.67,790,322,23.73,6.5,0.00144,0
2023-10-25 02:00,25.88,790,322,20.43,6.31,0.00144,0
2023-10-25 03:00,29.08,992,350,17.12,6.21,0.00144,0
2023-10-25 04:00,29.57,992,350,16.28,6.48,0.00144,0
2023-10-25 05:00,30.07,992,350,15.43,6.76,0.00144,0
2023-10-25 06:00,30.56,610,347,14.59,7.04,0.00144,0
2023-10-25 07:00,30.59,610,347,15,6.35,0.00144,0
2023-10-25 08:00,30.61,610,347,15.42,5.72,0.00144,0
2023-10-25 09:00,30.64,70,331,15.83,5.2,0.00144,0
2023-10-25 10:00,26.5,70,331,28.18,3.32,0.00144,0
2023-10-25 11:00,22.35,70,331,40.53,1.6,0.00144,0
2023-10-25 12:00,18.21,0,314,52.88,1.31,0.00144,0
2023-10-25 13:00,17.3,0,314,60.21,1.32,0.00144,0
2023-10-25 14:00,16.4,0,314,67.55,1.35,0.00144,0
2023-10-25 15:00,15.5,0,306.49,74.88,1.39,0.00144,0
2023-10-25 16:00,15.31,0,306.49,79.19,1.31,0.00144,0
2023-10-25 17:00,15.12,0,306.49,83.5,1.53,0.00144,0
2023-10-25 18:00,14.93,0,317,87.81,1.95,0.00144,0
2023-10-25 19:00,14.72,0,317,88.73,1.65,0.00144,0
2023-10-25 20:00,14.52,0,317,89.65,1.36,0.00144,0
2023-10-25 21:00,14.31,190,319,90.57,1.09,0.00144,0
2023-10-25 22:00,15.9,190,319,79.14,1.68,0.00144,0
2023-10-25 23:00,17.48,190,319,67.7,2.55,0.00144,0
2023-10-26 00:00,19.07,770,328,56.26,3.49,0.00144,0
2023-10-26 01:00,19.98,770,328,53.62,3.9,0.00144,0
2023-10-26 02:00,20.88,770,328,50.98,4.32,0.00144,0
2023-10-26 03:00,21.79,786,356,48.34,4.76,0.00144,0
2023-10-26 04:00,21.49,786,356,52.06,5.01,0.00144,0
2023-10-26 05:00,21.2,786,356,55.78,5.25,0.00144,0
2023-10-26 06:00,20.9,400,356,59.49,5.5,0.00144,0
2023-10-26 07:00,20.59,400,356,60.32,5.29,0.00144,0
2023-10-26 08:00,20.29,400,356,61.15,5.1,0.00144,0
2023-10-26 09:00,19.98,40,328,61.98,4.93,0.00144,0
2023-10-26 10:00,18.36,40,328,67.05,4.67,0.00144,0
2023-10-26 11:00,16.74,40,328,72.13,4.64,0.00144,0
2023-10-26 12:00,15.12,0,300,77.2,4.85,0.00144,0
2023-10-26 13:00,14.18,0,300,79.26,4.38,0.00144,0
2023-10-26 14:00,13.25,0,300,81.32,3.91,0.00144,0
2023-10-26 15:00,12.31,0,288,83.38,3.46,0.00144,0
2023-10-26 16:00,11.96,0,288,83.31,3.75,0.00144,0
2023-10-26 17:00,11.6,0,288,83.23,4.07,0.00144,0
2023-10-26 18:00,11.24,0,281,83.16,4.41,0.00144,0
2023-10-26 19:00,10.56,0,281,82.03,3.89,0.00144,0
2023-10-26 20:00,9.88,0,281,80.89,3.47,0.00144,0
2023-10-26 21:00,9.2,206,275,79.75,3.2,0.00144,0
2023-10-26 22:00,11.02,206,275,71.67,3.6,0.00144,0
2023-10-26 23:00,12.84,206,275,63.59,4,0.00144,0
2023-10-27 00:00,14.67,810,294,55.51,4.41,0.00144,0
2023-10-27 01:00,15.92,810,294,49.35,4.15,0.00144,0
2023-10-27 02:00,17.17,810,294,43.18,3.91,0.00144,0
2023-10-27 03:00,18.43,1010,296.81,37.01,3.69,0.00144,0
2023-10-27 04:00,19.32,1010,296.81,34.51,4.01,0.00144,0
2023-10-27 05:00,20.21,1010,296.81,32.01,5.17,0.00144,0
2023-10-27 06:00,21.11,630,306,29.5,6.74,0.00144,0
2023-10-27 07:00,20.44,630,306,33.6,6.75,0.00144,0
2023-10-27 08:00,19.77,630,306,37.7,6.77,0.00144,0
2023-10-27 09:00,19.1,70,296,41.8,6.79,0.00144,0
2023-10-27 10:00,17.31,70,296,51.18,5.78,0.00144,0
2023-10-27 11:00,15.52,70,296,60.57,4.92,0.00144,0
2023-10-27 12:00,13.73,0,286,69.96,4.29,0.00144,0
2023-10-27 13:00,13.09,0,286,66.78,3.58,0.00144,0
2023-10-27 14:00,12.44,0,286,63.61,3.32,0.00144,0
2023-10-27 15:00,11.8,0,284,60.43,3.63,0.00144,0
2023-10-27 16:00,11.71,0,284,59.47,4.31,0.00144,0
2023-10-27 17:00,11.62,0,284,58.51,5.01,0.00144,0
2023-10-27 18:00,11.54,0,274,57.54,5.72,0.00144,0
2023-10-27 19:00,11.04,0,274,60.51,5.53,0.00144,0
2023-10-27 20:00,10.55,0,274,63.48,5.37,0.00144,0
2023-10-27 21:00,10.05,208,276.92,66.45,5.24,0.00144,0
2023-10-27 22:00,11.69,208,276.92,60.49,5.44,0.00144,0
2023-10-27 23:00,13.33,208,276.92,54.53,5.73,0.00144,0
2023-10-28 00:00,14.96,810,299,48.56,6.1,0.00144,0
2023-10-28 01:00,17.83,810,299,41.3,4.48,0.00144,0
2023-10-28 02:00,20.7,810,299,34.03,2.86,0.00144,0
2023-10-28 03:00,23.57,1010,321.92,26.76,1.27,0.00144,0
2023-10-28 04:00,23.23,1010,321.92,27.87,1.51,0.00144,0
2023-10-28 05:00,22.88,1010,321.92,28.99,3.68,0.00144,0
2023-10-28 06:00,22.54,630,310,30.1,5.94,0.00144,0
2023-10-28 07:00,21.27,630,310,34.8,5.98,0.00144,0
2023-10-28 08:00,20.01,630,310,39.5,6.09,0.00144,0
2023-10-28 09:00,18.75,70,292,44.2,6.25,0.00144,0
2023-10-28 10:00,16.76,70,292,52.98,5.7,0.00144,0
2023-10-28 11:00,14.77,70,292,61.77,5.19,0.00144,0
2023-10-28 12:00,12.78,0,284,70.55,4.72,0.00144,0
2023-10-28 13:00,11.82,0,284,74.79,4.1,0.00144,0
2023-10-28 14:00,10.86,0,284,79.03,3.49,0.00144,0
2023-10-28 15:00,9.9,0,278,83.27,2.9,0.00144,0
2023-10-28 16:00,9.75,0,278,82.45,2.77,0.00144,0
2023-10-28 17:00,9.6,0,278,81.62,2.78,0.00144,0
2023-10-28 18:00,9.45,0,280,80.8,2.91,0.00144,0
2023-10-28 19:00,8.99,0,280,83.07,2.49,0.00144,0
2023-10-28 20:00,8.53,0,280,85.34,2.13,0.00144,0
2023-10-28 21:00,8.07,190,300.92,87.61,1.86,0.00144,0
2023-10-28 22:00,10.4,190,300.92,82.94,1.36,0.00144,0
2023-10-28 23:00,12.74,190,300.92,78.27,1.15,0.00144,0
2023-10-29 00:00,15.07,320,375,73.6,1.37,0.00144,0
2023-10-29 01:00,16.47,320,375,69,1.8,0.00144,0
2023-10-29 02:00,17.87,320,375,64.4,2.53,0.00144,0
2023-10-29 03:00,19.27,500,383.38,59.79,3.37,0.00144,0
2023-10-29 04:00,19.25,500,383.38,59.48,3.7,0.00144,0
2023-10-29 05:00,19.22,500,383.38,59.17,4.1,0.00144,0
2023-10-29 06:00,19.19,290,367,58.86,4.53,0.00144,0
2023-10-29 07:00,18.87,290,367,61.74,4.46,0.00144,0
2023-10-29 08:00,18.54,290,367,64.62,4.39,0.00144,0
2023-10-29 09:00,18.22,50,327,67.5,4.33,0.00144,0
2023-10-29 10:00,16.9,50,327,74.4,4.04,0.00144,0
2023-10-29 11:00,15.59,50,327,81.3,3.83,0.00144,0
2023-10-29 12:00,14.28,0,325,88.21,3.69,0.00144,0
2023-10-29 13:00,14.09,0,325,82.07,3.45,0.00144,0
2023-10-29 14:00,13.9,0,325,75.93,3.32,0.00144,0
2023-10-29 15:00,13.71,0,321,69.79,3.3,0.00144,0
2023-10-29 16:00,13,0,321,67.95,3.65,0.00144,0
2023-10-29 17:00,12.29,0,321,66.11,4.16,0.00144,0
2023-10-29 18:00,11.59,0,326,64.27,4.77,0.00144,0
2023-10-29 19:00,11.3,0,326,64.8,4.51,0.00144,0
2023-10-29 20:00,11.02,0,326,65.32,4.27,0.00144,0
2023-10-29 21:00,10.74,202,304,65.85,4.06,0.00144,0
2023-10-29 22:00,11.86,202,304,61.38,4.23,0.00144,0
2023-10-29 23:00,12.98,202,304,56.91,4.4,0.00144,0
2023-10-30 00:00,14.09,820,291.25,52.44,4.58,0.00144,0
2023-10-30 01:00,16.23,820,291.25,44.97,3.85,0.00144,0
2023-10-30 02:00,18.37,820,291.25,37.51,3.13,0.00144,0
2023-10-30 03:00,20.52,1020,308.75,30.04,2.43,0.00144,0
2023-10-30 04:00,21.35,1020,308.75,27.79,2.45,0.00144,0
2023-10-30 05:00,22.18,1020,308.75,25.54,3.13,0.00144,0
2023-10-30 06:00,23.01,640,310.11,23.3,4.15,0.00144,0
2023-10-30 07:00,22.67,640,310.11,24.97,4.29,0.00144,0
2023-10-30 08:00,22.34,640,310.11,26.64,4.44,0.00144,0
2023-10-30 09:00,22,68,301.89,28.31,4.58,0.00144,0
2023-10-30 10:00,19.33,68,301.89,39.87,4.01,0.00144,0
2023-10-30 11:00,16.66,68,301.89,51.43,3.54,0.00144,0
2023-10-30 12:00,13.99,0,291,62.99,3.22,0.00144,0
2023-10-30 13:00,14.38,0,291,58.03,4.08,0.00144,0
2023-10-30 14:00,14.76,0,291,53.08,5.91,0.00144,0
2023-10-30 15:00,15.15,0,287,48.12,8.07,0.00144,0
2023-10-30 16:00,14.04,0,287,52.18,7.69,0.00144,0
2023-10-30 17:00,12.92,0,287,56.24,7.34,0.00144,0
2023-10-30 18:00,11.81,0,289.29,60.3,7.02,0.00144,0
2023-10-30 19:00,11.47,0,289.29,61.42,6.19,0.00144,0
2023-10-30 20:00,11.14,0,289.29,62.54,5.37,0.00144,0
2023-10-30 21:00,10.8,208,282.71,63.66,4.55,0.00144,0
2023-10-30 22:00,12.64,208,282.71,56.96,5.08,0.00144,0
2023-10-30 23:00,14.49,208,282.71,50.26,5.62,0.00144,0
2023-10-31 00:00,16.33,760,315,43.56,6.18,0.00144,0
2023-10-31 01:00,18.69,760,315,37.9,5.16,0.00144,0
2023-10-31 02:00,21.04,760,315,32.25,4.15,0.00144,0
2023-10-31 03:00,23.4,992,329,26.6,3.14,0.00144,0
2023-10-31 04:00,24.22,992,329,25.05,2.15,0.00144,0
2023-10-31 05:00,25.03,992,329,23.5,1.71,0.00144,0
2023-10-31 06:00,25.85,540,341,21.96,2.18,0.00144,0
2023-10-31 07:00,25.03,540,341,23.87,2.86,0.00144,0
2023-10-31 08:00,24.21,540,341,25.79,3.58,0.00144,0
2023-10-31 09:00,23.4,62,319,27.7,4.33,0.00144,0
2023-10-31 10:00,20.94,62,319,38.06,4.38,0.00144,0
2023-10-31 11:00,18.48,62,319,48.41,4.51,0.00144,0
2023-10-31 12:00,16.02,0,298,58.77,4.71,0.00144,0
2023-10-31 13:00,15.24,0,298,59.7,4.18,0.00144,0
2023-10-31 14:00,14.46,0,298,60.64,3.67,0.00144,0
2023-10-31 15:00,13.68,0,294,61.57,3.21,0.00144,0
2023-10-31 16:00,14.11,0,294,53.6,3.27,0.00144,0
2023-10-31 17:00,14.54,0,294,45.63,3.68,0.00144,0
2023-10-31 18:00,14.98,0,291,37.67,4.34,0.00144,0
2023-10-31 19:00,14.68,0,291,43.24,4.32,0.00144,0
2023-10-31 20:00,14.39,0,291,48.82,4.31,0.00144,0
2023-10-31 21:00,14.09,218,295.85,54.39,4.33,0.00144,0
2023-10-31 22:00,16.09,218,295.85,49.71,4.05,0.00144,0
2023-10-31 23:00,18.1,218,295.85,45.02,3.78,0.00144,0
2023-11-01 00:00,20.1,820,321,40.34,3.5,0.00144,0
2023-11-01 01:00,23.24,820,321,33.91,2.38,0.00144,0
2023-11-01 02:00,26.38,820,321,27.48,1.27,0.00144,0
2023-11-01 03:00,29.52,1020,345,21.05,0.16,0.00144,0
2023-11-01 04:00,28.98,1020,345,21.71,1.61,0.00144,0
2023-11-01 05:00,28.44,1020,345,22.37,3.35,0.00144,0
2023-11-01 06:00,27.89,640,335.16,23.03,5.1,0.00144,0
2023-11-01 07:00,26.87,640,335.16,25.28,5.52,0.00144,0
2023-11-01 08:00,25.84,640,335.16,27.54,5.95,0.00144,0
2023-11-01 09:00,24.81,80,314.84,29.79,6.4,0.00144,0
2023-11-01 10:00,22.73,80,314.84,38.82,5.57,0.00144,0
2023-11-01 11:00,20.65,80,314.84,47.85,4.84,0.00144,0
2023-11-01 12:00,18.57,0,314,56.88,4.25,0.00144,0
2023-11-01 13:00,18.05,0,314,56.23,3.89,0.00144,0
2023-11-01 14:00,17.53,0,314,55.58,3.9,0.00144,0
2023-11-01 15:00,17.01,0,320,54.93,4.26,0.00144,0
2023-11-01 16:00,16.71,0,320,57.23,4.9,0.00144,0
2023-11-01 17:00,16.42,0,320,59.53,5.74,0.00144,0
2023-11-01 18:00,16.12,0,300,61.83,6.7,0.00144,0
2023-11-01 19:00,15.68,0,300,63.34,6.4,0.00144,0
2023-11-01 20:00,15.25,0,300,64.85,6.11,0.00144,0
2023-11-01 21:00,14.82,176,308,66.36,5.82,0.00144,0
2023-11-01 22:00,16.52,176,308,59.19,6.58,0.00144,0
2023-11-01 23:00,18.22,176,308,52.03,7.36,0.00144,0
2023-11-02 00:00,19.92,800,329,44.86,8.17,0.00144,0
2023-11-02 01:00,22.77,800,329,37.73,6.87,0.00144,0
2023-11-02 02:00,25.62,800,329,30.61,5.66,0.00144,0
2023-11-02 03:00,28.47,1006,348.55,23.49,4.6,0.00144,0
2023-11-02 04:00,29.67,1006,348.55,21.33,3.27,0.00144,0
2023-11-02 05:00,30.88,1006,348.55,19.17,2.35,0.00144,0
2023-11-02 06:00,32.08,550,369,17.02,2.37,0.00144,0
2023-11-02 07:00,31.7,550,369,17.05,3.03,0.00144,0
2023-11-02 08:00,31.31,550,369,17.09,3.72,0.00144,0
2023-11-02 09:00,30.93,62,357,17.13,4.41,0.00144,0
2023-11-02 10:00,28.73,62,357,20.99,4.15,0.00144,0
2023-11-02 11:00,26.53,62,357,24.85,3.9,0.00144,0
2023-11-02 12:00,24.34,0,337.8,28.72,3.65,0.00144,0
2023-11-02 13:00,23.74,0,337.8,32.18,5.27,0.00144,0
2023-11-02 14:00,23.15,0,337.8,35.64,7.11,0.00144,0
2023-11-02 15:00,22.55,0,333.44,39.11,9.02,0.00144,0
2023-11-02 16:00,20.99,0,333.44,43.48,9.09,0.00144,0
2023-11-02 17:00,19.43,0,333.44,47.84,9.17,0.00144,0
2023-11-02 18:00,17.86,0,326.11,52.21,9.26,0.00144,0
2023-11-02 19:00,17.63,0,326.11,51.69,9.38,0.00144,0
2023-11-02 20:00,17.39,0,326.11,51.16,9.51,0.00144,0
2023-11-02 21:00,17.15,176,325.63,50.63,9.65,0.00144,0
2023-11-02 22:00,18.17,176,325.63,47.19,9.42,0.00144,0
2023-11-02 23:00,19.19,176,325.63,43.74,9.26,0.00144,0
2023-11-03 00:00,20.22,730,347.54,40.3,9.17,0.00144,0
2023-11-03 01:00,23.55,730,347.54,33.75,8.15,0.00144,0
2023-11-03 02:00,26.88,730,347.54,27.2,7.16,0.00144,0
2023-11-03 03:00,30.21,952,374.62,20.65,6.21,0.00144,0
2023-11-03 04:00,30.62,952,374.62,19.47,5.93,0.00144,0
2023-11-03 05:00,31.03,952,374.62,18.29,5.66,0.00144,0
2023-11-03 06:00,31.44,340,390.57,17.11,5.41,0.00144,0
2023-11-03 07:00,31.37,340,390.57,17.62,5.13,0.00144,0
2023-11-03 08:00,31.3,340,390.57,18.13,4.86,0.00144,0
2023-11-03 09:00,31.24,60,366.83,18.64,4.61,0.00144,0
2023-11-03 10:00,30.01,60,366.83,19.23,5.05,0.00144,0
2023-11-03 11:00,28.78,60,366.83,19.81,5.6,0.00144,0
2023-11-03 12:00,27.55,0,369.48,20.4,6.22,0.00144,0
2023-11-03 13:00,26.46,0,369.48,22.81,6.85,0.00144,0
2023-11-03 14:00,25.37,0,369.48,25.21,7.49,0.00144,0
