time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,19.81,0,348,80.62,2.83,0,0
2024-02-11 15:00,19.28,0,348,81.62,2.01,0,0
2024-02-11 16:00,18.74,0,348,82.61,1.43,0,0
2024-02-11 17:00,18.21,0,348,83.61,1.43,0,0
2024-02-11 18:00,17.68,0,339,84.6,2.02,0,0
2024-02-11 19:00,18.15,0,339,81.2,2.25,0,0
2024-02-11 20:00,18.62,0,339,77.81,2.48,0,0
2024-02-11 21:00,19.09,0,339,74.41,2.72,0,0
2024-02-11 22:00,19.57,129.03,339,71.01,2.97,0,0
2024-02-11 23:00,20.04,340.98,339,67.61,3.21,0,0
2024-02-12 00:00,20.51,515.67,375.23,64.22,3.46,0,0
2024-02-12 01:00,22.25,678.35,375.23,58.96,2.66,0,0
2024-02-12 02:00,23.98,803.36,375.23,53.7,2.15,0,0
2024-02-12 03:00,25.71,882.17,375.23,48.44,2.16,0,0
2024-02-12 04:00,27.45,909.39,375.23,43.18,2.68,0,0
2024-02-12 05:00,29.18,883.17,375.23,37.93,3.5,0,0
2024-02-12 06:00,30.91,805.26,363,32.67,4.45,0,0
2024-02-12 07:00,29.05,680.97,363,38.04,4.4,0,0
2024-02-12 08:00,27.18,518.75,363,43.42,4.39,0,0
2024-02-12 09:00,25.31,329.65,363,48.79,4.41,0,0
2024-02-12 10:00,23.45,126.55,363,54.17,4.46,0,0
2024-02-12 11:00,21.58,0,363,59.54,4.54,0,0
2024-02-12 12:00,19.71,0,347,64.92,4.65,0,0
2024-02-12 13:00,19.5,0,347,65.24,3.92,0,0
2024-02-12 14:00,19.28,0,347,65.57,3.25,0,0
2024-02-12 15:00,19.07,0,347,65.89,2.71,0,0
2024-02-12 16:00,18.86,0,347,66.21,2.38,0,0
2024-02-12 17:00,18.64,0,347,66.53,2.34,0,0
2024-02-12 18:00,18.43,0,345,66.86,2.61,0,0
2024-02-12 19:00,18.68,0,345,65.87,2.61,0,0
2024-02-12 20:00,18.93,0,345,64.89,2.61,0,0
2024-02-12 21:00,19.18,0,345,63.91,2.63,0,0
2024-02-12 22:00,19.44,120.76,345,62.92,2.66,0,0
2024-02-12 23:00,19.69,323.95,345,61.94,2.7,0,0
2024-02-13 00:00,19.94,508.81,382.73,60.96,2.75,0,0
2024-02-13 01:00,21.11,670.24,382.73,57.35,2.78,0,0
2024-02-13 02:00,22.29,794.29,382.73,53.74,3.36,0,0
2024-02-13 03:00,23.46,872.49,382.73,50.12,4.26,0,0
2024-02-13 04:00,24.63,899.51,382.73,46.51,5.33,0,0
2024-02-13 05:00,25.8,873.48,382.73,42.9,6.48,0,0
2024-02-13 06:00,26.97,796.17,355,39.29,7.67,0,0
2024-02-13 07:00,25.72,672.83,355,43.7,7.48,0,0
2024-02-13 08:00,24.47,511.85,355,48.12,7.3,0,0
2024-02-13 09:00,23.22,324.2,355,52.53,7.13,0,0
2024-02-13 10:00,21.98,122.64,355,56.94,6.99,0,0
2024-02-13 11:00,20.73,0,355,61.36,6.86,0,0
2024-02-13 12:00,19.48,0,326.46,65.77,6.75,0,0
2024-02-13 13:00,18.93,0,326.46,64.78,6.11,0,0
2024-02-13 14:00,18.39,0,326.46,63.79,5.5,0,0
2024-02-13 15:00,17.85,0,326.46,62.8,4.93,0,0
2024-02-13 16:00,17.31,0,326.46,61.81,4.44,0,0
2024-02-13 17:00,16.77,0,326.46,60.81,4.04,0,0
2024-02-13 18:00,16.22,0,307,59.82,3.75,0,0
2024-02-13 19:00,16.59,0,307,58.69,3.5,0,0
2024-02-13 20:00,16.96,0,307,57.55,3.26,0,0
2024-02-13 21:00,17.32,0,307,56.42,3.04,0,0
2024-02-13 22:00,17.69,116.93,307,55.29,2.84,0,0
2024-02-13 23:00,18.06,318.56,307,54.15,2.66,0,0
