time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,19.96,0,340,76.74,3.41,0,0
2024-02-11 16:00,19.23,0,340,79.01,2.94,0,0
2024-02-11 17:00,18.5,0,340,81.28,2.54,0,0
2024-02-11 18:00,17.76,0,335.34,83.55,2.26,0,0
2024-02-11 19:00,18.41,0,335.34,80.32,2.1,0,0
2024-02-11 20:00,19.05,0,335.34,77.08,1.98,0,0
2024-02-11 21:00,19.7,0,335.34,73.84,1.89,0,0
2024-02-11 22:00,20.34,132.93,335.34,70.61,1.84,0,0
2024-02-11 23:00,20.99,351.28,335.34,67.37,1.84,0,0
2024-02-12 00:00,21.63,540.17,366,64.14,1.88,0,0
2024-02-12 01:00,22.43,710.57,366,61.05,2.6,0,0
2024-02-12 02:00,23.22,841.52,366,57.96,3.37,0,0
2024-02-12 03:00,24.02,924.08,366,54.87,4.15,0,0
2024-02-12 04:00,24.81,952.59,366,51.78,4.95,0,0
2024-02-12 05:00,25.61,925.12,366,48.69,5.75,0,0
2024-02-12 06:00,26.4,843.52,354,45.6,6.55,0,0
2024-02-12 07:00,25.19,713.32,354,50.63,6.02,0,0
2024-02-12 08:00,23.97,543.4,354,55.66,5.52,0,0
2024-02-12 09:00,22.75,345.31,354,60.69,5.05,0,0
2024-02-12 10:00,21.53,132.56,354,65.72,4.63,0,0
2024-02-12 11:00,20.31,0,354,70.75,4.27,0,0
2024-02-12 12:00,19.1,0,319.3,75.78,3.99,0,0
2024-02-12 13:00,18.35,0,319.3,77.49,3.7,0,0
2024-02-12 14:00,17.6,0,319.3,79.21,3.45,0,0
2024-02-12 15:00,16.85,0,319.3,80.92,3.26,0,0
2024-02-12 16:00,16.1,0,319.3,82.64,3.12,0,0
2024-02-12 17:00,15.35,0,319.3,84.35,3.06,0,0
2024-02-12 18:00,14.6,0,303.97,86.07,3.07,0,0
2024-02-12 19:00,15.21,0,303.97,82.66,3.01,0,0
2024-02-12 20:00,15.83,0,303.97,79.26,2.97,0,0
2024-02-12 21:00,16.44,0,303.97,75.85,2.95,0,0
2024-02-12 22:00,17.05,126.49,303.97,72.45,2.97,0,0
2024-02-12 23:00,17.66,339.34,303.97,69.04,3.01,0,0
2024-02-13 00:00,18.27,548.8,347,65.63,3.07,0,0
2024-02-13 01:00,19.87,722.91,347,59.69,2.51,0,0
2024-02-13 02:00,21.46,856.71,347,53.75,2.29,0,0
2024-02-13 03:00,23.06,941.06,347,47.8,2.51,0,0
2024-02-13 04:00,24.66,970.2,347,41.86,3.07,0,0
2024-02-13 05:00,26.25,942.13,347,35.92,3.82,0,0
2024-02-13 06:00,27.85,858.74,330,29.97,4.68,0,0
2024-02-13 07:00,26.16,725.7,330,34.79,4.47,0,0
2024-02-13 08:00,24.47,552.08,330,39.6,4.3,0,0
2024-02-13 09:00,22.78,349.68,330,44.42,4.18,0,0
2024-02-13 10:00,21.09,132.28,330,49.23,4.13,0,0
2024-02-13 11:00,19.4,0,330,54.05,4.12,0,0
2024-02-13 12:00,17.71,0,309.58,58.86,4.18,0,0
2024-02-13 13:00,17.31,0,309.58,59.72,3.67,0,0
2024-02-13 14:00,16.92,0,309.58,60.58,3.42,0,0
2024-02-13 15:00,16.53,0,309.58,61.44,3.49,0,0
2024-02-13 16:00,16.14,0,309.58,62.31,3.87,0,0
2024-02-13 17:00,15.75,0,309.58,63.17,4.48,0,0
2024-02-13 18:00,15.36,0,306.18,64.03,5.23,0,0
2024-02-13 19:00,15.66,0,306.18,63.14,5.24,0,0
2024-02-13 20:00,15.95,0,306.18,62.25,5.26,0,0
2024-02-13 21:00,16.25,0,306.18,61.37,5.28,0,0
2024-02-13 22:00,16.55,126.12,306.18,60.48,5.31,0,0
2024-02-13 23:00,16.85,343.6,306.18,59.59,5.34,0,0
