time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 18:00,12.48,0,307,83.54,2.29,0.00144,0
2023-10-17 19:00,12.23,0,307,85.69,2.15,0.00144,0
2023-10-17 20:00,11.98,0,307,87.84,2.02,0.00144,0
2023-10-17 21:00,11.73,140,331,90,1.89,0.00144,0
2023-10-17 22:00,13.54,140,331,82.75,2.11,0.00144,0
2023-10-17 23:00,15.35,140,331,75.5,2.35,0.00144,0
2023-10-18 00:00,17.16,670,346.11,68.25,2.6,0.00144,0
2023-10-18 01:00,19.72,670,346.11,59.51,2.45,0.00144,0
2023-10-18 02:00,22.27,670,346.11,50.77,2.77,0.00144,0
2023-10-18 03:00,24.82,806,367.89,42.03,3.43,0.00144,0
2023-10-18 04:00,24.58,806,367.89,44.13,4.1,0.00144,0
2023-10-18 05:00,24.34,806,367.89,46.24,4.79,0.00144,0
2023-10-18 06:00,24.1,570,347,48.34,5.48,0.00144,0
2023-10-18 07:00,23.08,570,347,51.16,5.34,0.00144,0
2023-10-18 08:00,22.07,570,347,53.97,5.29,0.00144,0
2023-10-18 09:00,21.05,56,321,56.79,5.34,0.00144,0
2023-10-18 10:00,19.24,56,321,64.64,4.5,0.00144,0
2023-10-18 11:00,17.43,56,321,72.49,3.76,0.00144,0
2023-10-18 12:00,15.63,0,312,80.35,3.2,0.00144,0
2023-10-18 13:00,14.81,0,312,83.54,3.01,0.00144,0
2023-10-18 14:00,13.98,0,312,86.73,2.83,0.00144,0
2023-10-18 15:00,13.16,0,308.42,89.92,2.66,0.00144,0
2023-10-18 16:00,13.17,0,308.42,89.03,2.25,0.00144,0
2023-10-18 17:00,13.17,0,308.42,88.15,2.16,0.00144,0
2023-10-18 18:00,13.18,0,306,87.26,2.42,0.00144,0
2023-10-18 19:00,12.54,0,306,87.96,2.64,0.00144,0
2023-10-18 20:00,11.9,0,306,88.67,2.87,0.00144,0
2023-10-18 21:00,11.26,174,304,89.37,3.1,0.00144,0
2023-10-18 22:00,13.2,174,304,79.69,3.41,0.00144,0
2023-10-18 23:00,15.14,174,304,70.01,3.79,0.00144,0
2023-10-19 00:00,17.08,760,326,60.33,4.21,0.00144,0
2023-10-19 01:00,19.27,760,326,53.88,3.49,0.00144,0
2023-10-19 02:00,21.47,760,326,47.43,2.76,0.00144,0
2023-10-19 03:00,23.66,920,344,40.98,2.04,0.00144,0
2023-10-19 04:00,23.79,920,344,40.6,0.71,0.00144,0
2023-10-19 05:00,23.91,920,344,40.23,2.62,0.00144,0
2023-10-19 06:00,24.04,590,332,39.85,4.82,0.00144,0
2023-10-19 07:00,23.33,590,332,42.68,5.06,0.00144,0
2023-10-19 08:00,22.62,590,332,45.52,5.31,0.00144,0
2023-10-19 09:00,21.91,58,314.31,48.35,5.56,0.00144,0
2023-10-19 10:00,19.6,58,314.31,57.93,4.75,0.00144,0
2023-10-19 11:00,17.29,58,314.31,67.51,4.13,0.00144,0
2023-10-19 12:00,14.98,0,301.29,77.09,3.78,0.00144,0
2023-10-19 13:00,14.25,0,301.29,79.37,2.89,0.00144,0
2023-10-19 14:00,13.52,0,301.29,81.65,2.19,0.00144,0
2023-10-19 15:00,12.78,0,306.71,83.93,1.91,0.00144,0
2023-10-19 16:00,12.99,0,306.71,78.51,2.29,0.00144,0
2023-10-19 17:00,13.19,0,306.71,73.09,2.68,0.00144,0
2023-10-19 18:00,13.4,0,301,67.67,3.08,0.00144,0
2023-10-19 19:00,12.9,0,301,68.91,3.2,0.00144,0
2023-10-19 20:00,12.41,0,301,70.14,3.34,0.00144,0
2023-10-19 21:00,11.92,174,303,71.37,3.51,0.00144,0
2023-10-19 22:00,13.57,174,303,63.62,3.77,0.00144,0
2023-10-19 23:00,15.22,174,303,55.86,4.05,0.00144,0
2023-10-20 00:00,16.88,760,328,48.1,4.33,0.00144,0
2023-10-20 01:00,20.46,760,328,41.13,3.03,0.00144,0
2023-10-20 02:00,24.04,760,328,34.15,1.75,0.00144,0
2023-10-20 03:00,27.62,940,354,27.18,0.62,0.00144,0
2023-10-20 04:00,27.37,940,354,27.12,1.15,0.00144,0
2023-10-20 05:00,27.11,940,354,27.07,2.16,0.00144,0
2023-10-20 06:00,26.86,520,355.06,27.02,3.22,0.00144,0
2023-10-20 07:00,25.65,520,355.06,31.27,2.75,0.00144,0
2023-10-20 08:00,24.43,520,355.06,35.53,2.3,0.00144,0
2023-10-20 09:00,23.22,38,344.94,39.78,1.9,0.00144,0
2023-10-20 10:00,21.58,38,344.94,43.13,1.58,0.00144,0
2023-10-20 11:00,19.95,38,344.94,46.47,1.47,0.00144,0
2023-10-20 12:00,18.31,0,344,49.81,1.63,0.00144,0
2023-10-20 13:00,18.21,0,344,48.2,1.84,0.00144,0
2023-10-20 14:00,18.11,0,344,46.6,2.1,0.00144,0
2023-10-20 15:00,18,0,340.49,44.99,2.38,0.00144,0
2023-10-20 16:00,17.69,0,340.49,47.88,1.99,0.00144,0
2023-10-20 17:00,17.38,0,340.49,50.77,1.61,0.00144,0
2023-10-20 18:00,17.07,0,345.11,53.66,1.24,0.00144,0
2023-10-20 19:00,16.87,0,345.11,52.54,1.4,0.00144,0
2023-10-20 20:00,16.67,0,345.11,51.42,1.55,0.00144,0
2023-10-20 21:00,16.46,104,362.89,50.3,1.71,0.00144,0
2023-10-20 22:00,17.9,104,362.89,46.95,1.7,0.00144,0
2023-10-20 23:00,19.34,104,362.89,43.6,1.92,0.00144,0
2023-10-21 00:00,20.78,460,377,40.24,2.31,0.00144,0
2023-10-21 01:00,23.37,460,377,34.74,1.8,0.00144,0
2023-10-21 02:00,25.96,460,377,29.24,1.7,0.00144,0
2023-10-21 03:00,28.55,618,389,23.73,2.08,0.00144,0
2023-10-21 04:00,28.21,618,389,24.12,2.14,0.00144,0
2023-10-21 05:00,27.88,618,389,24.51,2.74,0.00144,0
2023-10-21 06:00,27.54,400,374,24.89,3.61,0.00144,0
2023-10-21 07:00,26.69,400,374,27.62,3.19,0.00144,0
2023-10-21 08:00,25.84,400,374,30.34,2.85,0.00144,0
2023-10-21 09:00,25,30,366,33.06,2.63,0.00144,0
2023-10-21 10:00,22.99,30,366,41.52,2.2,0.00144,0
2023-10-21 11:00,20.97,30,366,49.98,1.78,0.00144,0
2023-10-21 12:00,18.96,0,338,58.44,1.41,0.00144,0
2023-10-21 13:00,18.44,0,338,56.95,1.22,0.00144,0
2023-10-21 14:00,17.92,0,338,55.46,1.21,0.00144,0
2023-10-21 15:00,17.4,0,306,53.97,1.38,0.00144,0
2023-10-21 16:00,16.55,0,306,60.51,0.96,0.00144,0
2023-10-21 17:00,15.71,0,306,67.05,0.77,0.00144,0
2023-10-21 18:00,14.86,0,340,73.58,0.97,0.00144,0
2023-10-21 19:00,14.91,0,340,70.52,0.59,0.00144,0
2023-10-21 20:00,14.96,0,340,67.46,0.4,0.00144,0
2023-10-21 21:00,15.02,136,326,64.4,0.62,0.00144,0
2023-10-21 22:00,16.47,136,326,62.88,1.07,0.00144,0
2023-10-21 23:00,17.92,136,326,61.36,1.54,0.00144,0
2023-10-22 00:00,19.37,590,355,59.84,2.03,0.00144,0
2023-10-22 01:00,20.62,590,355,57.64,3.03,0.00144,0
2023-10-22 02:00,21.87,590,355,55.45,4.04,0.00144,0
2023-10-22 03:00,23.12,638,377,53.26,5.04,0.00144,0
2023-10-22 04:00,21.99,638,377,59.24,5.56,0.00144,0
2023-10-22 05:00,20.87,638,377,65.22,6.19,0.00144,0
2023-10-22 06:00,19.74,180,384,71.21,6.9,0.00144,0
2023-10-22 07:00,18.75,180,384,70.43,6.98,0.00144,0
2023-10-22 08:00,17.75,180,384,69.66,7.08,0.00144,0
2023-10-22 09:00,16.76,60,311.71,68.89,7.21,0.00144,0
2023-10-22 10:00,16.22,60,311.71,68.08,7.02,0.00144,0
2023-10-22 11:00,15.67,60,311.71,67.27,6.87,0.00144,0
2023-10-22 12:00,15.12,0,310,66.45,6.78,0.00144,0
2023-10-22 13:00,14.01,0,310,71.18,5.68,0.00144,0
2023-10-22 14:00,12.9,0,310,75.91,4.72,0.00144,0
2023-10-22 15:00,11.79,0,300,80.63,4.01,0.00144,0
2023-10-22 16:00,11.9,0,300,75.21,3.34,0.00144,0
2023-10-22 17:00,12,0,300,69.79,2.73,0.00144,0
2023-10-22 18:00,12.11,0,290,64.37,2.24,0.00144,0
2023-10-22 19:00,11.17,0,290,66.64,2.13,0.00144,0
2023-10-22 20:00,10.24,0,290,68.91,2.07,0.00144,0
2023-10-22 21:00,9.3,178,288,71.19,2.08,0.00144,0
2023-10-22 22:00,11.01,178,288,61.11,2.71,0.00144,0
2023-10-22 23:00,12.72,178,288,51.03,3.64,0.00144,0
2023-10-23 00:00,14.42,740,296,40.95,4.69,0.00144,0
2023-10-23 01:00,16.36,740,296,36.83,4.33,0.00144,0
2023-10-23 02:00,18.3,740,296,32.72,4.17,0.00144,0
2023-10-23 03:00,20.23,910,317.46,28.6,4.21,0.00144,0
2023-10-23 04:00,20.54,910,317.46,28.08,4.18,0.00144,0
2023-10-23 05:00,20.84,910,317.46,27.56,4.26,0.00144,0
2023-10-23 06:00,21.15,470,332,27.05,4.44,0.00144,0
2023-10-23 07:00,20.07,470,332,33.76,4.97,0.00144,0
2023-10-23 08:00,19,470,332,40.48,5.52,0.00144,0
2023-10-23 09:00,17.92,50,300,47.19,6.06,0.00144,0
2023-10-23 10:00,16.14,50,300,53.05,4.93,0.00144,0
2023-10-23 11:00,14.36,50,300,58.92,4.09,0.00144,0
2023-10-23 12:00,12.59,0,285,64.78,3.73,0.00144,0
2023-10-23 13:00,12.57,0,285,58.89,3.61,0.00144,0
2023-10-23 14:00,12.55,0,285,53,4.11,0.00144,0
2023-10-23 15:00,12.53,0,277,47.11,5.04,0.00144,0
2023-10-23 16:00,11.83,0,277,50.85,5.79,0.00144,0
2023-10-23 17:00,11.13,0,277,54.59,6.59,0.00144,0
2023-10-23 18:00,10.42,0,271,58.33,7.41,0.00144,0
2023-10-23 19:00,10.03,0,271,59.39,6.64,0.00144,0
2023-10-23 20:00,9.65,0,271,60.45,5.87,0.00144,0
2023-10-23 21:00,9.26,164,277,61.5,5.12,0.00144,0
2023-10-23 22:00,10.67,164,277,57.64,5.98,0.00144,0
2023-10-23 23:00,12.08,164,277,53.78,6.89,0.00144,0
2023-10-24 00:00,13.49,710,302,49.92,7.82,0.00144,0
2023-10-24 01:00,15.57,710,302,44.03,7.07,0.00144,0
2023-10-24 02:00,17.66,710,302,38.13,6.32,0.00144,0
2023-10-24 03:00,19.74,906,328,32.24,5.58,0.00144,0
2023-10-24 04:00,21.06,906,328,28.75,5.2,0.00144,0
2023-10-24 05:00,22.37,906,328,25.26,4.82,0.00144,0
2023-10-24 06:00,23.69,620,313,21.77,4.44,0.00144,0
2023-10-24 07:00,23.65,620,313,21.8,3.94,0.00144,0
2023-10-24 08:00,23.62,620,313,21.83,3.49,0.00144,0
2023-10-24 09:00,23.59,60,313,21.87,3.1,0.00144,0
2023-10-24 10:00,21.3,60,313,25.92,3.02,0.00144,0
2023-10-24 11:00,19.01,60,313,29.98,3.17,0.00144,0
2023-10-24 12:00,16.73,0,318,34.03,3.54,0.00144,0
2023-10-24 13:00,17.08,0,318,30.7,3.58,0.00144,0
2023-10-24 14:00,17.44,0,318,27.37,3.92,0.00144,0
2023-10-24 15:00,17.79,0,308.27,24.05,4.49,0.00144,0
2023-10-24 16:00,16.89,0,308.27,25.08,5.34,0.00144,0
2023-10-24 17:00,15.98,0,308.27,26.11,6.19,0.00144,0
2023-10-24 18:00,15.07,0,289,27.14,7.04,0.00144,0
2023-10-24 19:00,14.66,0,289,29.22,7,0.00144,0
2023-10-24 20:00,14.25,0,289,31.29,6.95,0.00144,0
2023-10-24 21:00,13.84,196,288,33.37,6.91,0.00144,0
2023-10-24 22:00,15.45,196,288,30.71,7.27,0.00144,0
2023-10-24 23:00,17.06,196,288,28.05,7.71,0.00144,0
2023-10-25 00:00,18.67,790,317.19,25.38,8.21,0.00144,0
2023-10-25 01:00,21.63,790,317.19,22.41,7.84,0.00144,0
2023-10-25 02:00,24.59,790,317.19,19.43,7.59,0.00144,0
2023-10-25 03:00,27.56,992,344.81,16.46,7.48,0.00144,0
2023-10-25 04:00,29.05,992,344.81,15.54,6.56,0.00144,0
2023-10-25 05:00,30.55,992,344.81,14.63,5.67,0.00144,0
2023-10-25 06:00,32.05,610,353,13.72,4.81,0.00144,0
2023-10-25 07:00,31.6,610,353,15.08,4.39,0.00144,0
2023-10-25 08:00,31.14,610,353,16.43,4.49,0.00144,0
2023-10-25 09:00,30.69,70,329,17.79,5.08,0.00144,0
2023-10-25 10:00,26.43,70,329,28.1,3.6,0.00144,0
2023-10-25 11:00,22.16,70,329,38.4,2.16,0.00144,0
2023-10-25 12:00,17.9,0,312,48.7,0.99,0.00144,0
2023-10-25 13:00,17.27,0,312,54.92,1.17,0.00144,0
2023-10-25 14:00,16.64,0,312,61.14,1.38,0.00144,0
2023-10-25 15:00,16.01,0,310,67.37,1.6,0.00144,0
2023-10-25 16:00,15.68,0,310,74.6,1.53,0.00144,0
2023-10-25 17:00,15.35,0,310,81.83,1.47,0.00144,0
2023-10-25 18:00,15.02,0,318.27,89.06,1.42,0.00144,0
2023-10-25 19:00,14.91,0,318.27,89.82,1.49,0.00144,0
2023-10-25 20:00,14.81,0,318.27,90.59,1.69,0.00144,0
2023-10-25 21:00,14.71,162,321.73,91.35,1.97,0.00144,0
2023-10-25 22:00,16.11,162,321.73,81.04,2.46,0.00144,0
2023-10-25 23:00,17.5,162,321.73,70.73,3,0.00144,0
2023-10-26 00:00,18.9,770,330,60.41,3.57,0.00144,0
2023-10-26 01:00,19.93,770,330,57.5,3.88,0.00144,0
2023-10-26 02:00,20.96,770,330,54.6,4.24,0.00144,0
2023-10-26 03:00,21.99,780,372,51.69,4.62,0.00144,0
2023-10-26 04:00,21.75,780,372,54.06,4.92,0.00144,0
2023-10-26 05:00,21.5,780,372,56.43,5.23,0.00144,0
2023-10-26 06:00,21.26,450,354,58.8,5.55,0.00144,0
2023-10-26 07:00,20.95,450,354,59.28,5.09,0.00144,0
2023-10-26 08:00,20.64,450,354,59.76,4.63,0.00144,0
2023-10-26 09:00,20.33,48,332,60.23,4.17,0.00144,0
2023-10-26 10:00,18.61,48,332,68.04,3.76,0.00144,0
2023-10-26 11:00,16.89,48,332,75.85,3.64,0.00144,0
2023-10-26 12:00,15.17,0,307,83.66,3.83,0.00144,0
2023-10-26 13:00,14.47,0,307,85.53,3.86,0.00144,0
2023-10-26 14:00,13.76,0,307,87.4,3.9,0.00144,0
2023-10-26 15:00,13.06,0,297,89.26,3.94,0.00144,0
2023-10-26 16:00,12.48,0,297,87.25,4.04,0.00144,0
2023-10-26 17:00,11.9,0,297,85.25,4.25,0.00144,0
2023-10-26 18:00,11.31,0,278,83.24,4.54,0.00144,0
2023-10-26 19:00,10.43,0,278,83.83,3.97,0.00144,0
2023-10-26 20:00,9.54,0,278,84.43,3.43,0.00144,0
2023-10-26 21:00,8.66,204,278,85.03,2.95,0.00144,0
2023-10-26 22:00,10.83,204,278,74.72,3.49,0.00144,0
2023-10-26 23:00,12.99,204,278,64.42,4.04,0.00144,0
2023-10-27 00:00,15.16,810,299.27,54.11,4.6,0.00144,0
2023-10-27 01:00,17.36,810,299.27,46.32,3.81,0.00144,0
2023-10-27 02:00,19.56,810,299.27,38.52,3.22,0.00144,0
2023-10-27 03:00,21.76,1010,319.27,30.72,2.94,0.00144,0
2023-10-27 04:00,21.53,1010,319.27,29.38,3.56,0.00144,0
2023-10-27 05:00,21.31,1010,319.27,28.04,4.21,0.00144,0
2023-10-27 06:00,21.09,630,305.41,26.7,4.87,0.00144,0
2023-10-27 07:00,21.09,630,305.41,27.64,4.7,0.00144,0
2023-10-27 08:00,21.09,630,305.41,28.58,4.56,0.00144,0
2023-10-27 09:00,21.09,70,296.59,29.52,4.44,0.00144,0
2023-10-27 10:00,18.58,70,296.59,41.82,4.4,0.00144,0
2023-10-27 11:00,16.08,70,296.59,54.13,4.43,0.00144,0
2023-10-27 12:00,13.57,0,283,66.43,4.52,0.00144,0
2023-10-27 13:00,12.79,0,283,65.02,3.75,0.00144,0
2023-10-27 14:00,12.01,0,283,63.62,3.42,0.00144,0
2023-10-27 15:00,11.22,0,277,62.21,3.65,0.00144,0
2023-10-27 16:00,11.24,0,277,59.86,4.28,0.00144,0
2023-10-27 17:00,11.25,0,277,57.51,4.95,0.00144,0
2023-10-27 18:00,11.27,0,273,55.15,5.65,0.00144,0
2023-10-27 19:00,10.88,0,273,57.15,5.53,0.00144,0
2023-10-27 20:00,10.5,0,273,59.15,5.46,0.00144,0
2023-10-27 21:00,10.11,210,275,61.15,5.46,0.00144,0
2023-10-27 22:00,11.99,210,275,56.08,5.27,0.00144,0
2023-10-27 23:00,13.87,210,275,51.01,5.11,0.00144,0
2023-10-28 00:00,15.75,810,299,45.94,4.97,0.00144,0
2023-10-28 01:00,18.07,810,299,40.2,3.94,0.00144,0
2023-10-28 02:00,20.38,810,299,34.47,2.93,0.00144,0
2023-10-28 03:00,22.7,1010,317,28.73,1.94,0.00144,0
2023-10-28 04:00,22.74,1010,317,28.56,0.68,0.00144,0
2023-10-28 05:00,22.79,1010,317,28.38,2.98,0.00144,0
2023-10-28 06:00,22.84,630,309,28.2,5.38,0.00144,0
2023-10-28 07:00,21.45,630,309,33.46,5.73,0.00144,0
2023-10-28 08:00,20.06,630,309,38.71,6.13,0.00144,0
2023-10-28 09:00,18.67,70,291,43.97,6.57,0.00144,0
2023-10-28 10:00,16.71,70,291,51.84,5.99,0.00144,0
2023-10-28 11:00,14.76,70,291,59.71,5.5,0.00144,0
2023-10-28 12:00,12.8,0,282,67.58,5.11,0.00144,0
2023-10-28 13:00,11.74,0,282,72.83,4.55,0.00144,0
2023-10-28 14:00,10.68,0,282,78.08,3.99,0.00144,0
2023-10-28 15:00,9.62,0,280,83.33,3.45,0.00144,0
2023-10-28 16:00,9.6,0,280,81.92,3.13,0.00144,0
2023-10-28 17:00,9.57,0,280,80.51,2.94,0.00144,0
2023-10-28 18:00,9.55,0,281,79.1,2.9,0.00144,0
2023-10-28 19:00,9.13,0,281,81.51,2.45,0.00144,0
2023-10-28 20:00,8.71,0,281,83.91,2.1,0.00144,0
2023-10-28 21:00,8.3,196,299,86.32,1.91,0.00144,0
2023-10-28 22:00,10.69,196,299,78.81,1.47,0.00144,0
2023-10-28 23:00,13.09,196,299,71.31,1.43,0.00144,0
2023-10-29 00:00,15.48,500,356,63.8,1.81,0.00144,0
2023-10-29 01:00,16.96,500,356,59.69,1.98,0.00144,0
2023-10-29 02:00,18.43,500,356,55.58,2.44,0.00144,0
2023-10-29 03:00,19.91,660,370,51.47,3.06,0.00144,0
2023-10-29 04:00,19.52,660,370,55.05,3.61,0.00144,0
2023-10-29 05:00,19.12,660,370,58.63,4.16,0.00144,0
2023-10-29 06:00,18.73,330,358,62.2,4.72,0.00144,0
2023-10-29 07:00,18.66,330,358,63.04,4.76,0.00144,0
2023-10-29 08:00,18.6,330,358,63.88,4.79,0.00144,0
2023-10-29 09:00,18.54,58,320,64.72,4.84,0.00144,0
2023-10-29 10:00,17.15,58,320,72.05,4.31,0.00144,0
2023-10-29 11:00,15.76,58,320,79.38,3.91,0.00144,0
2023-10-29 12:00,14.37,0,312,86.71,3.67,0.00144,0
2023-10-29 13:00,13.65,0,312,85.65,3.28,0.00144,0
2023-10-29 14:00,12.92,0,312,84.6,2.91,0.00144,0
2023-10-29 15:00,12.2,0,298,83.55,2.57,0.00144,0
2023-10-29 16:00,11.93,0,298,75.92,3.17,0.00144,0
2023-10-29 17:00,11.66,0,298,68.29,4.11,0.00144,0
2023-10-29 18:00,11.39,0,306.48,60.67,5.2,0.00144,0
2023-10-29 19:00,10.99,0,306.48,63.52,4.76,0.00144,0
2023-10-29 20:00,10.59,0,306.48,66.38,4.33,0.00144,0
2023-10-29 21:00,10.2,204,292.48,69.23,3.93,0.00144,0
2023-10-29 22:00,11.41,204,292.48,63.05,4.16,0.00144,0
2023-10-29 23:00,12.61,204,292.48,56.88,4.4,0.00144,0
2023-10-30 00:00,13.82,820,293,50.7,4.65,0.00144,0
2023-10-30 01:00,16.64,820,293,42.2,3.56,0.00144,0
2023-10-30 02:00,19.45,820,293,33.7,2.49,0.00144,0
2023-10-30 03:00,22.26,1020,314.89,25.2,1.46,0.00144,0
2023-10-30 04:00,22.59,1020,314.89,24.17,1.83,0.00144,0
2023-10-30 05:00,22.92,1020,314.89,23.14,2.68,0.00144,0
2023-10-30 06:00,23.25,640,309.25,22.11,3.7,0.00144,0
2023-10-30 07:00,22.69,640,309.25,25.15,4.29,0.00144,0
2023-10-30 08:00,22.12,640,309.25,28.19,4.89,0.00144,0
2023-10-30 09:00,21.55,68,302.98,31.23,5.5,0.00144,0
2023-10-30 10:00,19.28,68,302.98,35.89,4.2,0.00144,0
2023-10-30 11:00,17.02,68,302.98,40.54,3.48,0.00144,0
2023-10-30 12:00,14.75,0,288.67,45.2,3.7,0.00144,0
2023-10-30 13:00,14.86,0,288.67,46.53,4.73,0.00144,0
2023-10-30 14:00,14.98,0,288.67,47.85,5.95,0.00144,0
2023-10-30 15:00,15.09,0,287.33,49.18,7.26,0.00144,0
2023-10-30 16:00,14.08,0,287.33,52.28,7.13,0.00144,0
2023-10-30 17:00,13.06,0,287.33,55.37,7.05,0.00144,0
2023-10-30 18:00,12.05,0,290.29,58.47,7.04,0.00144,0
2023-10-30 19:00,11.8,0,290.29,59.63,6.71,0.00144,0
2023-10-30 20:00,11.55,0,290.29,60.79,6.38,0.00144,0
2023-10-30 21:00,11.3,196,287.71,61.95,6.05,0.00144,0
2023-10-30 22:00,12.94,196,287.71,55.89,6.07,0.00144,0
2023-10-30 23:00,14.58,196,287.71,49.83,6.12,0.00144,0
2023-10-31 00:00,16.22,790,306,43.77,6.19,0.00144,0
2023-10-31 01:00,17.89,790,306,39.5,5.87,0.00144,0
2023-10-31 02:00,19.56,790,306,35.24,5.55,0.00144,0
2023-10-31 03:00,21.22,996,315.07,30.97,5.24,0.00144,0
2023-10-31 04:00,22.78,996,315.07,28.24,3.44,0.00144,0
2023-10-31 05:00,24.33,996,315.07,25.5,1.88,0.00144,0
2023-10-31 06:00,25.88,520,346.16,22.77,1.63,0.00144,0
2023-10-31 07:00,25.41,520,346.16,24.12,2.25,0.00144,0
2023-10-31 08:00,24.94,520,346.16,25.46,2.93,0.00144,0
2023-10-31 09:00,24.46,60,319.84,26.81,3.62,0.00144,0
2023-10-31 10:00,21.48,60,319.84,37.92,3.78,0.00144,0
2023-10-31 11:00,18.49,60,319.84,49.02,4.05,0.00144,0
2023-10-31 12:00,15.51,0,296,60.13,4.42,0.00144,0
2023-10-31 13:00,14.83,0,296,60.99,4.01,0.00144,0
2023-10-31 14:00,14.14,0,296,61.85,3.68,0.00144,0
2023-10-31 15:00,13.46,0,292.31,62.72,3.44,0.00144,0
2023-10-31 16:00,14.07,0,292.31,53.29,3.69,0.00144,0
2023-10-31 17:00,14.67,0,292.31,43.86,4.24,0.00144,0
2023-10-31 18:00,15.28,0,289.85,34.43,4.99,0.00144,0
2023-10-31 19:00,14.59,0,289.85,43.99,4.85,0.00144,0
2023-10-31 20:00,13.89,0,289.85,53.56,4.72,0.00144,0
2023-10-31 21:00,13.2,218,295,63.12,4.61,0.00144,0
2023-10-31 22:00,15.54,218,295,55.68,4.36,0.00144,0
2023-10-31 23:00,17.88,218,295,48.24,4.12,0.00144,0
2023-11-01 00:00,20.22,820,321,40.8,3.9,0.00144,0
2023-11-01 01:00,22.87,820,321,35.2,3.16,0.00144,0
2023-11-01 02:00,25.52,820,321,29.61,2.41,0.00144,0
2023-11-01 03:00,28.17,1018,345,24.01,1.67,0.00144,0
2023-11-01 04:00,28.05,1018,345,24.15,1.74,0.00144,0
2023-11-01 05:00,27.93,1018,345,24.28,3.49,0.00144,0
2023-11-01 06:00,27.81,640,338,24.41,5.5,0.00144,0
2023-11-01 07:00,27.03,640,338,26.59,5.73,0.00144,0
2023-11-01 08:00,26.25,640,338,28.76,5.97,0.00144,0
2023-11-01 09:00,25.47,60,322,30.94,6.22,0.00144,0
2023-11-01 10:00,23.26,60,322,37.05,5.41,0.00144,0
2023-11-01 11:00,21.05,60,322,43.16,4.78,0.00144,0
2023-11-01 12:00,18.83,0,310,49.28,4.42,0.00144,0
2023-11-01 13:00,18.24,0,310,49.46,4.11,0.00144,0
2023-11-01 14:00,17.64,0,310,49.64,4.06,0.00144,0
2023-11-01 15:00,17.04,0,314,49.82,4.27,0.00144,0
2023-11-01 16:00,16.72,0,314,53.26,5.04,0.00144,0
2023-11-01 17:00,16.41,0,314,56.7,6,0.00144,0
2023-11-01 18:00,16.09,0,301,60.13,7.07,0.00144,0
2023-11-01 19:00,15.79,0,301,60.89,6.64,0.00144,0
2023-11-01 20:00,15.49,0,301,61.64,6.21,0.00144,0
2023-11-01 21:00,15.2,168,311,62.4,5.8,0.00144,0
2023-11-01 22:00,16.99,168,311,55.5,5.94,0.00144,0
2023-11-01 23:00,18.79,168,311,48.59,6.13,0.00144,0
2023-11-02 00:00,20.58,760,341,41.69,6.37,0.00144,0
2023-11-02 01:00,23.19,760,341,36.33,5.54,0.00144,0
2023-11-02 02:00,25.8,760,341,30.97,4.73,0.00144,0
2023-11-02 03:00,28.4,980,362.1,25.61,3.97,0.00144,0
2023-11-02 04:00,29.6,980,362.1,22.95,2.98,0.00144,0
2023-11-02 05:00,30.8,980,362.1,20.29,2.2,0.00144,0
2023-11-02 06:00,32,590,363.11,17.63,1.92,0.00144,0
2023-11-02 07:00,31.53,590,363.11,17.99,2.61,0.00144,0
2023-11-02 08:00,31.05,590,363.11,18.35,3.31,0.00144,0
2023-11-02 09:00,30.58,66,356.89,18.71,4,0.00144,0
2023-11-02 10:00,28.93,66,356.89,20.51,4.7,0.00144,0
2023-11-02 11:00,27.29,66,356.89,22.3,5.55,0.00144,0
2023-11-02 12:00,25.64,0,336.33,24.1,6.51,0.00144,0
2023-11-02 13:00,24.04,0,336.33,31.16,7.47,0.00144,0
2023-11-02 14:00,22.45,0,336.33,38.22,8.5,0.00144,0
2023-11-02 15:00,20.85,0,330.98,45.29,9.57,0.00144,0
2023-11-02 16:00,19.68,0,330.98,48.15,10.03,0.00144,0
2023-11-02 17:00,18.51,0,330.98,51.02,10.5,0.00144,0
2023-11-02 18:00,17.34,0,327.65,53.88,10.97,0.00144,0
2023-11-02 19:00,17.22,0,327.65,53.01,10.05,0.00144,0
2023-11-02 20:00,17.11,0,327.65,52.14,9.15,0.00144,0
2023-11-02 21:00,17,186,320.35,51.26,8.25,0.00144,0
2023-11-02 22:00,17.83,186,320.35,47.59,8.66,0.00144,0
2023-11-02 23:00,18.67,186,320.35,43.92,9.14,0.00144,0
2023-11-03 00:00,19.5,710,347,40.26,9.69,0.00144,0
2023-11-03 01:00,22.63,710,347,34.2,8.86,0.00144,0
2023-11-03 02:00,25.76,710,347,28.14,8.06,0.00144,0
2023-11-03 03:00,28.89,950,367.32,22.08,7.3,0.00144,0
2023-11-03 04:00,30.01,950,367.32,20.55,6.52,0.00144,0
2023-11-03 05:00,31.12,950,367.32,19.03,5.74,0.00144,0
2023-11-03 06:00,32.24,490,392.04,17.5,4.99,0.00144,0
2023-11-03 07:00,32.32,490,392.04,17.57,4.72,0.00144,0
2023-11-03 08:00,32.4,490,392.04,17.63,4.47,0.00144,0
2023-11-03 09:00,32.47,50,370.82,17.7,4.24,0.00144,0
2023-11-03 10:00,30.57,50,370.82,19.6,5.29,0.00144,0
2023-11-03 11:00,28.67,50,370.82,21.5,6.45,0.00144,0
