time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.24,320,380,45.15,8.19,0,0
2023-12-19 01:00,20.12,320,380,42.85,7.88,0,0
2023-12-19 02:00,21,320,380,40.55,7.58,0,0
2023-12-19 03:00,21.88,1020,366,38.24,7.27,0,0
2023-12-19 04:00,25.01,1020,366,33.3,6.69,0,0
2023-12-19 05:00,28.14,1020,366,28.36,6.11,0,0
2023-12-19 06:00,31.27,710,378.1,23.42,5.53,0,0
2023-12-19 07:00,30.46,710,378.1,25.15,5.61,0,0
2023-12-19 08:00,29.65,710,378.1,26.89,5.7,0,0
2023-12-19 09:00,28.83,150,362.49,28.62,5.79,0,0
2023-12-19 10:00,26.78,150,362.49,37.1,6.17,0,0
2023-12-19 11:00,24.72,150,362.49,45.59,6.62,0,0
2023-12-19 12:00,22.67,0,399.64,54.07,7.12,0,0
2023-12-19 13:00,22.69,0,399.64,54.68,6.74,0,0
2023-12-19 14:00,22.72,0,399.64,55.29,6.37,0,0
2023-12-19 15:00,22.74,0,351.64,55.9,6.02,0,0
2023-12-19 16:00,21.79,0,351.64,52.51,6.6,0,0
2023-12-19 17:00,20.84,0,351.64,49.12,7.21,0,0
2023-12-19 18:00,19.9,0,343.07,45.73,7.84,0,0
2023-12-19 19:00,19.9,0,343.07,44.74,8.08,0,0
2023-12-19 20:00,19.9,0,343.07,43.74,8.33,0,0
2023-12-19 21:00,19.9,206,348.93,42.75,8.59,0,0
2023-12-19 22:00,20.58,206,348.93,40.91,8.73,0,0
2023-12-19 23:00,21.25,206,348.93,39.07,8.88,0,0
2023-12-20 00:00,21.93,660,373,37.23,9.05,0,0
2023-12-20 01:00,24.52,660,373,32.55,8.42,0,0
2023-12-20 02:00,27.11,660,373,27.87,7.8,0,0
2023-12-20 03:00,29.7,920,396.05,23.19,7.18,0,0
2023-12-20 04:00,30.05,920,396.05,22.38,6.44,0,0
2023-12-20 05:00,30.4,920,396.05,21.57,5.71,0,0
2023-12-20 06:00,30.76,330,405.51,20.75,4.98,0,0
2023-12-20 07:00,31.38,330,405.51,20.4,5.27,0,0
2023-12-20 08:00,32,330,405.51,20.05,5.64,0,0
2023-12-20 09:00,32.61,130,381.32,19.69,6.09,0,0
2023-12-20 10:00,30.79,130,381.32,23.97,6.4,0,0
2023-12-20 11:00,28.96,130,381.32,28.24,6.81,0,0
2023-12-20 12:00,27.13,0,375,32.52,7.3,0,0
2023-12-20 13:00,27.5,0,375,30.68,8.02,0,0
2023-12-20 14:00,27.86,0,375,28.84,8.82,0,0
2023-12-20 15:00,28.23,0,377,27,9.67,0,0
2023-12-20 16:00,26.82,0,377,28.75,9.12,0,0
2023-12-20 17:00,25.42,0,377,30.51,8.57,0,0
2023-12-20 18:00,24.01,0,385,32.27,8.02,0,0
2023-12-20 19:00,24.12,0,385,32.11,8.17,0,0
2023-12-20 20:00,24.24,0,385,31.95,8.35,0,0
2023-12-20 21:00,24.35,160,381.74,31.79,8.56,0,0
2023-12-20 22:00,25.02,160,381.74,29.44,8.31,0,0
2023-12-20 23:00,25.68,160,381.74,27.09,8.09,0,0
2023-12-21 00:00,26.34,510,394,24.74,7.88,0,0
2023-12-21 01:00,28.21,510,394,23.6,7.61,0,0
2023-12-21 02:00,30.07,510,394,22.45,7.36,0,0
2023-12-21 03:00,31.93,910,400,21.31,7.12,0,0
2023-12-21 04:00,32.88,910,400,19.44,6.62,0,0
2023-12-21 05:00,33.83,910,400,17.56,6.15,0,0
2023-12-21 06:00,34.78,500,412,15.68,5.72,0,0
2023-12-21 07:00,35.13,500,412,15.61,4.85,0,0
2023-12-21 08:00,35.47,500,412,15.55,4.03,0,0
2023-12-21 09:00,35.81,80,400.46,15.48,3.28,0,0
2023-12-21 10:00,33.09,80,400.46,20.82,3.91,0,0
2023-12-21 11:00,30.37,80,400.46,26.17,4.53,0,0
2023-12-21 12:00,27.65,0,384,31.51,5.16,0,0
2023-12-21 13:00,27.18,0,384,29.65,6.34,0,0
2023-12-21 14:00,26.72,0,384,27.78,7.55,0,0
2023-12-21 15:00,26.26,0,374,25.91,8.78,0,0
2023-12-21 16:00,25.61,0,374,27.68,6.99,0,0
2023-12-21 17:00,24.96,0,374,29.46,5.2,0,0
2023-12-21 18:00,24.31,0,358,31.24,3.43,0,0
2023-12-21 19:00,23.56,0,358,31.56,3.05,0,0
2023-12-21 20:00,22.8,0,358,31.88,2.66,0,0
2023-12-21 21:00,22.05,228,342,32.2,2.27,0,0
2023-12-21 22:00,23.51,228,342,31.15,2.81,0,0
2023-12-21 23:00,24.98,228,342,30.1,3.36,0,0
2023-12-22 00:00,26.44,800,376,29.04,3.93,0,0
2023-12-22 01:00,29.53,800,376,25.57,1.74,0,0
2023-12-22 02:00,32.62,800,376,22.1,0.68,0,0
2023-12-22 03:00,35.71,1080,383.12,18.63,2.79,0,0
2023-12-22 04:00,33.53,1080,383.12,25.3,3.61,0,0
2023-12-22 05:00,31.34,1080,383.12,31.96,4.51,0,0
2023-12-22 06:00,29.15,740,377.17,38.62,5.45,0,0
2023-12-22 07:00,28.59,740,377.17,40.2,5.24,0,0
2023-12-22 08:00,28.04,740,377.17,41.78,5.03,0,0
2023-12-22 09:00,27.48,140,358.83,43.36,4.83,0,0
2023-12-22 10:00,25.7,140,358.83,45.48,3.83,0,0
2023-12-22 11:00,23.92,140,358.83,47.6,2.84,0,0
2023-12-22 12:00,22.14,0,341,49.72,1.87,0,0
2023-12-22 13:00,21.49,0,341,51.68,0.97,0,0
2023-12-22 14:00,20.83,0,341,53.64,0.65,0,0
2023-12-22 15:00,20.17,0,339,55.6,1.4,0,0
2023-12-22 16:00,20.47,0,339,53.18,1.98,0,0
2023-12-22 17:00,20.76,0,339,50.75,2.56,0,0
2023-12-22 18:00,21.06,0,331,48.33,3.14,0,0
2023-12-22 19:00,20.22,0,331,50.3,2.84,0,0
2023-12-22 20:00,19.39,0,331,52.26,2.56,0,0
2023-12-22 21:00,18.56,240,333,54.23,2.31,0,0
2023-12-22 22:00,20.53,240,333,47.81,2.78,0,0
2023-12-22 23:00,22.51,240,333,41.39,3.27,0,0
2023-12-23 00:00,24.48,830,359,34.97,3.76,0,0
2023-12-23 01:00,26.6,830,359,31.09,3.77,0,0
2023-12-23 02:00,28.71,830,359,27.22,3.79,0,0
2023-12-23 03:00,30.82,1070,377,23.34,3.81,0,0
2023-12-23 04:00,31.53,1070,377,23.03,3.74,0,0
2023-12-23 05:00,32.23,1070,377,22.72,3.75,0,0
2023-12-23 06:00,32.94,750,384.17,22.41,3.86,0,0
2023-12-23 07:00,33,750,384.17,22.24,3.58,0,0
2023-12-23 08:00,33.07,750,384.17,22.07,3.31,0,0
2023-12-23 09:00,33.14,150,373.83,21.89,3.06,0,0
2023-12-23 10:00,31.17,150,373.83,24.92,3.44,0,0
2023-12-23 11:00,29.2,150,373.83,27.94,3.92,0,0
2023-12-23 12:00,27.23,0,351,30.96,4.45,0,0
2023-12-23 13:00,25.99,0,351,33.9,5.4,0,0
2023-12-23 14:00,24.74,0,351,36.83,6.53,0,0
2023-12-23 15:00,23.5,0,329,39.77,7.76,0,0
2023-12-23 16:00,21.35,0,329,45.58,7.8,0,0
2023-12-23 17:00,19.2,0,329,51.39,7.84,0,0
2023-12-23 18:00,17.05,0,306.3,57.2,7.9,0,0
2023-12-23 19:00,16.51,0,306.3,58.06,7.62,0,0
2023-12-23 20:00,15.97,0,306.3,58.93,7.37,0,0
2023-12-23 21:00,15.44,240,307.7,59.79,7.15,0,0
2023-12-23 22:00,17.35,240,307.7,53.66,6.95,0,0
2023-12-23 23:00,19.26,240,307.7,47.52,6.77,0,0
2023-12-24 00:00,21.18,850,339,41.38,6.59,0,0
2023-12-24 01:00,24.64,850,339,35.33,5.2,0,0
2023-12-24 02:00,28.09,850,339,29.27,3.81,0,0
2023-12-24 03:00,31.55,1030,379,23.22,2.43,0,0
2023-12-24 04:00,32.56,1030,379,22.42,1.35,0,0
2023-12-24 05:00,33.56,1030,379,21.63,0.79,0,0
2023-12-24 06:00,34.57,730,383,20.83,1.52,0,0
2023-12-24 07:00,33.5,730,383,21.75,2.51,0,0
2023-12-24 08:00,32.44,730,383,22.66,3.5,0,0
2023-12-24 09:00,31.38,110,367,23.58,4.49,0,0
2023-12-24 10:00,28.96,110,367,28.48,4.32,0,0
2023-12-24 11:00,26.54,110,367,33.37,4.25,0,0
2023-12-24 12:00,24.12,0,351,38.27,4.28,0,0
2023-12-24 13:00,23.22,0,351,38.42,3.62,0,0
2023-12-24 14:00,22.33,0,351,38.58,3.02,0,0
2023-12-24 15:00,21.44,0,343,38.73,2.53,0,0
2023-12-24 16:00,21.6,0,343,36.95,2.54,0,0
2023-12-24 17:00,21.76,0,343,35.18,2.65,0,0
2023-12-24 18:00,21.92,0,338,33.4,2.85,0,0
2023-12-24 19:00,21.05,0,338,36.39,2.73,0,0
2023-12-24 20:00,20.18,0,338,39.39,2.71,0,0
2023-12-24 21:00,19.3,240,340,42.38,2.81,0,0
2023-12-24 22:00,22.21,240,340,37.49,3.37,0,0
2023-12-24 23:00,25.12,240,340,32.61,4.13,0,0
2023-12-25 00:00,28.03,830,382.71,27.72,5.02,0,0
2023-12-25 01:00,30.66,830,382.71,24.66,3.48,0,0
2023-12-25 02:00,33.28,830,382.71,21.6,2.64,0,0
2023-12-25 03:00,35.9,1010,398.71,18.54,3.12,0,0
2023-12-25 04:00,34.54,1010,398.71,21.46,3.29,0,0
2023-12-25 05:00,33.18,1010,398.71,24.38,4.75,0,0
2023-12-25 06:00,31.82,450,402,27.3,6.7,0,0
2023-12-25 07:00,31.05,450,402,28.69,6.45,0,0
2023-12-25 08:00,30.27,450,402,30.08,6.28,0,0
2023-12-25 09:00,29.5,130,362,31.46,6.17,0,0
2023-12-25 10:00,27.11,130,362,36.77,5.19,0,0
2023-12-25 11:00,24.71,130,362,42.08,4.24,0,0
2023-12-25 12:00,22.31,0,347,47.4,3.32,0,0
2023-12-25 13:00,21.25,0,347,51.52,2.75,0,0
2023-12-25 14:00,20.19,0,347,55.64,2.18,0,0
2023-12-25 15:00,19.13,0,329,59.76,1.6,0,0
2023-12-25 16:00,19.13,0,329,65.28,1.63,0,0
2023-12-25 17:00,19.14,0,329,70.79,1.75,0,0
2023-12-25 18:00,19.14,0,357,76.31,1.94,0,0
2023-12-25 19:00,18.85,0,357,78.52,1.84,0,0
2023-12-25 20:00,18.56,0,357,80.74,1.75,0,0
2023-12-25 21:00,18.27,180,351,82.95,1.65,0,0
2023-12-25 22:00,19.14,180,351,78.36,2.46,0,0
2023-12-25 23:00,20.01,180,351,73.77,3.31,0,0
2023-12-26 00:00,20.89,670,363,69.18,4.17,0,0
2023-12-26 01:00,22.07,670,363,63.64,4.49,0,0
2023-12-26 02:00,23.25,670,363,58.1,4.82,0,0
2023-12-26 03:00,24.43,1070,353,52.57,5.16,0,0
2023-12-26 04:00,24.72,1070,353,50.09,5.69,0,0
2023-12-26 05:00,25.01,1070,353,47.62,6.23,0,0
2023-12-26 06:00,25.3,730,355,45.14,6.77,0,0
2023-12-26 07:00,24.68,730,355,47.32,6.49,0,0
2023-12-26 08:00,24.06,730,355,49.5,6.22,0,0
2023-12-26 09:00,23.44,150,335,51.68,5.95,0,0
2023-12-26 10:00,21.87,150,335,58.73,5.4,0,0
2023-12-26 11:00,20.31,150,335,65.78,4.85,0,0
2023-12-26 12:00,18.75,0,326,72.84,4.31,0,0
2023-12-26 13:00,18.23,0,326,75.78,3.68,0,0
2023-12-26 14:00,17.71,0,326,78.73,3.04,0,0
2023-12-26 15:00,17.19,0,320,81.67,2.42,0,0
2023-12-26 16:00,16.63,0,320,81.26,2.34,0,0
2023-12-26 17:00,16.08,0,320,80.86,2.84,0,0
2023-12-26 18:00,15.52,0,315,80.45,3.69,0,0
2023-12-26 19:00,14.9,0,315,81.85,3.09,0,0
2023-12-26 20:00,14.28,0,315,83.25,2.49,0,0
2023-12-26 21:00,13.65,220,317,84.65,1.9,0,0
2023-12-26 22:00,15.87,220,317,74.6,2.15,0,0
2023-12-26 23:00,18.09,220,317,64.56,2.41,0,0
2023-12-27 00:00,20.31,830,340,54.52,2.67,0,0
2023-12-27 01:00,22.12,830,340,47.8,2.77,0,0
2023-12-27 02:00,23.94,830,340,41.08,3.32,0,0
2023-12-27 03:00,25.76,1070,351.47,34.36,4.14,0,0
2023-12-27 04:00,25.59,1070,351.47,35.78,5.18,0,0
2023-12-27 05:00,25.43,1070,351.47,37.2,6.28,0,0
2023-12-27 06:00,25.26,700,355,38.63,7.4,0,0
2023-12-27 07:00,24.67,700,355,40.7,6.98,0,0
2023-12-27 08:00,24.09,700,355,42.78,6.57,0,0
2023-12-27 09:00,23.5,120,369,44.86,6.16,0,0
2023-12-27 10:00,22.41,120,369,49,5.23,0,0
2023-12-27 11:00,21.32,120,369,53.14,4.32,0,0
2023-12-27 12:00,20.23,0,366.23,57.28,3.46,0,0
2023-12-27 13:00,20,0,366.23,57.48,2.53,0,0
2023-12-27 14:00,19.78,0,366.23,57.69,3.14,0,0
2023-12-27 15:00,19.55,0,338,57.89,4.73,0,0
2023-12-27 16:00,18.53,0,338,63.45,4.95,0,0
2023-12-27 17:00,17.52,0,338,69.01,5.16,0,0
2023-12-27 18:00,16.5,0,344.04,74.57,5.38,0,0
2023-12-27 19:00,16.47,0,344.04,73.96,5.13,0,0
2023-12-27 20:00,16.43,0,344.04,73.34,4.87,0,0
2023-12-27 21:00,16.39,180,342.31,72.72,4.62,0,0
2023-12-27 22:00,17.58,180,342.31,66.92,5.24,0,0
2023-12-27 23:00,18.77,180,342.31,61.13,5.92,0,0
2023-12-28 00:00,19.96,760,346.48,55.33,6.63,0,0
2023-12-28 01:00,21.59,760,346.48,50.27,6.24,0,0
2023-12-28 02:00,23.22,760,346.48,45.22,5.84,0,0
2023-12-28 03:00,24.85,980,367.52,40.16,5.45,0,0
2023-12-28 04:00,25.04,980,367.52,39.56,4.83,0,0
2023-12-28 05:00,25.23,980,367.52,38.95,4.24,0,0
2023-12-28 06:00,25.41,420,387.92,38.35,3.71,0,0
2023-12-28 07:00,26.46,420,387.92,35.73,3.68,0,0
2023-12-28 08:00,27.5,420,387.92,33.11,3.77,0,0
2023-12-28 09:00,28.55,120,365.26,30.5,3.98,0,0
2023-12-28 10:00,26.69,120,365.26,33.97,4.74,0,0
2023-12-28 11:00,24.84,120,365.26,37.44,5.65,0,0
2023-12-28 12:00,22.99,0,351.02,40.91,6.63,0,0
2023-12-28 13:00,21.62,0,351.02,46.58,7.18,0,0
2023-12-28 14:00,20.25,0,351.02,52.25,7.77,0,0
2023-12-28 15:00,18.87,0,353.02,57.92,8.38,0,0
2023-12-28 16:00,17.98,0,353.02,62.61,8.54,0,0
2023-12-28 17:00,17.08,0,353.02,67.3,8.7,0,0
2023-12-28 18:00,16.19,0,341,72,8.88,0,0
2023-12-28 19:00,16.31,0,341,70.73,8.59,0,0
2023-12-28 20:00,16.44,0,341,69.46,8.32,0,0
2023-12-28 21:00,16.56,140,355,68.18,8.05,0,0
2023-12-28 22:00,17.58,140,355,64.6,7.99,0,0
2023-12-28 23:00,18.61,140,355,61.01,7.93,0,0
2023-12-29 00:00,19.63,540,373.94,57.42,7.88,0,0
2023-12-29 01:00,22.14,540,373.94,50.4,6.98,0,0
2023-12-29 02:00,24.65,540,373.94,43.38,6.08,0,0
2023-12-29 03:00,27.15,1020,389.6,36.36,5.18,0,0
2023-12-29 04:00,27.9,1020,389.6,35.21,5.33,0,0
2023-12-29 05:00,28.65,1020,389.6,34.06,5.5,0,0
2023-12-29 06:00,29.39,550,401.43,32.91,5.68,0,0
2023-12-29 07:00,29.69,550,401.43,32.09,5.45,0,0
2023-12-29 08:00,29.99,550,401.43,31.27,5.27,0,0
2023-12-29 09:00,30.29,130,378.24,30.45,5.15,0,0
2023-12-29 10:00,28.67,130,378.24,33.68,5.21,0,0
2023-12-29 11:00,27.04,130,378.24,36.92,5.27,0,0
2023-12-29 12:00,25.41,0,358.05,40.15,5.34,0,0
2023-12-29 13:00,23.59,0,358.05,46.41,6.53,0,0
2023-12-29 14:00,21.77,0,358.05,52.67,7.73,0,0
2023-12-29 15:00,19.95,0,345.1,58.93,8.94,0,0
2023-12-29 16:00,19.23,0,345.1,64.96,8.71,0,0
2023-12-29 17:00,18.51,0,345.1,70.99,8.49,0,0
2023-12-29 18:00,17.79,0,344,77.02,8.29,0,0
2023-12-29 19:00,18.1,0,344,74.81,7.84,0,0
2023-12-29 20:00,18.4,0,344,72.6,7.4,0,0
2023-12-29 21:00,18.7,220,346.2,70.38,6.97,0,0
2023-12-29 22:00,19.87,220,346.2,63.99,7.07,0,0
2023-12-29 23:00,21.04,220,346.2,57.6,7.28,0,0
2023-12-30 00:00,22.21,770,368.03,51.21,7.56,0,0
2023-12-30 01:00,24.62,770,368.03,45.62,6.69,0,0
2023-12-30 02:00,27.02,770,368.03,40.03,5.81,0,0
2023-12-30 03:00,29.43,970,399.97,34.44,4.94,0,0
2023-12-30 04:00,30.54,970,399.97,31.76,4.43,0,0
2023-12-30 05:00,31.64,970,399.97,29.08,4.37,0,0
2023-12-30 06:00,32.75,590,412,26.4,4.78,0,0
2023-12-30 07:00,32.86,590,412,25.55,4.09,0,0
2023-12-30 08:00,32.96,590,412,24.7,3.6,0,0
2023-12-30 09:00,33.07,90,398.47,23.84,3.4,0,0
2023-12-30 10:00,31.07,90,398.47,27.99,3.52,0,0
2023-12-30 11:00,29.07,90,398.47,32.13,3.84,0,0
2023-12-30 12:00,27.07,0,375.37,36.28,4.31,0,0
2023-12-30 13:00,25.96,0,375.37,40.26,4.33,0,0
2023-12-30 14:00,24.85,0,375.37,44.25,4.46,0,0
2023-12-30 15:00,23.74,0,351.37,48.23,4.68,0,0
2023-12-30 16:00,22.67,0,351.37,49,4.35,0,0
2023-12-30 17:00,21.59,0,351.37,49.76,4.03,0,0
2023-12-30 18:00,20.52,0,333,50.53,3.7,0,0
2023-12-30 19:00,19.34,0,333,56.52,3,0,0
2023-12-30 20:00,18.17,0,333,62.51,2.3,0,0
2023-12-30 21:00,16.99,220,333,68.51,1.62,0,0
2023-12-30 22:00,19.2,220,333,61.94,2.06,0,0
2023-12-30 23:00,21.41,220,333,55.37,2.53,0,0
2023-12-31 00:00,23.62,820,366,48.8,3.02,0,0
2023-12-31 01:00,26.28,820,366,42.73,2.67,0,0
2023-12-31 02:00,28.94,820,366,36.65,2.6,0,0
2023-12-31 03:00,31.6,1060,389.43,30.58,2.83,0,0
2023-12-31 04:00,31.34,1060,389.43,31.62,3.51,0,0
2023-12-31 05:00,31.08,1060,389.43,32.67,4.19,0,0
2023-12-31 06:00,30.81,720,390.54,33.72,4.87,0,0
2023-12-31 07:00,30.61,720,390.54,33.49,5.3,0,0
2023-12-31 08:00,30.42,720,390.54,33.26,5.77,0,0
2023-12-31 09:00,30.22,160,367.24,33.02,6.28,0,0
2023-12-31 10:00,28.23,160,367.24,37.14,5.09,0,0
2023-12-31 11:00,26.25,160,367.24,41.26,4.19,0,0
2023-12-31 12:00,24.27,0,345.13,45.38,3.81,0,0
2023-12-31 13:00,23.38,0,345.13,46.7,3.33,0,0
2023-12-31 14:00,22.49,0,345.13,48.01,3.29,0,0
2023-12-31 15:00,21.61,0,332.87,49.33,3.69,0,0
2023-12-31 16:00,20.64,0,332.87,53.77,4.34,0,0
2023-12-31 17:00,19.67,0,332.87,58.21,5,0,0
2023-12-31 18:00,18.7,0,318,62.65,5.65,0,0
2023-12-31 19:00,17.61,0,318,66.94,4.56,0,0
2023-12-31 20:00,16.52,0,318,71.22,3.49,0,0
2023-12-31 21:00,15.42,220,318,75.5,2.47,0,0
2023-12-31 22:00,17.45,220,318,67.36,2.29,0,0
2023-12-31 23:00,19.48,220,318,59.22,2.2,0,0
2024-01-01 00:00,21.5,627.2,355,51.08,2.21,0,0
2024-01-01 01:00,23.82,782.65,355,44.22,2.01,0,0
2024-01-01 02:00,26.13,898.91,355,37.35,2.19,0,0
2024-01-01 03:00,28.45,968.05,371.29,30.49,2.66,0,0
2024-01-01 04:00,28.31,985.38,371.29,31.65,3.92,0,0
2024-01-01 05:00,28.17,949.7,371.29,32.81,5.42,0,0
2024-01-01 06:00,28.03,863.43,365,33.97,6.99,0,0
2024-01-01 07:00,27.55,732.46,365,35.65,6.75,0,0
2024-01-01 08:00,27.06,565.68,365,37.34,6.52,0,0
2024-01-01 09:00,26.58,374.47,353,39.03,6.28,0,0
2024-01-01 10:00,25.05,171.84,353,43.63,5.07,0,0
2024-01-01 11:00,23.52,0,353,48.23,4.09,0,0
2024-01-01 12:00,21.99,0,339,52.83,3.54,0,0
2024-01-01 13:00,21.01,0,339,54.52,3.39,0,0
2024-01-01 14:00,20.02,0,339,56.2,3.5,0,0
2024-01-01 15:00,19.04,0,323,57.89,3.86,0,0
2024-01-01 16:00,18.05,0,323,63.01,3.58,0,0
2024-01-01 17:00,17.06,0,323,68.13,3.36,0,0
2024-01-01 18:00,16.07,0,318,73.25,3.22,0,0
2024-01-01 19:00,15.6,0,318,75.81,3.14,0,0
2024-01-01 20:00,15.12,0,318,78.36,3.06,0,0
2024-01-01 21:00,14.64,38.24,358,80.92,2.98,0,0
2024-01-01 22:00,16.51,240.85,358,74.57,3.61,0,0
2024-01-01 23:00,18.38,441.15,358,68.22,4.3,0,0
2024-01-02 00:00,20.25,517.32,388,61.87,5.03,0,0
2024-01-02 01:00,21.32,646.17,388,58.22,5.16,0,0
2024-01-02 02:00,22.39,742.66,388,54.56,5.29,0,0
2024-01-02 03:00,23.47,800.2,392.65,50.9,5.42,0,0
2024-01-02 04:00,24.51,814.87,392.65,47.59,5.82,0,0
2024-01-02 05:00,25.55,785.66,392.65,44.27,6.22,0,0
2024-01-02 06:00,26.59,714.57,384.15,40.96,6.61,0,0
2024-01-02 07:00,26.37,606.43,384.15,40.62,6.96,0,0
2024-01-02 08:00,26.16,468.6,384.15,40.28,7.31,0,0
2024-01-02 09:00,25.95,310.47,354.77,39.94,7.66,0,0
2024-01-02 10:00,24.54,142.8,354.77,44.91,7.42,0,0
2024-01-02 11:00,23.13,0,354.77,49.87,7.2,0,0
2024-01-02 12:00,21.72,0,340,54.83,6.98,0,0
2024-01-02 13:00,20.8,0,340,58.11,6.94,0,0
2024-01-02 14:00,19.88,0,340,61.39,6.94,0,0
2024-01-02 15:00,18.96,0,330,64.66,6.97,0,0
2024-01-02 16:00,18.52,0,330,65.67,6.78,0,0
2024-01-02 17:00,18.07,0,330,66.68,6.6,0,0
2024-01-02 18:00,17.63,0,326,67.69,6.42,0,0
2024-01-02 19:00,17.6,0,326,66.98,6.08,0,0
2024-01-02 20:00,17.57,0,326,66.26,5.74,0,0
2024-01-02 21:00,17.55,29.7,322.43,65.55,5.4,0,0
2024-01-02 22:00,18.66,197.36,322.43,60.84,5.62,0,0
2024-01-02 23:00,19.77,363.18,322.43,56.14,5.85,0,0
2024-01-03 00:00,20.89,659.52,340,51.43,6.11,0,0
2024-01-03 01:00,22.87,824.63,340,45.5,6.02,0,0
2024-01-03 02:00,24.85,948.41,340,39.57,5.93,0,0
2024-01-03 03:00,26.83,1022.41,362,33.64,5.85,0,0
2024-01-03 04:00,28.35,1041.6,362,30.07,5.63,0,0
2024-01-03 05:00,29.87,1004.65,362,26.51,5.42,0,0
2024-01-03 06:00,31.39,914.09,371,22.94,5.21,0,0
2024-01-03 07:00,31.37,776.06,371,22.66,5.1,0,0
2024-01-03 08:00,31.35,599.98,371,22.38,5.03,0,0
2024-01-03 09:00,31.34,397.82,361,22.1,4.99,0,0
2024-01-03 10:00,29.66,183.35,361,24.89,5.08,0,0
2024-01-03 11:00,27.98,0,361,27.67,5.17,0,0
2024-01-03 12:00,26.31,0,338,30.46,5.26,0,0
2024-01-03 13:00,24.36,0,338,36.16,6.07,0,0
2024-01-03 14:00,22.42,0,338,41.85,6.9,0,0
2024-01-03 15:00,20.48,0,318.76,47.55,7.73,0,0
2024-01-03 16:00,19.29,0,318.76,51.88,7.76,0,0
2024-01-03 17:00,18.1,0,318.76,56.2,7.81,0,0
2024-01-03 18:00,16.9,0,307.75,60.53,7.88,0,0
2024-01-03 19:00,16.39,0,307.75,62.7,7.67,0,0
2024-01-03 20:00,15.88,0,307.75,64.88,7.47,0,0
2024-01-03 21:00,15.37,35.45,300.25,67.05,7.28,0,0
2024-01-03 22:00,16.56,249.9,300.25,62.37,6.94,0,0
2024-01-03 23:00,17.75,462.11,300.25,57.69,6.61,0,0
2024-01-04 00:00,18.95,668.23,324,53.01,6.31,0,0
2024-01-04 01:00,21.52,836.39,324,44.53,5.83,0,0
2024-01-04 02:00,24.09,962.6,324,36.04,5.35,0,0
2024-01-04 03:00,26.66,1038.24,346,27.56,4.87,0,0
2024-01-04 04:00,28.27,1058.17,346,24.08,4.4,0,0
2024-01-04 05:00,29.88,1021.02,346,20.61,3.98,0,0
2024-01-04 06:00,31.49,929.32,356,17.13,3.62,0,0
2024-01-04 07:00,31.49,789.29,356,17.6,2.73,0,0
2024-01-04 08:00,31.49,610.49,356,18.07,2.2,0,0
2024-01-04 09:00,31.49,405.07,346,18.53,2.28,0,0
2024-01-04 10:00,29.06,187.03,346,23.66,2.44,0,0
2024-01-04 11:00,26.63,0,346,28.78,2.65,0,0
2024-01-04 12:00,24.19,0,342,33.91,2.89,0,0
2024-01-04 13:00,23.75,0,342,35.49,3.51,0,0
2024-01-04 14:00,23.3,0,342,37.08,4.77,0,0
2024-01-04 15:00,22.86,0,326,38.67,6.29,0,0
2024-01-04 16:00,21.45,0,326,43.17,6.03,0,0
2024-01-04 17:00,20.04,0,326,47.67,5.76,0,0
2024-01-04 18:00,18.64,0,308,52.17,5.5,0,0
2024-01-04 19:00,17.43,0,308,56.83,5.34,0,0
2024-01-04 20:00,16.22,0,308,61.49,5.19,0,0
2024-01-04 21:00,15.01,33.41,300,66.14,5.04,0,0
2024-01-04 22:00,16.34,251.44,300,60.25,5.01,0,0
2024-01-04 23:00,17.68,467.3,300,54.36,5,0,0
2024-01-05 00:00,19.02,661.36,322,48.47,5.01,0,0
2024-01-05 01:00,22.14,828.66,322,39.38,4.33,0,0
2024-01-05 02:00,25.26,954.37,322,30.29,3.67,0,0
2024-01-05 03:00,28.39,1029.9,354,21.2,3.04,0,0
2024-01-05 04:00,30.02,1050.11,354,20.43,1.72,0,0
2024-01-05 05:00,31.66,1013.61,354,19.66,1.85,0,0
2024-01-05 06:00,33.3,922.89,365,18.9,3.25,0,0
2024-01-05 07:00,31.68,784.12,365,22.27,4.43,0,0
2024-01-05 08:00,30.06,606.74,365,25.64,5.61,0,0
2024-01-05 09:00,28.45,402.83,343,29.02,6.79,0,0
2024-01-05 10:00,25.31,186.27,343,39.98,5.53,0,0
2024-01-05 11:00,22.18,0,343,50.94,4.4,0,0
2024-01-05 12:00,19.05,0,337,61.9,3.49,0,0
2024-01-05 13:00,19.67,0,337,58.06,2.84,0,0
2024-01-05 14:00,20.29,0,337,54.22,2.91,0,0
2024-01-05 15:00,20.91,0,345,50.37,3.66,0,0
2024-01-05 16:00,21.04,0,345,50.43,4.54,0,0
2024-01-05 17:00,21.17,0,345,50.48,5.48,0,0
2024-01-05 18:00,21.29,0,333.06,50.54,6.45,0,0
2024-01-05 19:00,20.34,0,333.06,54.54,6.16,0,0
2024-01-05 20:00,19.39,0,333.06,58.53,5.87,0,0
2024-01-05 21:00,18.44,30.53,322.98,62.53,5.59,0,0
2024-01-05 22:00,19.68,247.07,322.98,58.69,5.45,0,0
2024-01-05 23:00,20.92,461.56,322.98,54.85,5.32,0,0
2024-01-06 00:00,22.16,653.22,350,51.01,5.2,0,0
2024-01-06 01:00,25.42,819.35,350,42.17,4.46,0,0
