time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,21.92,0,340,59.38,1.88,0,0
2024-02-11 16:00,21.47,0,340,60.4,1.77,0,0
2024-02-11 17:00,21.02,0,340,61.41,1.81,0,0
2024-02-11 18:00,20.58,0,331.89,62.42,1.98,0,0
2024-02-11 19:00,20.81,0,331.89,61.91,2.03,0,0
2024-02-11 20:00,21.04,0,331.89,61.4,2.08,0,0
2024-02-11 21:00,21.28,0,331.89,60.89,2.13,0,0
2024-02-11 22:00,21.51,133.9,331.89,60.38,2.17,0,0
2024-02-11 23:00,21.75,353.86,331.89,59.87,2.22,0,0
2024-02-12 00:00,21.98,538.13,383,59.36,2.27,0,0
2024-02-12 01:00,23.56,707.89,383,55.27,1.43,0,0
2024-02-12 02:00,25.14,838.34,383,51.17,1.82,0,0
2024-02-12 03:00,26.71,920.58,383,47.07,2.98,0,0
2024-02-12 04:00,28.29,948.99,383,42.98,4.34,0,0
2024-02-12 05:00,29.87,921.63,383,38.88,5.75,0,0
2024-02-12 06:00,31.44,840.33,372.38,34.78,7.19,0,0
2024-02-12 07:00,29.74,710.62,372.38,41.35,6.38,0,0
2024-02-12 08:00,28.05,541.34,372.38,47.91,5.58,0,0
2024-02-12 09:00,26.35,344.01,372.38,54.47,4.8,0,0
2024-02-12 10:00,24.65,132.06,372.38,61.03,4.05,0,0
2024-02-12 11:00,22.95,0,372.38,67.59,3.35,0,0
2024-02-12 12:00,21.25,0,353.65,74.15,2.73,0,0
2024-02-12 13:00,20.87,0,353.65,74.11,2.27,0,0
2024-02-12 14:00,20.49,0,353.65,74.08,1.83,0,0
2024-02-12 15:00,20.12,0,353.65,74.04,1.45,0,0
2024-02-12 16:00,19.74,0,353.65,74,1.19,0,0
2024-02-12 17:00,19.36,0,353.65,73.97,1.12,0,0
2024-02-12 18:00,18.99,0,345,73.93,1.27,0,0
2024-02-12 19:00,19.45,0,345,72.09,1.29,0,0
2024-02-12 20:00,19.92,0,345,70.26,1.31,0,0
2024-02-12 21:00,20.38,0,345,68.42,1.33,0,0
2024-02-12 22:00,20.85,126.02,345,66.58,1.35,0,0
2024-02-12 23:00,21.31,338.06,345,64.74,1.37,0,0
2024-02-13 00:00,21.78,536.56,372.08,62.91,1.4,0,0
2024-02-13 01:00,22.67,706.79,372.08,60.08,1.33,0,0
2024-02-13 02:00,23.57,837.6,372.08,57.26,2.07,0,0
2024-02-13 03:00,24.47,920.07,372.08,54.43,3.09,0,0
2024-02-13 04:00,25.37,948.56,372.08,51.61,4.19,0,0
2024-02-13 05:00,26.26,921.11,372.08,48.78,5.32,0,0
2024-02-13 06:00,27.16,839.58,350,45.96,6.46,0,0
2024-02-13 07:00,25.88,709.52,350,50.32,5.91,0,0
2024-02-13 08:00,24.61,539.76,350,54.68,5.36,0,0
2024-02-13 09:00,23.33,341.88,350,59.03,4.81,0,0
2024-02-13 10:00,22.05,129.33,350,63.39,4.26,0,0
2024-02-13 11:00,20.78,0,350,67.75,3.72,0,0
2024-02-13 12:00,19.5,0,331.94,72.11,3.19,0,0
2024-02-13 13:00,19.05,0,331.94,71.8,2.74,0,0
2024-02-13 14:00,18.6,0,331.94,71.49,2.49,0,0
2024-02-13 15:00,18.16,0,331.94,71.17,2.49,0,0
2024-02-13 16:00,17.71,0,331.94,70.86,2.75,0,0
2024-02-13 17:00,17.26,0,331.94,70.55,3.21,0,0
2024-02-13 18:00,16.81,0,322.06,70.24,3.79,0,0
2024-02-13 19:00,17.03,0,322.06,68.9,3.8,0,0
2024-02-13 20:00,17.24,0,322.06,67.56,3.83,0,0
2024-02-13 21:00,17.45,0,322.06,66.22,3.9,0,0
2024-02-13 22:00,17.66,123.3,322.06,64.88,4,0,0
2024-02-13 23:00,17.88,335.93,322.06,63.54,4.12,0,0
