time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 21:00,16.48,236,328.37,52.83,8.69,0,0
2023-12-18 22:00,17.81,236,328.37,49.07,8.57,0,0
2023-12-18 23:00,19.14,236,328.37,45.31,8.46,0,0
2023-12-19 00:00,20.48,830,343,41.56,8.36,0,0
2023-12-19 01:00,22.34,830,343,37.67,7.96,0,0
2023-12-19 02:00,24.2,830,343,33.79,7.57,0,0
2023-12-19 03:00,26.06,1050,367,29.91,7.18,0,0
2023-12-19 04:00,27.85,1050,367,28.09,6.45,0,0
2023-12-19 05:00,29.64,1050,367,26.26,5.74,0,0
2023-12-19 06:00,31.42,670,384,24.44,5.06,0,0
2023-12-19 07:00,30.54,670,384,27.59,4.74,0,0
2023-12-19 08:00,29.65,670,384,30.75,4.46,0,0
2023-12-19 09:00,28.76,150,368.89,33.9,4.25,0,0
2023-12-19 10:00,27.39,150,368.89,35.37,5.26,0,0
2023-12-19 11:00,26.01,150,368.89,36.85,6.44,0,0
2023-12-19 12:00,24.63,0,362.37,38.32,7.7,0,0
2023-12-19 13:00,24.65,0,362.37,37.01,7.67,0,0
2023-12-19 14:00,24.66,0,362.37,35.71,7.65,0,0
2023-12-19 15:00,24.68,0,348.64,34.41,7.64,0,0
2023-12-19 16:00,23.05,0,348.64,38.87,7.7,0,0
2023-12-19 17:00,21.41,0,348.64,43.34,7.75,0,0
2023-12-19 18:00,19.78,0,349,47.81,7.81,0,0
2023-12-19 19:00,19.83,0,349,46.41,7.71,0,0
2023-12-19 20:00,19.89,0,349,45.02,7.63,0,0
2023-12-19 21:00,19.94,80,371,43.62,7.58,0,0
2023-12-19 22:00,20.84,80,371,39.49,7.6,0,0
2023-12-19 23:00,21.74,80,371,35.36,7.62,0,0
2023-12-20 00:00,22.64,570,376.83,31.23,7.64,0,0
2023-12-20 01:00,24.93,570,376.83,28.23,7.32,0,0
2023-12-20 02:00,27.22,570,376.83,25.22,7.01,0,0
2023-12-20 03:00,29.52,570,421.56,22.21,6.72,0,0
2023-12-20 04:00,29.62,570,421.56,22.47,6.47,0,0
2023-12-20 05:00,29.73,570,421.56,22.73,6.24,0,0
2023-12-20 06:00,29.83,190,414.23,22.99,6.04,0,0
2023-12-20 07:00,30.21,190,414.23,22.79,5.93,0,0
2023-12-20 08:00,30.59,190,414.23,22.6,5.93,0,0
2023-12-20 09:00,30.97,90,402.68,22.41,6.07,0,0
2023-12-20 10:00,30.28,90,402.68,23.66,6.2,0,0
2023-12-20 11:00,29.59,90,402.68,24.92,6.46,0,0
2023-12-20 12:00,28.9,0,375,26.18,6.83,0,0
2023-12-20 13:00,28.83,0,375,26.16,7.55,0,0
2023-12-20 14:00,28.76,0,375,26.14,8.36,0,0
2023-12-20 15:00,28.7,0,376.26,26.12,9.24,0,0
2023-12-20 16:00,26.52,0,376.26,30.77,9.14,0,0
2023-12-20 17:00,24.35,0,376.26,35.41,9.04,0,0
2023-12-20 18:00,22.18,0,368,40.05,8.94,0,0
2023-12-20 19:00,22.43,0,368,38.86,8.69,0,0
2023-12-20 20:00,22.67,0,368,37.66,8.45,0,0
2023-12-20 21:00,22.92,160,370.67,36.46,8.22,0,0
2023-12-20 22:00,24.12,160,370.67,32.83,8.15,0,0
2023-12-20 23:00,25.32,160,370.67,29.2,8.14,0,0
2023-12-21 00:00,26.52,590,392.08,25.58,8.18,0,0
2023-12-21 01:00,28.62,590,392.08,23.74,7.52,0,0
2023-12-21 02:00,30.72,590,392.08,21.9,6.87,0,0
2023-12-21 03:00,32.82,970,401.92,20.05,6.24,0,0
2023-12-21 04:00,33.07,970,401.92,19.34,6.41,0,0
2023-12-21 05:00,33.33,970,401.92,18.62,6.66,0,0
2023-12-21 06:00,33.58,530,410,17.9,6.97,0,0
2023-12-21 07:00,34.18,530,410,17.45,5.99,0,0
2023-12-21 08:00,34.77,530,410,17,5.1,0,0
2023-12-21 09:00,35.36,90,400.44,16.55,4.36,0,0
2023-12-21 10:00,33.04,90,400.44,20.64,5.44,0,0
2023-12-21 11:00,30.72,90,400.44,24.74,6.53,0,0
2023-12-21 12:00,28.4,0,384.51,28.84,7.62,0,0
2023-12-21 13:00,27.85,0,384.51,28.39,7.37,0,0
2023-12-21 14:00,27.29,0,384.51,27.95,7.16,0,0
2023-12-21 15:00,26.73,0,380.64,27.51,6.98,0,0
2023-12-21 16:00,26.02,0,380.64,28.36,5.9,0,0
2023-12-21 17:00,25.3,0,380.64,29.21,4.82,0,0
2023-12-21 18:00,24.59,0,356,30.07,3.74,0,0
2023-12-21 19:00,23.71,0,356,31.34,3.11,0,0
2023-12-21 20:00,22.83,0,356,32.62,2.49,0,0
2023-12-21 21:00,21.95,240,342,33.9,1.88,0,0
2023-12-21 22:00,23.59,240,342,30.88,2.69,0,0
2023-12-21 23:00,25.22,240,342,27.86,3.55,0,0
2023-12-22 00:00,26.86,830,363,24.83,4.41,0,0
2023-12-22 01:00,29.76,830,363,22.42,2.32,0,0
2023-12-22 02:00,32.66,830,363,20.01,0.24,0,0
2023-12-22 03:00,35.56,1070,375,17.6,1.89,0,0
2023-12-22 04:00,33.23,1070,375,22.2,2.93,0,0
2023-12-22 05:00,30.9,1070,375,26.8,4.08,0,0
2023-12-22 06:00,28.57,750,365,31.39,5.27,0,0
2023-12-22 07:00,28.57,750,365,30.33,4.96,0,0
2023-12-22 08:00,28.58,750,365,29.28,4.66,0,0
2023-12-22 09:00,28.58,150,351,28.22,4.35,0,0
2023-12-22 10:00,26.48,150,351,34.77,3.51,0,0
2023-12-22 11:00,24.37,150,351,41.32,2.66,0,0
2023-12-22 12:00,22.27,0,342,47.87,1.81,0,0
2023-12-22 13:00,21.65,0,342,49.23,1.12,0,0
2023-12-22 14:00,21.03,0,342,50.59,0.78,0,0
2023-12-22 15:00,20.41,0,342,51.94,1.15,0,0
2023-12-22 16:00,20.79,0,342,50.69,2.04,0,0
2023-12-22 17:00,21.17,0,342,49.44,2.95,0,0
2023-12-22 18:00,21.55,0,334,48.18,3.87,0,0
2023-12-22 19:00,20.73,0,334,49.76,3.48,0,0
2023-12-22 20:00,19.91,0,334,51.34,3.08,0,0
2023-12-22 21:00,19.08,240,336,52.92,2.69,0,0
2023-12-22 22:00,20.68,240,336,48.12,2.89,0,0
2023-12-22 23:00,22.27,240,336,43.32,3.08,0,0
2023-12-23 00:00,23.87,830,361,38.52,3.28,0,0
2023-12-23 01:00,26.58,830,361,33.41,2.97,0,0
2023-12-23 02:00,29.3,830,361,28.29,2.72,0,0
2023-12-23 03:00,32.01,1070,387,23.18,2.56,0,0
2023-12-23 04:00,32.45,1070,387,23.06,2.73,0,0
2023-12-23 05:00,32.89,1070,387,22.95,2.97,0,0
2023-12-23 06:00,33.33,750,387,22.84,3.27,0,0
2023-12-23 07:00,33.29,750,387,22.71,3.17,0,0
2023-12-23 08:00,33.24,750,387,22.57,3.14,0,0
2023-12-23 09:00,33.2,150,373,22.44,3.19,0,0
2023-12-23 10:00,31.48,150,373,23.95,3,0,0
2023-12-23 11:00,29.75,150,373,25.46,4.25,0,0
2023-12-23 12:00,28.03,0,347,26.98,6.11,0,0
2023-12-23 13:00,26.25,0,347,31.92,7.09,0,0
2023-12-23 14:00,24.47,0,347,36.86,8.14,0,0
2023-12-23 15:00,22.69,0,325,41.8,9.24,0,0
2023-12-23 16:00,20.91,0,325,47.4,9.4,0,0
2023-12-23 17:00,19.12,0,325,53,9.59,0,0
2023-12-23 18:00,17.33,0,316,58.59,9.81,0,0
2023-12-23 19:00,17.01,0,316,58.59,8.92,0,0
2023-12-23 20:00,16.7,0,316,58.58,8.04,0,0
2023-12-23 21:00,16.38,240,318.09,58.57,7.15,0,0
2023-12-23 22:00,17.44,240,318.09,52.49,7.76,0,0
2023-12-23 23:00,18.51,240,318.09,46.42,8.39,0,0
2023-12-24 00:00,19.57,850,331,40.34,9.05,0,0
2023-12-24 01:00,22.28,850,331,35.96,7.63,0,0
2023-12-24 02:00,24.99,850,331,31.59,6.23,0,0
2023-12-24 03:00,27.7,1070,367,27.21,4.88,0,0
2023-12-24 04:00,30.1,1070,367,24.56,2.53,0,0
2023-12-24 05:00,32.5,1070,367,21.91,0.6,0,0
2023-12-24 06:00,34.9,660,386.7,19.26,2.39,0,0
2023-12-24 07:00,33.68,660,386.7,20.58,3.52,0,0
2023-12-24 08:00,32.46,660,386.7,21.9,4.71,0,0
2023-12-24 09:00,31.24,120,365.3,23.22,5.91,0,0
2023-12-24 10:00,29.13,120,365.3,26.09,5,0,0
2023-12-24 11:00,27.01,120,365.3,28.95,4.26,0,0
2023-12-24 12:00,24.9,0,345.43,31.82,3.8,0,0
2023-12-24 13:00,24.22,0,345.43,31.6,3.06,0,0
2023-12-24 14:00,23.55,0,345.43,31.38,2.61,0,0
2023-12-24 15:00,22.88,0,348.57,31.17,2.62,0,0
2023-12-24 16:00,22.89,0,348.57,30.55,3.43,0,0
2023-12-24 17:00,22.9,0,348.57,29.93,4.26,0,0
2023-12-24 18:00,22.91,0,339.02,29.31,5.11,0,0
2023-12-24 19:00,22.11,0,339.02,33.28,4.92,0,0
2023-12-24 20:00,21.32,0,339.02,37.24,4.75,0,0
2023-12-24 21:00,20.52,220,346.98,41.2,4.59,0,0
2023-12-24 22:00,22.88,220,346.98,36.02,4.65,0,0
2023-12-24 23:00,25.24,220,346.98,30.84,4.9,0,0
2023-12-25 00:00,27.6,830,374,25.66,5.33,0,0
2023-12-25 01:00,30.08,830,374,22.87,3.99,0,0
2023-12-25 02:00,32.56,830,374,20.09,3.03,0,0
2023-12-25 03:00,35.05,1030,394,17.3,2.84,0,0
2023-12-25 04:00,34.11,1030,394,19.99,2.3,0,0
2023-12-25 05:00,33.16,1030,394,22.69,4.25,0,0
2023-12-25 06:00,32.22,390,401,25.38,6.82,0,0
2023-12-25 07:00,31.22,390,401,27.1,6.44,0,0
2023-12-25 08:00,30.21,390,401,28.83,6.11,0,0
2023-12-25 09:00,29.21,110,367,30.55,5.84,0,0
2023-12-25 10:00,27.22,110,367,34.41,5.25,0,0
2023-12-25 11:00,25.22,110,367,38.27,4.71,0,0
2023-12-25 12:00,23.22,0,358,42.14,4.24,0,0
2023-12-25 13:00,22.37,0,358,43.95,3.44,0,0
2023-12-25 14:00,21.51,0,358,45.76,2.65,0,0
2023-12-25 15:00,20.66,0,360,47.57,1.88,0,0
2023-12-25 16:00,20.14,0,360,58.43,1.77,0,0
2023-12-25 17:00,19.63,0,360,69.29,1.89,0,0
2023-12-25 18:00,19.11,0,346,80.15,2.21,0,0
2023-12-25 19:00,18.85,0,346,82.28,2.22,0,0
2023-12-25 20:00,18.6,0,346,84.41,2.24,0,0
2023-12-25 21:00,18.34,160,354,86.54,2.28,0,0
2023-12-25 22:00,19.5,160,354,79.22,2.76,0,0
2023-12-25 23:00,20.65,160,354,71.91,3.3,0,0
2023-12-26 00:00,21.8,770,358,64.59,3.89,0,0
2023-12-26 01:00,23.58,770,358,57.13,4.43,0,0
2023-12-26 02:00,25.35,770,358,49.67,5.03,0,0
2023-12-26 03:00,27.13,1070,364,42.21,5.68,0,0
2023-12-26 04:00,26.65,1070,364,42.4,5.98,0,0
2023-12-26 05:00,26.17,1070,364,42.59,6.3,0,0
2023-12-26 06:00,25.69,730,354,42.78,6.62,0,0
2023-12-26 07:00,25.04,730,354,45.71,6.41,0,0
2023-12-26 08:00,24.39,730,354,48.63,6.21,0,0
2023-12-26 09:00,23.73,150,336,51.56,6.02,0,0
2023-12-26 10:00,22.11,150,336,59.03,5.64,0,0
2023-12-26 11:00,20.49,150,336,66.51,5.27,0,0
2023-12-26 12:00,18.87,0,325,73.98,4.9,0,0
2023-12-26 13:00,18.3,0,325,77.17,4.11,0,0
2023-12-26 14:00,17.73,0,325,80.35,3.32,0,0
2023-12-26 15:00,17.16,0,323,83.53,2.53,0,0
2023-12-26 16:00,16.51,0,323,80.86,2.45,0,0
2023-12-26 17:00,15.86,0,323,78.2,2.87,0,0
2023-12-26 18:00,15.21,0,311,75.53,3.63,0,0
2023-12-26 19:00,14.57,0,311,78.3,3.15,0,0
2023-12-26 20:00,13.94,0,311,81.07,2.67,0,0
2023-12-26 21:00,13.3,220,313,83.85,2.22,0,0
2023-12-26 22:00,15.7,220,313,74.37,2.38,0,0
2023-12-26 23:00,18.09,220,313,64.9,2.54,0,0
2023-12-27 00:00,20.49,830,346.61,55.43,2.71,0,0
2023-12-27 01:00,22.76,830,346.61,48.09,2.4,0,0
2023-12-27 02:00,25.02,830,346.61,40.75,2.66,0,0
2023-12-27 03:00,27.29,910,374.86,33.41,3.36,0,0
2023-12-27 04:00,26.27,910,374.86,35.99,4.58,0,0
2023-12-27 05:00,25.25,910,374.86,38.56,5.81,0,0
2023-12-27 06:00,24.22,710,359,41.14,7.03,0,0
2023-12-27 07:00,24.4,710,359,40.89,6.59,0,0
2023-12-27 08:00,24.57,710,359,40.64,6.17,0,0
2023-12-27 09:00,24.75,150,340.69,40.39,5.77,0,0
2023-12-27 10:00,23.03,150,340.69,46.79,4.09,0,0
2023-12-27 11:00,21.32,150,340.69,53.19,2.63,0,0
2023-12-27 12:00,19.61,0,355,59.59,1.93,0,0
2023-12-27 13:00,19.59,0,355,59.82,2.51,0,0
2023-12-27 14:00,19.58,0,355,60.05,3.44,0,0
2023-12-27 15:00,19.56,0,343.04,60.28,4.5,0,0
2023-12-27 16:00,18.54,0,343.04,63.13,5.03,0,0
2023-12-27 17:00,17.52,0,343.04,65.97,5.56,0,0
2023-12-27 18:00,16.51,0,329.11,68.82,6.09,0,0
2023-12-27 19:00,16.23,0,329.11,69.7,5.66,0,0
2023-12-27 20:00,15.94,0,329.11,70.58,5.22,0,0
2023-12-27 21:00,15.66,180,334.89,71.46,4.78,0,0
2023-12-27 22:00,16.85,180,334.89,66.99,5.39,0,0
2023-12-27 23:00,18.03,180,334.89,62.53,6.04,0,0
2023-12-28 00:00,19.22,380,380.48,58.06,6.74,0,0
2023-12-28 01:00,20.34,380,380.48,54.94,6.02,0,0
2023-12-28 02:00,21.47,380,380.48,51.82,5.32,0,0
2023-12-28 03:00,22.59,380,401.52,48.69,4.64,0,0
2023-12-28 04:00,23.42,380,401.52,45.2,4.56,0,0
2023-12-28 05:00,24.25,380,401.52,41.71,4.53,0,0
2023-12-28 06:00,25.08,340,391,38.21,4.56,0,0
2023-12-28 07:00,26.1,340,391,35.57,4.18,0,0
2023-12-28 08:00,27.13,340,391,32.93,3.8,0,0
2023-12-28 09:00,28.16,120,369,30.29,3.42,0,0
2023-12-28 10:00,26.73,120,369,32.88,4.16,0,0
2023-12-28 11:00,25.31,120,369,35.47,4.89,0,0
2023-12-28 12:00,23.89,0,346,38.06,5.63,0,0
2023-12-28 13:00,22.3,0,346,43.79,6.42,0,0
2023-12-28 14:00,20.72,0,346,49.53,7.28,0,0
2023-12-28 15:00,19.14,0,344.58,55.26,8.19,0,0
2023-12-28 16:00,18.23,0,344.58,59.54,8.11,0,0
2023-12-28 17:00,17.33,0,344.58,63.82,8.04,0,0
2023-12-28 18:00,16.43,0,344,68.1,7.98,0,0
2023-12-28 19:00,16.48,0,344,67.22,8.12,0,0
2023-12-28 20:00,16.54,0,344,66.35,8.29,0,0
2023-12-28 21:00,16.59,160,352,65.47,8.47,0,0
2023-12-28 22:00,17.58,160,352,63.05,8.33,0,0
2023-12-28 23:00,18.57,160,352,60.63,8.2,0,0
2023-12-29 00:00,19.56,460,382,58.2,8.07,0,0
2023-12-29 01:00,21.33,460,382,52.93,7.12,0,0
2023-12-29 02:00,23.11,460,382,47.65,6.18,0,0
2023-12-29 03:00,24.88,880,388,42.38,5.24,0,0
2023-12-29 04:00,26.81,880,388,38.68,5.41,0,0
2023-12-29 05:00,28.74,880,388,34.99,5.57,0,0
2023-12-29 06:00,30.68,520,414,31.29,5.74,0,0
2023-12-29 07:00,30.45,520,414,31.49,5.33,0,0
2023-12-29 08:00,30.23,520,414,31.68,4.93,0,0
2023-12-29 09:00,30,100,394,31.88,4.53,0,0
2023-12-29 10:00,28.59,100,394,34.47,4.77,0,0
2023-12-29 11:00,27.19,100,394,37.05,5.06,0,0
2023-12-29 12:00,25.78,0,375.02,39.63,5.4,0,0
2023-12-29 13:00,24.15,0,375.02,46.03,6.14,0,0
2023-12-29 14:00,22.52,0,375.02,52.43,6.99,0,0
2023-12-29 15:00,20.89,0,350.98,58.83,7.89,0,0
2023-12-29 16:00,19.71,0,350.98,64.66,7.77,0,0
2023-12-29 17:00,18.54,0,350.98,70.5,7.67,0,0
2023-12-29 18:00,17.37,0,339,76.33,7.6,0,0
2023-12-29 19:00,17.58,0,339,74.63,7.18,0,0
2023-12-29 20:00,17.79,0,339,72.93,6.78,0,0
2023-12-29 21:00,18,220,339,71.22,6.42,0,0
2023-12-29 22:00,19.39,220,339,64.37,6.82,0,0
2023-12-29 23:00,20.78,220,339,57.52,7.4,0,0
2023-12-30 00:00,22.18,800,363.99,50.66,8.12,0,0
2023-12-30 01:00,24.64,800,363.99,44.93,7.15,0,0
2023-12-30 02:00,27.11,800,363.99,39.19,6.19,0,0
2023-12-30 03:00,29.58,1020,394.01,33.45,5.25,0,0
2023-12-30 04:00,31.04,1020,394.01,30.36,4.29,0,0
2023-12-30 05:00,32.49,1020,394.01,27.28,3.35,0,0
2023-12-30 06:00,33.95,630,410,24.2,2.44,0,0
2023-12-30 07:00,33.71,630,410,24.23,1.06,0,0
2023-12-30 08:00,33.47,630,410,24.25,0.6,0,0
2023-12-30 09:00,33.22,90,396.3,24.28,1.92,0,0
2023-12-30 10:00,31.1,90,396.3,28.47,0.83,0,0
2023-12-30 11:00,28.98,90,396.3,32.65,2.11,0,0
2023-12-30 12:00,26.87,0,365.96,36.83,3.87,0,0
2023-12-30 13:00,25.08,0,365.96,42.72,4.04,0,0
2023-12-30 14:00,23.3,0,365.96,48.61,4.55,0,0
2023-12-30 15:00,21.51,0,344.04,54.5,5.29,0,0
2023-12-30 16:00,21.37,0,344.04,53.56,4.81,0,0
2023-12-30 17:00,21.23,0,344.04,52.61,4.33,0,0
2023-12-30 18:00,21.09,0,338,51.67,3.85,0,0
2023-12-30 19:00,20.07,0,338,57.04,3.3,0,0
2023-12-30 20:00,19.05,0,338,62.41,2.74,0,0
2023-12-30 21:00,18.03,220,340,67.78,2.19,0,0
2023-12-30 22:00,19.65,220,340,62.05,2.29,0,0
2023-12-30 23:00,21.27,220,340,56.32,2.51,0,0
2023-12-31 00:00,22.9,820,364.89,50.59,2.8,0,0
2023-12-31 01:00,25.82,820,364.89,43.63,2.66,0,0
2023-12-31 02:00,28.74,820,364.89,36.67,2.8,0,0
2023-12-31 03:00,31.66,1060,387.39,29.7,3.19,0,0
2023-12-31 04:00,31.03,1060,387.39,32.2,3.82,0,0
2023-12-31 05:00,30.39,1060,387.39,34.7,4.45,0,0
2023-12-31 06:00,29.75,710,388.97,37.2,5.08,0,0
2023-12-31 07:00,29.96,710,388.97,35.24,5.14,0,0
2023-12-31 08:00,30.17,710,388.97,33.29,5.32,0,0
2023-12-31 09:00,30.38,150,369.03,31.33,5.6,0,0
2023-12-31 10:00,28.39,150,369.03,35.98,5.1,0,0
2023-12-31 11:00,26.39,150,369.03,40.62,4.83,0,0
2023-12-31 12:00,24.4,0,349.09,45.27,4.81,0,0
2023-12-31 13:00,23.76,0,349.09,46.34,3.99,0,0
2023-12-31 14:00,23.12,0,349.09,47.41,3.79,0,0
2023-12-31 15:00,22.49,0,335.09,48.48,4.31,0,0
2023-12-31 16:00,21.47,0,335.09,53.13,4.15,0,0
2023-12-31 17:00,20.44,0,335.09,57.77,3.99,0,0
2023-12-31 18:00,19.42,0,327,62.42,3.83,0,0
2023-12-31 19:00,18.44,0,327,66.96,3.46,0,0
2023-12-31 20:00,17.45,0,327,71.5,3.11,0,0
2023-12-31 21:00,16.46,200,329,76.04,2.81,0,0
2023-12-31 22:00,18.13,200,329,67.23,2.24,0,0
2023-12-31 23:00,19.8,200,329,58.42,2.01,0,0
2024-01-01 00:00,21.46,614.13,360.06,49.61,2.23,0,0
2024-01-01 01:00,23.46,766.34,360.06,42.75,2.37,0,0
2024-01-01 02:00,25.46,880.18,360.06,35.89,2.74,0,0
2024-01-01 03:00,27.46,947.89,364.06,29.04,3.27,0,0
2024-01-01 04:00,27.76,964.85,364.06,29.94,4.45,0,0
2024-01-01 05:00,28.07,929.91,364.06,30.85,5.69,0,0
2024-01-01 06:00,28.37,845.44,359,31.76,6.95,0,0
2024-01-01 07:00,27.21,717.2,359,36.6,6.94,0,0
2024-01-01 08:00,26.05,553.9,359,41.43,6.94,0,0
2024-01-01 09:00,24.89,366.67,349,46.27,6.95,0,0
2024-01-01 10:00,23.41,168.26,349,51.59,6.56,0,0
2024-01-01 11:00,21.92,0,349,56.91,6.25,0,0
2024-01-01 12:00,20.43,0,341.33,62.23,6.03,0,0
2024-01-01 13:00,20.34,0,341.33,61.39,4.49,0,0
2024-01-01 14:00,20.26,0,341.33,60.54,3.88,0,0
2024-01-01 15:00,20.18,0,334.67,59.69,4.57,0,0
2024-01-01 16:00,19.27,0,334.67,63.92,4.18,0,0
2024-01-01 17:00,18.36,0,334.67,68.16,3.86,0,0
2024-01-01 18:00,17.45,0,322.67,72.4,3.62,0,0
2024-01-01 19:00,16.78,0,322.67,76.34,3.37,0,0
2024-01-01 20:00,16.11,0,322.67,80.29,3.12,0,0
2024-01-01 21:00,15.44,37.44,333.33,84.24,2.88,0,0
2024-01-01 22:00,17.59,235.84,333.33,75.43,3.62,0,0
2024-01-01 23:00,19.74,431.95,333.33,66.62,4.42,0,0
2024-01-02 00:00,21.89,369.51,392,57.81,5.24,0,0
2024-01-02 01:00,22.67,461.55,392,55.17,5.32,0,0
2024-01-02 02:00,23.45,530.47,392,52.53,5.41,0,0
2024-01-02 03:00,24.22,571.57,406,49.9,5.49,0,0
2024-01-02 04:00,24.85,582.05,406,47.25,5.57,0,0
2024-01-02 05:00,25.47,561.19,406,44.6,5.73,0,0
2024-01-02 06:00,26.1,510.41,409.54,41.95,5.94,0,0
2024-01-02 07:00,25.77,433.17,409.54,42.63,5.74,0,0
2024-01-02 08:00,25.44,334.72,409.54,43.31,5.55,0,0
2024-01-02 09:00,25.11,221.77,386.46,43.99,5.36,0,0
2024-01-02 10:00,24.26,102,386.46,46.4,5.27,0,0
2024-01-02 11:00,23.41,0,386.46,48.81,5.19,0,0
2024-01-02 12:00,22.57,0,344,51.22,5.11,0,0
2024-01-02 13:00,21.51,0,344,54.87,5.45,0,0
2024-01-02 14:00,20.46,0,344,58.53,5.79,0,0
2024-01-02 15:00,19.4,0,333.08,62.18,6.13,0,0
2024-01-02 16:00,19.02,0,333.08,63.28,6.64,0,0
2024-01-02 17:00,18.64,0,333.08,64.37,7.18,0,0
2024-01-02 18:00,18.25,0,325.46,65.47,7.73,0,0
2024-01-02 19:00,17.85,0,325.46,66.33,7.38,0,0
2024-01-02 20:00,17.44,0,325.46,67.19,7.06,0,0
2024-01-02 21:00,17.04,21.21,324.54,68.05,6.76,0,0
2024-01-02 22:00,18.16,140.97,324.54,63.66,6.79,0,0
2024-01-02 23:00,19.29,259.41,324.54,59.28,6.83,0,0
2024-01-03 00:00,20.42,633.48,357,54.89,6.86,0,0
2024-01-03 01:00,21.76,792.08,357,50.34,6.73,0,0
2024-01-03 02:00,23.11,910.97,357,45.78,6.61,0,0
2024-01-03 03:00,24.45,982.06,353,41.23,6.5,0,0
2024-01-03 04:00,25.92,1000.48,353,36.92,6.22,0,0
2024-01-03 05:00,27.39,965,353,32.61,5.95,0,0
2024-01-03 06:00,28.86,878,360,28.31,5.69,0,0
2024-01-03 07:00,28.95,745.43,360,27.85,5.79,0,0
2024-01-03 08:00,29.03,576.3,360,27.38,5.89,0,0
2024-01-03 09:00,29.12,382.12,350.76,26.92,6.01,0,0
2024-01-03 10:00,27.33,176.12,350.76,30.51,5.76,0,0
2024-01-03 11:00,25.55,0,350.76,34.1,5.52,0,0
2024-01-03 12:00,23.76,0,330,37.69,5.27,0,0
2024-01-03 13:00,22.5,0,330,41.82,5.44,0,0
2024-01-03 14:00,21.23,0,330,45.94,5.62,0,0
2024-01-03 15:00,19.97,0,314,50.07,5.8,0,0
2024-01-03 16:00,18.94,0,314,52.73,6.01,0,0
2024-01-03 17:00,17.91,0,314,55.4,6.22,0,0
2024-01-03 18:00,16.88,0,300,58.06,6.44,0,0
2024-01-03 19:00,16.19,0,300,60.42,6.11,0,0
2024-01-03 20:00,15.5,0,300,62.78,5.78,0,0
2024-01-03 21:00,14.81,34.05,298,65.14,5.47,0,0
2024-01-03 22:00,16.11,240.04,298,60.7,5.65,0,0
2024-01-03 23:00,17.4,443.87,298,56.27,5.85,0,0
2024-01-04 00:00,18.7,666.06,322,51.83,6.07,0,0
2024-01-04 01:00,20.72,833.68,322,45.86,5.84,0,0
2024-01-04 02:00,22.74,959.48,322,39.9,5.62,0,0
2024-01-04 03:00,24.76,1034.88,344.11,33.93,5.4,0,0
2024-01-04 04:00,25.89,1054.74,344.11,31.42,5.48,0,0
2024-01-04 05:00,27.02,1017.71,344.11,28.9,5.57,0,0
2024-01-04 06:00,28.16,926.3,350,26.38,5.65,0,0
2024-01-04 07:00,27.99,786.74,350,26.45,5.55,0,0
2024-01-04 08:00,27.81,608.51,350,26.52,5.49,0,0
2024-01-04 09:00,27.64,403.76,344,26.6,5.48,0,0
2024-01-04 10:00,26.16,186.42,344,30.41,5.23,0,0
2024-01-04 11:00,24.68,0,344,34.22,5,0,0
2024-01-04 12:00,23.2,0,330,38.03,4.8,0,0
2024-01-04 13:00,22.01,0,330,41.78,5.11,0,0
2024-01-04 14:00,20.82,0,330,45.53,5.48,0,0
2024-01-04 15:00,19.62,0,320,49.28,5.88,0,0
2024-01-04 16:00,18.6,0,320,53.62,6.11,0,0
2024-01-04 17:00,17.58,0,320,57.96,6.35,0,0
2024-01-04 18:00,16.56,0,308.19,62.31,6.62,0,0
2024-01-04 19:00,15.94,0,308.19,63.94,6.16,0,0
2024-01-04 20:00,15.33,0,308.19,65.57,5.71,0,0
2024-01-04 21:00,14.71,33.31,307.81,67.2,5.27,0,0
2024-01-04 22:00,16.13,250.63,307.81,62.34,5.27,0,0
2024-01-04 23:00,17.55,465.78,307.81,57.47,5.28,0,0
2024-01-05 00:00,18.97,650.98,334,52.61,5.29,0,0
2024-01-05 01:00,21.2,815.66,334,46.8,4.87,0,0
2024-01-05 02:00,23.43,939.39,334,40.99,4.46,0,0
2024-01-05 03:00,25.65,1013.74,356.38,35.18,4.06,0,0
2024-01-05 04:00,26.82,1033.63,356.38,32.64,3.8,0,0
2024-01-05 05:00,27.99,997.71,356.38,30.11,3.57,0,0
2024-01-05 06:00,29.16,908.41,364,27.57,3.38,0,0
2024-01-05 07:00,29.05,771.82,364,27.57,3.48,0,0
2024-01-05 08:00,28.93,597.22,364,27.57,3.59,0,0
2024-01-05 09:00,28.82,396.51,356,27.57,3.7,0,0
2024-01-05 10:00,27.36,183.35,356,30.78,4.53,0,0
2024-01-05 11:00,25.9,0,356,33.98,5.36,0,0
2024-01-05 12:00,24.44,0,338,37.19,6.2,0,0
2024-01-05 13:00,23.02,0,338,40.1,6.42,0,0
2024-01-05 14:00,21.6,0,338,43.01,6.64,0,0
2024-01-05 15:00,20.18,0,322,45.92,6.87,0,0
2024-01-05 16:00,18.89,0,322,50.38,6.45,0,0
2024-01-05 17:00,17.59,0,322,54.84,6.04,0,0
2024-01-05 18:00,16.3,0,310,59.31,5.63,0,0
2024-01-05 19:00,15.66,0,310,61.02,5.33,0,0
2024-01-05 20:00,15.03,0,310,62.72,5.04,0,0
2024-01-05 21:00,14.4,30.05,304,64.43,4.76,0,0
