time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 18:00,12.31,0,306,83.76,2.46,0.00144,0
2023-10-17 19:00,12.12,0,306,85.52,2.2,0.00144,0
2023-10-17 20:00,11.93,0,306,87.27,1.94,0.00144,0
2023-10-17 21:00,11.74,98,364,89.03,1.7,0.00144,0
2023-10-17 22:00,13.43,98,364,82.51,1.84,0.00144,0
2023-10-17 23:00,15.13,98,364,75.99,2.04,0.00144,0
2023-10-18 00:00,16.82,670,343,69.47,2.28,0.00144,0
2023-10-18 01:00,19.16,670,343,60.45,2.51,0.00144,0
2023-10-18 02:00,21.5,670,343,51.42,2.92,0.00144,0
2023-10-18 03:00,23.84,920,355,42.39,3.46,0.00144,0
2023-10-18 04:00,23.68,920,355,45.2,3.76,0.00144,0
2023-10-18 05:00,23.51,920,355,48.01,4.06,0.00144,0
2023-10-18 06:00,23.35,570,349,50.82,4.37,0.00144,0
2023-10-18 07:00,22.76,570,349,52.07,4.78,0.00144,0
2023-10-18 08:00,22.17,570,349,53.31,5.19,0.00144,0
2023-10-18 09:00,21.58,56,323,54.56,5.61,0.00144,0
2023-10-18 10:00,19.61,56,323,62.37,4.6,0.00144,0
2023-10-18 11:00,17.64,56,323,70.19,3.83,0.00144,0
2023-10-18 12:00,15.67,0,310,78,3.49,0.00144,0
2023-10-18 13:00,14.82,0,310,80.97,3.19,0.00144,0
2023-10-18 14:00,13.96,0,310,83.94,2.89,0.00144,0
2023-10-18 15:00,13.1,0,306,86.91,2.6,0.00144,0
2023-10-18 16:00,13.05,0,306,85.35,2.41,0.00144,0
2023-10-18 17:00,13,0,306,83.8,2.36,0.00144,0
2023-10-18 18:00,12.96,0,303,82.24,2.47,0.00144,0
2023-10-18 19:00,12.34,0,303,83.59,2.41,0.00144,0
2023-10-18 20:00,11.72,0,303,84.94,2.4,0.00144,0
2023-10-18 21:00,11.1,174,304,86.28,2.46,0.00144,0
2023-10-18 22:00,13.25,174,304,76.88,2.69,0.00144,0
2023-10-18 23:00,15.4,174,304,67.47,3,0.00144,0
2023-10-19 00:00,17.55,760,325.16,58.06,3.38,0.00144,0
2023-10-19 01:00,20.09,760,325.16,51.34,2.44,0.00144,0
2023-10-19 02:00,22.63,760,325.16,44.61,1.51,0.00144,0
2023-10-19 03:00,25.17,960,340.84,37.89,0.57,0.00144,0
2023-10-19 04:00,24.68,960,340.84,39.28,1.04,0.00144,0
2023-10-19 05:00,24.19,960,340.84,40.67,2.48,0.00144,0
2023-10-19 06:00,23.71,590,334,42.06,3.94,0.00144,0
2023-10-19 07:00,23.06,590,334,44.39,4.34,0.00144,0
2023-10-19 08:00,22.41,590,334,46.72,4.73,0.00144,0
2023-10-19 09:00,21.76,56,316,49.05,5.13,0.00144,0
2023-10-19 10:00,19.49,56,316,58.74,4.6,0.00144,0
2023-10-19 11:00,17.22,56,316,68.43,4.17,0.00144,0
2023-10-19 12:00,14.96,0,302,78.12,3.88,0.00144,0
2023-10-19 13:00,14.24,0,302,80.51,2.89,0.00144,0
2023-10-19 14:00,13.52,0,302,82.9,2.15,0.00144,0
2023-10-19 15:00,12.8,0,302,85.29,1.98,0.00144,0
2023-10-19 16:00,13.02,0,302,79.6,2.39,0.00144,0
2023-10-19 17:00,13.23,0,302,73.9,2.8,0.00144,0
2023-10-19 18:00,13.45,0,304,68.21,3.22,0.00144,0
2023-10-19 19:00,12.87,0,304,70.06,3.18,0.00144,0
2023-10-19 20:00,12.3,0,304,71.9,3.15,0.00144,0
2023-10-19 21:00,11.73,176,302,73.74,3.12,0.00144,0
2023-10-19 22:00,13.45,176,302,65.8,3.1,0.00144,0
2023-10-19 23:00,15.16,176,302,57.85,3.07,0.00144,0
2023-10-20 00:00,16.88,750,327,49.9,3.06,0.00144,0
2023-10-20 01:00,20.22,750,327,42.8,2.16,0.00144,0
2023-10-20 02:00,23.56,750,327,35.7,1.31,0.00144,0
2023-10-20 03:00,26.9,950,349,28.59,0.65,0.00144,0
2023-10-20 04:00,26.98,950,349,28.2,1.13,0.00144,0
2023-10-20 05:00,27.06,950,349,27.8,1.96,0.00144,0
2023-10-20 06:00,27.14,530,356,27.4,2.85,0.00144,0
2023-10-20 07:00,26.11,530,356,30.95,3.5,0.00144,0
2023-10-20 08:00,25.09,530,356,34.49,4.14,0.00144,0
2023-10-20 09:00,24.06,48,330,38.04,4.79,0.00144,0
2023-10-20 10:00,22.03,48,330,45.85,3.43,0.00144,0
2023-10-20 11:00,20,48,330,53.66,2.45,0.00144,0
2023-10-20 12:00,17.97,0,353,61.47,2.36,0.00144,0
2023-10-20 13:00,18.11,0,353,60,2.33,0.00144,0
2023-10-20 14:00,18.26,0,353,58.52,2.4,0.00144,0
2023-10-20 15:00,18.4,0,361,57.04,2.57,0.00144,0
2023-10-20 16:00,18.1,0,361,54.24,2.33,0.00144,0
2023-10-20 17:00,17.8,0,361,51.44,2.2,0.00144,0
2023-10-20 18:00,17.5,0,356,48.64,2.19,0.00144,0
2023-10-20 19:00,17.31,0,356,48.02,1.59,0.00144,0
2023-10-20 20:00,17.11,0,356,47.39,1.03,0.00144,0
2023-10-20 21:00,16.92,76,366,46.76,0.64,0.00144,0
2023-10-20 22:00,18.31,76,366,44.05,1.32,0.00144,0
2023-10-20 23:00,19.69,76,366,41.34,2.29,0.00144,0
2023-10-21 00:00,21.07,490,382.16,38.63,3.29,0.00144,0
2023-10-21 01:00,23.3,490,382.16,34.62,1.48,0.00144,0
2023-10-21 02:00,25.54,490,382.16,30.61,0.95,0.00144,0
2023-10-21 03:00,27.77,750,377.84,26.61,2.64,0.00144,0
2023-10-21 04:00,27.84,750,377.84,26,2.71,0.00144,0
2023-10-21 05:00,27.92,750,377.84,25.4,2.78,0.00144,0
2023-10-21 06:00,27.99,350,379,24.79,2.86,0.00144,0
2023-10-21 07:00,26.88,350,379,30.16,2.89,0.00144,0
2023-10-21 08:00,25.77,350,379,35.53,3.01,0.00144,0
2023-10-21 09:00,24.65,30,365,40.9,3.2,0.00144,0
2023-10-21 10:00,22.83,30,365,47.7,2.53,0.00144,0
2023-10-21 11:00,21,30,365,54.5,1.85,0.00144,0
2023-10-21 12:00,19.17,0,340,61.3,1.18,0.00144,0
2023-10-21 13:00,18.75,0,340,61.69,1.92,0.00144,0
2023-10-21 14:00,18.34,0,340,62.07,2.67,0.00144,0
2023-10-21 15:00,17.92,0,310.65,62.45,3.41,0.00144,0
2023-10-21 16:00,16.95,0,310.65,65.78,2.5,0.00144,0
2023-10-21 17:00,15.98,0,310.65,69.11,1.66,0.00144,0
2023-10-21 18:00,15.01,0,328,72.45,1.08,0.00144,0
2023-10-21 19:00,14.99,0,328,70.35,1.01,0.00144,0
2023-10-21 20:00,14.96,0,328,68.25,1.02,0.00144,0
2023-10-21 21:00,14.94,146,330,66.15,1.1,0.00144,0
2023-10-21 22:00,16.4,146,330,66.03,1.55,0.00144,0
2023-10-21 23:00,17.85,146,330,65.9,2.03,0.00144,0
2023-10-22 00:00,19.31,570,359.06,65.77,2.52,0.00144,0
2023-10-22 01:00,20.67,570,359.06,62.51,3.61,0.00144,0
2023-10-22 02:00,22.03,570,359.06,59.25,4.69,0.00144,0
2023-10-22 03:00,23.39,714,374.94,56,5.78,0.00144,0
2023-10-22 04:00,22.09,714,374.94,60.63,6.14,0.00144,0
2023-10-22 05:00,20.8,714,374.94,65.26,6.67,0.00144,0
2023-10-22 06:00,19.5,200,380,69.9,7.34,0.00144,0
2023-10-22 07:00,18.7,200,380,69.29,6.94,0.00144,0
2023-10-22 08:00,17.89,200,380,68.68,6.55,0.00144,0
2023-10-22 09:00,17.09,60,308,68.08,6.15,0.00144,0
2023-10-22 10:00,16.25,60,308,68.93,5.94,0.00144,0
2023-10-22 11:00,15.42,60,308,69.77,5.87,0.00144,0
2023-10-22 12:00,14.58,0,297,70.62,5.94,0.00144,0
2023-10-22 13:00,13.55,0,297,73.59,5.03,0.00144,0
2023-10-22 14:00,12.52,0,297,76.55,4.24,0.00144,0
2023-10-22 15:00,11.5,0,297,79.52,3.64,0.00144,0
2023-10-22 16:00,11.63,0,297,75.37,3.27,0.00144,0
2023-10-22 17:00,11.77,0,297,71.23,2.95,0.00144,0
2023-10-22 18:00,11.9,0,335,67.09,2.68,0.00144,0
2023-10-22 19:00,11.86,0,335,65.61,2.44,0.00144,0
2023-10-22 20:00,11.83,0,335,64.13,2.21,0.00144,0
2023-10-22 21:00,11.79,186,299,62.65,1.99,0.00144,0
2023-10-22 22:00,12.84,186,299,55.12,2.82,0.00144,0
2023-10-22 23:00,13.89,186,299,47.58,3.71,0.00144,0
2023-10-23 00:00,14.93,770,291,40.04,4.64,0.00144,0
2023-10-23 01:00,16.76,770,291,36.13,4.16,0.00144,0
2023-10-23 02:00,18.59,770,291,32.22,3.72,0.00144,0
2023-10-23 03:00,20.42,904,315,28.31,3.35,0.00144,0
2023-10-23 04:00,20.59,904,315,27.57,3.66,0.00144,0
2023-10-23 05:00,20.77,904,315,26.84,4.13,0.00144,0
2023-10-23 06:00,20.94,450,334,26.1,4.73,0.00144,0
2023-10-23 07:00,19.94,450,334,32.13,5.25,0.00144,0
2023-10-23 08:00,18.93,450,334,38.16,5.81,0.00144,0
2023-10-23 09:00,17.92,50,310,44.2,6.4,0.00144,0
2023-10-23 10:00,16.32,50,310,49.13,4.93,0.00144,0
2023-10-23 11:00,14.71,50,310,54.06,3.98,0.00144,0
2023-10-23 12:00,13.1,0,283,59,3.95,0.00144,0
2023-10-23 13:00,13,0,283,54.57,3.89,0.00144,0
2023-10-23 14:00,12.9,0,283,50.15,4.37,0.00144,0
2023-10-23 15:00,12.8,0,277.92,45.73,5.24,0.00144,0
2023-10-23 16:00,12.12,0,277.92,49.84,5.74,0.00144,0
2023-10-23 17:00,11.43,0,277.92,53.95,6.26,0.00144,0
2023-10-23 18:00,10.75,0,273,58.06,6.79,0.00144,0
2023-10-23 19:00,10.53,0,273,59.09,6.7,0.00144,0
2023-10-23 20:00,10.31,0,273,60.12,6.63,0.00144,0
2023-10-23 21:00,10.1,158,283,61.15,6.58,0.00144,0
2023-10-23 22:00,11.3,158,283,56.28,6.74,0.00144,0
2023-10-23 23:00,12.51,158,283,51.4,6.95,0.00144,0
2023-10-24 00:00,13.71,730,303,46.52,7.21,0.00144,0
2023-10-24 01:00,16.14,730,303,40.49,6.36,0.00144,0
2023-10-24 02:00,18.56,730,303,34.47,5.5,0.00144,0
2023-10-24 03:00,20.99,974,319,28.44,4.65,0.00144,0
2023-10-24 04:00,21.85,974,319,25.96,4.32,0.00144,0
2023-10-24 05:00,22.71,974,319,23.48,4,0.00144,0
2023-10-24 06:00,23.57,620,313,21,3.69,0.00144,0
2023-10-24 07:00,23.66,620,313,20.73,3.18,0.00144,0
2023-10-24 08:00,23.74,620,313,20.46,2.87,0.00144,0
2023-10-24 09:00,23.83,60,305,20.2,2.85,0.00144,0
2023-10-24 10:00,21.48,60,305,23.78,3.21,0.00144,0
2023-10-24 11:00,19.13,60,305,27.36,3.58,0.00144,0
2023-10-24 12:00,16.78,0,304,30.95,3.96,0.00144,0
2023-10-24 13:00,16.89,0,304,29.32,4.44,0.00144,0
2023-10-24 14:00,17,0,304,27.7,4.99,0.00144,0
2023-10-24 15:00,17.11,0,304,26.08,5.57,0.00144,0
2023-10-24 16:00,16.46,0,304,26.8,6.3,0.00144,0
2023-10-24 17:00,15.82,0,304,27.53,7.03,0.00144,0
2023-10-24 18:00,15.17,0,291,28.25,7.77,0.00144,0
2023-10-24 19:00,14.85,0,291,29.62,7.37,0.00144,0
2023-10-24 20:00,14.53,0,291,30.98,6.98,0.00144,0
2023-10-24 21:00,14.21,198,291.28,32.34,6.6,0.00144,0
2023-10-24 22:00,15.67,198,291.28,30.77,6.98,0.00144,0
2023-10-24 23:00,17.13,198,291.28,29.19,7.4,0.00144,0
2023-10-25 00:00,18.59,800,319,27.62,7.86,0.00144,0
2023-10-25 01:00,22.08,800,319,23.9,6.97,0.00144,0
2023-10-25 02:00,25.58,800,319,20.18,6.16,0.00144,0
2023-10-25 03:00,29.07,986,349,16.46,5.46,0.00144,0
2023-10-25 04:00,30.09,986,349,15.2,5.38,0.00144,0
2023-10-25 05:00,31.12,986,349,13.94,5.34,0.00144,0
2023-10-25 06:00,32.14,610,350,12.69,5.35,0.00144,0
2023-10-25 07:00,31.15,610,350,15.49,4.01,0.00144,0
2023-10-25 08:00,30.15,610,350,18.3,4.39,0.00144,0
2023-10-25 09:00,29.15,70,328,21.1,6.17,0.00144,0
2023-10-25 10:00,25.61,70,328,31.3,4.61,0.00144,0
2023-10-25 11:00,22.07,70,328,41.5,3.08,0.00144,0
2023-10-25 12:00,18.52,0,312,51.7,1.65,0.00144,0
2023-10-25 13:00,17.73,0,312,57.27,1.79,0.00144,0
2023-10-25 14:00,16.94,0,312,62.84,1.93,0.00144,0
2023-10-25 15:00,16.15,0,306,68.41,2.07,0.00144,0
2023-10-25 16:00,15.68,0,306,73.68,1.78,0.00144,0
2023-10-25 17:00,15.21,0,306,78.96,1.59,0.00144,0
2023-10-25 18:00,14.74,0,313.28,84.23,1.55,0.00144,0
2023-10-25 19:00,14.46,0,313.28,86.11,1.18,0.00144,0
2023-10-25 20:00,14.18,0,313.28,87.99,0.83,0.00144,0
2023-10-25 21:00,13.9,176,316.72,89.87,0.57,0.00144,0
2023-10-25 22:00,15.55,176,316.72,80.58,1.62,0.00144,0
2023-10-25 23:00,17.2,176,316.72,71.29,2.66,0.00144,0
2023-10-26 00:00,18.85,750,334,61.99,3.71,0.00144,0
2023-10-26 01:00,20.23,750,334,56.52,4.33,0.00144,0
2023-10-26 02:00,21.62,750,334,51.04,5.03,0.00144,0
2023-10-26 03:00,23.01,960,344.27,45.57,5.78,0.00144,0
2023-10-26 04:00,22.32,960,344.27,50.18,5.65,0.00144,0
2023-10-26 05:00,21.64,960,344.27,54.79,5.52,0.00144,0
2023-10-26 06:00,20.96,360,361.14,59.41,5.4,0.00144,0
2023-10-26 07:00,20.26,360,361.14,62.58,4.95,0.00144,0
2023-10-26 08:00,19.56,360,361.14,65.76,4.53,0.00144,0
2023-10-26 09:00,18.86,42,328.86,68.94,4.15,0.00144,0
2023-10-26 10:00,17.63,42,328.86,73.39,4.09,0.00144,0
2023-10-26 11:00,16.39,42,328.86,77.83,4.13,0.00144,0
2023-10-26 12:00,15.16,0,305,82.27,4.29,0.00144,0
2023-10-26 13:00,14.39,0,305,84.13,4.1,0.00144,0
2023-10-26 14:00,13.62,0,305,85.99,3.92,0.00144,0
2023-10-26 15:00,12.84,0,295.27,87.85,3.77,0.00144,0
2023-10-26 16:00,12.14,0,295.27,85.68,3.97,0.00144,0
2023-10-26 17:00,11.43,0,295.27,83.51,4.25,0.00144,0
2023-10-26 18:00,10.72,0,273,81.34,4.59,0.00144,0
2023-10-26 19:00,9.9,0,273,81.93,4.07,0.00144,0
2023-10-26 20:00,9.08,0,273,82.53,3.57,0.00144,0
2023-10-26 21:00,8.27,206,274.73,83.13,3.11,0.00144,0
2023-10-26 22:00,10.51,206,274.73,73.63,3.45,0.00144,0
2023-10-26 23:00,12.76,206,274.73,64.13,3.79,0.00144,0
2023-10-27 00:00,15,810,297.73,54.64,4.13,0.00144,0
2023-10-27 01:00,17.05,810,297.73,47.07,3.6,0.00144,0
2023-10-27 02:00,19.1,810,297.73,39.5,3.31,0.00144,0
2023-10-27 03:00,21.15,1010,310.27,31.94,3.33,0.00144,0
2023-10-27 04:00,21.47,1010,310.27,30.07,3.71,0.00144,0
2023-10-27 05:00,21.8,1010,310.27,28.21,4.15,0.00144,0
2023-10-27 06:00,22.13,630,308,26.34,4.64,0.00144,0
2023-10-27 07:00,21.39,630,308,29.89,5.1,0.00144,0
2023-10-27 08:00,20.65,630,308,33.43,5.56,0.00144,0
2023-10-27 09:00,19.91,70,297.51,36.98,6.03,0.00144,0
2023-10-27 10:00,17.84,70,297.51,43.9,5.31,0.00144,0
2023-10-27 11:00,15.76,70,297.51,50.81,4.8,0.00144,0
2023-10-27 12:00,13.69,0,281,57.73,4.54,0.00144,0
2023-10-27 13:00,12.82,0,281,57.62,3.6,0.00144,0
2023-10-27 14:00,11.95,0,281,57.52,2.99,0.00144,0
2023-10-27 15:00,11.08,0,277,57.42,2.92,0.00144,0
2023-10-27 16:00,11.15,0,277,57.01,4.05,0.00144,0
2023-10-27 17:00,11.23,0,277,56.61,5.21,0.00144,0
2023-10-27 18:00,11.3,0,273.41,56.21,6.39,0.00144,0
2023-10-27 19:00,10.89,0,273.41,58.27,6.12,0.00144,0
2023-10-27 20:00,10.49,0,273.41,60.34,5.86,0.00144,0
2023-10-27 21:00,10.09,208,275.41,62.4,5.64,0.00144,0
2023-10-27 22:00,11.73,208,275.41,56.78,5.64,0.00144,0
2023-10-27 23:00,13.38,208,275.41,51.16,5.69,0.00144,0
2023-10-28 00:00,15.02,810,295,45.54,5.78,0.00144,0
2023-10-28 01:00,17.4,810,295,39.78,4.52,0.00144,0
2023-10-28 02:00,19.77,810,295,34.01,3.27,0.00144,0
2023-10-28 03:00,22.15,1010,314.08,28.25,2.02,0.00144,0
2023-10-28 04:00,22.25,1010,314.08,28.53,1.12,0.00144,0
2023-10-28 05:00,22.34,1010,314.08,28.82,3.61,0.00144,0
2023-10-28 06:00,22.44,610,305,29.11,6.27,0.00144,0
2023-10-28 07:00,20.58,610,305,34.48,6.31,0.00144,0
2023-10-28 08:00,18.72,610,305,39.86,6.49,0.00144,0
2023-10-28 09:00,16.86,70,285,45.24,6.8,0.00144,0
2023-10-28 10:00,15.49,70,285,53.53,6.11,0.00144,0
2023-10-28 11:00,14.12,70,285,61.83,5.41,0.00144,0
2023-10-28 12:00,12.75,0,283,70.12,4.72,0.00144,0
2023-10-28 13:00,12.02,0,283,73.82,4.5,0.00144,0
2023-10-28 14:00,11.3,0,283,77.51,4.29,0.00144,0
2023-10-28 15:00,10.57,0,282.35,81.21,4.09,0.00144,0
2023-10-28 16:00,10.2,0,282.35,81.49,3.7,0.00144,0
2023-10-28 17:00,9.83,0,282.35,81.78,3.41,0.00144,0
2023-10-28 18:00,9.47,0,279,82.06,3.26,0.00144,0
2023-10-28 19:00,8.98,0,279,83.8,2.65,0.00144,0
2023-10-28 20:00,8.5,0,279,85.54,2.17,0.00144,0
2023-10-28 21:00,8.02,194,303,87.28,1.89,0.00144,0
2023-10-28 22:00,10.71,194,303,78.38,1.62,0.00144,0
2023-10-28 23:00,13.41,194,303,69.49,1.57,0.00144,0
2023-10-29 00:00,16.1,590,353,60.6,1.76,0.00144,0
2023-10-29 01:00,17.19,590,353,57.56,1.91,0.00144,0
2023-10-29 02:00,18.28,590,353,54.51,2.41,0.00144,0
2023-10-29 03:00,19.37,610,369,51.47,3.09,0.00144,0
2023-10-29 04:00,19.43,610,369,53.26,3.65,0.00144,0
2023-10-29 05:00,19.5,610,369,55.05,4.22,0.00144,0
2023-10-29 06:00,19.57,410,353,56.84,4.8,0.00144,0
2023-10-29 07:00,19.32,410,353,58.75,4.92,0.00144,0
2023-10-29 08:00,19.07,410,353,60.66,5.05,0.00144,0
2023-10-29 09:00,18.82,50,321,62.57,5.17,0.00144,0
2023-10-29 10:00,17.19,50,321,69.37,4.79,0.00144,0
2023-10-29 11:00,15.56,50,321,76.17,4.49,0.00144,0
2023-10-29 12:00,13.94,0,305,82.97,4.31,0.00144,0
2023-10-29 13:00,13.32,0,305,78.87,3.91,0.00144,0
2023-10-29 14:00,12.7,0,305,74.76,3.64,0.00144,0
2023-10-29 15:00,12.08,0,303,70.66,3.5,0.00144,0
2023-10-29 16:00,11.85,0,303,68.09,3.98,0.00144,0
2023-10-29 17:00,11.63,0,303,65.53,4.62,0.00144,0
2023-10-29 18:00,11.4,0,318.97,62.97,5.37,0.00144,0
2023-10-29 19:00,10.87,0,318.97,65.95,4.71,0.00144,0
2023-10-29 20:00,10.33,0,318.97,68.92,4.08,0.00144,0
2023-10-29 21:00,9.8,208,282,71.9,3.49,0.00144,0
2023-10-29 22:00,11.24,208,282,65.06,3.83,0.00144,0
2023-10-29 23:00,12.69,208,282,58.22,4.17,0.00144,0
2023-10-30 00:00,14.13,820,293,51.39,4.53,0.00144,0
2023-10-30 01:00,15.68,820,293,46.4,4.15,0.00144,0
2023-10-30 02:00,17.24,820,293,41.41,3.78,0.00144,0
2023-10-30 03:00,18.79,1020,301,36.43,3.41,0.00144,0
2023-10-30 04:00,20.05,1020,301,32.41,2.68,0.00144,0
2023-10-30 05:00,21.31,1020,301,28.39,2.88,0.00144,0
2023-10-30 06:00,22.57,640,306,24.38,3.85,0.00144,0
2023-10-30 07:00,22.04,640,306,25.61,3.68,0.00144,0
2023-10-30 08:00,21.51,640,306,26.84,3.55,0.00144,0
2023-10-30 09:00,20.98,68,296,28.08,3.48,0.00144,0
2023-10-30 10:00,18.66,68,296,36.22,3.19,0.00144,0
2023-10-30 11:00,16.33,68,296,44.36,2.97,0.00144,0
2023-10-30 12:00,14.01,0,289,52.5,2.8,0.00144,0
2023-10-30 13:00,14.28,0,289,50.91,4.13,0.00144,0
2023-10-30 14:00,14.55,0,289,49.31,5.99,0.00144,0
2023-10-30 15:00,14.82,0,293,47.72,8.01,0.00144,0
2023-10-30 16:00,14.22,0,293,50.38,8.2,0.00144,0
2023-10-30 17:00,13.62,0,293,53.05,8.43,0.00144,0
2023-10-30 18:00,13.02,0,288,55.72,8.7,0.00144,0
2023-10-30 19:00,12.72,0,288,56.59,7.85,0.00144,0
2023-10-30 20:00,12.41,0,288,57.46,7.02,0.00144,0
2023-10-30 21:00,12.11,214,282.58,58.33,6.19,0.00144,0
2023-10-30 22:00,13.48,214,282.58,53.9,6.44,0.00144,0
2023-10-30 23:00,14.86,214,282.58,49.46,6.71,0.00144,0
2023-10-31 00:00,16.23,810,302,45.03,7,0.00144,0
2023-10-31 01:00,18.08,810,302,40.24,6.47,0.00144,0
2023-10-31 02:00,19.93,810,302,35.45,5.95,0.00144,0
2023-10-31 03:00,21.78,1004,318,30.66,5.44,0.00144,0
2023-10-31 04:00,23.25,1004,318,27.88,3.51,0.00144,0
2023-10-31 05:00,24.72,1004,318,25.1,1.72,0.00144,0
2023-10-31 06:00,26.2,510,346,22.32,1.19,0.00144,0
2023-10-31 07:00,25.25,510,346,24.47,2.27,0.00144,0
2023-10-31 08:00,24.3,510,346,26.62,3.4,0.00144,0
2023-10-31 09:00,23.35,58,319.96,28.77,4.53,0.00144,0
2023-10-31 10:00,20.8,58,319.96,38.06,4.38,0.00144,0
2023-10-31 11:00,18.26,58,319.96,47.35,4.41,0.00144,0
2023-10-31 12:00,15.72,0,296,56.65,4.62,0.00144,0
2023-10-31 13:00,15.14,0,296,55.02,4,0.00144,0
2023-10-31 14:00,14.57,0,296,53.39,3.49,0.00144,0
2023-10-31 15:00,13.99,0,294,51.76,3.13,0.00144,0
2023-10-31 16:00,14.37,0,294,46.86,3.45,0.00144,0
2023-10-31 17:00,14.74,0,294,41.95,3.89,0.00144,0
2023-10-31 18:00,15.12,0,288,37.04,4.42,0.00144,0
2023-10-31 19:00,14.55,0,288,46.55,4.52,0.00144,0
2023-10-31 20:00,13.98,0,288,56.05,4.64,0.00144,0
2023-10-31 21:00,13.42,218,294.85,65.55,4.78,0.00144,0
2023-10-31 22:00,15.74,218,294.85,56.46,4.72,0.00144,0
2023-10-31 23:00,18.06,218,294.85,47.38,4.65,0.00144,0
2023-11-01 00:00,20.39,820,322,38.29,4.59,0.00144,0
2023-11-01 01:00,22.92,820,322,33.67,3.59,0.00144,0
2023-11-01 02:00,25.46,820,322,29.06,2.61,0.00144,0
2023-11-01 03:00,28,1012,346,24.44,1.67,0.00144,0
2023-11-01 04:00,27.58,1012,346,25.82,1.32,0.00144,0
2023-11-01 05:00,27.17,1012,346,27.2,3.78,0.00144,0
2023-11-01 06:00,26.75,640,338,28.58,6.35,0.00144,0
2023-11-01 07:00,26.11,640,338,30.24,6.37,0.00144,0
2023-11-01 08:00,25.46,640,338,31.91,6.39,0.00144,0
2023-11-01 09:00,24.82,60,320.31,33.57,6.42,0.00144,0
2023-11-01 10:00,22.64,60,320.31,39.6,5.47,0.00144,0
2023-11-01 11:00,20.45,60,320.31,45.62,4.65,0.00144,0
2023-11-01 12:00,18.27,0,308,51.65,4.03,0.00144,0
2023-11-01 13:00,17.52,0,308,53.3,3.8,0.00144,0
2023-11-01 14:00,16.77,0,308,54.95,3.68,0.00144,0
2023-11-01 15:00,16.02,0,306,56.6,3.7,0.00144,0
2023-11-01 16:00,15.97,0,306,59.08,4.59,0.00144,0
2023-11-01 17:00,15.93,0,306,61.55,5.99,0.00144,0
2023-11-01 18:00,15.89,0,301.22,64.03,7.64,0.00144,0
2023-11-01 19:00,15.85,0,301.22,63.76,8.1,0.00144,0
2023-11-01 20:00,15.81,0,301.22,63.5,8.57,0.00144,0
2023-11-01 21:00,15.77,176,308.78,63.24,9.06,0.00144,0
2023-11-01 22:00,17.05,176,308.78,57.69,8.7,0.00144,0
2023-11-01 23:00,18.33,176,308.78,52.15,8.34,0.00144,0
2023-11-02 00:00,19.61,810,328,46.6,8,0.00144,0
2023-11-02 01:00,22.29,810,328,39.98,7.05,0.00144,0
2023-11-02 02:00,24.97,810,328,33.37,6.13,0.00144,0
2023-11-02 03:00,27.65,1008,350,26.75,5.25,0.00144,0
2023-11-02 04:00,29.19,1008,350,23.23,4.02,0.00144,0
2023-11-02 05:00,30.73,1008,350,19.71,2.95,0.00144,0
2023-11-02 06:00,32.27,570,370,16.18,2.28,0.00144,0
2023-11-02 07:00,31.97,570,370,16.32,2.91,0.00144,0
2023-11-02 08:00,31.67,570,370,16.45,3.55,0.00144,0
2023-11-02 09:00,31.36,52,358,16.59,4.18,0.00144,0
2023-11-02 10:00,29.4,52,358,19.27,4.76,0.00144,0
2023-11-02 11:00,27.43,52,358,21.95,5.44,0.00144,0
2023-11-02 12:00,25.46,0,344.65,24.63,6.18,0.00144,0
2023-11-02 13:00,24.66,0,344.65,28.09,7.29,0.00144,0
2023-11-02 14:00,23.86,0,344.65,31.55,8.46,0.00144,0
2023-11-02 15:00,23.06,0,329.84,35.01,9.66,0.00144,0
2023-11-02 16:00,21.11,0,329.84,41.47,10.05,0.00144,0
2023-11-02 17:00,19.16,0,329.84,47.93,10.44,0.00144,0
2023-11-02 18:00,17.21,0,328,54.4,10.82,0.00144,0
2023-11-02 19:00,17.16,0,328,53.58,10.04,0.00144,0
2023-11-02 20:00,17.11,0,328,52.75,9.28,0.00144,0
2023-11-02 21:00,17.06,180,326,51.93,8.55,0.00144,0
2023-11-02 22:00,18.01,180,326,48.56,8.4,0.00144,0
2023-11-02 23:00,18.97,180,326,45.19,8.27,0.00144,0
2023-11-03 00:00,19.93,740,344.45,41.81,8.18,0.00144,0
2023-11-03 01:00,22.92,740,344.45,35.76,7.7,0.00144,0
2023-11-03 02:00,25.91,740,344.45,29.71,7.22,0.00144,0
2023-11-03 03:00,28.9,944,367.55,23.66,6.75,0.00144,0
2023-11-03 04:00,29.82,944,367.55,21.55,6.41,0.00144,0
2023-11-03 05:00,30.75,944,367.55,19.43,6.07,0.00144,0
2023-11-03 06:00,31.68,460,389.13,17.32,5.73,0.00144,0
2023-11-03 07:00,31.6,460,389.13,17.6,5.35,0.00144,0
2023-11-03 08:00,31.51,460,389.13,17.88,5.04,0.00144,0
2023-11-03 09:00,31.42,52,381.63,18.17,4.8,0.00144,0
2023-11-03 10:00,29.97,52,381.63,18.98,5.63,0.00144,0
2023-11-03 11:00,28.52,52,381.63,19.79,6.56,0.00144,0
2023-11-03 12:00,27.07,0,347.14,20.6,7.56,0.00144,0
2023-11-03 13:00,26.06,0,347.14,23.37,7.15,0.00144,0
