time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.08,236,325.61,50.02,8.15,0,0
2023-12-18 23:00,18.15,236,325.61,48.65,7.98,0,0
2023-12-19 00:00,19.21,430,375.06,47.27,7.82,0,0
2023-12-19 01:00,21.5,430,375.06,42.46,7.3,0,0
2023-12-19 02:00,23.79,430,375.06,37.65,6.78,0,0
2023-12-19 03:00,26.08,810,392.94,32.84,6.27,0,0
2023-12-19 04:00,27.63,810,392.94,30.53,5.7,0,0
2023-12-19 05:00,29.18,810,392.94,28.21,5.14,0,0
2023-12-19 06:00,30.73,640,386.03,25.9,4.6,0,0
2023-12-19 07:00,29.71,640,386.03,28.45,4.58,0,0
2023-12-19 08:00,28.7,640,386.03,31.01,4.74,0,0
2023-12-19 09:00,27.68,140,363.97,33.57,5.05,0,0
2023-12-19 10:00,26.72,140,363.97,36.12,5.64,0,0
2023-12-19 11:00,25.77,140,363.97,38.68,6.57,0,0
2023-12-19 12:00,24.81,0,361.17,41.23,7.71,0,0
2023-12-19 13:00,24.63,0,361.17,40.52,7.96,0,0
2023-12-19 14:00,24.44,0,361.17,39.82,8.22,0,0
2023-12-19 15:00,24.25,0,345.38,39.12,8.51,0,0
2023-12-19 16:00,22.7,0,345.38,41.63,8.17,0,0
2023-12-19 17:00,21.16,0,345.38,44.13,7.84,0,0
2023-12-19 18:00,19.61,0,339.26,46.64,7.52,0,0
2023-12-19 19:00,19.55,0,339.26,45.04,7.34,0,0
2023-12-19 20:00,19.49,0,339.26,43.43,7.18,0,0
2023-12-19 21:00,19.44,234,338.89,41.83,7.04,0,0
2023-12-19 22:00,20.21,234,338.89,40.27,7.66,0,0
2023-12-19 23:00,20.98,234,338.89,38.72,8.29,0,0
2023-12-20 00:00,21.76,430,389.3,37.16,8.93,0,0
2023-12-20 01:00,23.78,430,389.3,33.6,7.84,0,0
2023-12-20 02:00,25.8,430,389.3,30.03,6.78,0,0
2023-12-20 03:00,27.82,430,422.77,26.47,5.74,0,0
2023-12-20 04:00,28.73,430,422.77,25.06,5.69,0,0
2023-12-20 05:00,29.64,430,422.77,23.66,5.66,0,0
2023-12-20 06:00,30.55,260,411.57,22.26,5.63,0,0
2023-12-20 07:00,30.88,260,411.57,22.34,5.74,0,0
2023-12-20 08:00,31.22,260,411.57,22.42,5.88,0,0
2023-12-20 09:00,31.55,120,382.98,22.51,6.05,0,0
2023-12-20 10:00,30.72,120,382.98,23.23,6.3,0,0
2023-12-20 11:00,29.89,120,382.98,23.96,6.61,0,0
2023-12-20 12:00,29.05,0,375.11,24.68,6.97,0,0
2023-12-20 13:00,28.46,0,375.11,26.32,8.76,0,0
2023-12-20 14:00,27.87,0,375.11,27.95,10.57,0,0
2023-12-20 15:00,27.28,0,378.89,29.59,12.4,0,0
2023-12-20 16:00,25.63,0,378.89,32.12,11.06,0,0
2023-12-20 17:00,23.98,0,378.89,34.64,9.72,0,0
2023-12-20 18:00,22.33,0,367,37.17,8.39,0,0
2023-12-20 19:00,22.49,0,367,36.85,8.44,0,0
2023-12-20 20:00,22.65,0,367,36.53,8.54,0,0
2023-12-20 21:00,22.81,80,387,36.21,8.67,0,0
2023-12-20 22:00,23.95,80,387,31.95,8.39,0,0
2023-12-20 23:00,25.09,80,387,27.69,8.15,0,0
2023-12-21 00:00,26.22,540,388,23.44,7.97,0,0
2023-12-21 01:00,28.45,540,388,21.87,7.47,0,0
2023-12-21 02:00,30.67,540,388,20.3,6.97,0,0
2023-12-21 03:00,32.9,940,401.43,18.74,6.47,0,0
2023-12-21 04:00,33.45,940,401.43,17.92,6.38,0,0
2023-12-21 05:00,33.99,940,401.43,17.1,6.32,0,0
2023-12-21 06:00,34.54,500,412,16.28,6.32,0,0
2023-12-21 07:00,34.75,500,412,16.21,5.61,0,0
2023-12-21 08:00,34.97,500,412,16.14,5.08,0,0
2023-12-21 09:00,35.18,80,400,16.07,4.77,0,0
2023-12-21 10:00,32.12,80,400,24.98,3.65,0,0
2023-12-21 11:00,29.06,80,400,33.88,2.88,0,0
2023-12-21 12:00,25.99,0,374,42.79,2.77,0,0
2023-12-21 13:00,25.63,0,374,40.06,2.81,0,0
2023-12-21 14:00,25.26,0,374,37.34,3.08,0,0
2023-12-21 15:00,24.9,0,376,34.61,3.53,0,0
2023-12-21 16:00,24.75,0,376,34.4,3.83,0,0
2023-12-21 17:00,24.59,0,376,34.18,4.12,0,0
2023-12-21 18:00,24.44,0,353,33.97,4.41,0,0
2023-12-21 19:00,23.25,0,353,35.58,3.51,0,0
2023-12-21 20:00,22.05,0,353,37.18,2.69,0,0
2023-12-21 21:00,20.85,220,341,38.79,2.03,0,0
2023-12-21 22:00,22.93,220,341,34.91,2.44,0,0
2023-12-21 23:00,25,220,341,31.03,3.4,0,0
2023-12-22 00:00,27.08,840,365.71,27.14,4.57,0,0
2023-12-22 01:00,30.01,840,365.71,24.23,2.5,0,0
2023-12-22 02:00,32.94,840,365.71,21.33,0.95,0,0
2023-12-22 03:00,35.87,1060,378.29,18.42,2.21,0,0
2023-12-22 04:00,34.15,1060,378.29,22.07,3,0,0
2023-12-22 05:00,32.43,1060,378.29,25.73,3.91,0,0
2023-12-22 06:00,30.71,750,371.98,29.38,4.87,0,0
2023-12-22 07:00,29.77,750,371.98,30.5,4.93,0,0
2023-12-22 08:00,28.83,750,371.98,31.62,4.99,0,0
2023-12-22 09:00,27.9,150,381.96,32.74,5.05,0,0
2023-12-22 10:00,26.01,150,381.96,37.51,3.89,0,0
2023-12-22 11:00,24.11,150,381.96,42.28,2.72,0,0
2023-12-22 12:00,22.22,0,345,47.05,1.57,0,0
2023-12-22 13:00,21.62,0,345,49.58,0.93,0,0
2023-12-22 14:00,21.02,0,345,52.11,0.75,0,0
2023-12-22 15:00,20.42,0,343,54.64,1.25,0,0
2023-12-22 16:00,20.67,0,343,53.27,2.11,0,0
2023-12-22 17:00,20.92,0,343,51.9,2.97,0,0
2023-12-22 18:00,21.17,0,334,50.53,3.82,0,0
2023-12-22 19:00,20.23,0,334,52.83,3.33,0,0
2023-12-22 20:00,19.3,0,334,55.12,2.86,0,0
2023-12-22 21:00,18.36,240,334,57.42,2.43,0,0
2023-12-22 22:00,20.21,240,334,50.42,2.71,0,0
2023-12-22 23:00,22.07,240,334,43.42,3.04,0,0
2023-12-23 00:00,23.92,830,359,36.42,3.42,0,0
2023-12-23 01:00,26.37,830,359,32.08,3.3,0,0
2023-12-23 02:00,28.81,830,359,27.74,3.18,0,0
2023-12-23 03:00,31.26,1070,386.39,23.4,3.07,0,0
2023-12-23 04:00,32,1070,386.39,22.89,2.89,0,0
2023-12-23 05:00,32.74,1070,386.39,22.38,3.08,0,0
2023-12-23 06:00,33.48,750,385,21.86,3.59,0,0
2023-12-23 07:00,33.41,750,385,21.84,3.54,0,0
2023-12-23 08:00,33.33,750,385,21.81,3.55,0,0
2023-12-23 09:00,33.26,150,371,21.78,3.62,0,0
2023-12-23 10:00,31.48,150,371,24.96,3.22,0,0
2023-12-23 11:00,29.71,150,371,28.13,4.63,0,0
2023-12-23 12:00,27.93,0,351,31.31,6.8,0,0
2023-12-23 13:00,26.15,0,351,35.75,6.76,0,0
2023-12-23 14:00,24.37,0,351,40.19,6.73,0,0
2023-12-23 15:00,22.6,0,332.96,44.64,6.7,0,0
2023-12-23 16:00,20.83,0,332.96,48.33,6.82,0,0
2023-12-23 17:00,19.06,0,332.96,52.02,6.96,0,0
2023-12-23 18:00,17.3,0,305,55.71,7.14,0,0
2023-12-23 19:00,16.71,0,305,56.84,7.52,0,0
2023-12-23 20:00,16.12,0,305,57.97,7.93,0,0
2023-12-23 21:00,15.52,240,304.25,59.1,8.35,0,0
2023-12-23 22:00,17.32,240,304.25,52.44,7.83,0,0
2023-12-23 23:00,19.12,240,304.25,45.78,7.32,0,0
2023-12-24 00:00,20.92,850,338,39.12,6.82,0,0
2023-12-24 01:00,23.8,850,338,34.61,5.74,0,0
2023-12-24 02:00,26.67,850,338,30.1,4.65,0,0
2023-12-24 03:00,29.55,1070,376,25.59,3.57,0,0
2023-12-24 04:00,31.36,1070,376,23.7,2.08,0,0
2023-12-24 05:00,33.17,1070,376,21.8,0.98,0,0
2023-12-24 06:00,34.98,740,379,19.9,1.63,0,0
2023-12-24 07:00,34.06,740,379,20.3,2.79,0,0
2023-12-24 08:00,33.15,740,379,20.7,3.97,0,0
2023-12-24 09:00,32.23,160,355,21.11,5.15,0,0
2023-12-24 10:00,29.52,160,355,26.79,4.69,0,0
2023-12-24 11:00,26.8,160,355,32.48,4.35,0,0
2023-12-24 12:00,24.08,0,347,38.16,4.17,0,0
2023-12-24 13:00,23.06,0,347,38.42,3.61,0,0
2023-12-24 14:00,22.04,0,347,38.69,3.11,0,0
2023-12-24 15:00,21.02,0,343,38.95,2.71,0,0
2023-12-24 16:00,21.46,0,343,36.7,2.82,0,0
2023-12-24 17:00,21.91,0,343,34.46,3.5,0,0
2023-12-24 18:00,22.35,0,340,32.21,4.51,0,0
2023-12-24 19:00,21.62,0,340,35.6,4.4,0,0
2023-12-24 20:00,20.88,0,340,38.99,4.31,0,0
2023-12-24 21:00,20.15,240,342,42.37,4.24,0,0
2023-12-24 22:00,22.47,240,342,37.91,4.23,0,0
2023-12-24 23:00,24.8,240,342,33.44,4.32,0,0
2023-12-25 00:00,27.12,830,376,28.97,4.49,0,0
2023-12-25 01:00,29.93,830,376,25.25,2.83,0,0
2023-12-25 02:00,32.73,830,376,21.53,1.93,0,0
2023-12-25 03:00,35.54,1030,394,17.81,2.7,0,0
2023-12-25 04:00,34.54,1030,394,20.09,2.74,0,0
2023-12-25 05:00,33.54,1030,394,22.38,4.16,0,0
2023-12-25 06:00,32.55,430,406.28,24.66,6.05,0,0
2023-12-25 07:00,31.92,430,406.28,25.77,6.13,0,0
2023-12-25 08:00,31.29,430,406.28,26.88,6.22,0,0
2023-12-25 09:00,30.67,130,371.72,27.99,6.32,0,0
2023-12-25 10:00,28,130,371.72,33.82,5.4,0,0
2023-12-25 11:00,25.33,130,371.72,39.66,4.47,0,0
2023-12-25 12:00,22.66,0,354,45.5,3.56,0,0
2023-12-25 13:00,21.56,0,354,51.1,2.77,0,0
2023-12-25 14:00,20.46,0,354,56.71,1.99,0,0
2023-12-25 15:00,19.36,0,350,62.31,1.23,0,0
2023-12-25 16:00,19.23,0,350,67.45,1.45,0,0
2023-12-25 17:00,19.11,0,350,72.59,1.68,0,0
2023-12-25 18:00,18.98,0,343.1,77.72,1.92,0,0
2023-12-25 19:00,18.52,0,343.1,80.45,1.87,0,0
2023-12-25 20:00,18.06,0,343.1,83.18,1.83,0,0
2023-12-25 21:00,17.59,200,336.9,85.91,1.79,0,0
2023-12-25 22:00,18.88,200,336.9,79.23,2.54,0,0
2023-12-25 23:00,20.17,200,336.9,72.56,3.29,0,0
2023-12-26 00:00,21.47,730,358,65.88,4.04,0,0
2023-12-26 01:00,22.86,730,358,59.65,4.42,0,0
2023-12-26 02:00,24.26,730,358,53.43,4.8,0,0
2023-12-26 03:00,25.66,1070,356,47.21,5.19,0,0
2023-12-26 04:00,25.67,1070,356,45.78,5.67,0,0
2023-12-26 05:00,25.69,1070,356,44.34,6.16,0,0
2023-12-26 06:00,25.7,750,353,42.91,6.65,0,0
2023-12-26 07:00,25.05,750,353,45.39,6.51,0,0
2023-12-26 08:00,24.39,750,353,47.88,6.38,0,0
2023-12-26 09:00,23.74,150,335,50.36,6.24,0,0
2023-12-26 10:00,22.09,150,335,58.26,5.78,0,0
2023-12-26 11:00,20.45,150,335,66.16,5.32,0,0
2023-12-26 12:00,18.8,0,328,74.06,4.86,0,0
2023-12-26 13:00,18.38,0,328,75.75,4.24,0,0
2023-12-26 14:00,17.97,0,328,77.44,3.63,0,0
2023-12-26 15:00,17.55,0,320,79.14,3.06,0,0
2023-12-26 16:00,16.83,0,320,80.02,2.85,0,0
2023-12-26 17:00,16.11,0,320,80.9,3.22,0,0
2023-12-26 18:00,15.39,0,314.17,81.78,4,0,0
2023-12-26 19:00,14.78,0,314.17,82.66,3.62,0,0
2023-12-26 20:00,14.18,0,314.17,83.54,3.24,0,0
2023-12-26 21:00,13.57,220,317.83,84.43,2.86,0,0
2023-12-26 22:00,15.84,220,317.83,74.1,2.84,0,0
2023-12-26 23:00,18.12,220,317.83,63.77,2.83,0,0
2023-12-27 00:00,20.39,830,340,53.44,2.83,0,0
2023-12-27 01:00,22.14,830,340,46.96,2.67,0,0
2023-12-27 02:00,23.88,830,340,40.48,3.19,0,0
2023-12-27 03:00,25.63,1070,348,34.01,4.14,0,0
2023-12-27 04:00,25.2,1070,348,37.16,5.23,0,0
2023-12-27 05:00,24.78,1070,348,40.32,6.35,0,0
2023-12-27 06:00,24.36,740,357,43.48,7.47,0,0
2023-12-27 07:00,24.34,740,357,43.75,7.06,0,0
2023-12-27 08:00,24.33,740,357,44.03,6.66,0,0
2023-12-27 09:00,24.31,140,343.58,44.3,6.27,0,0
2023-12-27 10:00,22.94,140,343.58,47.99,4.94,0,0
2023-12-27 11:00,21.56,140,343.58,51.68,3.71,0,0
2023-12-27 12:00,20.19,0,354,55.37,2.74,0,0
2023-12-27 13:00,19.96,0,354,56.7,2.97,0,0
2023-12-27 14:00,19.74,0,354,58.03,4.25,0,0
2023-12-27 15:00,19.51,0,335.41,59.35,5.92,0,0
2023-12-27 16:00,18.74,0,335.41,62.66,5.63,0,0
2023-12-27 17:00,17.96,0,335.41,65.96,5.34,0,0
2023-12-27 18:00,17.19,0,341.17,69.26,5.06,0,0
2023-12-27 19:00,16.89,0,341.17,70.58,4.81,0,0
2023-12-27 20:00,16.59,0,341.17,71.9,4.59,0,0
2023-12-27 21:00,16.29,160,350.83,73.22,4.37,0,0
2023-12-27 22:00,17.34,160,350.83,67.2,4.9,0,0
2023-12-27 23:00,18.4,160,350.83,61.19,5.42,0,0
2023-12-28 00:00,19.46,810,340.35,55.18,5.95,0,0
2023-12-28 01:00,21.06,810,340.35,50.36,5.75,0,0
2023-12-28 02:00,22.67,810,340.35,45.55,5.55,0,0
2023-12-28 03:00,24.27,1050,359.65,40.73,5.36,0,0
2023-12-28 04:00,24.29,1050,359.65,39.98,5.33,0,0
2023-12-28 05:00,24.32,1050,359.65,39.23,5.3,0,0
2023-12-28 06:00,24.34,400,378.35,38.48,5.27,0,0
2023-12-28 07:00,24.82,400,378.35,37.61,5.17,0,0
2023-12-28 08:00,25.29,400,378.35,36.74,5.09,0,0
2023-12-28 09:00,25.76,140,351.65,35.87,5.04,0,0
2023-12-28 10:00,24.9,140,351.65,37.23,5.81,0,0
2023-12-28 11:00,24.05,140,351.65,38.59,6.58,0,0
2023-12-28 12:00,23.2,0,341.25,39.94,7.35,0,0
2023-12-28 13:00,21.47,0,341.25,45.88,8.28,0,0
2023-12-28 14:00,19.75,0,341.25,51.82,9.24,0,0
2023-12-28 15:00,18.02,0,350.75,57.76,10.24,0,0
2023-12-28 16:00,17.48,0,350.75,61.6,9.83,0,0
2023-12-28 17:00,16.95,0,350.75,65.44,9.42,0,0
2023-12-28 18:00,16.41,0,343,69.28,9.03,0,0
2023-12-28 19:00,16.42,0,343,68.58,8.87,0,0
2023-12-28 20:00,16.42,0,343,67.87,8.73,0,0
2023-12-28 21:00,16.42,120,359,67.17,8.61,0,0
2023-12-28 22:00,17.56,120,359,63.47,8.43,0,0
2023-12-28 23:00,18.69,120,359,59.76,8.27,0,0
2023-12-29 00:00,19.83,680,364.48,56.06,8.12,0,0
2023-12-29 01:00,21.94,680,364.48,50.05,7.54,0,0
2023-12-29 02:00,24.06,680,364.48,44.04,6.97,0,0
2023-12-29 03:00,26.17,1040,372.84,38.03,6.4,0,0
2023-12-29 04:00,27.73,1040,372.84,36.27,5.93,0,0
2023-12-29 05:00,29.3,1040,372.84,34.51,5.46,0,0
2023-12-29 06:00,30.87,560,415.28,32.76,4.99,0,0
2023-12-29 07:00,30.54,560,415.28,33.54,4.26,0,0
2023-12-29 08:00,30.22,560,415.28,34.32,3.54,0,0
2023-12-29 09:00,29.89,60,404.72,35.1,2.83,0,0
2023-12-29 10:00,28.73,60,404.72,35.18,3.22,0,0
2023-12-29 11:00,27.56,60,404.72,35.27,3.66,0,0
2023-12-29 12:00,26.4,0,370,35.36,4.12,0,0
2023-12-29 13:00,24.99,0,370,38.94,5.54,0,0
2023-12-29 14:00,23.59,0,370,42.53,6.97,0,0
2023-12-29 15:00,22.19,0,350,46.12,8.41,0,0
2023-12-29 16:00,20.62,0,350,54.92,8.36,0,0
2023-12-29 17:00,19.05,0,350,63.73,8.3,0,0
2023-12-29 18:00,17.48,0,339,72.53,8.25,0,0
2023-12-29 19:00,17.78,0,339,70.32,8.45,0,0
2023-12-29 20:00,18.09,0,339,68.12,8.69,0,0
2023-12-29 21:00,18.4,220,339,65.91,8.98,0,0
2023-12-29 22:00,19.6,220,339,60.67,8.63,0,0
2023-12-29 23:00,20.8,220,339,55.44,8.33,0,0
2023-12-30 00:00,22.01,790,365,50.2,8.09,0,0
2023-12-30 01:00,24.7,790,365,44.14,6.94,0,0
2023-12-30 02:00,27.39,790,365,38.09,5.78,0,0
2023-12-30 03:00,30.08,930,407,32.03,4.65,0,0
2023-12-30 04:00,31.78,930,407,28.99,3.38,0,0
2023-12-30 05:00,33.48,930,407,25.94,2.2,0,0
2023-12-30 06:00,35.18,610,413,22.9,1.36,0,0
2023-12-30 07:00,34.26,610,413,24.6,0.94,0,0
2023-12-30 08:00,33.34,610,413,26.31,1.97,0,0
2023-12-30 09:00,32.41,90,393,28.01,3.29,0,0
2023-12-30 10:00,30.4,90,393,31.92,2.31,0,0
2023-12-30 11:00,28.38,90,393,35.83,2.36,0,0
2023-12-30 12:00,26.37,0,380,39.73,3.4,0,0
2023-12-30 13:00,25.29,0,380,42.32,3.35,0,0
2023-12-30 14:00,24.2,0,380,44.91,3.41,0,0
2023-12-30 15:00,23.12,0,346,47.5,3.59,0,0
2023-12-30 16:00,22.1,0,346,49.79,3.46,0,0
2023-12-30 17:00,21.08,0,346,52.08,3.34,0,0
2023-12-30 18:00,20.05,0,333,54.37,3.22,0,0
2023-12-30 19:00,18.95,0,333,59.21,2.7,0,0
2023-12-30 20:00,17.84,0,333,64.06,2.19,0,0
2023-12-30 21:00,16.74,220,331,68.9,1.7,0,0
2023-12-30 22:00,18.99,220,331,62.81,1.98,0,0
2023-12-30 23:00,21.24,220,331,56.73,2.26,0,0
2023-12-31 00:00,23.49,820,367,50.64,2.55,0,0
2023-12-31 01:00,25.81,820,367,44.8,2.52,0,0
2023-12-31 02:00,28.14,820,367,38.96,3.17,0,0
2023-12-31 03:00,30.46,1060,388.13,33.13,4.19,0,0
2023-12-31 04:00,30.3,1060,388.13,34.09,4.82,0,0
2023-12-31 05:00,30.14,1060,388.13,35.06,5.47,0,0
2023-12-31 06:00,29.98,700,384.07,36.03,6.15,0,0
2023-12-31 07:00,29.49,700,384.07,36.38,6.06,0,0
2023-12-31 08:00,28.99,700,384.07,36.73,5.99,0,0
2023-12-31 09:00,28.49,160,367.93,37.08,5.95,0,0
2023-12-31 10:00,26.82,160,367.93,41.39,5.36,0,0
2023-12-31 11:00,25.14,160,367.93,45.7,4.94,0,0
2023-12-31 12:00,23.47,0,342.99,50.01,4.73,0,0
2023-12-31 13:00,22.86,0,342.99,50.09,3.76,0,0
2023-12-31 14:00,22.25,0,342.99,50.17,3.47,0,0
2023-12-31 15:00,21.64,0,333.01,50.25,4.01,0,0
2023-12-31 16:00,20.66,0,333.01,54.41,4.22,0,0
2023-12-31 17:00,19.68,0,333.01,58.58,4.43,0,0
2023-12-31 18:00,18.7,0,320.36,62.74,4.64,0,0
2023-12-31 19:00,17.66,0,320.36,67.91,3.9,0,0
2023-12-31 20:00,16.61,0,320.36,73.08,3.21,0,0
2023-12-31 21:00,15.56,180,325.64,78.25,2.63,0,0
2023-12-31 22:00,17.47,180,325.64,68.69,2.35,0,0
2023-12-31 23:00,19.37,180,325.64,59.13,2.23,0,0
2024-01-01 00:00,21.28,566.22,357.06,49.56,2.28,0,0
2024-01-01 01:00,23.49,706.56,357.06,42.94,2.17,0,0
2024-01-01 02:00,25.7,811.51,357.06,36.32,2.42,0,0
2024-01-01 03:00,27.9,873.94,376.94,29.7,2.95,0,0
2024-01-01 04:00,28.46,889.58,376.94,29.2,3.87,0,0
2024-01-01 05:00,29.01,857.36,376.94,28.69,5.03,0,0
2024-01-01 06:00,29.57,779.49,387.19,28.19,6.29,0,0
2024-01-01 07:00,28.64,661.24,387.19,31.56,6.27,0,0
2024-01-01 08:00,27.71,510.69,387.19,34.94,6.31,0,0
2024-01-01 09:00,26.78,338.07,364.81,38.31,6.41,0,0
2024-01-01 10:00,25.02,155.13,364.81,43.95,5.32,0,0
2024-01-01 11:00,23.25,0,364.81,49.58,4.25,0,0
2024-01-01 12:00,21.49,0,349,55.22,3.23,0,0
2024-01-01 13:00,21.28,0,349,55.5,3.09,0,0
2024-01-01 14:00,21.07,0,349,55.77,4.01,0,0
2024-01-01 15:00,20.86,0,333.65,56.05,5.46,0,0
2024-01-01 16:00,20.02,0,333.65,58.58,5.19,0,0
2024-01-01 17:00,19.19,0,333.65,61.12,4.91,0,0
2024-01-01 18:00,18.35,0,326,63.65,4.64,0,0
2024-01-01 19:00,18.01,0,326,68.12,4.58,0,0
2024-01-01 20:00,17.67,0,326,72.6,4.55,0,0
2024-01-01 21:00,17.32,34.52,336,77.08,4.53,0,0
2024-01-01 22:00,18.53,217.44,336,71.86,5.13,0,0
2024-01-01 23:00,19.75,398.26,336,66.65,5.73,0,0
2024-01-02 00:00,20.96,476.45,356.33,61.44,6.34,0,0
2024-01-02 01:00,22.94,595.13,356.33,55.12,5.95,0,0
2024-01-02 02:00,24.92,684,356.33,48.81,5.6,0,0
2024-01-02 03:00,26.91,736.99,409.67,42.49,5.32,0,0
2024-01-02 04:00,26.58,750.5,409.67,44.19,6.34,0,0
2024-01-02 05:00,26.26,723.6,409.67,45.88,7.37,0,0
2024-01-02 06:00,25.93,658.13,391,47.58,8.4,0,0
2024-01-02 07:00,25.58,558.53,391,47.32,8.32,0,0
2024-01-02 08:00,25.23,431.59,391,47.07,8.26,0,0
2024-01-02 09:00,24.88,285.95,371,46.81,8.22,0,0
2024-01-02 10:00,23.74,131.52,371,49.53,7.39,0,0
2024-01-02 11:00,22.6,0,371,52.24,6.56,0,0
2024-01-02 12:00,21.46,0,342,54.96,5.72,0,0
2024-01-02 13:00,20.5,0,342,58.33,5.6,0,0
2024-01-02 14:00,19.55,0,342,61.71,5.48,0,0
2024-01-02 15:00,18.59,0,366,65.09,5.36,0,0
2024-01-02 16:00,18.6,0,366,64.01,5.72,0,0
2024-01-02 17:00,18.62,0,366,62.93,6.09,0,0
2024-01-02 18:00,18.64,0,337,61.86,6.46,0,0
2024-01-02 19:00,18.39,0,337,62.34,6.59,0,0
2024-01-02 20:00,18.14,0,337,62.83,6.74,0,0
2024-01-02 21:00,17.89,27.35,327,63.32,6.9,0,0
2024-01-02 22:00,18.74,181.77,327,60.39,7.29,0,0
2024-01-02 23:00,19.6,334.49,327,57.46,7.73,0,0
2024-01-03 00:00,20.45,655.18,341.46,54.53,8.21,0,0
2024-01-03 01:00,22.3,819.21,341.46,48.44,7.85,0,0
2024-01-03 02:00,24.15,942.17,341.46,42.35,7.49,0,0
2024-01-03 03:00,26,1015.69,358.54,36.26,7.13,0,0
2024-01-03 04:00,27.25,1034.75,358.54,32.6,6.87,0,0
2024-01-03 05:00,28.5,998.04,358.54,28.93,6.62,0,0
2024-01-03 06:00,29.75,908.07,360,25.27,6.4,0,0
2024-01-03 07:00,29.47,770.96,360,25.38,6.48,0,0
2024-01-03 08:00,29.19,596.03,360,25.49,6.57,0,0
2024-01-03 09:00,28.92,395.2,345.24,25.6,6.66,0,0
2024-01-03 10:00,27.04,182.15,345.24,29.52,6.33,0,0
2024-01-03 11:00,25.16,0,345.24,33.44,6.01,0,0
2024-01-03 12:00,23.28,0,326,37.37,5.7,0,0
2024-01-03 13:00,21.88,0,326,42.6,6.48,0,0
2024-01-03 14:00,20.47,0,326,47.83,7.29,0,0
2024-01-03 15:00,19.07,0,316,53.06,8.12,0,0
2024-01-03 16:00,18.32,0,316,56.04,8.46,0,0
2024-01-03 17:00,17.57,0,316,59.02,8.84,0,0
2024-01-03 18:00,16.82,0,307,61.99,9.27,0,0
2024-01-03 19:00,16.48,0,307,63.48,8.93,0,0
2024-01-03 20:00,16.13,0,307,64.97,8.59,0,0
2024-01-03 21:00,15.79,35.22,309,66.45,8.25,0,0
2024-01-03 22:00,17.08,248.26,309,61.54,7.59,0,0
2024-01-03 23:00,18.38,459.07,309,56.63,6.94,0,0
2024-01-04 00:00,19.67,658.27,336,51.72,6.29,0,0
2024-01-04 01:00,22.16,823.92,336,45.32,5.84,0,0
2024-01-04 02:00,24.65,948.25,336,38.92,5.39,0,0
2024-01-04 03:00,27.14,1022.77,362,32.53,4.94,0,0
2024-01-04 04:00,27.91,1042.4,362,31.22,5.07,0,0
2024-01-04 05:00,28.68,1005.8,362,29.91,5.23,0,0
2024-01-04 06:00,29.44,915.46,369,28.59,5.4,0,0
2024-01-04 07:00,28.99,777.53,369,29.4,5.51,0,0
2024-01-04 08:00,28.54,601.39,369,30.21,5.62,0,0
2024-01-04 09:00,28.08,399.03,357,31.01,5.73,0,0
2024-01-04 10:00,26.35,184.24,357,34.32,4.78,0,0
2024-01-04 11:00,24.62,0,357,37.63,3.83,0,0
2024-01-04 12:00,22.89,0,338,40.94,2.9,0,0
2024-01-04 13:00,22.09,0,338,43.14,3.39,0,0
2024-01-04 14:00,21.29,0,338,45.34,3.9,0,0
2024-01-04 15:00,20.49,0,326,47.54,4.41,0,0
2024-01-04 16:00,19.67,0,326,51.4,4.53,0,0
2024-01-04 17:00,18.86,0,326,55.27,4.66,0,0
2024-01-04 18:00,18.04,0,314.11,59.13,4.79,0,0
2024-01-04 19:00,17.1,0,314.11,63.63,4.83,0,0
2024-01-04 20:00,16.16,0,314.11,68.12,4.89,0,0
2024-01-04 21:00,15.22,32.92,309.93,72.62,4.96,0,0
2024-01-04 22:00,16.5,247.69,309.93,67.08,4.96,0,0
2024-01-04 23:00,17.78,460.33,309.93,61.54,5,0,0
2024-01-05 00:00,19.05,618.13,334,55.99,5.05,0,0
2024-01-05 01:00,21.2,774.5,334,49.67,4.54,0,0
2024-01-05 02:00,23.34,891.99,334,43.34,4.04,0,0
2024-01-05 03:00,25.48,962.58,358.11,37.02,3.55,0,0
2024-01-05 04:00,26.21,981.47,358.11,35.79,3.45,0,0
2024-01-05 05:00,26.94,947.36,358.11,34.57,3.36,0,0
2024-01-05 06:00,27.67,862.57,385.08,33.34,3.3,0,0
2024-01-05 07:00,27.28,732.87,385.08,34.66,3.36,0,0
2024-01-05 08:00,26.89,567.08,385.08,35.97,3.43,0,0
2024-01-05 09:00,26.5,376.5,367.08,37.28,3.5,0,0
2024-01-05 10:00,25.29,174.1,367.08,40.76,3.52,0,0
2024-01-05 11:00,24.08,0,367.08,44.23,3.53,0,0
2024-01-05 12:00,22.87,0,341,47.71,3.55,0,0
2024-01-05 13:00,21.73,0,341,51.38,3.62,0,0
2024-01-05 14:00,20.59,0,341,55.06,3.7,0,0
2024-01-05 15:00,19.44,0,333.21,58.73,3.78,0,0
2024-01-05 16:00,18.81,0,333.21,61.87,3.87,0,0
2024-01-05 17:00,18.18,0,333.21,65,3.96,0,0
2024-01-05 18:00,17.54,0,326,68.14,4.06,0,0
2024-01-05 19:00,16.99,0,326,70.9,3.99,0,0
2024-01-05 20:00,16.44,0,326,73.65,3.92,0,0
2024-01-05 21:00,15.89,28.53,326,76.41,3.87,0,0
