time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 12:00,18.88,0,334.8,85.72,3.39,0,0
2024-02-11 13:00,18.45,0,334.8,86.55,3.25,0,0
2024-02-11 14:00,18.02,0,334.8,87.38,3.13,0,0
2024-02-11 15:00,17.58,0,334.8,88.2,3.05,0,0
2024-02-11 16:00,17.15,0,334.8,89.03,3,0,0
2024-02-11 17:00,16.72,0,334.8,89.86,2.99,0,0
2024-02-11 18:00,16.29,0,329.09,90.69,3.01,0,0
2024-02-11 19:00,16.69,0,329.09,87.38,3.06,0,0
2024-02-11 20:00,17.08,0,329.09,84.08,3.11,0,0
2024-02-11 21:00,17.48,0,329.09,80.77,3.17,0,0
2024-02-11 22:00,17.88,132.73,329.09,77.47,3.24,0,0
2024-02-11 23:00,18.28,350.77,329.09,74.16,3.31,0,0
2024-02-12 00:00,18.68,549.97,355.27,70.86,3.39,0,0
2024-02-12 01:00,20.01,723.46,355.27,65.92,3.58,0,0
2024-02-12 02:00,21.33,856.79,355.27,60.99,4.05,0,0
2024-02-12 03:00,22.66,940.84,355.27,56.05,4.7,0,0
2024-02-12 04:00,23.98,969.88,355.27,51.11,5.48,0,0
2024-02-12 05:00,25.31,941.9,355.27,46.18,6.33,0,0
2024-02-12 06:00,26.64,858.82,349.88,41.24,7.24,0,0
2024-02-12 07:00,25.6,726.26,349.88,45.65,6.73,0,0
2024-02-12 08:00,24.57,553.26,349.88,50.06,6.24,0,0
2024-02-12 09:00,23.54,351.58,349.88,54.46,5.78,0,0
2024-02-12 10:00,22.5,134.96,349.88,58.87,5.35,0,0
2024-02-12 11:00,21.47,0,349.88,63.28,4.97,0,0
2024-02-12 12:00,20.44,0,338,67.68,4.63,0,0
2024-02-12 13:00,19.9,0,338,67.4,4.07,0,0
2024-02-12 14:00,19.37,0,338,67.12,3.65,0,0
2024-02-12 15:00,18.84,0,338,66.84,3.42,0,0
2024-02-12 16:00,18.31,0,338,66.56,3.42,0,0
2024-02-12 17:00,17.78,0,338,66.28,3.64,0,0
2024-02-12 18:00,17.24,0,318,66,4.05,0,0
2024-02-12 19:00,17.45,0,318,65.47,3.9,0,0
2024-02-12 20:00,17.65,0,318,64.94,3.76,0,0
2024-02-12 21:00,17.85,0,318,64.4,3.62,0,0
2024-02-12 22:00,18.06,128.79,318,63.87,3.49,0,0
2024-02-12 23:00,18.26,345.5,318,63.34,3.37,0,0
2024-02-13 00:00,18.47,559.4,340,62.81,3.26,0,0
2024-02-13 01:00,19.89,736.89,340,57.17,2.54,0,0
2024-02-13 02:00,21.31,873.27,340,51.54,2.29,0,0
2024-02-13 03:00,22.73,959.25,340,45.91,2.66,0,0
2024-02-13 04:00,24.16,988.96,340,40.28,3.46,0,0
2024-02-13 05:00,25.58,960.34,340,34.65,4.45,0,0
2024-02-13 06:00,27,875.34,329,29.02,5.54,0,0
2024-02-13 07:00,25.51,739.73,329,34.31,5.17,0,0
2024-02-13 08:00,24.02,562.75,329,39.61,4.82,0,0
2024-02-13 09:00,22.53,356.43,329,44.9,4.51,0,0
2024-02-13 10:00,21.04,134.84,329,50.19,4.23,0,0
2024-02-13 11:00,19.55,0,329,55.49,4.01,0,0
2024-02-13 12:00,18.06,0,306,60.78,3.84,0,0
2024-02-13 13:00,17.87,0,306,59.09,3.37,0,0
2024-02-13 14:00,17.67,0,306,57.4,3.34,0,0
2024-02-13 15:00,17.47,0,306,55.72,3.77,0,0
2024-02-13 16:00,17.28,0,306,54.03,4.52,0,0
2024-02-13 17:00,17.08,0,306,52.34,5.46,0,0
2024-02-13 18:00,16.88,0,297,50.65,6.51,0,0
2024-02-13 19:00,17.01,0,297,49.93,6.25,0,0
2024-02-13 20:00,17.14,0,297,49.21,6,0,0
2024-02-13 21:00,17.26,0,297,48.48,5.77,0,0
2024-02-13 22:00,17.39,128.55,297,47.76,5.55,0,0
2024-02-13 23:00,17.51,350.24,297,47.03,5.35,0,0
