time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,16.88,-121,312.7,52.36,8.16,0,0
2023-12-18 23:00,18.14,-121,312.7,48.02,8.53,0,0
2023-12-19 00:00,19.4,560,369,43.68,8.92,0,0
2023-12-19 01:00,20.7,560,369,41.05,8.17,0,0
2023-12-19 02:00,22,560,369,38.43,7.42,0,0
2023-12-19 03:00,23.31,940,383.61,35.8,6.67,0,0
2023-12-19 04:00,24.63,940,383.61,34.56,6.53,0,0
2023-12-19 05:00,25.96,940,383.61,33.31,6.41,0,0
2023-12-19 06:00,27.28,620,372.03,32.07,6.31,0,0
2023-12-19 07:00,26.3,620,372.03,36.88,6.22,0,0
2023-12-19 08:00,25.31,620,372.03,41.69,6.16,0,0
2023-12-19 09:00,24.33,140,359.97,46.5,6.16,0,0
2023-12-19 10:00,23.85,140,359.97,47.67,6.06,0,0
2023-12-19 11:00,23.38,140,359.97,48.83,5.97,0,0
2023-12-19 12:00,22.91,0,382.5,50,5.91,0,0
2023-12-19 13:00,22.95,0,382.5,50.15,6.55,0,0
2023-12-19 14:00,22.99,0,382.5,50.3,7.18,0,0
2023-12-19 15:00,23.04,0,352.76,50.45,7.82,0,0
2023-12-19 16:00,21.81,0,352.76,48.94,8.03,0,0
2023-12-19 17:00,20.59,0,352.76,47.42,8.24,0,0
2023-12-19 18:00,19.36,0,343.03,45.91,8.45,0,0
2023-12-19 19:00,19.47,0,343.03,46.03,8.04,0,0
2023-12-19 20:00,19.57,0,343.03,46.15,7.63,0,0
2023-12-19 21:00,19.67,150,353.3,46.27,7.25,0,0
2023-12-19 22:00,20.49,150,353.3,42.72,7.51,0,0
2023-12-19 23:00,21.31,150,353.3,39.16,7.79,0,0
2023-12-20 00:00,22.13,580,372.83,35.6,8.08,0,0
2023-12-20 01:00,23.78,580,372.83,32.5,8.1,0,0
2023-12-20 02:00,25.43,580,372.83,29.4,8.13,0,0
2023-12-20 03:00,27.07,1000,379.5,26.29,8.17,0,0
2023-12-20 04:00,28.29,1000,379.5,24.68,7.29,0,0
2023-12-20 05:00,29.51,1000,379.5,23.06,6.45,0,0
2023-12-20 06:00,30.73,190,416.57,21.44,5.67,0,0
2023-12-20 07:00,30.76,190,416.57,21.83,5.35,0,0
2023-12-20 08:00,30.78,190,416.57,22.22,5.31,0,0
2023-12-20 09:00,30.81,110,391.89,22.61,5.55,0,0
2023-12-20 10:00,30.32,110,391.89,22.85,6.02,0,0
2023-12-20 11:00,29.82,110,391.89,23.09,6.48,0,0
2023-12-20 12:00,29.32,0,374,23.33,6.95,0,0
2023-12-20 13:00,28.94,0,374,24.04,7.42,0,0
2023-12-20 14:00,28.56,0,374,24.76,7.92,0,0
2023-12-20 15:00,28.18,0,372.42,25.47,8.44,0,0
2023-12-20 16:00,26.64,0,372.42,28.23,8.31,0,0
2023-12-20 17:00,25.11,0,372.42,30.98,8.21,0,0
2023-12-20 18:00,23.58,0,360,33.74,8.11,0,0
2023-12-20 19:00,23.54,0,360,33.83,8.22,0,0
2023-12-20 20:00,23.51,0,360,33.91,8.39,0,0
2023-12-20 21:00,23.47,120,386,34,8.62,0,0
2023-12-20 22:00,24.23,120,386,31.23,8.48,0,0
2023-12-20 23:00,24.98,120,386,28.46,8.35,0,0
2023-12-21 00:00,25.74,560,382,25.69,8.23,0,0
2023-12-21 01:00,27.76,560,382,23.67,7.89,0,0
2023-12-21 02:00,29.78,560,382,21.66,7.63,0,0
2023-12-21 03:00,31.8,900,398,19.65,7.45,0,0
2023-12-21 04:00,32.6,900,398,18.77,7.23,0,0
2023-12-21 05:00,33.39,900,398,17.9,7.06,0,0
2023-12-21 06:00,34.19,440,416,17.02,6.97,0,0
2023-12-21 07:00,34.25,440,416,17.23,6.21,0,0
2023-12-21 08:00,34.3,440,416,17.45,5.64,0,0
2023-12-21 09:00,34.35,80,402,17.66,5.31,0,0
2023-12-21 10:00,32.08,80,402,22.95,4.64,0,0
2023-12-21 11:00,29.81,80,402,28.24,4.08,0,0
2023-12-21 12:00,27.54,0,377,33.54,3.67,0,0
2023-12-21 13:00,27.03,0,377,31.99,3.96,0,0
2023-12-21 14:00,26.51,0,377,30.45,4.26,0,0
2023-12-21 15:00,26,0,367,28.91,4.56,0,0
2023-12-21 16:00,25.78,0,367,28.32,4.61,0,0
2023-12-21 17:00,25.55,0,367,27.73,4.67,0,0
2023-12-21 18:00,25.33,0,350,27.14,4.73,0,0
2023-12-21 19:00,24.15,0,350,29.43,3.92,0,0
2023-12-21 20:00,22.97,0,350,31.72,3.12,0,0
2023-12-21 21:00,21.8,220,340,34.01,2.33,0,0
2023-12-21 22:00,23.31,220,340,31.84,2.64,0,0
2023-12-21 23:00,24.82,220,340,29.68,2.94,0,0
2023-12-22 00:00,26.33,810,366.16,27.51,3.26,0,0
2023-12-22 01:00,28.88,810,366.16,24.77,1.44,0,0
2023-12-22 02:00,31.43,810,366.16,22.02,0.59,0,0
2023-12-22 03:00,33.97,1070,362.26,19.27,2.34,0,0
2023-12-22 04:00,32.58,1070,362.26,23.45,3.41,0,0
2023-12-22 05:00,31.18,1070,362.26,27.64,4.54,0,0
2023-12-22 06:00,29.78,750,366,31.82,5.69,0,0
2023-12-22 07:00,28.6,750,366,34.73,5.24,0,0
2023-12-22 08:00,27.41,750,366,37.65,4.81,0,0
2023-12-22 09:00,26.22,150,348.04,40.56,4.42,0,0
2023-12-22 10:00,24.77,150,348.04,41.44,3.28,0,0
2023-12-22 11:00,23.32,150,348.04,42.33,2.2,0,0
2023-12-22 12:00,21.86,0,340.98,43.21,1.31,0,0
2023-12-22 13:00,21.47,0,340.98,44.17,0.28,0,0
2023-12-22 14:00,21.07,0,340.98,45.14,0.74,0,0
2023-12-22 15:00,20.67,0,337.34,46.1,1.77,0,0
2023-12-22 16:00,20.85,0,337.34,47.37,2.49,0,0
2023-12-22 17:00,21.02,0,337.34,48.65,3.2,0,0
2023-12-22 18:00,21.2,0,332.16,49.92,3.92,0,0
2023-12-22 19:00,20.41,0,332.16,50.9,3.45,0,0
2023-12-22 20:00,19.63,0,332.16,51.89,2.98,0,0
2023-12-22 21:00,18.84,240,333.84,52.87,2.52,0,0
2023-12-22 22:00,20.25,240,333.84,48.07,3.19,0,0
2023-12-22 23:00,21.67,240,333.84,43.26,3.87,0,0
2023-12-23 00:00,23.08,830,358,38.46,4.56,0,0
2023-12-23 01:00,25.85,830,358,33.19,4,0,0
2023-12-23 02:00,28.62,830,358,27.92,3.45,0,0
2023-12-23 03:00,31.39,1070,380.88,22.65,2.94,0,0
2023-12-23 04:00,32.12,1070,380.88,22.73,2.73,0,0
2023-12-23 05:00,32.84,1070,380.88,22.8,2.82,0,0
2023-12-23 06:00,33.57,740,388,22.88,3.19,0,0
2023-12-23 07:00,33.06,740,388,23.52,3.54,0,0
2023-12-23 08:00,32.55,740,388,24.16,3.96,0,0
2023-12-23 09:00,32.05,160,368,24.8,4.43,0,0
2023-12-23 10:00,30.49,160,368,26.17,3.9,0,0
2023-12-23 11:00,28.93,160,368,27.54,6.04,0,0
2023-12-23 12:00,27.36,0,342,28.9,9.14,0,0
2023-12-23 13:00,25.56,0,342,34.44,8.55,0,0
2023-12-23 14:00,23.75,0,342,39.99,7.96,0,0
2023-12-23 15:00,21.94,0,322,45.53,7.37,0,0
2023-12-23 16:00,20.47,0,322,48.49,7.25,0,0
2023-12-23 17:00,19,0,322,51.45,7.15,0,0
2023-12-23 18:00,17.52,0,308.05,54.42,7.07,0,0
2023-12-23 19:00,16.84,0,308.05,55.9,7.14,0,0
2023-12-23 20:00,16.16,0,308.05,57.39,7.22,0,0
2023-12-23 21:00,15.48,240,306.83,58.87,7.32,0,0
2023-12-23 22:00,16.92,240,306.83,52.49,7.5,0,0
2023-12-23 23:00,18.36,240,306.83,46.1,7.68,0,0
2023-12-24 00:00,19.81,860,320,39.72,7.89,0,0
2023-12-24 01:00,21.51,860,320,36.54,7.34,0,0
2023-12-24 02:00,23.22,860,320,33.36,6.8,0,0
2023-12-24 03:00,24.92,1080,348,30.19,6.28,0,0
2023-12-24 04:00,28.07,1080,348,27.21,3.74,0,0
2023-12-24 05:00,31.22,1080,348,24.23,1.57,0,0
2023-12-24 06:00,34.36,700,384,21.26,2.21,0,0
2023-12-24 07:00,33.3,700,384,21.81,3.08,0,0
2023-12-24 08:00,32.23,700,384,22.36,3.95,0,0
2023-12-24 09:00,31.16,120,360,22.92,4.83,0,0
2023-12-24 10:00,29.14,120,360,26.95,4.08,0,0
2023-12-24 11:00,27.12,120,360,30.98,3.46,0,0
2023-12-24 12:00,25.09,0,356,35.01,3.07,0,0
2023-12-24 13:00,24.5,0,356,35.32,2.94,0,0
2023-12-24 14:00,23.91,0,356,35.63,3,0,0
2023-12-24 15:00,23.31,0,360,35.94,3.25,0,0
2023-12-24 16:00,22.92,0,360,34.73,3.42,0,0
2023-12-24 17:00,22.52,0,360,33.51,3.6,0,0
2023-12-24 18:00,22.12,0,339,32.3,3.79,0,0
2023-12-24 19:00,21.37,0,339,35.9,3.74,0,0
2023-12-24 20:00,20.63,0,339,39.5,3.78,0,0
2023-12-24 21:00,19.88,240,336,43.1,3.9,0,0
2023-12-24 22:00,22.59,240,336,37.25,3.94,0,0
2023-12-24 23:00,25.3,240,336,31.4,4.1,0,0
2023-12-25 00:00,28.01,830,380,25.55,4.38,0,0
2023-12-25 01:00,30.63,830,380,23.01,2.8,0,0
2023-12-25 02:00,33.25,830,380,20.47,2.34,0,0
2023-12-25 03:00,35.87,1030,392,17.93,3.47,0,0
2023-12-25 04:00,34.77,1030,392,20.23,3.68,0,0
2023-12-25 05:00,33.67,1030,392,22.53,4.99,0,0
2023-12-25 06:00,32.57,620,391,24.83,6.8,0,0
2023-12-25 07:00,31.55,620,391,26.17,6.58,0,0
2023-12-25 08:00,30.54,620,391,27.52,6.45,0,0
2023-12-25 09:00,29.52,140,359,28.86,6.42,0,0
2023-12-25 10:00,27.42,140,359,32.98,5.68,0,0
2023-12-25 11:00,25.31,140,359,37.09,4.97,0,0
2023-12-25 12:00,23.21,0,356,41.21,4.29,0,0
2023-12-25 13:00,22.41,0,356,41.8,3.61,0,0
2023-12-25 14:00,21.61,0,356,42.38,2.92,0,0
2023-12-25 15:00,20.81,0,346,42.97,2.24,0,0
2023-12-25 16:00,20.24,0,346,53.92,1.92,0,0
2023-12-25 17:00,19.67,0,346,64.86,1.8,0,0
2023-12-25 18:00,19.09,0,352,75.8,1.91,0,0
2023-12-25 19:00,18.84,0,352,78.31,1.91,0,0
2023-12-25 20:00,18.6,0,352,80.81,1.91,0,0
2023-12-25 21:00,18.35,160,351.12,83.31,1.91,0,0
2023-12-25 22:00,19.49,160,351.12,75.83,2.36,0,0
2023-12-25 23:00,20.64,160,351.12,68.35,2.91,0,0
2023-12-26 00:00,21.79,710,364,60.86,3.51,0,0
2023-12-26 01:00,23.64,710,364,54.16,4.18,0,0
2023-12-26 02:00,25.49,710,364,47.46,4.96,0,0
2023-12-26 03:00,27.34,1050,362,40.75,5.82,0,0
2023-12-26 04:00,26.92,1050,362,40.88,6.01,0,0
2023-12-26 05:00,26.51,1050,362,41,6.21,0,0
2023-12-26 06:00,26.1,750,350,41.13,6.42,0,0
2023-12-26 07:00,25.18,750,350,44.61,6.16,0,0
2023-12-26 08:00,24.26,750,350,48.09,5.91,0,0
2023-12-26 09:00,23.33,150,334,51.58,5.66,0,0
2023-12-26 10:00,21.83,150,334,58.8,5.24,0,0
2023-12-26 11:00,20.33,150,334,66.03,4.82,0,0
2023-12-26 12:00,18.82,0,326,73.25,4.4,0,0
2023-12-26 13:00,18.3,0,326,76.07,3.77,0,0
2023-12-26 14:00,17.78,0,326,78.88,3.13,0,0
2023-12-26 15:00,17.26,0,320,81.7,2.49,0,0
2023-12-26 16:00,16.71,0,320,82.4,2.28,0,0
2023-12-26 17:00,16.15,0,320,83.1,2.5,0,0
2023-12-26 18:00,15.6,0,317.17,83.8,3.05,0,0
2023-12-26 19:00,15.02,0,317.17,84.77,2.79,0,0
2023-12-26 20:00,14.44,0,317.17,85.75,2.54,0,0
2023-12-26 21:00,13.86,220,320.83,86.72,2.31,0,0
2023-12-26 22:00,16.06,220,320.83,76.53,2.35,0,0
2023-12-26 23:00,18.26,220,320.83,66.34,2.43,0,0
2023-12-27 00:00,20.46,830,340,56.14,2.52,0,0
2023-12-27 01:00,22.04,830,340,49.63,2.62,0,0
2023-12-27 02:00,23.62,830,340,43.11,3.1,0,0
2023-12-27 03:00,25.2,1070,346.88,36.59,3.81,0,0
2023-12-27 04:00,24.92,1070,346.88,38.85,5.04,0,0
2023-12-27 05:00,24.63,1070,346.88,41.12,6.28,0,0
2023-12-27 06:00,24.35,740,348.91,43.38,7.53,0,0
2023-12-27 07:00,23.95,740,348.91,43.83,7,0,0
2023-12-27 08:00,23.54,740,348.91,44.29,6.48,0,0
2023-12-27 09:00,23.14,140,361.41,44.74,5.97,0,0
2023-12-27 10:00,21.92,140,361.41,49.7,5.22,0,0
2023-12-27 11:00,20.71,140,361.41,54.66,4.48,0,0
2023-12-27 12:00,19.5,0,362,59.63,3.76,0,0
2023-12-27 13:00,19.16,0,362,60.24,1.94,0,0
2023-12-27 14:00,18.82,0,362,60.85,1.5,0,0
2023-12-27 15:00,18.49,0,336,61.46,3.1,0,0
2023-12-27 16:00,18.02,0,336,63.53,3.9,0,0
2023-12-27 17:00,17.55,0,336,65.6,4.72,0,0
2023-12-27 18:00,17.08,0,346.11,67.66,5.57,0,0
2023-12-27 19:00,17.04,0,346.11,67.12,5.66,0,0
2023-12-27 20:00,17,0,346.11,66.59,5.76,0,0
2023-12-27 21:00,16.96,140,361.89,66.05,5.87,0,0
2023-12-27 22:00,17.61,140,361.89,62.72,5.95,0,0
2023-12-27 23:00,18.26,140,361.89,59.4,6.03,0,0
2023-12-28 00:00,18.91,710,346.25,56.08,6.13,0,0
2023-12-28 01:00,20.36,710,346.25,51.88,5.75,0,0
2023-12-28 02:00,21.81,710,346.25,47.68,5.38,0,0
2023-12-28 03:00,23.25,610,381.75,43.49,5.02,0,0
2023-12-28 04:00,23.87,610,381.75,41.67,4.16,0,0
2023-12-28 05:00,24.49,610,381.75,39.86,3.29,0,0
2023-12-28 06:00,25.1,310,392,38.04,2.43,0,0
2023-12-28 07:00,25.86,310,392,36.65,1.7,0,0
2023-12-28 08:00,26.63,310,392,35.26,1.5,0,0
2023-12-28 09:00,27.39,110,372,33.86,2,0,0
2023-12-28 10:00,26.01,110,372,35.88,2.58,0,0
2023-12-28 11:00,24.63,110,372,37.89,4.48,0,0
2023-12-28 12:00,23.25,0,345,39.9,6.65,0,0
2023-12-28 13:00,21.63,0,345,46.21,7.29,0,0
2023-12-28 14:00,20,0,345,52.52,7.94,0,0
2023-12-28 15:00,18.38,0,346,58.83,8.6,0,0
2023-12-28 16:00,17.79,0,346,61.6,8.26,0,0
2023-12-28 17:00,17.2,0,346,64.38,7.94,0,0
2023-12-28 18:00,16.61,0,347.43,67.16,7.62,0,0
2023-12-28 19:00,16.6,0,347.43,66.62,7.73,0,0
2023-12-28 20:00,16.59,0,347.43,66.08,7.84,0,0
2023-12-28 21:00,16.57,180,344.57,65.54,7.97,0,0
2023-12-28 22:00,17.51,180,344.57,63.2,8,0,0
2023-12-28 23:00,18.44,180,344.57,60.86,8.04,0,0
2023-12-29 00:00,19.37,450,381.03,58.52,8.08,0,0
2023-12-29 01:00,21.28,450,381.03,53.6,7.41,0,0
2023-12-29 02:00,23.19,450,381.03,48.68,6.75,0,0
2023-12-29 03:00,25.11,1030,377.9,43.76,6.09,0,0
2023-12-29 04:00,26.85,1030,377.9,39.56,5.98,0,0
2023-12-29 05:00,28.58,1030,377.9,35.36,5.9,0,0
2023-12-29 06:00,30.32,460,417.23,31.15,5.85,0,0
2023-12-29 07:00,30.58,460,417.23,30.34,5.43,0,0
2023-12-29 08:00,30.85,460,417.23,29.52,5.01,0,0
2023-12-29 09:00,31.11,120,396.77,28.71,4.59,0,0
2023-12-29 10:00,29.26,120,396.77,32.47,5.06,0,0
2023-12-29 11:00,27.41,120,396.77,36.24,5.55,0,0
2023-12-29 12:00,25.55,0,360,40,6.06,0,0
2023-12-29 13:00,24.39,0,360,43.56,7.2,0,0
2023-12-29 14:00,23.23,0,360,47.13,8.39,0,0
2023-12-29 15:00,22.07,0,346.2,50.69,9.61,0,0
2023-12-29 16:00,20.66,0,346.2,59.25,9.25,0,0
2023-12-29 17:00,19.25,0,346.2,67.81,8.92,0,0
2023-12-29 18:00,17.84,0,345,76.37,8.61,0,0
2023-12-29 19:00,18.34,0,345,72.42,9.23,0,0
2023-12-29 20:00,18.83,0,345,68.47,9.89,0,0
2023-12-29 21:00,19.32,220,343.07,64.52,10.57,0,0
2023-12-29 22:00,20.32,220,343.07,59.65,9.42,0,0
2023-12-29 23:00,21.33,220,343.07,54.79,8.4,0,0
2023-12-30 00:00,22.33,800,367,49.92,7.58,0,0
2023-12-30 01:00,25.02,800,367,43.64,6.67,0,0
2023-12-30 02:00,27.71,800,367,37.37,5.77,0,0
2023-12-30 03:00,30.4,960,401,31.09,4.87,0,0
2023-12-30 04:00,31.96,960,401,29.01,2.97,0,0
2023-12-30 05:00,33.52,960,401,26.93,1.15,0,0
2023-12-30 06:00,35.07,650,404,24.86,1.09,0,0
2023-12-30 07:00,33.8,650,404,26.66,1.88,0,0
2023-12-30 08:00,32.52,650,404,28.47,2.76,0,0
2023-12-30 09:00,31.24,90,390,30.27,3.66,0,0
2023-12-30 10:00,29.36,90,390,34.32,2.37,0,0
2023-12-30 11:00,27.49,90,390,38.37,1.97,0,0
2023-12-30 12:00,25.61,0,377,42.42,2.84,0,0
2023-12-30 13:00,24.67,0,377,45.6,3.32,0,0
2023-12-30 14:00,23.73,0,377,48.79,4,0,0
2023-12-30 15:00,22.8,0,345,51.97,4.78,0,0
2023-12-30 16:00,22.06,0,345,51.92,4.47,0,0
2023-12-30 17:00,21.32,0,345,51.88,4.17,0,0
2023-12-30 18:00,20.58,0,340,51.83,3.88,0,0
2023-12-30 19:00,19.54,0,340,57.27,3.26,0,0
2023-12-30 20:00,18.5,0,340,62.71,2.64,0,0
2023-12-30 21:00,17.46,220,337.93,68.14,2.02,0,0
2023-12-30 22:00,19.44,220,337.93,61.91,2.2,0,0
2023-12-30 23:00,21.42,220,337.93,55.67,2.44,0,0
2023-12-31 00:00,23.4,820,364.38,49.43,2.72,0,0
2023-12-31 01:00,26.07,820,364.38,43.14,2.47,0,0
2023-12-31 02:00,28.74,820,364.38,36.84,2.49,0,0
2023-12-31 03:00,31.41,1060,387.41,30.55,2.75,0,0
2023-12-31 04:00,31.24,1060,387.41,31.31,3.41,0,0
2023-12-31 05:00,31.06,1060,387.41,32.08,4.14,0,0
2023-12-31 06:00,30.89,690,386,32.85,4.92,0,0
2023-12-31 07:00,29.98,690,386,34.47,5.41,0,0
2023-12-31 08:00,29.08,690,386,36.1,5.91,0,0
2023-12-31 09:00,28.17,110,364,37.73,6.41,0,0
2023-12-31 10:00,26.93,110,364,39.85,5.97,0,0
2023-12-31 11:00,25.7,110,364,41.96,5.69,0,0
2023-12-31 12:00,24.46,0,348.12,44.08,5.59,0,0
2023-12-31 13:00,24.03,0,348.12,44.72,4.48,0,0
2023-12-31 14:00,23.59,0,348.12,45.37,4.25,0,0
2023-12-31 15:00,23.16,0,337.88,46.01,5.02,0,0
2023-12-31 16:00,22.08,0,337.88,51.08,4.67,0,0
2023-12-31 17:00,20.99,0,337.88,56.15,4.33,0,0
2023-12-31 18:00,19.91,0,329.91,61.22,3.98,0,0
2023-12-31 19:00,18.82,0,329.91,65.76,3.45,0,0
2023-12-31 20:00,17.73,0,329.91,70.3,2.97,0,0
2023-12-31 21:00,16.64,220,326.09,74.84,2.57,0,0
2023-12-31 22:00,18.3,220,326.09,65.27,2.22,0,0
2023-12-31 23:00,19.96,220,326.09,55.7,2.06,0,0
2024-01-01 00:00,21.62,627.2,350,46.12,2.13,0,0
2024-01-01 01:00,23.92,782.65,350,39.92,2.08,0,0
2024-01-01 02:00,26.23,898.91,350,33.72,2.4,0,0
2024-01-01 03:00,28.53,968.05,366,27.51,2.98,0,0
2024-01-01 04:00,28.36,985.38,366,29.17,4.25,0,0
2024-01-01 05:00,28.19,949.7,366,30.82,5.68,0,0
2024-01-01 06:00,28.02,863.43,366,32.47,7.17,0,0
2024-01-01 07:00,27.54,732.46,366,34.12,6.66,0,0
2024-01-01 08:00,27.07,565.68,366,35.76,6.31,0,0
2024-01-01 09:00,26.59,374.47,354.38,37.4,6.14,0,0
2024-01-01 10:00,25.43,171.84,354.38,39.55,4.66,0,0
2024-01-01 11:00,24.26,0,354.38,41.69,3.73,0,0
2024-01-01 12:00,23.09,0,358,43.83,3.79,0,0
2024-01-01 13:00,22.02,0,358,48.84,4.17,0,0
2024-01-01 14:00,20.94,0,358,53.85,4.56,0,0
2024-01-01 15:00,19.87,0,330,58.85,4.95,0,0
2024-01-01 16:00,18.88,0,330,62.6,4.51,0,0
2024-01-01 17:00,17.89,0,330,66.35,4.06,0,0
2024-01-01 18:00,16.91,0,316,70.1,3.63,0,0
2024-01-01 19:00,16.15,0,316,73.95,3.51,0,0
2024-01-01 20:00,15.4,0,316,77.8,3.41,0,0
2024-01-01 21:00,14.65,38.24,340,81.65,3.34,0,0
2024-01-01 22:00,16.53,240.85,340,73.68,3.76,0,0
2024-01-01 23:00,18.4,441.15,340,65.71,4.21,0,0
2024-01-02 00:00,20.28,456.46,379,57.75,4.66,0,0
2024-01-02 01:00,21.37,570.15,379,55.24,5.22,0,0
2024-01-02 02:00,22.47,655.29,379,52.74,5.79,0,0
2024-01-02 03:00,23.57,706.06,397.38,50.24,6.37,0,0
2024-01-02 04:00,24.7,719,397.38,46.4,6.37,0,0
2024-01-02 05:00,25.83,693.23,397.38,42.56,6.38,0,0
2024-01-02 06:00,26.96,630.51,398.78,38.72,6.4,0,0
2024-01-02 07:00,25.83,535.09,398.78,41.91,6.74,0,0
2024-01-02 08:00,24.7,413.47,398.78,45.1,7.14,0,0
2024-01-02 09:00,23.56,273.95,365.22,48.29,7.58,0,0
2024-01-02 10:00,22.48,126,365.22,52.38,7.35,0,0
2024-01-02 11:00,21.39,0,365.22,56.46,7.12,0,0
2024-01-02 12:00,20.3,0,360,60.55,6.88,0,0
2024-01-02 13:00,19.8,0,360,62.54,6.97,0,0
2024-01-02 14:00,19.29,0,360,64.54,7.06,0,0
2024-01-02 15:00,18.79,0,382,66.53,7.15,0,0
2024-01-02 16:00,18.69,0,382,65.86,6.99,0,0
2024-01-02 17:00,18.59,0,382,65.18,6.82,0,0
2024-01-02 18:00,18.5,0,361.22,64.51,6.65,0,0
2024-01-02 19:00,18.26,0,361.22,63.52,6.39,0,0
2024-01-02 20:00,18.03,0,361.22,62.53,6.14,0,0
2024-01-02 21:00,17.79,26.2,334.78,61.54,5.92,0,0
2024-01-02 22:00,18.58,174.14,334.78,58.82,6.25,0,0
2024-01-02 23:00,19.37,320.45,334.78,56.1,6.59,0,0
2024-01-03 00:00,20.15,659.52,336.89,53.38,6.93,0,0
2024-01-03 01:00,21.33,824.63,336.89,49.76,7.14,0,0
2024-01-03 02:00,22.5,948.41,336.89,46.15,7.35,0,0
2024-01-03 03:00,23.67,1022.41,345.11,42.54,7.56,0,0
2024-01-03 04:00,24.69,1041.6,345.11,39.66,7.25,0,0
2024-01-03 05:00,25.71,1004.65,345.11,36.78,6.94,0,0
2024-01-03 06:00,26.73,914.09,355.03,33.9,6.62,0,0
2024-01-03 07:00,27.25,776.06,355.03,31.8,6.36,0,0
2024-01-03 08:00,27.77,599.98,355.03,29.7,6.09,0,0
2024-01-03 09:00,28.29,397.82,346.97,27.6,5.83,0,0
2024-01-03 10:00,26.82,183.35,346.97,30.27,5.24,0,0
2024-01-03 11:00,25.35,0,346.97,32.93,4.64,0,0
2024-01-03 12:00,23.88,0,330,35.6,4.05,0,0
2024-01-03 13:00,22.17,0,330,41.61,5.2,0,0
2024-01-03 14:00,20.47,0,330,47.62,6.35,0,0
2024-01-03 15:00,18.77,0,312.76,53.62,7.51,0,0
2024-01-03 16:00,17.82,0,312.76,57.31,7.43,0,0
2024-01-03 17:00,16.88,0,312.76,60.99,7.36,0,0
2024-01-03 18:00,15.93,0,304,64.67,7.31,0,0
2024-01-03 19:00,15.57,0,304,65.77,7.2,0,0
2024-01-03 20:00,15.21,0,304,66.87,7.1,0,0
2024-01-03 21:00,14.84,35.45,300,67.97,7.01,0,0
2024-01-03 22:00,15.93,249.9,300,63.14,7.11,0,0
2024-01-03 23:00,17.01,462.11,300,58.31,7.22,0,0
2024-01-04 00:00,18.1,671.26,316,53.48,7.33,0,0
2024-01-04 01:00,20.51,840.19,316,45.32,6.78,0,0
2024-01-04 02:00,22.93,966.96,316,37.15,6.23,0,0
2024-01-04 03:00,25.35,1042.95,342,28.99,5.68,0,0
2024-01-04 04:00,27.12,1062.97,342,25.34,5.27,0,0
2024-01-04 05:00,28.88,1025.65,342,21.69,4.87,0,0
2024-01-04 06:00,30.65,933.53,350,18.05,4.48,0,0
2024-01-04 07:00,30.74,792.87,350,17.14,4.34,0,0
2024-01-04 08:00,30.84,613.26,350,16.23,4.2,0,0
2024-01-04 09:00,30.93,406.91,340.38,15.31,4.06,0,0
2024-01-04 10:00,28.96,187.88,340.38,17.79,3.72,0,0
2024-01-04 11:00,26.99,0,340.38,20.27,3.39,0,0
2024-01-04 12:00,25.02,0,325,22.75,3.07,0,0
2024-01-04 13:00,24.03,0,325,27.4,4.38,0,0
2024-01-04 14:00,23.05,0,325,32.04,5.74,0,0
2024-01-04 15:00,22.06,0,319,36.69,7.12,0,0
2024-01-04 16:00,20.68,0,319,43.81,7.55,0,0
2024-01-04 17:00,19.3,0,319,50.94,8.05,0,0
2024-01-04 18:00,17.91,0,312,58.07,8.59,0,0
2024-01-04 19:00,17.48,0,312,60.16,8.07,0,0
2024-01-04 20:00,17.04,0,312,62.25,7.56,0,0
2024-01-04 21:00,16.6,33.57,312,64.34,7.08,0,0
2024-01-04 22:00,17.76,252.58,312,60.64,6.64,0,0
2024-01-04 23:00,18.92,469.42,312,56.94,6.22,0,0
2024-01-05 00:00,20.07,650.98,342,53.24,5.81,0,0
2024-01-05 01:00,22.73,815.66,342,45.47,5.16,0,0
2024-01-05 02:00,25.38,939.39,342,37.71,4.53,0,0
2024-01-05 03:00,28.04,1013.74,368,29.94,3.93,0,0
2024-01-05 04:00,29.14,1033.63,368,27.84,3.44,0,0
2024-01-05 05:00,30.25,997.71,368,25.74,3.05,0,0
2024-01-05 06:00,31.35,908.41,373.19,23.64,2.78,0,0
2024-01-05 07:00,31.02,771.82,373.19,24.31,2.56,0,0
2024-01-05 08:00,30.69,597.22,373.19,24.99,2.71,0,0
2024-01-05 09:00,30.35,396.51,356.81,25.67,3.17,0,0
2024-01-05 10:00,27.82,183.35,356.81,32.12,2.64,0,0
2024-01-05 11:00,25.29,0,356.81,38.57,2.21,0,0
2024-01-05 12:00,22.76,0,346,45.02,1.93,0,0
2024-01-05 13:00,22.64,0,346,44.88,2.19,0,0
2024-01-05 14:00,22.53,0,346,44.73,2.99,0,0
2024-01-05 15:00,22.41,0,338,44.58,4.02,0,0
2024-01-05 16:00,21.79,0,338,47.05,4.36,0,0
2024-01-05 17:00,21.17,0,338,49.53,4.73,0,0
2024-01-05 18:00,20.56,0,328,52,5.12,0,0
2024-01-05 19:00,19.85,0,328,55.41,5.03,0,0
2024-01-05 20:00,19.14,0,328,58.83,4.94,0,0
2024-01-05 21:00,18.43,30.05,328,62.24,4.84,0,0
2024-01-05 22:00,19.91,243.19,328,57.42,4.71,0,0
