time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 20:00,12.25,0,311,87.14,1.81,0.00144,0
2023-10-17 21:00,12.11,114,361,88.75,1.55,0.00144,0
2023-10-17 22:00,13.78,114,361,81.24,1.79,0.00144,0
2023-10-17 23:00,15.44,114,361,73.73,2.17,0.00144,0
2023-10-18 00:00,17.1,680,340,66.22,2.63,0.00144,0
2023-10-18 01:00,19.25,680,340,58.65,2.68,0.00144,0
2023-10-18 02:00,21.4,680,340,51.09,2.82,0.00144,0
2023-10-18 03:00,23.55,874,352,43.52,3.03,0.00144,0
2023-10-18 04:00,23.45,874,352,44.86,3.75,0.00144,0
2023-10-18 05:00,23.34,874,352,46.2,4.62,0.00144,0
2023-10-18 06:00,23.23,570,344,47.54,5.55,0.00144,0
2023-10-18 07:00,22.36,570,344,50.12,5.49,0.00144,0
2023-10-18 08:00,21.48,570,344,52.71,5.42,0.00144,0
2023-10-18 09:00,20.61,56,320,55.3,5.37,0.00144,0
2023-10-18 10:00,18.96,56,320,64.06,4.54,0.00144,0
2023-10-18 11:00,17.32,56,320,72.82,3.86,0.00144,0
2023-10-18 12:00,15.67,0,315,81.59,3.42,0.00144,0
2023-10-18 13:00,14.92,0,315,84.5,3.19,0.00144,0
2023-10-18 14:00,14.17,0,315,87.42,2.96,0.00144,0
2023-10-18 15:00,13.42,0,311,90.33,2.74,0.00144,0
2023-10-18 16:00,13.29,0,311,89.03,2.33,0.00144,0
2023-10-18 17:00,13.15,0,311,87.73,2.1,0.00144,0
2023-10-18 18:00,13.02,0,300,86.43,2.09,0.00144,0
2023-10-18 19:00,12.46,0,300,87.19,2.38,0.00144,0
2023-10-18 20:00,11.9,0,300,87.95,2.73,0.00144,0
2023-10-18 21:00,11.33,176,300,88.71,3.12,0.00144,0
2023-10-18 22:00,13.27,176,300,78.99,3.12,0.00144,0
2023-10-18 23:00,15.21,176,300,69.27,3.12,0.00144,0
2023-10-19 00:00,17.15,750,324,59.55,3.12,0.00144,0
2023-10-19 01:00,19.64,750,324,52.65,2.31,0.00144,0
2023-10-19 02:00,22.14,750,324,45.75,1.5,0.00144,0
2023-10-19 03:00,24.63,950,340,38.85,0.69,0.00144,0
2023-10-19 04:00,24.74,950,340,38.2,1.3,0.00144,0
2023-10-19 05:00,24.85,950,340,37.54,3.11,0.00144,0
2023-10-19 06:00,24.95,590,335,36.89,4.94,0.00144,0
2023-10-19 07:00,23.95,590,335,41.39,5.13,0.00144,0
2023-10-19 08:00,22.95,590,335,45.89,5.36,0.00144,0
2023-10-19 09:00,21.94,56,313,50.39,5.63,0.00144,0
2023-10-19 10:00,19.68,56,313,58.54,4.96,0.00144,0
2023-10-19 11:00,17.42,56,313,66.69,4.51,0.00144,0
2023-10-19 12:00,15.15,0,304.16,74.84,4.35,0.00144,0
2023-10-19 13:00,14.58,0,304.16,76.11,3.33,0.00144,0
2023-10-19 14:00,14.01,0,304.16,77.38,2.62,0.00144,0
2023-10-19 15:00,13.44,0,303.84,78.66,2.51,0.00144,0
2023-10-19 16:00,13.48,0,303.84,77.39,2.55,0.00144,0
2023-10-19 17:00,13.53,0,303.84,76.13,2.58,0.00144,0
2023-10-19 18:00,13.57,0,306,74.86,2.62,0.00144,0
2023-10-19 19:00,12.94,0,306,76.45,2.57,0.00144,0
2023-10-19 20:00,12.31,0,306,78.04,2.52,0.00144,0
2023-10-19 21:00,11.67,174,304,79.63,2.48,0.00144,0
2023-10-19 22:00,13.39,174,304,68.79,2.62,0.00144,0
2023-10-19 23:00,15.11,174,304,57.94,2.81,0.00144,0
2023-10-20 00:00,16.83,750,321.02,47.1,3.04,0.00144,0
2023-10-20 01:00,19,750,321.02,42.1,2.8,0.00144,0
2023-10-20 02:00,21.18,750,321.02,37.09,2.57,0.00144,0
2023-10-20 03:00,23.36,950,338.98,32.09,2.34,0.00144,0
2023-10-20 04:00,24.56,950,338.98,30.46,1.06,0.00144,0
2023-10-20 05:00,25.77,950,338.98,28.83,1.47,0.00144,0
2023-10-20 06:00,26.97,560,353,27.2,2.93,0.00144,0
2023-10-20 07:00,26.13,560,353,30.41,3.08,0.00144,0
2023-10-20 08:00,25.3,560,353,33.61,3.24,0.00144,0
2023-10-20 09:00,24.46,50,339,36.82,3.41,0.00144,0
2023-10-20 10:00,22.46,50,339,42.05,2.31,0.00144,0
2023-10-20 11:00,20.46,50,339,47.28,1.78,0.00144,0
2023-10-20 12:00,18.46,0,367,52.51,2.27,0.00144,0
2023-10-20 13:00,18.85,0,367,49.05,2.11,0.00144,0
2023-10-20 14:00,19.23,0,367,45.6,2.12,0.00144,0
2023-10-20 15:00,19.62,0,345,42.14,2.31,0.00144,0
2023-10-20 16:00,18.78,0,345,46.15,2.18,0.00144,0
2023-10-20 17:00,17.94,0,345,50.16,2.05,0.00144,0
2023-10-20 18:00,17.1,0,342,54.17,1.95,0.00144,0
2023-10-20 19:00,16.72,0,342,53.95,2.32,0.00144,0
2023-10-20 20:00,16.34,0,342,53.72,2.72,0.00144,0
2023-10-20 21:00,15.95,74,364,53.49,3.14,0.00144,0
2023-10-20 22:00,17.47,74,364,48.77,2.83,0.00144,0
2023-10-20 23:00,18.99,74,364,44.05,2.57,0.00144,0
2023-10-21 00:00,20.51,440,380,39.33,2.4,0.00144,0
2023-10-21 01:00,22.82,440,380,34.8,1.65,0.00144,0
2023-10-21 02:00,25.14,440,380,30.27,1.56,0.00144,0
2023-10-21 03:00,27.45,660,384,25.75,2.22,0.00144,0
2023-10-21 04:00,27.22,660,384,26.06,2.2,0.00144,0
2023-10-21 05:00,27,660,384,26.37,2.41,0.00144,0
2023-10-21 06:00,26.77,330,385,26.69,2.79,0.00144,0
2023-10-21 07:00,26.19,330,385,30.99,2.84,0.00144,0
2023-10-21 08:00,25.61,330,385,35.29,3.05,0.00144,0
2023-10-21 09:00,25.02,32,371,39.59,3.4,0.00144,0
2023-10-21 10:00,23,32,371,46.09,2.76,0.00144,0
2023-10-21 11:00,20.98,32,371,52.59,2.21,0.00144,0
2023-10-21 12:00,18.96,0,350,59.1,1.83,0.00144,0
2023-10-21 13:00,18.64,0,350,57.31,1.54,0.00144,0
2023-10-21 14:00,18.33,0,350,55.53,1.55,0.00144,0
2023-10-21 15:00,18.01,0,324,53.74,1.86,0.00144,0
2023-10-21 16:00,16.97,0,324,62.1,0.95,0.00144,0
2023-10-21 17:00,15.93,0,324,70.45,0.3,0.00144,0
2023-10-21 18:00,14.89,0,332,78.81,1.01,0.00144,0
2023-10-21 19:00,14.75,0,332,76.73,0.74,0.00144,0
2023-10-21 20:00,14.62,0,332,74.66,0.67,0.00144,0
2023-10-21 21:00,14.48,140,328,72.58,0.84,0.00144,0
2023-10-21 22:00,16.11,140,328,69.36,0.58,0.00144,0
2023-10-21 23:00,17.74,140,328,66.13,1.31,0.00144,0
2023-10-22 00:00,19.37,620,355.19,62.9,2.2,0.00144,0
2023-10-22 01:00,20.7,620,355.19,60.07,3.21,0.00144,0
2023-10-22 02:00,22.03,620,355.19,57.24,4.25,0.00144,0
2023-10-22 03:00,23.36,784,367.19,54.42,5.29,0.00144,0
2023-10-22 04:00,22.2,784,367.19,59.71,5.58,0.00144,0
2023-10-22 05:00,21.04,784,367.19,65,6.01,0.00144,0
2023-10-22 06:00,19.87,160,380.19,70.3,6.53,0.00144,0
2023-10-22 07:00,18.59,160,380.19,69.98,6.21,0.00144,0
2023-10-22 08:00,17.31,160,380.19,69.65,5.96,0.00144,0
2023-10-22 09:00,16.03,40,319.81,69.33,5.8,0.00144,0
2023-10-22 10:00,15.68,40,319.81,67.36,5.77,0.00144,0
2023-10-22 11:00,15.33,40,319.81,65.39,5.75,0.00144,0
2023-10-22 12:00,14.98,0,295,63.42,5.76,0.00144,0
2023-10-22 13:00,13.86,0,295,69.42,4.91,0.00144,0
2023-10-22 14:00,12.75,0,295,75.41,4.19,0.00144,0
2023-10-22 15:00,11.63,0,283,81.41,3.66,0.00144,0
2023-10-22 16:00,11.89,0,283,75.22,3.43,0.00144,0
2023-10-22 17:00,12.14,0,283,69.03,3.26,0.00144,0
2023-10-22 18:00,12.4,0,310,62.85,3.15,0.00144,0
2023-10-22 19:00,11.53,0,310,64.99,3.01,0.00144,0
2023-10-22 20:00,10.67,0,310,67.13,2.89,0.00144,0
2023-10-22 21:00,9.8,180,282,69.28,2.77,0.00144,0
2023-10-22 22:00,11.52,180,282,61.57,3.34,0.00144,0
2023-10-22 23:00,13.23,180,282,53.86,3.99,0.00144,0
2023-10-23 00:00,14.94,800,292,46.15,4.69,0.00144,0
2023-10-23 01:00,16.97,800,292,40.56,4.38,0.00144,0
2023-10-23 02:00,19,800,292,34.97,4.22,0.00144,0
2023-10-23 03:00,21.02,942,316,29.39,4.23,0.00144,0
2023-10-23 04:00,21.03,942,316,28.22,3.88,0.00144,0
2023-10-23 05:00,21.04,942,316,27.05,3.52,0.00144,0
2023-10-23 06:00,21.05,520,317,25.89,3.17,0.00144,0
2023-10-23 07:00,20.28,520,317,29.75,3.85,0.00144,0
2023-10-23 08:00,19.51,520,317,33.61,4.6,0.00144,0
2023-10-23 09:00,18.73,60,299,37.46,5.4,0.00144,0
2023-10-23 10:00,16.64,60,299,46.34,4.43,0.00144,0
2023-10-23 11:00,14.56,60,299,55.21,3.81,0.00144,0
2023-10-23 12:00,12.47,0,282,64.08,3.7,0.00144,0
2023-10-23 13:00,12.51,0,282,58.02,3.62,0.00144,0
2023-10-23 14:00,12.56,0,282,51.96,4.23,0.00144,0
2023-10-23 15:00,12.6,0,277.35,45.91,5.29,0.00144,0
2023-10-23 16:00,11.97,0,277.35,49.04,6.04,0.00144,0
2023-10-23 17:00,11.35,0,277.35,52.18,6.8,0.00144,0
2023-10-23 18:00,10.73,0,274,55.32,7.58,0.00144,0
2023-10-23 19:00,10.49,0,274,56.05,7,0.00144,0
2023-10-23 20:00,10.25,0,274,56.78,6.44,0.00144,0
2023-10-23 21:00,10.02,158,282,57.51,5.89,0.00144,0
2023-10-23 22:00,11.18,158,282,55.05,6.46,0.00144,0
2023-10-23 23:00,12.35,158,282,52.59,7.08,0.00144,0
2023-10-24 00:00,13.52,730,302,50.14,7.74,0.00144,0
2023-10-24 01:00,16.18,730,302,42.73,6.55,0.00144,0
2023-10-24 02:00,18.84,730,302,35.33,5.35,0.00144,0
2023-10-24 03:00,21.51,878,330,27.92,4.17,0.00144,0
2023-10-24 04:00,22.76,878,330,24.62,3.58,0.00144,0
2023-10-24 05:00,24.01,878,330,21.32,3,0.00144,0
2023-10-24 06:00,25.26,620,317,18.02,2.41,0.00144,0
2023-10-24 07:00,25.2,620,317,18.62,1.7,0.00144,0
2023-10-24 08:00,25.14,620,317,19.22,1.56,0.00144,0
2023-10-24 09:00,25.08,60,307,19.83,2.11,0.00144,0
2023-10-24 10:00,22.22,60,307,23.84,2.34,0.00144,0
2023-10-24 11:00,19.36,60,307,27.86,2.82,0.00144,0
2023-10-24 12:00,16.5,0,310,31.88,3.45,0.00144,0
2023-10-24 13:00,16.54,0,310,28.7,3.54,0.00144,0
2023-10-24 14:00,16.59,0,310,25.51,3.85,0.00144,0
2023-10-24 15:00,16.63,0,294,22.32,4.33,0.00144,0
2023-10-24 16:00,16.18,0,294,24.6,5.38,0.00144,0
2023-10-24 17:00,15.72,0,294,26.88,6.43,0.00144,0
2023-10-24 18:00,15.27,0,289,29.16,7.49,0.00144,0
2023-10-24 19:00,14.98,0,289,32.02,7.5,0.00144,0
2023-10-24 20:00,14.69,0,289,34.88,7.52,0.00144,0
2023-10-24 21:00,14.41,198,295,37.75,7.54,0.00144,0
2023-10-24 22:00,16.01,198,295,34.48,7.28,0.00144,0
2023-10-24 23:00,17.61,198,295,31.22,7.1,0.00144,0
2023-10-25 00:00,19.21,800,317,27.96,7.01,0.00144,0
2023-10-25 01:00,21.83,800,317,25.06,6.98,0.00144,0
2023-10-25 02:00,24.45,800,317,22.15,7.05,0.00144,0
2023-10-25 03:00,27.07,986,339,19.25,7.2,0.00144,0
2023-10-25 04:00,28.48,986,339,17.37,6.85,0.00144,0
2023-10-25 05:00,29.89,986,339,15.48,6.54,0.00144,0
2023-10-25 06:00,31.3,610,350,13.6,6.24,0.00144,0
2023-10-25 07:00,31.07,610,350,14.9,5.3,0.00144,0
2023-10-25 08:00,30.83,610,350,16.2,4.96,0.00144,0
2023-10-25 09:00,30.59,70,328,17.49,5.33,0.00144,0
2023-10-25 10:00,26.47,70,328,28.3,3.86,0.00144,0
2023-10-25 11:00,22.34,70,328,39.1,2.41,0.00144,0
2023-10-25 12:00,18.22,0,312,49.91,1.07,0.00144,0
2023-10-25 13:00,17.58,0,312,55.09,1.32,0.00144,0
2023-10-25 14:00,16.93,0,312,60.27,1.6,0.00144,0
2023-10-25 15:00,16.29,0,304.65,65.46,1.9,0.00144,0
2023-10-25 16:00,15.8,0,304.65,72.66,1.72,0.00144,0
2023-10-25 17:00,15.31,0,304.65,79.85,1.63,0.00144,0
2023-10-25 18:00,14.82,0,314,87.05,1.65,0.00144,0
2023-10-25 19:00,14.62,0,314,87.69,1.53,0.00144,0
2023-10-25 20:00,14.41,0,314,88.33,1.57,0.00144,0
2023-10-25 21:00,14.2,176,312,88.97,1.74,0.00144,0
2023-10-25 22:00,15.72,176,312,78.86,2.45,0.00144,0
2023-10-25 23:00,17.24,176,312,68.74,3.15,0.00144,0
2023-10-26 00:00,18.76,740,329,58.62,3.85,0.00144,0
2023-10-26 01:00,19.68,740,329,55.57,4.13,0.00144,0
2023-10-26 02:00,20.6,740,329,52.53,4.43,0.00144,0
2023-10-26 03:00,21.52,894,351,49.48,4.76,0.00144,0
2023-10-26 04:00,21.38,894,351,52.76,5.08,0.00144,0
2023-10-26 05:00,21.23,894,351,56.05,5.4,0.00144,0
2023-10-26 06:00,21.09,430,350.14,59.33,5.72,0.00144,0
2023-10-26 07:00,20.48,430,350.14,60.97,5.46,0.00144,0
2023-10-26 08:00,19.87,430,350.14,62.61,5.21,0.00144,0
2023-10-26 09:00,19.26,50,321.86,64.26,4.98,0.00144,0
2023-10-26 10:00,17.83,50,321.86,71.02,4.74,0.00144,0
2023-10-26 11:00,16.41,50,321.86,77.78,4.72,0.00144,0
2023-10-26 12:00,14.98,0,305,84.53,4.93,0.00144,0
2023-10-26 13:00,14.28,0,305,85.86,4.41,0.00144,0
2023-10-26 14:00,13.58,0,305,87.19,3.9,0.00144,0
2023-10-26 15:00,12.87,0,293,88.51,3.39,0.00144,0
2023-10-26 16:00,12.57,0,293,86.97,3.63,0.00144,0
2023-10-26 17:00,12.26,0,293,85.44,3.93,0.00144,0
2023-10-26 18:00,11.95,0,312.14,83.9,4.27,0.00144,0
2023-10-26 19:00,11.39,0,312.14,83.02,3.83,0.00144,0
2023-10-26 20:00,10.83,0,312.14,82.13,3.44,0.00144,0
2023-10-26 21:00,10.27,204,278.14,81.25,3.11,0.00144,0
2023-10-26 22:00,11.76,204,278.14,73.47,3.52,0.00144,0
2023-10-26 23:00,13.26,204,278.14,65.69,3.96,0.00144,0
2023-10-27 00:00,14.75,800,298.73,57.91,4.43,0.00144,0
2023-10-27 01:00,16.63,800,298.73,50.11,3.68,0.00144,0
2023-10-27 02:00,18.51,800,298.73,42.3,2.97,0.00144,0
2023-10-27 03:00,20.39,700,313.27,34.5,2.35,0.00144,0
2023-10-27 04:00,20.66,700,313.27,32.91,3.14,0.00144,0
2023-10-27 05:00,20.94,700,313.27,31.32,4.53,0.00144,0
2023-10-27 06:00,21.22,630,300,29.72,6.13,0.00144,0
2023-10-27 07:00,19.55,630,300,36.98,6.57,0.00144,0
2023-10-27 08:00,17.88,630,300,44.24,7.09,0.00144,0
2023-10-27 09:00,16.22,70,290,51.5,7.68,0.00144,0
2023-10-27 10:00,15.48,70,290,52.64,6.68,0.00144,0
2023-10-27 11:00,14.75,70,290,53.78,5.79,0.00144,0
2023-10-27 12:00,14.02,0,281,54.92,5.05,0.00144,0
2023-10-27 13:00,13.26,0,281,54.31,4.26,0.00144,0
2023-10-27 14:00,12.5,0,281,53.71,3.81,0.00144,0
2023-10-27 15:00,11.74,0,281,53.1,3.8,0.00144,0
2023-10-27 16:00,11.5,0,281,55.01,4.41,0.00144,0
2023-10-27 17:00,11.25,0,281,56.91,5.11,0.00144,0
2023-10-27 18:00,11,0,271,58.82,5.86,0.00144,0
2023-10-27 19:00,10.21,0,271,62.8,5.06,0.00144,0
2023-10-27 20:00,9.41,0,271,66.78,4.28,0.00144,0
2023-10-27 21:00,8.61,208,273,70.76,3.5,0.00144,0
2023-10-27 22:00,11.01,208,273,61.9,4.03,0.00144,0
2023-10-27 23:00,13.4,208,273,53.05,4.62,0.00144,0
2023-10-28 00:00,15.79,810,301,44.2,5.24,0.00144,0
2023-10-28 01:00,18.87,810,301,37.71,3.44,0.00144,0
2023-10-28 02:00,21.94,810,301,31.22,1.69,0.00144,0
2023-10-28 03:00,25.02,1010,319,24.72,0.8,0.00144,0
2023-10-28 04:00,24.32,1010,319,25.74,2.37,0.00144,0
2023-10-28 05:00,23.63,1010,319,26.76,4.09,0.00144,0
2023-10-28 06:00,22.93,630,308,27.78,5.81,0.00144,0
2023-10-28 07:00,21.54,630,308,32.37,6,0.00144,0
2023-10-28 08:00,20.16,630,308,36.97,6.29,0.00144,0
2023-10-28 09:00,18.77,70,290,41.56,6.67,0.00144,0
2023-10-28 10:00,16.82,70,290,50,6.01,0.00144,0
2023-10-28 11:00,14.87,70,290,58.44,5.39,0.00144,0
2023-10-28 12:00,12.93,0,282,66.88,4.83,0.00144,0
2023-10-28 13:00,11.93,0,282,71.25,4.35,0.00144,0
2023-10-28 14:00,10.94,0,282,75.61,3.88,0.00144,0
2023-10-28 15:00,9.94,0,280,79.97,3.43,0.00144,0
2023-10-28 16:00,9.93,0,280,81.38,2.98,0.00144,0
2023-10-28 17:00,9.91,0,280,82.79,2.64,0.00144,0
2023-10-28 18:00,9.89,0,289,84.2,2.44,0.00144,0
2023-10-28 19:00,9.55,0,289,86,2.1,0.00144,0
2023-10-28 20:00,9.21,0,289,87.79,1.86,0.00144,0
2023-10-28 21:00,8.87,184,280,89.59,1.77,0.00144,0
2023-10-28 22:00,10.96,184,280,82.03,1.23,0.00144,0
2023-10-28 23:00,13.04,184,280,74.46,0.97,0.00144,0
2023-10-29 00:00,15.13,420,361,66.9,1.22,0.00144,0
2023-10-29 01:00,16.77,420,361,62.53,1.57,0.00144,0
2023-10-29 02:00,18.41,420,361,58.16,2.29,0.00144,0
2023-10-29 03:00,20.05,600,371,53.79,3.14,0.00144,0
2023-10-29 04:00,19.86,600,371,54.7,3.61,0.00144,0
2023-10-29 05:00,19.67,600,371,55.62,4.16,0.00144,0
2023-10-29 06:00,19.49,390,357.06,56.54,4.77,0.00144,0
2023-10-29 07:00,19.23,390,357.06,58.63,4.84,0.00144,0
2023-10-29 08:00,18.97,390,357.06,60.72,4.91,0.00144,0
2023-10-29 09:00,18.72,42,324.94,62.81,4.99,0.00144,0
2023-10-29 10:00,17.27,42,324.94,72,4.64,0.00144,0
2023-10-29 11:00,15.83,42,324.94,81.19,4.36,0.00144,0
2023-10-29 12:00,14.39,0,325,90.37,4.16,0.00144,0
2023-10-29 13:00,14.15,0,325,85.18,3.73,0.00144,0
2023-10-29 14:00,13.9,0,325,79.99,3.32,0.00144,0
2023-10-29 15:00,13.66,0,313,74.8,2.93,0.00144,0
2023-10-29 16:00,12.78,0,313,71.24,3.15,0.00144,0
2023-10-29 17:00,11.91,0,313,67.67,3.72,0.00144,0
2023-10-29 18:00,11.04,0,306,64.11,4.5,0.00144,0
2023-10-29 19:00,10.49,0,306,66.88,4.2,0.00144,0
2023-10-29 20:00,9.94,0,306,69.66,3.9,0.00144,0
2023-10-29 21:00,9.39,190,298,72.44,3.62,0.00144,0
2023-10-29 22:00,10.96,190,298,65.61,3.79,0.00144,0
2023-10-29 23:00,12.52,190,298,58.78,3.98,0.00144,0
2023-10-30 00:00,14.09,820,293,51.95,4.21,0.00144,0
2023-10-30 01:00,16.33,820,293,44.6,3.54,0.00144,0
2023-10-30 02:00,18.57,820,293,37.25,2.88,0.00144,0
2023-10-30 03:00,20.81,1020,309.38,29.9,2.24,0.00144,0
2023-10-30 04:00,21.67,1020,309.38,27.38,2.16,0.00144,0
2023-10-30 05:00,22.54,1020,309.38,24.85,2.94,0.00144,0
2023-10-30 06:00,23.41,640,307,22.33,4.12,0.00144,0
2023-10-30 07:00,21.72,640,307,29.83,5.11,0.00144,0
2023-10-30 08:00,20.02,640,307,37.33,6.11,0.00144,0
2023-10-30 09:00,18.33,66,297.23,44.83,7.12,0.00144,0
2023-10-30 10:00,16.77,66,297.23,51.51,5.69,0.00144,0
2023-10-30 11:00,15.21,66,297.23,58.19,4.35,0.00144,0
2023-10-30 12:00,13.66,0,290,64.87,3.21,0.00144,0
2023-10-30 13:00,14.03,0,290,59.01,3.58,0.00144,0
2023-10-30 14:00,14.4,0,290,53.15,4.78,0.00144,0
2023-10-30 15:00,14.77,0,296.04,47.29,6.36,0.00144,0
2023-10-30 16:00,13.85,0,296.04,51.63,6.62,0.00144,0
2023-10-30 17:00,12.94,0,296.04,55.98,6.92,0.00144,0
2023-10-30 18:00,12.02,0,290,60.32,7.27,0.00144,0
2023-10-30 19:00,11.7,0,290,61.52,6.67,0.00144,0
2023-10-30 20:00,11.38,0,290,62.72,6.07,0.00144,0
2023-10-30 21:00,11.05,212,282,63.92,5.48,0.00144,0
2023-10-30 22:00,12.49,212,282,57.15,6.42,0.00144,0
2023-10-30 23:00,13.92,212,282,50.38,7.42,0.00144,0
2023-10-31 00:00,15.36,820,298.44,43.61,8.45,0.00144,0
2023-10-31 01:00,17.46,820,298.44,38.81,7.46,0.00144,0
2023-10-31 02:00,19.56,820,298.44,34.01,6.47,0.00144,0
2023-10-31 03:00,21.66,946,331.56,29.22,5.49,0.00144,0
2023-10-31 04:00,22.76,946,331.56,26.82,4.04,0.00144,0
2023-10-31 05:00,23.86,946,331.56,24.43,2.65,0.00144,0
2023-10-31 06:00,24.96,570,332,22.03,1.45,0.00144,0
2023-10-31 07:00,24.58,570,332,22.94,1.51,0.00144,0
2023-10-31 08:00,24.21,570,332,23.85,1.87,0.00144,0
2023-10-31 09:00,23.83,68,314,24.76,2.4,0.00144,0
2023-10-31 10:00,21.02,68,314,36.65,3.15,0.00144,0
2023-10-31 11:00,18.22,68,314,48.53,3.9,0.00144,0
2023-10-31 12:00,15.41,0,294,60.42,4.65,0.00144,0
2023-10-31 13:00,14.75,0,294,60.16,4.02,0.00144,0
2023-10-31 14:00,14.09,0,294,59.9,3.46,0.00144,0
2023-10-31 15:00,13.42,0,290,59.64,3.04,0.00144,0
2023-10-31 16:00,13.99,0,290,53.32,3.36,0.00144,0
2023-10-31 17:00,14.57,0,290,47,3.83,0.00144,0
2023-10-31 18:00,15.14,0,291,40.68,4.41,0.00144,0
2023-10-31 19:00,14.51,0,291,49.94,4.47,0.00144,0
2023-10-31 20:00,13.89,0,291,59.2,4.56,0.00144,0
2023-10-31 21:00,13.26,218,294.42,68.47,4.67,0.00144,0
2023-10-31 22:00,15.67,218,294.42,58.72,4.37,0.00144,0
2023-10-31 23:00,18.08,218,294.42,48.98,4.07,0.00144,0
2023-11-01 00:00,20.5,820,322,39.24,3.77,0.00144,0
2023-11-01 01:00,23.29,820,322,33.21,2.91,0.00144,0
2023-11-01 02:00,26.09,820,322,27.18,2.06,0.00144,0
2023-11-01 03:00,28.89,1018,346,21.16,1.25,0.00144,0
2023-11-01 04:00,28.46,1018,346,21.94,1.17,0.00144,0
2023-11-01 05:00,28.03,1018,346,22.73,3.11,0.00144,0
2023-11-01 06:00,27.6,640,335,23.52,5.15,0.00144,0
2023-11-01 07:00,26.46,640,335,26.25,5.59,0.00144,0
2023-11-01 08:00,25.32,640,335,28.99,6.05,0.00144,0
2023-11-01 09:00,24.18,60,315,31.73,6.53,0.00144,0
2023-11-01 10:00,22.26,60,315,37.44,5.58,0.00144,0
2023-11-01 11:00,20.33,60,315,43.15,4.76,0.00144,0
2023-11-01 12:00,18.41,0,309,48.86,4.14,0.00144,0
2023-11-01 13:00,17.79,0,309,48.71,3.85,0.00144,0
2023-11-01 14:00,17.17,0,309,48.57,3.76,0.00144,0
2023-11-01 15:00,16.55,0,313,48.43,3.87,0.00144,0
2023-11-01 16:00,16.36,0,313,52.83,4.72,0.00144,0
2023-11-01 17:00,16.17,0,313,57.23,5.84,0.00144,0
2023-11-01 18:00,15.97,0,301,61.63,7.11,0.00144,0
2023-11-01 19:00,15.55,0,301,63.11,6.57,0.00144,0
2023-11-01 20:00,15.12,0,301,64.59,6.04,0.00144,0
2023-11-01 21:00,14.7,212,303,66.07,5.51,0.00144,0
2023-11-01 22:00,16.38,212,303,59.1,6.41,0.00144,0
2023-11-01 23:00,18.06,212,303,52.13,7.37,0.00144,0
2023-11-02 00:00,19.74,790,335.51,45.16,8.36,0.00144,0
2023-11-02 01:00,23.18,790,335.51,37.19,6.78,0.00144,0
2023-11-02 02:00,26.63,790,335.51,29.23,5.24,0.00144,0
2023-11-02 03:00,30.08,964,365.1,21.26,3.79,0.00144,0
2023-11-02 04:00,30.65,964,365.1,19.96,3.24,0.00144,0
2023-11-02 05:00,31.22,964,365.1,18.65,2.81,0.00144,0
2023-11-02 06:00,31.79,590,361,17.35,2.54,0.00144,0
2023-11-02 07:00,31.32,590,361,17.54,2.97,0.00144,0
2023-11-02 08:00,30.85,590,361,17.74,3.41,0.00144,0
2023-11-02 09:00,30.38,60,351,17.94,3.86,0.00144,0
2023-11-02 10:00,28.57,60,351,21.22,4.45,0.00144,0
2023-11-02 11:00,26.76,60,351,24.49,5.06,0.00144,0
2023-11-02 12:00,24.95,0,349,27.77,5.68,0.00144,0
2023-11-02 13:00,24.53,0,349,28.91,6.55,0.00144,0
2023-11-02 14:00,24.11,0,349,30.05,7.45,0.00144,0
2023-11-02 15:00,23.7,0,337,31.2,8.36,0.00144,0
2023-11-02 16:00,21.49,0,337,38.96,8.81,0.00144,0
2023-11-02 17:00,19.28,0,337,46.73,9.27,0.00144,0
2023-11-02 18:00,17.08,0,324,54.5,9.73,0.00144,0
2023-11-02 19:00,16.98,0,324,53.81,9.15,0.00144,0
2023-11-02 20:00,16.89,0,324,53.12,8.57,0.00144,0
2023-11-02 21:00,16.79,174,323.64,52.43,8,0.00144,0
2023-11-02 22:00,17.85,174,323.64,48.77,8.04,0.00144,0
2023-11-02 23:00,18.9,174,323.64,45.11,8.12,0.00144,0
2023-11-03 00:00,19.96,730,347.19,41.45,8.24,0.00144,0
2023-11-03 01:00,23.13,730,347.19,35.29,7.58,0.00144,0
2023-11-03 02:00,26.31,730,347.19,29.14,6.93,0.00144,0
2023-11-03 03:00,29.48,938,369.77,22.98,6.31,0.00144,0
2023-11-03 04:00,30.48,938,369.77,20.66,6.15,0.00144,0
2023-11-03 05:00,31.47,938,369.77,18.33,5.98,0.00144,0
2023-11-03 06:00,32.47,440,398.61,16,5.82,0.00144,0
2023-11-03 07:00,32.31,440,398.61,16.23,5.7,0.00144,0
2023-11-03 08:00,32.16,440,398.61,16.45,5.64,0.00144,0
2023-11-03 09:00,32.01,66,366.02,16.68,5.63,0.00144,0
2023-11-03 10:00,30.18,66,366.02,18.25,5.63,0.00144,0
2023-11-03 11:00,28.34,66,366.02,19.83,5.77,0.00144,0
2023-11-03 12:00,26.51,0,352.08,21.4,6.03,0.00144,0
2023-11-03 13:00,25.85,0,352.08,22.18,5.87,0.00144,0
2023-11-03 14:00,25.19,0,352.08,22.96,5.81,0.00144,0
2023-11-03 15:00,24.54,0,349,23.74,5.84,0.00144,0
2023-11-03 16:00,23.28,0,349,26.06,6.43,0.00144,0
