time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 15:00,22.64,0,330,28.54,2.21,0,0
2024-02-11 16:00,22.35,0,330,27.24,2.22,0,0
2024-02-11 17:00,22.05,0,330,25.93,2.59,0,0
2024-02-11 18:00,21.76,0,330,24.62,3.2,0,0
2024-02-11 19:00,22.53,0,330,24.1,3.24,0,0
2024-02-11 20:00,23.3,0,330,23.58,3.32,0,0
2024-02-11 21:00,24.07,0,330,23.07,3.43,0,0
2024-02-11 22:00,24.84,132.93,330,22.55,3.58,0,0
2024-02-11 23:00,25.61,351.28,330,22.03,3.75,0,0
2024-02-12 00:00,26.38,554.05,368.02,21.51,3.95,0,0
2024-02-12 01:00,28.12,728.84,368.02,19.91,3.09,0,0
2024-02-12 02:00,29.86,863.15,368.02,18.31,2.41,0,0
2024-02-12 03:00,31.6,947.82,368.02,16.71,2.1,0,0
2024-02-12 04:00,33.34,977.08,368.02,15.11,2.32,0,0
2024-02-12 05:00,35.08,948.9,368.02,13.51,2.94,0,0
2024-02-12 06:00,36.82,865.19,361.86,11.91,3.77,0,0
2024-02-12 07:00,34.81,731.65,361.86,14.28,2.97,0,0
2024-02-12 08:00,32.8,557.36,361.86,16.65,2.19,0,0
2024-02-12 09:00,30.79,354.19,361.86,19.03,1.47,0,0
2024-02-12 10:00,28.77,135.96,361.86,21.4,0.93,0,0
2024-02-12 11:00,26.76,0,361.86,23.77,0.97,0,0
2024-02-12 12:00,24.75,0,341,26.15,1.54,0,0
2024-02-12 13:00,24.21,0,341,27.02,1.12,0,0
2024-02-12 14:00,23.67,0,341,27.9,0.72,0,0
2024-02-12 15:00,23.13,0,341,28.78,0.43,0,0
2024-02-12 16:00,22.59,0,341,29.66,0.5,0,0
2024-02-12 17:00,22.06,0,341,30.54,0.84,0,0
2024-02-12 18:00,21.52,0,329,31.42,1.25,0,0
2024-02-12 19:00,22.09,0,329,32.25,1.16,0,0
2024-02-12 20:00,22.66,0,329,33.07,1.17,0,0
2024-02-12 21:00,23.23,0,329,33.9,1.27,0,0
2024-02-12 22:00,23.8,129.74,329,34.73,1.46,0,0
2024-02-12 23:00,24.37,348.06,329,35.56,1.7,0,0
2024-02-13 00:00,24.95,550.02,347,36.38,1.97,0,0
2024-02-13 01:00,25.39,724.52,347,36.64,2.41,0,0
2024-02-13 02:00,25.84,858.62,347,36.9,2.91,0,0
2024-02-13 03:00,26.29,943.16,347,37.15,3.45,0,0
2024-02-13 04:00,26.73,972.36,347,37.41,4.02,0,0
2024-02-13 05:00,27.18,944.23,347,37.67,4.59,0,0
2024-02-13 06:00,27.62,860.65,352,37.93,5.18,0,0
2024-02-13 07:00,26.11,727.32,352,44.32,5.12,0,0
2024-02-13 08:00,24.59,553.31,352,50.7,5.08,0,0
2024-02-13 09:00,23.08,350.46,352,57.09,5.07,0,0
2024-02-13 10:00,21.57,132.58,352,63.48,5.08,0,0
2024-02-13 11:00,20.05,0,352,69.87,5.12,0,0
2024-02-13 12:00,18.54,0,360,76.26,5.18,0,0
2024-02-13 13:00,18.35,0,360,75.66,5.11,0,0
2024-02-13 14:00,18.15,0,360,75.06,5.06,0,0
2024-02-13 15:00,17.96,0,360,74.46,5.02,0,0
2024-02-13 16:00,17.77,0,360,73.86,5,0,0
2024-02-13 17:00,17.58,0,360,73.25,5,0,0
2024-02-13 18:00,17.39,0,332.25,72.65,5.01,0,0
2024-02-13 19:00,17.33,0,332.25,70.46,4.96,0,0
2024-02-13 20:00,17.26,0,332.25,68.26,4.98,0,0
2024-02-13 21:00,17.19,0,332.25,66.07,5.05,0,0
2024-02-13 22:00,17.13,126.4,332.25,63.87,5.17,0,0
2024-02-13 23:00,17.06,344.36,332.25,61.68,5.34,0,0
