time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 18:00,16.23,0,330.41,75.41,6.18,0,0
2024-02-11 19:00,16.92,0,330.41,72.79,6.06,0,0
2024-02-11 20:00,17.6,0,330.41,70.17,5.95,0,0
2024-02-11 21:00,18.29,0,330.41,67.56,5.84,0,0
2024-02-11 22:00,18.97,132.15,330.41,64.94,5.72,0,0
2024-02-11 23:00,19.66,349.22,330.41,62.32,5.61,0,0
2024-02-12 00:00,20.34,549.15,370.24,59.7,5.5,0,0
2024-02-12 01:00,22.91,722.39,370.24,53.69,4.42,0,0
2024-02-12 02:00,25.47,855.52,370.24,47.68,3.44,0,0
2024-02-12 03:00,28.04,939.44,370.24,41.66,2.66,0,0
2024-02-12 04:00,30.6,968.44,370.24,35.65,2.3,0,0
2024-02-12 05:00,33.17,940.51,370.24,29.64,2.55,0,0
2024-02-12 06:00,35.73,857.54,387,23.62,3.27,0,0
2024-02-12 07:00,34.03,725.18,387,27.79,3.06,0,0
2024-02-12 08:00,32.33,552.43,387,31.96,2.94,0,0
2024-02-12 09:00,30.62,351.06,387,36.13,2.92,0,0
2024-02-12 10:00,28.92,134.76,387,40.3,3.01,0,0
2024-02-12 11:00,27.22,0,387,44.47,3.19,0,0
2024-02-12 12:00,25.52,0,346,48.64,3.45,0,0
2024-02-12 13:00,24.32,0,346,52.97,3.83,0,0
2024-02-12 14:00,23.12,0,346,57.3,4.34,0,0
2024-02-12 15:00,21.93,0,346,61.63,4.92,0,0
2024-02-12 16:00,20.73,0,346,65.96,5.56,0,0
2024-02-12 17:00,19.53,0,346,70.3,6.24,0,0
2024-02-12 18:00,18.34,0,339.17,74.63,6.95,0,0
2024-02-12 19:00,18.9,0,339.17,72.61,6.42,0,0
2024-02-12 20:00,19.46,0,339.17,70.6,5.9,0,0
2024-02-12 21:00,20.02,0,339.17,68.59,5.39,0,0
2024-02-12 22:00,20.58,128.6,339.17,66.58,4.88,0,0
2024-02-12 23:00,21.14,344.99,339.17,64.56,4.38,0,0
2024-02-13 00:00,21.71,547.16,372,62.55,3.88,0,0
2024-02-13 01:00,23.43,720.76,372,57.72,3.99,0,0
2024-02-13 02:00,25.16,854.16,372,52.9,4.11,0,0
2024-02-13 03:00,26.89,938.26,372,48.07,4.24,0,0
2024-02-13 04:00,28.62,967.31,372,43.24,4.38,0,0
2024-02-13 05:00,30.34,939.32,372,38.42,4.53,0,0
2024-02-13 06:00,32.07,856.19,384,33.59,4.68,0,0
2024-02-13 07:00,30.62,723.55,384,36.96,4.99,0,0
2024-02-13 08:00,29.16,550.44,384,40.33,5.3,0,0
2024-02-13 09:00,27.7,348.64,384,43.71,5.61,0,0
2024-02-13 10:00,26.25,131.89,384,47.08,5.92,0,0
2024-02-13 11:00,24.79,0,384,50.45,6.23,0,0
2024-02-13 12:00,23.33,0,334,53.82,6.55,0,0
2024-02-13 13:00,22.39,0,334,57.13,6.3,0,0
2024-02-13 14:00,21.44,0,334,60.43,6.07,0,0
2024-02-13 15:00,20.49,0,334,63.73,5.85,0,0
2024-02-13 16:00,19.54,0,334,67.03,5.67,0,0
2024-02-13 17:00,18.6,0,334,70.34,5.5,0,0
2024-02-13 18:00,17.65,0,330,73.64,5.36,0,0
2024-02-13 19:00,18.27,0,330,70.95,5.49,0,0
2024-02-13 20:00,18.9,0,330,68.27,5.62,0,0
2024-02-13 21:00,19.52,0,330,65.58,5.75,0,0
2024-02-13 22:00,20.15,125.74,330,62.89,5.88,0,0
2024-02-13 23:00,20.77,342.58,330,60.21,6.01,0,0
