time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 18:00,12.61,0,306,82.12,2.45,0.00144,0
2023-10-17 19:00,12.35,0,306,85.02,2.12,0.00144,0
2023-10-17 20:00,12.09,0,306,87.93,1.84,0.00144,0
2023-10-17 21:00,11.83,70,358,90.83,1.65,0.00144,0
2023-10-17 22:00,13.73,70,358,83.53,1.61,0.00144,0
2023-10-17 23:00,15.63,70,358,76.23,1.6,0.00144,0
2023-10-18 00:00,17.53,670,347,68.93,1.61,0.00144,0
2023-10-18 01:00,19.67,670,347,61.03,1.89,0.00144,0
2023-10-18 02:00,21.8,670,347,53.13,2.75,0.00144,0
2023-10-18 03:00,23.94,894,357,45.23,3.81,0.00144,0
2023-10-18 04:00,23.98,894,357,46.02,4.36,0.00144,0
2023-10-18 05:00,24.03,894,357,46.82,4.92,0.00144,0
2023-10-18 06:00,24.08,570,349,47.61,5.47,0.00144,0
2023-10-18 07:00,23.03,570,349,49.92,5.6,0.00144,0
2023-10-18 08:00,21.98,570,349,52.23,5.77,0.00144,0
2023-10-18 09:00,20.93,56,321,54.53,5.98,0.00144,0
2023-10-18 10:00,19.18,56,321,63.16,4.99,0.00144,0
2023-10-18 11:00,17.43,56,321,71.78,4.16,0.00144,0
2023-10-18 12:00,15.68,0,315,80.41,3.6,0.00144,0
2023-10-18 13:00,14.93,0,315,83.44,3.2,0.00144,0
2023-10-18 14:00,14.18,0,315,86.47,2.83,0.00144,0
2023-10-18 15:00,13.43,0,317,89.5,2.48,0.00144,0
2023-10-18 16:00,13.35,0,317,88.02,2.34,0.00144,0
2023-10-18 17:00,13.27,0,317,86.53,2.29,0.00144,0
2023-10-18 18:00,13.19,0,305,85.05,2.33,0.00144,0
2023-10-18 19:00,12.65,0,305,84.53,2.53,0.00144,0
2023-10-18 20:00,12.12,0,305,84.01,2.83,0.00144,0
2023-10-18 21:00,11.58,174,303,83.49,3.21,0.00144,0
2023-10-18 22:00,13.5,174,303,76.08,3.26,0.00144,0
2023-10-18 23:00,15.42,174,303,68.68,3.35,0.00144,0
2023-10-19 00:00,17.33,750,333,61.27,3.47,0.00144,0
2023-10-19 01:00,20.52,750,333,52.69,1.81,0.00144,0
2023-10-19 02:00,23.71,750,333,44.1,0.29,0.00144,0
2023-10-19 03:00,26.9,950,347,35.52,1.57,0.00144,0
2023-10-19 04:00,26.16,950,347,36.59,2.71,0.00144,0
2023-10-19 05:00,25.42,950,347,37.65,4.05,0.00144,0
2023-10-19 06:00,24.68,590,335,38.72,5.46,0.00144,0
2023-10-19 07:00,23.83,590,335,42.66,5.51,0.00144,0
2023-10-19 08:00,22.98,590,335,46.6,5.57,0.00144,0
2023-10-19 09:00,22.12,58,315,50.54,5.66,0.00144,0
2023-10-19 10:00,19.73,58,315,58.48,4.98,0.00144,0
2023-10-19 11:00,17.33,58,315,66.41,4.48,0.00144,0
2023-10-19 12:00,14.94,0,303,74.35,4.21,0.00144,0
2023-10-19 13:00,14.32,0,303,76.43,3.08,0.00144,0
2023-10-19 14:00,13.7,0,303,78.52,2.23,0.00144,0
2023-10-19 15:00,13.08,0,305,80.61,2.06,0.00144,0
2023-10-19 16:00,13.14,0,305,77.6,2.33,0.00144,0
2023-10-19 17:00,13.2,0,305,74.59,2.61,0.00144,0
2023-10-19 18:00,13.27,0,304,71.58,2.88,0.00144,0
2023-10-19 19:00,12.79,0,304,72.75,3.02,0.00144,0
2023-10-19 20:00,12.32,0,304,73.91,3.18,0.00144,0
2023-10-19 21:00,11.84,176,304,75.08,3.36,0.00144,0
2023-10-19 22:00,13.43,176,304,67.59,3.62,0.00144,0
2023-10-19 23:00,15.01,176,304,60.1,3.93,0.00144,0
2023-10-20 00:00,16.6,700,335.94,52.61,4.26,0.00144,0
2023-10-20 01:00,19.54,700,335.94,46.04,3.16,0.00144,0
2023-10-20 02:00,22.49,700,335.94,39.47,2.1,0.00144,0
2023-10-20 03:00,25.44,960,350.06,32.9,1.18,0.00144,0
2023-10-20 04:00,25.88,960,350.06,31.29,1.24,0.00144,0
2023-10-20 05:00,26.31,960,350.06,29.69,2.36,0.00144,0
2023-10-20 06:00,26.75,520,361,28.08,3.68,0.00144,0
2023-10-20 07:00,25.97,520,361,31.45,3.28,0.00144,0
2023-10-20 08:00,25.19,520,361,34.82,2.88,0.00144,0
2023-10-20 09:00,24.41,48,343,38.19,2.49,0.00144,0
2023-10-20 10:00,22.37,48,343,44.62,1.45,0.00144,0
2023-10-20 11:00,20.34,48,343,51.04,1.36,0.00144,0
2023-10-20 12:00,18.3,0,354,57.47,2.34,0.00144,0
2023-10-20 13:00,18.56,0,354,54.57,2.21,0.00144,0
2023-10-20 14:00,18.83,0,354,51.67,2.08,0.00144,0
2023-10-20 15:00,19.09,0,354,48.77,1.97,0.00144,0
2023-10-20 16:00,18.5,0,354,50.87,2.06,0.00144,0
2023-10-20 17:00,17.92,0,354,52.98,2.15,0.00144,0
2023-10-20 18:00,17.33,0,356,55.08,2.25,0.00144,0
2023-10-20 19:00,17.32,0,356,53.79,1.73,0.00144,0
2023-10-20 20:00,17.32,0,356,52.49,1.22,0.00144,0
2023-10-20 21:00,17.31,78,366,51.2,0.7,0.00144,0
2023-10-20 22:00,18.27,78,366,46.96,1.49,0.00144,0
2023-10-20 23:00,19.23,78,366,42.73,2.33,0.00144,0
2023-10-21 00:00,20.19,480,376,38.49,3.18,0.00144,0
2023-10-21 01:00,22.99,480,376,33.62,2.34,0.00144,0
2023-10-21 02:00,25.78,480,376,28.76,2.01,0.00144,0
2023-10-21 03:00,28.58,720,382,23.9,2.41,0.00144,0
2023-10-21 04:00,28.47,720,382,23.5,2.28,0.00144,0
2023-10-21 05:00,28.37,720,382,23.11,2.66,0.00144,0
2023-10-21 06:00,28.27,390,372,22.71,3.37,0.00144,0
2023-10-21 07:00,26.61,390,372,30.33,3.06,0.00144,0
2023-10-21 08:00,24.94,390,372,37.96,3.04,0.00144,0
2023-10-21 09:00,23.28,32,364,45.58,3.3,0.00144,0
2023-10-21 10:00,22.08,32,364,48.61,2.28,0.00144,0
2023-10-21 11:00,20.87,32,364,51.64,1.53,0.00144,0
2023-10-21 12:00,19.67,0,353,54.67,1.56,0.00144,0
2023-10-21 13:00,19.03,0,353,56.32,1.07,0.00144,0
2023-10-21 14:00,18.39,0,353,57.98,0.58,0.00144,0
2023-10-21 15:00,17.75,0,316.95,59.63,0.14,0.00144,0
2023-10-21 16:00,16.94,0,316.95,65.08,0.35,0.00144,0
2023-10-21 17:00,16.13,0,316.95,70.53,0.56,0.00144,0
2023-10-21 18:00,15.32,0,335.06,75.98,0.76,0.00144,0
2023-10-21 19:00,15.23,0,335.06,74.52,0.57,0.00144,0
2023-10-21 20:00,15.15,0,335.06,73.05,0.39,0.00144,0
2023-10-21 21:00,15.06,152,324.94,71.59,0.3,0.00144,0
2023-10-21 22:00,16.43,152,324.94,68.23,0.7,0.00144,0
2023-10-21 23:00,17.81,152,324.94,64.87,1.43,0.00144,0
2023-10-22 00:00,19.19,540,360,61.51,2.19,0.00144,0
2023-10-22 01:00,20.1,540,360,61.77,3.14,0.00144,0
2023-10-22 02:00,21.02,540,360,62.02,4.09,0.00144,0
2023-10-22 03:00,21.94,470,386,62.27,5.06,0.00144,0
2023-10-22 04:00,20.77,470,386,66.16,5.6,0.00144,0
2023-10-22 05:00,19.6,470,386,70.06,6.28,0.00144,0
2023-10-22 06:00,18.44,130,385,73.95,7.07,0.00144,0
2023-10-22 07:00,18.1,130,385,71.3,6.58,0.00144,0
2023-10-22 08:00,17.75,130,385,68.65,6.1,0.00144,0
2023-10-22 09:00,17.41,50,312.89,66,5.62,0.00144,0
2023-10-22 10:00,16.47,50,312.89,68.14,6.03,0.00144,0
2023-10-22 11:00,15.52,50,312.89,70.27,6.61,0.00144,0
2023-10-22 12:00,14.57,0,294,72.41,7.32,0.00144,0
2023-10-22 13:00,13.62,0,294,75.81,5.98,0.00144,0
2023-10-22 14:00,12.66,0,294,79.21,4.72,0.00144,0
2023-10-22 15:00,11.7,0,284.81,82.61,3.61,0.00144,0
2023-10-22 16:00,11.87,0,284.81,77.53,3.15,0.00144,0
2023-10-22 17:00,12.05,0,284.81,72.45,2.75,0.00144,0
2023-10-22 18:00,12.22,0,323,67.37,2.44,0.00144,0
2023-10-22 19:00,11.48,0,323,68.97,2.61,0.00144,0
2023-10-22 20:00,10.74,0,323,70.56,2.78,0.00144,0
2023-10-22 21:00,10,192,284.95,72.16,2.95,0.00144,0
2023-10-22 22:00,11.64,192,284.95,61.69,3.45,0.00144,0
2023-10-22 23:00,13.27,192,284.95,51.22,4.02,0.00144,0
2023-10-23 00:00,14.91,760,292,40.76,4.63,0.00144,0
2023-10-23 01:00,16.7,760,292,36.23,4.21,0.00144,0
2023-10-23 02:00,18.49,760,292,31.69,3.85,0.00144,0
2023-10-23 03:00,20.28,948,312,27.16,3.55,0.00144,0
2023-10-23 04:00,20.71,948,312,26.55,3.81,0.00144,0
2023-10-23 05:00,21.14,948,312,25.94,4.24,0.00144,0
2023-10-23 06:00,21.57,430,334,25.32,4.8,0.00144,0
2023-10-23 07:00,19.79,430,334,32.78,5.4,0.00144,0
2023-10-23 08:00,18.01,430,334,40.23,6.02,0.00144,0
2023-10-23 09:00,16.23,70,299.35,47.68,6.64,0.00144,0
2023-10-23 10:00,15.17,70,299.35,53.48,5.55,0.00144,0
2023-10-23 11:00,14.12,70,299.35,59.28,4.74,0.00144,0
2023-10-23 12:00,13.07,0,285,65.08,4.36,0.00144,0
2023-10-23 13:00,13.04,0,285,58.73,3.81,0.00144,0
2023-10-23 14:00,13.02,0,285,52.37,3.96,0.00144,0
2023-10-23 15:00,13,0,281.92,46.01,4.77,0.00144,0
2023-10-23 16:00,12.25,0,281.92,48.47,5.53,0.00144,0
2023-10-23 17:00,11.5,0,281.92,50.92,6.31,0.00144,0
2023-10-23 18:00,10.75,0,278,53.37,7.09,0.00144,0
2023-10-23 19:00,10.43,0,278,54.64,6.62,0.00144,0
2023-10-23 20:00,10.12,0,278,55.92,6.16,0.00144,0
2023-10-23 21:00,9.81,150,286,57.19,5.7,0.00144,0
2023-10-23 22:00,10.93,150,286,54.5,6.43,0.00144,0
2023-10-23 23:00,12.05,150,286,51.8,7.2,0.00144,0
2023-10-24 00:00,13.17,740,298,49.11,8,0.00144,0
2023-10-24 01:00,15.48,740,298,43.02,7.1,0.00144,0
2023-10-24 02:00,17.79,740,298,36.93,6.21,0.00144,0
2023-10-24 03:00,20.1,934,320.81,30.84,5.35,0.00144,0
2023-10-24 04:00,21.51,934,320.81,27.33,4.77,0.00144,0
2023-10-24 05:00,22.91,934,320.81,23.81,4.18,0.00144,0
2023-10-24 06:00,24.32,620,317,20.29,3.59,0.00144,0
2023-10-24 07:00,24.44,620,317,20.04,2.97,0.00144,0
2023-10-24 08:00,24.56,620,317,19.79,2.51,0.00144,0
2023-10-24 09:00,24.68,60,319,19.55,2.33,0.00144,0
2023-10-24 10:00,22.02,60,319,24.46,2.74,0.00144,0
2023-10-24 11:00,19.35,60,319,29.36,3.15,0.00144,0
2023-10-24 12:00,16.69,0,308,34.27,3.57,0.00144,0
2023-10-24 13:00,16.68,0,308,31.41,3.67,0.00144,0
2023-10-24 14:00,16.68,0,308,28.54,3.97,0.00144,0
2023-10-24 15:00,16.67,0,310,25.68,4.43,0.00144,0
2023-10-24 16:00,16.4,0,310,25.38,5.33,0.00144,0
2023-10-24 17:00,16.14,0,310,25.08,6.27,0.00144,0
2023-10-24 18:00,15.87,0,292.87,24.78,7.23,0.00144,0
2023-10-24 19:00,15.6,0,292.87,26.28,7,0.00144,0
2023-10-24 20:00,15.33,0,292.87,27.78,6.78,0.00144,0
2023-10-24 21:00,15.06,198,291.13,29.29,6.55,0.00144,0
2023-10-24 22:00,16.29,198,291.13,28.51,6.67,0.00144,0
2023-10-24 23:00,17.51,198,291.13,27.73,6.81,0.00144,0
2023-10-25 00:00,18.73,800,313,26.95,6.98,0.00144,0
2023-10-25 01:00,21.67,800,313,23.71,6.77,0.00144,0
2023-10-25 02:00,24.61,800,313,20.47,6.63,0.00144,0
2023-10-25 03:00,27.54,992,341.38,17.22,6.59,0.00144,0
2023-10-25 04:00,28.88,992,341.38,16.38,6.25,0.00144,0
2023-10-25 05:00,30.22,992,341.38,15.54,5.96,0.00144,0
2023-10-25 06:00,31.55,610,353.4,14.7,5.74,0.00144,0
2023-10-25 07:00,31.47,610,353.4,15.36,5.31,0.00144,0
2023-10-25 08:00,31.39,610,353.4,16.03,5.1,0.00144,0
2023-10-25 09:00,31.31,70,332.6,16.69,5.14,0.00144,0
2023-10-25 10:00,26.9,70,332.6,28.01,3.56,0.00144,0
2023-10-25 11:00,22.49,70,332.6,39.33,2.02,0.00144,0
2023-10-25 12:00,18.08,0,312,50.65,0.79,0.00144,0
2023-10-25 13:00,17.5,0,312,55.68,1.14,0.00144,0
2023-10-25 14:00,16.93,0,312,60.71,1.51,0.00144,0
2023-10-25 15:00,16.35,0,308,65.74,1.9,0.00144,0
2023-10-25 16:00,15.91,0,308,72.36,1.83,0.00144,0
2023-10-25 17:00,15.46,0,308,78.97,1.86,0.00144,0
2023-10-25 18:00,15.02,0,314.86,85.59,1.98,0.00144,0
2023-10-25 19:00,14.75,0,314.86,86.79,1.76,0.00144,0
2023-10-25 20:00,14.47,0,314.86,88,1.75,0.00144,0
2023-10-25 21:00,14.2,170,314.73,89.2,1.93,0.00144,0
2023-10-25 22:00,15.88,170,314.73,80.12,2.21,0.00144,0
2023-10-25 23:00,17.56,170,314.73,71.03,2.5,0.00144,0
2023-10-26 00:00,19.23,760,334,61.95,2.8,0.00144,0
2023-10-26 01:00,20.52,760,334,56.65,3.7,0.00144,0
2023-10-26 02:00,21.81,760,334,51.34,4.68,0.00144,0
2023-10-26 03:00,23.09,942,348,46.03,5.71,0.00144,0
2023-10-26 04:00,22.23,942,348,51.66,5.65,0.00144,0
2023-10-26 05:00,21.37,942,348,57.28,5.59,0.00144,0
2023-10-26 06:00,20.5,330,360,62.9,5.55,0.00144,0
2023-10-26 07:00,20.3,330,360,63.37,5.38,0.00144,0
2023-10-26 08:00,20.09,330,360,63.84,5.21,0.00144,0
2023-10-26 09:00,19.89,50,328,64.31,5.05,0.00144,0
2023-10-26 10:00,18.39,50,328,71.1,4.75,0.00144,0
2023-10-26 11:00,16.88,50,328,77.89,4.59,0.00144,0
2023-10-26 12:00,15.38,0,307,84.68,4.6,0.00144,0
2023-10-26 13:00,14.75,0,307,85.78,4.36,0.00144,0
2023-10-26 14:00,14.13,0,307,86.87,4.12,0.00144,0
2023-10-26 15:00,13.51,0,299,87.96,3.88,0.00144,0
2023-10-26 16:00,12.6,0,299,85.65,3.9,0.00144,0
2023-10-26 17:00,11.69,0,299,83.33,4.06,0.00144,0
2023-10-26 18:00,10.78,0,275,81.02,4.36,0.00144,0
2023-10-26 19:00,9.97,0,275,82.47,3.76,0.00144,0
2023-10-26 20:00,9.17,0,275,83.91,3.23,0.00144,0
2023-10-26 21:00,8.37,204,277.54,85.36,2.8,0.00144,0
2023-10-26 22:00,10.44,204,277.54,74.85,3.37,0.00144,0
2023-10-26 23:00,12.51,204,277.54,64.33,3.94,0.00144,0
2023-10-27 00:00,14.59,810,294,53.81,4.51,0.00144,0
2023-10-27 01:00,16.44,810,294,46.81,3.92,0.00144,0
2023-10-27 02:00,18.3,810,294,39.81,3.46,0.00144,0
2023-10-27 03:00,20.16,1010,308,32.81,3.18,0.00144,0
2023-10-27 04:00,20.61,1010,308,31.1,3.69,0.00144,0
2023-10-27 05:00,21.06,1010,308,29.39,4.48,0.00144,0
2023-10-27 06:00,21.51,630,308,27.67,5.42,0.00144,0
2023-10-27 07:00,21.22,630,308,30.23,5.57,0.00144,0
2023-10-27 08:00,20.93,630,308,32.79,5.72,0.00144,0
2023-10-27 09:00,20.64,70,300,35.34,5.88,0.00144,0
2023-10-27 10:00,18.38,70,300,44.32,5.27,0.00144,0
2023-10-27 11:00,16.12,70,300,53.3,4.83,0.00144,0
2023-10-27 12:00,13.86,0,282,62.28,4.61,0.00144,0
2023-10-27 13:00,13.08,0,282,59.35,3.63,0.00144,0
2023-10-27 14:00,12.3,0,282,56.41,3.03,0.00144,0
2023-10-27 15:00,11.52,0,278,53.47,3.02,0.00144,0
2023-10-27 16:00,11.47,0,278,54.39,3.7,0.00144,0
2023-10-27 17:00,11.42,0,278,55.3,4.39,0.00144,0
2023-10-27 18:00,11.37,0,274.08,56.22,5.1,0.00144,0
2023-10-27 19:00,11.12,0,274.08,58.39,5.57,0.00144,0
2023-10-27 20:00,10.87,0,274.08,60.55,6.12,0.00144,0
2023-10-27 21:00,10.62,208,277.92,62.72,6.73,0.00144,0
2023-10-27 22:00,12.16,208,277.92,57.48,6.2,0.00144,0
2023-10-27 23:00,13.7,208,277.92,52.24,5.72,0.00144,0
2023-10-28 00:00,15.24,810,304,47,5.28,0.00144,0
2023-10-28 01:00,19.22,810,304,38.55,3.04,0.00144,0
2023-10-28 02:00,23.2,810,304,30.1,0.86,0.00144,0
2023-10-28 03:00,27.18,1010,322,21.65,1.56,0.00144,0
2023-10-28 04:00,25.61,1010,322,24.4,2.79,0.00144,0
2023-10-28 05:00,24.05,1010,322,27.16,4.05,0.00144,0
2023-10-28 06:00,22.48,630,311,29.91,5.31,0.00144,0
2023-10-28 07:00,21.46,630,311,34.14,5.65,0.00144,0
2023-10-28 08:00,20.43,630,311,38.37,6.03,0.00144,0
2023-10-28 09:00,19.41,70,295,42.6,6.44,0.00144,0
2023-10-28 10:00,17.22,70,295,50.5,5.96,0.00144,0
2023-10-28 11:00,15.03,70,295,58.4,5.55,0.00144,0
2023-10-28 12:00,12.85,0,281,66.3,5.23,0.00144,0
2023-10-28 13:00,11.82,0,281,71.13,4.68,0.00144,0
2023-10-28 14:00,10.8,0,281,75.95,4.15,0.00144,0
2023-10-28 15:00,9.77,0,279,80.78,3.62,0.00144,0
2023-10-28 16:00,9.76,0,279,81.49,3.31,0.00144,0
2023-10-28 17:00,9.75,0,279,82.19,3.11,0.00144,0
2023-10-28 18:00,9.74,0,286,82.9,3.04,0.00144,0
2023-10-28 19:00,9.36,0,286,85.02,2.52,0.00144,0
2023-10-28 20:00,8.98,0,286,87.14,2.07,0.00144,0
2023-10-28 21:00,8.6,192,306,89.26,1.71,0.00144,0
2023-10-28 22:00,10.63,192,306,82.56,1.31,0.00144,0
2023-10-28 23:00,12.66,192,306,75.86,1.09,0.00144,0
2023-10-29 00:00,14.69,500,349,69.16,1.15,0.00144,0
2023-10-29 01:00,16.31,500,349,64.59,1.66,0.00144,0
2023-10-29 02:00,17.92,500,349,60.01,2.45,0.00144,0
2023-10-29 03:00,19.54,500,379,55.43,3.32,0.00144,0
2023-10-29 04:00,19.54,500,379,56.29,3.88,0.00144,0
2023-10-29 05:00,19.54,500,379,57.16,4.44,0.00144,0
2023-10-29 06:00,19.54,430,354.18,58.03,5.01,0.00144,0
2023-10-29 07:00,19.05,430,354.18,60.71,4.95,0.00144,0
2023-10-29 08:00,18.56,430,354.18,63.39,4.93,0.00144,0
2023-10-29 09:00,18.07,48,327.82,66.07,4.97,0.00144,0
2023-10-29 10:00,16.76,48,327.82,74.23,4.65,0.00144,0
2023-10-29 11:00,15.44,48,327.82,82.4,4.37,0.00144,0
2023-10-29 12:00,14.13,0,306,90.56,4.12,0.00144,0
2023-10-29 13:00,13.57,0,306,86.01,3.83,0.00144,0
2023-10-29 14:00,13,0,306,81.47,3.61,0.00144,0
2023-10-29 15:00,12.43,0,294,76.92,3.46,0.00144,0
2023-10-29 16:00,11.85,0,294,72.16,3.68,0.00144,0
2023-10-29 17:00,11.27,0,294,67.39,4.25,0.00144,0
2023-10-29 18:00,10.68,0,300,62.63,5.03,0.00144,0
2023-10-29 19:00,10.09,0,300,66.4,4.57,0.00144,0
2023-10-29 20:00,9.5,0,300,70.17,4.12,0.00144,0
2023-10-29 21:00,8.91,210,278,73.94,3.7,0.00144,0
2023-10-29 22:00,10.59,210,278,65.89,4.01,0.00144,0
2023-10-29 23:00,12.28,210,278,57.83,4.32,0.00144,0
2023-10-30 00:00,13.96,820,292.38,49.78,4.63,0.00144,0
2023-10-30 01:00,15.82,820,292.38,43.92,4.08,0.00144,0
2023-10-30 02:00,17.68,820,292.38,38.07,3.53,0.00144,0
2023-10-30 03:00,19.54,1020,302,32.22,2.99,0.00144,0
2023-10-30 04:00,20.68,1020,302,30.01,2.26,0.00144,0
2023-10-30 05:00,21.82,1020,302,27.8,3.25,0.00144,0
2023-10-30 06:00,22.97,630,315,25.59,5.03,0.00144,0
2023-10-30 07:00,22.29,630,315,29.61,5.45,0.00144,0
2023-10-30 08:00,21.61,630,315,33.63,5.88,0.00144,0
2023-10-30 09:00,20.94,72,301.23,37.65,6.3,0.00144,0
2023-10-30 10:00,18.85,72,301.23,42.09,4.79,0.00144,0
2023-10-30 11:00,16.76,72,301.23,46.54,3.78,0.00144,0
2023-10-30 12:00,14.66,0,290,50.98,3.73,0.00144,0
2023-10-30 13:00,14.9,0,290,48.74,4.41,0.00144,0
2023-10-30 14:00,15.14,0,290,46.49,5.49,0.00144,0
2023-10-30 15:00,15.38,0,290,44.25,6.77,0.00144,0
2023-10-30 16:00,14.13,0,290,50.77,6.73,0.00144,0
2023-10-30 17:00,12.88,0,290,57.29,6.74,0.00144,0
2023-10-30 18:00,11.63,0,290.71,63.82,6.78,0.00144,0
2023-10-30 19:00,11.48,0,290.71,64.32,6.23,0.00144,0
2023-10-30 20:00,11.33,0,290.71,64.83,5.69,0.00144,0
2023-10-30 21:00,11.18,208,283.29,65.34,5.17,0.00144,0
2023-10-30 22:00,12.81,208,283.29,58.7,5.58,0.00144,0
2023-10-30 23:00,14.45,208,283.29,52.07,6,0.00144,0
2023-10-31 00:00,16.08,770,316,45.44,6.43,0.00144,0
2023-10-31 01:00,18.94,770,316,38.31,5.18,0.00144,0
2023-10-31 02:00,21.81,770,316,31.17,3.93,0.00144,0
2023-10-31 03:00,24.67,972,336,24.04,2.69,0.00144,0
2023-10-31 04:00,24.84,972,336,23.83,2.14,0.00144,0
2023-10-31 05:00,25.02,972,336,23.63,1.94,0.00144,0
2023-10-31 06:00,25.19,510,347,23.42,2.18,0.00144,0
2023-10-31 07:00,24.97,510,347,24.43,2.33,0.00144,0
2023-10-31 08:00,24.75,510,347,25.45,2.62,0.00144,0
2023-10-31 09:00,24.53,62,361,26.47,3.03,0.00144,0
2023-10-31 10:00,21.73,62,361,33.33,3.24,0.00144,0
2023-10-31 11:00,18.93,62,361,40.19,3.6,0.00144,0
2023-10-31 12:00,16.13,0,295.16,47.05,4.08,0.00144,0
2023-10-31 13:00,15.57,0,295.16,45.16,3.73,0.00144,0
2023-10-31 14:00,15.01,0,295.16,43.27,3.46,0.00144,0
2023-10-31 15:00,14.45,0,296.31,41.39,3.28,0.00144,0
2023-10-31 16:00,14.57,0,296.31,40.27,3.45,0.00144,0
2023-10-31 17:00,14.69,0,296.31,39.16,3.7,0.00144,0
2023-10-31 18:00,14.82,0,289.71,38.05,4.01,0.00144,0
2023-10-31 19:00,14.3,0,289.71,46.13,4.15,0.00144,0
2023-10-31 20:00,13.78,0,289.71,54.22,4.32,0.00144,0
2023-10-31 21:00,13.26,218,292.23,62.3,4.49,0.00144,0
2023-10-31 22:00,15.53,218,292.23,54.83,4.44,0.00144,0
2023-10-31 23:00,17.81,218,292.23,47.37,4.4,0.00144,0
2023-11-01 00:00,20.09,820,328.75,39.9,4.36,0.00144,0
2023-11-01 01:00,23.97,820,328.75,32.85,2.56,0.00144,0
2023-11-01 02:00,27.86,820,328.75,25.81,0.81,0.00144,0
2023-11-01 03:00,31.74,1012,347.25,18.77,1.16,0.00144,0
2023-11-01 04:00,30.59,1012,347.25,20.98,2.4,0.00144,0
2023-11-01 05:00,29.43,1012,347.25,23.2,3.74,0.00144,0
2023-11-01 06:00,28.28,630,344,25.41,5.11,0.00144,0
2023-11-01 07:00,27.33,630,344,27.35,5.68,0.00144,0
2023-11-01 08:00,26.38,630,344,29.28,6.28,0.00144,0
2023-11-01 09:00,25.42,70,324,31.21,6.91,0.00144,0
2023-11-01 10:00,22.99,70,324,38.82,5.96,0.00144,0
2023-11-01 11:00,20.56,70,324,46.42,5.07,0.00144,0
2023-11-01 12:00,18.13,0,309,54.03,4.28,0.00144,0
2023-11-01 13:00,17.45,0,309,54.52,3.81,0.00144,0
2023-11-01 14:00,16.78,0,309,55.01,3.6,0.00144,0
2023-11-01 15:00,16.1,0,319,55.51,3.68,0.00144,0
2023-11-01 16:00,16.13,0,319,58.18,4.57,0.00144,0
2023-11-01 17:00,16.17,0,319,60.85,5.79,0.00144,0
2023-11-01 18:00,16.21,0,304,63.53,7.16,0.00144,0
2023-11-01 19:00,16.05,0,304,63.71,7.39,0.00144,0
2023-11-01 20:00,15.89,0,304,63.89,7.63,0.00144,0
2023-11-01 21:00,15.73,188,308,64.06,7.88,0.00144,0
2023-11-01 22:00,17.36,188,308,57.54,7.68,0.00144,0
2023-11-01 23:00,19,188,308,51.01,7.5,0.00144,0
2023-11-02 00:00,20.63,760,339,44.48,7.36,0.00144,0
2023-11-02 01:00,23.84,760,339,36.64,5.83,0.00144,0
2023-11-02 02:00,27.06,760,339,28.8,4.36,0.00144,0
2023-11-02 03:00,30.28,976,365,20.96,3.03,0.00144,0
2023-11-02 04:00,30.78,976,365,19.98,2.4,0.00144,0
2023-11-02 05:00,31.28,976,365,19,2.06,0.00144,0
2023-11-02 06:00,31.78,610,356.35,18.02,2.14,0.00144,0
2023-11-02 07:00,31.44,610,356.35,17.75,2.44,0.00144,0
2023-11-02 08:00,31.11,610,356.35,17.49,2.8,0.00144,0
2023-11-02 09:00,30.77,66,348.22,17.22,3.19,0.00144,0
2023-11-02 10:00,28.83,66,348.22,20.8,3.88,0.00144,0
2023-11-02 11:00,26.88,66,348.22,24.37,4.7,0.00144,0
2023-11-02 12:00,24.93,0,337,27.94,5.58,0.00144,0
2023-11-02 13:00,24.04,0,337,31.14,6.25,0.00144,0
2023-11-02 14:00,23.15,0,337,34.33,7.03,0.00144,0
2023-11-02 15:00,22.26,0,331.65,37.52,7.9,0.00144,0
2023-11-02 16:00,20.7,0,331.65,43.38,8.42,0.00144,0
2023-11-02 17:00,19.13,0,331.65,49.24,8.95,0.00144,0
2023-11-02 18:00,17.57,0,326.33,55.1,9.5,0.00144,0
2023-11-02 19:00,17.44,0,326.33,53.97,9.28,0.00144,0
2023-11-02 20:00,17.31,0,326.33,52.84,9.07,0.00144,0
2023-11-02 21:00,17.17,180,323.67,51.7,8.86,0.00144,0
2023-11-02 22:00,18.24,180,323.67,48.14,8.54,0.00144,0
2023-11-02 23:00,19.31,180,323.67,44.58,8.27,0.00144,0
2023-11-03 00:00,20.37,710,348.74,41.02,8.04,0.00144,0
2023-11-03 01:00,23.18,710,348.74,35.36,7.55,0.00144,0
2023-11-03 02:00,26,710,348.74,29.71,7.08,0.00144,0
2023-11-03 03:00,28.81,954,368.09,24.06,6.64,0.00144,0
2023-11-03 04:00,29.79,954,368.09,21.8,6.05,0.00144,0
2023-11-03 05:00,30.77,954,368.09,19.55,5.46,0.00144,0
2023-11-03 06:00,31.75,280,397.14,17.3,4.87,0.00144,0
2023-11-03 07:00,31.73,280,397.14,17.6,4.71,0.00144,0
2023-11-03 08:00,31.71,280,397.14,17.9,4.6,0.00144,0
2023-11-03 09:00,31.69,60,372.76,18.19,4.53,0.00144,0
2023-11-03 10:00,30.43,60,372.76,18.86,5.34,0.00144,0
2023-11-03 11:00,29.17,60,372.76,19.53,6.35,0.00144,0
2023-11-03 12:00,27.91,0,351.1,20.2,7.46,0.00144,0
