time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-19 00:00,19.19,260,381,45.61,9.08,0,0
2023-12-19 01:00,20.04,260,381,43.88,8.44,0,0
2023-12-19 02:00,20.88,260,381,42.15,7.81,0,0
2023-12-19 03:00,21.73,340,393,40.41,7.18,0,0
2023-12-19 04:00,25.31,340,393,34.82,6.25,0,0
2023-12-19 05:00,28.9,340,393,29.23,5.32,0,0
2023-12-19 06:00,32.48,710,383,23.64,4.39,0,0
2023-12-19 07:00,30.86,710,383,29.13,3.98,0,0
2023-12-19 08:00,29.24,710,383,34.63,3.59,0,0
2023-12-19 09:00,27.62,150,367,40.12,3.23,0,0
2023-12-19 10:00,26.58,150,367,41.05,4.54,0,0
2023-12-19 11:00,25.54,150,367,41.99,5.98,0,0
2023-12-19 12:00,24.5,0,361,42.92,7.48,0,0
2023-12-19 13:00,23.99,0,361,44.22,8.08,0,0
2023-12-19 14:00,23.48,0,361,45.53,8.7,0,0
2023-12-19 15:00,22.97,0,346.56,46.83,9.33,0,0
2023-12-19 16:00,21.72,0,346.56,48.49,8.46,0,0
2023-12-19 17:00,20.48,0,346.56,50.15,7.6,0,0
2023-12-19 18:00,19.24,0,340,51.81,6.75,0,0
2023-12-19 19:00,18.77,0,340,52.89,6.5,0,0
2023-12-19 20:00,18.3,0,340,53.97,6.26,0,0
2023-12-19 21:00,17.83,210,344,55.05,6.02,0,0
2023-12-19 22:00,19.17,210,344,48.66,6.59,0,0
2023-12-19 23:00,20.51,210,344,42.27,7.17,0,0
2023-12-20 00:00,21.85,670,366,35.88,7.75,0,0
2023-12-20 01:00,24.6,670,366,31.17,7.58,0,0
2023-12-20 02:00,27.35,670,366,26.46,7.42,0,0
2023-12-20 03:00,30.1,930,392.04,21.74,7.27,0,0
2023-12-20 04:00,30.2,930,392.04,21.93,6.83,0,0
2023-12-20 05:00,30.3,930,392.04,22.12,6.41,0,0
2023-12-20 06:00,30.39,310,407.77,22.31,6,0,0
2023-12-20 07:00,30.86,310,407.77,21.93,5.94,0,0
2023-12-20 08:00,31.32,310,407.77,21.56,6.04,0,0
2023-12-20 09:00,31.79,110,394.86,21.18,6.29,0,0
2023-12-20 10:00,30.87,110,394.86,22.25,6.45,0,0
2023-12-20 11:00,29.95,110,394.86,23.33,6.63,0,0
2023-12-20 12:00,29.03,0,374.37,24.4,6.82,0,0
2023-12-20 13:00,28.63,0,374.37,25.56,7.8,0,0
2023-12-20 14:00,28.23,0,374.37,26.73,8.81,0,0
2023-12-20 15:00,27.83,0,375.63,27.89,9.83,0,0
2023-12-20 16:00,26.48,0,375.63,30.4,9.79,0,0
2023-12-20 17:00,25.13,0,375.63,32.9,9.77,0,0
2023-12-20 18:00,23.79,0,378,35.41,9.75,0,0
2023-12-20 19:00,24.16,0,378,34.01,9.98,0,0
2023-12-20 20:00,24.53,0,378,32.62,10.25,0,0
2023-12-20 21:00,24.9,116,392,31.22,10.58,0,0
2023-12-20 22:00,25.54,116,392,28.74,9.42,0,0
2023-12-20 23:00,26.18,116,392,26.26,8.26,0,0
2023-12-21 00:00,26.82,620,386.37,23.78,7.12,0,0
2023-12-21 01:00,28.83,620,386.37,22.19,7.08,0,0
2023-12-21 02:00,30.84,620,386.37,20.6,7.05,0,0
2023-12-21 03:00,32.85,940,393.63,19.01,7.03,0,0
2023-12-21 04:00,33.83,940,393.63,17.56,6.65,0,0
2023-12-21 05:00,34.81,940,393.63,16.11,6.32,0,0
2023-12-21 06:00,35.79,390,419.37,14.67,6.04,0,0
2023-12-21 07:00,35.5,390,419.37,15.56,4.99,0,0
2023-12-21 08:00,35.21,390,419.37,16.46,4.03,0,0
2023-12-21 09:00,34.93,90,392.63,17.36,3.22,0,0
2023-12-21 10:00,32.77,90,392.63,21.45,3.25,0,0
2023-12-21 11:00,30.62,90,392.63,25.54,3.51,0,0
2023-12-21 12:00,28.46,0,368,29.62,3.94,0,0
2023-12-21 13:00,27.24,0,368,30.22,4.39,0,0
2023-12-21 14:00,26.01,0,368,30.82,4.84,0,0
2023-12-21 15:00,24.78,0,358,31.41,5.29,0,0
2023-12-21 16:00,24.77,0,358,30.73,4.99,0,0
2023-12-21 17:00,24.75,0,358,30.05,4.7,0,0
2023-12-21 18:00,24.74,0,359,29.37,4.41,0,0
2023-12-21 19:00,23.78,0,359,30.85,3.65,0,0
2023-12-21 20:00,22.82,0,359,32.33,2.89,0,0
2023-12-21 21:00,21.85,220,339,33.81,2.13,0,0
2023-12-21 22:00,23.44,220,339,31.75,2.83,0,0
2023-12-21 23:00,25.03,220,339,29.7,3.53,0,0
2023-12-22 00:00,26.62,840,364,27.64,4.23,0,0
2023-12-22 01:00,28.99,840,364,25.29,1.87,0,0
2023-12-22 02:00,31.36,840,364,22.93,0.49,0,0
2023-12-22 03:00,33.73,1060,368.04,20.57,2.85,0,0
2023-12-22 04:00,32.12,1060,368.04,26.25,3.45,0,0
2023-12-22 05:00,30.51,1060,368.04,31.92,4.06,0,0
2023-12-22 06:00,28.9,740,367,37.6,4.67,0,0
2023-12-22 07:00,27.82,740,367,41.5,4.55,0,0
2023-12-22 08:00,26.73,740,367,45.41,4.48,0,0
2023-12-22 09:00,25.64,160,351.13,49.31,4.45,0,0
2023-12-22 10:00,24.65,160,351.13,47.6,3.64,0,0
2023-12-22 11:00,23.66,160,351.13,45.9,2.91,0,0
2023-12-22 12:00,22.67,0,344.04,44.2,2.34,0,0
2023-12-22 13:00,21.89,0,344.04,47.93,1.01,0,0
2023-12-22 14:00,21.1,0,344.04,51.67,0.32,0,0
2023-12-22 15:00,20.32,0,340,55.4,1.65,0,0
2023-12-22 16:00,20.62,0,340,53.24,2.01,0,0
2023-12-22 17:00,20.93,0,340,51.09,2.4,0,0
2023-12-22 18:00,21.23,0,334,48.93,2.78,0,0
2023-12-22 19:00,20.62,0,334,50.03,2.8,0,0
2023-12-22 20:00,20.01,0,334,51.13,2.82,0,0
2023-12-22 21:00,19.41,240,336.31,52.22,2.85,0,0
2023-12-22 22:00,20.88,240,336.31,47.14,3.15,0,0
2023-12-22 23:00,22.36,240,336.31,42.06,3.48,0,0
2023-12-23 00:00,23.83,830,361,36.98,3.81,0,0
2023-12-23 01:00,26.61,830,361,31.98,3.54,0,0
2023-12-23 02:00,29.39,830,361,26.97,3.27,0,0
2023-12-23 03:00,32.17,1070,387.02,21.97,3,0,0
2023-12-23 04:00,32.43,1070,387.02,22.68,3.24,0,0
2023-12-23 05:00,32.7,1070,387.02,23.39,3.54,0,0
2023-12-23 06:00,32.96,740,388,24.11,3.89,0,0
2023-12-23 07:00,33,740,388,23.71,3.58,0,0
2023-12-23 08:00,33.04,740,388,23.31,3.34,0,0
2023-12-23 09:00,33.08,160,376,22.91,3.16,0,0
2023-12-23 10:00,31.15,160,376,25.22,4.12,0,0
2023-12-23 11:00,29.22,160,376,27.53,6.2,0,0
2023-12-23 12:00,27.29,0,341.16,29.84,8.62,0,0
2023-12-23 13:00,25.25,0,341.16,36.05,8,0,0
2023-12-23 14:00,23.21,0,341.16,42.25,7.38,0,0
2023-12-23 15:00,21.17,0,322.84,48.46,6.76,0,0
2023-12-23 16:00,19.96,0,322.84,50.7,7.18,0,0
2023-12-23 17:00,18.76,0,322.84,52.95,7.63,0,0
2023-12-23 18:00,17.55,0,311,55.19,8.1,0,0
2023-12-23 19:00,16.99,0,311,55.89,7.92,0,0
2023-12-23 20:00,16.43,0,311,56.6,7.77,0,0
2023-12-23 21:00,15.87,240,311,57.3,7.63,0,0
2023-12-23 22:00,17.55,240,311,51.55,7.3,0,0
2023-12-23 23:00,19.24,240,311,45.79,6.97,0,0
2023-12-24 00:00,20.93,850,334,40.04,6.65,0,0
2023-12-24 01:00,23.47,850,334,35.81,5.74,0,0
2023-12-24 02:00,26.01,850,334,31.59,4.83,0,0
2023-12-24 03:00,28.55,1050,370,27.36,3.93,0,0
2023-12-24 04:00,30.62,1050,370,24.37,1.92,0,0
2023-12-24 05:00,32.69,1050,370,21.37,0.59,0,0
2023-12-24 06:00,34.76,730,371,18.37,2.34,0,0
2023-12-24 07:00,33.67,730,371,19.12,3.29,0,0
2023-12-24 08:00,32.57,730,371,19.88,4.27,0,0
2023-12-24 09:00,31.48,150,349.34,20.63,5.27,0,0
2023-12-24 10:00,29.03,150,349.34,26.67,4.57,0,0
2023-12-24 11:00,26.58,150,349.34,32.72,4.1,0,0
2023-12-24 12:00,24.12,0,347.08,38.76,3.96,0,0
2023-12-24 13:00,23.22,0,347.08,38.37,3.52,0,0
2023-12-24 14:00,22.32,0,347.08,37.98,3.09,0,0
2023-12-24 15:00,21.42,0,338.92,37.58,2.68,0,0
2023-12-24 16:00,21.71,0,338.92,36.07,2.99,0,0
2023-12-24 17:00,22.01,0,338.92,34.57,4.17,0,0
2023-12-24 18:00,22.31,0,340,33.06,5.7,0,0
2023-12-24 19:00,22.05,0,340,34.3,5.59,0,0
2023-12-24 20:00,21.8,0,340,35.54,5.5,0,0
2023-12-24 21:00,21.55,240,350.04,36.79,5.43,0,0
2023-12-24 22:00,23.51,240,350.04,33.35,4.89,0,0
2023-12-24 23:00,25.48,240,350.04,29.91,4.45,0,0
2023-12-25 00:00,27.45,830,376,26.47,4.16,0,0
2023-12-25 01:00,30.15,830,376,23.62,2.91,0,0
2023-12-25 02:00,32.86,830,376,20.77,2.41,0,0
2023-12-25 03:00,35.57,1010,395.51,17.92,3.06,0,0
2023-12-25 04:00,34.4,1010,395.51,20.39,2.97,0,0
2023-12-25 05:00,33.24,1010,395.51,22.86,4.43,0,0
2023-12-25 06:00,32.08,390,403,25.33,6.46,0,0
2023-12-25 07:00,31.61,390,403,26.21,6.2,0,0
2023-12-25 08:00,31.14,390,403,27.09,5.98,0,0
2023-12-25 09:00,30.67,110,369,27.97,5.81,0,0
2023-12-25 10:00,28.17,110,369,32.99,5.25,0,0
2023-12-25 11:00,25.67,110,369,38.01,4.75,0,0
2023-12-25 12:00,23.17,0,354.89,43.02,4.34,0,0
2023-12-25 13:00,22.19,0,354.89,45.52,3.47,0,0
2023-12-25 14:00,21.21,0,354.89,48.02,2.62,0,0
2023-12-25 15:00,20.24,0,357.11,50.51,1.79,0,0
2023-12-25 16:00,19.97,0,357.11,58.88,1.83,0,0
2023-12-25 17:00,19.71,0,357.11,67.25,1.97,0,0
2023-12-25 18:00,19.45,0,361,75.61,2.18,0,0
2023-12-25 19:00,19.06,0,361,78.8,2.08,0,0
2023-12-25 20:00,18.67,0,361,81.99,1.98,0,0
2023-12-25 21:00,18.28,160,353,85.18,1.88,0,0
2023-12-25 22:00,19.43,160,353,78.29,2.47,0,0
2023-12-25 23:00,20.58,160,353,71.4,3.06,0,0
2023-12-26 00:00,21.73,660,363,64.52,3.64,0,0
2023-12-26 01:00,22.96,660,363,59.71,4.12,0,0
2023-12-26 02:00,24.19,660,363,54.91,4.6,0,0
2023-12-26 03:00,25.42,1060,353,50.11,5.09,0,0
2023-12-26 04:00,25.35,1060,353,48.7,5.48,0,0
2023-12-26 05:00,25.28,1060,353,47.29,5.87,0,0
2023-12-26 06:00,25.21,750,351.43,45.89,6.27,0,0
2023-12-26 07:00,24.4,750,351.43,49.11,6.16,0,0
2023-12-26 08:00,23.6,750,351.43,52.34,6.05,0,0
2023-12-26 09:00,22.8,150,332.57,55.57,5.94,0,0
2023-12-26 10:00,21.44,150,332.57,60.68,5.27,0,0
2023-12-26 11:00,20.09,150,332.57,65.78,4.6,0,0
2023-12-26 12:00,18.74,0,324,70.88,3.93,0,0
2023-12-26 13:00,18.19,0,324,74.38,3.45,0,0
2023-12-26 14:00,17.65,0,324,77.87,2.97,0,0
2023-12-26 15:00,17.1,0,320,81.37,2.49,0,0
2023-12-26 16:00,16.59,0,320,80.4,2.39,0,0
2023-12-26 17:00,16.07,0,320,79.43,2.77,0,0
2023-12-26 18:00,15.55,0,314,78.47,3.46,0,0
2023-12-26 19:00,14.92,0,314,80.29,2.97,0,0
2023-12-26 20:00,14.28,0,314,82.12,2.5,0,0
2023-12-26 21:00,13.65,220,318,83.94,2.04,0,0
2023-12-26 22:00,15.9,220,318,74.63,2.25,0,0
2023-12-26 23:00,18.15,220,318,65.31,2.5,0,0
2023-12-27 00:00,20.4,830,344.44,56,2.79,0,0
2023-12-27 01:00,22.41,830,344.44,48.91,2.76,0,0
2023-12-27 02:00,24.42,830,344.44,41.83,3.06,0,0
2023-12-27 03:00,26.44,950,369.79,34.75,3.62,0,0
2023-12-27 04:00,25.95,950,369.79,37.07,4.88,0,0
2023-12-27 05:00,25.46,950,369.79,39.4,6.16,0,0
2023-12-27 06:00,24.98,750,350.29,41.72,7.46,0,0
2023-12-27 07:00,24.53,750,350.29,42.91,7.11,0,0
2023-12-27 08:00,24.08,750,350.29,44.09,6.79,0,0
2023-12-27 09:00,23.64,150,349.71,45.28,6.5,0,0
2023-12-27 10:00,22.45,150,349.71,48.63,5.12,0,0
2023-12-27 11:00,21.26,150,349.71,51.98,3.74,0,0
2023-12-27 12:00,20.08,0,367,55.33,2.38,0,0
2023-12-27 13:00,19.92,0,367,56.28,1.48,0,0
2023-12-27 14:00,19.76,0,367,57.24,2.61,0,0
2023-12-27 15:00,19.6,0,337.23,58.2,4.42,0,0
2023-12-27 16:00,18.85,0,337.23,61.44,4.65,0,0
2023-12-27 17:00,18.11,0,337.23,64.68,4.89,0,0
2023-12-27 18:00,17.36,0,334,67.93,5.14,0,0
2023-12-27 19:00,17.02,0,334,68.49,4.86,0,0
2023-12-27 20:00,16.69,0,334,69.06,4.59,0,0
2023-12-27 21:00,16.35,160,346,69.62,4.34,0,0
2023-12-27 22:00,17.48,160,346,65.72,5.39,0,0
2023-12-27 23:00,18.61,160,346,61.82,6.46,0,0
2023-12-28 00:00,19.73,760,345,57.91,7.53,0,0
2023-12-28 01:00,21.07,760,345,53.19,7.05,0,0
2023-12-28 02:00,22.4,760,345,48.47,6.58,0,0
2023-12-28 03:00,23.74,900,369,43.75,6.11,0,0
2023-12-28 04:00,24.1,900,369,41.77,4.97,0,0
2023-12-28 05:00,24.46,900,369,39.79,3.82,0,0
2023-12-28 06:00,24.82,270,391,37.81,2.68,0,0
2023-12-28 07:00,25.34,270,391,36.27,2.74,0,0
2023-12-28 08:00,25.86,270,391,34.74,2.89,0,0
2023-12-28 09:00,26.37,130,355,33.2,3.1,0,0
2023-12-28 10:00,25.03,130,355,36.98,4.42,0,0
2023-12-28 11:00,23.68,130,355,40.76,5.8,0,0
2023-12-28 12:00,22.33,0,342,44.55,7.21,0,0
2023-12-28 13:00,20.9,0,342,49.99,7.79,0,0
2023-12-28 14:00,19.46,0,342,55.43,8.38,0,0
2023-12-28 15:00,18.03,0,340,60.87,8.98,0,0
2023-12-28 16:00,17.38,0,340,63.89,8.74,0,0
2023-12-28 17:00,16.72,0,340,66.92,8.49,0,0
2023-12-28 18:00,16.07,0,335,69.94,8.26,0,0
2023-12-28 19:00,16.09,0,335,69.45,8.38,0,0
2023-12-28 20:00,16.11,0,335,68.97,8.51,0,0
2023-12-28 21:00,16.13,140,347,68.48,8.66,0,0
2023-12-28 22:00,17.44,140,347,64.29,8.27,0,0
2023-12-28 23:00,18.74,140,347,60.1,7.89,0,0
2023-12-29 00:00,20.04,700,364,55.92,7.51,0,0
2023-12-29 01:00,22.02,700,364,50.2,7.22,0,0
2023-12-29 02:00,24.01,700,364,44.49,6.95,0,0
2023-12-29 03:00,26,980,378,38.77,6.7,0,0
2023-12-29 04:00,27.28,980,378,36.84,6.14,0,0
2023-12-29 05:00,28.57,980,378,34.9,5.61,0,0
2023-12-29 06:00,29.85,510,400.98,32.96,5.13,0,0
2023-12-29 07:00,30.35,510,400.98,31.68,5.37,0,0
2023-12-29 08:00,30.85,510,400.98,30.39,5.66,0,0
2023-12-29 09:00,31.35,150,386.89,29.11,5.99,0,0
2023-12-29 10:00,29.11,150,386.89,34.39,5.04,0,0
2023-12-29 11:00,26.87,150,386.89,39.67,4.13,0,0
2023-12-29 12:00,24.62,0,369.17,44.95,3.28,0,0
2023-12-29 13:00,23.53,0,369.17,47.54,4.84,0,0
2023-12-29 14:00,22.43,0,369.17,50.14,6.51,0,0
2023-12-29 15:00,21.33,0,362.83,52.74,8.23,0,0
2023-12-29 16:00,20.01,0,362.83,59.43,8.09,0,0
2023-12-29 17:00,18.68,0,362.83,66.13,7.96,0,0
2023-12-29 18:00,17.35,0,345.5,72.83,7.83,0,0
2023-12-29 19:00,17.71,0,345.5,70.27,7.82,0,0
2023-12-29 20:00,18.08,0,345.5,67.72,7.81,0,0
2023-12-29 21:00,18.45,200,343.01,65.16,7.81,0,0
2023-12-29 22:00,19.83,200,343.01,59.41,7.92,0,0
2023-12-29 23:00,21.22,200,343.01,53.65,8.33,0,0
2023-12-30 00:00,22.6,820,360,47.9,9,0,0
2023-12-30 01:00,25.3,820,360,42.11,7.98,0,0
2023-12-30 02:00,28,820,360,36.32,6.98,0,0
2023-12-30 03:00,30.7,1020,392,30.53,5.97,0,0
2023-12-30 04:00,32.29,1020,392,27.9,3.9,0,0
2023-12-30 05:00,33.89,1020,392,25.27,2,0,0
2023-12-30 06:00,35.48,590,411,22.64,1.38,0,0
2023-12-30 07:00,34.32,590,411,24.48,2.09,0,0
2023-12-30 08:00,33.16,590,411,26.33,3.51,0,0
2023-12-30 09:00,32,110,380.91,28.17,5.08,0,0
2023-12-30 10:00,30.26,110,380.91,31.37,3.23,0,0
2023-12-30 11:00,28.52,110,380.91,34.57,2.04,0,0
2023-12-30 12:00,26.77,0,378.63,37.77,2.64,0,0
2023-12-30 13:00,25.59,0,378.63,41.96,3.04,0,0
2023-12-30 14:00,24.4,0,378.63,46.15,3.6,0,0
2023-12-30 15:00,23.21,0,349.37,50.33,4.26,0,0
2023-12-30 16:00,22.15,0,349.37,51.34,4.31,0,0
2023-12-30 17:00,21.09,0,349.37,52.35,4.39,0,0
2023-12-30 18:00,20.03,0,335,53.35,4.5,0,0
2023-12-30 19:00,19.13,0,335,58.92,3.66,0,0
2023-12-30 20:00,18.22,0,335,64.48,2.82,0,0
2023-12-30 21:00,17.32,220,333,70.04,1.99,0,0
2023-12-30 22:00,19.19,220,333,62.99,2.09,0,0
2023-12-30 23:00,21.07,220,333,55.95,2.39,0,0
2023-12-31 00:00,22.94,820,363.23,48.9,2.84,0,0
2023-12-31 01:00,25.63,820,363.23,42.74,2.87,0,0
2023-12-31 02:00,28.32,820,363.23,36.58,3.16,0,0
2023-12-31 03:00,31.01,1080,385.4,30.42,3.64,0,0
2023-12-31 04:00,30.85,1080,385.4,31.89,4.28,0,0
2023-12-31 05:00,30.69,1080,385.4,33.35,4.98,0,0
2023-12-31 06:00,30.54,710,387,34.82,5.72,0,0
2023-12-31 07:00,29.92,710,387,36.25,5.94,0,0
2023-12-31 08:00,29.3,710,387,37.69,6.16,0,0
2023-12-31 09:00,28.68,130,365,39.13,6.38,0,0
2023-12-31 10:00,27.05,130,365,42.59,5.6,0,0
2023-12-31 11:00,25.42,130,365,46.05,5.09,0,0
2023-12-31 12:00,23.8,0,347.19,49.51,4.94,0,0
2023-12-31 13:00,23.23,0,347.19,49.34,3.78,0,0
2023-12-31 14:00,22.66,0,347.19,49.18,3.39,0,0
2023-12-31 15:00,22.1,0,338.81,49.01,4,0,0
2023-12-31 16:00,21.04,0,338.81,52.22,4.19,0,0
2023-12-31 17:00,19.99,0,338.81,55.44,4.37,0,0
2023-12-31 18:00,18.93,0,322.49,58.65,4.56,0,0
2023-12-31 19:00,17.93,0,322.49,62.31,3.83,0,0
2023-12-31 20:00,16.92,0,322.49,65.97,3.14,0,0
2023-12-31 21:00,15.91,200,322.3,69.63,2.49,0,0
2023-12-31 22:00,17.69,200,322.3,61.72,2.19,0,0
2023-12-31 23:00,19.47,200,322.3,53.82,1.93,0,0
2024-01-01 00:00,21.25,609.78,355,45.91,1.73,0,0
2024-01-01 01:00,23.79,760.91,355,39.4,1.42,0,0
2024-01-01 02:00,26.34,873.94,355,32.89,2.46,0,0
2024-01-01 03:00,28.88,941.16,367.11,26.38,3.89,0,0
2024-01-01 04:00,28.61,958.01,367.11,28.42,5.1,0,0
2024-01-01 05:00,28.34,923.32,367.11,30.47,6.33,0,0
2024-01-01 06:00,28.08,839.45,370,32.51,7.59,0,0
2024-01-01 07:00,27.09,712.11,370,36.83,7.17,0,0
2024-01-01 08:00,26.11,549.97,370,41.15,6.85,0,0
2024-01-01 09:00,25.13,364.07,362,45.47,6.66,0,0
2024-01-01 10:00,23.87,167.07,362,50.59,5.92,0,0
2024-01-01 11:00,22.6,0,362,55.72,5.18,0,0
2024-01-01 12:00,21.34,0,345,60.84,4.45,0,0
2024-01-01 13:00,21.07,0,345,59.24,3.23,0,0
2024-01-01 14:00,20.8,0,345,57.65,3.06,0,0
2024-01-01 15:00,20.52,0,339,56.05,4.08,0,0
2024-01-01 16:00,19.71,0,339,59.4,3.91,0,0
2024-01-01 17:00,18.89,0,339,62.75,3.74,0,0
2024-01-01 18:00,18.08,0,326,66.1,3.59,0,0
2024-01-01 19:00,17.39,0,326,70,3.69,0,0
2024-01-01 20:00,16.71,0,326,73.9,3.8,0,0
2024-01-01 21:00,16.03,37.17,328.65,77.8,3.91,0,0
2024-01-01 22:00,17.87,234.16,328.65,70.71,4.41,0,0
2024-01-01 23:00,19.72,428.89,328.65,63.61,4.93,0,0
2024-01-02 00:00,21.57,504.28,369,56.51,5.46,0,0
2024-01-02 01:00,22.85,629.88,369,52.59,5.79,0,0
2024-01-02 02:00,24.13,723.94,369,48.66,6.14,0,0
2024-01-02 03:00,25.4,780.03,397,44.74,6.52,0,0
2024-01-02 04:00,24.88,794.33,397,46.39,6.55,0,0
2024-01-02 05:00,24.35,765.86,397,48.04,6.58,0,0
2024-01-02 06:00,23.82,696.56,389,49.69,6.62,0,0
2024-01-02 07:00,24.65,591.15,389,47.15,6.49,0,0
2024-01-02 08:00,25.47,456.79,389,44.61,6.38,0,0
2024-01-02 09:00,26.3,302.65,357.38,42.07,6.31,0,0
2024-01-02 10:00,24.87,139.2,357.38,45.47,6.02,0,0
2024-01-02 11:00,23.44,0,357.38,48.87,5.74,0,0
2024-01-02 12:00,22.01,0,338,52.27,5.49,0,0
2024-01-02 13:00,21.05,0,338,54.93,5.57,0,0
2024-01-02 14:00,20.1,0,338,57.6,5.65,0,0
2024-01-02 15:00,19.14,0,326.65,60.26,5.73,0,0
2024-01-02 16:00,18.47,0,326.65,62.36,5.46,0,0
2024-01-02 17:00,17.8,0,326.65,64.45,5.2,0,0
2024-01-02 18:00,17.13,0,318,66.55,4.93,0,0
2024-01-02 19:00,16.82,0,318,67.74,4.95,0,0
2024-01-02 20:00,16.51,0,318,68.92,4.98,0,0
2024-01-02 21:00,16.2,28.95,318,70.11,5.01,0,0
2024-01-02 22:00,17.68,192.38,318,64.08,5.39,0,0
2024-01-02 23:00,19.16,354.02,318,58.04,5.8,0,0
2024-01-03 00:00,20.64,655.18,340.25,52.01,6.24,0,0
2024-01-03 01:00,22.85,819.21,340.25,45.55,6.17,0,0
2024-01-03 02:00,25.07,942.17,340.25,39.1,6.11,0,0
2024-01-03 03:00,27.29,1015.69,361.75,32.64,6.06,0,0
2024-01-03 04:00,28.45,1034.75,361.75,29.68,6.01,0,0
2024-01-03 05:00,29.61,998.04,361.75,26.71,5.96,0,0
2024-01-03 06:00,30.78,908.07,366,23.75,5.93,0,0
2024-01-03 07:00,30.75,770.96,366,23.33,6.02,0,0
2024-01-03 08:00,30.71,596.03,366,22.9,6.1,0,0
2024-01-03 09:00,30.68,395.2,356,22.48,6.2,0,0
2024-01-03 10:00,29.07,182.15,356,25.1,5.54,0,0
2024-01-03 11:00,27.45,0,356,27.73,4.89,0,0
2024-01-03 12:00,25.83,0,339,30.35,4.25,0,0
2024-01-03 13:00,23.72,0,339,37,5.46,0,0
2024-01-03 14:00,21.61,0,339,43.64,6.69,0,0
2024-01-03 15:00,19.5,0,319,50.28,7.94,0,0
2024-01-03 16:00,18.79,0,319,53.49,7.95,0,0
2024-01-03 17:00,18.07,0,319,56.69,7.99,0,0
2024-01-03 18:00,17.36,0,312,59.89,8.05,0,0
2024-01-03 19:00,16.77,0,312,62.57,7.73,0,0
2024-01-03 20:00,16.17,0,312,65.24,7.41,0,0
2024-01-03 21:00,15.58,35.22,304,67.92,7.08,0,0
2024-01-03 22:00,16.56,248.26,304,62.95,6.97,0,0
2024-01-03 23:00,17.54,459.07,304,57.97,6.89,0,0
2024-01-04 00:00,18.53,666.93,318,52.99,6.82,0,0
2024-01-04 01:00,21.04,834.77,318,44.08,6.26,0,0
2024-01-04 02:00,23.56,960.73,318,35.17,5.7,0,0
2024-01-04 03:00,26.08,1036.23,344,26.26,5.14,0,0
2024-01-04 04:00,27.88,1056.12,344,23.11,4.89,0,0
2024-01-04 05:00,29.69,1019.04,344,19.95,4.65,0,0
2024-01-04 06:00,31.49,927.51,355.48,16.8,4.42,0,0
2024-01-04 07:00,31.56,787.76,355.48,16.62,4.35,0,0
2024-01-04 08:00,31.62,609.3,355.48,16.44,4.34,0,0
2024-01-04 09:00,31.69,404.28,347.48,16.26,4.38,0,0
2024-01-04 10:00,29.97,186.66,347.48,17.5,4.1,0,0
2024-01-04 11:00,28.24,0,347.48,18.74,3.83,0,0
2024-01-04 12:00,26.52,0,330.64,19.98,3.57,0,0
2024-01-04 13:00,25.06,0,330.64,26.08,5.54,0,0
2024-01-04 14:00,23.61,0,330.64,32.19,7.56,0,0
2024-01-04 15:00,22.15,0,317.36,38.29,9.59,0,0
2024-01-04 16:00,21.1,0,317.36,41.76,9.47,0,0
2024-01-04 17:00,20.06,0,317.36,45.24,9.43,0,0
2024-01-04 18:00,19.01,0,313,48.71,9.44,0,0
2024-01-04 19:00,18.88,0,313,48.86,8.98,0,0
2024-01-04 20:00,18.75,0,313,49.01,8.53,0,0
2024-01-04 21:00,18.62,33.35,311,49.15,8.11,0,0
2024-01-04 22:00,19.66,250.95,311,46.72,7.72,0,0
2024-01-04 23:00,20.7,466.39,311,44.29,7.35,0,0
2024-01-05 00:00,21.75,673.03,326,41.85,6.99,0,0
2024-01-05 01:00,23.83,843.29,326,35.52,6.55,0,0
2024-01-05 02:00,25.92,971.21,326,29.18,6.11,0,0
2024-01-05 03:00,28.01,1048.07,346,22.85,5.7,0,0
2024-01-05 04:00,29.98,1068.64,346,19.19,4.89,0,0
2024-01-05 05:00,31.96,1031.5,346,15.54,4.08,0,0
2024-01-05 06:00,33.93,939.18,353.19,11.88,3.29,0,0
2024-01-05 07:00,33.89,797.96,353.19,11.61,2.76,0,0
2024-01-05 08:00,33.84,617.45,353.19,11.34,2.38,0,0
2024-01-05 09:00,33.8,409.94,338.81,11.07,2.23,0,0
2024-01-05 10:00,30.55,189.56,338.81,17.42,2.22,0,0
2024-01-05 11:00,27.31,0,338.81,23.77,2.64,0,0
2024-01-05 12:00,24.06,0,320.19,30.13,3.34,0,0
2024-01-05 13:00,23.39,0,320.19,26.74,2.68,0,0
2024-01-05 14:00,22.72,0,320.19,23.34,2.87,0,0
2024-01-05 15:00,22.06,0,319.7,19.95,3.77,0,0
2024-01-05 16:00,22.21,0,319.7,24.3,4.85,0,0
2024-01-05 17:00,22.37,0,319.7,28.65,6.05,0,0
2024-01-05 18:00,22.53,0,318.94,33,7.32,0,0
2024-01-05 19:00,21.97,0,318.94,34.47,7.19,0,0
2024-01-05 20:00,21.42,0,318.94,35.95,7.09,0,0
2024-01-05 21:00,20.86,31.07,321.06,37.42,7.02,0,0
2024-01-05 22:00,22.46,251.43,321.06,33.07,6.73,0,0
2024-01-05 23:00,24.06,469.71,321.06,28.72,6.53,0,0
2024-01-06 00:00,25.66,661.42,343,24.36,6.4,0,0
