time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 10:00,28.5,141.12,358.83,25.77,3.73,0,0
2024-02-11 11:00,26.72,0,358.83,28.96,3.31,0,0
2024-02-11 12:00,24.94,0,332,32.14,3.05,0,0
2024-02-11 13:00,24.23,0,332,34.42,2.54,0,0
2024-02-11 14:00,23.51,0,332,36.7,2.17,0,0
2024-02-11 15:00,22.79,0,332,38.98,2.03,0,0
2024-02-11 16:00,22.07,0,332,41.25,2.14,0,0
2024-02-11 17:00,21.35,0,332,43.53,2.49,0,0
2024-02-11 18:00,20.63,0,326,45.81,2.98,0,0
2024-02-11 19:00,21.34,0,326,44.87,2.69,0,0
2024-02-11 20:00,22.04,0,326,43.94,2.41,0,0
2024-02-11 21:00,22.74,0,326,43,2.12,0,0
2024-02-11 22:00,23.45,134.88,326,42.06,1.83,0,0
2024-02-11 23:00,24.15,356.44,326,41.13,1.55,0,0
2024-02-12 00:00,24.85,560.59,372.49,40.19,1.26,0,0
2024-02-12 01:00,26.52,737.43,372.49,36.72,0.53,0,0
2024-02-12 02:00,28.18,873.33,372.49,33.26,1.45,0,0
2024-02-12 03:00,29.85,959,372.49,29.79,2.66,0,0
2024-02-12 04:00,31.51,988.6,372.49,26.32,3.9,0,0
2024-02-12 05:00,33.17,960.09,372.49,22.86,5.15,0,0
2024-02-12 06:00,34.84,875.39,358,19.39,6.39,0,0
2024-02-12 07:00,32.93,740.28,358,23.74,5.78,0,0
2024-02-12 08:00,31.02,563.93,358,28.1,5.21,0,0
2024-02-12 09:00,29.11,358.36,358,32.45,4.71,0,0
2024-02-12 10:00,27.19,137.57,358,36.81,4.29,0,0
2024-02-12 11:00,25.28,0,358,41.17,3.97,0,0
2024-02-12 12:00,23.37,0,331,45.52,3.8,0,0
2024-02-12 13:00,22.63,0,331,47.16,3.07,0,0
2024-02-12 14:00,21.88,0,331,48.79,2.35,0,0
2024-02-12 15:00,21.14,0,331,50.42,1.67,0,0
2024-02-12 16:00,20.39,0,331,52.06,1.08,0,0
2024-02-12 17:00,19.64,0,331,53.69,0.82,0,0
2024-02-12 18:00,18.9,0,327,55.33,1.15,0,0
2024-02-12 19:00,19.65,0,327,54.22,0.73,0,0
2024-02-12 20:00,20.39,0,327,53.11,0.43,0,0
2024-02-12 21:00,21.14,0,327,52,0.55,0,0
2024-02-12 22:00,21.89,131.27,327,50.9,0.94,0,0
2024-02-12 23:00,22.63,352.17,327,49.79,1.38,0,0
2024-02-13 00:00,23.38,552.06,356.81,48.68,1.84,0,0
2024-02-13 01:00,24.02,727.21,356.81,47.86,2.37,0,0
2024-02-13 02:00,24.66,861.81,356.81,47.05,3.12,0,0
2024-02-13 03:00,25.3,946.66,356.81,46.23,3.98,0,0
2024-02-13 04:00,25.94,975.97,356.81,45.41,4.88,0,0
2024-02-13 05:00,26.58,947.73,356.81,44.59,5.8,0,0
2024-02-13 06:00,27.22,863.85,342,43.78,6.74,0,0
2024-02-13 07:00,25.76,730.02,342,49.1,6.24,0,0
2024-02-13 08:00,24.3,555.36,342,54.42,5.76,0,0
2024-02-13 09:00,22.84,351.76,342,59.74,5.29,0,0
2024-02-13 10:00,21.37,133.07,342,65.06,4.84,0,0
2024-02-13 11:00,19.91,0,342,70.38,4.42,0,0
2024-02-13 12:00,18.45,0,319,75.71,4.04,0,0
2024-02-13 13:00,18.05,0,319,74.7,3.56,0,0
2024-02-13 14:00,17.65,0,319,73.69,3.19,0,0
2024-02-13 15:00,17.25,0,319,72.68,2.98,0,0
2024-02-13 16:00,16.85,0,319,71.67,2.96,0,0
2024-02-13 17:00,16.45,0,319,70.66,3.15,0,0
2024-02-13 18:00,16.05,0,306,69.65,3.5,0,0
2024-02-13 19:00,16.46,0,306,67.51,3.48,0,0
2024-02-13 20:00,16.87,0,306,65.38,3.48,0,0
2024-02-13 21:00,17.28,0,306,63.24,3.49,0,0
2024-02-13 22:00,17.69,126.87,306,61.11,3.51,0,0
2024-02-13 23:00,18.1,345.64,306,58.97,3.54,0,0
