time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.39,236,325.17,46.23,7.96,0,0
2023-12-19 00:00,19.6,280,379,42.72,7.95,0,0
2023-12-19 01:00,20.84,280,379,40.09,7.42,0,0
2023-12-19 02:00,22.08,280,379,37.46,6.9,0,0
2023-12-19 03:00,23.32,700,399,34.83,6.37,0,0
2023-12-19 04:00,26.3,700,399,31.07,5.58,0,0
2023-12-19 05:00,29.28,700,399,27.31,4.78,0,0
2023-12-19 06:00,32.26,610,398.1,23.55,3.99,0,0
2023-12-19 07:00,31.44,610,398.1,26.72,3.8,0,0
2023-12-19 08:00,30.61,610,398.1,29.89,3.64,0,0
2023-12-19 09:00,29.78,130,393.9,33.06,3.5,0,0
2023-12-19 10:00,28.24,130,393.9,36.49,4.38,0,0
2023-12-19 11:00,26.7,130,393.9,39.91,5.3,0,0
2023-12-19 12:00,25.17,0,389.7,43.33,6.25,0,0
2023-12-19 13:00,24.76,0,389.7,45.94,6.08,0,0
2023-12-19 14:00,24.36,0,389.7,48.56,5.92,0,0
2023-12-19 15:00,23.96,0,351.31,51.17,5.76,0,0
2023-12-19 16:00,22.5,0,351.31,50.45,6.25,0,0
2023-12-19 17:00,21.05,0,351.31,49.72,6.75,0,0
2023-12-19 18:00,19.59,0,341.26,49,7.25,0,0
2023-12-19 19:00,19.23,0,341.26,48.6,7.29,0,0
2023-12-19 20:00,18.86,0,341.26,48.2,7.36,0,0
2023-12-19 21:00,18.5,216,343.42,47.8,7.44,0,0
2023-12-19 22:00,19.36,216,343.42,43.59,7.87,0,0
2023-12-19 23:00,20.22,216,343.42,39.38,8.3,0,0
2023-12-20 00:00,21.08,600,370,35.16,8.74,0,0
2023-12-20 01:00,23.11,600,370,32.01,9.22,0,0
2023-12-20 02:00,25.14,600,370,28.85,9.71,0,0
2023-12-20 03:00,27.18,960,374.01,25.69,10.2,0,0
2023-12-20 04:00,28.55,960,374.01,24.32,8.35,0,0
2023-12-20 05:00,29.92,960,374.01,22.96,6.53,0,0
2023-12-20 06:00,31.29,180,420.77,21.59,4.79,0,0
2023-12-20 07:00,30.96,180,420.77,22.22,5.15,0,0
2023-12-20 08:00,30.64,180,420.77,22.85,5.8,0,0
2023-12-20 09:00,30.32,80,386.07,23.48,6.67,0,0
2023-12-20 10:00,29.92,80,386.07,24.05,6.7,0,0
2023-12-20 11:00,29.52,80,386.07,24.62,6.77,0,0
2023-12-20 12:00,29.12,0,386.7,25.19,6.87,0,0
2023-12-20 13:00,28.99,0,386.7,24.34,7.95,0,0
2023-12-20 14:00,28.86,0,386.7,23.5,9.05,0,0
2023-12-20 15:00,28.73,0,374.83,22.65,10.18,0,0
2023-12-20 16:00,26.77,0,374.83,26.62,9.59,0,0
2023-12-20 17:00,24.82,0,374.83,30.59,9,0,0
2023-12-20 18:00,22.86,0,365,34.56,8.42,0,0
2023-12-20 19:00,22.92,0,365,34.49,8.5,0,0
2023-12-20 20:00,22.98,0,365,34.42,8.66,0,0
2023-12-20 21:00,23.04,180,367,34.35,8.91,0,0
2023-12-20 22:00,24.17,180,367,31.54,8.48,0,0
2023-12-20 23:00,25.31,180,367,28.73,8.06,0,0
2023-12-21 00:00,26.44,720,375.5,25.92,7.66,0,0
2023-12-21 01:00,28.48,720,375.5,23.77,7.23,0,0
2023-12-21 02:00,30.53,720,375.5,21.61,6.81,0,0
2023-12-21 03:00,32.58,980,400.5,19.45,6.41,0,0
2023-12-21 04:00,33.12,980,400.5,18.29,6.34,0,0
2023-12-21 05:00,33.67,980,400.5,17.12,6.3,0,0
2023-12-21 06:00,34.22,420,416,15.95,6.29,0,0
2023-12-21 07:00,34.42,420,416,15.96,5.69,0,0
2023-12-21 08:00,34.62,420,416,15.97,5.27,0,0
2023-12-21 09:00,34.82,100,398,15.98,5.06,0,0
2023-12-21 10:00,32.73,100,398,20.79,5.48,0,0
2023-12-21 11:00,30.64,100,398,25.61,5.91,0,0
2023-12-21 12:00,28.54,0,373.97,30.42,6.33,0,0
2023-12-21 13:00,27.32,0,373.97,31.62,6.39,0,0
2023-12-21 14:00,26.09,0,373.97,32.81,6.51,0,0
2023-12-21 15:00,24.86,0,378.03,34.01,6.69,0,0
2023-12-21 16:00,24.83,0,378.03,32.25,6.61,0,0
2023-12-21 17:00,24.79,0,378.03,30.49,6.53,0,0
2023-12-21 18:00,24.76,0,357,28.72,6.45,0,0
2023-12-21 19:00,23.66,0,357,30.54,4.52,0,0
2023-12-21 20:00,22.55,0,357,32.35,2.6,0,0
2023-12-21 21:00,21.45,220,337,34.17,0.78,0,0
2023-12-21 22:00,23.2,220,337,31.35,1.65,0,0
2023-12-21 23:00,24.96,220,337,28.54,2.61,0,0
2023-12-22 00:00,26.72,830,365,25.72,3.58,0,0
2023-12-22 01:00,28.92,830,365,23.74,1.43,0,0
2023-12-22 02:00,31.11,830,365,21.76,0.78,0,0
2023-12-22 03:00,33.3,1070,365,19.78,2.92,0,0
2023-12-22 04:00,32.03,1070,365,23.92,3.95,0,0
2023-12-22 05:00,30.75,1070,365,28.06,5,0,0
2023-12-22 06:00,29.47,750,365,32.2,6.07,0,0
2023-12-22 07:00,28.67,750,365,33.58,5.55,0,0
2023-12-22 08:00,27.86,750,365,34.96,5.12,0,0
2023-12-22 09:00,27.05,150,346.53,36.34,4.79,0,0
2023-12-22 10:00,25.37,150,346.53,38.31,3.53,0,0
2023-12-22 11:00,23.69,150,346.53,40.29,2.4,0,0
2023-12-22 12:00,22.01,0,340,42.26,1.72,0,0
2023-12-22 13:00,21.43,0,340,43.82,0.73,0,0
2023-12-22 14:00,20.85,0,340,45.38,0.31,0,0
2023-12-22 15:00,20.27,0,336,46.94,1.29,0,0
2023-12-22 16:00,20.54,0,336,47.24,1.83,0,0
2023-12-22 17:00,20.8,0,336,47.54,2.4,0,0
2023-12-22 18:00,21.07,0,331,47.84,2.98,0,0
2023-12-22 19:00,20.13,0,331,49.34,2.63,0,0
2023-12-22 20:00,19.19,0,331,50.83,2.29,0,0
2023-12-22 21:00,18.24,240,333,52.32,1.96,0,0
2023-12-22 22:00,20.13,240,333,46.6,2.59,0,0
2023-12-22 23:00,22.01,240,333,40.88,3.23,0,0
2023-12-23 00:00,23.9,830,352.39,35.15,3.87,0,0
2023-12-23 01:00,25.58,830,352.39,31.72,4.06,0,0
2023-12-23 02:00,27.26,830,352.39,28.29,4.25,0,0
2023-12-23 03:00,28.94,1070,365.61,24.86,4.45,0,0
2023-12-23 04:00,30.14,1070,365.61,24.09,4.09,0,0
2023-12-23 05:00,31.33,1070,365.61,23.32,3.79,0,0
2023-12-23 06:00,32.53,750,381,22.55,3.59,0,0
2023-12-23 07:00,32.47,750,381,22.53,3.45,0,0
2023-12-23 08:00,32.41,750,381,22.5,3.32,0,0
2023-12-23 09:00,32.35,150,369,22.48,3.19,0,0
2023-12-23 10:00,30.31,150,369,27.22,3.33,0,0
2023-12-23 11:00,28.28,150,369,31.95,3.47,0,0
2023-12-23 12:00,26.24,0,353,36.69,3.61,0,0
2023-12-23 13:00,25.38,0,353,37.42,4.54,0,0
2023-12-23 14:00,24.53,0,353,38.16,5.94,0,0
2023-12-23 15:00,23.67,0,329,38.89,7.54,0,0
2023-12-23 16:00,21.71,0,329,44.91,7.67,0,0
2023-12-23 17:00,19.74,0,329,50.94,7.87,0,0
2023-12-23 18:00,17.78,0,318,56.96,8.12,0,0
2023-12-23 19:00,17.32,0,318,56.66,8.86,0,0
2023-12-23 20:00,16.86,0,318,56.35,9.62,0,0
2023-12-23 21:00,16.4,240,318,56.05,10.41,0,0
2023-12-23 22:00,17.57,240,318,51.24,9.64,0,0
2023-12-23 23:00,18.75,240,318,46.42,8.88,0,0
2023-12-24 00:00,19.93,850,333,41.61,8.11,0,0
2023-12-24 01:00,22.65,850,333,36.8,6.85,0,0
2023-12-24 02:00,25.37,850,333,31.99,5.6,0,0
2023-12-24 03:00,28.08,1030,371,27.18,4.38,0,0
2023-12-24 04:00,30.57,1030,371,24.36,2.39,0,0
2023-12-24 05:00,33.06,1030,371,21.54,0.81,0,0
2023-12-24 06:00,35.54,760,376,18.73,2.02,0,0
2023-12-24 07:00,34.04,760,376,20,3.23,0,0
2023-12-24 08:00,32.54,760,376,21.28,4.48,0,0
2023-12-24 09:00,31.04,140,355.15,22.56,5.75,0,0
2023-12-24 10:00,28.77,140,355.15,26.91,5.05,0,0
2023-12-24 11:00,26.49,140,355.15,31.26,4.5,0,0
2023-12-24 12:00,24.22,0,351,35.61,4.15,0,0
2023-12-24 13:00,23.43,0,351,35.31,3.56,0,0
2023-12-24 14:00,22.65,0,351,35.01,3,0,0
2023-12-24 15:00,21.86,0,347,34.71,2.5,0,0
2023-12-24 16:00,22.39,0,347,31.91,2.73,0,0
2023-12-24 17:00,22.92,0,347,29.1,3.33,0,0
2023-12-24 18:00,23.45,0,341.02,26.3,4.13,0,0
2023-12-24 19:00,22.83,0,341.02,29.03,4.28,0,0
2023-12-24 20:00,22.22,0,341.02,31.77,4.5,0,0
2023-12-24 21:00,21.61,240,347.02,34.5,4.79,0,0
2023-12-24 22:00,23.79,240,347.02,31.77,4.7,0,0
2023-12-24 23:00,25.97,240,347.02,29.03,4.69,0,0
2023-12-25 00:00,28.15,810,378.52,26.3,4.75,0,0
2023-12-25 01:00,30.23,810,378.52,23.62,3.75,0,0
2023-12-25 02:00,32.3,810,378.52,20.94,3.01,0,0
2023-12-25 03:00,34.37,1010,396.52,18.26,2.76,0,0
2023-12-25 04:00,33.46,1010,396.52,21.05,1.79,0,0
2023-12-25 05:00,32.55,1010,396.52,23.83,4.15,0,0
2023-12-25 06:00,31.64,660,389,26.62,7.05,0,0
2023-12-25 07:00,30.72,660,389,27.66,6.82,0,0
2023-12-25 08:00,29.81,660,389,28.69,6.64,0,0
2023-12-25 09:00,28.9,120,361.81,29.73,6.53,0,0
2023-12-25 10:00,26.98,120,361.81,34.15,5.64,0,0
2023-12-25 11:00,25.06,120,361.81,38.56,4.78,0,0
2023-12-25 12:00,23.14,0,365,42.98,3.94,0,0
2023-12-25 13:00,22.3,0,365,45.09,3.34,0,0
2023-12-25 14:00,21.46,0,365,47.2,2.74,0,0
2023-12-25 15:00,20.62,0,361,49.31,2.16,0,0
2023-12-25 16:00,20.28,0,361,56.95,1.7,0,0
2023-12-25 17:00,19.94,0,361,64.6,1.56,0,0
2023-12-25 18:00,19.59,0,361,72.24,1.84,0,0
2023-12-25 19:00,19.23,0,361,76.09,1.8,0,0
2023-12-25 20:00,18.87,0,361,79.95,1.82,0,0
2023-12-25 21:00,18.51,140,361.04,83.8,1.88,0,0
2023-12-25 22:00,19.38,140,361.04,77.53,2.48,0,0
2023-12-25 23:00,20.25,140,361.04,71.27,3.08,0,0
2023-12-26 00:00,21.12,650,362,65,3.69,0,0
2023-12-26 01:00,22.4,650,362,60.22,4.23,0,0
2023-12-26 02:00,23.69,650,362,55.44,4.78,0,0
2023-12-26 03:00,24.97,1090,350,50.66,5.33,0,0
2023-12-26 04:00,25.12,1090,350,48.37,5.79,0,0
2023-12-26 05:00,25.26,1090,350,46.09,6.24,0,0
2023-12-26 06:00,25.4,750,347,43.81,6.7,0,0
2023-12-26 07:00,24.33,750,347,47.83,6.49,0,0
2023-12-26 08:00,23.26,750,347,51.85,6.28,0,0
2023-12-26 09:00,22.19,150,331,55.88,6.09,0,0
2023-12-26 10:00,21,150,331,60.75,5.68,0,0
2023-12-26 11:00,19.82,150,331,65.62,5.26,0,0
2023-12-26 12:00,18.63,0,323,70.49,4.85,0,0
2023-12-26 13:00,18.09,0,323,73.26,4.07,0,0
2023-12-26 14:00,17.56,0,323,76.03,3.29,0,0
2023-12-26 15:00,17.03,0,321,78.8,2.52,0,0
2023-12-26 16:00,16.54,0,321,79.3,2.55,0,0
2023-12-26 17:00,16.05,0,321,79.8,3.06,0,0
2023-12-26 18:00,15.56,0,314.62,80.31,3.85,0,0
2023-12-26 19:00,14.93,0,314.62,82.09,3.37,0,0
2023-12-26 20:00,14.3,0,314.62,83.88,2.9,0,0
2023-12-26 21:00,13.67,220,320.28,85.67,2.43,0,0
2023-12-26 22:00,15.94,220,320.28,75.27,2.57,0,0
2023-12-26 23:00,18.21,220,320.28,64.87,2.73,0,0
2023-12-27 00:00,20.48,830,342.44,54.47,2.89,0,0
2023-12-27 01:00,22.38,830,342.44,47.83,2.84,0,0
2023-12-27 02:00,24.28,830,342.44,41.18,3.33,0,0
2023-12-27 03:00,26.18,1010,359.56,34.54,4.18,0,0
2023-12-27 04:00,25.75,1010,359.56,36.28,5.19,0,0
2023-12-27 05:00,25.31,1010,359.56,38.02,6.21,0,0
2023-12-27 06:00,24.88,750,347,39.75,7.24,0,0
2023-12-27 07:00,24.3,750,347,41.71,6.72,0,0
2023-12-27 08:00,23.72,750,347,43.67,6.2,0,0
2023-12-27 09:00,23.15,150,351,45.62,5.68,0,0
2023-12-27 10:00,21.86,150,351,51.29,5.19,0,0
2023-12-27 11:00,20.58,150,351,56.95,4.7,0,0
2023-12-27 12:00,19.3,0,354.02,62.62,4.21,0,0
2023-12-27 13:00,19.13,0,354.02,61.19,2.62,0,0
2023-12-27 14:00,18.97,0,354.02,59.76,2.45,0,0
2023-12-27 15:00,18.8,0,331.98,58.34,3.89,0,0
2023-12-27 16:00,18.11,0,331.98,62.02,4.55,0,0
2023-12-27 17:00,17.42,0,331.98,65.71,5.23,0,0
2023-12-27 18:00,16.74,0,352.25,69.39,5.92,0,0
2023-12-27 19:00,16.69,0,352.25,68.63,5.31,0,0
2023-12-27 20:00,16.65,0,352.25,67.87,4.7,0,0
2023-12-27 21:00,16.6,160,353.75,67.1,4.09,0,0
2023-12-27 22:00,17.77,160,353.75,61.92,4.72,0,0
2023-12-27 23:00,18.94,160,353.75,56.74,5.39,0,0
2023-12-28 00:00,20.11,750,344.87,51.56,6.09,0,0
2023-12-28 01:00,21.18,750,344.87,48.86,6.01,0,0
2023-12-28 02:00,22.26,750,344.87,46.16,5.94,0,0
2023-12-28 03:00,23.34,810,367.75,43.46,5.87,0,0
2023-12-28 04:00,23.7,810,367.75,41.86,5.26,0,0
2023-12-28 05:00,24.06,810,367.75,40.26,4.66,0,0
2023-12-28 06:00,24.42,400,382,38.65,4.07,0,0
2023-12-28 07:00,25.29,400,382,36.71,4.35,0,0
2023-12-28 08:00,26.15,400,382,34.77,4.76,0,0
2023-12-28 09:00,27.02,140,360.7,32.84,5.29,0,0
2023-12-28 10:00,25.64,140,360.7,35.82,5.75,0,0
2023-12-28 11:00,24.26,140,360.7,38.81,6.31,0,0
2023-12-28 12:00,22.87,0,335.21,41.8,6.94,0,0
2023-12-28 13:00,21.39,0,335.21,47.37,7.51,0,0
2023-12-28 14:00,19.91,0,335.21,52.93,8.1,0,0
2023-12-28 15:00,18.42,0,339.49,58.5,8.7,0,0
2023-12-28 16:00,17.65,0,339.49,62.15,8.71,0,0
2023-12-28 17:00,16.88,0,339.49,65.8,8.73,0,0
2023-12-28 18:00,16.12,0,334,69.44,8.76,0,0
2023-12-28 19:00,16.04,0,334,69.31,8.39,0,0
2023-12-28 20:00,15.97,0,334,69.18,8.03,0,0
2023-12-28 21:00,15.89,180,344,69.05,7.7,0,0
2023-12-28 22:00,16.86,180,344,66.22,7.88,0,0
2023-12-28 23:00,17.82,180,344,63.38,8.07,0,0
2023-12-29 00:00,18.79,420,375.06,60.55,8.27,0,0
2023-12-29 01:00,20.83,420,375.06,53.76,7.7,0,0
2023-12-29 02:00,22.86,420,375.06,46.97,7.14,0,0
2023-12-29 03:00,24.89,820,389.55,40.18,6.59,0,0
2023-12-29 04:00,26.55,820,389.55,37.55,5.5,0,0
2023-12-29 05:00,28.22,820,389.55,34.92,4.79,0,0
2023-12-29 06:00,29.88,460,409.64,32.29,4.65,0,0
2023-12-29 07:00,29.85,460,409.64,32.48,4.59,0,0
2023-12-29 08:00,29.82,460,409.64,32.68,4.55,0,0
2023-12-29 09:00,29.79,100,400.36,32.87,4.52,0,0
2023-12-29 10:00,28.44,100,400.36,35.55,4.68,0,0
2023-12-29 11:00,27.08,100,400.36,38.24,4.89,0,0
2023-12-29 12:00,25.73,0,374,40.92,5.15,0,0
2023-12-29 13:00,24.6,0,374,44.21,6.05,0,0
2023-12-29 14:00,23.48,0,374,47.5,6.95,0,0
2023-12-29 15:00,22.35,0,346,50.8,7.85,0,0
2023-12-29 16:00,20.73,0,346,58.7,7.84,0,0
2023-12-29 17:00,19.1,0,346,66.61,7.83,0,0
2023-12-29 18:00,17.48,0,339.68,74.52,7.83,0,0
2023-12-29 19:00,17.78,0,339.68,72.29,7.46,0,0
2023-12-29 20:00,18.08,0,339.68,70.07,7.12,0,0
2023-12-29 21:00,18.38,220,340.32,67.84,6.83,0,0
2023-12-29 22:00,19.43,220,340.32,62.7,7.61,0,0
2023-12-29 23:00,20.48,220,340.32,57.56,8.49,0,0
2023-12-30 00:00,21.54,790,369,52.42,9.43,0,0
2023-12-30 01:00,24.64,790,369,45.3,7.77,0,0
2023-12-30 02:00,27.74,790,369,38.18,6.12,0,0
2023-12-30 03:00,30.84,950,409,31.06,4.49,0,0
2023-12-30 04:00,31.82,950,409,29.13,3.91,0,0
2023-12-30 05:00,32.8,950,409,27.21,3.5,0,0
2023-12-30 06:00,33.78,600,413.95,25.28,3.31,0,0
2023-12-30 07:00,33.71,600,413.95,24.59,2,0,0
2023-12-30 08:00,33.64,600,413.95,23.89,0.79,0,0
2023-12-30 09:00,33.57,100,398.05,23.19,0.9,0,0
2023-12-30 10:00,31.59,100,398.05,26.54,1.01,0,0
2023-12-30 11:00,29.6,100,398.05,29.9,2.51,0,0
2023-12-30 12:00,27.61,0,374,33.26,4.08,0,0
2023-12-30 13:00,25.9,0,374,39.67,4.03,0,0
2023-12-30 14:00,24.18,0,374,46.09,4,0,0
2023-12-30 15:00,22.46,0,350,52.5,3.98,0,0
2023-12-30 16:00,21.97,0,350,52.32,4.1,0,0
2023-12-30 17:00,21.49,0,350,52.14,4.24,0,0
2023-12-30 18:00,21,0,337,51.97,4.4,0,0
2023-12-30 19:00,19.83,0,337,57.77,3.49,0,0
2023-12-30 20:00,18.66,0,337,63.58,2.59,0,0
2023-12-30 21:00,17.5,220,336.82,69.39,1.74,0,0
2023-12-30 22:00,19.35,220,336.82,62.22,2.04,0,0
2023-12-30 23:00,21.2,220,336.82,55.06,2.35,0,0
2023-12-31 00:00,23.06,830,362,47.9,2.67,0,0
2023-12-31 01:00,25.85,830,362,41.6,2.53,0,0
2023-12-31 02:00,28.65,830,362,35.3,2.72,0,0
2023-12-31 03:00,31.44,1070,384.36,29,3.18,0,0
2023-12-31 04:00,30.74,1070,384.36,32.52,4.1,0,0
2023-12-31 05:00,30.04,1070,384.36,36.04,5.15,0,0
2023-12-31 06:00,29.34,730,382.95,39.56,6.27,0,0
2023-12-31 07:00,28.6,730,382.95,40.19,6.21,0,0
2023-12-31 08:00,27.85,730,382.95,40.82,6.17,0,0
2023-12-31 09:00,27.11,130,365.4,41.46,6.15,0,0
2023-12-31 10:00,26.26,130,365.4,41.82,5.65,0,0
2023-12-31 11:00,25.41,130,365.4,42.19,5.26,0,0
2023-12-31 12:00,24.56,0,343.26,42.56,5.01,0,0
2023-12-31 13:00,23.67,0,343.26,42.84,3.95,0,0
2023-12-31 14:00,22.78,0,343.26,43.13,3.45,0,0
2023-12-31 15:00,21.89,0,340.74,43.41,3.73,0,0
2023-12-31 16:00,21.11,0,340.74,49.64,4,0,0
2023-12-31 17:00,20.32,0,340.74,55.86,4.31,0,0
2023-12-31 18:00,19.54,0,328.49,62.09,4.64,0,0
2023-12-31 19:00,18.59,0,328.49,65.74,4.07,0,0
2023-12-31 20:00,17.65,0,328.49,69.39,3.54,0,0
2023-12-31 21:00,16.71,200,327.51,73.04,3.08,0,0
2023-12-31 22:00,18.09,200,327.51,65.99,2.6,0,0
2023-12-31 23:00,19.47,200,327.51,58.95,2.31,0,0
2024-01-01 00:00,20.85,583.64,355,51.9,2.3,0,0
2024-01-01 01:00,23.45,728.3,355,44.35,1.93,0,0
2024-01-01 02:00,26.05,836.48,355,36.8,2.51,0,0
2024-01-01 03:00,28.65,900.83,369,29.24,3.61,0,0
2024-01-01 04:00,28.33,916.95,369,31.29,4.94,0,0
2024-01-01 05:00,28.02,883.75,369,33.35,6.28,0,0
2024-01-01 06:00,27.7,803.47,372,35.4,7.62,0,0
2024-01-01 07:00,26.65,681.59,372,39.7,7.21,0,0
2024-01-01 08:00,25.6,526.4,372,44,6.85,0,0
2024-01-01 09:00,24.54,348.47,352.65,48.3,6.53,0,0
2024-01-01 10:00,23.45,159.91,352.65,50.76,5.31,0,0
2024-01-01 11:00,22.36,0,352.65,53.22,4.16,0,0
2024-01-01 12:00,21.26,0,358,55.68,3.16,0,0
2024-01-01 13:00,20.93,0,358,56.19,3.28,0,0
2024-01-01 14:00,20.61,0,358,56.71,4.32,0,0
2024-01-01 15:00,20.28,0,332,57.23,5.8,0,0
2024-01-01 16:00,19.4,0,332,61.79,5.61,0,0
2024-01-01 17:00,18.53,0,332,66.34,5.41,0,0
2024-01-01 18:00,17.66,0,321,70.9,5.22,0,0
2024-01-01 19:00,17.2,0,321,72.85,4.7,0,0
2024-01-01 20:00,16.75,0,321,74.8,4.21,0,0
2024-01-01 21:00,16.29,35.58,355.45,76.75,3.74,0,0
2024-01-01 22:00,17.33,224.13,355.45,72.58,4.33,0,0
2024-01-01 23:00,18.36,410.51,355.45,68.41,4.94,0,0
2024-01-02 00:00,19.39,408.64,401,64.25,5.54,0,0
2024-01-02 01:00,20.82,510.42,401,58.94,5.61,0,0
2024-01-02 02:00,22.25,586.64,401,53.64,5.68,0,0
2024-01-02 03:00,23.68,632.09,393,48.34,5.76,0,0
2024-01-02 04:00,25.34,643.68,393,43.49,5.73,0,0
2024-01-02 05:00,26.99,620.61,393,38.64,5.7,0,0
2024-01-02 06:00,28.65,564.45,416.33,33.78,5.68,0,0
2024-01-02 07:00,28.13,479.03,416.33,34.39,5.9,0,0
2024-01-02 08:00,27.61,370.16,416.33,35,6.13,0,0
2024-01-02 09:00,27.09,245.25,391.67,35.61,6.35,0,0
2024-01-02 10:00,26.29,112.8,391.67,37.58,5.92,0,0
2024-01-02 11:00,25.5,0,391.67,39.55,5.5,0,0
2024-01-02 12:00,24.71,0,349,41.52,5.08,0,0
2024-01-02 13:00,23.1,0,349,47.03,5.4,0,0
2024-01-02 14:00,21.49,0,349,52.54,5.73,0,0
2024-01-02 15:00,19.88,0,331,58.05,6.06,0,0
2024-01-02 16:00,18.98,0,331,61.38,6.02,0,0
2024-01-02 17:00,18.09,0,331,64.71,5.98,0,0
2024-01-02 18:00,17.2,0,321,68.03,5.95,0,0
2024-01-02 19:00,16.84,0,321,68.91,5.79,0,0
2024-01-02 20:00,16.49,0,321,69.78,5.64,0,0
2024-01-02 21:00,16.13,23.46,323,70.65,5.48,0,0
2024-01-02 22:00,17.57,155.89,323,64.55,5.69,0,0
2024-01-02 23:00,19.01,286.88,323,58.46,5.91,0,0
2024-01-03 00:00,20.44,655.18,342,52.36,6.13,0,0
2024-01-03 01:00,22.61,819.21,342,45.51,6,0,0
2024-01-03 02:00,24.78,942.17,342,38.65,5.88,0,0
2024-01-03 03:00,26.94,1015.69,358,31.8,5.75,0,0
2024-01-03 04:00,28.76,1034.75,358,27.34,5.31,0,0
2024-01-03 05:00,30.59,998.04,358,22.89,4.88,0,0
2024-01-03 06:00,32.41,908.07,367,18.43,4.46,0,0
2024-01-03 07:00,32.28,770.96,367,19.22,4.16,0,0
2024-01-03 08:00,32.15,596.03,367,20,3.91,0,0
2024-01-03 09:00,32.01,395.2,361,20.79,3.7,0,0
2024-01-03 10:00,30.25,182.15,361,23.13,4.52,0,0
2024-01-03 11:00,28.49,0,361,25.46,5.36,0,0
2024-01-03 12:00,26.74,0,338,27.8,6.22,0,0
2024-01-03 13:00,24.62,0,338,34.42,7.19,0,0
2024-01-03 14:00,22.5,0,338,41.04,8.26,0,0
2024-01-03 15:00,20.38,0,320,47.65,9.38,0,0
2024-01-03 16:00,19.3,0,320,51.75,8.95,0,0
2024-01-03 17:00,18.22,0,320,55.85,8.53,0,0
2024-01-03 18:00,17.14,0,304.52,59.95,8.12,0,0
2024-01-03 19:00,16.51,0,304.52,62.79,7.71,0,0
2024-01-03 20:00,15.87,0,304.52,65.64,7.32,0,0
2024-01-03 21:00,15.23,35.22,303.48,68.48,6.94,0,0
2024-01-03 22:00,16.51,248.26,303.48,63.83,6.73,0,0
2024-01-03 23:00,17.78,459.07,303.48,59.19,6.52,0,0
2024-01-04 00:00,19.06,666.06,324,54.55,6.32,0,0
2024-01-04 01:00,20.75,833.68,324,48.99,6.29,0,0
2024-01-04 02:00,22.44,959.48,324,43.43,6.26,0,0
2024-01-04 03:00,24.14,1034.88,342,37.87,6.24,0,0
2024-01-04 04:00,25.56,1054.74,342,33.63,5.75,0,0
2024-01-04 05:00,26.98,1017.71,342,29.38,5.28,0,0
2024-01-04 06:00,28.4,926.3,348,25.14,4.83,0,0
2024-01-04 07:00,28.38,786.74,348,24.11,4.91,0,0
2024-01-04 08:00,28.37,608.51,348,23.09,5,0,0
2024-01-04 09:00,28.35,403.76,334.43,22.07,5.11,0,0
2024-01-04 10:00,26.76,186.42,334.43,23.78,4.76,0,0
2024-01-04 11:00,25.18,0,334.43,25.49,4.46,0,0
2024-01-04 12:00,23.6,0,318.79,27.2,4.2,0,0
2024-01-04 13:00,22.07,0,318.79,33.22,5.62,0,0
2024-01-04 14:00,20.55,0,318.79,39.24,7.12,0,0
2024-01-04 15:00,19.03,0,305.21,45.27,8.65,0,0
2024-01-04 16:00,17.81,0,305.21,51.24,8.38,0,0
2024-01-04 17:00,16.6,0,305.21,57.22,8.13,0,0
2024-01-04 18:00,15.38,0,296,63.2,7.89,0,0
2024-01-04 19:00,14.91,0,296,64.09,8.05,0,0
2024-01-04 20:00,14.43,0,296,64.99,8.23,0,0
2024-01-04 21:00,13.95,33.31,292,65.88,8.44,0,0
2024-01-04 22:00,14.87,250.63,292,63.09,8.2,0,0
2024-01-04 23:00,15.78,465.78,292,60.31,7.97,0,0
2024-01-05 00:00,16.69,657.03,308,57.52,7.75,0,0
2024-01-05 01:00,19.29,823.25,308,47.84,6.61,0,0
2024-01-05 02:00,21.9,948.13,308,38.16,5.47,0,0
2024-01-05 03:00,24.5,1023.17,336,28.48,4.33,0,0
2024-01-05 04:00,26.18,1043.24,336,25.58,3.99,0,0
2024-01-05 05:00,27.86,1006.99,336,22.69,3.71,0,0
2024-01-05 06:00,29.55,916.86,357,19.8,3.49,0,0
2024-01-05 07:00,29.51,778.99,357,21.07,3.61,0,0
2024-01-05 08:00,29.47,602.77,357,22.35,3.72,0,0
2024-01-05 09:00,29.43,400.2,355,23.63,3.84,0,0
2024-01-05 10:00,27.77,185.06,355,26.14,3.42,0,0
2024-01-05 11:00,26.11,0,355,28.65,3,0,0
2024-01-05 12:00,24.45,0,334,31.16,2.58,0,0
2024-01-05 13:00,23.56,0,334,31.24,3.78,0,0
2024-01-05 14:00,22.67,0,334,31.32,4.98,0,0
2024-01-05 15:00,21.78,0,322,31.41,6.19,0,0
2024-01-05 16:00,20.44,0,322,34.2,5.96,0,0
2024-01-05 17:00,19.11,0,322,37,5.75,0,0
2024-01-05 18:00,17.77,0,312.02,39.79,5.55,0,0
2024-01-05 19:00,16.97,0,312.02,45.47,5.6,0,0
2024-01-05 20:00,16.16,0,312.02,51.14,5.65,0,0
2024-01-05 21:00,15.36,30.33,311.98,56.82,5.7,0,0
2024-01-05 22:00,16.71,245.45,311.98,54.04,5.45,0,0
2024-01-05 23:00,18.05,458.54,311.98,51.27,5.21,0,0
