time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,24.14,0,384,60.1,2.34,0,0
2024-02-11 15:00,23.49,0,384,64.52,2.36,0,0
2024-02-11 16:00,22.84,0,384,68.94,2.39,0,0
2024-02-11 17:00,22.19,0,384,73.35,2.42,0,0
2024-02-11 18:00,21.54,0,353.11,77.77,2.45,0,0
2024-02-11 19:00,21.82,0,353.11,74.58,2.39,0,0
2024-02-11 20:00,22.11,0,353.11,71.39,2.41,0,0
2024-02-11 21:00,22.4,0,353.11,68.19,2.51,0,0
2024-02-11 22:00,22.68,116.16,353.11,65,2.68,0,0
2024-02-11 23:00,22.97,306.99,353.11,61.8,2.9,0,0
2024-02-12 00:00,23.26,543.85,373,58.61,3.16,0,0
2024-02-12 01:00,24.21,715.41,373,55.97,3.91,0,0
2024-02-12 02:00,25.16,847.25,373,53.34,4.73,0,0
2024-02-12 03:00,26.11,930.36,373,50.7,5.59,0,0
2024-02-12 04:00,27.06,959.07,373,48.07,6.47,0,0
2024-02-12 05:00,28.01,931.42,373,45.43,7.37,0,0
2024-02-12 06:00,28.96,849.25,379,42.8,8.28,0,0
2024-02-12 07:00,28.23,718.17,379,44.87,6.78,0,0
2024-02-12 08:00,27.51,547.09,379,46.94,5.56,0,0
2024-02-12 09:00,26.78,347.66,379,49.01,4.85,0,0
2024-02-12 10:00,26.05,133.46,379,51.08,4.87,0,0
2024-02-12 11:00,25.33,0,379,53.16,5.62,0,0
2024-02-12 12:00,24.6,0,360.35,55.23,6.85,0,0
2024-02-12 13:00,23.88,0,360.35,57.34,6.45,0,0
2024-02-12 14:00,23.15,0,360.35,59.46,6.04,0,0
2024-02-12 15:00,22.43,0,360.35,61.57,5.63,0,0
2024-02-12 16:00,21.7,0,360.35,63.69,5.22,0,0
2024-02-12 17:00,20.98,0,360.35,65.81,4.82,0,0
2024-02-12 18:00,20.25,0,356,67.92,4.41,0,0
2024-02-12 19:00,20.53,0,356,66.31,4.53,0,0
2024-02-12 20:00,20.82,0,356,64.69,4.67,0,0
2024-02-12 21:00,21.1,0,356,63.08,4.82,0,0
2024-02-12 22:00,21.39,127.35,356,61.47,4.98,0,0
2024-02-12 23:00,21.67,341.65,356,59.85,5.15,0,0
2024-02-13 00:00,21.96,527.58,383.06,58.24,5.32,0,0
2024-02-13 01:00,24.29,694.96,383.06,52.66,4.45,0,0
2024-02-13 02:00,26.61,823.59,383.06,47.08,3.6,0,0
2024-02-13 03:00,28.94,904.68,383.06,41.5,2.8,0,0
2024-02-13 04:00,31.27,932.69,383.06,35.93,2.11,0,0
2024-02-13 05:00,33.59,905.7,383.06,30.35,1.67,0,0
2024-02-13 06:00,35.92,825.54,402.19,24.77,1.67,0,0
2024-02-13 07:00,34.54,697.65,402.19,27.08,2.25,0,0
2024-02-13 08:00,33.17,530.73,402.19,29.38,2.85,0,0
2024-02-13 09:00,31.79,336.16,402.19,31.69,3.46,0,0
2024-02-13 10:00,30.41,127.17,402.19,34,4.07,0,0
2024-02-13 11:00,29.03,0,402.19,36.31,4.69,0,0
2024-02-13 12:00,27.65,0,358,38.61,5.31,0,0
2024-02-13 13:00,26.14,0,358,42.95,4.87,0,0
2024-02-13 14:00,24.62,0,358,47.3,4.54,0,0
2024-02-13 15:00,23.1,0,358,51.64,4.35,0,0
2024-02-13 16:00,21.59,0,358,55.98,4.31,0,0
2024-02-13 17:00,20.07,0,358,60.32,4.44,0,0
2024-02-13 18:00,18.55,0,344,64.66,4.71,0,0
2024-02-13 19:00,18.74,0,344,64.3,4.76,0,0
2024-02-13 20:00,18.92,0,344,63.95,4.82,0,0
2024-02-13 21:00,19.11,0,344,63.59,4.88,0,0
2024-02-13 22:00,19.3,121.24,344,63.23,4.94,0,0
2024-02-13 23:00,19.48,330.31,344,62.87,5,0,0
