time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 17:00,13.24,0,293,86.38,2.37,0.00144,0
2023-10-17 18:00,12.5,0,314,86.12,2.44,0.00144,0
2023-10-17 19:00,12.43,0,314,86.93,2.05,0.00144,0
2023-10-17 20:00,12.37,0,314,87.73,1.73,0.00144,0
2023-10-17 21:00,12.3,60,372,88.54,1.52,0.00144,0
2023-10-17 22:00,14.04,60,372,82.25,1.47,0.00144,0
2023-10-17 23:00,15.78,60,372,75.95,1.55,0.00144,0
2023-10-18 00:00,17.53,640,347,69.66,1.73,0.00144,0
2023-10-18 01:00,19.28,640,347,62.94,1.94,0.00144,0
2023-10-18 02:00,21.04,640,347,56.22,2.18,0.00144,0
2023-10-18 03:00,22.79,892,340,49.49,2.44,0.00144,0
2023-10-18 04:00,23.03,892,340,49.03,3.15,0.00144,0
2023-10-18 05:00,23.27,892,340,48.56,4.11,0.00144,0
2023-10-18 06:00,23.52,570,342,48.1,5.19,0.00144,0
2023-10-18 07:00,22.26,570,342,51.32,5.21,0.00144,0
2023-10-18 08:00,21,570,342,54.54,5.26,0.00144,0
2023-10-18 09:00,19.75,56,320,57.77,5.35,0.00144,0
2023-10-18 10:00,18.37,56,320,65.47,4.5,0.00144,0
2023-10-18 11:00,16.99,56,320,73.16,3.77,0.00144,0
2023-10-18 12:00,15.62,0,311,80.86,3.25,0.00144,0
2023-10-18 13:00,14.87,0,311,83.81,3.03,0.00144,0
2023-10-18 14:00,14.12,0,311,86.75,2.81,0.00144,0
2023-10-18 15:00,13.38,0,309,89.7,2.59,0.00144,0
2023-10-18 16:00,13.31,0,309,88.93,2.25,0.00144,0
2023-10-18 17:00,13.24,0,309,88.16,2.1,0.00144,0
2023-10-18 18:00,13.17,0,307,87.39,2.19,0.00144,0
2023-10-18 19:00,12.66,0,307,88.19,2.31,0.00144,0
2023-10-18 20:00,12.14,0,307,89,2.45,0.00144,0
2023-10-18 21:00,11.62,174,307,89.81,2.63,0.00144,0
2023-10-18 22:00,13.6,174,307,79.47,2.74,0.00144,0
2023-10-18 23:00,15.57,174,307,69.13,2.95,0.00144,0
2023-10-19 00:00,17.55,750,335,58.79,3.23,0.00144,0
2023-10-19 01:00,20.38,750,335,51.14,1.53,0.00144,0
2023-10-19 02:00,23.22,750,335,43.48,0.42,0.00144,0
2023-10-19 03:00,26.05,950,343,35.82,1.99,0.00144,0
2023-10-19 04:00,25.37,950,343,37.31,3.28,0.00144,0
2023-10-19 05:00,24.69,950,343,38.8,4.71,0.00144,0
2023-10-19 06:00,24,590,324.98,40.28,6.19,0.00144,0
2023-10-19 07:00,22.72,590,324.98,45.33,5.65,0.00144,0
2023-10-19 08:00,21.44,590,324.98,50.37,5.23,0.00144,0
2023-10-19 09:00,20.16,58,309.02,55.41,4.94,0.00144,0
2023-10-19 10:00,18.43,58,309.02,62.25,4.6,0.00144,0
2023-10-19 11:00,16.7,58,309.02,69.08,4.34,0.00144,0
2023-10-19 12:00,14.98,0,303,75.91,4.19,0.00144,0
2023-10-19 13:00,14.25,0,303,78.4,3.2,0.00144,0
2023-10-19 14:00,13.53,0,303,80.88,2.36,0.00144,0
2023-10-19 15:00,12.8,0,309,83.36,1.88,0.00144,0
2023-10-19 16:00,12.98,0,309,77.46,2.3,0.00144,0
2023-10-19 17:00,13.16,0,309,71.57,2.74,0.00144,0
2023-10-19 18:00,13.33,0,301,65.67,3.18,0.00144,0
2023-10-19 19:00,12.55,0,301,68.85,3.09,0.00144,0
2023-10-19 20:00,11.77,0,301,72.03,3,0.00144,0
2023-10-19 21:00,10.99,176,301,75.21,2.91,0.00144,0
2023-10-19 22:00,13.09,176,301,65.39,2.91,0.00144,0
2023-10-19 23:00,15.18,176,301,55.58,2.97,0.00144,0
2023-10-20 00:00,17.27,750,331,45.76,3.09,0.00144,0
2023-10-20 01:00,21.02,750,331,39.06,1.97,0.00144,0
2023-10-20 02:00,24.77,750,331,32.35,0.98,0.00144,0
2023-10-20 03:00,28.51,950,351,25.64,0.85,0.00144,0
2023-10-20 04:00,28.1,950,351,25.43,1.64,0.00144,0
2023-10-20 05:00,27.68,950,351,25.22,2.47,0.00144,0
2023-10-20 06:00,27.26,520,352,25.01,3.32,0.00144,0
2023-10-20 07:00,25.56,520,352,30.47,3.43,0.00144,0
2023-10-20 08:00,23.87,520,352,35.92,3.62,0.00144,0
2023-10-20 09:00,22.17,42,332,41.38,3.88,0.00144,0
2023-10-20 10:00,20.87,42,332,45.08,2.87,0.00144,0
2023-10-20 11:00,19.57,42,332,48.79,2.49,0.00144,0
2023-10-20 12:00,18.27,0,361,52.49,3.01,0.00144,0
2023-10-20 13:00,18.44,0,361,50.3,2.59,0.00144,0
2023-10-20 14:00,18.6,0,361,48.1,2.19,0.00144,0
2023-10-20 15:00,18.76,0,353,45.9,1.81,0.00144,0
2023-10-20 16:00,18.12,0,353,49.32,1.41,0.00144,0
2023-10-20 17:00,17.49,0,353,52.74,1.02,0.00144,0
2023-10-20 18:00,16.85,0,360,56.16,0.64,0.00144,0
2023-10-20 19:00,16.84,0,360,53.94,0.94,0.00144,0
2023-10-20 20:00,16.83,0,360,51.71,1.25,0.00144,0
2023-10-20 21:00,16.82,76,364,49.48,1.55,0.00144,0
2023-10-20 22:00,18.14,76,364,45.53,1.68,0.00144,0
2023-10-20 23:00,19.46,76,364,41.58,2.33,0.00144,0
2023-10-21 00:00,20.78,500,379,37.62,3.21,0.00144,0
2023-10-21 01:00,23.35,500,379,33.18,3.05,0.00144,0
2023-10-21 02:00,25.91,500,379,28.74,3.03,0.00144,0
2023-10-21 03:00,28.48,740,389,24.3,3.15,0.00144,0
2023-10-21 04:00,28.53,740,389,24.48,2.32,0.00144,0
2023-10-21 05:00,28.58,740,389,24.65,2.45,0.00144,0
2023-10-21 06:00,28.63,400,377,24.83,3.43,0.00144,0
2023-10-21 07:00,27.26,400,377,30.94,3.19,0.00144,0
2023-10-21 08:00,25.9,400,377,37.05,3.2,0.00144,0
2023-10-21 09:00,24.54,40,361,43.16,3.46,0.00144,0
2023-10-21 10:00,22.52,40,361,49.95,2.18,0.00144,0
2023-10-21 11:00,20.5,40,361,56.74,1.13,0.00144,0
2023-10-21 12:00,18.47,0,343,63.52,1.24,0.00144,0
2023-10-21 13:00,18.21,0,343,60.91,0.77,0.00144,0
2023-10-21 14:00,17.94,0,343,58.3,1.35,0.00144,0
2023-10-21 15:00,17.68,0,313.38,55.68,2.3,0.00144,0
2023-10-21 16:00,16.77,0,313.38,62.95,1.64,0.00144,0
2023-10-21 17:00,15.87,0,313.38,70.22,1,0.00144,0
2023-10-21 18:00,14.97,0,325,77.48,0.46,0.00144,0
2023-10-21 19:00,14.57,0,325,77.16,0.36,0.00144,0
2023-10-21 20:00,14.17,0,325,76.84,0.29,0.00144,0
2023-10-21 21:00,13.77,124,329,76.52,0.26,0.00144,0
2023-10-21 22:00,15.65,124,329,70.91,0.59,0.00144,0
2023-10-21 23:00,17.53,124,329,65.29,1.22,0.00144,0
2023-10-22 00:00,19.42,530,359,59.68,1.87,0.00144,0
2023-10-22 01:00,20.3,530,359,59.47,2.62,0.00144,0
2023-10-22 02:00,21.18,530,359,59.26,3.38,0.00144,0
2023-10-22 03:00,22.06,534,381,59.06,4.14,0.00144,0
2023-10-22 04:00,20.76,534,381,64.72,4.77,0.00144,0
2023-10-22 05:00,19.45,534,381,70.39,5.78,0.00144,0
2023-10-22 06:00,18.15,110,384,76.05,7.01,0.00144,0
2023-10-22 07:00,17.68,110,384,72.45,6.92,0.00144,0
2023-10-22 08:00,17.21,110,384,68.84,6.84,0.00144,0
2023-10-22 09:00,16.75,50,308,65.24,6.76,0.00144,0
2023-10-22 10:00,16.01,50,308,68.1,6.63,0.00144,0
2023-10-22 11:00,15.27,50,308,70.96,6.55,0.00144,0
2023-10-22 12:00,14.53,0,301,73.82,6.55,0.00144,0
2023-10-22 13:00,13.72,0,301,74.93,5.49,0.00144,0
2023-10-22 14:00,12.91,0,301,76.05,4.46,0.00144,0
2023-10-22 15:00,12.1,0,301,77.17,3.51,0.00144,0
2023-10-22 16:00,11.98,0,301,75.93,3.09,0.00144,0
2023-10-22 17:00,11.85,0,301,74.69,2.93,0.00144,0
2023-10-22 18:00,11.73,0,290.41,73.45,3.06,0.00144,0
2023-10-22 19:00,10.9,0,290.41,74.51,2.71,0.00144,0
2023-10-22 20:00,10.08,0,290.41,75.57,2.38,0.00144,0
2023-10-22 21:00,9.25,-94,286.41,76.63,2.05,0.00144,0
2023-10-22 22:00,10.94,-94,286.41,65.36,2.89,0.00144,0
2023-10-22 23:00,12.62,-94,286.41,54.1,3.97,0.00144,0
2023-10-23 00:00,14.31,710,297,42.84,5.13,0.00144,0
2023-10-23 01:00,15.89,710,297,38.65,4.56,0.00144,0
2023-10-23 02:00,17.47,710,297,34.46,4.03,0.00144,0
2023-10-23 03:00,19.05,922,313.81,30.27,3.57,0.00144,0
2023-10-23 04:00,19.52,922,313.81,30.13,3.97,0.00144,0
2023-10-23 05:00,19.99,922,313.81,29.99,4.67,0.00144,0
2023-10-23 06:00,20.47,500,324,29.85,5.56,0.00144,0
2023-10-23 07:00,19.47,500,324,35.91,5.61,0.00144,0
2023-10-23 08:00,18.47,500,324,41.97,5.66,0.00144,0
2023-10-23 09:00,17.48,60,302,48.04,5.71,0.00144,0
2023-10-23 10:00,15.77,60,302,53.4,4.48,0.00144,0
2023-10-23 11:00,14.07,60,302,58.77,3.68,0.00144,0
2023-10-23 12:00,12.37,0,283,64.14,3.59,0.00144,0
2023-10-23 13:00,12.24,0,283,59.56,3.34,0.00144,0
2023-10-23 14:00,12.12,0,283,54.98,3.66,0.00144,0
2023-10-23 15:00,12,0,281,50.41,4.42,0.00144,0
2023-10-23 16:00,11.61,0,281,53.47,5.41,0.00144,0
2023-10-23 17:00,11.21,0,281,56.54,6.43,0.00144,0
2023-10-23 18:00,10.82,0,274,59.6,7.47,0.00144,0
2023-10-23 19:00,10.58,0,274,60.43,7.06,0.00144,0
2023-10-23 20:00,10.34,0,274,61.26,6.65,0.00144,0
2023-10-23 21:00,10.1,168,281.08,62.09,6.26,0.00144,0
2023-10-23 22:00,11.33,168,281.08,57.38,6.71,0.00144,0
2023-10-23 23:00,12.56,168,281.08,52.67,7.2,0.00144,0
2023-10-24 00:00,13.79,750,291,47.96,7.73,0.00144,0
2023-10-24 01:00,15.01,750,291,44.11,7.88,0.00144,0
2023-10-24 02:00,16.23,750,291,40.25,8.04,0.00144,0
2023-10-24 03:00,17.46,982,299,36.4,8.21,0.00144,0
2023-10-24 04:00,19.63,982,299,31.27,6.77,0.00144,0
2023-10-24 05:00,21.8,982,299,26.14,5.35,0.00144,0
2023-10-24 06:00,23.98,620,316,21.01,3.92,0.00144,0
2023-10-24 07:00,24.15,620,316,20.82,3.3,0.00144,0
2023-10-24 08:00,24.32,620,316,20.62,2.83,0.00144,0
2023-10-24 09:00,24.49,60,308,20.43,2.61,0.00144,0
2023-10-24 10:00,21.83,60,308,24.67,2.79,0.00144,0
2023-10-24 11:00,19.18,60,308,28.91,3.03,0.00144,0
2023-10-24 12:00,16.53,0,307,33.15,3.31,0.00144,0
2023-10-24 13:00,16.71,0,307,29.99,3.52,0.00144,0
2023-10-24 14:00,16.9,0,307,26.82,4.04,0.00144,0
2023-10-24 15:00,17.08,0,303,23.66,4.75,0.00144,0
2023-10-24 16:00,16.32,0,303,25.78,5.1,0.00144,0
2023-10-24 17:00,15.56,0,303,27.91,5.46,0.00144,0
2023-10-24 18:00,14.8,0,294,30.04,5.82,0.00144,0
2023-10-24 19:00,14.79,0,294,31.12,6.38,0.00144,0
2023-10-24 20:00,14.79,0,294,32.2,6.96,0.00144,0
2023-10-24 21:00,14.79,196,296,33.28,7.55,0.00144,0
2023-10-24 22:00,16.2,196,296,31.15,7.67,0.00144,0
2023-10-24 23:00,17.62,196,296,29.02,7.87,0.00144,0
2023-10-25 00:00,19.03,790,317,26.89,8.14,0.00144,0
2023-10-25 01:00,21.68,790,317,24.42,7.99,0.00144,0
2023-10-25 02:00,24.33,790,317,21.95,7.91,0.00144,0
2023-10-25 03:00,26.98,992,343,19.48,7.9,0.00144,0
2023-10-25 04:00,28.63,992,343,17.82,7.06,0.00144,0
2023-10-25 05:00,30.28,992,343,16.15,6.27,0.00144,0
2023-10-25 06:00,31.93,610,355,14.49,5.54,0.00144,0
2023-10-25 07:00,31.45,610,355,15.94,4.79,0.00144,0
2023-10-25 08:00,30.96,610,355,17.38,5,0.00144,0
2023-10-25 09:00,30.48,70,329,18.83,6.07,0.00144,0
2023-10-25 10:00,26.43,70,329,28.04,4.52,0.00144,0
2023-10-25 11:00,22.39,70,329,37.24,2.98,0.00144,0
2023-10-25 12:00,18.34,0,310,46.45,1.44,0.00144,0
2023-10-25 13:00,17.57,0,310,54.34,1.58,0.00144,0
2023-10-25 14:00,16.79,0,310,62.24,1.74,0.00144,0
2023-10-25 15:00,16.02,0,306,70.14,1.91,0.00144,0
2023-10-25 16:00,15.59,0,306,75.45,1.77,0.00144,0
2023-10-25 17:00,15.16,0,306,80.77,1.67,0.00144,0
2023-10-25 18:00,14.73,0,315,86.08,1.59,0.00144,0
2023-10-25 19:00,14.6,0,315,87.48,1.53,0.00144,0
2023-10-25 20:00,14.46,0,315,88.88,1.68,0.00144,0
2023-10-25 21:00,14.33,164,319,90.27,2,0.00144,0
2023-10-25 22:00,15.82,164,319,81.62,2.43,0.00144,0
2023-10-25 23:00,17.31,164,319,72.97,2.85,0.00144,0
2023-10-26 00:00,18.8,730,336,64.32,3.28,0.00144,0
2023-10-26 01:00,19.8,730,336,60.47,3.72,0.00144,0
2023-10-26 02:00,20.81,730,336,56.62,4.24,0.00144,0
2023-10-26 03:00,21.81,916,350,52.77,4.8,0.00144,0
2023-10-26 04:00,21.73,916,350,53.73,5.13,0.00144,0
2023-10-26 05:00,21.66,916,350,54.69,5.47,0.00144,0
2023-10-26 06:00,21.58,490,347,55.64,5.8,0.00144,0
2023-10-26 07:00,20.9,490,347,57.15,5.58,0.00144,0
2023-10-26 08:00,20.22,490,347,58.65,5.38,0.00144,0
2023-10-26 09:00,19.53,58,317,60.15,5.2,0.00144,0
2023-10-26 10:00,18.11,58,317,67.98,4.83,0.00144,0
2023-10-26 11:00,16.69,58,317,75.81,4.58,0.00144,0
2023-10-26 12:00,15.27,0,305,83.64,4.48,0.00144,0
2023-10-26 13:00,14.66,0,305,84.23,4.37,0.00144,0
2023-10-26 14:00,14.05,0,305,84.82,4.26,0.00144,0
2023-10-26 15:00,13.44,0,312,85.41,4.15,0.00144,0
2023-10-26 16:00,12.56,0,312,83.64,4.11,0.00144,0
2023-10-26 17:00,11.68,0,312,81.86,4.23,0.00144,0
2023-10-26 18:00,10.8,0,272.14,80.09,4.51,0.00144,0
2023-10-26 19:00,9.88,0,272.14,81.31,3.79,0.00144,0
2023-10-26 20:00,8.95,0,272.14,82.53,3.19,0.00144,0
2023-10-26 21:00,8.03,204,273.86,83.75,2.76,0.00144,0
2023-10-26 22:00,10.34,204,273.86,74.42,3.26,0.00144,0
2023-10-26 23:00,12.66,204,273.86,65.08,3.77,0.00144,0
2023-10-27 00:00,14.98,810,300,55.75,4.29,0.00144,0
2023-10-27 01:00,17.12,810,300,47.81,3.56,0.00144,0
2023-10-27 02:00,19.26,810,300,39.88,3.15,0.00144,0
2023-10-27 03:00,21.4,1010,314.54,31.94,3.19,0.00144,0
2023-10-27 04:00,21.57,1010,314.54,30.68,3.89,0.00144,0
2023-10-27 05:00,21.75,1010,314.54,29.42,4.71,0.00144,0
2023-10-27 06:00,21.92,630,304,28.16,5.61,0.00144,0
2023-10-27 07:00,20.51,630,304,33.18,6.05,0.00144,0
2023-10-27 08:00,19.1,630,304,38.19,6.52,0.00144,0
2023-10-27 09:00,17.69,70,292,43.21,7.02,0.00144,0
2023-10-27 10:00,16.36,70,292,49.52,6.05,0.00144,0
2023-10-27 11:00,15.02,70,292,55.82,5.18,0.00144,0
2023-10-27 12:00,13.69,0,284,62.12,4.46,0.00144,0
2023-10-27 13:00,12.81,0,284,62.36,3.82,0.00144,0
2023-10-27 14:00,11.93,0,284,62.59,3.42,0.00144,0
2023-10-27 15:00,11.05,0,282,62.83,3.34,0.00144,0
2023-10-27 16:00,11.22,0,282,59.26,3.96,0.00144,0
2023-10-27 17:00,11.39,0,282,55.68,4.69,0.00144,0
2023-10-27 18:00,11.56,0,271,52.11,5.48,0.00144,0
2023-10-27 19:00,11.16,0,271,54.45,5.84,0.00144,0
2023-10-27 20:00,10.75,0,271,56.8,6.26,0.00144,0
2023-10-27 21:00,10.35,210,275,59.14,6.74,0.00144,0
2023-10-27 22:00,12,210,275,55.65,6.35,0.00144,0
2023-10-27 23:00,13.66,210,275,52.15,6,0.00144,0
2023-10-28 00:00,15.32,790,304,48.66,5.7,0.00144,0
2023-10-28 01:00,18.31,790,304,41.01,3.93,0.00144,0
2023-10-28 02:00,21.3,790,304,33.36,2.17,0.00144,0
2023-10-28 03:00,24.3,1010,320,25.71,0.42,0.00144,0
2023-10-28 04:00,23.68,1010,320,27.59,1.94,0.00144,0
2023-10-28 05:00,23.06,1010,320,29.48,4.3,0.00144,0
2023-10-28 06:00,22.45,620,310,31.36,6.65,0.00144,0
2023-10-28 07:00,21.06,620,310,36.42,6.41,0.00144,0
2023-10-28 08:00,19.68,620,310,41.48,6.25,0.00144,0
2023-10-28 09:00,18.3,60,290,46.55,6.18,0.00144,0
2023-10-28 10:00,16.43,60,290,54.13,5.62,0.00144,0
2023-10-28 11:00,14.55,60,290,61.72,5.13,0.00144,0
2023-10-28 12:00,12.68,0,283,69.31,4.73,0.00144,0
2023-10-28 13:00,11.74,0,283,73.53,4.32,0.00144,0
2023-10-28 14:00,10.8,0,283,77.76,3.91,0.00144,0
2023-10-28 15:00,9.86,0,279,81.98,3.51,0.00144,0
2023-10-28 16:00,9.72,0,279,80.02,3.4,0.00144,0
2023-10-28 17:00,9.58,0,279,78.05,3.39,0.00144,0
2023-10-28 18:00,9.45,0,284,76.09,3.49,0.00144,0
2023-10-28 19:00,9.13,0,284,80.11,2.91,0.00144,0
2023-10-28 20:00,8.82,0,284,84.13,2.4,0.00144,0
2023-10-28 21:00,8.51,198,302,88.15,2.01,0.00144,0
2023-10-28 22:00,10.84,198,302,82.09,1.52,0.00144,0
2023-10-28 23:00,13.17,198,302,76.03,1.51,0.00144,0
2023-10-29 00:00,15.5,310,374,69.97,2,0.00144,0
2023-10-29 01:00,16.79,310,374,65.88,2.27,0.00144,0
2023-10-29 02:00,18.09,310,374,61.78,2.7,0.00144,0
2023-10-29 03:00,19.38,590,374,57.69,3.21,0.00144,0
2023-10-29 04:00,19.45,590,374,57.8,3.71,0.00144,0
2023-10-29 05:00,19.52,590,374,57.91,4.21,0.00144,0
2023-10-29 06:00,19.59,430,355,58.02,4.72,0.00144,0
2023-10-29 07:00,19.28,430,355,60.38,4.8,0.00144,0
2023-10-29 08:00,18.96,430,355,62.74,4.91,0.00144,0
2023-10-29 09:00,18.65,50,325,65.11,5.05,0.00144,0
2023-10-29 10:00,17.16,50,325,72.52,4.42,0.00144,0
2023-10-29 11:00,15.67,50,325,79.93,3.85,0.00144,0
2023-10-29 12:00,14.18,0,310,87.34,3.38,0.00144,0
2023-10-29 13:00,13.51,0,310,84.63,3.21,0.00144,0
2023-10-29 14:00,12.84,0,310,81.92,3.09,0.00144,0
2023-10-29 15:00,12.17,0,298,79.21,3.03,0.00144,0
2023-10-29 16:00,11.88,0,298,74.77,3.48,0.00144,0
2023-10-29 17:00,11.59,0,298,70.32,4.21,0.00144,0
2023-10-29 18:00,11.31,0,328,65.88,5.1,0.00144,0
2023-10-29 19:00,11.12,0,328,65.28,4.9,0.00144,0
2023-10-29 20:00,10.93,0,328,64.68,4.74,0.00144,0
2023-10-29 21:00,10.74,202,304,64.08,4.62,0.00144,0
2023-10-29 22:00,11.8,202,304,60.34,4.63,0.00144,0
2023-10-29 23:00,12.87,202,304,56.6,4.65,0.00144,0
2023-10-30 00:00,13.94,820,290.76,52.86,4.66,0.00144,0
2023-10-30 01:00,15.55,820,290.76,47.28,4.34,0.00144,0
2023-10-30 02:00,17.16,820,290.76,41.71,4.01,0.00144,0
2023-10-30 03:00,18.77,1020,302.84,36.13,3.68,0.00144,0
2023-10-30 04:00,20.11,1020,302.84,32.58,2.88,0.00144,0
2023-10-30 05:00,21.45,1020,302.84,29.02,2.73,0.00144,0
2023-10-30 06:00,22.79,640,307,25.47,3.32,0.00144,0
2023-10-30 07:00,21.98,640,307,26.56,3.54,0.00144,0
2023-10-30 08:00,21.16,640,307,27.66,3.8,0.00144,0
2023-10-30 09:00,20.34,68,293,28.75,4.08,0.00144,0
2023-10-30 10:00,18.38,68,293,36.23,3.72,0.00144,0
2023-10-30 11:00,16.43,68,293,43.71,3.45,0.00144,0
2023-10-30 12:00,14.47,0,289,51.2,3.31,0.00144,0
2023-10-30 13:00,14.74,0,289,49.34,4.46,0.00144,0
2023-10-30 14:00,15.01,0,289,47.49,5.89,0.00144,0
2023-10-30 15:00,15.28,0,285,45.63,7.44,0.00144,0
2023-10-30 16:00,14.24,0,285,49.89,7.26,0.00144,0
2023-10-30 17:00,13.19,0,285,54.15,7.15,0.00144,0
2023-10-30 18:00,12.15,0,285,58.41,7.13,0.00144,0
2023-10-30 19:00,11.64,0,285,60.45,6.34,0.00144,0
2023-10-30 20:00,11.13,0,285,62.5,5.55,0.00144,0
2023-10-30 21:00,10.62,214,280.42,64.55,4.77,0.00144,0
2023-10-30 22:00,12.55,214,280.42,57.14,5.13,0.00144,0
2023-10-30 23:00,14.48,214,280.42,49.73,5.52,0.00144,0
2023-10-31 00:00,16.41,800,306,42.32,5.93,0.00144,0
2023-10-31 01:00,18.58,800,306,37.36,5.19,0.00144,0
2023-10-31 02:00,20.75,800,306,32.39,4.45,0.00144,0
2023-10-31 03:00,22.92,962,331.39,27.42,3.72,0.00144,0
2023-10-31 04:00,23.88,962,331.39,25.44,2.57,0.00144,0
2023-10-31 05:00,24.84,962,331.39,23.46,1.74,0.00144,0
2023-10-31 06:00,25.8,580,335,21.48,1.75,0.00144,0
2023-10-31 07:00,25.47,580,335,22.86,2.23,0.00144,0
2023-10-31 08:00,25.13,580,335,24.24,2.9,0.00144,0
2023-10-31 09:00,24.8,58,317,25.63,3.67,0.00144,0
2023-10-31 10:00,21.83,58,317,35.38,3.69,0.00144,0
2023-10-31 11:00,18.86,58,317,45.14,3.91,0.00144,0
2023-10-31 12:00,15.89,0,297,54.9,4.32,0.00144,0
2023-10-31 13:00,15.2,0,297,54.25,3.85,0.00144,0
2023-10-31 14:00,14.52,0,297,53.61,3.45,0.00144,0
2023-10-31 15:00,13.83,0,295,52.97,3.14,0.00144,0
2023-10-31 16:00,14.13,0,295,47.52,3.39,0.00144,0
2023-10-31 17:00,14.42,0,295,42.07,3.75,0.00144,0
2023-10-31 18:00,14.72,0,290.71,36.62,4.17,0.00144,0
2023-10-31 19:00,14.38,0,290.71,42.86,4.25,0.00144,0
2023-10-31 20:00,14.05,0,290.71,49.09,4.37,0.00144,0
2023-10-31 21:00,13.72,218,295.29,55.33,4.53,0.00144,0
2023-10-31 22:00,15.82,218,295.29,50.66,4.24,0.00144,0
2023-10-31 23:00,17.92,218,295.29,45.98,3.95,0.00144,0
2023-11-01 00:00,20.03,820,321.22,41.3,3.66,0.00144,0
2023-11-01 01:00,22.85,820,321.22,35.28,2.72,0.00144,0
2023-11-01 02:00,25.68,820,321.22,29.26,1.78,0.00144,0
2023-11-01 03:00,28.5,1018,345.36,23.23,0.84,0.00144,0
2023-11-01 04:00,28.12,1018,345.36,23.97,1.77,0.00144,0
2023-11-01 05:00,27.73,1018,345.36,24.7,4.03,0.00144,0
2023-11-01 06:00,27.34,640,339,25.43,6.32,0.00144,0
2023-11-01 07:00,26.59,640,339,27.64,6.39,0.00144,0
2023-11-01 08:00,25.84,640,339,29.86,6.47,0.00144,0
2023-11-01 09:00,25.09,60,319,32.07,6.55,0.00144,0
2023-11-01 10:00,22.86,60,319,39.35,5.46,0.00144,0
2023-11-01 11:00,20.64,60,319,46.63,4.51,0.00144,0
2023-11-01 12:00,18.41,0,310,53.9,3.82,0.00144,0
2023-11-01 13:00,17.81,0,310,53.28,3.43,0.00144,0
2023-11-01 14:00,17.2,0,310,52.65,3.49,0.00144,0
2023-11-01 15:00,16.6,0,308,52.02,3.98,0.00144,0
2023-11-01 16:00,16.46,0,308,54.13,4.86,0.00144,0
2023-11-01 17:00,16.32,0,308,56.23,5.82,0.00144,0
2023-11-01 18:00,16.18,0,306,58.33,6.83,0.00144,0
2023-11-01 19:00,15.95,0,306,59.19,6.8,0.00144,0
2023-11-01 20:00,15.73,0,306,60.05,6.78,0.00144,0
2023-11-01 21:00,15.5,-98,312,60.9,6.79,0.00144,0
2023-11-01 22:00,17.16,-98,312,55.26,6.89,0.00144,0
2023-11-01 23:00,18.83,-98,312,49.61,7.01,0.00144,0
2023-11-02 00:00,20.49,800,337.93,43.96,7.17,0.00144,0
2023-11-02 01:00,24.18,800,337.93,35.43,5.39,0.00144,0
2023-11-02 02:00,27.88,800,337.93,26.91,3.63,0.00144,0
2023-11-02 03:00,31.57,964,366.07,18.38,1.98,0.00144,0
2023-11-02 04:00,31.96,964,366.07,18.08,1.11,0.00144,0
2023-11-02 05:00,32.35,964,366.07,17.78,0.91,0.00144,0
2023-11-02 06:00,32.73,510,376,17.48,1.65,0.00144,0
2023-11-02 07:00,31.68,510,376,18.68,2.69,0.00144,0
2023-11-02 08:00,30.62,510,376,19.89,3.75,0.00144,0
2023-11-02 09:00,29.56,52,356,21.09,4.82,0.00144,0
2023-11-02 10:00,28.13,52,356,23.73,5.23,0.00144,0
2023-11-02 11:00,26.69,52,356,26.37,6.75,0.00144,0
2023-11-02 12:00,25.25,0,344,29.01,8.81,0.00144,0
2023-11-02 13:00,23.73,0,344,35.49,9.08,0.00144,0
2023-11-02 14:00,22.21,0,344,41.97,9.39,0.00144,0
2023-11-02 15:00,20.68,0,333.75,48.44,9.74,0.00144,0
2023-11-02 16:00,19.65,0,333.75,48.92,9.39,0.00144,0
2023-11-02 17:00,18.61,0,333.75,49.39,9.04,0.00144,0
2023-11-02 18:00,17.58,0,324,49.87,8.7,0.00144,0
2023-11-02 19:00,17.45,0,324,50.13,8.99,0.00144,0
2023-11-02 20:00,17.33,0,324,50.4,9.29,0.00144,0
2023-11-02 21:00,17.21,178,322.46,50.66,9.6,0.00144,0
2023-11-02 22:00,18.04,178,322.46,47.73,9.25,0.00144,0
2023-11-02 23:00,18.87,178,322.46,44.8,8.93,0.00144,0
2023-11-03 00:00,19.69,730,343.74,41.87,8.64,0.00144,0
2023-11-03 01:00,22.84,730,343.74,35.51,7.78,0.00144,0
2023-11-03 02:00,25.99,730,343.74,29.14,6.95,0.00144,0
2023-11-03 03:00,29.14,954,370.34,22.77,6.14,0.00144,0
2023-11-03 04:00,30.21,954,370.34,20.82,5.82,0.00144,0
2023-11-03 05:00,31.28,954,370.34,18.87,5.5,0.00144,0
2023-11-03 06:00,32.35,380,387.4,16.92,5.19,0.00144,0
2023-11-03 07:00,32.11,380,387.4,17.32,5.73,0.00144,0
2023-11-03 08:00,31.86,380,387.4,17.71,6.36,0.00144,0
2023-11-03 09:00,31.61,68,372.96,18.1,7.05,0.00144,0
2023-11-03 10:00,30.03,68,372.96,19.87,6.81,0.00144,0
2023-11-03 11:00,28.44,68,372.96,21.63,6.65,0.00144,0
2023-11-03 12:00,26.86,0,363.62,23.4,6.54,0.00144,0
2023-11-03 13:00,25.73,0,363.62,27.37,6.66,0.00144,0
