time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,22.23,0,339,52.02,1.76,0,0
2024-02-11 15:00,21.29,0,339,56.53,1.34,0,0
2024-02-11 16:00,20.35,0,339,61.04,0.92,0,0
2024-02-11 17:00,19.42,0,339,65.56,0.5,0,0
2024-02-11 18:00,18.48,0,337,70.07,0.08,0,0
2024-02-11 19:00,19.42,0,337,67.98,0.35,0,0
2024-02-11 20:00,20.36,0,337,65.9,0.66,0,0
2024-02-11 21:00,21.3,0,337,63.81,0.98,0,0
2024-02-11 22:00,22.23,130.59,337,61.73,1.29,0,0
2024-02-11 23:00,23.17,345.1,337,59.64,1.61,0,0
2024-02-12 00:00,24.11,548.34,365.59,57.56,1.92,0,0
2024-02-12 01:00,24.96,721.32,365.59,54.43,2.5,0,0
2024-02-12 02:00,25.82,854.24,365.59,51.3,3.12,0,0
2024-02-12 03:00,26.67,938.04,365.59,48.17,3.77,0,0
2024-02-12 04:00,27.52,967,365.59,45.05,4.43,0,0
2024-02-12 05:00,28.37,939.11,365.59,41.92,5.1,0,0
2024-02-12 06:00,29.22,856.27,356,38.79,5.77,0,0
2024-02-12 07:00,27.76,724.1,356,45.06,5.16,0,0
2024-02-12 08:00,26.29,551.61,356,51.32,4.58,0,0
2024-02-12 09:00,24.83,350.53,356,57.59,4.06,0,0
2024-02-12 10:00,23.36,134.56,356,63.85,3.61,0,0
2024-02-12 11:00,21.9,0,356,70.12,3.27,0,0
2024-02-12 12:00,20.43,0,332.05,76.38,3.07,0,0
2024-02-12 13:00,19.83,0,332.05,78.06,2.63,0,0
2024-02-12 14:00,19.23,0,332.05,79.74,2.26,0,0
2024-02-12 15:00,18.62,0,332.05,81.42,1.98,0,0
2024-02-12 16:00,18.02,0,332.05,83.1,1.85,0,0
2024-02-12 17:00,17.42,0,332.05,84.78,1.88,0,0
2024-02-12 18:00,16.82,0,327,86.46,2.08,0,0
2024-02-12 19:00,17.27,0,327,83.81,2.07,0,0
2024-02-12 20:00,17.72,0,327,81.17,2.07,0,0
2024-02-12 21:00,18.17,0,327,78.52,2.06,0,0
2024-02-12 22:00,18.62,128.41,327,75.88,2.05,0,0
2024-02-12 23:00,19.07,344.47,327,73.23,2.05,0,0
2024-02-13 00:00,19.52,520.64,366,70.59,2.04,0,0
2024-02-13 01:00,21.12,685.83,366,64.87,1.85,0,0
2024-02-13 02:00,22.72,812.76,366,59.16,2.41,0,0
2024-02-13 03:00,24.32,892.78,366,53.45,3.37,0,0
2024-02-13 04:00,25.92,920.43,366,47.73,4.48,0,0
2024-02-13 05:00,27.52,893.79,366,42.02,5.65,0,0
2024-02-13 06:00,29.12,814.68,368,36.3,6.84,0,0
2024-02-13 07:00,27.94,688.48,368,40.11,6.38,0,0
2024-02-13 08:00,26.76,523.75,368,43.91,5.94,0,0
2024-02-13 09:00,25.57,331.74,368,47.71,5.53,0,0
2024-02-13 10:00,24.39,125.5,368,51.51,5.17,0,0
2024-02-13 11:00,23.21,0,368,55.32,4.85,0,0
2024-02-13 12:00,22.02,0,352,59.12,4.6,0,0
2024-02-13 13:00,21.72,0,352,59.17,3.55,0,0
2024-02-13 14:00,21.42,0,352,59.22,2.82,0,0
2024-02-13 15:00,21.12,0,352,59.28,2.66,0,0
2024-02-13 16:00,20.82,0,352,59.33,3.17,0,0
2024-02-13 17:00,20.52,0,352,59.38,4.11,0,0
2024-02-13 18:00,20.22,0,341,59.43,5.25,0,0
2024-02-13 19:00,20.18,0,341,59.97,4.78,0,0
2024-02-13 20:00,20.13,0,341,60.51,4.31,0,0
2024-02-13 21:00,20.09,0,341,61.04,3.84,0,0
2024-02-13 22:00,20.05,119.65,341,61.58,3.36,0,0
2024-02-13 23:00,20,325.97,341,62.12,2.89,0,0
